sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1tg1	3	195510660	195513721	27	3061	0.02406	0	1.03276	6	6	1	0.87	0.5381	0.9888	0	1.04650502957729	4	NA	q29	687960654	687963715
R9d1tg1	3	195513771	195515527	33	1756	0.02176	0	0.79306	4	4	0	0.13	0.01939	0.43346	0	0.665501924166609	2	NA	q29	687963765	687965521
R9d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.52965	2	2	0	1	1	1	0	0.0831112269313071	0	NA	q29	687965571	690336216
R9d1tg1	4	88952	49263653	780	49174701	0.00448	0.01835	0.49962	2	2	0	1	1	1	0	-0.00109686509262663	0	NA	p16.3-p11	690561376	739736077
R9d1tg1	4	52735275	105735347	883	53000072	0.00421	0.01978	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	q12-q24	743207699	796207771
R9d1tg1	4	105810490	115246008	318	9435518	0.00701	0.00352	0.39774	1	1	1	0.74	0.55008	0.92437	0	-0.330102436189667	-1	NA	q24-q26	796282914	805718432
R9d1tg1	4	115320967	190068449	1126	74747482	0.00373	0.02789	0.50775	2	2	0	1	1	1	0	0.022190239634066	0	NA	q26-q35.2	805793391	880540873
R9d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.72362	4	3.9332	1	0.62	0.20125	0.94899	0	0.533304188005554	2	NA	q35.2	880615898	881291125
R9d1tg1	5	85370	12364103	162	12278733	0.00982	0.00458	0.52373	2	2	0	1	1	1	0	0.0668951518926621	0	NA	p15.33-p15.2	881712070	893990803
R9d1tg1	5	12438974	46330140	534	33891166	0.00541	0.01265	0.49875	2	2	0	1	1	1	0	-0.00361125355237884	0	NA	p15.2-p11	894065674	927956840
R9d1tg1	5	49630765	103180193	711	53549428	0.00469	0.01998	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	q11.1-q21.2	931257465	984806893
R9d1tg1	5	103255314	127595487	322	24340173	0.00697	0.00908	0.64452	3	3	0	1	1	1	0	0.366297032439878	1	NA	q21.2-q23.3	984882014	1009222187
R9d1tg1	5	127597417	130340395	307	2742978	0.00713	0.00102	0.68677	3	3	1	0.36	0.15981	0.54068	0	0.457898924946968	1	NA	q23.3	1009224117	1011967095
R9d1tg1	5	130415140	180847297	854	50432157	0.00428	0.01882	0.643	3	3	0	1	1	1	0	0.36289064266586	1	Gain_5q35.3	q23.3-q35.3	1012041840	1062473997
R9d1tg1	6	135217	12240312	334	12105095	0.00684	0.00452	0.51846	2	2	0	1	1	1	0	0.0523045922655034	0	NA	p25.3-p24.1	1062677177	1074782272
R9d1tg1	6	12315419	28463545	210	16148126	0.00863	0.00603	0.47286	2	2	0	1	1	1	0	-0.0805149878608675	0	NA	p24.1-p22.1	1074857379	1091005505
R9d1tg1	6	28538652	33084768	26	4546116	0.02451	0.0017	0.32778	1	1	0	0.25	0.03506	0.56758	0	-0.609200266017661	-1	NA	p22.1-p21.32	1091080612	1095626728
R9d1tg1	6	33144599	41723300	109	8578701	0.01197	0.0032	0.5099	2	2	0	1	1	1	0	0.02828624307911	0	NA	p21.32-p21.1	1095686559	1104265260
R9d1tg1	6	41798688	43483446	182	1684758	0.00927	0.00063	0.44869	2	2	1	0.37	0.16428	0.57575	0	-0.156209064006991	0	NA	p21.1	1104340648	1106025406
R9d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00562	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	p21.1-p11.2	1106025625	1121081061
R9d1tg1	6	61942522	117631404	746	55688882	0.00458	0.02078	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	q11.1-q22.1	1124484482	1180173364
R9d1tg1	6	117632177	130182402	346	12550225	0.00672	0.00468	0.52602	2	2	0	1	1	1	0	0.0731895589121136	0	NA	q22.1-q22.33	1180174137	1192724362
R9d1tg1	6	130291783	141108518	142	10816735	0.01049	0.00404	0.48297	2	2	0	1	1	1	0	-0.0499945169969311	0	NA	q22.33-q24.1	1192833743	1203650478
R9d1tg1	6	141183633	170982159	438	29798526	0.00597	0.01112	0.51391	2	2	0	1	1	1	0	0.0395876304412348	0	NA	q24.1-q27	1203725593	1233524119
R9d1tg1	7	121242	18664259	339	18543017	0.00679	0.00692	0.48866	2	2	0	1	1	1	0	-0.0330970794442746	0	NA	p22.3-p21.1	1233778269	1252321286
R9d1tg1	7	18739214	57395408	629	38656194	0.00498	0.01443	0.52366	2	2	0	1	1	1	0	0.0667023132117264	0	NA	p21.1-p11.2	1252396241	1291052435
R9d1tg1	7	61118627	159053835	1901	97935208	0.00287	0.03655	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	q11.1-q36.3	1294775654	1392710862
R9d1tg1	8	85136	43616065	743	43530929	0.00459	0.01624	0.51384	2	2	0	1	1	1	0	0.0393911066698538	0	NA	p23.3-p11.1	1392880826	1436411755
R9d1tg1	8	47064138	67441571	267	20377433	0.00765	0.0076	0.5576	2	2	1	0.42	0.21711	0.60602	0	0.157302466318974	0	NA	q11.1-q13.1	1439859828	1460237261
R9d1tg1	8	67516488	112862007	597	45345519	0.00512	0.01692	0.51929	2	2	0	1	1	1	0	0.0546123487372318	0	NA	q13.1-q23.3	1460312178	1505657697
R9d1tg1	8	112936892	114290937	314	1354045	0.00705	0.00051	0.5526	2	2	1	0.38	0.18505	0.56545	0	0.144307467263042	0	NA	q23.3	1505732582	1507086627
R9d1tg1	8	114308888	146230986	468	31922098	0.00578	0.01191	0.52308	2	2	0	1	1	1	0	0.0651035146383418	0	NA	q23.3-q24.3	1507104578	1539026676
R9d1tg1	9	85600	39137488	541	39051888	0.00537	0.01457	0.49414	2	2	0	1	1	1	0	-0.0170082500594647	0	NA	p24.3-p13.1	1539245312	1578297200
R9d1tg1	9	39212587	41790406	22	2577819	0.02665	0.00096	0.3687	1	1	0	1	1	1	0	-0.439480678455631	-1	NA	p13.1-p12	1578372299	1580950118
R9d1tg1	9	41865228	47238907	48	5373679	0.01804	0.00201	0.51516	2	2	0	1	1	1	0	0.0430924837321682	0	NA	p12-p11.2	1581024940	1586398619
R9d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02226	0.49668	2	2	0	1	1	1	0	-0.00961144048536488	0	NA	q12-q33.2	1604702837	1664348828
R9d1tg1	9	125264196	135787757	204	10523561	0.00875	0.00393	0.44739	2	2	1	0.38	0.17722	0.58145	0	-0.160395085051891	0	NA	q33.2-q34.13	1664423908	1674947469
R9d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.49727	2	2	0	1	1	1	0	-0.00789869804540933	0	NA	q34.13-q34.3	1674947520	1680238204
R9d1tg1	10	134766	37538816	801	37404050	0.00442	0.01396	0.48599	2	2	0	1	1	1	0	-0.0410014664448583	0	NA	p15.3-p11.21	1680507909	1717911959
R9d1tg1	10	37614081	38940611	17	1326530	0.03032	5e-04	0.59181	3	2.99833	0	0.67	0.30241	0.95052	0	0.243205979523012	1	NA	p11.21-p11.1	1717987224	1719313754
R9d1tg1	10	42840919	43612017	58	771098	0.01641	0.00029	0.53248	2	2	0	1	1	1	0	0.0907992437042803	0	NA	q11.21	1723214062	1723985160
R9d1tg1	10	43612061	135000350	1517	91388289	0.00321	0.0341	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	q11.21-q26.3	1723985204	1815373493
R9d1tg1	11	139197	49898409	945	49759212	0.00407	0.01857	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	p15.5-p11.12	1816047087	1865806299
R9d1tg1	11	49974007	50217799	22	243792	0.02665	9e-05	0.57113	2	2.10307	1	0.51	0.18407	0.83482	0	0.191891072782525	0	NA	p11.12	1865881897	1866125689
R9d1tg1	11	54769380	62287346	210	7517966	0.00863	0.00281	0.48347	2	2	0	1	1	1	0	-0.0485017236837319	0	NA	q11-q12.3	1870677270	1878195236
R9d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.54284	2	2	1	0.31	0.11061	0.50073	0	0.11859893698849	0	NA	q12.3	1878195285	1878207601
R9d1tg1	11	62299760	89913422	405	27613662	0.00621	0.0103	0.47309	2	2	0	1	1	1	0	-0.0798134288652688	0	NA	q12.3-q14.3	1878207650	1905821312
R9d1tg1	11	89988405	130369437	789	40381032	0.00445	0.01507	0.39733	1	1	1	0.75	0.57129	0.91225	0	-0.331590368118166	-1	NA	q14.3-q24.3	1905896295	1946277327
R9d1tg1	11	130444462	134870991	60	4426529	0.01614	0.00165	0.43428	2	1.99481	1	0.48	0.22012	0.72918	0	-0.203302581343117	0	NA	q24.3-q25	1946352352	1950778881
R9d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.49786	2	2	0	1	1	1	0	-0.00618798653262197	0	NA	p13.33-p11.1	1950992276	1985695727
R9d1tg1	12	37933893	48594469	354	10660576	0.00664	0.00398	0.51438	2	2	0	1	1	1	0	0.0409064543458467	0	NA	q11-q13.11	1988848299	1999508875
R9d1tg1	12	48669062	78149690	860	29480628	0.00426	0.011	0.48812	2	2	0	1	1	1	0	-0.0346922296345882	0	NA	q13.11-q21.2	1999583468	2029064096
R9d1tg1	12	78225274	78591007	169	365733	0.00962	0.00014	0.52748	2	2	0	1	1	1	0	0.0771882985574366	0	NA	q21.2	2029139680	2029505413
R9d1tg1	12	78591055	133767545	741	55176490	0.00459	0.02059	0.48619	2	2	0	1	1	1	0	-0.040407874697963	0	NA	q21.2-q24.33	2029505461	2084681951
R9d1tg1	13	19095534	86292698	908	67197164	0.00415	0.02508	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	q11-q31.1	2103861835	2171058999
R9d1tg1	13	86368145	86370615	51	2470	0.0175	0	0.59185	3	3	1	0.67	0.39541	0.91276	0	0.243303486918138	1	NA	q31.1	2171134446	2171136916
R9d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01067	0.50028	2	2	0	1	1	1	0	0.000807683092733245	0	NA	q31.1-q34	2171202241	2199783447
R9d1tg1	14	19075755	20279838	11	1204083	0.03769	0.00045	0.51738	2	2	0	1	1	1	0	0.0492961909510951	0	NA	q11.1-q11.2	2219011934	2220216017
R9d1tg1	14	20355093	38869030	456	18513937	0.00585	0.00691	0.37054	1	1	0	1	1	1	0	-0.432298804213935	-1	NA	q11.2-q21.1	2220291272	2238805209
R9d1tg1	14	38944195	78132217	1123	39188022	0.00373	0.01462	0.45752	2	2	1	0.31	0.1396	0.47216	0	-0.128093284233524	0	NA	q21.1-q24.3	2238880374	2278068396
R9d1tg1	14	78207297	83537980	101	5330683	0.01244	0.00199	0.49336	2	2	0	1	1	1	0	-0.0192873434587939	0	NA	q24.3-q31.1	2278143476	2283474159
R9d1tg1	14	83613059	107216558	360	23603499	0.00659	0.00881	0.465	2	2	0	0.26	0.07264	0.43834	0	-0.104697378666693	0	NA	q31.2-q32.33	2283549238	2307152737
R9d1tg1	15	20074969	35110134	170	15035165	0.00959	0.00561	0.52409	2	2	0	1	1	1	0	0.0678864867310036	0	NA	q11.1-q14	2327360688	2342395853
R9d1tg1	15	35184819	102445742	1314	67260923	0.00345	0.0251	0.48616	2	2	0	1	1	1	0	-0.0404968978917522	0	NA	q14-q26.3	2342470538	2409731461
R9d1tg1	16	133256	31848918	582	31715662	0.00518	0.01184	0.48377	2	2	0	1	1	1	0	-0.047606788556679	0	NA	p13.3-p11.2	2409950367	2441666029
R9d1tg1	16	31923873	35205897	18	3282024	0.02946	0.00122	0.74211	4	4	1	0.76	0.39589	0.97555	0	0.569704952730207	2	NA	p11.2-p11.1	2441740984	2445023008
R9d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01627	0.47293	2	2	0	1	1	1	0	-0.0803014337885118	0	NA	q11.2-q24.3	2456428425	2500034100
R9d1tg1	17	74406	21038365	481	20963959	0.0057	0.00782	0.47497	2	2	0	1	1	1	0	-0.0740917019028251	0	NA	p13.3-p11.2	2500246270	2521210229
R9d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.68563	3	3.00019	0	0.35	0.04791	0.75224	0	0.45550214161137	1	NA	p11.2	2521285620	2522211096
R9d1tg1	17	25486271	81122952	1305	55636681	0.00346	0.02076	0.47698	2	2	0	1	1	1	0	-0.0679993202828611	0	NA	q11.1-q25.3	2525658135	2581294816
R9d1tg1	18	234770	15335642	197	15100872	0.00891	0.00564	0.50428	2	2	0	1	1	1	0	0.0122969135270682	0	NA	p11.32-p11.21	2581601844	2596702716
R9d1tg1	18	18736044	71009552	690	52273508	0.00476	0.01951	0.50111	2	2	0	1	1	1	0	0.00319923315444088	0	NA	q11.1-q22.3	2600103118	2652376626
R9d1tg1	18	71084451	77941934	90	6857483	0.01318	0.00256	0.53045	2	2	0	1	1	1	0	0.0852886748169873	0	NA	q22.3-q23	2652451525	2659309008
R9d1tg1	19	132118	8399516	208	8267398	0.00867	0.00309	0.48734	2	2	0	1	1	1	0	-0.0369994536555251	0	NA	p13.3-p13.2	2659576440	2667843838
R9d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.36941	1	1	0	1	1	1	0	-0.436705174005189	-1	NA	p13.2	2667843887	2667845062
R9d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.48063	2	2	0	1	1	1	0	-0.0570013933599809	0	NA	p13.2-p11	2667846975	2684000468
R9d1tg1	19	27960972	32906013	146	4945041	0.01035	0.00185	0.51541	2	2	0	1	1	1	0	0.0437924337933911	0	NA	q11-q13.11	2687405294	2692350335
R9d1tg1	19	32980308	38994841	286	6014533	0.00739	0.00224	0.48096	2	2	0	1	1	1	0	-0.0560111805204472	0	NA	q13.11-q13.2	2692424630	2698439163
R9d1tg1	19	38994885	41081492	438	2086607	0.00597	0.00078	0.44674	2	2	1	0.39	0.20154	0.5665	0	-0.162492659099896	0	NA	q13.2	2698439207	2700525814
R9d1tg1	19	41157283	51165473	135	10008190	0.01076	0.00373	0.50603	2	2	0	1	1	1	0	0.0172948227757965	0	NA	q13.2-q13.33	2700601605	2710609795
R9d1tg1	19	51165526	51175377	55	9851	0.01685	0	0.39322	1	1	0	0.78	0.51045	0.97132	0	-0.346591392824789	-1	NA	q13.33	2710609848	2710619699
R9d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.47234	2	2	0	1	1	1	0	-0.0821023799407413	0	NA	q13.33-q13.43	2710626754	2718487953
R9d1tg1	20	135524	25643849	335	25508325	0.00683	0.00952	0.49882	2	2	0	1	1	1	0	-0.00340878424590827	0	NA	p13-p11.1	2718708829	2744217154
R9d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.48113	2	2	0	1	1	1	0	-0.0555013359954991	0	NA	q11.21-q13.33	2748051709	2781508585
R9d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.48589	2	2	0	1	1	1	0	-0.0412983539301405	0	NA	q11.2-q22.3	2796012366	2829643520
R9d1tg1	22	16131356	51036869	509	34905513	0.00554	0.01303	0.46626	2	2	0	1	1	1	0	-0.100793427330321	0	NA	q11.1-q13.33	2845860076	2880765589
THR1d1tg1	1	93709	8253149	273	8159440	0.00757	0.00304	0.50955	3	3.00001	0	1	1	1	0	0.0272956240509075	0	NA	p36.33-p36.23	93709	8253149
THR1d1tg1	1	8327839	27101391	600	18773552	0.0051	0.00701	0.466	3	2.57116	0	1	1	1	0	-0.101598140007807	0	NA	p36.23-p36.11	8327839	27101391
THR1d1tg1	1	27101416	74588473	689	47487057	0.00476	0.01772	0.4962	3	3	0	1	1	1	0	-0.0110063596570186	0	NA	p36.11-p31.1	27101416	74588473
THR1d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.57014	4	4.00051	0	1	1	1	0	0.189388127031341	1	NA	p31.1	74663923	75345674
THR1d1tg1	1	75420523	121286065	598	45865542	0.00511	0.01712	0.49806	3	3	0	1	1	1	0	-0.00560854438454475	0	NA	p31.1-p11.2	75420523	121286065
THR1d1tg1	1	143205289	207680163	929	64474874	0.0041	0.02406	0.48876	3	3	0	1	1	1	0	-0.0328018747122408	0	NA	q21.1-q32.2	143205289	207680163
THR1d1tg1	1	207684902	236533708	554	28848806	0.00531	0.01077	0.51638	3	3.00017	0	1	1	1	0	0.0465050295772934	0	NA	q32.2-q42.3	207684902	236533708
THR1d1tg1	1	236609649	249149416	299	12539767	0.00723	0.00468	0.49377	3	3	0	1	1	1	0	-0.0180889096136503	0	NA	q43-q44	236609649	249149416
THR1d1tg1	2	86985	6401172	81	6314187	0.01389	0.00236	0.53448	4	3.54437	0	1	1	1	0	0.096207869072134	1	NA	p25.3-p25.2	249337606	255651793
THR1d1tg1	2	6476577	89556428	1372	83079851	0.00337	0.031	0.49445	3	3	0	1	1	1	0	-0.0161034553977048	0	NA	p25.2-p11.2	255727198	338807049
THR1d1tg1	2	95399733	140992421	688	45592688	0.00477	0.01701	0.50694	3	3	0	1	1	1	0	0.0198869090969699	0	NA	q11.1-q22.1	344650354	390243042
THR1d1tg1	2	140995704	142888312	413	1892608	0.00615	0.00071	0.53226	4	3.52181	0	1	1	1	0	0.0902030551258247	1	NA	q22.1-q22.2	390246325	392138933
THR1d1tg1	2	142964434	185388335	605	42423901	0.00508	0.01583	0.50156	3	3	0	1	1	1	0	0.00449420121370016	0	NA	q22.2-q32.1	392215055	434638956
THR1d1tg1	2	185463724	185803719	81	339995	0.01389	0.00013	0.56136	4	3.99999	0	1	1	1	0	0.166998172636772	1	NA	q32.1	434714345	435054340
THR1d1tg1	2	185879342	243170925	751	57291583	0.00456	0.02138	0.48934	3	3	0	1	1	1	0	-0.0310908774281319	0	NA	q32.1-q37.3	435129963	492421546
THR1d1tg1	3	136041	43410045	643	43274004	0.00493	0.01615	0.44227	2	2	0	1	1	1	0	-0.177000710030638	-1	Loss_3p25.3	p26.3-p22.1	492586035	535860039
THR1d1tg1	3	43484493	62207879	631	18723386	0.00498	0.00699	0.42086	2	1.99961	0	1	1	1	0	-0.248587697453402	-1	NA	p22.1-p14.2	535934487	554657873
THR1d1tg1	3	62282631	77415226	198	15132595	0.00888	0.00565	0.43973	2	2	0	1	1	1	0	-0.185310133010435	-1	NA	p14.2-p12.3	554732625	569865220
THR1d1tg1	3	77490021	90429560	171	12939539	0.00956	0.00483	0.47777	3	2.99801	0	1	1	1	0	-0.0656118275519657	0	NA	p12.3-p11.1	569940015	582879554
THR1d1tg1	3	93580643	178936060	1180	85355417	0.00364	0.03185	0.50153	3	3	0	1	1	1	0	0.00440790616292798	0	NA	q11.1-q26.32	586030637	671386054
THR1d1tg1	3	178936103	181505180	99	2569077	0.01256	0.00096	0.52449	3	3.02064	0	1	1	1	0	0.0689871715511365	0	NA	q26.32-q26.33	671386097	673955174
THR1d1tg1	3	181578743	195505339	418	13926596	0.00611	0.0052	0.48183	3	2.99987	0	1	1	1	0	-0.0534038725359497	0	NA	q26.33-q29	674028737	687955333
THR1d1tg1	3	195505693	195506898	25	1205	0.025	0	0.74087	7	7.0041	0	0.21	0.0284	0.89817	0	0.567292321045872	4	NA	q29	687955687	687956892
THR1d1tg1	3	195506947	195510109	48	3162	0.01804	0	1.04247	12	12.25406	1	0.44	0.04849	0.93455	0	1.06000586666851	9	NA	q29	687956941	687960103
THR1d1tg1	3	195510158	195510610	10	452	0.03953	0	0.69279	7	6.52761	1	0.38	0.03635	0.9581	0	0.470490010906879	4	NA	q29	687960152	687960604
THR1d1tg1	3	195510660	195513721	27	3061	0.02406	0	1.20155	14	14	1	NA	0.01	1	0	1.26489668446541	11	NA	q29	687960654	687963715
THR1d1tg1	3	195513771	195515527	33	1756	0.02176	0	0.88601	10	9.97208	1	0.73	0.10468	0.97772	0	0.825394887040779	7	NA	q29	687963765	687965521
THR1d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.54085	4	3.94931	0	1	1	1	0	0.113300435833361	1	NA	q29	687965571	690336216
THR1d1tg1	4	88952	49263653	780	49174701	0.00448	0.01835	0.49755	3	3	0	1	1	1	0	-0.00708658204027108	0	NA	p16.3-p11	690561376	739736077
THR1d1tg1	4	52735275	105735347	883	53000072	0.00421	0.01978	0.49772	3	3	0	1	1	1	0	-0.00659373455298362	0	NA	q12-q24	743207699	796207771
THR1d1tg1	4	105810490	115246008	318	9435518	0.00701	0.00352	0.4681	3	2.81698	0	1	1	1	0	-0.0951113298374952	0	NA	q24-q26	796282914	805718432
THR1d1tg1	4	115320967	190068449	1126	74747482	0.00373	0.02789	0.50087	3	3	0	1	1	1	0	0.00250810794947657	0	NA	q26-q35.2	805793391	880540873
THR1d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.70789	7	6.87335	0	0.64	0.05179	0.97359	0	0.501597100471914	4	NA	q35.2	880615898	881291125
THR1d1tg1	5	85370	12364103	162	12278733	0.00982	0.00458	0.51399	3	3.00012	0	1	1	1	0	0.0398121962618479	0	NA	p15.33-p15.2	881712070	893990803
THR1d1tg1	5	12438974	46330140	534	33891166	0.00541	0.01265	0.48903	3	3	0	1	1	1	0	-0.032005123526525	0	NA	p15.2-p11	894065674	927956840
THR1d1tg1	5	49630765	103180193	711	53549428	0.00469	0.01998	0.49387	3	3	0	1	1	1	0	-0.0177967596306973	0	NA	q11.1-q21.2	931257465	984806893
THR1d1tg1	5	103255314	127595487	322	24340173	0.00697	0.00908	0.55857	4	4	0	1	1	1	0	0.159809995713167	1	NA	q21.2-q23.3	984882014	1009222187
THR1d1tg1	5	127597417	130340395	307	2742978	0.00713	0.00102	0.58528	4	4.08057	0	0.51	0.10233	0.91173	0	0.227198885311905	1	NA	q23.3	1009224117	1011967095
THR1d1tg1	5	130415140	180847297	854	50432157	0.00428	0.01882	0.55926	4	4	0	1	1	1	0	0.161591053127341	1	Gain_5q35.3	q23.3-q35.3	1012041840	1062473997
THR1d1tg1	6	135217	12240312	334	12105095	0.00684	0.00452	0.50694	3	3	0	1	1	1	0	0.0198869090969699	0	NA	p25.3-p24.1	1062677177	1074782272
THR1d1tg1	6	12315419	28463545	210	16148126	0.00863	0.00603	0.4671	3	2.7356	0	1	1	1	0	-0.0981966497492562	0	NA	p24.1-p22.1	1074857379	1091005505
THR1d1tg1	6	28538652	33084768	26	4546116	0.02451	0.0017	0.3207	0	0.00178	0	1	1	1	1	-0.640703741107803	-3	NA	p22.1-p21.32	1091080612	1095626728
THR1d1tg1	6	33144599	41723300	109	8578701	0.01197	0.0032	0.508	3	3.00002	0	1	1	1	0	0.0229004021100788	0	NA	p21.32-p21.1	1095686559	1104265260
THR1d1tg1	6	41798688	43483446	182	1684758	0.00927	0.00063	0.44885	2	2.00038	0	1	1	1	0	-0.155694699836063	-1	NA	p21.1	1104340648	1106025406
THR1d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00562	0.51864	3	3.00096	0	1	1	1	0	0.0528053831438517	0	NA	p21.1-p11.2	1106025625	1121081061
THR1d1tg1	6	61942522	117631404	746	55688882	0.00458	0.02078	0.49631	3	3	0	1	1	1	0	-0.0106865715336797	0	NA	q11.1-q22.1	1124484482	1180173364
THR1d1tg1	6	117632177	130182402	346	12550225	0.00672	0.00468	0.50712	3	3	0	1	1	1	0	0.0203990782192851	0	NA	q22.1-q22.33	1180174137	1192724362
