sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	8	47064138	144992082	2148	97927944	0.0027	0.03646	0.50376	2	2	0	1	1	1	0	0.0108084775764987	0	NA	q11.1-q24.3	1439859828	1537787772
R1d1xx1	8	144992132	146230986	318	1238854	0.00701	0.00046	0.44702	2	2	1	0.29	0.12528	0.44215	0	-0.161588714809114	0	NA	q24.3	1537787822	1539026676
R1d1xx1	9	86126	38690166	743	38604040	0.00459	0.01437	0.4982	2	2	0	1	1	1	0	-0.00520307330861291	0	NA	p24.3-p13.1	1539245838	1577849878
R1d1xx1	9	38765013	47238907	79	8473894	0.01406	0.00315	0.3898	1	1	1	0.64	0.43033	0.83097	0	-0.35919400429156	-1	NA	p13.1-p11.2	1577924725	1586398619
R1d1xx1	9	65543125	141078492	1352	75535367	0.0034	0.02812	0.48196	2	2	0	1	1	1	0	-0.0530146791298072	0	NA	q12-q34.3	1604702837	1680238204
R1d1xx1	10	135526	38940611	749	38805085	0.00457	0.01445	0.48468	2	2	0	1	1	1	0	-0.044895543012569	0	NA	p15.3-p11.1	1680508669	1719313754
R1d1xx1	10	42965386	135299720	1359	92334334	0.00339	0.03438	0.4891	2	2	0	1	1	1	0	-0.0317986302116598	0	NA	q11.21-q26.3	1723338529	1815672863
R1d1xx1	11	139197	1263613	137	1124416	0.01068	0.00042	0.52471	2	2	0	1	1	1	0	0.0695921904486721	0	NA	p15.5	1816047087	1817171503
R1d1xx1	11	1263662	1276383	123	12721	0.01127	0	0.85482	4	4	1	0.19	0.03375	0.36673	0	0.773692567863838	2	NA	p15.5	1817171552	1817184273
R1d1xx1	11	1276606	51342530	1036	50065924	0.00388	0.01864	0.48217	2	2	0	1	1	1	0	-0.0523862037927099	0	NA	p15.5-p11.12	1817184496	1867250420
R1d1xx1	11	54769677	92515242	747	37745565	0.00457	0.01405	0.51288	2	2	0	1	1	1	0	0.0366932189441555	0	NA	q11-q14.3	1870677567	1908423132
R1d1xx1	11	92523139	92577761	134	54622	0.0108	2e-05	0.58342	3	2.99768	1	0.54	0.35306	0.71548	0	0.2226067486786	1	NA	q14.3	1908431029	1908485651
R1d1xx1	11	92590386	134871978	1110	42281592	0.00375	0.01574	0.48243	2	2	0	1	1	1	0	-0.0516084705981936	0	NA	q14.3-q25	1908498276	1950779868
R1d1xx1	12	77870	34780948	594	34703078	0.00513	0.01292	0.46882	2	2	0	1	1	1	0	-0.092893978016811	0	NA	p13.33-p11.1	1950992276	1985695354
R1d1xx1	12	37931992	57532363	353	19600371	0.00665	0.0073	0.45745	2	2	0	0.23	0.06902	0.37689	0	-0.128314031696412	0	NA	q11-q13.3	1988846398	2008446769
R1d1xx1	12	57535165	108847661	1169	51312496	0.00366	0.0191	0.50344	2	2	0	1	1	1	0	0.00989175313523969	0	NA	q13.3-q23.3	2008449571	2059762067
R1d1xx1	12	108922704	133767545	835	24844841	0.00433	0.00925	0.45222	2	2	1	0.26	0.11001	0.39473	0	-0.144903296378729	0	NA	q23.3-q24.33	2059837110	2084681951
R1d1xx1	13	19095546	115017146	1662	95921600	0.00307	0.03571	0.50516	2	2	0	1	1	1	0	0.0148123120799303	0	NA	q11-q34	2103861847	2199783447
R1d1xx1	14	19075426	20424094	13	1348668	0.03467	5e-04	0.64707	3	3	0	1	1	1	0	0.371993696449727	1	NA	q11.1-q11.2	2219011605	2220360273
R1d1xx1	14	20499019	79348625	795	58849606	0.00443	0.02191	0.46284	2	2	0	1	1	1	0	-0.111414543086894	0	NA	q11.2-q31.1	2220435198	2279284804
R1d1xx1	14	79423565	81558991	55	2135426	0.01685	8e-04	0.62063	3	3	1	0.77	0.5422	0.95444	0	0.311805340627603	1	NA	q31.1	2279359744	2281495170
R1d1xx1	14	81635061	107214193	366	25579132	0.00653	0.00952	0.49782	2	2	0	1	1	1	0	-0.00630390289463921	0	NA	q31.1-q32.33	2281571240	2307150372
R1d1xx1	15	20074969	34300415	164	14225446	0.00976	0.0053	0.58293	3	2.9969	1	0.54	0.35627	0.70636	0	0.221394555749162	1	NA	q11.1-q14	2327360688	2341586134
R1d1xx1	15	34376392	73907202	691	39530810	0.00476	0.01472	0.45452	2	2	1	0.24	0.09394	0.38334	0	-0.137584316934455	0	NA	q14-q24.1	2341662111	2381192921
R1d1xx1	15	73983083	73996772	23	13689	0.02606	1e-05	0.68444	3	3	0	1	1	1	0	0.452995981297832	1	NA	q24.1	2381268802	2381282491
R1d1xx1	15	74000686	102445766	463	28445080	0.00581	0.01059	0.48866	2	2	0	1	1	1	0	-0.0330970794442746	0	NA	q24.1-q26.3	2381286405	2409731485
R1d1xx1	16	135727	35205897	703	35070170	0.00471	0.01306	0.4801	2	2	0	1	1	1	0	-0.058593158890855	0	NA	p13.3-p11.1	2409952838	2445023008
R1d1xx1	16	46611634	88499379	791	41887745	0.00444	0.01559	0.48555	2	2	0	1	1	1	0	-0.0423082286191202	0	NA	q11.2-q24.2	2456428745	2498316490
R1d1xx1	16	88499428	90219754	109	1720326	0.01197	0.00064	0.42902	2	2	1	0.4	0.20462	0.58079	0	-0.220883190220225	0	NA	q24.2-q24.3	2498316539	2500036865
R1d1xx1	17	74406	22039232	636	21964826	0.00496	0.00818	0.46371	2	2	0	1	1	1	0	-0.108705255828908	0	NA	p13.3-p11.2	2500246270	2522211096
R1d1xx1	17	25487597	81122952	1326	55635355	0.00343	0.02071	0.4472	2	2	1	0.29	0.14497	0.41958	0	-0.161007906706259	0	NA	q11.1-q25.3	2525659461	2581294816
R1d1xx1	18	235617	15334305	405	15098688	0.00621	0.00562	0.48569	2	2	0	1	1	1	0	-0.0418923122501004	0	NA	p11.32-p11.21	2581602691	2596701379
R1d1xx1	18	18740493	77941934	765	59201441	0.00452	0.02204	0.49435	2	2	0	1	1	1	0	-0.0163952626480704	0	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	136338	8987340	184	8851002	0.00922	0.0033	0.45113	2	2	1	0.26	0.0902	0.43024	0	-0.148384866883492	0	NA	p13.3-p13.2	2659580660	2668431662
R1d1xx1	19	8993064	9028403	169	35339	0.00962	1e-05	0.59535	3	3	1	0.61	0.43251	0.78063	0	0.25180996817154	1	NA	p13.2	2668437386	2668472725
R1d1xx1	19	9033214	10610681	791	1577467	0.00444	0.00059	0.50121	2	2	0	1	1	1	0	0.00348710430251246	0	NA	p13.2	2668477536	2670055003
R1d1xx1	19	10613940	24556146	449	13942206	0.0059	0.00519	0.43407	2	2	1	0.37	0.21025	0.5142	0	-0.204000378232604	0	NA	p13.2-p11	2670058262	2684000468
R1d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.46771	2	2	0	1	1	1	0	-0.0963138198697042	0	NA	q11-q13.43	2687400751	2718337689
R1d1xx1	20	135987	26244187	342	26108200	0.00676	0.00972	0.50509	2	2	0	1	1	1	0	0.0146123840363295	0	NA	p13-p11.1	2718709292	2744817492
R1d1xx1	20	29478403	62935280	524	33456877	0.00546	0.01246	0.48207	2	2	0	1	1	1	0	-0.0526854436180773	0	NA	q11.21-q13.33	2748051708	2781508585
R1d1xx1	21	14413813	47895293	467	33481480	0.00578	0.01247	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	q11.2-q22.3	2796012638	2829494118
R1d1xx1	22	16131356	51175001	449	35043645	0.0059	0.01305	0.48153	2	2	0	1	1	1	0	-0.0543024120772579	0	NA	q11.1-q13.33	2845860076	2880903721
R5d1xx1	1	93709	39171571	912	39077862	0.00414	0.01455	0.47385	2	2	0	1	1	1	0	-0.0774976570814202	0	NA	p36.33-p34.3	93709	39171571
R5d1xx1	1	39247132	39926290	544	679158	0.00536	0.00025	0.43555	2	2	1	0.43	0.2509	0.6071	0	-0.199089748941648	0	NA	p34.3	39247132	39926290
R5d1xx1	1	39926337	121286065	1248	81359728	0.00354	0.03029	0.49042	2	2	0	1	1	1	0	-0.0279102795771446	0	NA	p34.3-p11.2	39926337	121286065
R5d1xx1	1	143205289	149383449	50	6178160	0.01768	0.0023	0.57455	3	2.99733	1	0.58	0.30513	0.83512	0	0.200504353446521	1	NA	q21.1-q21.2	143205289	149383449
R5d1xx1	1	149585303	158731631	431	9146328	0.00602	0.00341	0.43937	2	2	1	0.41	0.2184	0.58408	0	-0.186491728377862	0	NA	q21.2-q23.1	149585303	158731631
R5d1xx1	1	158806386	228404958	1932	69598572	0.00284	0.02591	0.49349	2	2	0	1	1	1	0	-0.0189072444439479	0	NA	q23.1-q42.13	158806386	228404958
R5d1xx1	1	228407162	228461110	36	53948	0.02083	2e-05	0.85952	5	5	1	0.65	0.35274	0.91353	0	0.781603114990631	3	NA	q42.13	228407162	228461110
R5d1xx1	1	228461502	228475786	95	14284	0.01282	1e-05	0.5131	2	2	0	1	1	1	0	0.0373119306419666	0	NA	q42.13	228461502	228475786
R5d1xx1	1	228475839	228492956	42	17117	0.01929	1e-05	0.81146	4	4	1	0.3	0.0559	0.57093	0	0.698591885623491	2	NA	q42.13	228475839	228492956
R5d1xx1	1	228494098	248832532	680	20338434	0.00479	0.00757	0.47678	2	2	0	1	1	1	0	-0.0686043760881101	0	NA	q42.13-q44	228494098	248832532
R5d1xx1	2	86985	92106651	1330	92019666	0.00343	0.03426	0.49486	2	2	0	1	1	1	0	-0.0149076623689703	0	NA	p25.3-p11.1	249337606	341357272
R5d1xx1	2	95400201	243025566	2707	147625365	0.0024	0.05496	0.4951	2	2	0	1	1	1	0	-0.0142081455872887	0	NA	q11.1-q37.3	344650822	492276187
R5d1xx1	3	135374	47059239	672	46923865	0.00482	0.01747	0.34666	1	1	0	1	1	1	0	-0.528406716756964	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R5d1xx1	3	47061239	62357380	525	15296141	0.00546	0.00569	0.33011	1	1	0	0.2	0.04103	0.37475	0	-0.598981252201226	-1	NA	p21.31-p14.2	539511233	554807374
R5d1xx1	3	62432133	90429560	367	27997427	0.00652	0.01042	0.35619	1	1	0	1	1	1	0	-0.489281081403823	-1	NA	p14.2-p11.1	554882127	582879554
R5d1xx1	3	93580592	197887091	1765	104306499	0.00298	0.03883	0.50638	2	2	0	1	1	1	0	0.0182923302765667	0	NA	q11.1-q29	586030586	690337085
R5d1xx1	4	88952	49263653	633	49174701	0.00497	0.01831	0.50414	2	2	0	1	1	1	0	0.011896331811073	0	NA	p16.3-p11	690561376	739736077
R5d1xx1	4	52735917	177529507	2008	124793590	0.00279	0.04646	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q12-q34.3	743208341	868001931
R5d1xx1	4	177605061	190969597	520	13364536	0.00548	0.00498	0.52366	2	2	0	1	1	1	0	0.0667023132117264	0	NA	q34.3-q35.2	868077485	881442021
R5d1xx1	5	85674	46330831	898	46245157	0.00417	0.01722	0.49308	2	2	0	1	1	1	0	-0.0201063585479992	0	NA	p15.33-p11	881712374	927957531
R5d1xx1	5	49630948	66240848	238	16609900	0.0081	0.00618	0.4983	2	2	0	1	1	1	0	-0.00491352086591699	0	NA	q11.1-q12.3	931257648	947867548
R5d1xx1	5	66255058	70893984	232	4638926	0.00821	0.00173	0.42964	2	1.99856	1	0.48	0.27341	0.67008	0	-0.218799778670137	0	NA	q12.3-q13.2	947881758	952520684
R5d1xx1	5	70969078	102278738	413	31309660	0.00615	0.01166	0.35319	1	1	0	1	1	1	0	-0.501483598884689	-1	NA	q13.2-q21.1	952595778	983905438
R5d1xx1	5	102353859	108288446	77	5934587	0.01425	0.00221	0.42182	1	1.15947	1	0.53	0.2873	0.76978	0	-0.245300594784745	-1	NA	q21.1-q21.3	983980559	989915146
R5d1xx1	5	108363567	134974580	558	26611013	0.00529	0.00991	0.53437	2	2	1	0.28	0.10353	0.4568	0	0.095910921034415	0	NA	q21.3-q31.1	989990267	1016601280
R5d1xx1	5	135049325	180732369	986	45683044	0.00398	0.01701	0.64622	3	3	0	1	1	1	0	0.37009730668204	1	Gain_5q35.3	q31.1-q35.3	1016676025	1062359069
R5d1xx1	6	135324	28418741	370	28283417	0.0065	0.01053	0.48846	2	2	0	1	1	1	0	-0.0336876701848331	0	NA	p25.3-p22.1	1062677284	1090960701
R5d1xx1	6	28493565	33472584	133	4979019	0.01084	0.00185	0.35201	1	1	0	1	1	1	0	-0.506311680952391	-1	NA	p22.1-p21.32	1091035525	1096014544
R5d1xx1	6	33547605	58539101	444	24991496	0.00593	0.0093	0.4835	2	2	0	1	1	1	0	-0.0484122051852459	0	NA	p21.31-p11.2	1096089565	1121081061
R5d1xx1	6	61942522	87730607	332	25788085	0.00686	0.0096	0.50892	2	2	0	1	1	1	0	0.0255107938807792	0	NA	q11.1-q14.3	1124484482	1150272567
R5d1xx1	6	87805538	90529336	427	2723798	0.00605	0.00101	0.43976	2	2	1	0.4	0.2152	0.58126	0	-0.18521171039905	0	NA	q14.3-q15	1150347498	1153071296
R5d1xx1	6	90605632	170982159	1758	80376527	0.00298	0.02992	0.48217	2	2	0	1	1	1	0	-0.0523862037927099	0	NA	q15-q27	1153147592	1233524119
R5d1xx1	7	121242	4841604	69	4720362	0.01505	0.00176	0.60328	3	3	0	1	1	1	0	0.270899659896922	1	NA	p22.3-p22.1	1233778269	1238498631
R5d1xx1	7	4843220	6568104	78	1724884	0.01415	0.00064	0.46169	2	2	0	1	1	1	0	-0.115003610294427	0	NA	p22.1	1238500247	1240225131
R5d1xx1	7	6643097	57978903	1027	51335806	0.0039	0.01911	0.64537	3	3	0	1	1	1	0	0.368198420871851	1	NA	p22.1-p11.2	1240300124	1291635930
R5d1xx1	7	61118627	91622376	712	30503749	0.00468	0.01136	0.60596	3	3	0	0.8	0.62539	0.95807	0	0.277294468272469	1	NA	q11.1-q21.2	1294775654	1325279403
R5d1xx1	7	91623918	91631926	42	8008	0.01929	0	0.47296	2	2	0	1	1	1	0	-0.0802099202906608	0	NA	q21.2	1325280945	1325288953
R5d1xx1	7	91631975	98609943	522	6977968	0.00547	0.0026	0.62612	3	3	0	1	1	1	0	0.324511090726968	1	NA	q21.2-q22.1	1325289002	1332266970
R5d1xx1	7	98685305	100676575	66	1991270	0.01539	0.00074	0.77491	4	4	0	0.03	0.01442	0.30716	0	0.632100666991759	2	NA	q22.1	1332342332	1334333602
R5d1xx1	7	100676626	100686960	171	10334	0.00956	0	1.00716	6	6	1	0.72	0.50597	0.91637	0	1.01029289175617	4	NA	q22.1	1334333653	1334343987
R5d1xx1	7	100687009	151851102	1163	51164093	0.00367	0.01905	0.64225	3	3	0	1	1	1	0	0.36120689023873	1	Gain_7q22.3	q22.1-q36.1	1334344036	1385508129
R5d1xx1	7	151851162	151919652	184	68490	0.00922	3e-05	0.54529	2	2	1	0.36	0.15358	0.56408	0	0.125095603422025	0	NA	q36.1	1385508189	1385576679
R5d1xx1	7	151919712	159053835	160	7134123	0.00988	0.00266	0.64376	3	3	0	1	1	1	0	0.364594842918545	1	NA	q36.1-q36.3	1385576739	1392710862
R5d1xx1	8	83607	43613060	597	43529453	0.00512	0.01621	0.50094	2	2	0	1	1	1	0	0.00270972033710816	0	NA	p23.3-p11.1	1392879297	1436408750
R5d1xx1	8	47064138	144992082	2148	97927944	0.0027	0.03646	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	q11.1-q24.3	1439859828	1537787772
R5d1xx1	8	144992132	146230986	318	1238854	0.00701	0.00046	0.44776	2	2	1	0.35	0.15092	0.52991	0	-0.159202442041159	0	NA	q24.3	1537787822	1539026676
R5d1xx1	9	86126	38690166	743	38604040	0.00459	0.01437	0.49503	2	2	0	1	1	1	0	-0.0144121362815014	0	NA	p24.3-p13.1	1539245838	1577849878
R5d1xx1	9	38765013	47238907	79	8473894	0.01406	0.00315	0.38363	1	1	0	1	1	1	0	-0.382212550863712	-1	NA	p13.1-p11.2	1577924725	1586398619
R5d1xx1	9	65543125	141078492	1352	75535367	0.0034	0.02812	0.48954	2	2	0	1	1	1	0	-0.0305013485539231	0	NA	q12-q34.3	1604702837	1680238204
R5d1xx1	10	135526	38940611	749	38805085	0.00457	0.01445	0.47503	2	2	0	1	1	1	0	-0.0739094667395232	0	NA	p15.3-p11.1	1680508669	1719313754
R5d1xx1	10	42965386	135299720	1359	92334334	0.00339	0.03438	0.48978	2	2	0	1	1	1	0	-0.0297942317448208	0	NA	q11.21-q26.3	1723338529	1815672863
R5d1xx1	11	139197	1263613	137	1124416	0.01068	0.00042	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	p15.5	1816047087	1817171503
R5d1xx1	11	1263662	1276383	123	12721	0.01127	0	0.89869	5	5	0	0.93	0.69206	1	0	0.84589545401146	3	NA	p15.5	1817171552	1817184273
R5d1xx1	11	1276606	51342530	1036	50065924	0.00388	0.01864	0.48227	2	2	0	1	1	1	0	-0.0520870260219706	0	NA	p15.5-p11.12	1817184496	1867250420
R5d1xx1	11	54769677	92515242	747	37745565	0.00457	0.01405	0.51199	2	2	0	1	1	1	0	0.0341875374252196	0	NA	q11-q14.3	1870677567	1908423132
R5d1xx1	11	92523139	92577761	134	54622	0.0108	2e-05	0.56983	3	2.98143	1	0.54	0.32002	0.75356	0	0.188603482744737	1	NA	q14.3	1908431029	1908485651
R5d1xx1	11	92590386	134871978	1110	42281592	0.00375	0.01574	0.47398	2	2	0	1	1	1	0	-0.0771019102565853	0	NA	q14.3-q25	1908498276	1950779868
R5d1xx1	12	77870	34780948	594	34703078	0.00513	0.01292	0.48404	2	2	0	1	1	1	0	-0.0468018213190068	0	NA	p13.33-p11.1	1950992276	1985695354
R5d1xx1	12	37931992	57532363	353	19600371	0.00665	0.0073	0.46807	2	2	0	1	1	1	0	-0.095203793495253	0	NA	q11-q13.3	1988846398	2008446769
R5d1xx1	12	57535165	108847661	1169	51312496	0.00366	0.0191	0.50439	2	2	0	1	1	1	0	0.0126115782937947	0	NA	q13.3-q23.3	2008449571	2059762067
R5d1xx1	12	108922704	133767545	835	24844841	0.00433	0.00925	0.46038	2	2	0	0.25	0.08198	0.41927	0	-0.119102934152991	0	NA	q23.3-q24.33	2059837110	2084681951
R5d1xx1	13	19095546	115017146	1662	95921600	0.00307	0.03571	0.49445	2	2	0	1	1	1	0	-0.0161034553977048	0	NA	q11-q34	2103861847	2199783447
R5d1xx1	14	19075426	20424094	13	1348668	0.03467	5e-04	0.64972	3	3	0	1	1	1	0	0.377890020727496	1	NA	q11.1-q11.2	2219011605	2220360273
R5d1xx1	14	20499019	79348625	795	58849606	0.00443	0.02191	0.45041	2	2	1	0.33	0.14988	0.49252	0	-0.150689236407377	0	NA	q11.2-q31.1	2220435198	2279284804
R5d1xx1	14	79423565	81558991	55	2135426	0.01685	8e-04	0.62408	3	3	0	1	1	1	0	0.319802883247384	1	NA	q31.1	2279359744	2281495170
R5d1xx1	14	81635061	107214193	366	25579132	0.00653	0.00952	0.48832	2	2	0	1	1	1	0	-0.0341012276022813	0	NA	q31.1-q32.33	2281571240	2307150372
R5d1xx1	15	20074969	34300415	164	14225446	0.00976	0.0053	0.56433	2	2.11407	1	0.5	0.28726	0.70623	0	0.174610950957161	0	NA	q11.1-q14	2327360688	2341586134
R5d1xx1	15	34376392	73907202	691	39530810	0.00476	0.01472	0.46794	2	2	0	1	1	1	0	-0.0956045378388421	0	NA	q14-q24.1	2341662111	2381192921
R5d1xx1	15	73983083	73996772	23	13689	0.02606	1e-05	0.68482	3	3.00001	1	0.38	0.07999	0.6985	0	0.453796741021496	1	NA	q24.1	2381268802	2381282491
R5d1xx1	15	74000686	102445766	463	28445080	0.00581	0.01059	0.49844	2	2	0	1	1	1	0	-0.00450824505266048	0	NA	q24.1-q26.3	2381286405	2409731485
