sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1xx1	3	88858863	90429560	22	1570697	0.02665	0.00058	0.51983	2	2	0	1	1	1	0	0.0561118009510472	0	NA	p11.1	581308857	582879554
R2d1xx1	3	93580592	164741521	1208	71160929	0.0036	0.02649	0.51466	2	2	0	1	1	1	0	0.0416915640042044	0	NA	q11.1-q26.1	586030586	657191515
R2d1xx1	3	164748445	164793775	89	45330	0.01325	2e-05	0.4187	1	1	1	0.64	0.39419	0.86962	0	-0.256011176809147	-1	NA	q26.1	657198439	657243769
R2d1xx1	3	164869450	197887091	516	33017641	0.0055	0.01229	0.50066	2	2	0	1	1	1	0	0.00190310168301077	0	NA	q26.1-q29	657319444	690337085
R2d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.51613	2	2	0	1	1	1	0	0.0458063946637904	0	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	175279307	2019	122543390	0.00278	0.04562	0.50878	2	2	0	1	1	1	0	0.0251138649095724	0	NA	q12-q34.1	743208341	865751731
R2d1xx1	4	175354314	190969597	576	15615283	0.00521	0.00581	0.53544	2	2	0	1	1	1	0	0.0987968245284851	0	NA	q34.1-q35.2	865826738	881442021
R2d1xx1	5	85674	39032233	749	38946559	0.00457	0.0145	0.50153	2	2	0	1	1	1	0	0.00440790616292798	0	NA	p15.33-p13.1	881712374	920658933
R2d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.36176	1	1	0	1	1	1	0	-0.466895197685283	-1	NA	p13.1	920734215	920746437
R2d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.47857	2	2	0	1	1	1	0	-0.0631981330459826	0	NA	p13.1	920749120	920767980
R2d1xx1	5	39147403	39202959	28	55556	0.02362	2e-05	0.38705	1	1	0	1	1	1	0	-0.369408145849516	-1	NA	p13.1	920774103	920829659
R2d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.5302	2	2	0	1	1	1	0	0.0846085753178095	0	NA	p13.1-p11	920829708	927957531
R2d1xx1	5	49481077	66459291	360	16978214	0.00659	0.00632	0.5008	2	2	0	1	1	1	0	0.00230646738316901	0	NA	q11.1-q12.3	931107777	948085991
R2d1xx1	5	66459340	66688685	75	229345	0.01443	9e-05	0.43	1	1.00923	1	0.55	0.30202	0.79688	0	-0.217591435072627	-1	NA	q12.3	948086040	948315385
R2d1xx1	5	66763779	105584077	519	38820298	0.00549	0.01445	0.50149	2	2	0	1	1	1	0	0.00429283806525054	0	NA	q13.1-q21.3	948390479	987210777
R2d1xx1	5	105659198	131087842	561	25428644	0.00528	0.00947	0.52844	2	2	0	1	1	1	0	0.0798115799061197	0	NA	q21.3-q31.1	987285898	1012714542
R2d1xx1	5	131162587	180847297	1074	49684710	0.00381	0.0185	0.65112	3	3	0	1	1	1	0	0.380995358566211	1	Gain_5q35.3	q31.1-q35.3	1012789287	1062473997
R2d1xx1	6	135324	28568390	381	28433066	0.0064	0.01058	0.49834	2	2	0	1	1	1	0	-0.00479771615876792	0	NA	p25.3-p22.1	1062677284	1091110350
R2d1xx1	6	29166980	32975137	65	3808157	0.0155	0.00142	0.29459	0	0.089	1	0.56	0.29791	0.808	1	-0.763219636663196	-2	NA	p22.1-p21.32	1091708940	1095517097
R2d1xx1	6	32975178	58539101	461	25563923	0.00582	0.00952	0.49569	2	2	0	1	1	1	0	-0.0124899405696044	0	NA	p21.32-p11.2	1095517138	1121081061
R2d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.04059	0.50351	2	2	0	1	1	1	0	0.0100923363876851	0	NA	q11.1-q27	1124484482	1233524119
R2d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.51214	2	2	0	1	1	1	0	0.0346101483392265	0	NA	p22.3-p22.1	1233778269	1238496149
R2d1xx1	7	4839270	4896738	59	57468	0.01627	2e-05	0.36579	1	1	0	1	1	1	0	-0.450912459788731	-1	NA	p22.1	1238496297	1238553765
R2d1xx1	7	4917268	48390233	836	43472965	0.00432	0.01618	0.51281	2	2	0	1	1	1	0	0.0364963004736253	0	NA	p22.1-p12.3	1238574295	1282047260
R2d1xx1	7	48390280	57978903	251	9588623	0.00789	0.00357	0.55961	2	2	1	0.41	0.20121	0.60117	0	0.162493648211277	0	NA	p12.3-p11.2	1282047307	1291635930
R2d1xx1	7	61118627	100674512	1373	39555885	0.00337	0.01473	0.50292	2	2	0	1	1	1	0	0.00840083241496383	0	NA	q11.1-q22.1	1294775654	1334331539
R2d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.61035	3	3	0	0.78	0.57544	0.9574	0	0.287708686245417	1	NA	q22.1	1334331947	1334344087
R2d1xx1	7	100691270	151851223	1236	51159953	0.00356	0.01905	0.51774	2	2	0	1	1	1	0	0.0502996885854953	0	NA	q22.1-q36.1	1334348297	1385508250
R2d1xx1	7	151851346	151919652	190	68306	0.00907	3e-05	0.47116	2	2	0	1	1	1	0	-0.0857110307851422	0	NA	q36.1	1385508373	1385576679
R2d1xx1	7	151919712	159053835	167	7134123	0.00967	0.00266	0.51036	2	2	0	1	1	1	0	0.0295871659101082	0	NA	q36.1-q36.3	1385576739	1392710862
R2d1xx1	8	83607	43613060	620	43529453	0.00502	0.0162	0.51871	2	2	0	1	1	1	0	0.0530000882154583	0	NA	p23.3-p11.1	1392879297	1436408750
R2d1xx1	8	47064138	144998427	2327	97934289	0.00259	0.03646	0.50694	2	2	0	1	1	1	0	0.0198869090969699	0	NA	q11.1-q24.3	1439859828	1537794117
R2d1xx1	8	144998477	146230986	209	1232509	0.00865	0.00046	0.46452	2	2	0	0.3	0.09373	0.49938	0	-0.106187381423344	0	NA	q24.3	1537794167	1539026676
R2d1xx1	9	86126	38690166	768	38604040	0.00451	0.01437	0.36385	1	1	0	1	1	1	0	-0.458584284180907	-1	Loss_9p21.3	p24.3-p13.1	1539245838	1577849878
R2d1xx1	9	38765013	41790406	29	3025393	0.02321	0.00113	0.26652	0	0	1	0.77	0.44533	0.97459	1	-0.907684296168675	-2	NA	p13.1-p12	1577924725	1580950118
R2d1xx1	9	41865228	47238907	52	5373679	0.01733	0.002	0.38689	1	1	0	1	1	1	0	-0.370004655165047	-1	NA	p12-p11.2	1581024940	1586398619
R2d1xx1	9	65543125	135771756	1316	70228631	0.00345	0.02614	0.36562	1	1	0	1	1	1	0	-0.451583104601812	-1	NA	q12-q34.13	1604702837	1674931468
R2d1xx1	9	135771808	135782672	47	10864	0.01823	0	0.30431	1	0.9971	1	0.49	0.20695	0.75629	0	-0.716386351526596	-1	NA	q34.13	1674931520	1674942384
R2d1xx1	9	135782722	141078492	105	5295770	0.0122	0.00197	0.37535	1	1	0	1	1	1	0	-0.413691611890473	-1	NA	q34.13-q34.3	1674942434	1680238204
R2d1xx1	10	135526	17113419	413	16977893	0.00615	0.00632	0.49606	2	2	0	1	1	1	0	-0.0114134652685814	0	NA	p15.3-p13	1680508669	1697486562
R2d1xx1	10	17113466	17142213	27	28747	0.02406	1e-05	0.405	1	1	0	1	1	1	0	-0.3040061868901	-1	NA	p13	1697486609	1697515356
R2d1xx1	10	17145119	38940611	331	21795492	0.00687	0.00811	0.49032	2	2	0	1	1	1	0	-0.0282044849824283	0	NA	p13-p11.1	1697518262	1719313754
R2d1xx1	10	42818106	135449405	1384	92631299	0.00336	0.03448	0.51182	2	2	0	1	1	1	0	0.033708428685893	0	NA	q11.21-q26.3	1723191249	1815822548
R2d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.51724	2	2	0	1	1	1	0	0.0489057532890412	0	NA	p15.5	1816047087	1817171603
R2d1xx1	11	1263763	1276077	190	12314	0.00907	0	0.6614	3	3	0	1	1	1	0	0.403594950641665	1	NA	p15.5	1817171653	1817183967
R2d1xx1	11	1276289	1279509	27	3220	0.02406	0	0.42599	1	1.01278	1	0.58	0.26207	0.88505	0	-0.231108530914516	-1	NA	p15.5	1817184179	1817187399
R2d1xx1	11	1279558	51342530	1035	50062972	0.00389	0.01864	0.50309	2	2	0	1	1	1	0	0.00888841834211294	0	NA	p15.5-p11.12	1817187448	1867250420
R2d1xx1	11	54769677	91710118	660	36940441	0.00487	0.01375	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	q11-q14.3	1870677567	1907618008
R2d1xx1	11	91785047	93460472	459	1675425	0.00583	0.00062	0.54544	2	2	1	0.3	0.11279	0.48126	0	0.125492409703135	0	NA	q14.3-q21	1907692937	1909368362
R2d1xx1	11	93460523	129743774	796	36283251	0.00443	0.01351	0.49993	2	2	0	1	1	1	0	-0.000201991445455621	0	NA	q21-q24.3	1909368413	1945651664
R2d1xx1	11	129743827	129744486	10	659	0.03953	0	0.3392	1	1	0	1	1	1	0	-0.55979192498625	-1	NA	q24.3	1945651717	1945652376
R2d1xx1	11	129744689	134871978	128	5127289	0.01105	0.00191	0.51207	2	2	0	1	1	1	0	0.0344129453183236	0	NA	q24.3-q25	1945652579	1950779868
R2d1xx1	12	77870	5126352	70	5048482	0.01494	0.00188	0.55471	2	2	1	0.37	0.11934	0.61628	0	0.149805638905392	0	NA	p13.33-p13.32	1950992276	1956040758
R2d1xx1	12	5201476	10950916	199	5749440	0.00886	0.00214	0.46	2	2	1	0.33	0.12238	0.53451	0	-0.120294233717712	0	NA	p13.32-p13.2	1956115882	1961865322
R2d1xx1	12	11025755	34780948	349	23755193	0.00669	0.00884	0.5229	2	2	0	1	1	1	0	0.0646069752973919	0	NA	p13.2-p11.1	1961940161	1985695354
R2d1xx1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.49036	2	2	0	1	1	1	0	-0.028086795620623	0	NA	q11-q13.12	1988848299	2000337116
R2d1xx1	12	49422761	49436338	161	13577	0.00985	1e-05	0.41978	1	1	1	0.63	0.41107	0.83907	0	-0.252294662388225	-1	NA	q13.12	2000337167	2000350744
R2d1xx1	12	49436391	49443776	65	7385	0.0155	0	0.47625	2	2	0	1	1	1	0	-0.0702090022814026	0	NA	q13.12	2000350797	2000358182
R2d1xx1	12	49443824	49446169	47	2345	0.01823	0	0.34878	1	1	0	1	1	1	0	-0.51961078048377	-1	NA	q13.12	2000358230	2000360575
R2d1xx1	12	49446325	57556785	303	8110460	0.00718	0.00302	0.46892	2	2	0	1	1	1	0	-0.0925862818438083	0	NA	q13.12-q13.3	2000360731	2008471191
R2d1xx1	12	57559563	57573557	55	13994	0.01685	1e-05	0.56719	2	2.00055	1	0.46	0.19312	0.72246	0	0.18190400208078	0	NA	q13.3	2008473969	2008487963
R2d1xx1	12	57573604	133767545	1939	76193941	0.00284	0.02836	0.50073	2	2	0	1	1	1	0	0.0021047986303075	0	NA	q13.3-q24.33	2008488010	2084681951
R2d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03571	0.5098	2	2	0	1	1	1	0	0.0280032784727525	0	NA	q11-q34	2103861847	2199783447
R2d1xx1	14	19450055	20424094	14	974039	0.03341	0.00036	0.66929	3	3	0	1	1	1	0	0.420703363972569	1	NA	q11.2	2219386234	2220360273
R2d1xx1	14	20499019	72899329	702	52400310	0.00472	0.01951	0.37196	1	1	0	1	1	1	0	-0.426780610393916	-1	NA	q11.2-q24.2	2220435198	2272835508
R2d1xx1	14	72974342	79199861	116	6225519	0.01161	0.00232	0.32814	1	1	1	0.31	0.08723	0.53192	0	-0.607616626955365	-1	NA	q24.2-q24.3	2272910521	2279136040
R2d1xx1	14	79274242	84460518	126	5186276	0.01114	0.00193	0.40714	1	1	1	0.72	0.49496	0.93079	0	-0.296403126991474	-1	Loss_14q31.1	q24.3-q31.2	2279210421	2284396697
R2d1xx1	14	84535365	107214193	304	22678828	0.00717	0.00844	0.37067	1	1	0	1	1	1	0	-0.431792738841804	-1	NA	q31.2-q32.33	2284471544	2307150372
R2d1xx1	15	20074969	33844552	167	13769583	0.00967	0.00513	0.56382	2	2	1	0.44	0.21947	0.64542	0	0.173306559659948	0	NA	q11.1-q14	2327360688	2341130271
R2d1xx1	15	33920529	63000954	451	29080425	0.00589	0.01083	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q14-q22.2	2341206248	2370286673
R2d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00153	0.45768	2	2	1	0.35	0.13673	0.55372	0	-0.127588845402899	0	NA	q22.2-q22.31	2370289817	2374412184
R2d1xx1	15	67201806	90328561	348	23126755	0.0067	0.00861	0.51796	2	2	0	1	1	1	0	0.0509125937004306	0	NA	q22.32-q26.1	2374487525	2397614280
R2d1xx1	15	90328608	91026469	96	697861	0.01276	0.00026	0.44572	2	1.99996	1	0.44	0.19809	0.66851	0	-0.165790396998376	0	NA	q26.1	2397614327	2398312188
R2d1xx1	15	91101596	101844749	144	10743153	0.01042	0.004	0.53148	2	2	0	1	1	1	0	0.0880873081696606	0	NA	q26.1-q26.3	2398387315	2409130468
R2d1xx1	16	133256	20959974	453	20826718	0.00587	0.00775	0.47247	2	2	0	1	1	1	0	-0.0817053681468375	0	NA	p13.3-p12.3	2409950367	2430777085
R2d1xx1	16	20963752	32005290	395	11041538	0.00629	0.00411	0.51118	2	2	0	1	1	1	0	0.031903296825426	0	NA	p12.3-p11.2	2430780863	2441822401
R2d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00116	0.64582	3	3	0	1	1	1	0	0.369204024686448	1	NA	p11.2-p11.1	2441897118	2445023009
R2d1xx1	16	46611634	58577771	241	11966137	0.00805	0.00445	0.53537	2	2	0	1	1	1	0	0.0986082034789878	0	NA	q11.2-q21	2456428745	2468394882
R2d1xx1	16	58579269	88498876	590	29919607	0.00515	0.01114	0.49366	2	2	0	1	1	1	0	-0.0184103429408822	0	NA	q21-q24.2	2468396380	2498315987
R2d1xx1	16	88498926	88505507	132	6581	0.01088	0	0.39901	1	1	0	1	1	1	0	-0.32550319112239	-1	NA	q24.2	2498316037	2498322618
R2d1xx1	16	88505557	90219754	27	1714197	0.02406	0.00064	0.48849	2	2	0	1	1	1	0	-0.0335990661595703	0	NA	q24.2-q24.3	2498322668	2500036865
R2d1xx1	17	74406	7578159	118	7503753	0.01151	0.00279	0.46051	2	2	1	0.33	0.1031	0.54984	0	-0.11869561002837	0	NA	p13.3-p13.1	2500246270	2507750023
R2d1xx1	17	7578206	7626926	21	48720	0.02728	2e-05	0.3726	1	1	0	1	1	1	0	-0.424300420607812	-1	NA	p13.1	2507750070	2507798790
R2d1xx1	17	7626976	22039232	520	14412256	0.00548	0.00537	0.49613	2	2	0	1	1	1	0	-0.0112098981029583	0	NA	p13.1-p11.2	2507798840	2522211096
R2d1xx1	17	25338203	40354841	209	15016638	0.00865	0.00559	0.49889	2	2	0	1	1	1	0	-0.00320634335020119	0	NA	q11.1-q21.2	2525510067	2540526705
R2d1xx1	17	40359570	46346256	246	5986686	0.00797	0.00223	0.45282	2	2	1	0.39	0.18019	0.58107	0	-0.142990414845651	0	NA	q21.2-q21.32	2540531434	2546518120
R2d1xx1	17	46420972	61588381	201	15167409	0.00882	0.00565	0.51221	2	2	0	1	1	1	0	0.034807324407991	0	NA	q21.32-q23.3	2546592836	2561760245
R2d1xx1	17	61663097	81122952	742	19459855	0.00459	0.00724	0.4708	2	2	0	1	1	1	0	-0.0868137745110052	0	NA	q23.3-q25.3	2561834961	2581294816
R2d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.51677	2	2	0	1	1	1	0	0.0475942249364801	0	NA	p11.32-p11.21	2581452613	2596701379
R2d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.51638	2	2	0	1	1	1	0	0.0465050295772934	0	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	132118	8971843	196	8839725	0.00893	0.00329	0.47536	2	2	0	1	1	1	0	-0.0729075846013973	0	NA	p13.3-p13.2	2659576440	2668416165
R2d1xx1	19	8973532	8987340	36	13808	0.02083	1e-05	0.39156	1	1	0	1	1	1	0	-0.352694701623791	-1	NA	p13.2	2668417854	2668431662
R2d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.61741	3	3	0	1	1	1	0	0.304300755143054	1	NA	p13.2	2668437306	2668472631
R2d1xx1	19	9028355	10610583	793	1582228	0.00444	0.00059	0.50733	2	2	0	1	1	1	0	0.0209963791467122	0	NA	p13.2	2668472677	2670054905
R2d1xx1	19	10610631	17120172	372	6509541	0.00648	0.00242	0.46726	2	2	0	0.28	0.08858	0.46345	0	-0.0977025549489684	0	NA	p13.2-p13.11	2670054953	2676564494
R2d1xx1	19	17122269	17137434	16	15165	0.03125	1e-05	0.34888	1	1	0	1	1	1	0	-0.519197199355206	-1	NA	p13.11	2676566591	2676581756
R2d1xx1	19	17211568	24556146	98	7344578	0.01263	0.00273	0.52643	2	2	0	1	1	1	0	0.0743136123050294	0	NA	p13.11-p11	2676655890	2684000468
R2d1xx1	19	27956429	59043445	520	31087016	0.00548	0.01157	0.49022	2	2	0	1	1	1	0	-0.0284987503965655	0	NA	q11-q13.43	2687400751	2718487767
R2d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53278	2	2	0	1	1	1	0	0.091611831286108	0	NA	p13-p11.1	2718709292	2744817492
R2d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01245	0.50976	2	2	0	1	1	1	0	0.027890077088498	0	NA	q11.21-q13.33	2748051708	2781508585
R2d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.50379	2	2	0	1	1	1	0	0.010894390635383	0	NA	q11.2-q22.3	2796012638	2829494118
R2d1xx1	22	16131356	51175001	514	35043645	0.00551	0.01305	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	39926290	1526	39832581	0.0032	0.01483	0.49305	2	2	0	1	1	1	0	-0.0201941377479831	0	NA	p36.33-p34.3	93709	39926290
R3d1xx1	1	39926337	103352580	894	63426243	0.00418	0.02361	0.51075	2	2	0	1	1	1	0	0.0306892040711404	0	NA	p34.3-p21.1	39926337	103352580
R3d1xx1	1	103354135	103484435	119	130300	0.01146	5e-05	0.40131	1	1	0	1	1	1	0	-0.317210988680595	-1	NA	p21.1	103354135	103484435
R3d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.50474	2	2	0	1	1	1	0	0.0136123280179297	0	NA	p21.1-p11.2	103487239	121286065
R3d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.65067	3	3	0	1	1	1	0	0.379997943016454	1	NA	q21.1	142633228	145321921
R3d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00223	0.44325	2	1.99905	1	0.47	0.23774	0.68443	0	-0.173807463763398	0	NA	q21.1-q21.3	145394877	151395356
R3d1xx1	1	151471353	228404958	2380	76933605	0.00256	0.02864	0.50712	2	2	0	1	1	1	0	0.0203990782192851	0	NA	q21.3-q42.13	151471353	228404958
R3d1xx1	1	228407055	228461217	64	54162	0.01562	2e-05	0.79273	4	4	0	1	1	1	0	0.664901479756737	2	NA	q42.13	228407055	228461217
R3d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	q42.13	228461502	228475634
R3d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.68815	3	3	1	0.3	0.06599	0.53911	0	0.460794976826321	1	NA	q42.13	228475786	228493062
R3d1xx1	1	228494098	228566407	315	72309	0.00704	3e-05	0.46976	2	2	0	0.28	0.08715	0.45863	0	-0.0900042215935989	0	NA	q42.13	228494098	228566407
R3d1xx1	1	228566453	240370820	210	11804367	0.00863	0.00439	0.51591	2	2	0	1	1	1	0	0.0451913159579202	0	NA	q42.13-q43	228566453	240370820
R3d1xx1	1	240370869	240371800	20	931	0.02795	0	0.33522	1	1	0	1	1	1	0	-0.576819868761627	-1	NA	q43	240370869	240371800
R3d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.49724	2	2	0	1	1	1	0	-0.00798573759501619	0	NA	q43-q44	240371849	249149416
R3d1xx1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.50709	2	2	0	1	1	1	0	0.0203137293246	0	NA	p25.3-p11.1	249337606	341357272
R3d1xx1	2	95400201	170134297	1470	74734096	0.00326	0.02782	0.51864	2	2	0	1	1	1	0	0.0528053831438517	0	NA	q11.1-q31.1	344650822	419384918
R3d1xx1	2	170134357	220435189	894	50300832	0.00418	0.01873	0.50135	2	2	0	1	1	1	0	0.00389002743337184	0	NA	q31.1-q35	419384978	469685810
R3d1xx1	2	220435240	220435709	10	469	0.03953	0	0.31526	1	0.99997	0	1	1	1	0	-0.665385961537369	-1	NA	q35	469685861	469686330
R3d1xx1	2	220435760	243025566	410	22589806	0.00617	0.00841	0.50952	2	2	0	1	1	1	0	0.027210682189722	0	NA	q35-q37.3	469686381	492276187
R3d1xx1	3	135374	47059239	685	46923865	0.00478	0.01747	0.37869	1	1	0	1	1	1	0	-0.400910770155371	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R3d1xx1	3	47061239	52438596	267	5377357	0.00765	0.002	0.35055	1	1	0	1	1	1	0	-0.512307860045468	-1	NA	p21.31-p21.1	539511233	544888590
R3d1xx1	3	52439157	52610729	71	171572	0.01483	6e-05	0.29576	1	0.92729	1	0.53	0.27894	0.76504	0	-0.757501146249569	-1	NA	p21.1	544889151	545060723
R3d1xx1	3	52613048	88784068	562	36171020	0.00527	0.01347	0.36811	1	1	0	1	1	1	0	-0.441791152678435	-1	NA	p21.1-p11.1	545063042	581234062
R3d1xx1	3	88858863	90429560	22	1570697	0.02665	0.00058	0.53207	2	2	0	1	1	1	0	0.0896879666463483	0	NA	p11.1	581308857	582879554
R3d1xx1	3	93580592	164741521	1208	71160929	0.0036	0.02649	0.51631	2	2	0	1	1	1	0	0.0463094459016178	0	NA	q11.1-q26.1	586030586	657191515
R3d1xx1	3	164748445	164793775	89	45330	0.01325	2e-05	0.411	1	1	1	0.7	0.46091	0.91636	0	-0.282789700980404	-1	NA	q26.1	657198439	657243769
R3d1xx1	3	164869450	197887091	516	33017641	0.0055	0.01229	0.50028	2	2	0	1	1	1	0	0.000807683092733245	0	NA	q26.1-q29	657319444	690337085
R3d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.51965	2	2	0	1	1	1	0	0.0556121566866925	0	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	175279307	2019	122543390	0.00278	0.04562	0.50687	2	2	0	1	1	1	0	0.0196876831019164	0	NA	q12-q34.1	743208341	865751731
R3d1xx1	4	175354314	190969597	576	15615283	0.00521	0.00581	0.53474	2	2	0	1	1	1	0	0.0969095033813024	0	NA	q34.1-q35.2	865826738	881442021
R3d1xx1	5	85674	39032233	749	38946559	0.00457	0.0145	0.5039	2	2	0	1	1	1	0	0.0112093614203034	0	NA	p15.33-p13.1	881712374	920658933
R3d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.35454	1	1	0	1	1	1	0	-0.495979690141467	-1	NA	p13.1	920734215	920746437
R3d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.48781	2	2	0	1	1	1	0	-0.03560876151232	0	NA	p13.1	920749120	920767980
R3d1xx1	5	39147403	39202959	28	55556	0.02362	2e-05	0.39535	1	1	0	1	1	1	0	-0.33879767023729	-1	NA	p13.1	920774103	920829659
R3d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.54198	2	2	0	1	1	1	0	0.116311519730178	0	NA	p13.1-p11	920829708	927957531
