sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR2d1.1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.52105	2	2	0	1	1	1	0	0.0594937253916716	0	NA	p13.1-p11	920829708	927957531
THR2d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.5053	2	2	0	1	1	1	0	0.0152120850685033	0	NA	q11.1-q12.3	931257648	948085991
THR2d1.1	5	66459340	66538495	73	79155	0.01463	3e-05	0.43794	2	1.99994	1	0.45	0.23086	0.65936	0	-0.19119486805607	0	NA	q12.3	948086040	948165195
THR2d1.1	5	66613590	180732369	2148	114118779	0.0027	0.04249	0.50923	2	2	0	1	1	1	0	0.0263893195921099	0	NA	q12.3-q35.3	948240290	1062359069
THR2d1.1	6	135324	22133538	295	21998214	0.00728	0.00819	0.50362	2	2	0	1	1	1	0	0.010407482307534	0	NA	p25.3-p22.3	1062677284	1084675498
THR2d1.1	6	22208361	28418742	84	6210381	0.01364	0.00231	0.51688	2	2	0	1	1	1	0	0.0479012852665666	0	NA	p22.3-p22.1	1084750321	1090960702
THR2d1.1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.32692	1	1	0	1	1	1	0	-0.612990455260918	-1	NA	p22.1	1091035525	1092397602
THR2d1.1	6	29855912	30165422	28	309510	0.02362	0.00012	0.45247	2	2	0	0.36	0.09542	0.62336	0	-0.144105954152325	0	NA	p22.1	1092397872	1092707382
THR2d1.1	6	31322871	32634438	45	1311567	0.01863	0.00049	0.46281	2	2	0	1	1	1	0	-0.111508057592899	0	NA	p21.33-p21.32	1093864831	1095176398
THR2d1.1	6	32713550	32975304	21	261754	0.02728	1e-04	0.32179	1	1	0	1	1	1	0	-0.635808601562404	-1	NA	p21.32	1095255510	1095517264
THR2d1.1	6	32975874	33472584	15	496710	0.03227	0.00018	0.38858	1	1	0	1	1	1	0	-0.363716446777672	-1	NA	p21.32	1095517834	1096014544
THR2d1.1	6	33547605	58539101	447	24991496	0.00591	0.00931	0.51317	2	2	0	1	1	1	0	0.0375087378233494	0	NA	p21.31-p11.2	1096089565	1121081061
THR2d1.1	6	61942522	170982159	2597	109039637	0.00245	0.0406	0.50768	2	2	0	1	1	1	0	0.021991331480826	0	NA	q11.1-q27	1124484482	1233524119
THR2d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.5068	2	2	0	1	1	1	0	0.0194884295913602	0	NA	p22.3-p22.1	1233778269	1238496149
THR2d1.1	7	4839270	4855977	29	16707	0.02321	1e-05	0.28259	1	1	1	0.44	0.1703	0.70424	0	-0.823217680898698	-1	NA	p22.1	1238496297	1238513004
THR2d1.1	7	4856023	7243033	74	2387010	0.01453	0.00089	0.42744	1	1.22524	1	0.52	0.29834	0.72586	0	-0.226206172614037	-1	NA	p22.1	1238513050	1240900060
THR2d1.1	7	7318024	57978903	1041	50660879	0.00387	0.01886	0.52377	2	2	0	1	1	1	0	0.0670053338528788	0	NA	p21.3-p11.2	1240975051	1291635930
THR2d1.1	7	61118627	82443497	294	21324870	0.00729	0.00794	0.47648	2	2	0	1	1	1	0	-0.0695124358547118	0	NA	q11.1-q21.11	1294775654	1316100524
THR2d1.1	7	82451839	82585924	225	134085	0.00833	5e-05	0.53745	2	2	0	1	1	1	0	0.104202449382443	0	NA	q21.11	1316108866	1316242951
THR2d1.1	7	82585974	82784984	68	199010	0.01516	7e-05	0.40819	1	1	1	0.64	0.41718	0.85161	0	-0.292687255797294	-1	NA	q21.11	1316243001	1316442011
THR2d1.1	7	82785033	91735085	392	8950052	0.00631	0.00333	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q21.11-q21.2	1316442060	1325392112
THR2d1.1	7	91736611	100674512	399	8937901	0.00626	0.00333	0.52051	2	2	0	1	1	1	0	0.0579977858550501	0	NA	q21.2-q22.1	1325393638	1334331539
THR2d1.1	7	100674920	100687060	243	12140	0.00802	0	0.82217	4	4	0	1	1	1	0	0.717508635758285	2	NA	q22.1	1334331947	1334344087
THR2d1.1	7	100691270	141739983	839	41048713	0.00432	0.01528	0.51267	2	2	0	1	1	1	0	0.0361023828799534	0	NA	q22.1-q34	1334348297	1375397010
THR2d1.1	7	141740523	141797461	160	56938	0.00988	2e-05	0.56947	2	2	1	0.39	0.19959	0.56873	0	0.187691747061413	0	NA	q34	1375397550	1375454488
THR2d1.1	7	141799414	151851223	231	10051809	0.00822	0.00374	0.53219	2	2	0	1	1	1	0	0.0900133070812803	0	NA	q34-q36.1	1375456441	1385508250
THR2d1.1	7	151851346	151919652	190	68306	0.00907	3e-05	0.47609	2	2	0	1	1	1	0	-0.0706937686646567	0	NA	q36.1	1385508373	1385576679
THR2d1.1	7	151919712	159053835	165	7134123	0.00973	0.00266	0.5347	2	2	0	1	1	1	0	0.0968015818491687	0	NA	q36.1-q36.3	1385576739	1392710862
THR2d1.1	8	83607	43613060	615	43529453	0.00504	0.01621	0.52493	2	2	0	1	1	1	0	0.0701969557275168	0	NA	p23.3-p11.1	1392879297	1436408750
THR2d1.1	8	47064138	144995895	2276	97931757	0.00262	0.03647	0.51666	2	2	0	1	1	1	0	0.0472870992383738	0	NA	q11.1-q24.3	1439859828	1537791585
THR2d1.1	8	144995944	146230986	256	1235042	0.00781	0.00046	0.4789	2	2	0	1	1	1	0	-0.0622036593134483	0	NA	q24.3	1537791634	1539026676
THR2d1.1	9	86126	33600525	706	33514399	0.0047	0.01248	0.50969	2	2	0	1	1	1	0	0.0276919532903305	0	NA	p24.3-p13.3	1539245838	1572760237
THR2d1.1	9	33899915	47238907	143	13338992	0.01045	0.00497	0.47094	2	2	0	1	1	1	0	-0.0863848295639659	0	NA	p13.3-p11.2	1573059627	1586398619
THR2d1.1	9	65543125	135771756	1314	70228631	0.00345	0.02615	0.50432	2	2	0	1	1	1	0	0.0124113450195645	0	NA	q12-q34.13	1604702837	1674931468
THR2d1.1	9	135771808	135787756	61	15948	0.016	1e-05	0.44467	2	2	1	0.41	0.17986	0.62519	0	-0.169193019433789	0	NA	q34.13	1674931520	1674947468
THR2d1.1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.5503	2	2	0	0.27	0.06998	0.46614	0	0.138290233779912	0	NA	q34.13-q34.3	1674947514	1680238204
THR2d1.1	10	135526	38940611	771	38805085	0.0045	0.01445	0.50177	2	2	0	1	1	1	0	0.0050981220832263	0	NA	p15.3-p11.1	1680508669	1719313754
THR2d1.1	10	42818106	135299720	1378	92481614	0.00337	0.03444	0.51384	2	2	0	1	1	1	0	0.0393911066698538	0	NA	q11.21-q26.3	1723191249	1815672863
THR2d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.53101	2	2	0	1	1	1	0	0.0868109352843709	0	NA	p15.5	1816047087	1817171503
THR2d1.1	11	1263662	1276289	181	12627	0.00929	0	0.86742	4	4	1	0.29	0.10604	0.46607	0	0.79480261274549	2	NA	p15.5	1817171552	1817184179
THR2d1.1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.50069	2	2	0	1	1	1	0	0.0019895466847376	0	NA	p15.5-p11.12	1817184226	1867250420
THR2d1.1	11	54769677	87461445	604	32691768	0.00509	0.01217	0.51026	2	2	0	1	1	1	0	0.0293044563716893	0	NA	q11-q14.2	1870677567	1903369335
THR2d1.1	11	87536922	93460266	510	5923344	0.00554	0.00221	0.55317	2	2	1	0.29	0.12301	0.43765	0	0.145794822221385	0	NA	q14.2-q21	1903444812	1909368156
THR2d1.1	11	93460317	129739923	790	36279606	0.00445	0.01351	0.49962	2	2	0	1	1	1	0	-0.00109686509262663	0	NA	q21-q24.3	1909368207	1945647813
THR2d1.1	11	129739972	129762599	77	22627	0.01425	1e-05	0.43347	2	1.99419	1	0.48	0.26168	0.68563	0	-0.205995945382358	0	NA	q24.3	1945647862	1945670489
THR2d1.1	11	129762646	134871978	73	5109332	0.01463	0.0019	0.534	2	2	0	1	1	1	0	0.094911647025467	0	NA	q24.3-q25	1945670536	1950779868
THR2d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.53101	2	2	0	1	1	1	0	0.0868109352843709	0	NA	p13.33-p13.31	1950992276	1957473927
THR2d1.1	12	6559701	6926456	43	366755	0.01906	0.00014	0.42086	1	1.00208	1	0.56	0.312	0.79588	0	-0.248587697453402	-1	NA	p13.31	1957474107	1957840862
THR2d1.1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.50393	2	2	0	1	1	1	0	0.0112952506104235	0	NA	p13.31-p11.1	1957841993	1985695354
THR2d1.1	12	37933893	49422710	388	11488817	0.00635	0.00428	0.48417	2	2	0	1	1	1	0	-0.0464144046295643	0	NA	q11-q13.12	1988848299	2000337116
THR2d1.1	12	49422761	49427618	65	4857	0.0155	0	0.38172	1	1	0	1	1	1	0	-0.389413317176142	-1	NA	q13.12	2000337167	2000342024
THR2d1.1	12	49427730	49432232	43	4502	0.01906	0	0.48023	2	2	0	1	1	1	0	-0.0582025632488129	0	NA	q13.12	2000342136	2000346638
THR2d1.1	12	49432280	49436445	64	4165	0.01562	0	0.34963	1	1	0	1	1	1	0	-0.516099114298516	-1	NA	q13.12	2000346686	2000350851
THR2d1.1	12	49436498	49443873	65	7375	0.0155	0	0.4799	2	2	0	1	1	1	0	-0.0591942818332556	0	NA	q13.12	2000350904	2000358279
THR2d1.1	12	49443921	49446169	45	2248	0.01863	0	0.41978	1	1.0007	1	0.57	0.32158	0.79988	0	-0.252294662388225	-1	NA	q13.12	2000358327	2000360575
THR2d1.1	12	49446325	57556785	305	8110460	0.00716	0.00302	0.47352	2	2	0	1	1	1	0	-0.0785027329920969	0	NA	q13.12-q13.3	2000360731	2008471191
THR2d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.60613	3	3	1	0.62	0.38874	0.84621	0	0.277699154654766	1	NA	q13.3	2008473969	2008487725
THR2d1.1	12	57573557	57578997	46	5440	0.01843	0	0.47986	2	2	0	1	1	1	0	-0.0593145364837285	0	NA	q13.3	2008487963	2008493403
THR2d1.1	12	57579352	57589632	48	10280	0.01804	0	0.57347	2	2	1	0.41	0.17474	0.64539	0	0.197789921461349	0	NA	q13.3	2008493758	2008504038
THR2d1.1	12	57589682	133767545	1839	76177863	0.00291	0.02837	0.50369	2	2	0	1	1	1	0	0.0106079938740325	0	NA	q13.3-q24.33	2008504088	2084681951
THR2d1.1	13	19095546	115017146	1691	95921600	0.00304	0.03572	0.5295	2	2	0	1	1	1	0	0.0827025893302493	0	NA	q11-q34	2103861847	2199783447
THR2d1.1	14	19075426	79348625	836	60273199	0.00432	0.02244	0.50414	2	2	0	1	1	1	0	0.011896331811073	0	NA	q11.1-q31.1	2219011605	2279284804
THR2d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.58362	2	2.00025	1	0.48	0.27582	0.67282	0	0.223101228749553	0	NA	q31.1	2279359744	2283123744
THR2d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.51997	2	2	0	1	1	1	0	0.0565002935591353	0	NA	q31.1-q32.33	2283199135	2307150372
THR2d1.1	15	20074969	50538024	385	30463055	0.00637	0.01134	0.51918	2	2	0	1	1	1	0	0.0543067136103791	0	NA	q11.1-q21.2	2327360688	2357823743
THR2d1.1	15	50613181	73994629	514	23381448	0.00551	0.00871	0.49117	2	2	0	1	1	1	0	-0.0257056493522499	0	NA	q21.2-q24.1	2357898900	2381280348
THR2d1.1	15	73994674	73996772	25	2098	0.025	0	0.61947	3	3	1	0.71	0.4227	0.94754	0	0.309106321620205	1	NA	q24.1	2381280393	2381282491
THR2d1.1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.50076	2	2	0	1	1	1	0	0.00219123154773968	0	NA	q24.1-q26.3	2381286405	2409731485
THR2d1.1	16	133256	31855856	848	31722600	0.00429	0.01181	0.49161	2	2	0	1	1	1	0	-0.0244138325460387	0	NA	p13.3-p11.2	2409950367	2441672967
THR2d1.1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.69984	3	3	1	0.22	0.03409	0.46676	0	0.485097030611282	1	NA	p11.2-p11.1	2441747684	2445023009
THR2d1.1	16	46611634	88498876	827	41887242	0.00435	0.0156	0.50913	2	2	0	1	1	1	0	0.0261059826492751	0	NA	q11.2-q24.2	2456428745	2498315987
THR2d1.1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.43248	2	1.99036	1	0.48	0.29495	0.66489	0	-0.209294677902117	0	NA	q24.2-q24.3	2498316037	2500036865
THR2d1.1	17	74406	7494325	95	7419919	0.01282	0.00276	0.49672	2	2	0	1	1	1	0	-0.00949525807814377	0	NA	p13.3-p13.1	2500246270	2507666189
THR2d1.1	17	7569581	7626926	44	57345	0.01884	2e-05	0.39669	1	1	0	0.71	0.46702	0.93319	0	-0.333916065269682	-1	NA	p13.1	2507741445	2507798790
THR2d1.1	17	7626976	12171615	387	4544639	0.00635	0.00169	0.48751	2	2	0	1	1	1	0	-0.036496282584207	0	NA	p13.1-p12	2507798840	2512343479
THR2d1.1	17	12246770	21040017	118	8793247	0.01151	0.00327	0.51806	2	2	0	1	1	1	0	0.0511911008808652	0	NA	p12-p11.2	2512418634	2521211881
THR2d1.1	17	21115172	22039232	11	924060	0.03769	0.00034	0.67521	3	3	0	1	1	1	0	0.433408175928434	1	NA	p11.2	2521287036	2522211096
THR2d1.1	17	25338203	40475657	289	15137454	0.00735	0.00564	0.4868	2	2	0	1	1	1	0	-0.038598926835721	0	NA	q11.1-q21.2	2525510067	2540647521
THR2d1.1	17	40476736	45820558	139	5343822	0.0106	0.00199	0.42798	1	1.24599	1	0.51	0.31959	0.69785	0	-0.224384715492238	-1	NA	q21.2-q21.32	2540648600	2545992422
THR2d1.1	17	45821547	81122952	970	35301405	0.00401	0.01314	0.48424	2	2	0	1	1	1	0	-0.0462058387266139	0	NA	q21.32-q25.3	2545993411	2581294816
THR2d1.1	18	235617	15334305	414	15098688	0.00614	0.00562	0.51527	2	2	0	1	1	1	0	0.0434005035978567	0	NA	p11.32-p11.21	2581602691	2596701379
THR2d1.1	18	18740493	22240659	49	3500166	0.01786	0.0013	0.33404	1	1	0	1	1	1	0	-0.58190722468398	-1	NA	q11.1-q11.2	2600107567	2603607733
THR2d1.1	18	22315767	77941934	728	55626167	0.00463	0.02071	0.35114	1	1	0	1	1	1	0	-0.509881745166479	-1	NA	q11.2-q23	2603682841	2659309008
THR2d1.1	19	132118	8973532	195	8841414	0.00895	0.00329	0.49022	2	2	0	1	1	1	0	-0.0284987503965655	0	NA	p13.3-p13.2	2659576440	2668417854
THR2d1.1	19	8973582	8987340	35	13758	0.02113	1e-05	0.40001	1	1	0	0.69	0.43166	0.92656	0	-0.321892027962175	-1	NA	p13.2	2668417904	2668431662
THR2d1.1	19	8992984	9028403	191	35419	0.00904	1e-05	0.65907	3	3	0	1	1	1	0	0.398503607507811	1	NA	p13.2	2668437306	2668472725
THR2d1.1	19	9033214	9045995	24	12781	0.02552	0	0.4791	2	2	0	1	1	1	0	-0.0616012814170605	0	NA	p13.2	2668477536	2668490317
THR2d1.1	19	9046045	9088980	656	42935	0.00488	2e-05	0.58108	2	2	1	0.46	0.30458	0.6115	0	0.216808704986854	0	NA	p13.2	2668490367	2668533302
THR2d1.1	19	9089030	11144888	236	2055858	0.00814	0.00077	0.50104	2	2	0	1	1	1	0	0.00299768916795883	0	NA	p13.2	2668533352	2670589210
THR2d1.1	19	11145638	24556146	365	13410508	0.00654	0.00499	0.4542	2	2	1	0.35	0.17755	0.50526	0	-0.138600388842562	0	NA	p13.2-p11	2670589960	2684000468
THR2d1.1	19	27956429	59043445	514	31087016	0.00551	0.01158	0.50254	2	2	0	1	1	1	0	0.00731033822993426	0	NA	q11-q13.43	2687400751	2718487767
THR2d1.1	20	135987	26244187	345	26108200	0.00673	0.00972	0.52943	2	2	0	1	1	1	0	0.0825118521653577	0	NA	p13-p11.1	2718709292	2744817492
THR2d1.1	20	29478403	62935280	535	33456877	0.0054	0.01246	0.51285	2	2	0	1	1	1	0	0.0366088286051014	0	NA	q11.21-q13.33	2748051708	2781508585
THR2d1.1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.51921	2	2	0	1	1	1	0	0.0543900750665539	0	NA	q11.2-q22.3	2796012638	2829643520
THR2d1.1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.49924	2	2	0	1	1	1	0	-0.00219456475421267	0	NA	q11.1-q13.33	2845860076	2880903721
R15d1.1	1	93709	103352580	2411	103258871	0.00255	0.03845	0.37584	1	1	0	1	1	1	0	-0.411809476424615	-1	Loss_1p36.11	p36.33-p21.1	93709	103352580
R15d1.1	1	103354135	103488424	120	134289	0.01141	5e-05	0.27981	0	0	0	NA	0.01	1	1	-0.837480571653435	-2	NA	p21.1	103354135	103488424
R15d1.1	1	103488470	121286065	315	17797595	0.00704	0.00663	0.38823	1	1	0	1	1	1	0	-0.365016490027578	-1	NA	p21.1-p11.2	103488470	121286065
R15d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.64292	3	3	0	1	1	1	0	0.362711136003828	1	NA	q21.1	142633228	145321921
R15d1.1	1	145394877	152079988	119	6685111	0.01146	0.00249	0.45006	1	1.03638	1	0.55	0.2701	0.82034	0	-0.151810746929081	-1	NA	q21.1-q21.3	145394877	152079988
R15d1.1	1	152080038	152084230	74	4192	0.01453	0	0.56519	2	2.00686	1	0.49	0.18568	0.78855	0	0.176807845168713	0	NA	q21.3	152080038	152084230
R15d1.1	1	152084856	212422716	1677	60337860	0.00305	0.02247	0.51334	2	2	0	1	1	1	0	0.0379865863765896	0	NA	q21.3-q32.3	152084856	212422716
R15d1.1	1	212497735	228404958	621	15907223	0.00502	0.00592	0.51448	2	2	0	1	1	1	0	0.041186899701956	0	NA	q32.3-q42.13	212497735	228404958
R15d1.1	1	228407162	228461217	62	54055	0.01588	2e-05	0.73118	4	4	0	1	1	1	0	0.548298513944841	2	NA	q42.13	228407162	228461217
R15d1.1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48461	2	2	0	1	1	1	0	-0.0451039195624928	0	NA	q42.13	228461502	228475634
R15d1.1	1	228475786	228493062	65	17276	0.0155	1e-05	0.66172	3	3.00001	1	0.37	0.07895	0.67318	0	0.404292789722151	1	NA	q42.13	228475786	228493062
R15d1.1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44761	1	1.00417	1	0.57	0.29493	0.83901	0	-0.159685827140409	-1	NA	q42.13	228494098	228528395
R15d1.1	1	228528445	240370820	404	11842375	0.00622	0.00441	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	q42.13-q43	228528445	240370820
R15d1.1	1	240370869	240371800	20	931	0.02795	0	0.29351	0	0	0	0.97	0.49098	1	1	-0.768518437532818	-2	NA	q43	240370869	240371800
R15d1.1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.50467	2	2	0	1	1	1	0	0.0134122336003509	0	NA	q43-q44	240371849	249149416
R15d1.1	2	86985	92106651	1349	92019666	0.0034	0.03426	0.50839	2	2	0	1	1	1	0	0.0240075580119679	0	NA	p25.3-p11.1	249337606	341357272
R15d1.1	2	95400201	243025566	2784	147625365	0.00237	0.05497	0.51523	2	2	0	1	1	1	0	0.0432885039827871	0	NA	q11.1-q37.3	344650822	492276187
R15d1.1	3	135374	34961474	520	34826100	0.00548	0.01297	0.40142	1	1	0	1	1	1	0	-0.316815596816603	-1	Loss_3p25.3	p26.3-p22.3	492585368	527411468
R15d1.1	3	35036607	39319237	58	4282630	0.01641	0.00159	0.5238	2	2	0	1	1	1	0	0.067087964801147	0	NA	p22.3-p22.2	527486601	531769231
R15d1.1	3	39394370	52438475	373	13044105	0.00647	0.00486	0.38497	1	1	0	1	1	1	0	-0.377182071255359	-1	NA	p22.2-p21.1	531844364	544888469
R15d1.1	3	52438535	52610729	73	172194	0.01463	6e-05	0.31102	0	0	1	0.81	0.49325	0.98214	1	-0.684920739698432	-2	NA	p21.1	544888529	545060723
R15d1.1	3	52613048	84745138	508	32132090	0.00555	0.01196	0.3877	1	1	0	1	1	1	0	-0.366987359798269	-1	NA	p21.1-p12.1	545063042	577195132
R15d1.1	3	84819933	90429560	76	5609627	0.01434	0.00209	0.5024	2	2	0	1	1	1	0	0.00690836934217749	0	NA	p12.1-p11.1	577269927	582879554
R15d1.1	3	93580592	164777096	1259	71196504	0.00352	0.02651	0.52185	2	2	0	1	1	1	0	0.0617070847915972	0	NA	q11.1-q26.1	586030586	657227090
R15d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.41068	1	1	0	1	1	1	0	-0.283913404700646	-1	NA	q26.1	657227686	657242511
R15d1.1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.50135	2	2	0	1	1	1	0	0.00389002743337184	0	NA	q26.1-q29	657243648	690337085
R15d1.1	4	88952	49263653	645	49174701	0.00492	0.01831	0.3939	1	1	0	1	1	1	0	-0.344098677935406	-1	NA	p16.3-p11	690561376	739736077
R15d1.1	4	52735917	90640265	759	37904348	0.00454	0.01411	0.37806	1	1	0	1	1	1	0	-0.403312879400793	-1	NA	q12-q22.1	743208341	781112689
R15d1.1	4	90715002	177229480	1283	86514478	0.00349	0.03221	0.38818	1	1	0	1	1	1	0	-0.365202306161178	-1	NA	q22.1-q34.2	781187426	867701904
R15d1.1	4	177304486	181770488	117	4466002	0.01156	0.00166	0.42845	1	1	0	1	1	1	0	-0.222801242850483	-1	Loss_4q34.3	q34.2-q34.3	867776910	872242912
R15d1.1	4	181770532	190376159	425	8605627	0.00606	0.0032	0.4057	1	1	0	1	1	1	0	-0.301514792343177	-1	Loss_4q34.3	q34.3-q35.2	872242956	880848583
R15d1.1	5	85674	39153533	805	39067859	0.00441	0.01455	0.51724	2	2	0	1	1	1	0	0.0489057532890412	0	NA	p15.33-p13.1	881712374	920780233
