sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1xx1	17	25338203	81122952	1363	55784749	0.00339	0.02076	0.44966	2	2	0	1	1	1	0	-0.153093541697178	0	NA	q11.1-q25.3	2525510067	2581294816
R6d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.45872	2	2	0	1	1	1	0	-0.124314285196288	0	NA	p11.32-p11.21	2581602691	2596701379
R6d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02203	0.48677	2	2	0	1	1	1	0	-0.038687838472769	0	NA	q11.1-q23	2600107567	2659309008
R6d1xx1	19	136338	8987340	188	8851002	0.00912	0.00329	0.43512	2	2	0	1	1	1	0	-0.200514763971498	0	NA	p13.3-p13.2	2659580660	2668431662
R6d1xx1	19	8992984	9028403	181	35419	0.00929	1e-05	0.5657	3	3	0	1	1	1	0	0.178109076094325	1	NA	p13.2	2668437306	2668472725
R6d1xx1	19	9033214	10610583	791	1577369	0.00444	0.00059	0.51538	3	2.96237	1	0.55	0.298	0.7992	0	0.0437084577143856	1	NA	p13.2	2668477536	2670054905
R6d1xx1	19	10610631	11118699	71	508068	0.01483	0.00019	0.39093	1	1	0	1	1	1	0	-0.355017793477104	-1	NA	p13.2	2670054953	2670563021
R6d1xx1	19	11121037	11145638	51	24601	0.0175	1e-05	0.56468	3	3	0	1	1	1	0	0.17550543954537	1	NA	p13.2	2670565359	2670589960
R6d1xx1	19	11145698	21250143	304	10104445	0.00717	0.00376	0.41725	2	1.97776	1	0.49	0.20538	0.76257	0	-0.261016045299488	0	NA	p13.2-p12	2670590020	2680694465
R6d1xx1	19	21325279	24556146	44	3230867	0.01884	0.0012	0.52577	3	2.99833	0	1	1	1	0	0.0725037304349183	1	NA	p12-p11	2680769601	2684000468
R6d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01151	0.46652	2	2	0	1	1	1	0	-0.0999891632587385	0	NA	q11-q13.43	2687400751	2718337689
R6d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50453	2	2.00148	1	0.44	0.16177	0.70822	0	0.0130119614897286	0	NA	p13-p11.1	2718709292	2744817492
R6d1xx1	20	29478403	62935280	530	33456877	0.00543	0.01245	0.4809	2	2	0	1	1	1	0	-0.0561911686737452	0	NA	q11.21-q13.33	2748051708	2781508585
R6d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.46678	2	2	0	1	1	1	0	-0.0991853472931654	0	NA	q11.2-q22.3	2796012638	2829494118
R6d1xx1	22	16131356	51175001	455	35043645	0.00586	0.01304	0.48596	2	2	0	1	1	1	0	-0.0410905262755912	0	NA	q11.1-q13.33	2845860076	2880903721
R9d1xx1	1	93709	27647133	765	27553424	0.00452	0.01026	0.42472	1	1	0	1	1	1	0	-0.235416048313081	-1	Loss_1p36.11	p36.33-p36.11	93709	27647133
R9d1xx1	1	27720841	27721302	11	461	0.03769	0	0.66702	5	4.76121	0	1	1	1	0	0.415801925095563	3	NA	p36.11	27720841	27721302
R9d1xx1	1	27790191	40177050	734	12386859	0.00461	0.00461	0.48327	2	2	0	1	1	1	0	-0.0490986556660525	0	NA	p36.11-p34.2	27790191	40177050
R9d1xx1	1	40252073	61033732	272	20781659	0.00758	0.00773	0.58662	4	3.97934	0	1	1	1	0	0.230498163744065	2	NA	p34.2-p32.1	40252073	61033732
R9d1xx1	1	61108755	103354247	576	42245492	0.00521	0.01572	0.56272	3	3.00011	0	1	1	1	0	0.170489145188495	1	NA	p32.1-p21.1	61108755	103354247
R9d1xx1	1	103354303	103989104	129	634801	0.01101	0.00024	0.45834	1	1.45847	0	1	1	1	0	-0.125509897581333	-1	NA	p21.1	103354303	103989104
R9d1xx1	1	104063802	121286065	272	17222263	0.00758	0.00641	0.53842	3	2.99976	0	1	1	1	0	0.106803906006097	1	NA	p21.1-p11.2	104063802	121286065
R9d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.72673	6	6.00663	0	1	1	1	0	0.539491368277932	4	NA	q21.1	142874392	145321921
R9d1xx1	1	145394877	158656255	470	13261378	0.00577	0.00494	0.49997	2	2	0	1	1	1	0	-8.65642994082165e-05	0	NA	q21.1-q23.1	145394877	158656255
R9d1xx1	1	158731631	228404958	1967	69673327	0.00282	0.02593	0.55011	3	3	0	1	1	1	0	0.137792033908058	1	Gain_1q25.1	q23.1-q42.13	158731631	228404958
R9d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.83962	8	8.00024	0	0.06	0.02165	0.77486	0	0.7478084375802	6	NA	q42.13	228407162	228461110
R9d1xx1	1	228461502	228479730	109	18228	0.01197	1e-05	0.59209	4	3.99558	0	1	1	1	0	0.243888392934585	2	NA	q42.13	228461502	228479730
R9d1xx1	1	228479783	228493062	44	13279	0.01884	0	0.83451	8	7.99952	0	0.97	0.24527	0.98864	0	0.739001242734027	6	NA	q42.13	228479783	228493062
R9d1xx1	1	228494205	248832532	676	20338327	0.00481	0.00757	0.53407	3	2.9988	0	1	1	1	0	0.0951007519586771	1	NA	q42.13-q44	228494205	248832532
R9d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03425	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	p25.3-p11.1	249337606	341357272
R9d1xx1	2	95400201	243025566	2755	147625365	0.00238	0.05495	0.49806	2	2	0	1	1	1	0	-0.00560854438454475	0	NA	q11.1-q37.3	344650822	492276187
R9d1xx1	3	135374	86689808	1537	86554434	0.00319	0.03222	0.42331	1	1	0	1	1	1	0	-0.240213524539555	-1	Loss_3p25.3	p26.3-p12.1	492585368	579139802
R9d1xx1	3	86764603	90429560	50	3664957	0.01768	0.00136	0.4992	2	2.00025	0	1	1	1	0	-0.00231016068720112	0	NA	p12.1-p11.1	579214597	582879554
R9d1xx1	3	93580592	197887091	1802	104306499	0.00294	0.03882	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	q11.1-q29	586030586	690337085
R9d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.49589	2	2	0	1	1	1	0	-0.0119079622882947	0	NA	p16.3-p11	690561376	739736077
R9d1xx1	4	52735917	167178591	1905	114442674	0.00286	0.0426	0.4831	2	2	0	1	1	1	0	-0.0496062421173726	0	NA	q12-q32.3	743208341	857651015
R9d1xx1	4	167253597	190969597	673	23716000	0.00482	0.00883	0.51231	2	2.0039	0	1	1	1	0	0.0350889577671192	0	NA	q32.3-q35.2	857726021	881442021
R9d1xx1	5	85674	46330831	919	46245157	0.00412	0.01721	0.49648	2	2	0	1	1	1	0	-0.0101924929080927	0	NA	p15.33-p11	881712374	927957531
R9d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.47814	2	1.99996	0	1	1	1	0	-0.0644949918837819	0	NA	q11.1-q12.3	931257648	948085991
R9d1xx1	5	66459340	66538495	67	79155	0.01527	3e-05	0.34958	0	0	0	NA	0.01	1	1	-0.516305446450995	-2	NA	q12.3	948086040	948165195
R9d1xx1	5	66613590	119105920	695	52492330	0.00474	0.01954	0.4911	2	2	0	1	1	1	0	-0.0259112723541398	0	NA	q12.3-q23.1	948240290	1000732620
R9d1xx1	5	119181041	180732369	1430	61551328	0.00331	0.02291	0.57153	3	3.01319	0	1	1	1	0	0.192901133587887	1	Gain_5q35.3	q23.1-q35.3	1000807741	1062359069
R9d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.49462	2	2	0	1	1	1	0	-0.0156075184885552	0	NA	p25.3-p22.1	1062677284	1090960702
R9d1xx1	6	28493565	33172495	87	4678930	0.0134	0.00174	0.338	0	0	1	NA	0.01	1	1	-0.564904848379903	-2	NA	p22.1-p21.32	1091035525	1095714455
R9d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.47658	2	1.99993	0	1	1	1	0	-0.0692096857558339	0	NA	p21.32-p11.2	1096014543	1121081061
R9d1xx1	6	61942522	170982159	2553	109039637	0.00247	0.04058	0.47293	2	1.99966	0	1	1	1	0	-0.0803014337885118	0	NA	q11.1-q27	1124484482	1233524119
R9d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.57718	3	3.24847	0	1	1	1	0	0.207093214642505	1	NA	p22.3-p22.1	1233778269	1238496838
R9d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.42013	1	0.99996	0	1	1	1	0	-0.251092287625361	-1	NA	p22.1	1238496898	1238574389
R9d1xx1	7	4917408	48319477	782	43402069	0.00447	0.01615	0.54269	3	2.99999	0	1	1	1	0	0.118200229891476	1	NA	p22.1-p12.3	1238574435	1281976504
R9d1xx1	7	48320934	57978903	292	9657969	0.00732	0.00359	0.57911	3	3.48996	0	1	1	1	0	0.211909314435291	1	NA	p12.3-p11.2	1281977961	1291635930
R9d1xx1	7	61118627	82585822	515	21467195	0.00551	0.00799	0.53326	3	2.99782	0	1	1	1	0	0.0929110201841323	1	NA	q11.1-q21.11	1294775654	1316242849
R9d1xx1	7	82585873	82784984	65	199111	0.0155	7e-05	0.43573	1	1.00027	0	1	1	1	0	-0.198493648695907	-1	NA	q21.11	1316242900	1316442011
R9d1xx1	7	82785033	100480734	741	17695701	0.00459	0.00659	0.54025	3	2.99997	0	1	1	1	0	0.11169907219742	1	NA	q21.11-q22.1	1316442060	1334137761
R9d1xx1	7	100634701	100686960	231	52259	0.00822	2e-05	0.85122	8	8.00074	1	0.26	0.03034	0.74008	0	0.767603953463305	6	NA	q22.1	1334291728	1334343987
R9d1xx1	7	100687009	159053835	1537	58366826	0.00319	0.02172	0.58784	4	3.99439	0	1	1	1	0	0.233495436674538	2	Gain_7q22.3	q22.1-q36.3	1334344036	1392710862
R9d1xx1	8	83607	43613060	615	43529453	0.00504	0.0162	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	p23.3-p11.1	1392879297	1436408750
R9d1xx1	8	47064138	77617161	434	30553023	0.006	0.01137	0.51374	2	2.00949	0	1	1	1	0	0.0391103119783567	0	NA	q11.1-q21.11	1439859828	1470412851
R9d1xx1	8	77617617	146230986	2070	68613369	0.00275	0.02554	0.49012	2	2	0	1	1	1	0	-0.0287930758440414	0	NA	q21.11-q24.3	1470413307	1539026676
R9d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.44525	1	1.00034	0	1	1	1	0	-0.167312483560468	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R9d1xx1	9	65543125	141078492	1369	75535367	0.00338	0.02811	0.42887	1	1	0	1	1	1	0	-0.221387693730789	-1	NA	q12-q34.3	1604702837	1680238204
R9d1xx1	10	135526	38940611	767	38805085	0.00451	0.01444	0.47283	2	1.99955	0	1	1	1	0	-0.0806065207125234	0	NA	p15.3-p11.1	1680508669	1719313754
R9d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03442	0.48656	2	2	0	1	1	1	0	-0.039310373406014	0	NA	q11.21-q26.3	1723191249	1815672863
R9d1xx1	11	139197	1263613	142	1124416	0.01049	0.00042	0.55413	3	3.00001	0	1	1	1	0	0.148296380220588	1	NA	p15.5	1816047087	1817171503
R9d1xx1	11	1263662	1276383	155	12721	0.01004	0	0.91542	9	9.02899	1	0.37	0.04497	0.85226	0	0.872505717245244	7	NA	p15.5	1817171552	1817184273
R9d1xx1	11	1276606	51342530	1051	50065924	0.00386	0.01863	0.49637	2	2	0	1	1	1	0	-0.0105121715204654	0	NA	p15.5-p11.12	1817184496	1867250420
R9d1xx1	11	54769677	92498210	748	37728533	0.00457	0.01404	0.51068	2	2.00152	0	1	1	1	0	0.0304914643277995	0	NA	q11-q14.3	1870677567	1908406100
R9d1xx1	11	92507216	92584122	142	76906	0.01049	3e-05	0.5757	3	3.1469	0	1	1	1	0	0.203389117367087	1	NA	q14.3	1908415106	1908492012
R9d1xx1	11	92590386	134871978	1108	42281592	0.00376	0.01574	0.4818	2	2	0	1	1	1	0	-0.0534937013109787	0	NA	q14.3-q25	1908498276	1950779868
R9d1xx1	12	77870	6559521	94	6481651	0.01289	0.00241	0.52814	3	2.88785	0	1	1	1	0	0.0789923167667502	1	NA	p13.33-p13.31	1950992276	1957473927
R9d1xx1	12	6559701	9093469	75	2533768	0.01443	0.00094	0.39248	1	0.5228	0	1	1	1	0	-0.34930895587921	-1	NA	p13.31	1957474107	1960007875
R9d1xx1	12	9094414	34780948	432	25686534	0.00601	0.00956	0.48073	2	1.99999	0	1	1	1	0	-0.0567012570851011	0	NA	p13.31-p11.1	1960008820	1985695354
R9d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.4809	2	1.99999	0	1	1	1	0	-0.0561911686737452	0	NA	q11-q13.2	1988846398	2006947724
R9d1xx1	12	56108116	57532363	124	1424247	0.01123	0.00053	0.41984	1	0.99999	0	1	1	1	0	-0.252088469818728	-1	NA	q13.2-q13.3	2007022522	2008446769
R9d1xx1	12	57535165	57603975	313	68810	0.00707	3e-05	0.56967	3	3.00654	0	1	1	1	0	0.188198338017999	1	NA	q13.3	2008449571	2008518381
R9d1xx1	12	57604082	133767545	1723	76163463	0.00301	0.02835	0.48599	2	2	0	1	1	1	0	-0.0410014664448583	0	NA	q13.3-q24.33	2008518488	2084681951
R9d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.0357	0.44175	1	1.00004	0	1	1	1	0	-0.17869796011047	-1	NA	q11-q34	2103861847	2199783447
R9d1xx1	14	19075426	107214193	1257	88138767	0.00353	0.03281	0.43879	1	1.00001	0	1	1	1	0	-0.188397447712351	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R9d1xx1	15	20074969	34528998	172	14454029	0.00953	0.00538	0.54352	3	2.99996	0	1	1	1	0	0.120405028442389	1	NA	q11.1-q14	2327360688	2341814717
R9d1xx1	15	34604704	73907202	703	39302498	0.00471	0.01463	0.48518	2	2	0	1	1	1	0	-0.0434080137107089	0	NA	q14-q24.1	2341890423	2381192921
R9d1xx1	15	73983083	73996772	26	13689	0.02451	1e-05	0.7011	6	5.91082	0	0.66	0.07514	0.97279	0	0.487692139954532	4	NA	q24.1	2381268802	2381282491
R9d1xx1	15	74000686	102445766	466	28445080	0.00579	0.01059	0.50572	2	2.00011	0	1	1	1	0	0.0164107397974496	0	NA	q24.1-q26.3	2381286405	2409731485
R9d1xx1	16	135727	32005290	692	31869563	0.00475	0.01186	0.48569	2	2	0	1	1	1	0	-0.0418923122501004	0	NA	p13.3-p11.2	2409952838	2441822401
R9d1xx1	16	32080007	35205897	31	3125890	0.02245	0.00116	0.74893	6	6.26233	0	0.48	0.05024	0.95253	0	0.58290278618351	4	NA	p11.2-p11.1	2441897118	2445023008
R9d1xx1	16	46611634	88499982	820	41888348	0.00437	0.01559	0.50167	2	2.00001	0	1	1	1	0	0.00481057224553467	0	NA	q11.2-q24.2	2456428745	2498317093
R9d1xx1	16	88500031	88501790	33	1759	0.02176	0	0.36028	0	0.00075	0	1	1	1	1	-0.472809528334087	-2	NA	q24.2	2498317142	2498318901
R9d1xx1	16	88501839	90219754	78	1717915	0.01415	0.00064	0.46519	2	1.93831	0	1	1	1	0	-0.104108010770713	0	NA	q24.2-q24.3	2498318950	2500036865
R9d1xx1	17	74406	22039232	645	21964826	0.00492	0.00818	0.47927	2	1.99999	0	1	1	1	0	-0.0610894578843468	0	NA	p13.3-p11.2	2500246270	2522211096
R9d1xx1	17	25338203	81122952	1363	55784749	0.00339	0.02076	0.45404	1	1.04487	0	1	1	1	0	-0.139108693275157	-1	NA	q11.1-q25.3	2525510067	2581294816
R9d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.48297	2	2	0	1	1	1	0	-0.0499945169969311	0	NA	p11.32-p11.21	2581602691	2596701379
R9d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02203	0.50516	2	2.00007	0	1	1	1	0	0.0148123120799303	0	NA	q11.1-q23	2600107567	2659309008
R9d1xx1	19	136338	8987340	188	8851002	0.00912	0.00329	0.45219	1	1.03527	0	1	1	1	0	-0.14499900706579	-1	NA	p13.3-p13.2	2659580660	2668431662
R9d1xx1	19	8992984	9028403	181	35419	0.00929	1e-05	0.59832	4	3.99991	0	1	1	1	0	0.258989193775845	2	NA	p13.2	2668437306	2668472725
R9d1xx1	19	9033214	10610583	791	1577369	0.00444	0.00059	0.54506	3	3	0	1	1	1	0	0.124486955071814	1	NA	p13.2	2668477536	2670054905
R9d1xx1	19	10610631	11118699	71	508068	0.01483	0.00019	0.40635	1	0.99575	0	1	1	1	0	-0.299205200626279	-1	NA	p13.2	2670054953	2670563021
R9d1xx1	19	11121037	11145638	51	24601	0.0175	1e-05	0.59924	4	3.99803	0	1	1	1	0	0.261205833775055	2	NA	p13.2	2670565359	2670589960
R9d1xx1	19	11145698	21250143	304	10104445	0.00717	0.00376	0.44399	1	1.00035	0	1	1	1	0	-0.171400911809452	-1	NA	p13.2-p12	2670590020	2680694465
R9d1xx1	19	21325279	24556146	44	3230867	0.01884	0.0012	0.57674	3	3.2202	0	1	1	1	0	0.205992989585731	1	NA	p12-p11	2680769601	2684000468
R9d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01151	0.48569	2	2	0	1	1	1	0	-0.0418923122501004	0	NA	q11-q13.43	2687400751	2718337689
R9d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51502	2	2.01988	0	1	1	1	0	0.0427003633124984	0	NA	p13-p11.1	2718709292	2744817492
R9d1xx1	20	29478403	62935280	530	33456877	0.00543	0.01245	0.49634	2	2	0	1	1	1	0	-0.0105993688917819	0	NA	q11.21-q13.33	2748051708	2781508585
R9d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48354	2	2	0	1	1	1	0	-0.0482928558270631	0	NA	q11.2-q22.3	2796012638	2829494118
R9d1xx1	22	16131356	51175001	455	35043645	0.00586	0.01304	0.49945	2	2	0	1	1	1	0	-0.00158783801608181	0	NA	q11.1-q13.33	2845860076	2880903721
M4d1xx1	1	93709	27647133	765	27553424	0.00452	0.01026	0.39491	1	1	0	1	1	1	0	-0.340404194377665	-1	Loss_1p36.11	p36.33-p36.11	93709	27647133
M4d1xx1	1	27720841	27721302	11	461	0.03769	0	0.70686	4	4.00345	0	0.22	0.02726	0.81732	0	0.499496409671898	2	NA	p36.11	27720841	27721302
M4d1xx1	1	27790191	40177050	734	12386859	0.00461	0.00461	0.47421	2	2	0	1	1	1	0	-0.0764020086210218	0	NA	p36.11-p34.2	27790191	40177050
M4d1xx1	1	40252073	61033732	272	20781659	0.00758	0.00773	0.53104	2	2	0	1	1	1	0	0.086892439641488	0	NA	p34.2-p32.1	40252073	61033732
M4d1xx1	1	61108755	103354247	576	42245492	0.00521	0.01572	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	p32.1-p21.1	61108755	103354247
M4d1xx1	1	103354303	103989104	129	634801	0.01101	0.00024	0.42875	1	1	0	1	1	1	0	-0.221791423601912	-1	NA	p21.1	103354303	103989104
M4d1xx1	1	104063802	121286065	272	17222263	0.00758	0.00641	0.49644	2	2	0	1	1	1	0	-0.010308731480519	0	NA	p21.1-p11.2	104063802	121286065
M4d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.61852	3	3.00028	0	1	1	1	0	0.306892150976067	1	NA	q21.1	142874392	145321921
M4d1xx1	1	145394877	158656255	470	13261378	0.00577	0.00494	0.45669	2	1.99933	1	0.44	0.17355	0.70105	0	-0.130712895073348	0	NA	q21.1-q23.1	145394877	158656255
M4d1xx1	1	158731631	228404958	1967	69673327	0.00282	0.02593	0.50558	2	2	0	1	1	1	0	0.0160112988659464	0	NA	q23.1-q42.13	158731631	228404958
M4d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.76865	5	5	0	1	1	1	0	0.620398730597198	3	NA	q42.13	228407162	228461110
M4d1xx1	1	228461502	228479730	109	18228	0.01197	1e-05	0.52073	2	2	0	1	1	1	0	0.058607429959615	0	NA	q42.13	228461502	228479730
M4d1xx1	1	228479783	228493062	44	13279	0.01884	0	0.71366	4	4.00004	1	0.29	0.03615	0.69172	0	0.513308818105682	2	NA	q42.13	228479783	228493062
M4d1xx1	1	228494205	248832532	676	20338327	0.00481	0.00757	0.48461	2	2	0	1	1	1	0	-0.0451039195624928	0	NA	q42.13-q44	228494205	248832532
M4d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03425	0.50365	2	2	0	1	1	1	0	0.0104934192484527	0	NA	p25.3-p11.1	249337606	341357272
M4d1xx1	2	95400201	243025566	2755	147625365	0.00238	0.05495	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	q11.1-q37.3	344650822	492276187
M4d1xx1	3	135374	86689808	1537	86554434	0.00319	0.03222	0.38724	1	1	0	1	1	1	0	-0.368700111228714	-1	Loss_3p25.3	p26.3-p12.1	492585368	579139802
M4d1xx1	3	86764603	90429560	50	3664957	0.01768	0.00136	0.52384	2	2	0	1	1	1	0	0.0671981320373416	0	NA	p12.1-p11.1	579214597	582879554
M4d1xx1	3	93580592	197887091	1802	104306499	0.00294	0.03882	0.5032	2	2	0	1	1	1	0	0.00920382732983974	0	NA	q11.1-q29	586030586	690337085
M4d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	p16.3-p11	690561376	739736077
M4d1xx1	4	52735917	167178591	1905	114442674	0.00286	0.0426	0.49281	2	2	0	1	1	1	0	-0.0208965636840254	0	NA	q12-q32.3	743208341	857651015
M4d1xx1	4	167253597	190969597	673	23716000	0.00482	0.00883	0.52098	2	2	0	1	1	1	0	0.0592998947859996	0	NA	q32.3-q35.2	857726021	881442021
M4d1xx1	5	85674	46330831	919	46245157	0.00412	0.01721	0.50094	2	2	0	1	1	1	0	0.00270972033710816	0	NA	p15.33-p11	881712374	927957531
M4d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.49737	2	2	0	1	1	1	0	-0.00760860413288826	0	NA	q11.1-q12.3	931257648	948085991
M4d1xx1	5	66459340	66538495	67	79155	0.01527	3e-05	0.36559	1	0.99988	0	0.41	0.08237	0.76727	0	-0.451701486055159	-1	NA	q12.3	948086040	948165195
M4d1xx1	5	66613590	119105920	695	52492330	0.00474	0.01954	0.50994	2	2	0	1	1	1	0	0.028399413383599	0	NA	q12.3-q23.1	948240290	1000732620
M4d1xx1	5	119181041	180732369	1430	61551328	0.00331	0.02291	0.60933	3	3	0	1	1	1	0	0.285295677448421	1	Gain_5q35.3	q23.1-q35.3	1000807741	1062359069
M4d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	p25.3-p22.1	1062677284	1090960702
M4d1xx1	6	28493565	33172495	87	4678930	0.0134	0.00174	0.3388	0	0.00024	1	0.69	0.34217	0.95869	1	-0.561494220217251	-2	NA	p22.1-p21.32	1091035525	1095714455
M4d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.49734	2	2	0	1	1	1	0	-0.00769562618200761	0	NA	p21.32-p11.2	1096014543	1121081061
M4d1xx1	6	61942522	170982159	2553	109039637	0.00247	0.04058	0.48464	2	2	0	1	1	1	0	-0.0450146116414393	0	NA	q11.1-q27	1124484482	1233524119
M4d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.49603	2	2	0	1	1	1	0	-0.0115007171333111	0	NA	p22.3-p22.1	1233778269	1238496838
M4d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.37123	1	0.99999	0	1	1	1	0	-0.429614792012491	-1	NA	p22.1	1238496898	1238574389
M4d1xx1	7	4917408	48319477	782	43402069	0.00447	0.01615	0.49418	2	2	0	1	1	1	0	-0.0168914704705319	0	NA	p22.1-p12.3	1238574435	1281976504
M4d1xx1	7	48320934	57978903	292	9657969	0.00732	0.00359	0.51015	2	2	0	1	1	1	0	0.0289934118795487	0	NA	p12.3-p11.2	1281977961	1291635930
M4d1xx1	7	61118627	82585822	515	21467195	0.00551	0.00799	0.4824	2	2	0	1	1	1	0	-0.0516981876493646	0	NA	q11.1-q21.11	1294775654	1316242849
M4d1xx1	7	82585873	82784984	65	199111	0.0155	7e-05	0.35928	1	0.99439	1	0.48	0.12417	0.83088	0	-0.476819467657239	-1	NA	q21.11	1316242900	1316442011
M4d1xx1	7	82785033	100480734	741	17695701	0.00459	0.00659	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	q21.11-q22.1	1316442060	1334137761
M4d1xx1	7	100634701	100686960	231	52259	0.00822	2e-05	0.73413	5	4.59262	1	0.51	0.21194	0.79029	0	0.554107463751417	3	NA	q22.1	1334291728	1334343987
M4d1xx1	7	100687009	159053835	1537	58366826	0.00319	0.02172	0.49589	2	2	0	1	1	1	0	-0.0119079622882947	0	NA	q22.1-q36.3	1334344036	1392710862
M4d1xx1	8	83607	43613060	615	43529453	0.00504	0.0162	0.50937	2	2	0	1	1	1	0	0.0267858978504966	0	NA	p23.3-p11.1	1392879297	1436408750
M4d1xx1	8	47064138	77617161	434	30553023	0.006	0.01137	0.5229	2	2	0	1	1	1	0	0.0646069752973919	0	NA	q11.1-q21.11	1439859828	1470412851
M4d1xx1	8	77617617	146230986	2070	68613369	0.00275	0.02554	0.49865	2	2	0	1	1	1	0	-0.00390054471855563	0	NA	q21.11-q24.3	1470413307	1539026676
M4d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.4865	2	2	0	1	1	1	0	-0.0394882898809755	0	NA	p24.3-p11.2	1539245838	1586398619
M4d1xx1	9	65543125	141078492	1369	75535367	0.00338	0.02811	0.50101	2	2	0	1	1	1	0	0.00291130455393813	0	NA	q12-q34.3	1604702837	1680238204
M4d1xx1	10	135526	38940611	767	38805085	0.00451	0.01444	0.47566	2	2	0	1	1	1	0	-0.0719973860217189	0	NA	p15.3-p11.1	1680508669	1719313754
M4d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03442	0.49875	2	2	0	1	1	1	0	-0.00361125355237884	0	NA	q11.21-q26.3	1723191249	1815672863
M4d1xx1	11	139197	1263613	142	1124416	0.01049	0.00042	0.53726	2	2.00008	0	1	1	1	0	0.103692335843675	0	NA	p15.5	1816047087	1817171503
M4d1xx1	11	1263662	1276383	155	12721	0.01004	0	0.82628	5	5.03585	1	0.49	0.1746	0.78805	0	0.7247026530528	3	NA	p15.5	1817171552	1817184273
M4d1xx1	11	1276606	51342530	1051	50065924	0.00386	0.01863	0.49394	2	2	0	1	1	1	0	-0.01759228983786	0	NA	p15.5-p11.12	1817184496	1867250420
M4d1xx1	11	54769677	92498210	748	37728533	0.00457	0.01404	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	q11-q14.3	1870677567	1908406100
M4d1xx1	11	92507216	92584122	142	76906	0.01049	3e-05	0.57622	3	3	0	1	1	1	0	0.204691640931607	1	NA	q14.3	1908415106	1908492012
M4d1xx1	11	92590386	134871978	1108	42281592	0.00376	0.01574	0.49572	2	2	0	1	1	1	0	-0.0124026288595353	0	NA	q14.3-q25	1908498276	1950779868
M4d1xx1	12	77870	6559521	94	6481651	0.01289	0.00241	0.50772	2	2	0	1	1	1	0	0.0221049966406947	0	NA	p13.33-p13.31	1950992276	1957473927
M4d1xx1	12	6559701	9093469	75	2533768	0.01443	0.00094	0.39518	1	1	0	1	1	1	0	-0.339418160694912	-1	NA	p13.31	1957474107	1960007875
M4d1xx1	12	9094414	34780948	432	25686534	0.00601	0.00956	0.48213	2	2	0	1	1	1	0	-0.05250589227486	0	NA	p13.31-p11.1	1960008820	1985695354
M4d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.49209	2	2	0	1	1	1	0	-0.0230058958283659	0	NA	q11-q13.2	1988846398	2006947724
