sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	9	135621243	135786079	57	164836	0.01656	6e-05	0.33084	0	1e-05	0	0.82	0.39274	0.98476	1	-0.595794421705465	-2	NA	q34.13	1674780955	1674945791
R9d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.40958	1	1	0	1	1	1	0	-0.287782825363125	-1	NA	q34.13-q34.3	1674946096	1680238204
R9d1xx1	10	135526	16943458	284	16807932	0.00742	0.00626	0.50035	2	2	0	1	1	1	0	0.00100953323319873	0	NA	p15.3-p13	1680508669	1697316601
R9d1xx1	10	16945947	18099971	209	1154024	0.00865	0.00043	0.44841	2	1.97555	0	0.48	0.16387	0.78934	0	-0.157109642815522	0	NA	p13-p12.33	1697319090	1698473114
R9d1xx1	10	18174766	38593948	274	20419182	0.00755	0.00761	0.49455	2	2	0	1	1	1	0	-0.0158117071579059	0	NA	p12.33-p11.1	1698547909	1718967091
R9d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03445	0.4999	2	2	0	1	1	1	0	-0.000288567865926343	0	NA	q11.21-q26.3	1723191249	1815672863
R9d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.52646	2	2.00004	0	1	1	1	0	0.0743958257389845	0	NA	p15.5	1816047087	1817171603
R9d1xx1	11	1263763	1269804	111	6041	0.01186	0	0.6562	4	4	0	1	1	1	0	0.39220749896897	2	NA	p15.5	1817171653	1817177694
R9d1xx1	11	1269853	1272226	34	2373	0.02144	0	0.82777	6	5.99998	1	0.84	0.35262	0.98622	0	0.727301868544929	4	NA	p15.5	1817177743	1817180116
R9d1xx1	11	1272277	1276289	31	4012	0.02245	0	0.62507	4	3.61805	1	0.53	0.10647	0.9261	0	0.322089667684034	2	NA	p15.5	1817180167	1817184179
R9d1xx1	11	1276336	6591988	402	5315652	0.00623	0.00198	0.47553	2	2	0	1	1	1	0	-0.0723917349036107	0	NA	p15.5-p15.4	1817184226	1822499878
R9d1xx1	11	6592040	51342530	656	44750490	0.00488	0.01667	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	p15.4-p11.12	1822499930	1867250420
R9d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.49596	2	2	0	1	1	1	0	-0.0117043253411153	0	NA	q11-q14.1	1870677567	1894277290
R9d1xx1	11	78369452	78383333	49	13881	0.01786	1e-05	0.50927	2	2	0	1	1	1	0	0.0265026387902744	0	NA	q14.1	1894277342	1894291223
R9d1xx1	11	78387220	93399988	602	15012768	0.00509	0.00559	0.51278	2	2	0	1	1	1	0	0.0364118986147168	0	NA	q14.1-q21	1894295110	1909307878
R9d1xx1	11	93400812	112116782	687	18715970	0.00477	0.00697	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	q21-q23.1	1909308702	1928024672
R9d1xx1	11	112191749	129734622	232	17542873	0.00821	0.00654	0.51033	2	2	0	1	1	1	0	0.029502358865385	0	NA	q23.1-q24.3	1928099639	1945642512
R9d1xx1	11	129734682	129758650	95	23968	0.01282	1e-05	0.4326	1	1.00133	0	1	1	1	0	-0.208894429587471	-1	NA	q24.3	1945642572	1945666540
R9d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.52708	2	2.00015	0	1	1	1	0	0.0760938552938372	0	NA	q24.3-q25	1945670489	1950779868
R9d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.52033	2	2	0	1	1	1	0	0.0574987944443646	0	NA	p13.33-p13.31	1950992276	1957473927
R9d1xx1	12	6559701	7935031	65	1375330	0.0155	0.00051	0.41676	1	1	0	1	1	1	0	-0.262711278333564	-1	NA	p13.31	1957474107	1958849437
R9d1xx1	12	8012214	34780948	454	26768734	0.00587	0.00997	0.4911	2	2	0	1	1	1	0	-0.0259112723541398	0	NA	p13.31-p11.1	1958926620	1985695354
R9d1xx1	12	37933893	44268035	266	6334142	0.00766	0.00236	0.49727	2	2	0	1	1	1	0	-0.00789869804540933	0	NA	q11-q12	1988848299	1995182441
R9d1xx1	12	44342628	49422710	122	5080082	0.01132	0.00189	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	q12-q13.12	1995257034	2000337116
R9d1xx1	12	49422761	49432232	105	9471	0.0122	0	0.41998	1	1	0	1	1	1	0	-0.251607468395577	-1	NA	q13.12	2000337167	2000346638
R9d1xx1	12	49432280	49436660	68	4380	0.01516	0	0.33084	0	0	0	0.82	0.40998	0.98472	1	-0.595794421705465	-2	NA	q13.12	2000346686	2000351066
R9d1xx1	12	49436853	49448422	133	11569	0.01084	0	0.45313	2	1.99895	0	1	1	1	0	-0.142003085566704	0	NA	q13.12	2000351259	2000362828
R9d1xx1	12	49448468	57443978	212	7995510	0.00859	0.00298	0.45771	2	1.99998	0	1	1	1	0	-0.127494282754756	0	NA	q13.12-q13.3	2000362874	2008358384
R9d1xx1	12	57522730	57604082	322	81352	0.00697	3e-05	0.51221	2	2	0	1	1	1	0	0.034807324407991	0	NA	q13.3	2008437136	2008518488
R9d1xx1	12	57604129	57606058	28	1929	0.02362	0	0.45822	2	1.99869	0	1	1	1	0	-0.125887665334444	0	NA	q13.3	2008518535	2008520464
R9d1xx1	12	57606173	120565776	1014	62959603	0.00393	0.02346	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	q13.3-q24.23	2008520579	2071480182
R9d1xx1	12	120567128	120628098	203	60970	0.00877	2e-05	0.47497	2	2	0	1	1	1	0	-0.0740917019028251	0	NA	q24.23	2071481534	2071542504
R9d1xx1	12	120628158	124247122	54	3618964	0.01701	0.00135	0.4201	1	1.00001	0	1	1	1	0	-0.251195309062932	-1	NA	q24.23-q24.31	2071542564	2075161528
R9d1xx1	12	124252144	124352141	158	99997	0.00994	4e-05	0.51384	2	2	0	1	1	1	0	0.0393911066698538	0	NA	q24.31	2075166550	2075266547
R9d1xx1	12	124352497	133767545	276	9415048	0.00752	0.00351	0.47827	2	2	0	1	1	1	0	-0.0641027953227452	0	NA	q24.31-q24.33	2075266903	2084681951
R9d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03573	0.51488	2	2	0	1	1	1	0	0.0423081362866346	0	NA	q11-q34	2103861847	2199783447
R9d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.55744	3	2.89767	0	1	1	1	0	0.156888434162053	1	NA	q11.1-q11.2	2219011605	2220360273
R9d1xx1	14	20499019	79199861	818	58700842	0.00437	0.02187	0.37509	1	1	0	1	1	1	0	-0.414691294012001	-1	NA	q11.2-q24.3	2220435198	2279136040
R9d1xx1	14	79274242	83187477	107	3913235	0.01208	0.00146	0.56233	3	3	0	1	1	1	0	0.169488921041152	1	NA	q24.3-q31.1	2279210421	2283123656
R9d1xx1	14	83187520	107214193	323	24026673	0.00696	0.00895	0.51441	2	2	0	1	1	1	0	0.0409905936769814	0	NA	q31.1-q32.33	2283123699	2307150372
R9d1xx1	15	20074969	34300415	170	14225446	0.00959	0.0053	0.51885	2	2	0	1	1	1	0	0.0533894195446349	0	NA	q11.1-q14	2327360688	2341586134
R9d1xx1	15	34376392	68181246	641	33804854	0.00494	0.01259	0.48371	2	2	0	1	1	1	0	-0.0477857311757808	0	NA	q14-q23	2341662111	2375466965
R9d1xx1	15	68256587	90335474	349	22078887	0.00669	0.00823	0.50768	2	2	0	1	1	1	0	0.021991331480826	0	NA	q23-q26.1	2375542306	2397621193
R9d1xx1	15	90335520	90349775	72	14255	0.01473	1e-05	0.4354	1	1.01461	0	1	1	1	0	-0.199586687361243	-1	NA	q26.1	2397621239	2397635494
R9d1xx1	15	90425453	102445766	161	12020313	0.00985	0.00448	0.50087	2	2	0	1	1	1	0	0.00250810794947657	0	NA	q26.1-q26.3	2397711172	2409731485
R9d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.49948	2	2	0	1	1	1	0	-0.00150118359337022	0	NA	p13.3	2409950367	2411917605
R9d1xx1	16	2103382	2138622	141	35240	0.01053	1e-05	0.45546	2	1.99981	0	1	1	1	0	-0.134603737535352	0	NA	p13.3	2411920493	2411955733
R9d1xx1	16	2214717	21164030	526	18949313	0.00545	0.00706	0.48693	2	2	0	1	1	1	0	-0.0382137063815297	0	NA	p13.3-p12.3	2412031828	2430981141
R9d1xx1	16	21170643	31855856	143	10685213	0.01045	0.00398	0.52145	2	2	0	1	1	1	0	0.0606008295541171	0	NA	p12.3-p11.2	2430987754	2441672967
R9d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.6732	4	4	0	1	1	1	0	0.4291070817805	2	NA	p11.2-p11.1	2441747684	2445023009
R9d1xx1	16	46611634	88498977	833	41887343	0.00433	0.0156	0.49986	2	2	0	1	1	1	0	-0.000404011175653334	0	NA	q11.2-q24.2	2456428745	2498316088
R9d1xx1	16	88499026	88501087	42	2061	0.01929	0	0.4314	1	1.00881	0	1	1	1	0	-0.212901918388995	-1	NA	q24.2	2498316137	2498318198
R9d1xx1	16	88501136	88503297	44	2161	0.01884	0	0.40301	1	1	0	1	1	1	0	-0.311112457693878	-1	NA	q24.2	2498318247	2498320408
R9d1xx1	16	88503346	88504201	18	855	0.02946	0	0.42902	1	1.06922	0	1	1	1	0	-0.220883190220225	-1	NA	q24.2	2498320457	2498321312
R9d1xx1	16	88504251	90219754	53	1715503	0.01717	0.00064	0.47602	2	2	0	1	1	1	0	-0.0709059051888906	0	NA	q24.2-q24.3	2498321362	2500036865
R9d1xx1	17	74406	7577050	112	7502644	0.01181	0.0028	0.46726	2	2	0	1	1	1	0	-0.0977025549489684	0	NA	p13.3-p13.1	2500246270	2507748914
R9d1xx1	17	7577101	7626926	28	49825	0.02362	2e-05	0.38842	1	1	0	1	1	1	0	-0.36431060690587	-1	NA	p13.1	2507748965	2507798790
R9d1xx1	17	7626976	7736866	335	109890	0.00683	4e-05	0.47711	2	2	0	1	1	1	0	-0.0676061700423677	0	NA	p13.1	2507798840	2507908730
R9d1xx1	17	7812569	20288457	157	12475888	0.00998	0.00465	0.50323	2	2	0	1	1	1	0	0.00928983599659143	0	NA	p13.1-p11.2	2507984433	2520460321
R9d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.60182	3	3.00092	0	1	1	1	0	0.267403956983902	1	NA	p11.2	2520535476	2522211096
R9d1xx1	17	25338203	71334953	788	45996750	0.00445	0.01714	0.47382	2	2	0	1	1	1	0	-0.0775889986902948	0	NA	q11.1-q25.1	2525510067	2571506817
R9d1xx1	17	71335002	71640275	163	305273	0.00979	0.00011	0.44863	2	1.97781	0	0.48	0.15135	0.79895	0	-0.156401997860204	0	NA	q25.1	2571506866	2571812139
R9d1xx1	17	71715490	76424665	84	4709175	0.01364	0.00175	0.48552	2	2	0	1	1	1	0	-0.0423973691573726	0	NA	q25.1-q25.3	2571887354	2576596529
R9d1xx1	17	76424711	77672375	320	1247664	0.00699	0.00046	0.46558	2	2	0	1	1	1	0	-0.10289900940867	0	NA	q25.3	2576596575	2577844239
R9d1xx1	17	77747788	81122952	45	3375164	0.01863	0.00126	0.49934	2	2	0	1	1	1	0	-0.00190561543703999	0	NA	q25.3	2577919652	2581294816
R9d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	p11.32-p11.21	2581602691	2596701379
R9d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.50142	2	2	0	1	1	1	0	0.00409144680775737	0	NA	q11.1-q23	2600107567	2659309008
R9d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.48387	2	2	0	1	1	1	0	-0.0473086001713238	0	NA	p13.3-p13.2	2659576440	2668292700
R9d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.40562	1	1	0	1	1	1	0	-0.301799305491244	-1	NA	p13.2	2668403928	2668431662
R9d1xx1	19	8992984	9007867	82	14883	0.0138	1e-05	0.56805	3	3	0	1	1	1	0	0.184089827056126	1	NA	p13.2	2668437306	2668452189
R9d1xx1	19	9008164	9028309	105	20145	0.0122	1e-05	0.63424	4	3.9993	1	0.64	0.27621	0.93856	0	0.343100772749676	2	NA	p13.2	2668452486	2668472631
R9d1xx1	19	9028355	9091786	738	63431	0.0046	2e-05	0.51731	2	2	0	1	1	1	0	0.0491009853281236	0	NA	p13.2	2668472677	2668536108
R9d1xx1	19	9165722	11118699	126	1952977	0.01114	0.00073	0.4817	2	2	0	1	1	1	0	-0.053793170962472	0	NA	p13.2	2668610044	2670563021
R9d1xx1	19	11121037	11135121	27	14084	0.02406	1e-05	0.55455	3	2.94326	0	1	1	1	0	0.14938944935895	1	NA	p13.2	2670565359	2670579443
R9d1xx1	19	11136090	17012114	159	5876024	0.00991	0.00219	0.46869	2	2	0	1	1	1	0	-0.0932940811762817	0	NA	p13.2-p13.11	2670580412	2676456436
