sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR1d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.56687	2	2	1	0.35	0.16602	0.51975	0	0.181089825713856	0	NA	q42.13	228471244	228493062
THR1d1xx1	1	228494098	228528295	120	34197	0.01141	1e-05	0.4229	2	2	1	0.43	0.26415	0.59544	0	-0.241611534520648	0	NA	q42.13	228494098	228528295
THR1d1xx1	1	228528344	248832460	628	20304116	0.00499	0.00756	0.50108	2	2	0	1	1	1	0	0.0031128606078385	0	NA	q42.13-q44	228528344	248832460
THR1d1xx1	2	86985	92106651	1348	92019666	0.0034	0.03427	0.5208	2	2	0	1	1	1	0	0.0588013536161862	0	NA	p25.3-p11.1	249337606	341357272
THR1d1xx1	2	95400201	111967373	325	16567172	0.00693	0.00617	0.51602	2	2	0	1	1	1	0	0.0454988880899426	0	NA	q11.1-q13	344650822	361217994
THR1d1xx1	2	112041961	153474802	641	41432841	0.00494	0.01543	0.54635	2	2	1	0.24	0.10088	0.36245	0	0.127897364486064	0	NA	q13-q23.3	361292582	402725423
THR1d1xx1	2	153549979	204229873	994	50679894	0.00396	0.01888	0.69251	3	3	0	1	1	1	0	0.46990680926543	1	NA	q23.3-q33.2	402800600	453480494
THR1d1xx1	2	204304950	243025566	820	38720616	0.00437	0.01442	0.52152	2	2	0	1	1	1	0	0.0607944854656273	0	NA	q33.2-q37.3	453555571	492276187
THR1d1xx1	3	135374	34811206	515	34675832	0.00551	0.01291	0.3336	1	1	0	1	1	1	0	-0.583808806104786	-1	Loss_3p25.3	p26.3-p22.3	492585368	527261200
THR1d1xx1	3	34886339	52437879	432	17551540	0.00601	0.00654	0.31935	1	1	0	1	1	1	0	-0.646789644375999	-1	NA	p22.3-p21.1	527336333	544887873
THR1d1xx1	3	52438475	52610729	74	172254	0.01453	6e-05	0.27215	1	1	1	0.25	0.07425	0.43168	0	-0.877526058824355	-1	NA	p21.1	544888469	545060723
THR1d1xx1	3	52613048	90429560	580	37816512	0.00519	0.01408	0.32479	1	1	0	1	1	1	0	-0.622420880998827	-1	NA	p21.1-p11.1	545063042	582879554
THR1d1xx1	3	93580592	108929070	205	15348478	0.00873	0.00572	0.31736	1	1	0	1	1	1	0	-0.655807792291531	-1	NA	q11.1-q13.13	586030586	601379064
THR1d1xx1	3	109004307	112089051	42	3084744	0.01929	0.00115	0.15755	0	0	1	0.88	0.6596	0.98865	1	-1.66611834053191	-2	NA	q13.13-q13.2	601454301	604539045
THR1d1xx1	3	112164288	137498459	522	25334171	0.00547	0.00944	0.33249	1	1	0	1	1	1	0	-0.588617144250557	-1	NA	q13.2-q22.3	604614282	629948453
THR1d1xx1	3	137573384	197887091	1032	60313707	0.00389	0.02246	0.52145	2	2	0	1	1	1	0	0.0606008295541171	0	NA	q22.3-q29	630023378	690337085
THR1d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.52069	2	2	0	1	1	1	0	0.0584966047370074	0	NA	p16.3-p11	690561376	739736077
THR1d1xx1	4	52735917	176479413	2035	123743496	0.00277	0.04609	0.51656	2	2	0	1	1	1	0	0.0470078373105378	0	NA	q12-q34.2	743208341	866951837
THR1d1xx1	4	176554420	181770488	127	5216068	0.01109	0.00194	0.60128	3	2.9976	1	0.53	0.366	0.69387	0	0.266108876983244	1	NA	q34.2-q34.3	867026844	872242912
THR1d1xx1	4	181770532	190969597	430	9199065	0.00603	0.00343	0.52759	2	2	0	1	1	1	0	0.0774891249577188	0	NA	q34.3-q35.2	872242956	881442021
THR1d1xx1	5	85674	34547687	684	34462013	0.00478	0.01284	0.52789	2	2	0	1	1	1	0	0.0783092419166792	0	NA	p15.33-p13.2	881712374	916174387
THR1d1xx1	5	34622429	46330831	246	11708402	0.00797	0.00436	0.50705	2	2	0	1	1	1	0	0.0201999229434977	0	NA	p13.2-p11	916249129	927957531
THR1d1xx1	5	49630948	127068783	1232	77437835	0.00356	0.02884	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	q11.1-q23.2	931257648	1008695483
THR1d1xx1	5	127143904	127873075	231	729171	0.00822	0.00027	0.5425	2	2	1	0.22	0.06658	0.35903	0	0.117695042669755	0	NA	q23.2-q23.3	1008770604	1009499775
THR1d1xx1	5	127873122	180732369	1113	52859247	0.00375	0.01969	0.50369	2	2	0	1	1	1	0	0.0106079938740325	0	NA	q23.3-q35.3	1009499822	1062359069
THR1d1xx1	6	135324	28119446	372	27984122	0.00648	0.01042	0.50049	2	2	0	1	1	1	0	0.00141314881019779	0	NA	p25.3-p22.1	1062677284	1090661406
THR1d1xx1	6	28194269	32549304	90	4355035	0.01318	0.00162	0.41752	2	1.99997	1	0.46	0.28405	0.63412	0	-0.260082787816293	0	NA	p22.1-p21.32	1090736229	1095091264
THR1d1xx1	6	32549409	32671896	44	122487	0.01884	5e-05	0.55402	2	2	1	0.28	0.07736	0.47839	0	0.148009963300462	0	NA	p21.32	1095091369	1095213856
THR1d1xx1	6	32713021	33080338	57	367317	0.01656	0.00014	0.34289	1	1	0	1	1	1	0	-0.544182264573511	-1	NA	p21.32	1095254981	1095622298
THR1d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.5025	2	2	0	1	1	1	0	0.00719550140420377	0	NA	p21.32-p11.2	1096014543	1121081061
THR1d1xx1	6	61942522	117174951	1178	55232429	0.00364	0.02057	0.51548	2	2	0	1	1	1	0	0.043988358970699	0	NA	q11.1-q22.1	1124484482	1179716911
THR1d1xx1	6	117249876	131312841	224	14062965	0.00835	0.00524	0.35082	1	1	0	0.83	0.6721	0.96021	0	-0.511197097736609	-1	Loss_6q22.33	q22.1-q23.2	1179791836	1193854801
THR1d1xx1	6	131388166	170982159	1192	39593993	0.00362	0.01475	0.32043	1	1	0	1	1	1	0	-0.641918869659166	-1	NA	q23.2-q27	1193930126	1233524119
THR1d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.51893	2	2	0	1	1	1	0	0.0536118474262663	0	NA	p22.3-p22.1	1233778269	1238496149
THR1d1xx1	7	4839270	4876205	58	36935	0.01641	1e-05	0.35755	1	1	0	0.79	0.59231	0.95817	0	-0.483783091575003	-1	NA	p22.1	1238496297	1238533232
THR1d1xx1	7	4896738	57978903	1082	53082165	0.0038	0.01977	0.52468	2	2	0	1	1	1	0	0.0695097028106378	0	NA	p22.1-p11.2	1238553765	1291635930
THR1d1xx1	7	61118627	80071104	243	18952477	0.00802	0.00706	0.47751	2	2	0	1	1	1	0	-0.0663971485466337	0	NA	q11.1-q21.11	1294775654	1313728131
THR1d1xx1	7	80145821	82595778	298	2449957	0.00724	0.00091	0.53879	2	2	0	0.2	0.05428	0.33389	0	0.107794979587147	0	NA	q21.11	1313802848	1316252805
THR1d1xx1	7	82679688	141736087	1897	59056399	0.00287	0.022	0.48488	2	2	0	1	1	1	0	-0.0443003472283569	0	NA	q21.11-q34	1316336715	1375393114
THR1d1xx1	7	141736605	144070390	210	2333785	0.00863	0.00087	0.56809	2	2	1	0.35	0.19892	0.50006	0	0.184191412779117	0	NA	q34-q35	1375393632	1377727417
THR1d1xx1	7	144145055	159053835	553	14908780	0.00532	0.00555	0.50477	2	2	0	1	1	1	0	0.0136980742735181	0	NA	q35-q36.3	1377802082	1392710862
THR1d1xx1	8	83607	7905666	150	7822059	0.01021	0.00291	0.57427	2	2	1	0.39	0.22389	0.54226	0	0.199801102076511	0	NA	p23.3-p23.1	1392879297	1400701356
THR1d1xx1	8	7981769	43613060	464	35631291	0.0058	0.01327	0.52686	2	2	0	1	1	1	0	0.0754915574142511	0	NA	p23.1-p11.1	1400777459	1436408750
THR1d1xx1	8	47064138	144999129	2339	97934991	0.00258	0.03648	0.53563	2	2	0	1	1	1	0	0.0993086716731987	0	NA	q11.1-q24.3	1439859828	1537794819
THR1d1xx1	8	144999178	146230986	193	1231808	0.009	0.00046	0.46397	2	2	0	0.21	0.06082	0.35931	0	-0.107896570246697	0	NA	q24.3	1537794868	1539026676
THR1d1xx1	9	86126	22006008	501	21919882	0.00558	0.00816	0.31622	1	1	0	1	1	1	0	-0.660999478018606	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561165720
THR1d1xx1	9	22006061	24543408	81	2537347	0.01389	0.00095	0.36294	1	1	1	0.76	0.57686	0.92916	0	-0.46219702836634	-1	NA	p21.3	1561165773	1563703120
THR1d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00842	0.30227	1	1	0	1	1	1	0	-0.726090294879554	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
THR1d1xx1	9	65543125	141078492	1468	75535367	0.00326	0.02813	0.32112	1	1	0	1	1	1	0	-0.638815573074195	-1	NA	q12-q34.3	1604702837	1680238204
THR1d1xx1	10	135526	38940611	767	38805085	0.00451	0.01445	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	p15.3-p11.1	1680508669	1719313754
THR1d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03444	0.50666	2	2	0	1	1	1	0	0.0190898399933311	0	NA	q11.21-q26.3	1723191249	1815672863
THR1d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.51925	2	2	0	1	1	1	0	0.0545012161825606	0	NA	p15.5	1816047087	1817171603
THR1d1xx1	11	1263763	1273724	176	9961	0.00942	0	0.68825	3	3	0	1	1	1	0	0.461004609933474	1	NA	p15.5	1817171653	1817181614
THR1d1xx1	11	1274030	51342530	1072	50068500	0.00382	0.01865	0.49658	2	2	0	1	1	1	0	-0.00990193744401886	0	NA	p15.5-p11.12	1817181920	1867250420
THR1d1xx1	11	54769677	91859976	661	37090299	0.00486	0.01381	0.49356	2	2	0	1	1	1	0	-0.0187026172152735	0	NA	q11-q14.3	1870677567	1907767866
THR1d1xx1	11	91934905	93456423	446	1521518	0.00592	0.00057	0.54228	2	2	1	0.21	0.07507	0.34567	0	0.117109867955348	0	NA	q14.3-q21	1907842795	1909364313
THR1d1xx1	11	93457420	129509160	777	36051740	0.00448	0.01343	0.51068	2	2	0	1	1	1	0	0.0304914643277995	0	NA	q21-q24.3	1909365310	1945417050
THR1d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.42384	2	2	1	0.43	0.25263	0.59678	0	-0.23840834606719	0	NA	q24.3	1945492017	1945666540
THR1d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.5127	2	2	0	1	1	1	0	0.0361868028478463	0	NA	q24.3-q25	1945670489	1950779868
THR1d1xx1	12	77870	6560181	102	6482311	0.01238	0.00241	0.52712	2	2	0	1	1	1	0	0.0762033369892713	0	NA	p13.33-p13.31	1950992276	1957474587
THR1d1xx1	12	6560435	6928061	42	367626	0.01929	0.00014	0.2739	1	1	1	0.24	0.05388	0.44806	0	-0.868278828844071	-1	NA	p13.31	1957474841	1957842467
THR1d1xx1	12	6928439	34780948	468	27852509	0.00578	0.01037	0.4991	2	2	0	1	1	1	0	-0.00259919104795724	0	NA	p13.31-p11.1	1957842845	1985695354
THR1d1xx1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.50435	2	2	0	1	1	1	0	0.0124971626829022	0	NA	q11-q13.12	1988848299	2000337116
THR1d1xx1	12	49422761	49443873	232	21112	0.00821	1e-05	0.43021	2	2	1	0.4	0.24163	0.53854	0	-0.216887035066569	0	NA	q13.12	2000337167	2000358279
THR1d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.35535	1	1	0	0.8	0.59298	0.96809	0	-0.492687395588062	-1	NA	q13.12	2000358327	2000360731
THR1d1xx1	12	49446372	78279770	871	28833398	0.00424	0.01074	0.48407	2	2	0	1	1	1	0	-0.0467124082332201	0	NA	q13.12-q21.2	2000360778	2029194176
THR1d1xx1	12	78334097	78574830	140	240733	0.01056	9e-05	0.54389	2	2	1	0.22	0.06395	0.37913	0	0.121386805666673	0	NA	q21.2	2029248503	2029489236
THR1d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.49792	2	2	0	1	1	1	0	-0.00601412945061988	0	NA	q21.2-q24.23	2029493785	2071480182
THR1d1xx1	12	120567128	124419240	560	3852112	0.00528	0.00143	0.46694	2	2	0	0.2	0.06162	0.32352	0	-0.0986909138253129	0	NA	q24.23-q24.31	2071481534	2075333646
THR1d1xx1	12	124419286	133767545	129	9348259	0.01101	0.00348	0.48954	2	2	0	1	1	1	0	-0.0305013485539231	0	NA	q24.31-q24.33	2075333692	2084681951
THR1d1xx1	13	19095546	102258293	1104	83162747	0.00376	0.03097	0.51706	2	2	0	1	1	1	0	0.0484036066971785	0	NA	q11-q33.1	2103861847	2187024594
THR1d1xx1	13	102333158	115017146	588	12683988	0.00515	0.00472	0.54389	2	2	1	0.22	0.08679	0.35002	0	0.121386805666673	0	NA	q33.1-q34	2187099459	2199783447
THR1d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.64007	3	3	1	0.75	0.46214	0.96361	0	0.3563015963666	1	NA	q11.1-q11.2	2219011605	2220060569
THR1d1xx1	14	20199315	39305441	253	19106126	0.00786	0.00712	0.45898	2	2	1	0.24	0.08879	0.38015	0	-0.123496805146888	0	NA	q11.2-q21.1	2220135494	2239241620
THR1d1xx1	14	39380366	79348625	568	39968259	0.00524	0.01489	0.31347	1	1	0	1	1	1	0	-0.673600715407777	-1	Loss_14q31.1	q21.1-q31.1	2239316545	2279284804
THR1d1xx1	14	79423565	82962680	100	3539115	0.0125	0.00132	0.37804	1	1	1	0.68	0.50234	0.84502	0	-0.403389202376125	-1	NA	q31.1	2279359744	2282898859
THR1d1xx1	14	83037401	104369983	290	21332582	0.00734	0.00795	0.32396	1	1	0	1	1	1	0	-0.626112403271718	-1	Loss_14q31.1	q31.1-q32.33	2282973580	2304306162
THR1d1xx1	14	104444830	107214193	38	2769363	0.02028	0.00103	0.46403	2	2	0	1	1	1	0	-0.107710014853219	0	NA	q32.33	2304381009	2307150372
THR1d1xx1	15	20074969	22718998	23	2644029	0.02606	0.00098	0.65135	3	3	0	0.81	0.55548	0.97745	0	0.381504882567306	1	NA	q11.1-q11.2	2327360688	2330004717
THR1d1xx1	15	22791303	34452371	146	11661068	0.01035	0.00434	0.53711	2	2	0	1	1	1	0	0.103289487183456	0	NA	q11.2-q14	2330077022	2341738090
THR1d1xx1	15	34528897	102445766	1215	67916869	0.00359	0.0253	0.48731	2	2	0	1	1	1	0	-0.0370882667704696	0	NA	q14-q26.3	2341814616	2409731485
THR1d1xx1	16	133256	31407555	839	31274299	0.00432	0.01165	0.47698	2	2	0	1	1	1	0	-0.0679993202828611	0	NA	p13.3-p11.2	2409950367	2441224666
THR1d1xx1	16	31706422	35205897	39	3499475	0.02002	0.0013	0.70033	3	3	0	1	1	1	0	0.486106794566936	1	NA	p11.2-p11.1	2441523533	2445023008
THR1d1xx1	16	46611634	67236082	465	20624448	0.0058	0.00768	0.51072	2	2	0	1	1	1	0	0.0306044617855339	0	NA	q11.2-q22.1	2456428745	2477053193
THR1d1xx1	16	67310884	90219754	523	22908870	0.00547	0.00853	0.47107	2	2	0	1	1	1	0	-0.0859866377050554	0	NA	q22.1-q24.3	2477127995	2500036865
THR1d1xx1	17	74406	7578536	126	7504130	0.01114	0.00279	0.36524	1	1	1	0.75	0.57931	0.90601	0	-0.453083321236841	-1	NA	p13.3-p13.1	2500246270	2507750400
THR1d1xx1	17	7579343	7626926	13	47583	0.03467	2e-05	0.26902	1	1	0	0.27	0.04298	0.55843	0	-0.894214662520945	-1	NA	p13.1	2507751207	2507798790
THR1d1xx1	17	7626976	20288457	492	12661481	0.00564	0.00472	0.46529	2	2	0	0.2	0.06774	0.33436	0	-0.103797913821516	0	NA	p13.1-p11.2	2507798840	2520460321
THR1d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.60161	3	2.75791	1	0.54	0.28176	0.78152	0	0.26690045289698	1	NA	p11.2	2520535476	2522211096
THR1d1xx1	17	25338203	67958844	724	42620641	0.00465	0.01587	0.47986	2	2	0	1	1	1	0	-0.0593145364837285	0	NA	q11.1-q24.3	2525510067	2568130708
THR1d1xx1	17	68034153	76567828	592	8533675	0.00514	0.00318	0.44451	2	2	1	0.32	0.18035	0.44458	0	-0.169712219616055	0	NA	q24.3-q25.3	2568206017	2576739692
THR1d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.51588	2	2	0	1	1	1	0	0.0451074212676463	0	NA	q25.3	2576740683	2581294816
THR1d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.49962	2	2	0	1	1	1	0	-0.00109686509262663	0	NA	p11.32-p11.21	2581602691	2596701379
THR1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.5073	2	2	0	1	1	1	0	0.02091106558169	0	NA	q11.1-q23	2600107567	2659309008
THR1d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.48488	2	2	0	1	1	1	0	-0.0443003472283569	0	NA	p13.3-p13.2	2659576440	2668292700
THR1d1xx1	19	8959606	8987340	59	27734	0.01627	1e-05	0.39907	1	1.00001	1	0.56	0.36795	0.75073	0	-0.325286266246146	-1	NA	p13.2	2668403928	2668431662
THR1d1xx1	19	8992984	9007867	84	14883	0.01364	1e-05	0.51381	2	2	0	1	1	1	0	0.0393068740006787	0	NA	p13.2	2668437306	2668452189
THR1d1xx1	19	9008164	9026313	96	18149	0.01276	1e-05	0.61596	3	3	1	0.61	0.43698	0.78248	0	0.300908571494914	1	NA	p13.2	2668452486	2668470635
THR1d1xx1	19	9027198	24556146	1287	15528948	0.00348	0.00578	0.47326	2	2	0	1	1	1	0	-0.0792951044407128	0	NA	p13.2-p11	2668471520	2684000468
THR1d1xx1	19	27956429	41135847	245	13179418	0.00799	0.00491	0.49986	2	2	0	1	1	1	0	-0.000404011175653334	0	NA	q11-q13.2	2687400751	2700580169
THR1d1xx1	19	41210532	41859067	46	648535	0.01843	0.00024	0.40714	1	1.10651	1	0.52	0.31253	0.71839	0	-0.296403126991474	-1	NA	q13.2	2700654854	2701303389
THR1d1xx1	19	41934654	58893367	224	16958713	0.00835	0.00632	0.49613	2	2	0	1	1	1	0	-0.0112098981029583	0	NA	q13.2-q13.43	2701378976	2718337689
THR1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50983	2	2	0	1	1	1	0	0.0280881736822679	0	NA	p13-p11.1	2718709292	2744817492
THR1d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.5016	2	2	0	1	1	1	0	0.00460925325258967	0	NA	q11.21-q13.33	2748051708	2781508585
THR1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.5074	2	2	0	1	1	1	0	0.0211954245144897	0	NA	q11.2-q22.3	2796012638	2829494118
THR1d1xx1	22	16131356	51175001	509	35043645	0.00554	0.01305	0.489	2	2	0	1	1	1	0	-0.0320936297098533	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1xx1	1	93709	52781088	1720	52687379	0.00301	0.01962	0.43751	2	2	1	0.41	0.22615	0.57602	0	-0.192612102432608	0	NA	p36.33-p32.3	93709	52781088
R3d1xx1	1	52856111	121286065	1139	68429954	0.0037	0.02549	0.49015	2	2	0	1	1	1	0	-0.0287047719048407	0	NA	p32.3-p11.2	52856111	121286065
R3d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.67493	3	3.01439	1	0.46	0.10385	0.83477	0	0.432809786698813	1	NA	q21.1	142633228	145321921
R3d1xx1	1	145394877	151699348	112	6304471	0.01181	0.00235	0.45749	2	2	0	1	1	1	0	-0.128187886153158	0	NA	q21.1-q21.3	145394877	151699348
R3d1xx1	1	151775345	152085236	90	309891	0.01318	0.00012	0.59634	3	3	0	1	1	1	0	0.254207015086515	1	NA	q21.3	151775345	152085236
R3d1xx1	1	152085283	161856815	344	9771532	0.00674	0.00364	0.46064	2	2	0	1	1	1	0	-0.118288400873377	0	NA	q21.3-q23.3	152085283	161856815
R3d1xx1	1	161931668	224020956	1838	62089288	0.00292	0.02312	0.51005	2	2	0	1	1	1	0	0.0287105859541401	0	NA	q23.3-q41	161931668	224020956
R3d1xx1	1	224095159	228404958	106	4309799	0.01214	0.00161	0.43821	2	2	1	0.4	0.15243	0.64079	0	-0.190305687725372	0	NA	q41-q42.13	224095159	228404958
R3d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.70261	4	4	1	0.68	0.40457	0.92705	0	0.490796015188068	2	NA	q42.13	228407055	228461217
R3d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.44436	2	2	1	0.35	0.09789	0.60825	0	-0.170199139544026	0	NA	q42.13	228461502	228470958
R3d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.58634	3	3	1	0.77	0.50221	0.9664	0	0.229809385577509	1	NA	q42.13	228471244	228493062
R3d1xx1	1	228494098	228528295	120	34197	0.01141	1e-05	0.42045	1	1.05473	1	0.54	0.29574	0.77492	0	-0.249993849795799	-1	NA	q42.13	228494098	228528295
R3d1xx1	1	228528344	248832460	628	20304116	0.00499	0.00756	0.4992	2	2	0	1	1	1	0	-0.00231016068720112	0	NA	q42.13-q44	228528344	248832460
R3d1xx1	2	86985	92106651	1348	92019666	0.0034	0.03427	0.50779	2	2	0	1	1	1	0	0.0223038891243181	0	NA	p25.3-p11.1	249337606	341357272
R3d1xx1	2	95400201	111967373	325	16567172	0.00693	0.00617	0.48545	2	2	0	1	1	1	0	-0.0426053851682426	0	NA	q11.1-q13	344650822	361217994
R3d1xx1	2	112041961	153474802	641	41432841	0.00494	0.01543	0.54213	2	2	1	0.42	0.2226	0.60197	0	0.116710749065789	0	NA	q13-q23.3	361292582	402725423
R3d1xx1	2	153549979	204229873	994	50679894	0.00396	0.01888	0.65551	3	3	1	0.31	0.12364	0.48701	0	0.390689694469453	1	NA	q23.3-q33.2	402800600	453480494
R3d1xx1	2	204304950	243025566	820	38720616	0.00437	0.01442	0.51044	2	2	0	1	1	1	0	0.0298132936599267	0	NA	q33.2-q37.3	453555571	492276187
R3d1xx1	3	135374	34811206	515	34675832	0.00551	0.01291	0.3647	1	1	0	1	1	1	0	-0.455217895213337	-1	Loss_3p25.3	p26.3-p22.3	492585368	527261200
R3d1xx1	3	34886339	52437879	432	17551540	0.00601	0.00654	0.32434	1	1	1	0.3	0.09806	0.48976	0	-0.624421136332578	-1	NA	p22.3-p21.1	527336333	544887873
R3d1xx1	3	52438475	52610729	74	172254	0.01453	6e-05	0.24903	0	0	1	0.89	0.60865	1	1	-1.00560854438454	-2	NA	p21.1	544888469	545060723
R3d1xx1	3	52613048	90429560	580	37816512	0.00519	0.01408	0.34573	1	1	0	1	1	1	0	-0.532282299000764	-1	NA	p21.1-p11.1	545063042	582879554
R3d1xx1	3	93580592	108929070	205	15348478	0.00873	0.00572	0.34232	1	1	0	1	1	1	0	-0.546582510813322	-1	NA	q11.1-q13.13	586030586	601379064
R3d1xx1	3	109004307	112089051	42	3084744	0.01929	0.00115	0.33681	1	1	0	1	1	1	0	-0.569993121755511	-1	NA	q13.13-q13.2	601454301	604539045
R3d1xx1	3	112164288	137498459	522	25334171	0.00547	0.00944	0.36498	1	1	0	1	1	1	0	-0.454110684843651	-1	NA	q13.2-q22.3	604614282	629948453
R3d1xx1	3	137573384	197887091	1032	60313707	0.00389	0.02246	0.50453	2	2	0	1	1	1	0	0.0130119614897286	0	NA	q22.3-q29	630023378	690337085
R3d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.50516	2	2	0	1	1	1	0	0.0148123120799303	0	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	176479413	2035	123743496	0.00277	0.04609	0.51649	2	2	0	1	1	1	0	0.0468123217923793	0	NA	q12-q34.2	743208341	866951837
R3d1xx1	4	176554420	181770488	127	5216068	0.01109	0.00194	0.6451	3	3	1	0.23	0.03791	0.46199	0	0.367594721961029	1	NA	q34.2-q34.3	867026844	872242912
R3d1xx1	4	181770532	190969597	430	9199065	0.00603	0.00343	0.52844	2	2	1	0.31	0.10946	0.50275	0	0.0798115799061197	0	NA	q34.3-q35.2	872242956	881442021
R3d1xx1	5	85674	34547687	684	34462013	0.00478	0.01284	0.52664	2	2	1	0.3	0.10463	0.47892	0	0.0748890079816754	0	NA	p15.33-p13.2	881712374	916174387
R3d1xx1	5	34622429	46330831	246	11708402	0.00797	0.00436	0.46674	2	2	0	1	1	1	0	-0.0993089821412048	0	NA	p13.2-p11	916249129	927957531
R3d1xx1	5	49630948	127068783	1232	77437835	0.00356	0.02884	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	q11.1-q23.2	931257648	1008695483
R3d1xx1	5	127143904	127873075	231	729171	0.00822	0.00027	0.5668	3	3	1	0.61	0.39146	0.82113	0	0.180911663368569	1	NA	q23.2-q23.3	1008770604	1009499775
R3d1xx1	5	127873122	180732369	1113	52859247	0.00375	0.01969	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	q23.3-q35.3	1009499822	1062359069
R3d1xx1	6	135324	28119446	372	27984122	0.00648	0.01042	0.46102	2	2	0	1	1	1	0	-0.11709875578386	0	NA	p25.3-p22.1	1062677284	1090661406
R3d1xx1	6	28194269	32549304	90	4355035	0.01318	0.00162	0.38265	1	1	0	1	1	1	0	-0.385902695225821	-1	NA	p22.1-p21.32	1090736229	1095091264
R3d1xx1	6	32549409	32671896	44	122487	0.01884	5e-05	0.5054	2	2	0	1	1	1	0	0.0154975693953256	0	NA	p21.32	1095091369	1095213856
R3d1xx1	6	32713021	33080338	57	367317	0.01656	0.00014	0.3063	1	0.99999	1	0.44	0.15796	0.71317	0	-0.706982727950492	-1	NA	p21.32	1095254981	1095622298
