sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1xx1	5	66538495	98222185	424	31683690	0.00607	0.0118	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	q12.3-q21.1	948165195	979848885
R2d1xx1	5	98297306	127610377	407	29313071	0.0062	0.01092	0.59899	3	3	0	1	1	1	0	0.260603822866539	1	NA	q21.1-q23.3	979924006	1009237077
R2d1xx1	5	127611730	127872186	198	260456	0.00888	1e-04	0.6587	4	3.9999	1	0.64	0.35394	0.90249	0	0.397693455236691	2	NA	q23.3	1009238430	1009498886
R2d1xx1	5	127873075	180043997	1014	52170922	0.00393	0.01943	0.60811	3	3	0	1	1	1	0	0.282404219078315	1	Gain_5q35.3	q23.3-q35.3	1009499775	1061670697
R2d1xx1	5	180046260	180732369	93	686109	0.01296	0.00026	0.64604	3	3.13876	1	0.51	0.19067	0.82391	0	0.369695398228572	1	NA	q35.3	1061672960	1062359069
R2d1xx1	6	135324	28269094	377	28133770	0.00644	0.01048	0.50142	2	2	0	1	1	1	0	0.00409144680775737	0	NA	p25.3-p22.1	1062677284	1090811054
R2d1xx1	6	28343917	32975137	79	4631220	0.01406	0.00172	0.32284	0	0	1	0.72	0.38248	0.96519	1	-0.631108754727436	-2	NA	p22.1-p21.32	1090885877	1095517097
R2d1xx1	6	32975178	58539101	465	25563923	0.0058	0.00952	0.4891	2	2	0	1	1	1	0	-0.0317986302116598	0	NA	p21.32-p11.2	1095517138	1121081061
R2d1xx1	6	61942522	170982159	2601	109039637	0.00245	0.04061	0.48307	2	2	0	1	1	1	0	-0.0496958347382168	0	NA	q11.1-q27	1124484482	1233524119
R2d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.49569	2	2	0	1	1	1	0	-0.0124899405696044	0	NA	p22.3-p22.1	1233778269	1238496149
R2d1xx1	7	4839270	4855883	27	16613	0.02406	1e-05	0.2677	0	0	1	NA	0.01	1	1	-0.901310955908672	-2	NA	p22.1	1238496297	1238512910
R2d1xx1	7	4855930	6493113	66	1637183	0.01539	0.00061	0.37475	1	1	0	1	1	1	0	-0.415999616714227	-1	NA	p22.1	1238512957	1240150140
R2d1xx1	7	6568104	57978903	1052	51410799	0.00385	0.01915	0.50181	2	2	0	1	1	1	0	0.00521312597263425	0	NA	p22.1-p11.2	1240225131	1291635930
R2d1xx1	7	61118627	82585822	519	21467195	0.00549	0.008	0.47993	2	2	0	1	1	1	0	-0.0591040974230146	0	NA	q11.1-q21.11	1294775654	1316242849
R2d1xx1	7	82585873	85098359	115	2512486	0.01166	0.00094	0.40329	1	1	0	1	1	1	0	-0.310110461841994	-1	NA	q21.11	1316242900	1318755386
R2d1xx1	7	85172744	99283781	720	14111037	0.00466	0.00526	0.49469	2	2	0	1	1	1	0	-0.0154033587145091	0	NA	q21.11-q22.1	1318829771	1332940808
R2d1xx1	7	99358590	100687060	261	1328470	0.00774	0.00049	0.78856	5	5	0	1	1	1	0	0.657292436170546	3	NA	q22.1	1333015617	1334344087
R2d1xx1	7	100691270	159053835	1588	58362565	0.00314	0.02174	0.50453	2	2	0	1	1	1	0	0.0130119614897286	0	NA	q22.1-q36.3	1334348297	1392710862
R2d1xx1	8	83607	31144952	454	31061345	0.00587	0.01157	0.5046	2	2	0	1	1	1	0	0.0132121114268512	0	NA	p23.3-p12	1392879297	1423940642
R2d1xx1	8	31220061	43387732	160	12167671	0.00988	0.00453	0.49824	2	2	0	1	1	1	0	-0.0050872453577747	0	NA	p12-p11.1	1424015751	1436183422
R2d1xx1	8	47064138	113988176	1698	66924038	0.00303	0.02493	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	q11.1-q23.3	1439859828	1506783866
R2d1xx1	8	113988221	128356020	222	14367799	0.00839	0.00535	0.48253	2	2	0	1	1	1	0	-0.0513094540491028	0	NA	q23.3-q24.21	1506783911	1521151710
R2d1xx1	8	128428086	129061393	17	633307	0.03032	0.00024	0.32635	0	0.04316	1	0.69	0.19555	0.97064	1	-0.615508055585416	-2	NA	q24.21	1521223776	1521857083
R2d1xx1	8	129134883	146230986	599	17096103	0.00511	0.00637	0.4971	2	2	0	1	1	1	0	-0.00839199160684141	0	NA	q24.21-q24.3	1521930573	1539026676
R2d1xx1	9	86126	47238907	852	47152781	0.00428	0.01756	0.49596	2	2	0	1	1	1	0	-0.0117043253411153	0	NA	p24.3-p11.2	1539245838	1586398619
R2d1xx1	9	65543125	135771756	1317	70228631	0.00344	0.02616	0.49005	2	2	0	1	1	1	0	-0.0289991393902302	0	NA	q12-q34.13	1604702837	1674931468
R2d1xx1	9	135771808	135772973	17	1165	0.03032	0	0.29807	0	1e-05	0	0.97	0.41494	1	1	-0.746276915899134	-2	NA	q34.13	1674931520	1674932685
R2d1xx1	9	135776102	141078492	137	5302390	0.01068	0.00197	0.50226	2	2	0	1	1	1	0	0.00650628842518725	0	NA	q34.13-q34.3	1674935814	1680238204
R2d1xx1	10	135526	17113419	412	16977893	0.00616	0.00632	0.48687	2	2	0	1	1	1	0	-0.0383914876560477	0	NA	p15.3-p13	1680508669	1697486562
R2d1xx1	10	17113466	17145240	30	31774	0.02282	1e-05	0.36078	1	0.99993	0	1	1	1	0	-0.470808730519588	-1	NA	p13	1697486609	1697518383
R2d1xx1	10	17146450	38940611	328	21794161	0.0069	0.00812	0.49503	2	2	0	1	1	1	0	-0.0144121362815014	0	NA	p13-p11.1	1697519593	1719313754
R2d1xx1	10	42818106	135449405	1385	92631299	0.00336	0.0345	0.49199	2	2	0	1	1	1	0	-0.0232991026907867	0	NA	q11.21-q26.3	1723191249	1815822548
R2d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.53909	2	2.00044	1	0.44	0.1488	0.73091	0	0.108598053256651	0	NA	p15.5	1816047087	1817171503
R2d1xx1	11	1263662	1276383	199	12721	0.00886	0	0.96286	7	7	1	0.68	0.39706	0.93307	0	0.945397950337365	5	NA	p15.5	1817171552	1817184273
R2d1xx1	11	1276429	51175078	1054	49898649	0.00385	0.01858	0.49394	2	2	0	1	1	1	0	-0.01759228983786	0	NA	p15.5-p11.12	1817184319	1867082968
R2d1xx1	11	54769677	92577866	895	37808189	0.00418	0.01408	0.51199	2	2	0	1	1	1	0	0.0341875374252196	0	NA	q11-q14.3	1870677567	1908485756
R2d1xx1	11	92584122	129748190	1047	37164068	0.00386	0.01384	0.48677	2	2	0	1	1	1	0	-0.038687838472769	0	NA	q14.3-q24.3	1908492012	1945656080
R2d1xx1	11	129748234	129753008	19	4774	0.02868	0	0.32293	0	0.00913	0	0.72	0.23626	0.975	1	-0.630706622220442	-2	NA	q24.3	1945656124	1945660898
R2d1xx1	11	129753058	134871978	96	5118920	0.01276	0.00191	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	q24.3-q25	1945660948	1950779868
R2d1xx1	12	77870	34780948	617	34703078	0.00503	0.01293	0.48542	2	2	0	1	1	1	0	-0.0426945440695175	0	NA	p13.33-p11.1	1950992276	1985695354
R2d1xx1	12	37933893	49422607	388	11488714	0.00635	0.00428	0.48307	2	2	0	1	1	1	0	-0.0496958347382168	0	NA	q11-q13.12	1988848299	2000337013
R2d1xx1	12	49422658	49434463	141	11805	0.01053	0	0.38473	1	1	0	1	1	1	0	-0.378081764177367	-1	NA	q13.12	2000337064	2000348869
R2d1xx1	12	49434514	49435178	14	664	0.03341	0	0.23912	0	0	1	NA	0.01	1	1	-1.06419329275872	-2	NA	q13.12	2000348920	2000349584
R2d1xx1	12	49435229	51642323	192	2207094	0.00902	0.00082	0.46397	2	2	0	1	1	1	0	-0.107896570246697	0	NA	q13.12-q13.13	2000349635	2002556729
R2d1xx1	12	51717932	56558397	68	4840465	0.01516	0.0018	0.53248	2	2.00002	0	1	1	1	0	0.0907992437042803	0	NA	q13.13-q13.2	2002632338	2007472803
R2d1xx1	12	56558444	57209369	106	650925	0.01214	0.00024	0.42537	1	1.00001	0	0.7	0.37705	0.95189	0	-0.233209806716707	-1	NA	q13.2-q13.3	2007472850	2008123775
R2d1xx1	12	57287572	57604675	334	317103	0.00684	0.00012	0.56987	3	3	0	1	1	1	0	0.188704751151615	1	NA	q13.3	2008201978	2008519081
R2d1xx1	12	57604951	120575372	1062	62970421	0.00384	0.02345	0.49063	2	2	0	1	1	1	0	-0.0272926434460321	0	NA	q13.3-q24.23	2008519357	2071489778
R2d1xx1	12	120575421	120621486	167	46065	0.00967	2e-05	0.49855	2	2	0	1	1	1	0	-0.00418989390542383	0	NA	q24.23	2071489827	2071535892
R2d1xx1	12	120621920	133767545	495	13145625	0.00562	0.0049	0.4753	2	2	0	1	1	1	0	-0.0730896932471135	0	NA	q24.23-q24.33	2071536326	2084681951
R2d1xx1	13	19095546	46847554	370	27752008	0.0065	0.01034	0.511	2	2	0	1	1	1	0	0.0313951962755343	0	NA	q11-q14.13	2103861847	2131613855
R2d1xx1	13	46922435	103386038	835	56463603	0.00433	0.02103	0.48404	2	2	0	1	1	1	0	-0.0468018213190068	0	NA	q14.13-q33.1	2131688736	2188152339
R2d1xx1	13	103386087	103392423	128	6336	0.01105	0	0.59386	3	3	0	1	1	1	0	0.248194766927392	1	NA	q33.1	2188152388	2188158724
R2d1xx1	13	103392472	115017146	362	11624674	0.00657	0.00433	0.51359	2	2	0	1	1	1	0	0.0386890174426746	0	NA	q33.1-q34	2188158773	2199783447
R2d1xx1	14	19225278	107214193	1262	87988915	0.00352	0.03277	0.49476	2	2	0	1	1	1	0	-0.0151992278275908	0	NA	q11.2-q32.33	2219161457	2307150372
R2d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00462	0.56265	3	2.99999	0	0.68	0.37793	0.937	0	0.170309668833176	1	NA	q11.1-q13.3	2327360688	2339762681
R2d1xx1	15	32552939	73907202	738	41354263	0.0046	0.0154	0.48273	2	2	0	1	1	1	0	-0.0507116068114531	0	NA	q13.3-q24.1	2339838658	2381192921
R2d1xx1	15	73983083	73996772	32	13689	0.0221	1e-05	0.65212	4	3.65122	1	0.57	0.1697	0.92509	0	0.383209371831659	2	NA	q24.1	2381268802	2381282491
R2d1xx1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.49514	2	2	0	1	1	1	0	-0.0140915924250917	0	NA	q24.1-q26.3	2381286405	2409731485
R2d1xx1	16	133256	25579627	767	25446371	0.00451	0.00948	0.46506	2	2	0	1	1	1	0	-0.104511236476784	0	NA	p13.3-p12.1	2409950367	2435396738
R2d1xx1	16	25654344	35205898	120	9551554	0.01141	0.00356	0.58092	3	3	0	1	1	1	0	0.2164114051452	1	NA	p12.1-p11.1	2435471455	2445023009
R2d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01559	0.49545	2	2	0	1	1	1	0	-0.0131886245427681	0	NA	q11.2-q24.2	2456428745	2498283736
R2d1xx1	16	88493916	88496717	57	2801	0.01656	0	0.43494	1	1.06957	1	0.6	0.24071	0.91775	0	-0.201111700070307	-1	NA	q24.2	2498311027	2498313828
R2d1xx1	16	88496766	88497570	15	804	0.03227	0	0.22825	0	0	1	NA	0.01	1	1	-1.13131323467786	-2	NA	q24.2	2498313877	2498314681
R2d1xx1	16	88497620	88505708	162	8088	0.00982	0	0.37859	1	1	0	1	1	1	0	-0.401291790398683	-1	NA	q24.2	2498314731	2498322819
R2d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.46249	2	1.99996	0	1	1	1	0	-0.112505923001933	0	NA	q24.2-q24.3	2498397869	2500036865
R2d1xx1	17	74406	22039232	655	21964826	0.00488	0.00818	0.48478	2	2	0	1	1	1	0	-0.0445979144263446	0	NA	p13.3-p11.2	2500246270	2522211096
R2d1xx1	17	25338203	40481419	296	15143216	0.00727	0.00564	0.4813	2	2	0	1	1	1	0	-0.0549916715845771	0	NA	q11.1-q21.2	2525510067	2540653283
R2d1xx1	17	40481468	40483560	11	2092	0.03769	0	0.32128	0	0.06671	0	0.74	0.17648	0.97803	1	-0.63809692048604	-2	NA	q21.2	2540653332	2540655424
R2d1xx1	17	40485686	47840582	165	7354896	0.00973	0.00274	0.42836	1	1.00003	1	0.67	0.3719	0.92664	0	-0.223104326507671	-1	NA	q21.2-q21.33	2540657550	2548012446
R2d1xx1	17	47915298	81122952	925	33207654	0.00411	0.01237	0.4599	2	2	0	1	1	1	0	-0.120607897169516	0	NA	q21.33-q25.3	2548087162	2581294816
R2d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.5093	2	2	0	1	1	1	0	0.0265876223480842	0	NA	p11.32-p11.21	2581452613	2596701379
R2d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.50614	2	2	0	1	1	1	0	0.0176083994578216	0	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	132118	8987236	228	8855118	0.00828	0.0033	0.46016	2	2	0	1	1	1	0	-0.119792513997514	0	NA	p13.3-p13.2	2659576440	2668431558
R2d1xx1	19	8987287	9028403	187	41116	0.00914	2e-05	0.64461	3	3.05296	1	0.5	0.21171	0.77495	0	0.366498474581309	1	NA	p13.2	2668431609	2668472725
R2d1xx1	19	9033214	10610681	793	1577467	0.00444	0.00059	0.56558	3	3	0	0.71	0.46569	0.92633	0	0.177803009681844	1	NA	p13.2	2668477536	2670055003
R2d1xx1	19	10613940	11118699	69	504759	0.01505	0.00019	0.42399	1	1.00004	0	1	1	1	0	-0.237897856326578	-1	NA	p13.2	2670058262	2670563021
R2d1xx1	19	11121037	11132521	19	11484	0.02868	0	0.63732	3	3.00552	0	0.43	0.06075	0.86828	0	0.35008984037717	1	NA	p13.2	2670565359	2670576843
R2d1xx1	19	11132567	24556146	404	13423579	0.00622	0.005	0.44298	2	1.83483	1	0.52	0.26091	0.76789	0	-0.17468653053634	0	NA	p13.2-p11	2670576889	2684000468
R2d1xx1	19	28180576	59043445	511	30862869	0.00553	0.01149	0.48337	2	2	0	1	1	1	0	-0.0488001588014418	0	NA	q11-q13.43	2687624898	2718487767
R2d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51584	2	2	0	1	1	1	0	0.0449955540911555	0	NA	p13-p11.1	2718709292	2744817492
R2d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.49291	2	2	0	1	1	1	0	-0.0206038446470091	0	NA	q11.21-q13.33	2748051708	2781508585
R2d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.49565	2	2	0	1	1	1	0	-0.0126063644033384	0	NA	q11.2-q22.3	2796012638	2829494118
R2d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.48819	2	2	0	1	1	1	0	-0.0344853513827311	0	NA	q11.1-q13.33	2845860076	2880903721
R1d1xx1	1	93709	26912259	644	26818550	0.00493	0.00999	0.4671	2	2	0	1	1	1	0	-0.0981966497492562	0	NA	p36.33-p36.11	93709	26912259
R1d1xx1	1	27023309	27023810	11	501	0.03769	0	0.25543	0	0	1	NA	0.01	1	1	-0.969000116794726	-2	NA	p36.11	27023309	27023810
R1d1xx1	1	27040093	48429694	1015	21389601	0.00392	0.00797	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	p36.11-p33	27040093	48429694
R1d1xx1	1	48504717	103352580	743	54847863	0.00459	0.02043	0.50624	2	2	0	1	1	1	0	0.0178934100359801	0	NA	p33-p21.1	48504717	103352580
R1d1xx1	1	103354135	103488517	155	134382	0.01004	5e-05	0.29531	0	0	1	0.73	0.472	0.95229	1	-0.759697884009338	-2	NA	p21.1	103354135	103488517
R1d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	p21.1-p11.2	103491072	121286065
R1d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.78922	5	4.98106	1	0.61	0.17999	0.94486	0	0.658499421659683	3	NA	q21.1	142633228	145321921
R1d1xx1	1	145394877	161856815	546	16461938	0.00535	0.00613	0.4729	2	2	0	1	1	1	0	-0.080392953091645	0	NA	q21.1-q23.3	145394877	161856815
R1d1xx1	1	161931668	215814081	1393	53882413	0.00335	0.02007	0.50523	2	2	0	1	1	1	0	0.0150122124214294	0	NA	q23.3-q41	161931668	215814081
R1d1xx1	1	215820907	215914891	69	93984	0.01505	4e-05	0.40481	1	1	0	1	1	1	0	-0.304683165595719	-1	NA	q41	215820907	215914891
R1d1xx1	1	215916498	228404958	486	12488460	0.00567	0.00465	0.49548	2	2	0	1	1	1	0	-0.0131012705394785	0	NA	q41-q42.13	215916498	228404958
R1d1xx1	1	228407055	228462118	76	55063	0.01434	2e-05	0.80068	5	5	1	0.71	0.40731	0.9512	0	0.679297675018953	3	NA	q42.13	228407055	228462118
R1d1xx1	1	228462300	228475786	89	13486	0.01325	1e-05	0.50271	2	2	0	1	1	1	0	0.00779829278708754	0	NA	q42.13	228462300	228475786
R1d1xx1	1	228475839	228493062	64	17223	0.01562	1e-05	0.75215	4	4	1	0.28	0.04336	0.58172	0	0.589092309935938	2	NA	q42.13	228475839	228493062
R1d1xx1	1	228494098	240255444	470	11761346	0.00577	0.00438	0.47681	2	2	0	1	1	1	0	-0.0685136015387943	0	NA	q42.13-q43	228494098	240255444
R1d1xx1	1	240255640	240256992	23	1352	0.02606	0	0.30401	0	0.03561	1	0.66	0.25737	0.95543	1	-0.717809314925315	-2	NA	q43	240255640	240256992
R1d1xx1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.50014	2	2	0	1	1	1	0	0.000403898068357855	0	NA	q43-q44	240271731	249149416
R1d1xx1	2	86985	90075981	1346	89988996	0.00341	0.03352	0.49744	2	2	0	1	1	1	0	-0.00740557309574766	0	NA	p25.3-p11.2	249337606	339326602
R1d1xx1	2	95400201	170011135	1241	74610934	0.00355	0.02779	0.49917	2	2	0	1	1	1	0	-0.00239686371561675	0	NA	q11.1-q31.1	344650822	419261756
R1d1xx1	2	170012789	170131586	224	118797	0.00835	4e-05	0.54992	2	2.06217	1	0.5	0.25723	0.73929	0	0.137293661935485	0	NA	q31.1	419263410	419382207
R1d1xx1	2	170131646	220435085	893	50303439	0.00418	0.01874	0.48277	2	2	0	1	1	1	0	-0.0505920670876446	0	NA	q31.1-q35	419382267	469685706
R1d1xx1	2	220435136	220435709	12	573	0.03608	0	0.27225	0	0.00012	1	0.94	0.4022	1	1	-0.87699604594518	-2	NA	q35	469685757	469686330
R1d1xx1	2	220435760	243025566	413	22589806	0.00615	0.00841	0.49356	2	2	0	1	1	1	0	-0.0187026172152735	0	NA	q35-q37.3	469686381	492276187
R1d1xx1	3	135374	52443570	981	52308196	0.00399	0.01948	0.37152	1	1	0	1	1	1	0	-0.428488217571245	-1	Loss_3p25.3	p26.3-p21.1	492585368	544893564
R1d1xx1	3	52443625	52637703	65	194078	0.0155	7e-05	0.31064	0	0.02095	1	0.6	0.29131	0.88646	1	-0.686684482528334	-2	NA	p21.1	544893619	545087697
R1d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01407	0.48903	2	2	0	1	1	1	0	-0.032005123526525	0	NA	p21.1-p11.1	545093351	582879554
R1d1xx1	3	93731067	197887091	1808	104156024	0.00294	0.03879	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	q11.1-q29	586181061	690337085
R1d1xx1	4	88952	49263653	645	49174701	0.00492	0.01832	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	144526588	1606	91790671	0.00312	0.03419	0.48629	2	2	0	1	1	1	0	-0.0401111703861059	0	NA	q12-q31.21	743208341	834999012
R1d1xx1	4	144601594	190969597	986	46368003	0.00398	0.01727	0.52272	2	2	0	1	1	1	0	0.0641102650012512	0	NA	q31.21-q35.2	835074018	881442021
R1d1xx1	5	85674	39201958	814	39116284	0.00438	0.01457	0.47596	2	2	0	1	1	1	0	-0.071087761325717	0	NA	p15.33-p13.1	881712374	920828658
R1d1xx1	5	39202008	39202859	18	851	0.02946	0	0.29157	0	0.00127	1	0.77	0.32652	0.97955	1	-0.778085808273818	-2	NA	p13.1	920828708	920829559
R1d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00265	0.50842	2	2	0	1	1	1	0	0.0240926886681164	0	NA	p13.1-p11	920829608	927957531
R1d1xx1	5	49481077	66459291	363	16978214	0.00656	0.00632	0.496	2	2	0	1	1	1	0	-0.0115879742752118	0	NA	q11.1-q12.3	931107777	948085991
R1d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.38598	1	1	0	1	1	1	0	-0.373402000369017	-1	NA	q12.3	948086040	948089552
R1d1xx1	5	66538495	98222185	424	31683690	0.00607	0.0118	0.49165	2	2	0	1	1	1	0	-0.0242964519922333	0	NA	q12.3-q21.1	948165195	979848885
R1d1xx1	5	98297306	127610377	407	29313071	0.0062	0.01092	0.60098	3	3	0	1	1	1	0	0.265388885431916	1	NA	q21.1-q23.3	979924006	1009237077
R1d1xx1	5	127611730	127872186	198	260456	0.00888	1e-04	0.66971	4	3.97195	1	0.56	0.30496	0.7961	0	0.42160841540953	2	NA	q23.3	1009238430	1009498886
R1d1xx1	5	127873075	180043997	1014	52170922	0.00393	0.01943	0.60199	3	3	0	1	1	1	0	0.267811426864666	1	Gain_5q35.3	q23.3-q35.3	1009499775	1061670697
R1d1xx1	5	180046260	180732369	93	686109	0.01296	0.00026	0.62929	3	3	0	1	1	1	0	0.331796922446506	1	NA	q35.3	1061672960	1062359069
R1d1xx1	6	135324	28269094	377	28133770	0.00644	0.01048	0.49827	2	2	0	1	1	1	0	-0.00500038049693094	0	NA	p25.3-p22.1	1062677284	1090811054
