sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1tg1	8	37384027	38205650	124	821623	0.01123	0.00031	2.32028	13	13.07625	1	0.49	0.29116	0.67349	0	2.21429891321355	11	NA	p11.23	1430179717	1431001340
R2d1tg1	8	38428522	40503539	29	2075017	0.02321	0.00077	0.32846	1	1	0	1	1	1	0	-0.606210405664973	-1	NA	p11.22-p11.21	1431224212	1433299229
R2d1tg1	8	40577646	41985694	20	1408048	0.02795	0.00053	0.75398	4	3.99899	1	0.59	0.29413	0.87618	0	0.59259816032607	2	NA	p11.21	1433373336	1434781384
R2d1tg1	8	42059801	43171418	16	1111617	0.03125	0.00041	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	p11.21-p11.1	1434855491	1435967108
R2d1tg1	8	47588557	48712312	16	1123755	0.03125	0.00042	1.30288	7	7	1	0.06	0.01637	0.40353	0	1.38170421254971	5	NA	q11.1-q11.21	1440384247	1441508002
R2d1tg1	8	48787229	113249594	869	64462365	0.00424	0.02405	0.83053	4	4	0	1	1	1	0	0.732104186568841	2	NA	q11.21-q23.3	1441582919	1506045284
R2d1tg1	8	113253933	130496417	544	17242484	0.00536	0.00643	0.79273	4	4	0	0.84	0.67821	0.96995	0	0.664901479756737	2	Gain_8q24.21	q23.3-q24.21	1506049623	1523292107
R2d1tg1	8	130570017	146230986	213	15660969	0.00856	0.00584	0.83956	4	4	0	1	1	1	0	0.747705337611775	2	Gain_8q24.21	q24.21-q24.3	1523365707	1539026676
R2d1tg1	9	85600	47238907	614	47153307	0.00504	0.01759	0.42159	1	1.39542	1	0.51	0.34769	0.65363	0	-0.246087447839913	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R2d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02818	0.41856	1	1.00526	1	0.52	0.3739	0.66562	0	-0.256493648938729	-1	NA	q12-q34.3	1604702837	1680238204
R2d1tg1	10	134766	38940611	818	38805845	0.00437	0.01448	0.49377	2	2	0	1	1	1	0	-0.0180889096136503	0	NA	p15.3-p11.1	1680507909	1719313754
R2d1tg1	10	42840919	134401610	1563	91560691	0.00316	0.03416	0.50139	2	2	0	1	1	1	0	0.00400512766207764	0	NA	q11.21-q26.3	1723214062	1814774753
R2d1tg1	10	134476452	135449405	14	972953	0.03341	0.00036	0.60975	3	2.99998	0	1	1	1	0	0.286289758134097	1	NA	q26.3	1814849595	1815822548
R2d1tg1	11	139197	51342530	985	51203333	0.00398	0.0191	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	p15.5-p11.12	1816047087	1867250420
R2d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.52395	2	2	0	1	1	1	0	0.0675010485665715	0	NA	q11-q12.3	1870677270	1878195236
R2d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.59646	3	3	1	0.6	0.42307	0.76486	0	0.254497295779826	1	NA	q12.3	1878195285	1878207601
R2d1tg1	11	62299760	108216553	880	45916793	0.00421	0.01713	0.50139	2	2	0	1	1	1	0	0.00400512766207764	0	NA	q12.3-q22.3	1878207650	1924124443
R2d1tg1	11	108216600	134870991	374	26654391	0.00646	0.00994	0.52759	2	2	0	1	1	1	0	0.0774891249577188	0	NA	q22.3-q25	1924124490	1950778881
R2d1tg1	12	77870	34781321	493	34703451	0.00563	0.01295	0.50062	2	2	0	1	1	1	0	0.00178783362279521	0	NA	p13.33-p11.1	1950992276	1985695727
R2d1tg1	12	37933893	120044473	1947	82110580	0.00283	0.03063	0.49955	2	2	0	1	1	1	0	-0.00129901017910335	0	NA	q11-q24.23	1988848299	2070958879
R2d1tg1	12	120119796	124144599	53	4024803	0.01717	0.0015	0.43143	2	1.99991	1	0.44	0.2108	0.66646	0	-0.212801595379262	0	NA	q24.23-q24.31	2071034202	2075059005
R2d1tg1	12	124219050	133767545	124	9548495	0.01123	0.00356	0.5024	2	2	0	1	1	1	0	0.00690836934217749	0	NA	q24.31-q24.33	2075133456	2084681951
R2d1tg1	13	19095534	115017146	1330	95921612	0.00343	0.03578	0.35253	1	1	0	1	1	1	0	-0.504182060043753	-1	NA	q11-q34	2103861835	2199783447
R2d1tg1	14	19226265	107216558	2049	87990293	0.00276	0.03282	0.34594	1	1	0	1	1	1	0	-0.531406257050423	-1	Loss_14q31.1	q11.2-q32.33	2219162444	2307152737
R2d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.74437	4	3.7618	1	0.53	0.20882	0.84444	0	0.574091817410053	2	NA	q11.1-q11.2	2327360688	2330004717
R2d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02971	0.50261	2	2	0	1	1	1	0	0.00751128068235531	0	NA	q11.2-q26.3	2330077022	2409731461
R2d1tg1	16	133256	31848918	587	31715662	0.00516	0.01183	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	p13.3-p11.2	2409950367	2441666029
R2d1tg1	16	31923873	35205897	20	3282024	0.02795	0.00122	0.72387	3	3.00008	1	0.4	0.11528	0.69364	0	0.533802531709218	1	NA	p11.2-p11.1	2441740984	2445023008
R2d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.50614	2	2	0	1	1	1	0	0.0176083994578216	0	NA	q11.2-q21	2456428425	2476379652
R2d1tg1	16	66637545	90216989	307	23579444	0.00713	0.0088	0.48	2	2	0	1	1	1	0	-0.0588936890535686	0	NA	q21-q24.3	2476454656	2500034100
R2d1tg1	17	74406	21038365	484	20963959	0.00568	0.00782	0.3352	1	1	0	1	1	1	0	-0.576905945850098	-1	NA	p13.3-p11.2	2500246270	2521210229
R2d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.47781	2	2	0	1	1	1	0	-0.0654910468707682	0	NA	p11.2	2521285620	2522211096
R2d1tg1	17	25337761	43916393	686	18578632	0.00477	0.00693	0.63556	3	3	0	1	1	1	0	0.346100234302587	1	NA	q11.1-q21.31	2525509625	2544088257
R2d1tg1	17	43991696	44669428	10	677732	0.03953	0.00025	0.46707	2	2	0	1	1	1	0	-0.0982893113659675	0	NA	q21.31	2544163560	2544841292
R2d1tg1	17	44744731	81122952	618	36378221	0.00503	0.01357	0.65325	3	3	0	1	1	1	0	0.385707124657934	1	NA	q21.31-q25.3	2544916595	2581294816
R2d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.67858	3	3	0	1	1	1	0	0.440590814787192	1	NA	p11.32-p11.21	2581601844	2596702716
R2d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02209	0.35651	1	1	0	1	1	1	0	-0.487985550481674	-1	NA	q11.1-q23	2600103118	2659309008
R2d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.50856	2	2	0	1	1	1	0	0.0244898986565142	0	NA	p13.3-p13.2	2659576440	2667843838
R2d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.3954	1	1	0	0.67	0.38237	0.9275	0	-0.338615223820242	-1	NA	p13.2	2667843887	2667845062
R2d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00603	0.48764	2	2	0	1	1	1	0	-0.0361116230827422	0	NA	p13.2-p11	2667846975	2684000468
R2d1tg1	19	27960972	32757423	144	4796451	0.01042	0.00179	0.53171	2	2	0	1	1	1	0	0.0887115049069904	0	NA	q11-q13.11	2687405294	2692201745
R2d1tg1	19	32831718	51169984	875	18338266	0.00423	0.00684	0.48237	2	2	0	1	1	1	0	-0.0517879102801275	0	NA	q13.11-q13.33	2692276040	2710614306
R2d1tg1	19	51170035	51175377	34	5342	0.02144	0	0.40486	1	1	1	0.61	0.35186	0.85807	0	-0.304504982503506	-1	NA	q13.33	2710614357	2710619699
R2d1tg1	19	51182432	59043631	245	7861199	0.00799	0.00293	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	q13.33-q13.43	2710626754	2718487953
R2d1tg1	20	135524	26244045	343	26108521	0.00675	0.00974	0.67905	3	3	0	1	1	1	0	0.441589712419546	1	NA	p13-p11.1	2718708829	2744817350
R2d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01248	0.66113	3	3	0	1	1	1	0	0.403005886247736	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R2d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01255	0.506	2	2	0	1	1	1	0	0.0172092900322231	0	NA	q11.2-q22.3	2796012366	2829643520
R2d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	q11.1-q13.33	2845860076	2880765589
THR2d1tg1	1	672714	9000058	279	8327344	0.00748	0.00311	0.43685	1	1.00001	0	1	1	1	0	-0.194790104417674	-1	NA	p36.33-p36.23	672714	9000058
THR2d1tg1	1	9074748	47777648	928	38702900	0.0041	0.01444	0.41804	1	1	0	1	1	1	0	-0.258287102244666	-1	Loss_1p36.11	p36.23-p33	9074748	47777648
THR2d1tg1	1	47852538	120022369	987	72169831	0.00398	0.02692	0.43395	1	1	0	1	1	1	0	-0.204399270898694	-1	NA	p33-p12	47852538	120022369
THR2d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.55919	3	2.98511	0	1	1	1	0	0.161410466327763	1	NA	p12-p11.2	120097289	121286065
THR2d1tg1	1	142633228	207684902	934	65051674	0.00409	0.02427	0.56723	3	3	0	1	1	1	0	0.182005741827363	1	Gain_1q25.1	q21.1-q32.2	142633228	207684902
THR2d1tg1	1	207684956	207731980	69	47024	0.01505	2e-05	0.73123	6	5.99888	0	1	1	1	0	0.548397165830527	4	NA	q32.2	207684956	207731980
THR2d1tg1	1	207732371	249149416	786	41417045	0.00446	0.01545	0.58504	3	3.13459	0	1	1	1	0	0.226607172251089	1	NA	q32.2-q44	207732371	249149416
THR2d1tg1	2	86985	88968356	1444	88881371	0.00329	0.03316	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	p25.3-p11.2	249337606	338218977
THR2d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.63143	4	4.01386	0	1	1	1	0	0.33669471157134	2	NA	p11.2-p11.1	338292486	341357272
THR2d1tg1	2	95399733	215459399	2179	120059666	0.00268	0.04479	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	q11.1-q35	344650354	464710020
THR2d1tg1	2	215534474	243170925	356	27636451	0.00662	0.01031	0.42487	1	1	0	1	1	1	0	-0.234906616096642	-1	NA	q35-q37.3	464785095	492421546
THR2d1tg1	3	136041	47061235	700	46925194	0.00472	0.01751	0.49059	2	2	0	1	1	1	0	-0.0274102680392273	0	NA	p26.3-p21.31	492586035	539511229
THR2d1tg1	3	47061289	75620146	748	28558857	0.00457	0.01065	0.46992	2	1.99932	0	1	1	1	0	-0.0895129241119605	0	NA	p21.31-p12.3	539511283	568070140
THR2d1tg1	3	75694941	90429560	195	14734619	0.00895	0.0055	0.4831	2	2	0	1	1	1	0	-0.0496062421173726	0	NA	p12.3-p11.1	568144935	582879554
THR2d1tg1	3	93580643	165191411	975	71610768	0.004	0.02671	0.50453	2	2	0	1	1	1	0	0.0130119614897286	0	NA	q11.1-q26.1	586030637	657641405
THR2d1tg1	3	165266409	195506898	748	30240489	0.00457	0.01128	0.48046	2	2	0	1	1	1	0	-0.0575117683706645	0	NA	q26.1-q29	657716403	687956892
THR2d1tg1	3	195506947	195510208	43	3261	0.01906	0	0.88307	8	8.00038	0	0.21	0.027	0.81734	0	0.82059970838856	6	NA	q29	687956941	687960202
THR2d1tg1	3	195510258	195510811	12	553	0.03608	0	0.62097	4	3.98401	0	1	1	1	0	0.312595476462273	2	NA	q29	687960252	687960805
THR2d1tg1	3	195510861	195513922	37	3061	0.02055	0	0.96801	10	9.75207	1	0.56	0.07309	0.9573	0	0.953093856409915	8	NA	q29	687960855	687963916
THR2d1tg1	3	195513971	195528463	82	14492	0.0138	1e-05	0.58915	4	3.52087	0	1	1	1	0	0.236706901995353	2	NA	q29	687963965	687978457
THR2d1tg1	3	195538593	197886222	34	2347629	0.02144	0.00088	0.46908	2	1.97665	0	1	1	1	0	-0.0920941044263649	0	NA	q29	687988587	690336216
THR2d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.49655	2	2	0	1	1	1	0	-0.00998909793909982	0	NA	p16.3-p11	690561376	739736077
THR2d1tg1	4	52735275	79735921	543	27000646	0.00536	0.01007	0.4803	2	2	0	1	1	1	0	-0.0579922863120363	0	NA	q12-q21.21	743207699	770208345
THR2d1tg1	4	79811064	190818701	1797	111007637	0.00295	0.04141	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	q21.21-q35.2	770283488	881291125
THR2d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.49469	2	2	0	1	1	1	0	-0.0154033587145091	0	NA	p15.33-p11	881712070	927956840
THR2d1tg1	5	49630765	94766603	599	45135838	0.00511	0.01684	0.48656	2	2	0	1	1	1	0	-0.039310373406014	0	NA	q11.1-q15	931257465	976393303
THR2d1tg1	5	94841724	180847297	1592	86005573	0.00313	0.03208	0.56093	3	3	0	1	1	1	0	0.165892649290866	1	Gain_5q35.3	q15-q35.3	976468424	1062473997
THR2d1tg1	6	135217	28613761	546	28478544	0.00535	0.01062	0.4338	1	1	0	1	1	1	0	-0.204898041877175	-1	NA	p25.3-p22.1	1062677177	1091155721
THR2d1tg1	6	29364836	32410434	13	3045598	0.03467	0.00114	0.26902	0	0	1	NA	0.01	1	1	-0.894214662520945	-2	NA	p22.1-p21.32	1091906796	1094952394
THR2d1tg1	6	32609122	37501535	73	4892413	0.01463	0.00183	0.40206	1	0.9997	0	1	1	1	0	-0.314517281932742	-1	NA	p21.32-p21.2	1095151082	1100043495
THR2d1tg1	6	37576923	38406199	12	829276	0.03608	0.00031	0.66159	5	4.64454	0	1	1	1	0	0.404009333304654	3	NA	p21.2	1100118883	1100948159
THR2d1tg1	6	39386251	40215527	12	829276	0.03608	0.00031	0.68103	5	4.9739	0	1	1	1	0	0.445790256797755	3	NA	p21.2	1101928211	1102757487
THR2d1tg1	6	40290915	42175632	26	1884717	0.02451	7e-04	1.38473	14	14	1	NA	0.01	1	0	1.4696047014482	12	NA	p21.2-p21.1	1102832875	1104717592
THR2d1tg1	6	42854129	43021611	138	167482	0.01064	6e-05	0.38595	1	0.60721	1	0.67	0.19718	0.96648	0	-0.373514137094493	-1	NA	p21.1	1105396089	1105563571
THR2d1tg1	6	43403138	43861454	43	458316	0.01906	0.00017	1.81026	14	14	1	NA	0.01	1	0	1.85619692038709	12	NA	p21.1	1105945098	1106403414
THR2d1tg1	6	43936721	48076478	56	4139757	0.0167	0.00154	1.11327	12	11.99998	0	1	1	1	0	1.1548035301654	10	NA	p21.1-p12.3	1106478681	1110618438
THR2d1tg1	6	48151745	49431307	18	1279562	0.02946	0.00048	0.7662	6	6.01991	0	0.36	0.03668	0.93559	0	0.615792930874431	4	NA	p12.3	1110693705	1111973267
THR2d1tg1	6	49506574	51237745	24	1731171	0.02552	0.00065	0.69198	5	5.00236	0	1	1	1	0	0.468802245983612	3	NA	p12.3	1112048534	1113779705
THR2d1tg1	6	51313013	52893648	22	1580635	0.02665	0.00059	1.12405	12	12.00004	0	1	1	1	0	1.16870621095712	10	NA	p12.3-p12.2	1113854973	1115435608
THR2d1tg1	6	52968915	57409745	60	4440830	0.01614	0.00166	0.64443	4	4.04517	0	1	1	1	0	0.366095562167345	2	NA	p12.1-p11.2	1115510875	1119951705
THR2d1tg1	6	57710817	58539101	10	828284	0.03953	0.00031	0.48143	2	1.97778	0	1	1	1	0	-0.0546020496626353	0	NA	p11.2	1120252777	1121081061
THR2d1tg1	6	61942522	170982159	1677	109039637	0.00305	0.04068	0.4314	1	1	0	1	1	1	0	-0.212901918388995	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
THR2d1tg1	7	121242	17614893	324	17493651	0.00694	0.00653	0.48852	2	2	0	1	1	1	0	-0.0335104675756452	0	NA	p22.3-p21.1	1233778269	1251271920
THR2d1tg1	7	17689847	57541724	645	39851877	0.00492	0.01487	0.51299	2	2.00053	0	1	1	1	0	0.0370026079605141	0	NA	p21.1-p11.2	1251346874	1291198751
THR2d1tg1	7	61118627	77989888	215	16871261	0.00852	0.00629	0.45521	1	1.17911	0	1	1	1	0	-0.135395843938951	-1	NA	q11.1-q21.11	1294775654	1311646915
THR2d1tg1	7	78064857	159053835	1683	80988978	0.00305	0.03021	0.49418	2	2	0	1	1	1	0	-0.0168914704705319	0	NA	q21.11-q36.3	1311721884	1392710862
THR2d1tg1	8	85136	6951694	115	6866558	0.01166	0.00256	0.43215	1	1	0	1	1	1	0	-0.210395933668423	-1	Loss_8p23.2	p23.3-p23.1	1392880826	1399747384
THR2d1tg1	8	7324876	9732148	31	2407272	0.02245	9e-04	0.87813	8	8.00024	0	1	1	1	0	0.812506439943862	6	NA	p23.1	1400120566	1402527838
THR2d1tg1	8	9808251	12371834	24	2563583	0.02552	0.00096	1.10145	12	11.99316	0	1	1	1	0	1.13940400580658	10	NA	p23.1	1402603941	1405167524
THR2d1tg1	8	12601314	37309166	372	24707852	0.00648	0.00922	0.41524	1	1	0	1	1	1	0	-0.267982669924577	-1	NA	p23.1-p11.23	1405397004	1430104856
THR2d1tg1	8	37384027	38205650	124	821623	0.01123	0.00031	1.12951	12	12	0	1	1	1	0	1.17569704353892	10	NA	p11.23	1430179717	1431001340
THR2d1tg1	8	38428522	40503539	29	2075017	0.02321	0.00077	0.41836	1	1.00002	0	1	1	1	0	-0.257183174852007	-1	NA	p11.22-p11.21	1431224212	1433299229
THR2d1tg1	8	40577646	41985694	20	1408048	0.02795	0.00053	0.88099	8	8.00213	0	0.18	0.02679	0.87978	0	0.817197548512257	6	NA	p11.21	1433373336	1434781384
THR2d1tg1	8	42059801	43171418	16	1111617	0.03125	0.00041	0.51929	2	2.10191	0	1	1	1	0	0.0546123487372318	0	NA	p11.21-p11.1	1434855491	1435967108
THR2d1tg1	8	47588557	48712312	16	1123755	0.03125	0.00042	0.74639	6	5.99533	0	1	1	1	0	0.578001562461134	4	NA	q11.1-q11.21	1440384247	1441508002
THR2d1tg1	8	48787229	113249594	869	64462365	0.00424	0.02405	0.64069	4	4.00159	0	1	1	1	0	0.357698377957564	2	NA	q11.21-q23.3	1441582919	1506045284
THR2d1tg1	8	113253933	130496417	544	17242484	0.00536	0.00643	0.57204	3	3.00006	0	1	1	1	0	0.19418793635402	1	Gain_8q24.21	q23.3-q24.21	1506049623	1523292107
THR2d1tg1	8	130570017	146230986	213	15660969	0.00856	0.00584	0.65889	5	4.9849	0	1	1	1	0	0.398109536202195	3	Gain_8q24.21	q24.21-q24.3	1523365707	1539026676
THR2d1tg1	9	85600	47238907	614	47153307	0.00504	0.01759	0.42768	1	1	0	1	1	1	0	-0.225396352193734	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
