sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R10d1xx1	12	57606220	108997749	857	51391529	0.00427	0.01913	0.50428	2	2	0	1	1	1	0	0.0122969135270682	0	NA	q13.3-q23.3	2008520626	2059912155
R10d1xx1	12	109072793	133767545	835	24694752	0.00433	0.00919	0.47257	2	2	0	1	1	1	0	-0.0814000487854827	0	NA	q24.11-q24.33	2059987199	2084681951
R10d1xx1	13	19095546	115017146	1685	95921600	0.00305	0.03571	0.50948	2	2	0	1	1	1	0	0.0270974185946973	0	NA	q11-q34	2103861847	2199783447
R10d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.32497	1	1	0	1	1	1	0	-0.62162155474297	-1	Loss_14q31.1	q11.1-q32.33	2219011605	2307150372
R10d1xx1	15	20074969	34148461	165	14073492	0.00973	0.00524	0.52939	2	2	0	1	1	1	0	0.0824028481766478	0	NA	q11.1-q14	2327360688	2341434180
R10d1xx1	15	34224438	102445766	1206	68221328	0.0036	0.02539	0.48391	2	2	0	1	1	1	0	-0.0471893420720277	0	NA	q14-q26.3	2341510157	2409731485
R10d1xx1	16	135727	31407555	685	31271828	0.00478	0.01164	0.66869	3	3	0	1	1	1	0	0.419409447647127	1	NA	p13.3-p11.2	2409952838	2441224666
R10d1xx1	16	31706422	35205897	34	3499475	0.02144	0.0013	0.83076	4	4	0	1	1	1	0	0.732503659101059	2	NA	p11.2-p11.1	2441523533	2445023008
R10d1xx1	16	46611634	88466625	733	41854991	0.00462	0.01558	0.66554	3	3	0	1	1	1	0	0.412597282094938	1	NA	q11.2-q24.2	2456428745	2498283736
R10d1xx1	16	88493916	90219754	189	1725838	0.00909	0.00064	0.75954	3	3.00053	1	0.48	0.31812	0.63922	0	0.603197849144885	1	NA	q24.2-q24.3	2498311027	2500036865
R10d1xx1	17	74406	22039232	643	21964826	0.00493	0.00818	0.48103	2	2	0	1	1	1	0	-0.0558012227183068	0	NA	p13.3-p11.2	2500246270	2522211096
R10d1xx1	17	25338203	81122952	1358	55784749	0.00339	0.02076	0.47784	2	2	0	1	1	1	0	-0.065400467995153	0	NA	q11.1-q25.3	2525510067	2581294816
R10d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.47421	2	2	0	1	1	1	0	-0.0764020086210218	0	NA	p11.32-p11.21	2581602691	2596701379
R10d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.47907	2	2	0	1	1	1	0	-0.0616916220690134	0	NA	q11.1-q23	2600107567	2659309008
R10d1xx1	19	136338	8987340	186	8851002	0.00917	0.00329	0.3083	1	1	0	1	1	1	0	-0.697593205442274	-1	NA	p13.3-p13.2	2659580660	2668431662
R10d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.45307	2	2	1	0.27	0.10281	0.42445	0	-0.142194128829957	0	NA	p13.2	2668437306	2668472631
R10d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.35399	1	1	0	1	1	1	0	-0.498219489251923	-1	NA	p13.2	2668472677	2668533403
R10d1xx1	19	9089130	13268187	284	4179057	0.00742	0.00156	0.3118	1	1	0	1	1	1	0	-0.681307166851665	-1	NA	p13.2	2668533452	2672712509
R10d1xx1	19	13342892	24556146	291	11213254	0.00733	0.00417	0.46416	2	2	0	1	1	1	0	-0.107305894238814	0	NA	p13.2-p11	2672787214	2684000468
R10d1xx1	19	27956429	58893367	513	30936938	0.00552	0.01152	0.50705	2	2	0	1	1	1	0	0.0201999229434977	0	NA	q11-q13.43	2687400751	2718337689
R10d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51005	2	2	0	1	1	1	0	0.0287105859541401	0	NA	p13-p11.1	2718709292	2744817492
R10d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	q11.21-q13.33	2748051708	2781508585
R10d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48666	2	2	0	1	1	1	0	-0.0390138946969932	0	NA	q11.2-q22.3	2796012638	2829494118
R10d1xx1	22	16131356	51036870	453	34905514	0.00587	0.01299	0.31604	1	1	0	1	1	1	0	-0.661820928416784	-1	NA	q11.1-q13.33	2845860076	2880765590
R78d1xx1	1	93709	39788681	1084	39694972	0.0038	0.01478	0.47201	2	2	0	1	1	1	0	-0.0831106700511289	0	NA	p36.33-p34.3	93709	39788681
R78d1xx1	1	39789846	39926290	387	136444	0.00635	5e-05	0.42576	2	2	1	0.35	0.20446	0.48242	0	-0.231887679414592	0	NA	p34.3	39789846	39926290
R78d1xx1	1	39926337	103354247	884	63427910	0.0042	0.02361	0.48724	2	2	0	1	1	1	0	-0.0372955186365327	0	NA	p34.3-p21.1	39926337	103354247
R78d1xx1	1	103354303	103484435	86	130132	0.01348	5e-05	0.37051	1	1	1	0.65	0.46975	0.82408	0	-0.432415613744332	-1	NA	p21.1	103354303	103484435
R78d1xx1	1	103487239	121286065	314	17798826	0.00705	0.00663	0.47451	2	2	0	1	1	1	0	-0.0754896034294111	0	NA	p21.1-p11.2	103487239	121286065
R78d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.86226	4	4	0	1	1	1	0	0.786194860450551	2	NA	q21.1	142874392	145321921
R78d1xx1	1	145394877	151395356	104	6000479	0.01226	0.00223	0.47224	2	2	0	1	1	1	0	-0.0824078479892452	0	NA	q21.1-q21.3	145394877	151395356
R78d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.519	2	2	0	1	1	1	0	0.0538064436957938	0	NA	q21.3	151471353	152085236
R78d1xx1	1	152085283	183511616	729	31426333	0.00463	0.0117	0.50257	2	2	0	1	1	1	0	0.00739645985092994	0	NA	q21.3-q25.3	152085283	183511616
R78d1xx1	1	183513465	183516406	24	2941	0.02552	0	0.34948	1	1	0	1	1	1	0	-0.516718199305036	-1	NA	q25.3	183513465	183516406
R78d1xx1	1	183518332	228404958	1490	44886626	0.00324	0.01671	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	q25.3-q42.13	183518332	228404958
R78d1xx1	1	228407162	228461110	42	53948	0.01929	2e-05	0.79202	4	4	1	0.66	0.4493	0.86515	0	0.663608766650486	2	NA	q42.13	228407162	228461110
R78d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.52807	2	2	0	1	1	1	0	0.0788010884068405	0	NA	q42.13	228461502	228475634
R78d1xx1	1	228475786	228493062	57	17276	0.01656	1e-05	0.7999	4	4	1	0.71	0.50716	0.89286	0	0.677891556960532	2	NA	q42.13	228475786	228493062
R78d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.47579	2	2	0	1	1	1	0	-0.0716031449024113	0	NA	q42.13	228494098	228528395
R78d1xx1	1	228528445	248832532	565	20304087	0.00526	0.00756	0.48297	2	2	0	1	1	1	0	-0.0499945169969311	0	NA	q42.13-q44	228528445	248832532
R78d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	p25.3-p11.1	249337606	341357272
R78d1xx1	2	95400201	170014007	1234	74613806	0.00356	0.02777	0.50337	2	2	0	1	1	1	0	0.00969114199108147	0	NA	q11.1-q31.1	344650822	419264628
R78d1xx1	2	170018985	170103248	188	84263	0.00912	3e-05	0.57101	2	2	1	0.45	0.29053	0.59793	0	0.191587916592314	0	NA	q31.1	419269606	419353869
R78d1xx1	2	170103301	202728310	507	32625009	0.00555	0.01214	0.49545	2	2	0	1	1	1	0	-0.0131886245427681	0	NA	q31.1-q33.1	419353922	451978931
R78d1xx1	2	202803387	243025566	827	40222179	0.00435	0.01497	0.31001	1	1	0	1	1	1	0	-0.689613341588749	-1	NA	q33.1-q37.3	452054008	492276187
R78d1xx1	3	135374	52440934	949	52305560	0.00406	0.01947	0.30587	1	1	0	1	1	1	0	-0.709009481857443	-1	Loss_3p25.3	p26.3-p21.1	492585368	544890928
R78d1xx1	3	52441173	52592440	42	151267	0.01929	6e-05	0.21669	1	0.99876	1	0.5	0.283	0.69986	0	-1.2062955186745	-1	NA	p21.1	544891167	545042434
R78d1xx1	3	52595823	62207875	223	9612052	0.00837	0.00358	0.2967	1	1	0	1	1	1	0	-0.752923168069182	-1	NA	p21.1-p14.2	545045817	554657869
R78d1xx1	3	62282627	90429560	372	28146933	0.00648	0.01048	0.48136	2	2	0	1	1	1	0	-0.0548118330069579	0	NA	p14.2-p11.1	554732621	582879554
R78d1xx1	3	93580592	197887091	1799	104306499	0.00295	0.03883	0.5099	2	2	0	1	1	1	0	0.02828624307911	0	NA	q11.1-q29	586030586	690337085
R78d1xx1	4	88952	49263653	642	49174701	0.00493	0.0183	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	p16.3-p11	690561376	739736077
R78d1xx1	4	52735917	187518106	2280	134782189	0.00262	0.05017	0.5008	2	2	0	1	1	1	0	0.00230646738316901	0	NA	q12-q35.2	743208341	877990530
R78d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.54318	2	2	1	0.3	0.14796	0.43485	0	0.119502265343267	0	NA	q35.2	877990578	881442021
R78d1xx1	5	85674	46330831	915	46245157	0.00413	0.01721	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	p15.33-p11	881712374	927957531
R78d1xx1	5	49630948	66449407	345	16818459	0.00673	0.00626	0.49127	2	2	0	1	1	1	0	-0.0254119530357581	0	NA	q11.1-q12.3	931257648	948076107
R78d1xx1	5	66456291	66462852	76	6561	0.01434	0	0.369	1	1	1	0.66	0.47322	0.8369	0	-0.438307278601691	-1	NA	q12.3	948082991	948089552
R78d1xx1	5	66538495	89920296	312	23381801	0.00708	0.0087	0.50733	2	2	0	1	1	1	0	0.0209963791467122	0	NA	q12.3-q14.3	948165195	971546996
R78d1xx1	5	89994875	180732369	1812	90737494	0.00294	0.03378	0.69121	3	3	0	1	1	1	0	0.467195994787121	1	Gain_5q35.3	q14.3-q35.3	971621575	1062359069
R78d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.47996	2	2	0	1	1	1	0	-0.0590139186499454	0	NA	p25.3-p22.1	1062677284	1090960702
R78d1xx1	6	28493565	33084761	121	4591196	0.01136	0.00171	0.51278	2	2	0	1	1	1	0	0.0364118986147168	0	NA	p22.1-p21.32	1091035525	1095626721
R78d1xx1	6	33084804	58539101	450	25454297	0.00589	0.00947	0.49466	2	2	0	1	1	1	0	-0.0154908522228529	0	NA	p21.32-p11.2	1095626764	1121081061
R78d1xx1	6	61942522	170982159	2552	109039637	0.00247	0.04059	0.48053	2	2	0	1	1	1	0	-0.0573015920877877	0	NA	q11.1-q27	1124484482	1233524119
R78d1xx1	7	121242	7243033	157	7121791	0.00998	0.00265	0.59683	3	3	1	0.59	0.42752	0.74442	0	0.255391960416646	1	NA	p22.3-p22.1	1233778269	1240900060
R78d1xx1	7	7318024	57978903	1030	50660879	0.00389	0.01886	0.69433	3	3	0	1	1	1	0	0.473693412596415	1	NA	p21.3-p11.2	1240975051	1291635930
R78d1xx1	7	61118627	99283781	1307	38165154	0.00346	0.01421	0.65063	3	3	0	1	1	1	0	0.379909250475681	1	NA	q11.1-q22.1	1294775654	1332940808
R78d1xx1	7	99358590	100686960	262	1328370	0.00772	0.00049	1.04225	5	5	0	1	1	1	0	1.0597013721463	3	NA	q22.1	1333015617	1334343987
R78d1xx1	7	100687009	141740644	838	41053635	0.00432	0.01528	0.66938	3	3	0	1	1	1	0	0.420897351368829	1	Gain_7q22.3	q22.1-q34	1334344036	1375397671
R78d1xx1	7	141747578	151845725	336	10098147	0.00682	0.00376	0.74706	3	3	1	0.42	0.26963	0.55229	0	0.579296022593369	1	NA	q34-q36.1	1375404605	1385502752
R78d1xx1	7	151845773	151919652	207	73879	0.00869	3e-05	0.62007	3	3	1	0.72	0.56205	0.86496	0	0.310502996341697	1	NA	q36.1	1385502800	1385576679
R78d1xx1	7	151919712	159053835	159	7134123	0.00991	0.00266	0.75959	3	3.00047	1	0.48	0.32165	0.63776	0	0.603292817649319	1	NA	q36.1-q36.3	1385576739	1392710862
R78d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	p23.3-p11.1	1392879297	1436408750
R78d1xx1	8	47064138	144995895	2256	97931757	0.00263	0.03645	0.4983	2	2	0	1	1	1	0	-0.00491352086591699	0	NA	q11.1-q24.3	1439859828	1537791585
R78d1xx1	8	144995944	146230986	254	1235042	0.00784	0.00046	0.4579	2	2	0	1	1	1	0	-0.126895529875902	0	NA	q24.3	1537791634	1539026676
R78d1xx1	9	86126	47238907	839	47152781	0.00432	0.01755	0.31567	1	1	0	1	1	1	0	-0.663510935623161	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R78d1xx1	9	65543125	70412633	30	4869508	0.02282	0.00181	0.50694	2	2	0	1	1	1	0	0.0198869090969699	0	NA	q12-q21.11	1604702837	1609572345
R78d1xx1	9	70646002	75485771	204	4839769	0.00875	0.0018	0.27834	1	1	0	1	1	1	0	-0.84507984286582	-1	NA	q21.11-q21.13	1609805714	1614645483
R78d1xx1	9	75560691	101349931	403	25789240	0.00623	0.0096	0.31513	1	1	0	1	1	1	0	-0.665980991147528	-1	NA	q21.13-q22.33	1614720403	1640509643
R78d1xx1	9	101427168	102579342	49	1152174	0.01786	0.00043	0.56405	2	2	1	0.41	0.20515	0.60676	0	0.173894960564315	0	NA	q22.33	1640586880	1641739054
R78d1xx1	9	102653471	105099748	34	2446277	0.02144	0.00091	0.2379	1	1	1	0.38	0.15602	0.59521	0	-1.07157282312431	-1	NA	q31.1	1641813183	1644259460
R78d1xx1	9	105173877	141078492	653	35904615	0.00489	0.01336	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q31.1-q34.3	1644333589	1680238204
R78d1xx1	10	135526	37546811	751	37411285	0.00456	0.01393	0.47313	2	2	0	1	1	1	0	-0.0796914534226235	0	NA	p15.3-p11.21	1680508669	1717919954
R78d1xx1	10	37621606	38940611	17	1319005	0.03032	0.00049	0.66058	3	3	0	1	1	1	0	0.401805195750896	1	NA	p11.21-p11.1	1717994749	1719313754
R78d1xx1	10	42818106	135299720	1376	92481614	0.00337	0.03442	0.49148	2	2	0	1	1	1	0	-0.0247953853161997	0	NA	q11.21-q26.3	1723191249	1815672863
R78d1xx1	11	139197	1263613	139	1124416	0.0106	0.00042	0.51641	2	2	0	1	1	1	0	0.0465888430364458	0	NA	p15.5	1816047087	1817171503
R78d1xx1	11	1263662	1276383	154	12721	0.01007	0	0.83973	4	4	0	1	1	1	0	0.747997435055086	2	NA	p15.5	1817171552	1817184273
R78d1xx1	11	1276606	51342530	1050	50065924	0.00386	0.01864	0.49076	2	2	0	1	1	1	0	-0.0269104297360646	0	NA	p15.5-p11.12	1817184496	1867250420
R78d1xx1	11	54769677	78602382	471	23832705	0.00576	0.00887	0.52131	2	2	0	1	1	1	0	0.0602134397291566	0	NA	q11-q14.1	1870677567	1894510272
R78d1xx1	11	78608366	134871978	1531	56263612	0.00319	0.02094	0.49655	2	2	0	1	1	1	0	-0.00998909793909982	0	NA	q14.1-q25	1894516256	1950779868
R78d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.48552	2	2	0	1	1	1	0	-0.0423973691573726	0	NA	p13.33-p11.1	1950992276	1985695354
R78d1xx1	12	37931992	57532363	357	19600371	0.00662	0.0073	0.4893	2	2	0	1	1	1	0	-0.0312088121164088	0	NA	q11-q13.3	1988846398	2008446769
R78d1xx1	12	57535165	57606173	340	71008	0.00678	3e-05	0.56472	2	2	1	0.41	0.26843	0.55063	0	0.175607631508642	0	NA	q13.3	2008449571	2008520579
R78d1xx1	12	57606220	108997749	857	51391529	0.00427	0.01913	0.49414	2	2	0	1	1	1	0	-0.0170082500594647	0	NA	q13.3-q23.3	2008520626	2059912155
