sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1tg1	7	61246218	77540075	207	16293857	0.00869	0.00607	0.49627	2	2	0	1	1	1	0	-0.0108028499226594	0	NA	q11.1-q21.11	1294903245	1311197102
R1d1tg1	7	77615044	159053835	1695	81438791	0.00304	0.03036	0.52759	2	2	0	1	1	1	0	0.0774891249577188	0	NA	q21.11-q36.3	1311272071	1392710862
R1d1tg1	8	85136	43616065	745	43530929	0.00458	0.01623	0.51867	2	2	0	1	1	1	0	0.0528888313921838	0	NA	p23.3-p11.1	1392880826	1436411755
R1d1tg1	8	47064138	113161550	871	66097412	0.00424	0.02464	0.53648	2	2	0	1	1	1	0	0.101596293356973	0	NA	q11.1-q23.3	1439859828	1505957240
R1d1tg1	8	113236983	115429768	339	2192785	0.00679	0.00082	0.58577	2	2.00007	1	0.46	0.27284	0.64201	0	0.228406213113949	0	NA	q23.3	1506032673	1508225458
R1d1tg1	8	115505161	146230986	439	30725825	0.00597	0.01145	0.51402	2	2	0	1	1	1	0	0.0398963994334884	0	NA	q23.3-q24.3	1508300851	1539026676
R1d1tg1	9	85600	39137488	542	39051888	0.00537	0.01456	0.52069	2	2	0	1	1	1	0	0.0584966047370074	0	NA	p24.3-p13.1	1539245312	1578297200
R1d1tg1	9	39212587	41790406	23	2577819	0.02606	0.00096	0.39896	1	1	0	1	1	1	0	-0.325683986771698	-1	NA	p13.1-p12	1578372299	1580950118
R1d1tg1	9	41865228	47238907	52	5373679	0.01733	0.002	0.54491	2	2	0	1	1	1	0	0.124089872110816	0	NA	p12-p11.2	1581024940	1586398619
R1d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02224	0.52391	2	2	0	1	1	1	0	0.0673909044601763	0	NA	q12-q33.2	1604702837	1664348828
R1d1tg1	9	125264196	141078492	297	15814296	0.00725	0.0059	0.4824	2	2	1	0.27	0.08604	0.45671	0	-0.0516981876493646	0	NA	q33.2-q34.3	1664423908	1680238204
R1d1tg1	10	134766	4345022	170	4210256	0.00959	0.00157	0.3551	1	1	0	1	1	1	0	-0.493702734528478	-1	NA	p15.3-p15.1	1680507909	1684718165
R1d1tg1	10	4420321	38940611	648	34520290	0.00491	0.01287	0.46455	2	2	1	0.4	0.22429	0.56734	0	-0.10609421115363	0	NA	p15.1-p11.1	1684793464	1719313754
R1d1tg1	10	42840919	82631106	777	39790187	0.00448	0.01483	0.37351	1	1	0	1	1	1	0	-0.420781226016677	-1	NA	q11.21-q23.1	1723214062	1763004249
R1d1tg1	10	82706295	89398091	90	6691796	0.01318	0.00249	0.42907	1	1	1	0.65	0.41936	0.87516	0	-0.220715061580744	-1	NA	q23.1-q23.2	1763079438	1769771234
R1d1tg1	10	89473279	89800932	41	327653	0.01952	0.00012	0.2355	0	0	0	NA	0.01	1	1	-1.0862010350493	-2	NA	q23.2-q23.31	1769846422	1770174075
R1d1tg1	10	89876073	135449405	675	45573332	0.00481	0.01699	0.37255	1	1	0	1	1	1	0	-0.424494031967009	-1	NA	q23.31-q26.3	1770249216	1815822548
R1d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.53514	2	2	0	1	1	1	0	0.0979882749131449	0	NA	p15.5-p11.12	1816047087	1867250420
R1d1tg1	11	54769380	134870991	1710	80101611	0.00302	0.02986	0.52723	2	2	0	1	1	1	0	0.0765043688194481	0	NA	q11-q25	1870677270	1950778881
R1d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.51065	2	2	0	1	1	1	0	0.0304067104260458	0	NA	p13.33-p11.1	1950992276	1985695727
R1d1tg1	12	37933893	48445282	352	10511389	0.00666	0.00392	0.54186	2	2	0	1	1	1	0	0.115992056699447	0	NA	q11-q13.11	1988848299	1999359688
R1d1tg1	12	48519875	53753676	452	5233801	0.00588	0.00195	0.4811	2	2	1	0.28	0.1021	0.45634	0	-0.0555912954672276	0	NA	q13.11-q13.13	1999434281	2004668082
R1d1tg1	12	53829185	78149690	409	24320505	0.00618	0.00907	0.52366	2	2	0	1	1	1	0	0.0667023132117264	0	NA	q13.13-q21.2	2004743591	2029064096
R1d1tg1	12	78225274	78604298	189	379024	0.00909	0.00014	0.5773	2	2	1	0.4	0.19661	0.59782	0	0.207393130458336	0	NA	q21.2	2029139680	2029518704
R1d1tg1	12	78679901	133767545	721	55087644	0.00466	0.02054	0.49765	2	2	0	1	1	1	0	-0.00679665136387552	0	NA	q21.2-q24.33	2029594307	2084681951
R1d1tg1	13	19095534	86368145	912	67272611	0.00414	0.02508	0.51842	2	2	0	1	1	1	0	0.0521932817924222	0	NA	q11-q31.1	2103861835	2171134446
R1d1tg1	13	86368194	86370615	50	2421	0.01768	0	0.64945	3	3	0	1	1	1	0	0.377290364536777	1	NA	q31.1	2171134495	2171136916
R1d1tg1	13	86435940	115017146	365	28581206	0.00654	0.01066	0.51545	2	2	0	1	1	1	0	0.0439043942956211	0	NA	q31.1-q34	2171202241	2199783447
R1d1tg1	14	19226265	20430349	11	1204084	0.03769	0.00045	0.52756	2	2	0	1	1	1	0	0.0774070876147092	0	NA	q11.2	2219162444	2220366528
R1d1tg1	14	20505604	107216558	2040	86710954	0.00277	0.03233	0.36798	1	1	0	1	1	1	0	-0.442300738074964	-1	Loss_14q31.1	q11.2-q32.33	2220441783	2307152737
R1d1tg1	15	20074969	35110134	172	15035165	0.00953	0.00561	0.5812	2	2	1	0.43	0.22131	0.62857	0	0.217106608083392	0	NA	q11.1-q14	2327360688	2342395853
R1d1tg1	15	35184819	102445742	1315	67260923	0.00345	0.02507	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q14-q26.3	2342470538	2409731461
R1d1tg1	16	133256	31399180	579	31265924	0.00519	0.01166	0.4939	2	2	0	1	1	1	0	-0.0177091261710052	0	NA	p13.3-p11.2	2409950367	2441216291
R1d1tg1	16	31474135	35205897	30	3731762	0.02282	0.00139	0.77287	4	4	1	0.79	0.488	0.97925	0	0.628297672266884	2	NA	p11.2-p11.1	2441291246	2445023008
R1d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.37041	1	1	0	1	1	1	0	-0.43280504716485	-1	NA	q11.2-q21	2456428425	2476379652
R1d1tg1	16	66637545	90216989	307	23579444	0.00713	0.00879	0.34625	1	1	1	0.24	0.06299	0.42569	0	-0.530114023725536	-1	NA	q21-q24.3	2476454656	2500034100
R1d1tg1	17	74406	21038365	487	20963959	0.00566	0.00782	0.47612	2	2	1	0.32	0.13723	0.48998	0	-0.0706028625594048	0	NA	p13.3-p11.2	2500246270	2521210229
R1d1tg1	17	21113756	22039232	11	925476	0.03769	0.00035	0.6691	3	3	0	1	1	1	0	0.420293749346622	1	NA	p11.2	2521285620	2522211096
R1d1tg1	17	25486271	81122952	1311	55636681	0.00345	0.02074	0.4825	2	2	1	0.27	0.10785	0.42921	0	-0.0513991525066443	0	NA	q11.1-q25.3	2525658135	2581294816
R1d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.52796	2	2	0	1	1	1	0	0.0785005354773369	0	NA	p11.32-p11.21	2581601844	2596702716
R1d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02207	0.52954	2	2	0	1	1	1	0	0.0828115706749824	0	NA	q11.1-q23	2600103118	2659309008
R1d1tg1	19	132118	24556146	625	24424028	0.005	0.00911	0.48653	2	2	0	0.24	0.07325	0.4115	0	-0.039399328900861	0	NA	p13.3-p11	2659576440	2684000468
R1d1tg1	19	27960972	36769352	198	8808380	0.00888	0.00328	0.5379	2	2	0	1	1	1	0	0.105409894040082	0	NA	q11-q13.12	2687405294	2696213674
R1d1tg1	19	36843647	38994841	234	2151194	0.00817	8e-04	0.49291	2	2	0	1	1	1	0	-0.0206038446470091	0	NA	q13.12-q13.2	2696287969	2698439163
R1d1tg1	19	38994885	40993776	258	1998891	0.00778	0.00075	0.43937	1	1	1	0.58	0.3836	0.76671	0	-0.186491728377862	-1	NA	q13.2	2698439207	2700438098
R1d1tg1	19	40995964	51169984	329	10174020	0.00689	0.00379	0.48602	2	2	0	0.25	0.06732	0.42842	0	-0.0409124121115892	0	NA	q13.2-q13.33	2700440286	2710614306
R1d1tg1	19	51170035	51175377	35	5342	0.02113	0	0.38454	1	1	0	1	1	1	0	-0.378794419196652	-1	NA	q13.33	2710614357	2710619699
R1d1tg1	19	51182432	59043631	248	7861199	0.00794	0.00293	0.47336	2	2	1	0.34	0.14137	0.52578	0	-0.0789902946867978	0	NA	q13.33-q13.43	2710626754	2718487953
R1d1tg1	20	135524	25643849	335	25508325	0.00683	0.00951	0.37725	1	1	0	1	1	1	0	-0.406407194135404	-1	NA	p13-p11.1	2718708829	2744217154
R1d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01247	0.64211	3	3	0	1	1	1	0	0.360892372024951	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R1d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	q11.2-q22.3	2796012366	2829643520
R1d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01301	0.49036	2	2	0	1	1	1	0	-0.028086795620623	0	NA	q11.1-q13.33	2845860076	2880765589
THR1d1tg1	1	93709	47028742	1203	46935033	0.0036	0.0175	0.41949	2	1.99999	0	1	1	1	0	-0.253291675455555	-1	Loss_1p36.11	p36.33-p33	93709	47028742
THR1d1tg1	1	47103632	74588473	359	27484841	0.0066	0.01025	0.44956	2	2	0	1	1	1	0	-0.153414418689869	-1	NA	p33-p31.1	47103632	74588473
THR1d1tg1	1	74663923	75345674	49	681751	0.01786	0.00025	0.54205	3	3.00369	0	1	1	1	0	0.116497840501748	0	NA	p31.1	74663923	75345674
THR1d1tg1	1	75420523	121286065	601	45865542	0.0051	0.0171	0.45518	2	2	0	1	1	1	0	-0.135490925939505	-1	NA	p31.1-p11.2	75420523	121286065
THR1d1tg1	1	143205289	207685011	932	64479722	0.00409	0.02404	0.44203	2	2	0	1	1	1	0	-0.17778380811571	-1	NA	q21.1-q32.2	143205289	207685011
THR1d1tg1	1	207691002	207751511	110	60509	0.01192	2e-05	0.61476	4	4.00003	0	1	1	1	0	0.298095202738908	1	NA	q32.2	207691002	207751511
THR1d1tg1	1	207753568	249149416	746	41395848	0.00458	0.01543	0.45188	2	2	0	1	1	1	0	-0.145988389481319	-1	NA	q32.2-q44	207753568	249149416
THR1d1tg1	2	86985	22639082	303	22552097	0.00718	0.00841	0.52621	3	3	0	1	1	1	0	0.0737105705934911	0	NA	p25.3-p24.1	249337606	271889703
THR1d1tg1	2	22715949	70657848	904	47941899	0.00416	0.01787	0.52051	3	3	0	1	1	1	0	0.0579977858550501	0	NA	p24.1-p13.3	271966570	319908469
THR1d1tg1	2	70732781	90239345	251	19506564	0.00789	0.00727	0.52029	3	3	0	1	1	1	0	0.057387884022378	0	NA	p13.3-p11.2	319983402	339489966
THR1d1tg1	2	95399733	140990792	679	45591059	0.0048	0.017	0.52322	3	3	0	1	1	1	0	0.0654895937875914	0	NA	q11.1-q22.1	344650354	390241413
THR1d1tg1	2	140990835	142238131	406	1247296	0.0062	0.00046	0.54021	3	3.00004	0	1	1	1	0	0.111592251395795	0	NA	q22.1-q22.2	390241456	391488752
THR1d1tg1	2	142320834	185238675	615	42917841	0.00504	0.016	0.52954	3	3	0	1	1	1	0	0.0828115706749824	0	NA	q22.2-q32.1	391571455	434489296
THR1d1tg1	2	185313504	185803719	83	490215	0.01372	0.00018	0.62417	4	4.00555	0	1	1	1	0	0.32001092258871	1	NA	q32.1	434564125	435054340
THR1d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02136	0.51445	3	3	0	1	1	1	0	0.0411027718191281	0	NA	q32.1-q37.3	435129963	492421546
THR1d1tg1	3	136041	47070245	707	46934204	0.0047	0.0175	0.46054	2	2	0	1	1	1	0	-0.118601628482869	-1	Loss_3p25.3	p26.3-p21.31	492586035	539520239
THR1d1tg1	3	47079151	60712825	552	13633674	0.00532	0.00508	0.42869	2	2	0	1	1	1	0	-0.221993330913432	-1	NA	p21.31-p14.2	539529145	553162819
THR1d1tg1	3	60787578	90429560	389	29641982	0.00634	0.01105	0.41955	2	1.99999	0	1	1	1	0	-0.253085340352102	-1	NA	p14.2-p11.1	553237572	582879554
THR1d1tg1	3	93580643	125442318	454	31861675	0.00587	0.01188	0.46387	2	2	0	1	1	1	0	-0.108207549520381	-1	NA	q11.1-q21.2	586030637	617892312
THR1d1tg1	3	125517315	181652307	839	56134992	0.00432	0.02093	0.53999	3	3.00002	0	1	1	1	0	0.111004595566534	0	NA	q21.2-q26.33	617967309	674102301
THR1d1tg1	3	181725870	195505339	416	13779469	0.00613	0.00514	0.49627	3	2.99993	0	1	1	1	0	-0.0108028499226594	0	NA	q26.33-q29	674175864	687955333
THR1d1tg1	3	195505693	195506998	27	1305	0.02406	0	0.71728	6	5.99255	0	0.75	0.16545	0.97914	0	0.520608309613877	3	NA	q29	687955687	687956992
THR1d1tg1	3	195507047	195510208	32	3161	0.0221	0	0.94763	9	8.99996	1	0.92	0.30238	0.98862	0	0.922395777145962	6	NA	q29	687957041	687960202
THR1d1tg1	3	195510660	195513821	12	3161	0.03608	0	1.16813	12	11.9981	1	0.96	0.17056	0.987	0	1.22420083921689	9	NA	q29	687960654	687963815
THR1d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.75676	6	6.00116	1	0.29	0.03295	0.83807	0	0.597907739394152	3	NA	q29	687963865	687965622
THR1d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.53756	3	3.0001	0	1	1	1	0	0.104497695854665	0	NA	q29	687965671	690336216
THR1d1tg1	4	88952	49263653	786	49174701	0.00446	0.01833	0.43284	2	2	0	1	1	1	0	-0.208094265928085	-1	NA	p16.3-p11	690561376	739736077
THR1d1tg1	4	52735275	190068449	2332	137333174	0.00259	0.0512	0.45404	2	2	0	1	1	1	0	-0.139108693275157	-1	Loss_4q34.3	q12-q35.2	743207699	880540873
THR1d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.57475	4	3.91816	0	1	1	1	0	0.201006466056093	1	NA	q35.2	880615898	881291125
THR1d1tg1	5	85370	46330140	700	46244770	0.00472	0.01724	0.51523	3	3	0	1	1	1	0	0.0432885039827871	0	NA	p15.33-p11	881712070	927956840
THR1d1tg1	5	49630765	105283591	739	55652826	0.0046	0.02075	0.51936	3	3	0	1	1	1	0	0.0548068101111598	0	NA	q11.1-q21.3	931257465	986910291
THR1d1tg1	5	105358712	127595487	294	22236775	0.00729	0.00829	0.59969	4	4	0	1	1	1	0	0.262288820769936	1	NA	q21.3-q23.3	986985412	1009222187
THR1d1tg1	5	127597417	128546517	283	949100	0.00743	0.00035	0.61251	4	4	0	1	1	1	0	0.292805303240318	1	NA	q23.3	1009224117	1010173217
THR1d1tg1	5	128621262	180847297	880	52226035	0.00421	0.01947	0.58467	4	4	0	1	1	1	0	0.225694472209314	1	Gain_5q35.3	q23.3-q35.3	1010247962	1062473997
THR1d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.48778	3	2.97506	0	1	1	1	0	-0.0356974890540954	0	NA	p25.3-p24.1	1062677177	1075232917
THR1d1tg1	6	12766064	28463545	204	15697481	0.00875	0.00585	0.42056	2	1.99999	0	1	1	1	0	-0.249616454864936	-1	NA	p24.1-p22.1	1075308024	1091005505
THR1d1tg1	6	28538652	32827438	39	4288786	0.02002	0.0016	0.29104	0	0	0	1	1	1	1	-0.780710646785325	-3	NA	p22.1-p21.32	1091080612	1095369398
THR1d1tg1	6	33048579	41723300	112	8674721	0.01181	0.00323	0.4472	2	2	0	1	1	1	0	-0.161007906706259	-1	NA	p21.32-p21.1	1095590539	1104265260
THR1d1tg1	6	41798688	43483446	184	1684758	0.00922	0.00063	0.39039	1	1.00077	0	1	1	1	0	-0.35701199673857	-2	NA	p21.1	1104340648	1106025406
THR1d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00561	0.45927	2	2	0	1	1	1	0	-0.122585546609958	-1	NA	p21.1-p11.2	1106025625	1121081061
THR1d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04065	0.45742	2	2	0	1	1	1	0	-0.128408648092714	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
THR1d1tg1	7	121242	18364440	335	18243198	0.00683	0.0068	0.57423	4	4	0	1	1	1	0	0.199700609605185	1	NA	p22.3-p21.1	1233778269	1252021467
THR1d1tg1	7	18439395	57541724	635	39102329	0.00496	0.01458	0.6098	4	4	0	1	1	1	0	0.286408055460299	1	NA	p21.1-p11.2	1252096422	1291198751
THR1d1tg1	7	61246218	77540075	207	16293857	0.00869	0.00607	0.55287	3	3.19908	0	1	1	1	0	0.145012194969422	0	NA	q11.1-q21.11	1294903245	1311197102
THR1d1tg1	7	77615044	159053835	1695	81438791	0.00304	0.03036	0.61383	4	4	0	1	1	1	0	0.295911062148001	1	Gain_7q22.3	q21.11-q36.3	1311272071	1392710862
THR1d1tg1	8	85136	43616065	745	43530929	0.00458	0.01623	0.51717	3	3	0	1	1	1	0	0.0487104948266976	0	NA	p23.3-p11.1	1392880826	1436411755
THR1d1tg1	8	47064138	113161550	871	66097412	0.00424	0.02464	0.5323	3	3	0	1	1	1	0	0.0903114713760366	0	NA	q11.1-q23.3	1439859828	1505957240
THR1d1tg1	8	113236983	115429768	339	2192785	0.00679	0.00082	0.5448	3	3.00105	0	1	1	1	0	0.123798608462622	0	NA	q23.3	1506032673	1508225458
THR1d1tg1	8	115505161	146230986	439	30725825	0.00597	0.01145	0.52399	3	3	0	1	1	1	0	0.067611184264538	0	NA	q23.3-q24.3	1508300851	1539026676
THR1d1tg1	9	85600	39137488	542	39051888	0.00537	0.01456	0.44138	2	2	0	1	1	1	0	-0.179906835805694	-1	Loss_9p21.3	p24.3-p13.1	1539245312	1578297200
THR1d1tg1	9	39212587	41790406	23	2577819	0.02606	0.00096	0.3112	0	0.00293	0	0.85	0.20279	0.98474	1	-0.684086034563258	-3	NA	p13.1-p12	1578372299	1580950118
THR1d1tg1	9	41865228	47238907	52	5373679	0.01733	0.002	0.45461	2	2.00001	0	1	1	1	0	-0.137298675598003	-1	NA	p12-p11.2	1581024940	1586398619
THR1d1tg1	9	65543125	125189116	738	59645991	0.0046	0.02224	0.46503	2	2	0	1	1	1	0	-0.104604304569639	-1	NA	q12-q33.2	1604702837	1664348828
THR1d1tg1	9	125264196	141078492	297	15814296	0.00725	0.0059	0.42217	2	2	0	1	1	1	0	-0.24410403251918	-1	NA	q33.2-q34.3	1664423908	1680238204
THR1d1tg1	10	134766	4345022	170	4210256	0.00959	0.00157	0.41208	2	1.99792	0	1	1	1	0	-0.279003649713521	-1	NA	p15.3-p15.1	1680507909	1684718165
THR1d1tg1	10	4420321	38940611	648	34520290	0.00491	0.01287	0.45888	2	2	0	1	1	1	0	-0.123811165734907	-1	NA	p15.1-p11.1	1684793464	1719313754
THR1d1tg1	10	42840919	82631106	777	39790187	0.00448	0.01483	0.43922	2	2	0	1	1	1	0	-0.18698434554454	-1	NA	q11.21-q23.1	1723214062	1763004249
THR1d1tg1	10	82706295	89398091	90	6691796	0.01318	0.00249	0.51153	3	3	0	1	1	1	0	0.0328907581468646	0	NA	q23.1-q23.2	1763079438	1769771234
THR1d1tg1	10	89473279	89800932	41	327653	0.01952	0.00012	0.33446	1	0.57848	1	0.53	0.0831	0.93749	0	-0.580094413922875	-2	NA	q23.2-q23.31	1769846422	1770174075
THR1d1tg1	10	89876073	135449405	675	45573332	0.00481	0.01699	0.44282	2	2	0	1	1	1	0	-0.175207711861814	-1	NA	q23.31-q26.3	1770249216	1815822548
THR1d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.51566	3	3	0	1	1	1	0	0.0444920444256279	0	NA	p15.5-p11.12	1816047087	1867250420
THR1d1tg1	11	54769380	134870991	1710	80101611	0.00302	0.02986	0.46742	2	2.00002	0	1	1	1	0	-0.0972086293085419	-1	NA	q11-q25	1870677270	1950778881
