sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.46901	2	2	0	1	1	1	0	-0.0923094113863574	0	NA	p21.32-p11.2	1095939521	1121081061
R2d1xx1	6	61942522	170982159	2591	109039637	0.00246	0.04059	0.45663	2	2	0	1	1	1	0	-0.130902449014087	0	NA	q11.1-q27	1124484482	1233524119
R2d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.62477	3	3	0	1	1	1	0	0.321397085400576	1	NA	p22.3-p22.1	1233778269	1238496149
R2d1xx1	7	4839270	6643097	92	1803827	0.01303	0.00067	0.48475	2	2	0	1	1	1	0	-0.0446871965552946	0	NA	p22.1	1238496297	1240300124
R2d1xx1	7	6718088	57978903	1045	51260815	0.00387	0.01908	0.62555	3	3	0	1	1	1	0	0.323197108239328	1	NA	p22.1-p11.2	1240375115	1291635930
R2d1xx1	7	61118627	82487867	325	21369240	0.00693	0.00795	0.59283	3	3	0	1	1	1	0	0.245690361791641	1	NA	q11.1-q21.11	1294775654	1316144894
R2d1xx1	7	82497443	82585924	192	88481	0.00902	3e-05	0.65402	3	3	1	0.28	0.08988	0.46296	0	0.387406659275805	1	NA	q21.11	1316154470	1316242951
R2d1xx1	7	82585974	82785676	83	199702	0.01372	7e-05	0.54779	3	2.9998	1	0.56	0.33417	0.77437	0	0.131694834751965	1	NA	q21.11	1316243001	1316442703
R2d1xx1	7	82791690	100674512	772	17882822	0.0045	0.00666	0.60508	3	3	0	1	1	1	0	0.2751978044803	1	NA	q21.11-q22.1	1316448717	1334331539
R2d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.84446	5	5	1	0.57	0.38183	0.74634	0	0.756100992830415	3	NA	q22.1	1334331947	1334344087
R2d1xx1	7	100691270	141740644	851	41049374	0.00428	0.01528	0.61805	3	3	0	1	1	1	0	0.30579546142049	1	Gain_7q22.3	q22.1-q34	1334348297	1375397671
R2d1xx1	7	141747578	141794402	140	46824	0.01056	2e-05	0.70515	4	4	1	0.63	0.42123	0.81918	0	0.496002086365443	2	NA	q34	1375404605	1375451429
R2d1xx1	7	141794448	159053835	582	17259387	0.00518	0.00642	0.61102	3	3	0	1	1	1	0	0.28929150844402	1	NA	q34-q36.3	1375451475	1392710862
R2d1xx1	8	83607	43613060	620	43529453	0.00502	0.0162	0.45436	2	2	0	1	1	1	0	-0.138092263437683	0	NA	p23.3-p11.1	1392879297	1436408750
R2d1xx1	8	47064138	144995795	2271	97931657	0.00262	0.03645	0.47283	2	2	0	1	1	1	0	-0.0806065207125234	0	NA	q11.1-q24.3	1439859828	1537791485
R2d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.43404	2	2	0	1	1	1	0	-0.204100091059881	0	NA	q24.3	1537791534	1539026676
R2d1xx1	9	86126	47238907	846	47152781	0.0043	0.01755	0.43906	2	2	0	1	1	1	0	-0.187509989323508	0	NA	p24.3-p11.2	1539245838	1586398619
R2d1xx1	9	65543125	141078492	1380	75535367	0.00336	0.02811	0.45882	2	2	0	1	1	1	0	-0.123999814972298	0	NA	q12-q34.3	1604702837	1680238204
R2d1xx1	10	135526	38940611	771	38805085	0.0045	0.01444	0.44288	2	2	0	1	1	1	0	-0.175012246800087	0	NA	p15.3-p11.1	1680508669	1719313754
R2d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.46911	2	2	0	1	1	1	0	-0.0920018398504443	0	NA	q11.21-q26.3	1723191249	1815672863
R2d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.47787	2	2	0	1	1	1	0	-0.0653098948061293	0	NA	p15.5	1816047087	1817171503
R2d1xx1	11	1263662	1276077	184	12415	0.00922	0	0.69136	4	3.8454	1	0.53	0.33664	0.71707	0	0.467509041152922	2	NA	p15.5	1817171552	1817183967
R2d1xx1	11	1276289	1279509	27	3220	0.02406	0	0.41242	2	2	0	1	1	1	0	-0.277813798065962	0	NA	p15.5	1817184179	1817187399
R2d1xx1	11	1279558	6519769	97	5240211	0.01269	0.00195	0.48569	2	2	0	1	1	1	0	-0.0418923122501004	0	NA	p15.5-p15.4	1817187448	1822427659
R2d1xx1	11	6519818	6592991	292	73173	0.00732	3e-05	0.43083	2	2	0	1	1	1	0	-0.214809382274733	0	NA	p15.4	1822427708	1822500881
R2d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.47142	2	2	0	1	1	1	0	-0.0849151286439031	0	NA	p15.4-p11.12	1822500930	1867250420
R2d1xx1	11	54769677	129742945	1891	74973268	0.00287	0.02791	0.47142	2	2	0	1	1	1	0	-0.0849151286439031	0	NA	q11-q24.3	1870677567	1945650835
R2d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.35562	1	1	0	0.74	0.50651	0.94698	0	-0.491591631548044	-1	NA	q24.3	1945651557	1945666540
R2d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.44695	2	2	0	1	1	1	0	-0.161814647789121	0	NA	q24.3-q25	1945670489	1950779868
R2d1xx1	12	77870	5877593	80	5799723	0.01398	0.00216	0.62977	3	3	0	1	1	1	0	0.332896939368934	1	NA	p13.33-p13.31	1950992276	1956791999
R2d1xx1	12	5952716	10875519	185	4922803	0.00919	0.00183	0.54168	3	2.93841	1	0.52	0.32283	0.7029	0	0.115512729476181	1	NA	p13.31-p13.2	1956867122	1961789925
R2d1xx1	12	10950916	34780948	352	23830032	0.00666	0.00887	0.61634	3	3	0	1	1	1	0	0.30179832907491	1	Gain_12p11.21	p13.2-p11.1	1961865322	1985695354
R2d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.61026	3	3	0	1	1	1	0	0.28749593597479	1	NA	q11-q13.2	1988846398	2006947724
R2d1xx1	12	56108116	57532242	124	1424126	0.01123	0.00053	0.54469	3	2.99748	1	0.54	0.32992	0.73682	0	0.12350728599975	1	NA	q13.2-q13.3	2007022522	2008446648
R2d1xx1	12	57532302	108697573	1200	51165271	0.00361	0.01904	0.61848	3	3	0	1	1	1	0	0.306798848143964	1	NA	q13.3-q23.3	2008446708	2059611979
R2d1xx1	12	108772616	133767545	846	24994929	0.0043	0.0093	0.58817	3	3	0	1	1	1	0	0.234305105599104	1	NA	q23.3-q24.33	2059687022	2084681951
R2d1xx1	13	19095546	103382329	1135	84286783	0.00371	0.03137	0.46674	2	2	0	1	1	1	0	-0.0993089821412048	0	NA	q11-q33.1	2103861847	2188148630
R2d1xx1	13	103382378	103411165	411	28787	0.00617	1e-05	0.53756	2	2.05998	1	0.49	0.31497	0.65502	0	0.104497695854665	0	NA	q33.1	2188148679	2188177466
R2d1xx1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.44547	2	2	0	1	1	1	0	-0.1665998175926	0	NA	q33.1-q34	2188177513	2199783447
R2d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.45031	2	2	0	1	1	1	0	-0.151009579032569	0	NA	q11.1-q11.2	2219011605	2220060569
R2d1xx1	14	20199315	73649465	713	53450150	0.00468	0.01989	0.31025	1	1	0	1	1	1	0	-0.68849688453173	-1	NA	q11.2-q24.2	2220135494	2273585644
R2d1xx1	14	73724478	76429835	51	2705357	0.0175	0.00101	0.24927	1	0.99997	1	0.46	0.21311	0.70318	0	-1.00421883201614	-1	NA	q24.2-q24.3	2273660657	2276366014
R2d1xx1	14	76431924	107214193	485	30782269	0.00568	0.01146	0.33054	1	1	0	1	1	1	0	-0.597103226150565	-1	Loss_14q31.1	q24.3-q32.33	2276368103	2307150372
R2d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	1.01656	6	6	1	0.73	0.40713	0.96748	0	1.02369536928777	4	NA	q11.1-q11.2	2327360688	2329798143
R2d1xx1	15	22718998	73994719	879	51275721	0.00422	0.01909	0.6024	3	3	0	1	1	1	0	0.268793675122479	1	NA	q11.2-q24.1	2330004717	2381280438
R2d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.81513	4	4.00015	1	0.37	0.08665	0.66798	0	0.705102069240282	2	NA	q24.1	2381280483	2381282491
R2d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.6037	3	3	0	1	1	1	0	0.271903706263275	1	NA	q24.1-q26.1	2381286405	2397621193
R2d1xx1	15	90335520	90876215	79	540695	0.01406	2e-04	0.5238	2	2	1	0.4	0.17029	0.61423	0	0.067087964801147	0	NA	q26.1	2397621239	2398161934
R2d1xx1	15	90951342	102445766	154	11494424	0.01007	0.00428	0.47192	2	2	0	1	1	1	0	-0.0833857806082114	0	NA	q26.1-q26.3	2398237061	2409731485
R2d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.60232	3	3	0	1	1	1	0	0.268602069432458	1	NA	p13.3-p11.2	2409952838	2441224666
R2d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.76902	4	4	0	1	1	1	0	0.621093024139286	2	NA	p11.2-p11.1	2441523533	2445023009
R2d1xx1	16	46611634	88500433	849	41888799	0.00429	0.01559	0.60169	3	3	0	1	1	1	0	0.267092284698594	1	NA	q11.2-q24.2	2456428745	2498317544
R2d1xx1	16	88500484	88503297	57	2813	0.01656	0	0.44532	2	2	0	1	1	1	0	-0.16708568801813	0	NA	q24.2	2498317595	2498320408
R2d1xx1	16	88503346	90219754	68	1716408	0.01516	0.00064	0.56628	3	3	1	0.68	0.44995	0.90346	0	0.179587482421187	1	NA	q24.2-q24.3	2498320457	2500036865
R2d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.43812	2	2	0	1	1	1	0	-0.190602020280771	0	NA	p13.3-p11.2	2500246270	2520760945
R2d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.58589	3	3	0	1	1	1	0	0.228701731277089	1	NA	p11.2	2520836100	2522211096
R2d1xx1	17	25338203	81122952	1394	55784749	0.00335	0.02076	0.43779	2	2	0	1	1	1	0	-0.191689094034967	0	NA	q11.1-q25.3	2525510067	2581294816
R2d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.45796	2	2	0	1	1	1	0	-0.126706501634518	0	NA	p11.32-p11.21	2581602691	2596701379
R2d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.46345	2	2	0	1	1	1	0	-0.109514394964469	0	NA	q11.1-q23	2600107567	2659309008
R2d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.44328	2	2	0	1	1	1	0	-0.173709822733217	0	NA	p13.3-p13.2	2659580660	2668420761
R2d1xx1	19	8976564	8987340	25	10776	0.025	0	0.33102	1	1	0	1	1	1	0	-0.595009708582562	-1	NA	p13.2	2668420886	2668431662
R2d1xx1	19	8992984	9028308	179	35324	0.00934	1e-05	0.59242	3	3	0	1	1	1	0	0.244692251704558	1	NA	p13.2	2668437306	2668472630
R2d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.50796	2	2	1	0.29	0.12422	0.44535	0	0.0227867996027647	0	NA	p13.2	2668472677	2668533403
R2d1xx1	19	9089130	16928690	338	7839560	0.0068	0.00292	0.45575	2	2	0	1	1	1	0	-0.133685438622953	0	NA	p13.2-p13.11	2668533452	2676373012
R2d1xx1	19	17003940	18094594	173	1090654	0.0095	0.00041	0.38875	1	1.20786	1	0.52	0.32111	0.7053	0	-0.363085419644122	-1	NA	p13.11	2676448262	2677538916
R2d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.46707	2	2	0	1	1	1	0	-0.0982893113659675	0	NA	p13.11-p11	2677612501	2684000468
R2d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.4553	2	2	0	1	1	1	0	-0.13511063553025	0	NA	q11-q13.43	2687400751	2718487767
R2d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.62772	3	3	0	1	1	1	0	0.328193080962341	1	NA	p13-p11.1	2718709292	2744817492
R2d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01245	0.61865	3	3	0	1	1	1	0	0.307195343513885	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R2d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.46035	2	2	0	1	1	1	0	-0.119196948361808	0	NA	q11.2-q22.3	2796012638	2829494118
R2d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.46542	2	2	0	1	1	1	0	-0.103394887408272	0	NA	q11.1-q13.33	2845860076	2880903721
LN4d1xx1	1	93709	38415952	927	38322243	0.00411	0.01426	0.48424	2	2	0	1	1	1	0	-0.0462058387266139	0	NA	p36.33-p34.3	93709	38415952
LN4d1xx1	1	38491513	39924933	568	1433420	0.00524	0.00053	0.46918	2	2	0	1	1	1	0	-0.0917865787839307	0	NA	p34.3	38491513	39924933
LN4d1xx1	1	39925446	103354247	890	63428801	0.00419	0.02361	0.50976	2	2	0	1	1	1	0	0.027890077088498	0	NA	p34.3-p21.1	39925446	103354247
LN4d1xx1	1	103354303	103488517	103	134214	0.01232	5e-05	0.39018	1	0.99999	0	1	1	1	0	-0.357788265275398	-1	NA	p21.1	103354303	103488517
LN4d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.49617	2	2	0	1	1	1	0	-0.011093586903388	0	NA	p21.1-p11.2	103491072	121286065
LN4d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.67605	4	4.00323	0	1	1	1	0	0.435201855887066	2	NA	q21.1	142874392	145321921
LN4d1xx1	1	145394877	152079988	117	6685111	0.01156	0.00249	0.446	1	1.01828	0	1	1	1	0	-0.164884384741782	-1	NA	q21.1-q21.3	145394877	152079988
LN4d1xx1	1	152080038	158504992	174	6424954	0.00948	0.00239	0.52635	2	2.00004	0	1	1	1	0	0.0740943535738734	0	NA	q21.3-q23.1	152080038	158504992
LN4d1xx1	1	158581056	158731631	190	150575	0.00907	6e-05	0.45006	1	1.13155	0	0.58	0.22884	0.90054	0	-0.151810746929081	-1	NA	q23.1	158581056	158731631
LN4d1xx1	1	158806386	228404958	1985	69598572	0.00281	0.02591	0.50062	2	2	0	1	1	1	0	0.00178783362279521	0	NA	q23.1-q42.13	158806386	228404958
LN4d1xx1	1	228407269	228461217	46	53948	0.01843	2e-05	0.80302	6	5.99965	1	0.78	0.29609	0.98111	0	0.68350782503642	4	NA	q42.13	228407269	228461217
LN4d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.49165	2	2	0	1	1	1	0	-0.0242964519922333	0	NA	q42.13	228461502	228475634
LN4d1xx1	1	228475786	228493062	59	17276	0.01627	1e-05	0.72186	5	4.99998	0	1	1	1	0	0.529790968138458	3	NA	q42.13	228475786	228493062
LN4d1xx1	1	228494205	228562369	282	68164	0.00744	3e-05	0.45895	2	1.98744	0	1	1	1	0	-0.12359110613115	0	NA	q42.13	228494205	228562369
LN4d1xx1	1	228562415	240371016	248	11808601	0.00794	0.0044	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	q42.13-q43	228562415	240371016
LN4d1xx1	1	240371065	240371800	16	735	0.03125	0	0.32063	0	5e-05	0	1	1	1	1	-0.641018676174814	-2	NA	q43	240371065	240371800
LN4d1xx1	1	240371849	249149416	170	8777567	0.00959	0.00327	0.4809	2	2	0	1	1	1	0	-0.0561911686737452	0	NA	q43-q44	240371849	249149416
LN4d1xx1	2	86985	92106651	1349	92019666	0.0034	0.03425	0.5009	2	2	0	1	1	1	0	0.00259451670845232	0	NA	p25.3-p11.1	249337606	341357272
LN4d1xx1	2	95400201	243025566	2781	147625365	0.00237	0.05495	0.50449	2	2	0	1	1	1	0	0.0128975776288223	0	NA	q11.1-q37.3	344650822	492276187
LN4d1xx1	3	135374	52438596	953	52303222	0.00405	0.01947	0.42396	1	1	0	1	1	1	0	-0.237999939825003	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888590
LN4d1xx1	3	52439157	52592440	56	153283	0.0167	6e-05	0.32972	0	0	0	1	1	1	1	-0.600686694910615	-2	NA	p21.1	544889151	545042434
LN4d1xx1	3	52595823	62357380	227	9761557	0.0083	0.00363	0.40697	1	1	0	1	1	1	0	-0.297005645473045	-1	NA	p21.1-p14.2	545045817	554807374
LN4d1xx1	3	62432133	90429560	370	27997427	0.0065	0.01042	0.49692	2	2	0	1	1	1	0	-0.00891448634577721	0	NA	p14.2-p11.1	554882127	582879554
LN4d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03882	0.50104	2	2	0	1	1	1	0	0.00299768916795883	0	NA	q11.1-q29	586030586	690337085
LN4d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	p16.3-p11	690561376	739736077
LN4d1xx1	4	52735917	176479413	2030	123743496	0.00277	0.04606	0.49274	2	2	0	1	1	1	0	-0.0211015023538687	0	NA	q12-q34.2	743208341	866951837
LN4d1xx1	4	176554420	180619715	99	4065295	0.01256	0.00151	0.55806	3	2.99993	0	1	1	1	0	0.158492147326477	1	NA	q34.2-q34.3	867026844	871092139
LN4d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.50937	2	2	0	1	1	1	0	0.0267858978504966	0	NA	q34.3-q35.2	871157166	881442021
LN4d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.49394	2	2	0	1	1	1	0	-0.01759228983786	0	NA	p15.33-p13.1	881712374	920658933
LN4d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.36271	0	0.47567	0	1	1	1	1	-0.463111573589289	-2	NA	p13.1	920734215	920746437
LN4d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.49858	2	2	0	1	1	1	0	-0.00410308305580589	0	NA	p13.1	920749120	920767980
LN4d1xx1	5	39147403	39236840	31	89437	0.02245	3e-05	0.39316	1	0.99993	0	1	1	1	0	-0.346811545175106	-1	NA	p13.1	920774103	920863540
LN4d1xx1	5	39270621	46330831	98	7060210	0.01263	0.00263	0.48791	2	2	0	1	1	1	0	-0.0353130424441569	0	NA	p13.1-p11	920897321	927957531
LN4d1xx1	5	49630948	66459588	365	16828640	0.00654	0.00626	0.49648	2	2	0	1	1	1	0	-0.0101924929080927	0	NA	q11.1-q12.3	931257648	948086288
LN4d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.39584	1	1	0	1	1	1	0	-0.337010689460442	-1	NA	q12.3	948086337	948089552
LN4d1xx1	5	66538495	108288446	555	41749951	0.00531	0.01554	0.49387	2	2	0	1	1	1	0	-0.0177967596306973	0	NA	q12.3-q21.3	948165195	989915146
LN4d1xx1	5	108363567	180732369	1595	72368802	0.00313	0.02694	0.58573	3	3	0	1	1	1	0	0.22830769360621	1	Gain_5q35.3	q21.3-q35.3	989990267	1062359069
LN4d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.49397	2	2	0	1	1	1	0	-0.0175046687969959	0	NA	p25.3-p22.1	1062677284	1090960702
LN4d1xx1	6	28493565	33322539	107	4828974	0.01208	0.0018	0.34616	0	0	0	1	1	1	1	-0.53048906901492	-2	NA	p22.1-p21.32	1091035525	1095864499
LN4d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	p21.32-p11.2	1095939521	1121081061
LN4d1xx1	6	61942522	170982159	2591	109039637	0.00246	0.04059	0.48781	2	2	0	1	1	1	0	-0.03560876151232	0	NA	q11.1-q27	1124484482	1233524119
LN4d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.49813	2	2	0	1	1	1	0	-0.00540579460181563	0	NA	p22.3-p22.1	1233778269	1238496149
LN4d1xx1	7	4839270	6643097	92	1803827	0.01303	0.00067	0.39316	1	1	0	1	1	1	0	-0.346811545175106	-1	NA	p22.1	1238496297	1240300124
LN4d1xx1	7	6718088	57978903	1045	51260815	0.00387	0.01908	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	p22.1-p11.2	1240375115	1291635930
LN4d1xx1	7	61118627	82487867	325	21369240	0.00693	0.00795	0.47175	2	2	0	1	1	1	0	-0.0839055770616417	0	NA	q11.1-q21.11	1294775654	1316144894
LN4d1xx1	7	82497443	82585924	192	88481	0.00902	3e-05	0.52044	2	2	0	1	1	1	0	0.0578037541474475	0	NA	q21.11	1316154470	1316242951
LN4d1xx1	7	82585974	82785676	83	199702	0.01372	7e-05	0.42964	1	1	0	1	1	1	0	-0.218799778670137	-1	NA	q21.11	1316243001	1316442703
LN4d1xx1	7	82791690	100674512	772	17882822	0.0045	0.00666	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	q21.11-q22.1	1316448717	1334331539
LN4d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.79858	6	5.99998	1	0.72	0.37902	0.96601	0	0.675508846026586	4	NA	q22.1	1334331947	1334344087
