sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R18d1xx1	3	135374	47059239	685	46923865	0.00478	0.01748	0.40279	1	1	0	1	1	1	0	-0.311900228646675	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R18d1xx1	3	47061239	63104908	563	16043669	0.00527	0.00598	0.3514	1	1	0	0.24	0.05554	0.44133	0	-0.508813903541073	-1	NA	p21.31-p14.2	539511233	555554902
R18d1xx1	3	63179660	90429560	360	27249900	0.00659	0.01015	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	p14.2-p11.1	555629654	582879554
R18d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03886	0.51972	2	2	0	1	1	1	0	0.0558064833519127	0	NA	q11.1-q29	586030586	690337085
R18d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.38759	1	1	0	1	1	1	0	-0.367396745848812	-1	NA	p16.3-p11	690561376	739736077
R18d1xx1	4	52735917	177229480	2042	124493563	0.00277	0.04638	0.39088	1	1	0	1	1	1	0	-0.355202326169555	-1	NA	q12-q34.2	743208341	867701904
R18d1xx1	4	177304486	180619715	89	3315229	0.01325	0.00124	0.45041	2	1.99986	1	0.42	0.15559	0.68642	0	-0.150689236407377	0	NA	q34.2-q34.3	867776910	871092139
R18d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.40717	1	1	0	1	1	1	0	-0.296296826316679	-1	Loss_4q34.3	q34.3-q35.2	871157166	881442021
R18d1xx1	5	85674	39032233	749	38946559	0.00457	0.01451	0.65743	3	3	1	0.29	0.09202	0.4798	0	0.394909196431546	1	NA	p15.33-p13.1	881712374	920658933
R18d1xx1	5	39107515	39642826	96	535311	0.01276	2e-04	0.55876	2	2.00574	1	0.47	0.20487	0.72965	0	0.160300651223019	0	NA	p13.1	920734215	921269526
R18d1xx1	5	39717137	46330831	90	6613694	0.01318	0.00246	0.68487	3	3.19762	1	0.52	0.24447	0.77636	0	0.453902071062712	1	NA	p13.1-p11	921343837	927957531
R18d1xx1	5	49630948	52628370	41	2997422	0.01952	0.00112	0.63547	3	3	0	1	1	1	0	0.345895923540611	1	NA	q11.1-q11.2	931257648	934255070
R18d1xx1	5	52703305	95968545	784	43265240	0.00446	0.01612	0.38491	1	1	0	1	1	1	0	-0.377406941891377	-1	NA	q11.2-q15	934330005	977595245
R18d1xx1	5	96043666	180732369	1750	84688703	0.00299	0.03155	0.52275	2	2	0	1	1	1	0	0.0641930619274924	0	NA	q15-q35.3	977670366	1062359069
R18d1xx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.50586	2	2	0	1	1	1	0	0.0168100701658121	0	NA	p25.3-p22.1	1062677284	1090960702
R18d1xx1	6	28493565	30460246	33	1966681	0.02176	0.00073	0.30039	0	0.003	1	0.67	0.32345	0.94563	1	-0.735091308634855	-2	NA	p22.1-p21.33	1091035525	1093002206
R18d1xx1	6	31158802	32634335	42	1475533	0.01929	0.00055	0.60007	3	3	0	1	1	1	0	0.263202710437653	1	NA	p21.33-p21.32	1093700762	1095176295
R18d1xx1	6	32634386	33036886	18	402500	0.02946	0.00015	0.28342	0	0.00015	1	0.81	0.38786	0.98353	1	-0.818986526882905	-2	NA	p21.32	1095176346	1095578846
R18d1xx1	6	33036929	57109061	436	24072132	0.00599	0.00897	0.50621	2	2	0	1	1	1	0	0.0178079127744081	0	NA	p21.32-p11.2	1095578889	1119651021
R18d1xx1	6	57184299	58539101	17	1354802	0.03032	5e-04	0.59824	3	2.99999	0	1	1	1	0	0.258796281421357	1	NA	p11.2	1119726259	1121081061
R18d1xx1	6	61942522	127364846	1314	65422324	0.00345	0.02437	0.52076	2	2	0	1	1	1	0	0.058690543290014	0	NA	q11.1-q22.33	1124484482	1189906806
R18d1xx1	6	127440319	129498977	59	2058658	0.01627	0.00077	0.6163	3	3	0	1	1	1	0	0.30170469621916	1	NA	q22.33	1189982279	1192040937
R18d1xx1	6	129574460	170982159	1224	41407699	0.00357	0.01543	0.50229	2	2	0	1	1	1	0	0.00659245805584675	0	NA	q22.33-q27	1192116420	1233524119
R18d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.6259	3	3	0	1	1	1	0	0.32400408139443	1	NA	p22.3-p22.1	1233778269	1238496297
R18d1xx1	7	4839330	4876205	57	36875	0.01656	1e-05	0.48397	2	2	0	1	1	1	0	-0.0470104734053247	0	NA	p22.1	1238496357	1238533232
R18d1xx1	7	4896738	48287999	653	43391261	0.00489	0.01616	0.65752	3	3	1	0.29	0.09074	0.48339	0	0.395106683109949	1	NA	p22.1-p12.3	1238553765	1281945026
R18d1xx1	7	48288818	57978903	428	9690085	0.00604	0.00361	0.67045	3	3	1	0.4	0.18305	0.59942	0	0.42320164970806	1	NA	p12.3-p11.2	1281945845	1291635930
R18d1xx1	7	61118627	82410816	285	21292189	0.0074	0.00793	0.62399	3	3	0	1	1	1	0	0.319594813902067	1	NA	q11.1-q21.11	1294775654	1316067843
R18d1xx1	7	82430820	82595778	257	164958	0.0078	6e-05	0.67157	3	3	1	0.41	0.17838	0.62303	0	0.425609689559824	1	NA	q21.11	1316087847	1316252805
R18d1xx1	7	82679688	100106685	821	17426997	0.00436	0.00649	0.61955	3	3	0	1	1	1	0	0.30929262305752	1	NA	q21.11-q22.1	1316336715	1333763712
R18d1xx1	7	100181495	100687060	256	505565	0.00781	0.00019	0.75539	4	4	0	0.1	0.01698	0.32907	0	0.595293590339093	2	NA	q22.1	1333838522	1334344087
R18d1xx1	7	100691270	141752169	856	41060899	0.00427	0.0153	0.6648	3	3	1	0.35	0.15108	0.53844	0	0.410992287220895	1	Gain_7q22.3	q22.1-q34	1334348297	1375409196
R18d1xx1	7	141752215	141786133	110	33918	0.01192	1e-05	0.85619	5	5	1	0.93	0.65329	1	0	0.776002890571951	3	NA	q34	1375409242	1375443160
R18d1xx1	7	141786435	159053835	626	17267400	0.005	0.00643	0.61972	3	3	0	1	1	1	0	0.309688433750089	1	NA	q34-q36.3	1375443462	1392710862
R18d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.56613	3	2.84455	1	0.53	0.28266	0.77317	0	0.179205281173584	1	NA	p23.3-p23.1	1392879297	1399725592
R18d1xx1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.51168	2	2	0	1	1	1	0	0.0333137490435204	0	NA	p23.1-p11.1	1399803341	1436408750
R18d1xx1	8	47064138	144999129	2340	97934991	0.00258	0.03648	0.53101	2	2	0	1	1	1	0	0.0868109352843709	0	NA	q11.1-q24.3	1439859828	1537794819
R18d1xx1	8	144999178	146230986	195	1231808	0.00895	0.00046	0.4817	2	2	0	1	1	1	0	-0.053793170962472	0	NA	q24.3	1537794868	1539026676
R18d1xx1	9	86126	22008833	512	21922707	0.00552	0.00817	0.37793	1	1	0	1	1	1	0	-0.403809050929951	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561168545
R18d1xx1	9	22008879	24618803	75	2609924	0.01443	0.00097	0.42955	1	1.0002	1	0.6	0.31559	0.86419	0	-0.219102022770173	-1	NA	p21.3	1561168591	1563778515
R18d1xx1	9	24693650	47238907	263	22545257	0.00771	0.0084	0.37856	1	1	0	1	1	1	0	-0.401406116097023	-1	Loss_9p21.3	p21.3-p11.2	1563853362	1586398619
R18d1xx1	9	65543125	70646002	29	5102877	0.02321	0.0019	0.42132	1	1.00008	0	1	1	1	0	-0.247011692834901	-1	NA	q12-q21.11	1604702837	1609805714
R18d1xx1	9	70913094	125631148	1155	54718054	0.00368	0.02038	0.37953	1	1	0	1	1	1	0	-0.397714166715366	-1	NA	q21.11-q33.2	1610072806	1664790860
R18d1xx1	9	125706313	135804267	218	10097954	0.00847	0.00376	0.34365	1	1	1	0.31	0.08526	0.53113	0	-0.540988135523618	-1	NA	q33.2-q34.13	1664866025	1674963979
R18d1xx1	9	135882068	141078492	67	5196424	0.01527	0.00194	0.38401	1	1	0	1	1	1	0	-0.380784214246761	-1	NA	q34.13-q34.3	1675041780	1680238204
R18d1xx1	10	135526	37845993	758	37710467	0.00454	0.01405	0.4821	2	2	0	1	1	1	0	-0.0525956651531995	0	NA	p15.3-p11.21	1680508669	1718219136
R18d1xx1	10	37920788	38940611	13	1019823	0.03467	0.00038	0.74515	4	4	0	0.02	0.01702	0.51315	0	0.575602776960449	2	NA	p11.21-p11.1	1718293931	1719313754
R18d1xx1	10	42818106	81883141	489	39065035	0.00565	0.01455	0.5	2	2	0	1	1	1	0	0	0	NA	q11.21-q22.3	1723191249	1762256284
R18d1xx1	10	81958286	88195335	84	6237049	0.01364	0.00232	0.5833	3	3	1	0.68	0.3997	0.92315	0	0.222309979264316	1	NA	q22.3-q23.2	1762331429	1768568478
R18d1xx1	10	88270480	135299720	809	47029240	0.00439	0.01752	0.49761	2	2	0	1	1	1	0	-0.00691261664263003	0	NA	q23.2-q26.3	1768643623	1815672863
R18d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.53219	2	2	0	1	1	1	0	0.0900133070812803	0	NA	p15.5	1816047087	1817171603
R18d1xx1	11	1263763	1272943	178	9180	0.00937	0	0.71415	4	4	1	0.76	0.51635	0.95737	0	0.514299034728045	2	NA	p15.5	1817171653	1817180833
R18d1xx1	11	1273603	51342530	1075	50068927	0.00381	0.01865	0.50656	2	2	0	1	1	1	0	0.0188050657003694	0	NA	p15.5-p11.12	1817181493	1867250420
R18d1xx1	11	54769677	90361395	642	35591718	0.00493	0.01326	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	q11-q14.3	1870677567	1906269285
R18d1xx1	11	90436324	92857158	314	2420834	0.00705	9e-04	0.54726	2	2	1	0.38	0.1562	0.58842	0	0.130298316910083	0	NA	q14.3-q21	1906344214	1908765048
R18d1xx1	11	92934607	134871978	1097	41937371	0.00377	0.01562	0.50878	2	2	0	1	1	1	0	0.0251138649095724	0	NA	q21-q25	1908842497	1950779868
R18d1xx1	12	77870	16638662	336	16560792	0.00682	0.00617	0.47668	2	2	0	1	1	1	0	-0.0689069991758492	0	NA	p13.33-p12.3	1950992276	1967553068
R18d1xx1	12	16713501	34780948	275	18067447	0.00754	0.00673	0.52519	2	2	0	1	1	1	0	0.0709113516409284	0	NA	p12.3-p11.1	1967627907	1985695354
R18d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.50775	2	2	0	1	1	1	0	0.022190239634066	0	NA	q11-q13.12	1988848299	2000337013
R18d1xx1	12	49422658	49443873	234	21215	0.00817	1e-05	0.4496	2	1.99995	1	0.43	0.20097	0.65185	0	-0.153286059328523	0	NA	q13.12	2000337064	2000358279
R18d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.35572	1	1	0	1	1	1	0	-0.491186004126447	-1	NA	q13.12	2000358327	2000360731
R18d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.46736	2	2	0	0.28	0.07445	0.49688	0	-0.097393831607633	0	NA	q13.12-q13.3	2000360778	2008471191
R18d1xx1	12	57559563	77848485	554	20288922	0.00531	0.00756	0.50955	2	2	0	1	1	1	0	0.0272956240509075	0	NA	q13.3-q21.2	2008473969	2028762891
R18d1xx1	12	77923732	78574830	149	651098	0.01024	0.00024	0.55555	2	2.00017	1	0.45	0.19865	0.68291	0	0.151988666422506	0	NA	q21.2	2028838138	2029489236
R18d1xx1	12	78579379	120565776	596	41986397	0.00512	0.01564	0.50579	2	2	0	1	1	1	0	0.0166104187981979	0	NA	q21.2-q24.23	2029493785	2071480182
R18d1xx1	12	120567128	124646573	572	4079445	0.00523	0.00152	0.47937	2	2	0	1	1	1	0	-0.0607884700169258	0	NA	q24.23-q24.31	2071481534	2075560979
R18d1xx1	12	124721899	133767545	119	9045646	0.01146	0.00337	0.51111	2	2	0	1	1	1	0	0.0317057234303619	0	NA	q24.31-q24.33	2075636305	2084681951
R18d1xx1	13	19095546	101359904	1092	82264358	0.00378	0.03065	0.51228	2	2	0	1	1	1	0	0.0350044735319829	0	NA	q11-q32.3	2103861847	2186126205
R18d1xx1	13	101434769	115017146	600	13582377	0.0051	0.00506	0.53801	2	2	1	0.3	0.09898	0.49624	0	0.105704893538275	0	NA	q32.3-q34	2186201070	2199783447
R18d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.56023	2	2.05623	0	0.48	0.10042	0.87679	0	0.164091146098019	0	NA	q11.1-q11.2	2219011605	2220060569
R18d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02203	0.37636	1	1	0	1	1	1	0	-0.409814790062556	-1	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R18d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.45266	2	1.99999	1	0.41	0.14324	0.66219	0	-0.143500268644618	0	NA	q31.1	2279359744	2282823594
R18d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.38422	1	1	0	1	1	1	0	-0.37999547658712	-1	Loss_14q31.1	q31.1-q32.33	2282898859	2307150372
R18d1xx1	15	20074969	32628917	142	12553948	0.01049	0.00468	0.57371	3	2.99989	1	0.6	0.34625	0.83415	0	0.198393570086439	1	NA	q11.1-q13.3	2327360688	2339914636
R18d1xx1	15	32704894	92378754	1105	59673860	0.00376	0.02223	0.48687	2	2	0	1	1	1	0	-0.0383914876560477	0	NA	q13.3-q26.1	2339990613	2399664473
R18d1xx1	15	92453881	102445766	134	9991885	0.0108	0.00372	0.53533	2	2	0	1	1	1	0	0.0985004089489374	0	NA	q26.1-q26.3	2399739600	2409731485
R18d1xx1	16	133256	31108686	838	30975430	0.00432	0.01154	0.48324	2	2	0	1	1	1	0	-0.0491882167699015	0	NA	p13.3-p11.2	2409950367	2440925797
R18d1xx1	16	31183403	35205898	46	4022495	0.01843	0.0015	0.64698	3	3	0	1	1	1	0	0.37179302019473	1	NA	p11.2-p11.1	2441000514	2445023009
R18d1xx1	16	46611634	90219754	990	43608120	0.00397	0.01625	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	q11.2-q24.3	2456428745	2500036865
R18d1xx1	17	74406	7736866	474	7662460	0.00574	0.00285	0.34443	1	1	1	0.3	0.0957	0.50245	0	-0.537717287326004	-1	NA	p13.3-p13.1	2500246270	2507908730
R18d1xx1	17	7812569	20288457	157	12475888	0.00998	0.00465	0.36226	1	1	0	1	1	1	0	-0.464902579704791	-1	NA	p13.1-p11.2	2507984433	2520460321
R18d1xx1	17	20363612	22039232	21	1675620	0.02728	0.00062	0.43521	1	1.17161	1	0.55	0.17298	0.89886	0	-0.20021638851818	-1	NA	p11.2	2520535476	2522211096
R18d1xx1	17	25338203	81122952	1389	55784749	0.00335	0.02078	0.46561	2	2	1	0.3	0.10948	0.48019	0	-0.102806051255679	0	NA	q11.1-q25.3	2525510067	2581294816
R18d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.49202	2	2	0	1	1	1	0	-0.023211134374936	0	NA	p11.32-p11.21	2581452613	2596701379
R18d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.50393	2	2	0	1	1	1	0	0.0112952506104235	0	NA	q11.1-q23	2600107567	2659309008
R18d1xx1	19	132118	8848378	164	8716260	0.00976	0.00325	0.49257	2	2	0	1	1	1	0	-0.0215993317870111	0	NA	p13.3-p13.2	2659576440	2668292700
R18d1xx1	19	8959606	8987340	58	27734	0.01641	1e-05	0.39161	1	1	0	1	1	1	0	-0.352510489378321	-1	NA	p13.2	2668403928	2668431662
R18d1xx1	19	8992984	9028309	189	35325	0.00909	1e-05	0.5588	2	2.0036	1	0.47	0.2343	0.7003	0	0.160403925860014	0	NA	p13.2	2668437306	2668472631
R18d1xx1	19	9028355	17014569	1056	7986214	0.00385	0.00298	0.47149	2	2	0	1	1	1	0	-0.0847009222974909	0	NA	p13.2-p13.11	2668472677	2676458891
R18d1xx1	19	17014622	18094594	140	1079972	0.01056	4e-04	0.42121	1	1	1	0.67	0.41588	0.89945	0	-0.247388406911312	-1	NA	p13.11	2676458944	2677538916
R18d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.51199	2	2	0	1	1	1	0	0.0341875374252196	0	NA	p13.11-p11	2677612501	2684000468
R18d1xx1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.4782	2	2	0	1	1	1	0	-0.0643139648378214	0	NA	q11-q13.43	2687400751	2718487767
R18d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.38537	1	1	0	1	1	1	0	-0.375683828743689	-1	NA	p13-p11.1	2718709292	2744218428
R18d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.50146	2	2	0	1	1	1	0	0.00420653096870627	0	NA	q11.21-q13.33	2748051708	2781508585
R18d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	q11.2-q22.3	2796012638	2829494118
R18d1xx1	22	16131356	21667346	65	5535990	0.0155	0.00206	0.52653	2	2	0	1	1	1	0	0.0745876388673353	0	NA	q11.1-q11.21	2845860076	2851396066
R18d1xx1	22	21742409	51175001	443	29432592	0.00594	0.01096	0.48083	2	2	0	1	1	1	0	-0.0564011832371686	0	NA	q11.21-q13.33	2851471129	2880903721
R7d1xx1	1	93709	7656059	122	7562350	0.01132	0.00282	0.46484	2	2.0032	0	1	1	1	0	-0.105193875287231	-1	NA	p36.33-p36.23	93709	7656059
R7d1xx1	1	7730758	17371380	347	9640622	0.00671	0.00359	0.41978	1	1.08881	0	1	1	1	0	-0.252294662388225	-2	NA	p36.23-p36.13	7730758	17371380
R7d1xx1	1	17380428	39568541	505	22188113	0.00556	0.00827	0.4559	2	2.00001	0	1	1	1	0	-0.133210685684684	-1	Loss_1p36.11	p36.13-p34.3	17380428	39568541
R7d1xx1	1	39571292	39918480	528	347188	0.00544	0.00013	0.42614	2	1.63688	0	1	1	1	0	-0.230600617196261	-1	NA	p34.3	39571292	39918480
R7d1xx1	1	39919356	103352580	908	63433224	0.00415	0.02363	0.49421	3	2.99926	0	1	1	1	0	-0.0168038919817978	0	NA	p34.3-p21.1	39919356	103352580
R7d1xx1	1	103354135	103478037	137	123902	0.01068	5e-05	0.45474	2	2.00004	0	1	1	1	0	-0.136886182374067	-1	NA	p21.1	103354135	103478037
R7d1xx1	1	103480058	121286065	330	17806007	0.00688	0.00663	0.48636	3	2.95671	0	1	1	1	0	-0.0399035136688148	0	NA	p21.1-p11.2	103480058	121286065
R7d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.68137	6	6.32745	0	0.51	0.04363	0.96642	0	0.446510333609389	3	NA	q21.1	142633228	145321921
R7d1xx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.45997	2	2.00051	0	1	1	1	0	-0.120388325592973	-1	NA	q21.1-q21.3	145394877	152079988
R7d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.6134	5	5.00009	0	1	1	1	0	0.29490007171757	2	NA	q21.3	152080038	152085236
R7d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.47188	2	2.02623	0	1	1	1	0	-0.0835080688084023	-1	NA	q21.3-q23.3	152085283	161332285
R7d1xx1	1	161407697	228399510	1908	66991813	0.00286	0.02496	0.51531	3	3.00013	0	1	1	1	0	0.0435124945188227	0	NA	q23.3-q42.13	161407697	228399510
R7d1xx1	1	228399562	228404958	47	5396	0.01823	0	0.42258	2	1.59705	0	1	1	1	0	-0.242703606326317	-1	NA	q42.13	228399562	228404958
R7d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.66896	6	6.0099	0	1	1	1	0	0.419991853607326	3	NA	q42.13	228407055	228461217
R7d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.44016	2	1.99734	0	1	1	1	0	-0.183900050120601	-1	NA	q42.13	228461502	228470958
R7d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.5889	5	4.79672	0	1	1	1	0	0.236094578637878	2	NA	q42.13	228471244	228493062
R7d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.4338	2	1.98064	0	1	1	1	0	-0.204898041877175	-1	NA	q42.13	228494098	228528395
R7d1xx1	1	228528445	249149416	628	20620971	0.00499	0.00768	0.51541	3	3.00019	0	1	1	1	0	0.0437924337933911	0	NA	q42.13-q44	228528445	249149416
R7d1xx1	2	86985	22002984	285	21915999	0.0074	0.00816	0.61425	5	5.00003	0	1	1	1	0	0.296897857700078	2	NA	p25.3-p24.1	249337606	271253605
R7d1xx1	2	22077926	92106651	1063	70028725	0.00383	0.02609	0.55663	4	3.99999	0	1	1	1	0	0.154790571031311	1	NA	p24.1-p11.1	271328547	341357272
R7d1xx1	2	95400201	123009174	476	27608973	0.00573	0.01029	0.50212	3	2.99998	0	1	1	1	0	0.00610409541650011	0	NA	q11.1-q14.3	344650822	372259795
R7d1xx1	2	123084138	133322795	223	10238657	0.00837	0.00381	0.58764	5	4.82354	0	1	1	1	0	0.233004506993111	2	Gain_2q14.3	q14.3-q21.2	372334759	382573416
R7d1xx1	2	133397531	179303926	931	45906395	0.0041	0.0171	0.5167	3	3.00032	0	1	1	1	0	0.0473987888754111	0	NA	q21.2-q31.2	382648152	428554547
R7d1xx1	2	179379003	243025566	1152	63646563	0.00368	0.02371	0.46268	2	2.00019	0	1	1	1	0	-0.11191335717809	-1	NA	q31.2-q37.3	428629624	492276187
R7d1xx1	3	135374	47059239	685	46923865	0.00478	0.01748	0.46192	2	2.00016	0	1	1	1	0	-0.11428508220083	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R7d1xx1	3	47061239	63104908	563	16043669	0.00527	0.00598	0.40972	1	1.00061	0	1	1	1	0	-0.287289776888353	-2	NA	p21.31-p14.2	539511233	555554902
R7d1xx1	3	63179660	90429560	360	27249900	0.00659	0.01015	0.50998	3	3.00002	0	1	1	1	0	0.0285125748112898	0	NA	p14.2-p11.1	555629654	582879554
R7d1xx1	3	93580592	197887091	1804	104306499	0.00294	0.03886	0.5225	3	3.00524	0	1	1	1	0	0.063502942306158	0	NA	q11.1-q29	586030586	690337085
R7d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.46105	2	2.00011	0	1	1	1	0	-0.117004878201373	-1	NA	p16.3-p11	690561376	739736077
R7d1xx1	4	52735917	177229480	2042	124493563	0.00277	0.04638	0.4554	2	2	0	1	1	1	0	-0.134793803412827	-1	NA	q12-q34.2	743208341	867701904
R7d1xx1	4	177304486	180619715	89	3315229	0.01325	0.00124	0.54525	4	3.98342	0	1	1	1	0	0.124989769978664	1	NA	q34.2-q34.3	867776910	871092139
R7d1xx1	4	180684742	190969597	461	10284855	0.00582	0.00383	0.47784	2	2.29215	0	1	1	1	0	-0.065400467995153	-1	Loss_4q34.3	q34.3-q35.2	871157166	881442021
R7d1xx1	5	85674	39032233	749	38946559	0.00457	0.01451	0.57189	4	4.00287	0	1	1	1	0	0.193809584081811	1	NA	p15.33-p13.1	881712374	920658933
R7d1xx1	5	39107515	39642826	96	535311	0.01276	2e-04	0.48863	3	2.96562	0	1	1	1	0	-0.0331856526441237	0	NA	p13.1	920734215	921269526
R7d1xx1	5	39717137	46330831	90	6613694	0.01318	0.00246	0.58216	4	4.2699	0	1	1	1	0	0.219487620931731	1	NA	p13.1-p11	921343837	927957531
