sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R58d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.43528	2	1.99089	1	0.48	0.25316	0.70102	0	-0.199984361376961	0	NA	q42.13	228461502	228475634
R58d1xx1	1	228475786	228493062	55	17276	0.01685	1e-05	0.67036	3	3	0	0.18	0.02451	0.42874	0	0.423007971925414	1	NA	q42.13	228475786	228493062
R58d1xx1	1	228494098	228521022	78	26924	0.01415	1e-05	0.41885	1	1.00001	1	0.6	0.35943	0.82599	0	-0.255494421371389	-1	NA	q42.13	228494098	228521022
R58d1xx1	1	228521322	228522948	10	1626	0.03953	0	0.36567	1	1	0	1	1	1	0	-0.451385823763411	-1	NA	q42.13	228521322	228522948
R58d1xx1	1	228523471	228528596	35	5125	0.02113	0	0.39943	1	1	0	1	1	1	0	-0.323985401499974	-1	NA	q42.13	228523471	228528596
R58d1xx1	1	228528780	240371997	394	11843217	0.0063	0.00442	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	q42.13-q43	228528780	240371997
R58d1xx1	1	240374368	240618579	46	244211	0.01843	9e-05	0.51516	2	2	0	1	1	1	0	0.0430924837321682	0	NA	q43	240374368	240618579
R58d1xx1	1	240635642	248832532	113	8196890	0.01176	0.00306	0.51584	2	2	0	1	1	1	0	0.0449955540911555	0	NA	q43-q44	240635642	248832532
R58d1xx1	2	86985	54826350	725	54739365	0.00464	0.02041	0.51842	2	2	0	1	1	1	0	0.0521932817924222	0	NA	p25.3-p16.2	249337606	304076971
R58d1xx1	2	54826398	54856555	52	30157	0.01733	1e-05	0.47051	2	2	0	1	1	1	0	-0.0877027092404665	0	NA	p16.2	304077019	304107176
R58d1xx1	2	54856606	54859864	28	3258	0.02362	0	0.44089	2	1.99906	1	0.44	0.14463	0.73646	0	-0.18150933989791	0	NA	p16.2	304107227	304110485
R58d1xx1	2	54864844	54895536	73	30692	0.01463	1e-05	0.50257	2	2	0	1	1	1	0	0.00739645985092994	0	NA	p16.2	304115465	304146157
R58d1xx1	2	54895596	92106651	457	37211055	0.00585	0.01388	0.51591	2	2	0	1	1	1	0	0.0451913159579202	0	NA	p16.2-p11.1	304146217	341357272
R58d1xx1	2	95400201	98744879	66	3344678	0.01539	0.00125	0.48775	2	2	0	1	1	1	0	-0.0357862220530606	0	NA	q11.1-q11.2	344650822	347995500
R58d1xx1	2	98750284	98914371	67	164087	0.01527	6e-05	0.51267	2	2	0	1	1	1	0	0.0361023828799534	0	NA	q11.2	348000905	348164992
R58d1xx1	2	98914431	123306324	343	24391893	0.00675	0.0091	0.52646	2	2	0	1	1	1	0	0.0743958257389845	0	NA	q11.2-q14.3	348165052	372556945
R58d1xx1	2	123380688	126156915	77	2776227	0.01425	0.00104	0.55241	2	2	1	0.34	0.11025	0.57316	0	0.143811341326679	0	NA	q14.3	372631309	375407536
R58d1xx1	2	126231504	169985508	624	43754004	0.005	0.01632	0.51831	2	2	0	1	1	1	0	0.0518871337016112	0	NA	q14.3-q31.1	375482125	419236129
R58d1xx1	2	169985558	170177401	312	191843	0.00708	7e-05	0.4805	2	2	0	1	1	1	0	-0.0573916638883367	0	NA	q31.1	419236179	419428022
R58d1xx1	2	170198115	207310200	497	37112085	0.00561	0.01384	0.5067	2	2	0	1	1	1	0	0.0192037339730927	0	NA	q31.1-q33.3	419448736	456560821
R58d1xx1	2	207328077	207482433	81	154356	0.01389	6e-05	0.51835	2	2	0	1	1	1	0	0.0519984677970024	0	NA	q33.3	456578698	456733054
R58d1xx1	2	207558178	228858242	398	21300064	0.00627	0.00794	0.49668	2	2	0	1	1	1	0	-0.00961144048536488	0	NA	q33.3-q36.3	456808799	478108863
R58d1xx1	2	228858292	228996748	95	138456	0.01282	5e-05	0.5086	2	2	0	1	1	1	0	0.024603367140657	0	NA	q36.3	478108913	478247369
R58d1xx1	2	228996809	243025566	182	14028757	0.00927	0.00523	0.52351	2	2	0	1	1	1	0	0.0662890006500346	0	NA	q36.3-q37.3	478247430	492276187
R58d1xx1	3	135374	10415945	168	10280571	0.00964	0.00383	0.35919	1	1	0	1	1	1	0	-0.477180909483228	-1	Loss_3p25.3	p26.3-p25.3	492585368	502865939
R58d1xx1	3	10491061	11078497	12	587436	0.03608	0.00022	0.41208	1	1.00758	0	1	1	1	0	-0.279003649713521	-1	NA	p25.3	502941055	503528491
R58d1xx1	3	11078550	47084120	502	36005570	0.00558	0.01343	0.35698	1	1	0	1	1	1	0	-0.486084846148619	-1	Loss_3p25.3	p25.3-p21.31	503528544	539534114
R58d1xx1	3	47084181	47165905	149	81724	0.01024	3e-05	0.3777	1	1	0	1	1	1	0	-0.404687311109277	-1	NA	p21.31	539534175	539615899
R58d1xx1	3	47165954	52437671	100	5271717	0.0125	0.00197	0.33943	1	1	0	1	1	1	0	-0.558814013982878	-1	NA	p21.31-p21.1	539615948	544887665
R58d1xx1	3	52437722	52592440	59	154718	0.01627	6e-05	0.31699	1	1	1	0.32	0.07916	0.55976	0	-0.657490766125103	-1	NA	p21.1	544887716	545042434
R58d1xx1	3	52595823	52713719	98	117896	0.01263	4e-05	0.35693	1	1	0	1	1	1	0	-0.486286929750648	-1	NA	p21.1	545045817	545163713
R58d1xx1	3	52789030	90429560	493	37640530	0.00563	0.01404	0.34717	1	1	0	1	1	1	0	-0.52628580932037	-1	NA	p21.1-p11.1	545239024	582879554
R58d1xx1	3	93580592	106370991	171	12790399	0.00956	0.00477	0.38678	1	1	0	1	1	1	0	-0.370414898435607	-1	NA	q11.1-q13.12	586030586	598820985
R58d1xx1	3	106446228	113374180	103	6927952	0.01232	0.00258	0.5246	2	2	0	1	1	1	0	0.0692897127155347	0	NA	q13.12-q13.2	598896222	605824174
R58d1xx1	3	113374231	113389059	124	14828	0.01123	1e-05	0.5309	2	2	0	1	1	1	0	0.0865120465742818	0	NA	q13.2	605824225	605839053
R58d1xx1	3	113392168	121774394	141	8382226	0.01053	0.00313	0.49948	2	2	0	1	1	1	0	-0.00150118359337022	0	NA	q13.2-q13.33	605842162	614224388
R58d1xx1	3	121792418	121836877	25	44459	0.025	2e-05	0.54077	2	2	0	1	1	1	0	0.113087023353041	0	NA	q13.33	614242412	614286871
R58d1xx1	3	121836917	141244757	257	19407840	0.0078	0.00724	0.53385	2	2	0	1	1	1	0	0.0945063386814923	0	NA	q13.33-q23	614286911	633694751
R58d1xx1	3	141319682	164697234	303	23377552	0.00718	0.00872	0.50811	2	2	0	1	1	1	0	0.0232127628881789	0	NA	q23-q26.1	633769676	657147228
R58d1xx1	3	164700020	164748445	71	48425	0.01483	2e-05	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	q26.1	657150014	657198439
R58d1xx1	3	164748492	164793714	85	45222	0.01356	2e-05	0.40708	1	1	1	0.68	0.44621	0.90001	0	-0.296615751841293	-1	NA	q26.1	657198486	657243708
R58d1xx1	3	164793775	178840975	188	14047200	0.00912	0.00524	0.49435	2	2	0	1	1	1	0	-0.0163952626480704	0	NA	q26.1-q26.32	657243769	671290969
R58d1xx1	3	178916640	178948179	75	31539	0.01443	1e-05	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	q26.32	671366634	671398173
R58d1xx1	3	178951909	197887091	255	18935182	0.00783	0.00706	0.49606	2	2	0	1	1	1	0	-0.0114134652685814	0	NA	q26.32-q29	671401903	690337085
R58d1xx1	4	88952	49263653	642	49174701	0.00493	0.01834	0.52373	2	2	0	1	1	1	0	0.0668951518926621	0	NA	p16.3-p11	690561376	739736077
R58d1xx1	4	52735917	85594143	426	32858226	0.00606	0.01225	0.48639	2	2	0	1	1	1	0	-0.039814527081839	0	NA	q12-q21.23	743208341	776066567
R58d1xx1	4	85598390	85765595	248	167205	0.00794	6e-05	0.47791	2	2	0	1	1	1	0	-0.0651891393986731	0	NA	q21.23	776070814	776238019
R58d1xx1	4	85765635	106111584	279	20345949	0.00748	0.00759	0.50362	2	2	0	1	1	1	0	0.010407482307534	0	NA	q21.23-q24	776238059	796584008
R58d1xx1	4	106111634	106197150	121	85516	0.01136	3e-05	0.50383	2	2	0	1	1	1	0	0.0110089334226757	0	NA	q24	796584058	796669574
R58d1xx1	4	106197199	180334838	1032	74137639	0.00389	0.02765	0.50558	2	2	0	1	1	1	0	0.0160112988659464	0	NA	q24-q34.3	796669623	870807262
R58d1xx1	4	180619627	187510059	128	6890432	0.01105	0.00257	0.50558	2	2	0	1	1	1	0	0.0160112988659464	0	NA	q34.3-q35.2	871092051	877982483
R58d1xx1	4	187510107	187630656	278	120549	0.0075	4e-05	0.50344	2	2	0	1	1	1	0	0.00989175313523969	0	NA	q35.2	877982531	878103080
R58d1xx1	4	187630706	190969597	51	3338891	0.0175	0.00125	0.54616	2	2	0	1	1	1	0	0.127395562103417	0	NA	q35.2	878103130	881442021
R58d1xx1	5	85674	14271021	190	14185347	0.00907	0.00529	0.50624	2	2	0	1	1	1	0	0.0178934100359801	0	NA	p15.33-p15.2	881712374	895897721
R58d1xx1	5	14280427	14358324	41	77897	0.01952	3e-05	0.51581	2	2	0	1	1	1	0	0.0449116480159579	0	NA	p15.2	895907127	895985024
R58d1xx1	5	14359598	14498010	145	138412	0.01038	5e-05	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	p15.2	895986298	896124710
R58d1xx1	5	14502777	39032233	345	24529456	0.00673	0.00915	0.53079	2	2	0	1	1	1	0	0.0862130959294312	0	NA	p15.2-p13.1	896129477	920658933
R58d1xx1	5	39107515	39119150	14	11635	0.03341	0	0.32997	1	1	0	1	1	1	0	-0.599593230472809	-1	NA	p13.1	920734215	920745850
R58d1xx1	5	39119736	39202859	60	83123	0.01614	3e-05	0.46862	2	2	0	1	1	1	0	-0.0935095673079777	0	NA	p13.1	920746436	920829559
R58d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.49834	2	2	0	1	1	1	0	-0.00479771615876792	0	NA	p13.1-p11	920829608	927957531
R58d1xx1	5	49481077	66124690	233	16643613	0.00819	0.00621	0.51182	2	2	0	1	1	1	0	0.033708428685893	0	NA	q11.1-q12.3	931107777	947751390
R58d1xx1	5	66124731	66449407	115	324676	0.01166	0.00012	0.51022	2	2	0	1	1	1	0	0.0291913570426183	0	NA	q12.3	947751431	948076107
R58d1xx1	5	66456291	127595333	885	61139042	0.0042	0.0228	0.50888	2	2	0	1	1	1	0	0.0253973967464398	0	NA	q12.3-q23.3	948082991	1009222033
R58d1xx1	5	127595384	127872135	214	276751	0.00854	1e-04	0.47731	2	2	0	1	1	1	0	-0.0670015326449929	0	NA	q23.3	1009222084	1009498835
R58d1xx1	5	127872186	150911340	382	23039154	0.0064	0.00859	0.50516	2	2	0	1	1	1	0	0.0148123120799303	0	NA	q23.3-q33.1	1009498886	1032538040
R58d1xx1	5	150911395	150948203	185	36808	0.00919	1e-05	0.49672	2	2	0	1	1	1	0	-0.00949525807814377	0	NA	q33.1	1032538095	1032574903
R58d1xx1	5	150948254	180732369	530	29784115	0.00543	0.01111	0.50698	2	2	0	1	1	1	0	0.0200007401717402	0	NA	q33.1-q35.3	1032574954	1062359069
R58d1xx1	6	135324	28418742	376	28283418	0.00645	0.01055	0.51399	2	2	0	1	1	1	0	0.0398121962618479	0	NA	p25.3-p22.1	1062677284	1090960702
R58d1xx1	6	29693829	31323041	37	1629212	0.02055	0.00061	0.36506	1	1	0	1	1	1	0	-0.453794495035605	-1	NA	p22.1-p21.33	1092235789	1093865001
R58d1xx1	6	31324934	33041387	44	1716453	0.01884	0.00064	0.23389	0	0	0	0.9	0.61658	1	1	-1.09609791450877	-2	NA	p21.33-p21.32	1093866894	1095583347
R58d1xx1	6	33048499	33172495	13	123996	0.03467	5e-05	0.3349	1	1	0	1	1	1	0	-0.578197718842734	-1	NA	p21.32	1095590459	1095714455
R58d1xx1	6	33472583	56964247	321	23491664	0.00698	0.00876	0.52076	2	2	0	1	1	1	0	0.058690543290014	0	NA	p21.32-p12.1	1096014543	1119506207
R58d1xx1	6	56964287	57033284	109	68997	0.01197	3e-05	0.52044	2	2	0	1	1	1	0	0.0578037541474475	0	NA	p12.1-p11.2	1119506247	1119575244
R58d1xx1	6	57109061	58539101	18	1430040	0.02946	0.00053	0.53285	2	2	0	1	1	1	0	0.0918013692176743	0	NA	p11.2	1119651021	1121081061
R58d1xx1	6	61942522	73493691	154	11551169	0.01007	0.00431	0.50156	2	2	0	1	1	1	0	0.00449420121370016	0	NA	q11.1-q13	1124484482	1136035651
R58d1xx1	6	73568622	74542726	14	974104	0.03341	0.00036	0.35245	1	1	0	1	1	1	0	-0.504509489485061	-1	NA	q13	1136110582	1137084686
R58d1xx1	6	74617657	78289283	50	3671626	0.01768	0.00137	0.49425	2	2	0	1	1	1	0	-0.0166871289328791	0	NA	q13-q14.1	1137159617	1140831243
R58d1xx1	6	78364214	90278267	154	11914053	0.01007	0.00444	0.34477	1	1	0	1	1	1	0	-0.536293850431939	-1	NA	q14.1-q15	1140906174	1152820227
R58d1xx1	6	90353757	90513065	388	159308	0.00635	6e-05	0.3571	1	1	0	1	1	1	0	-0.485599960963384	-1	NA	q15	1152895717	1153055025
R58d1xx1	6	90513112	99916595	130	9403483	0.01096	0.00351	0.36106	1	1	0	1	1	1	0	-0.469689494589994	-1	NA	q15-q16.2	1153055072	1162458555
R58d1xx1	6	99991417	100014936	36	23519	0.02083	1e-05	0.34284	1	1	0	1	1	1	0	-0.544392652779284	-1	NA	q16.2	1162533377	1162556896
R58d1xx1	6	100091893	152451883	721	52359990	0.00466	0.01953	0.36678	1	1	0	1	1	1	0	-0.44701312195081	-1	Loss_6q22.33	q16.2-q25.1	1162633853	1214993843
R58d1xx1	6	152451924	152949432	656	497508	0.00488	0.00019	0.3575	1	1	0	1	1	1	0	-0.483984852996335	-1	NA	q25.1-q25.2	1214993884	1215491392
R58d1xx1	6	152949483	170982159	233	18032676	0.00819	0.00672	0.37361	1	1	0	1	1	1	0	-0.420395024322303	-1	NA	q25.2-q27	1215491443	1233524119
R58d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.5132	2	2	0	1	1	1	0	0.0375930755402331	0	NA	p22.3-p22.1	1233778269	1238496838
R58d1xx1	7	4839871	4874553	41	34682	0.01952	1e-05	0.3901	1	1	0	1	1	1	0	-0.358084096524887	-1	NA	p22.1	1238496898	1238531580
R58d1xx1	7	4874601	48248451	610	43373850	0.00506	0.01617	0.50994	2	2	0	1	1	1	0	0.028399413383599	0	NA	p22.1-p12.3	1238531628	1281905478
R58d1xx1	7	48258932	48682997	342	424065	0.00676	0.00016	0.54107	2	2	0	1	1	1	0	0.113887157427139	0	NA	p12.3	1281915959	1282340024
R58d1xx1	7	48684221	57978903	122	9294682	0.01132	0.00347	0.48747	2	2	0	1	1	1	0	-0.0366146599902418	0	NA	p12.3-p11.2	1282341248	1291635930
R58d1xx1	7	61118627	82388006	274	21269379	0.00755	0.00793	0.47827	2	2	0	1	1	1	0	-0.0641027953227452	0	NA	q11.1-q21.11	1294775654	1316045033
R58d1xx1	7	82388053	82764372	273	376319	0.00757	0.00014	0.52581	2	2	0	1	1	1	0	0.0726134849027922	0	NA	q21.11	1316045080	1316421399
R58d1xx1	7	82764424	82785083	32	20659	0.0221	1e-05	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	q21.11	1316421451	1316442110
R58d1xx1	7	82785132	91609614	140	8824482	0.01056	0.00329	0.52891	2	2	0	1	1	1	0	0.0810941575083835	0	NA	q21.11-q21.2	1316442159	1325266641
R58d1xx1	7	91609655	91731929	209	122274	0.00865	5e-05	0.51577	2	2	0	1	1	1	0	0.0447997656575086	0	NA	q21.2	1325266682	1325388956
R58d1xx1	7	91731976	98403355	107	6671379	0.01208	0.00249	0.51228	2	2	0	1	1	1	0	0.0350044735319829	0	NA	q21.2-q22.1	1325389003	1332060382
R58d1xx1	7	98478773	98515266	67	36493	0.01527	1e-05	0.52599	2	2	0	1	1	1	0	0.0731072767071183	0	NA	q22.1	1332135800	1332172293
R58d1xx1	7	98519415	98527781	14	8366	0.03341	0	0.4872	2	2	0	1	1	1	0	-0.0374139616431169	0	NA	q22.1	1332176442	1332184808
R58d1xx1	7	98528294	98548562	53	20268	0.01717	1e-05	0.4579	2	2	0	1	1	1	0	-0.126895529875902	0	NA	q22.1	1332185321	1332205589
R58d1xx1	7	98548623	98553858	12	5235	0.03608	0	0.41518	1	1.02117	0	1	1	1	0	-0.268191146846144	-1	NA	q22.1	1332205650	1332210885
R58d1xx1	7	98553907	98602018	98	48111	0.01263	2e-05	0.50789	2	2	0	1	1	1	0	0.0225879736874778	0	NA	q22.1	1332210934	1332259045
R58d1xx1	7	98602802	100675021	51	2072219	0.0175	0.00077	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	q22.1	1332259829	1334332048
R58d1xx1	7	100675070	100677629	52	2559	0.01733	0	0.59152	3	2.99991	1	0.62	0.35893	0.86686	0	0.242498853750431	1	NA	q22.1	1334332097	1334334656
R58d1xx1	7	100677679	100687060	185	9381	0.00919	0	0.60883	3	3	1	0.74	0.53698	0.92833	0	0.284111354270917	1	NA	q22.1	1334334706	1334344087
R58d1xx1	7	100691270	100696253	24	4983	0.02552	0	0.44857	2	1.99998	0	1	1	1	0	-0.156594957518212	0	NA	q22.1	1334348297	1334353280
R58d1xx1	7	100696300	116339163	276	15642863	0.00752	0.00583	0.51688	2	2	0	1	1	1	0	0.0479012852665666	0	NA	q22.1-q31.2	1334353327	1349996190
R58d1xx1	7	116339214	116738829	109	399615	0.01197	0.00015	0.48381	2	2	0	1	1	1	0	-0.0474875058065839	0	NA	q31.2	1349996241	1350395856
R58d1xx1	7	116814362	126784669	130	9970307	0.01096	0.00372	0.50104	2	2	0	1	1	1	0	0.00299768916795883	0	NA	q31.2-q31.33	1350471389	1360441696
R58d1xx1	7	126860201	127031631	49	171430	0.01786	6e-05	0.52976	2	2	0	1	1	1	0	0.0834108209601876	0	NA	q31.33	1360517228	1360688658
R58d1xx1	7	127106510	141719058	191	14612548	0.00904	0.00545	0.50677	2	2	0	1	1	1	0	0.0194030268046966	0	NA	q32.1-q34	1360763537	1375376085
R58d1xx1	7	141719119	141802454	225	83335	0.00833	3e-05	0.55302	2	2	1	0.35	0.15038	0.53654	0	0.145403561664953	0	NA	q34	1375376146	1375459481
R58d1xx1	7	141802495	151835928	140	10033433	0.01056	0.00374	0.5086	2	2	0	1	1	1	0	0.024603367140657	0	NA	q34-q36.1	1375459522	1385492955
R58d1xx1	7	151835989	152027802	307	191813	0.00713	7e-05	0.49213	2	2	0	1	1	1	0	-0.0228886297665762	0	NA	q36.1	1385493016	1385684829
R58d1xx1	7	152027850	159053835	96	7025985	0.01276	0.00262	0.50425	2	2	0	1	1	1	0	0.0122110839508744	0	NA	q36.1-q36.3	1385684877	1392710862
R58d1xx1	8	83607	3351106	56	3267499	0.0167	0.00122	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	p23.3-p23.2	1392879297	1396146796
R58d1xx1	8	3351158	3681344	13	330186	0.03467	0.00012	0.51015	2	2	0	1	1	1	0	0.0289934118795487	0	NA	p23.2	1396146848	1396477034
R58d1xx1	8	3750531	43613060	543	39862529	0.00536	0.01487	0.50687	2	2	0	1	1	1	0	0.0196876831019164	0	NA	p23.2-p11.1	1396546221	1436408750
R58d1xx1	8	47064138	77616704	422	30552566	0.00608	0.01139	0.5087	2	2	0	1	1	1	0	0.0248869993131795	0	NA	q11.1-q21.11	1439859828	1470412394
R58d1xx1	8	77616755	77776435	203	159680	0.00877	6e-05	0.51774	2	2	0	1	1	1	0	0.0502996885854953	0	NA	q21.11	1470412445	1470572125
R58d1xx1	8	77776484	110376871	440	32600387	0.00596	0.01216	0.52105	2	2	0	1	1	1	0	0.0594937253916716	0	NA	q21.11-q23.1	1470572174	1503172561
R58d1xx1	8	110385226	110542331	333	157105	0.00685	6e-05	0.50666	2	2	0	1	1	1	0	0.0190898399933311	0	NA	q23.1-q23.2	1503180916	1503338021
R58d1xx1	8	110617711	113161619	35	2543908	0.02113	0.00095	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	q23.2-q23.3	1503413401	1505957309
R58d1xx1	8	113236985	114290876	266	1053891	0.00766	0.00039	0.47658	2	2	0	1	1	1	0	-0.0692096857558339	0	NA	q23.3	1506032675	1507086566
R58d1xx1	8	114418965	144998929	595	30579964	0.00512	0.0114	0.5054	2	2	0	1	1	1	0	0.0154975693953256	0	NA	q23.3-q24.3	1507214655	1537794619
R58d1xx1	8	144998978	145012880	144	13902	0.01042	1e-05	0.40804	1	1	1	0.67	0.46134	0.87543	0	-0.293217508933222	-1	NA	q24.3	1537794668	1537808570
R58d1xx1	8	145013513	146230986	53	1217473	0.01717	0.00045	0.48086	2	2	0	1	1	1	0	-0.0563111732521614	0	NA	q24.3	1537809203	1539026676
R58d1xx1	9	86126	5456180	69	5370054	0.01505	0.002	0.50097	2	2	0	1	1	1	0	0.0027961170219193	0	NA	p24.3-p24.1	1539245838	1544615892
R58d1xx1	9	5457099	5563186	42	106087	0.01929	4e-05	0.47208	2	2	0	1	1	1	0	-0.0828967314371254	0	NA	p24.1	1544616811	1544722898
R58d1xx1	9	5563227	14746348	129	9183121	0.01101	0.00342	0.50295	2	2	0	1	1	1	0	0.00848688896549117	0	NA	p24.1-p22.3	1544722939	1553906060
R58d1xx1	9	14746408	14863904	140	117496	0.01056	4e-05	0.46374	2	2	0	1	1	1	0	-0.108611922816364	0	NA	p22.3	1553906120	1554023616
R58d1xx1	9	14868764	21216980	99	6348216	0.01256	0.00237	0.48724	2	2	0	1	1	1	0	-0.0372955186365327	0	NA	p22.3-p21.3	1554028476	1560376692
R58d1xx1	9	21588338	23171665	50	1583327	0.01768	0.00059	0.52866	2	2	0	1	1	1	0	0.0804120773303519	0	NA	p21.3	1560748050	1562331377
R58d1xx1	9	23247342	24249874	25	1002532	0.025	0.00037	0.47721	2	2	0	1	1	1	0	-0.0673038196680342	0	NA	p21.3	1562407054	1563409586
