sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R19d1tg1	1	142633228	249149416	1791	106516188	0.00295	0.03961	0.62136	3	3	0	1	1	1	0	0.313501276184456	1	Gain_1q25.1	q21.1-q44	142633228	249149416
R19d1tg1	2	86985	92106651	1471	92019666	0.00326	0.03422	0.51374	2	2	0	1	1	1	0	0.0391103119783567	0	NA	p25.3-p11.1	249337606	341357272
R19d1tg1	2	95399733	243170925	2541	147771192	0.00248	0.05495	0.50495	2	2	0	1	1	1	0	0.0142124448121047	0	NA	q11.1-q37.3	344650354	492421546
R19d1tg1	3	136041	90429560	1650	90293519	0.00308	0.03357	0.36967	1	1	0	1	1	1	0	-0.435690126307769	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R19d1tg1	3	93580643	97796833	57	4216190	0.01656	0.00157	0.35326	1	1	0	1	1	1	0	-0.50119769428226	-1	NA	q11.1-q11.2	586030637	590246827
R19d1tg1	3	97872122	195510209	1743	97638087	0.00299	0.0363	0.49558	2	2	0	1	1	1	0	-0.0128101287224774	0	NA	q11.2-q29	590322116	687960203
R19d1tg1	3	195510660	195515527	93	4867	0.01296	0	0.68625	4	3.97621	1	0.56	0.29365	0.81975	0	0.456806149230474	2	NA	q29	687960654	687965521
R19d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.53392	2	2	0	1	1	1	0	0.0946954967455075	0	NA	q29	687965571	690336216
R19d1tg1	4	88952	49263653	786	49174701	0.00446	0.01828	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	p16.3-p11	690561376	739736077
R19d1tg1	4	52735275	190818701	2343	138083426	0.00258	0.05134	0.50097	2	2	0	1	1	1	0	0.0027961170219193	0	NA	q12-q35.2	743207699	881291125
R19d1tg1	5	85370	46330140	703	46244770	0.00471	0.0172	0.49349	2	2	0	1	1	1	0	-0.0189072444439479	0	NA	p15.33-p11	881712070	927956840
R19d1tg1	5	49481015	97320728	635	47839713	0.00496	0.01779	0.50383	2	2	0	1	1	1	0	0.0110089334226757	0	NA	q11.1-q15	931107715	978947428
R19d1tg1	5	97395849	180847297	1580	83451448	0.00314	0.03103	0.62175	3	3	0	1	1	1	0	0.31440650755482	1	Gain_5q35.3	q15-q35.3	979022549	1062473997
R19d1tg1	6	135217	58539101	1077	58403884	0.00381	0.02172	0.48485	2	2	0	1	1	1	0	-0.044389610943495	0	NA	p25.3-p11.2	1062677177	1121081061
R19d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04054	0.50295	2	2	0	1	1	1	0	0.00848688896549117	0	NA	q11.1-q27	1124484482	1233524119
R19d1tg1	7	121242	57980673	976	57859431	0.004	0.02151	0.50453	2	2	0	1	1	1	0	0.0130119614897286	0	NA	p22.3-p11.2	1233778269	1291637700
R19d1tg1	7	61118627	159053835	1916	97935208	0.00286	0.03642	0.49219	2	2	0	1	1	1	0	-0.0227127485438833	0	NA	q11.1-q36.3	1294775654	1392710862
R19d1tg1	8	85136	43616065	749	43530929	0.00457	0.01619	0.50488	2	2	0	1	1	1	0	0.0140124336161133	0	NA	p23.3-p11.1	1392880826	1436411755
R19d1tg1	8	47064138	146230986	1662	99166848	0.00307	0.03687	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	q11.1-q24.3	1439859828	1539026676
R19d1tg1	9	85600	47238907	621	47153307	0.00502	0.01753	0.49342	2	2	0	1	1	1	0	-0.019111900700408	0	NA	p24.3-p11.2	1539245312	1586398619
R19d1tg1	9	65543125	141078492	1039	75535367	0.00388	0.02809	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	q12-q34.3	1604702837	1680238204
R19d1tg1	10	134766	38940611	818	38805845	0.00437	0.01443	0.49473	2	2	0	1	1	1	0	-0.0152867089567379	0	NA	p15.3-p11.1	1680507909	1719313754
R19d1tg1	10	42840919	135449405	1589	92608486	0.00314	0.03443	0.49503	2	2	0	1	1	1	0	-0.0144121362815014	0	NA	q11.21-q26.3	1723214062	1815822548
R19d1tg1	11	139197	51342530	988	51203333	0.00398	0.01904	0.49744	2	2	0	1	1	1	0	-0.00740557309574766	0	NA	p15.5-p11.12	1816047087	1867250420
R19d1tg1	11	54769380	134870991	1715	80101611	0.00302	0.02978	0.51054	2	2	0	1	1	1	0	0.0300959035142827	0	NA	q11-q25	1870677270	1950778881
R19d1tg1	12	77870	34781321	493	34703451	0.00563	0.0129	0.49486	2	2	0	1	1	1	0	-0.0149076623689703	0	NA	p13.33-p11.1	1950992276	1985695727
R19d1tg1	12	37933893	133767545	2130	95833652	0.00271	0.03563	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	q11-q24.33	1988848299	2084681951
R19d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03567	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	q11-q34	2103861835	2199783447
R19d1tg1	14	19075755	107216558	2065	88140803	0.00275	0.03277	0.48866	2	2	0	1	1	1	0	-0.0330970794442746	0	NA	q11.1-q32.33	2219011934	2307152737
R19d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.63812	3	3	0	1	1	1	0	0.35189965688609	1	NA	q11.1-q11.2	2327360688	2330004717
R19d1tg1	15	22791303	102445742	1481	79654439	0.00325	0.02962	0.5008	2	2	0	1	1	1	0	0.00230646738316901	0	NA	q11.2-q26.3	2330077022	2409731461
R19d1tg1	16	133256	31399180	584	31265924	0.00517	0.01163	0.48995	2	2	0	1	1	1	0	-0.0292935669506172	0	NA	p13.3-p11.2	2409950367	2441216291
R19d1tg1	16	31474135	35205897	39	3731762	0.02002	0.00139	0.73969	4	4	0	1	1	1	0	0.564992676980516	2	NA	p11.2-p11.1	2441291246	2445023008
R19d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01621	0.4786	2	2	0	1	1	1	0	-0.0631076980109504	0	NA	q11.2-q24.3	2456428425	2500034100
R19d1tg1	17	74406	20586014	483	20511608	0.00569	0.00763	0.48448	2	2	0	1	1	1	0	-0.04549098445108	0	NA	p13.3-p11.2	2500246270	2520757878
R19d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.64251	3	3	0	1	1	1	0	0.361790813641936	1	NA	p11.2	2520833269	2522211096
R19d1tg1	17	25337761	81122952	1314	55785191	0.00345	0.02074	0.49469	2	2	0	1	1	1	0	-0.0154033587145091	0	NA	q11.1-q25.3	2525509625	2581294816
R19d1tg1	18	234770	15335642	197	15100872	0.00891	0.00561	0.50614	2	2	0	1	1	1	0	0.0176083994578216	0	NA	p11.32-p11.21	2581601844	2596702716
R19d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02201	0.51627	2	2	0	1	1	1	0	0.046197671895411	0	NA	q11.1-q23	2600103118	2659309008
R19d1tg1	19	132118	8399817	214	8267699	0.00854	0.00307	0.50474	2	2	0	1	1	1	0	0.0136123280179297	0	NA	p13.3-p13.2	2659576440	2667844139
R19d1tg1	19	8399866	8400740	17	874	0.03032	0	0.30458	1	0.51328	1	0.63	0.21899	0.94752	0	-0.715106883358057	-1	NA	p13.2	2667844188	2667845062
R19d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.50572	2	2	0	1	1	1	0	0.0164107397974496	0	NA	p13.2-p11	2667846975	2684000468
R19d1tg1	19	27960972	59043631	1306	31082659	0.00346	0.01156	0.49216	2	2	0	1	1	1	0	-0.0228006864749853	0	NA	q11-q13.43	2687405294	2718487953
R19d1tg1	20	135524	26244045	346	26108521	0.00672	0.00971	0.51849	2	2	0	1	1	1	0	0.0523880694847304	0	NA	p13-p11.1	2718708829	2744817350
R19d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01244	0.49059	2	2	0	1	1	1	0	-0.0274102680392273	0	NA	q11.21-q13.33	2748051709	2781508585
R19d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.48043	2	2	0	1	1	1	0	-0.0576018532945178	0	NA	q11.2-q22.3	2796012366	2829643520
R19d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01303	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	q11.1-q13.33	2845860076	2880903721
R9d1tg1	1	93709	121286065	2214	121192356	0.00266	0.04506	0.49958	2	2	0	1	1	1	0	-0.00121237310236715	0	NA	p36.33-p11.2	93709	121286065
R9d1tg1	1	142633228	249149416	1791	106516188	0.00295	0.03961	0.50804	2	2	0	1	1	1	0	0.0230139956726658	0	NA	q21.1-q44	142633228	249149416
R9d1tg1	2	86985	92106651	1471	92019666	0.00326	0.03422	0.51317	2	2	0	1	1	1	0	0.0375087378233494	0	NA	p25.3-p11.1	249337606	341357272
R9d1tg1	2	95399733	243170925	2541	147771192	0.00248	0.05495	0.50628	2	2	0	1	1	1	0	0.0180073985036953	0	NA	q11.1-q37.3	344650354	492421546
R9d1tg1	3	136041	90429560	1650	90293519	0.00308	0.03357	0.35199	1	1	0	1	1	1	0	-0.506393652261554	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R9d1tg1	3	93580643	97796833	57	4216190	0.01656	0.00157	0.35449	1	1	0	1	1	1	0	-0.496183164612686	-1	NA	q11.1-q11.2	586030637	590246827
R9d1tg1	3	97872122	195510209	1743	97638087	0.00299	0.0363	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q11.2-q29	590322116	687960203
R9d1tg1	3	195510660	195515527	93	4867	0.01296	0	0.61677	3	3	0	1	1	1	0	0.3028044986668	1	NA	q29	687960654	687965521
R9d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.53101	2	2	0	1	1	1	0	0.0868109352843709	0	NA	q29	687965571	690336216
R9d1tg1	4	88952	49263653	786	49174701	0.00446	0.01828	0.51118	2	2	0	1	1	1	0	0.031903296825426	0	NA	p16.3-p11	690561376	739736077
R9d1tg1	4	52735275	190818701	2343	138083426	0.00258	0.05134	0.49551	2	2	0	1	1	1	0	-0.0130139218250819	0	NA	q12-q35.2	743207699	881291125
R9d1tg1	5	85370	46330140	703	46244770	0.00471	0.0172	0.50768	2	2	0	1	1	1	0	0.021991331480826	0	NA	p15.33-p11	881712070	927956840
R9d1tg1	5	49481015	97320728	635	47839713	0.00496	0.01779	0.50282	2	2	0	1	1	1	0	0.0081139401673366	0	NA	q11.1-q15	931107715	978947428
R9d1tg1	5	97395849	180847297	1580	83451448	0.00314	0.03103	0.64363	3	3	0	1	1	1	0	0.364303477666441	1	Gain_5q35.3	q15-q35.3	979022549	1062473997
R9d1tg1	6	135217	58539101	1077	58403884	0.00381	0.02172	0.49036	2	2	0	1	1	1	0	-0.028086795620623	0	NA	p25.3-p11.2	1062677177	1121081061
R9d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04054	0.49997	2	2	0	1	1	1	0	-8.65642994082165e-05	0	NA	q11.1-q27	1124484482	1233524119
R9d1tg1	7	121242	57980673	976	57859431	0.004	0.02151	0.49247	2	2	0	1	1	1	0	-0.0218922528959701	0	NA	p22.3-p11.2	1233778269	1291637700
R9d1tg1	7	61118627	159053835	1916	97935208	0.00286	0.03642	0.50351	2	2	0	1	1	1	0	0.0100923363876851	0	NA	q11.1-q36.3	1294775654	1392710862
R9d1tg1	8	85136	43616065	749	43530929	0.00457	0.01619	0.50712	2	2	0	1	1	1	0	0.0203990782192851	0	NA	p23.3-p11.1	1392880826	1436411755
R9d1tg1	8	47064138	146230986	1662	99166848	0.00307	0.03687	0.4992	2	2	0	1	1	1	0	-0.00231016068720112	0	NA	q11.1-q24.3	1439859828	1539026676
R9d1tg1	9	85600	47238907	621	47153307	0.00502	0.01753	0.50537	2	2	0	1	1	1	0	0.0154119300288241	0	NA	p24.3-p11.2	1539245312	1586398619
R9d1tg1	9	65543125	141078492	1039	75535367	0.00388	0.02809	0.4973	2	2	0	1	1	1	0	-0.00781166374668759	0	NA	q12-q34.3	1604702837	1680238204
R9d1tg1	10	134766	38940611	818	38805845	0.00437	0.01443	0.48879	2	2	0	1	1	1	0	-0.0327133250702986	0	NA	p15.3-p11.1	1680507909	1719313754
R9d1tg1	10	42840919	135449405	1589	92608486	0.00314	0.03443	0.36557	1	1	0	1	1	1	0	-0.451780412421002	-1	NA	q11.21-q26.3	1723214062	1815822548
R9d1tg1	11	139197	51342530	988	51203333	0.00398	0.01904	0.50663	2	2	0	1	1	1	0	0.01900441360752	0	NA	p15.5-p11.12	1816047087	1867250420
R9d1tg1	11	54769380	134870991	1715	80101611	0.00302	0.02978	0.50796	2	2	0	1	1	1	0	0.0227867996027647	0	NA	q11-q25	1870677270	1950778881
R9d1tg1	12	77870	34781321	493	34703451	0.00563	0.0129	0.49565	2	2	0	1	1	1	0	-0.0126063644033384	0	NA	p13.33-p11.1	1950992276	1985695727
R9d1tg1	12	37933893	133767545	2130	95833652	0.00271	0.03563	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	q11-q24.33	1988848299	2084681951
R9d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03567	0.49486	2	2	0	1	1	1	0	-0.0149076623689703	0	NA	q11-q34	2103861835	2199783447
R9d1tg1	14	19075755	107216558	2065	88140803	0.00275	0.03277	0.49346	2	2	0	1	1	1	0	-0.0189949507132422	0	NA	q11.1-q32.33	2219011934	2307152737
R9d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.74329	4	3.99999	1	0.68	0.36498	0.94634	0	0.571997103674539	2	NA	q11.1-q11.2	2327360688	2330004717
R9d1tg1	15	22791303	102445742	1481	79654439	0.00325	0.02962	0.50035	2	2	0	1	1	1	0	0.00100953323319873	0	NA	q11.2-q26.3	2330077022	2409731461
R9d1tg1	16	133256	31399180	584	31265924	0.00517	0.01163	0.48747	2	2	0	1	1	1	0	-0.0366146599902418	0	NA	p13.3-p11.2	2409950367	2441216291
R9d1tg1	16	31474135	35205897	39	3731762	0.02002	0.00139	0.83752	4	4	1	0.33	0.08747	0.57179	0	0.744195547577931	2	NA	p11.2-p11.1	2441291246	2445023008
R9d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01621	0.47996	2	2	0	1	1	1	0	-0.0590139186499454	0	NA	q11.2-q24.3	2456428425	2500034100
R9d1tg1	17	74406	20586014	483	20511608	0.00569	0.00763	0.34789	1	1	0	1	1	1	0	-0.523296885195889	-1	NA	p13.3-p11.2	2500246270	2520757878
R9d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.66799	3	3	0	1	1	1	0	0.417898410419157	1	NA	p11.2	2520833269	2522211096
R9d1tg1	17	25337761	81122952	1314	55785191	0.00345	0.02074	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	q11.1-q25.3	2525509625	2581294816
R9d1tg1	18	234770	15335642	197	15100872	0.00891	0.00561	0.49155	2	2	0	1	1	1	0	-0.0245899212855334	0	NA	p11.32-p11.21	2581601844	2596702716
R9d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02201	0.50631	2	2	0	1	1	1	0	0.0180928839444748	0	NA	q11.1-q23	2600103118	2659309008
R9d1tg1	19	132118	8399817	214	8267699	0.00854	0.00307	0.49631	2	2	0	1	1	1	0	-0.0106865715336797	0	NA	p13.3-p13.2	2659576440	2667844139
R9d1tg1	19	8399866	8400740	17	874	0.03032	0	0.31763	1	1	0	1	1	1	0	-0.654580914121748	-1	NA	p13.2	2667844188	2667845062
R9d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.49401	2	2	0	1	1	1	0	-0.0173878490199416	0	NA	p13.2-p11	2667846975	2684000468
R9d1tg1	19	27960972	59043631	1306	31082659	0.00346	0.01156	0.49844	2	2	0	1	1	1	0	-0.00450824505266048	0	NA	q11-q13.43	2687405294	2718487953
R9d1tg1	20	135524	26244045	346	26108521	0.00672	0.00971	0.50853	2	2	0	1	1	1	0	0.0244047914364271	0	NA	p13-p11.1	2718708829	2744817350
R9d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01244	0.50551	2	2	0	1	1	1	0	0.0158115369198811	0	NA	q11.21-q13.33	2748051709	2781508585
R9d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	q11.2-q22.3	2796012366	2829643520
R9d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01303	0.50351	2	2	0	1	1	1	0	0.0100923363876851	0	NA	q11.1-q13.33	2845860076	2880903721
R21d1tg1	1	93709	121286065	2214	121192356	0.00266	0.04506	0.48785	2	2	0	1	1	1	0	-0.0354904666110882	0	NA	p36.33-p11.2	93709	121286065
R21d1tg1	1	142633228	249149416	1791	106516188	0.00295	0.03961	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	q21.1-q44	142633228	249149416
R21d1tg1	2	86985	92106651	1471	92019666	0.00326	0.03422	0.4999	2	2	0	1	1	1	0	-0.000288567865926343	0	NA	p25.3-p11.1	249337606	341357272
R21d1tg1	2	95399733	243170925	2541	147771192	0.00248	0.05495	0.50369	2	2	0	1	1	1	0	0.0106079938740325	0	NA	q11.1-q37.3	344650354	492421546
R21d1tg1	3	136041	90429560	1650	90293519	0.00308	0.03357	0.4419	1	1	0	1	1	1	0	-0.178208163792444	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R21d1tg1	3	93580643	97796833	57	4216190	0.01656	0.00157	0.4094	1	0.93382	0	1	1	1	0	-0.288416992526039	-1	NA	q11.1-q11.2	586030637	590246827
R21d1tg1	3	97872122	195510209	1743	97638087	0.00299	0.0363	0.49213	2	2	0	1	1	1	0	-0.0228886297665762	0	NA	q11.2-q29	590322116	687960203
R21d1tg1	3	195510660	195515527	93	4867	0.01296	0	0.72302	6	6.00002	0	1	1	1	0	0.532107460313566	4	NA	q29	687960654	687965521
R21d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.54836	3	3	0	1	1	1	0	0.133195242994317	1	NA	q29	687965571	690336216
R21d1tg1	4	88952	49263653	786	49174701	0.00446	0.01828	0.48995	2	2	0	1	1	1	0	-0.0292935669506172	0	NA	p16.3-p11	690561376	739736077
R21d1tg1	4	52735275	190818701	2343	138083426	0.00258	0.05134	0.49233	2	2	0	1	1	1	0	-0.0223024423904566	0	NA	q12-q35.2	743207699	881291125
R21d1tg1	5	85370	46330140	703	46244770	0.00471	0.0172	0.49534	2	2	0	1	1	1	0	-0.0135089678146013	0	NA	p15.33-p11	881712070	927956840
R21d1tg1	5	49481015	97320728	635	47839713	0.00496	0.01779	0.49775	2	2	0	1	1	1	0	-0.00650677894158435	0	NA	q11.1-q15	931107715	978947428
R21d1tg1	5	97395849	180847297	1580	83451448	0.00314	0.03103	0.54665	3	3	0	1	1	1	0	0.128689328846787	1	Gain_5q35.3	q15-q35.3	979022549	1062473997
