sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R13d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.35478	1	1	0	1	1	1	0	-0.495003411951014	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R13d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.33365	1	1	0	1	1	1	0	-0.583592591036432	-1	NA	p21.31-p12.1	539618139	576297591
R13d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.4681	2	2	0	1	1	1	0	-0.0951113298374952	0	NA	p12.1-p11.1	576372386	582879554
R13d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.50867	2	2	0	1	1	1	0	0.0248019155162534	0	NA	q11.1-q26.33	586030637	673881063
R13d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.46519	2	2	0	1	1	1	0	-0.104108010770713	0	NA	q26.33-q29	673955174	687955333
R13d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.68047	3	3	0	0.35	0.0611	0.67651	0	0.444603463895136	1	NA	q29	687955687	687956992
R13d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.19541	7	7	1	0.09	0.01658	0.3532	0	1.25750551654779	5	NA	q29	687957041	687960103
R13d1tg1	3	195510158	195510610	10	452	0.03953	0	0.78862	4	4	0	0.13	0.02085	0.57874	0	0.657402203860341	2	NA	q29	687960152	687960604
R13d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.44303	9	9	1	0.89	0.61735	1	0	1.52910129317722	7	NA	q29	687960654	687963715
R13d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.04783	6	6	1	0.02	0.0146	0.33933	0	1.06740467293336	4	NA	q29	687963765	687965521
R13d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.55283	2	2	1	0.42	0.17919	0.64801	0	0.144907812584216	0	NA	q29	687965571	690336216
R13d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.50313	2	2	0	1	1	1	0	0.00900312049803481	0	NA	p16.3-p11	690561376	739736077
R13d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	q12-q35.2	743207699	881291125
R13d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	p15.33-p11	881712070	927956840
R13d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.49941	2	2	0	1	1	1	0	-0.00170338534336768	0	NA	q11.1-q35.3	931257465	1062473997
R13d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.4937	2	2	0	1	1	1	0	-0.0182934498083526	0	NA	p25.3-p21.1	1062677177	1105169924
R13d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.43891	2	2	1	0.41	0.19558	0.61357	0	-0.18800295436386	0	NA	p21.1	1105245312	1106023351
R13d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.50257	2	2	0	1	1	1	0	0.00739645985092994	0	NA	p21.1-p11.2	1106025028	1121081061
R13d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.51051	2	2	0	1	1	1	0	0.0300111263706774	0	NA	q11.1-q27	1124484482	1233524119
R13d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.50268	2	2	0	1	1	1	0	0.00771219515086781	0	NA	p22.3-p11.2	1233778269	1291052435
R13d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.46801	2	2	0	1	1	1	0	-0.0953887385909112	0	NA	q11.1-q21.11	1294775654	1317794369
R13d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.504	2	2	0	1	1	1	0	0.0114956388378294	0	NA	q21.11-q36.3	1317869338	1392710862
R13d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.49257	2	2	0	1	1	1	0	-0.0215993317870111	0	NA	p23.3-p11.1	1392880826	1436411755
R13d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.50073	2	2	0	1	1	1	0	0.0021047986303075	0	NA	q11.1-q24.3	1439859828	1539026676
R13d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.48357	2	2	0	1	1	1	0	-0.048203350287382	0	NA	p24.3-p11.2	1539245312	1586398619
R13d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.48764	2	2	0	1	1	1	0	-0.0361116230827422	0	NA	q12-q34.3	1604702837	1680238204
R13d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.4828	2	2	0	1	1	1	0	-0.0505024187944279	0	NA	p15.3-p11.1	1680507909	1719313754
R13d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.49548	2	2	0	1	1	1	0	-0.0131012705394785	0	NA	q11.21-q26.3	1723214062	1815822548
R13d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	p15.5-p11.12	1816047087	1867250420
R13d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.50575	2	2	0	1	1	1	0	0.016496319896196	0	NA	q11-q12.3	1870677270	1878195236
R13d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.60521	3	3	0	1	1	1	0	0.275507730788931	1	NA	q12.3	1878195285	1878207901
R13d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.48903	2	2	0	1	1	1	0	-0.032005123526525	0	NA	q12.3-q22.3	1878207950	1924036189
R13d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.52051	2	2	0	1	1	1	0	0.0579977858550501	0	NA	q22.3-q25	1924037592	1950778881
R13d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.4785	2	2	0	1	1	1	0	-0.0634091701760615	0	NA	p13.33-p11.1	1950992276	1985695727
R13d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.51391	2	2	0	1	1	1	0	0.0395876304412348	0	NA	q11-q13.12	1988848299	2000337003
R13d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.4632	2	2	0	1	1	1	0	-0.110292841560213	0	NA	q13.12	2000337057	2000359209
R13d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.64466	3	3	0	1	1	1	0	0.36661037472958	1	NA	q13.12	2000359258	2000360477
R13d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.48856	2	2	0	1	1	1	0	-0.0333923445935603	0	NA	q13.12-q24.33	2000360525	2084681951
R13d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.48693	2	2	0	1	1	1	0	-0.0382137063815297	0	NA	q11-q31.1	2103861835	2171134545
R13d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.62642	3	3	0	1	1	1	0	0.325202180066299	1	NA	q31.1	2171134594	2171331795
R13d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.50156	2	2	0	1	1	1	0	0.00449420121370016	0	NA	q31.1-q34	2171396571	2199783447
R13d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.36579	1	1	0	1	1	1	0	-0.450912459788731	-1	NA	q11.1-q12	2219011934	2227139496
R13d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.34828	1	1	0	1	1	1	0	-0.521680466433788	-1	NA	q12-q24.3	2227214751	2275815995
R13d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.36234	1	1	0	1	1	1	0	-0.46458401607316	-1	Loss_14q31.1	q24.3-q32.33	2275891075	2307152737
R13d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.73739	4	4	0	0.76	0.39784	0.97593	0	0.560499756792222	2	NA	q11.1-q11.2	2327360688	2330004717
R13d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.54318	2	2	1	0.35	0.14346	0.54368	0	0.119502265343267	0	NA	q11.2-q14	2330077022	2347026382
R13d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.48978	2	2	0	1	1	1	0	-0.0297942317448208	0	NA	q14-q26.3	2347101067	2409731461
R13d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.46989	2	2	0	1	1	1	0	-0.0896050296465716	0	NA	p13.3-p11.2	2409950367	2439717165
R13d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.65547	3	3	0	1	1	1	0	0.390601656815708	1	NA	p11.2-p11.1	2439792120	2445023009
R13d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.47022	2	2	0	1	1	1	0	-0.0885921920359781	0	NA	q11.2-q24.3	2456428425	2500034100
R13d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.46516	2	2	0	1	1	1	0	-0.104201052854319	0	NA	p13.3-p11.2	2500246270	2520757878
R13d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.62929	3	3	0	1	1	1	0	0.331796922446506	1	NA	p11.2	2520833269	2522211096
R13d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.48227	2	2	0	1	1	1	0	-0.0520870260219706	0	NA	q11.1-q25.3	2525509625	2581294816
R13d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.50111	2	2	0	1	1	1	0	0.00319923315444088	0	NA	p11.32-p11.21	2581601844	2596702716
R13d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	q11.1-q21.33	2600103118	2642489818
R13d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.54051	2	2	1	0.33	0.12567	0.52349	0	0.112393214685794	0	NA	q21.33-q23	2642564717	2659309008
R13d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.47332	2	2	0	1	1	1	0	-0.0791122108605204	0	NA	p13.3-p11	2659576440	2684000468
R13d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.46856	2	2	0	1	1	1	0	-0.0936942953272944	0	NA	q11-q13.43	2687405294	2718487953
R13d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.50038	2	2	0	1	1	1	0	0.00109603179173052	0	NA	p13-p11.1	2718708829	2744817350
R13d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.4865	2	2	0	1	1	1	0	-0.0394882898809755	0	NA	q11.21-q13.33	2748051709	2781508585
R13d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.50229	2	2	0	1	1	1	0	0.00659245805584675	0	NA	q11.2-q22.3	2796012366	2829643520
R13d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.4784	2	2	0	1	1	1	0	-0.0637107053513444	0	NA	q11.1-q13.33	2845860076	2880765589
R23d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.47198	2	2	0	1	1	1	0	-0.0832023677412341	0	NA	p36.33-p33	93709	47927429
R23d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.48602	2	2	0	1	1	1	0	-0.0409124121115892	0	NA	p33-p11.2	48002319	121286065
R23d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.62313	4	4	0	1	1	1	0	0.317605080866222	2	Gain_1q25.1	q21.1-q32.2	142874392	207680163
R23d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.78448	6	6	1	0.19	0.02416	0.63134	0	0.649808571848874	4	NA	q32.2	207684902	207753568
R23d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.63936	4	4	0	1	1	1	0	0.354700393355607	2	NA	q32.2-q43	207753620	240370819
R23d1tg1	1	240370868	240371606	16	738	0.03125	0	0.96373	9	8.93941	1	0.68	0.09254	0.97423	0	0.946700920632954	7	NA	q43	240370868	240371606
R23d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.62046	4	4	0	1	1	1	0	0.31141011037277	2	NA	q43-q44	240371655	249149416
R23d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.61938	4	3.99997	0	1	1	1	0	0.308896703742482	2	NA	p25.3-p25.2	249337606	253909290
R23d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.55606	3	3	0	1	1	1	0	0.153312466176877	1	NA	p25.2-p11.2	253981213	338218977
R23d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.70828	5	4.99859	0	1	1	1	0	0.502391709989374	3	NA	p11.2-p11.1	338292486	341357272
R23d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.56194	3	3	0	1	1	1	0	0.168488002954722	1	Gain_2q14.3	q11.1-q37.3	344650354	492421546
R23d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.41616	1	1	0	1	1	1	0	-0.264789790493821	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R23d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.39385	1	1	0	1	1	1	0	-0.344281819165851	-1	NA	p21.31-p12.1	539618139	576297591
R23d1tg1	3	83922392	90429560	88	6507168	0.01333	0.00242	0.55969	3	3	0	1	1	1	0	0.162699876395798	1	NA	p12.1-p11.1	576372386	582879554
R23d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03269	0.56955	3	3	0	1	1	1	0	0.187894404790796	1	NA	q11.1-q26.33	586030637	673881063
R23d1tg1	3	181505180	195505339	415	14000159	0.00614	0.00521	0.5257	3	2.97166	0	1	1	1	0	0.0723116400224263	1	NA	q26.33-q29	673955174	687955333
R23d1tg1	3	195505693	195506998	21	1305	0.02728	0	0.7694	6	5.99762	1	0.98	0.2622	0.98905	0	0.621805734747165	4	NA	q29	687955687	687956992
R23d1tg1	3	195507047	195510109	62	3062	0.01588	0	1.41353	14	14	1	NA	0.01	1	0	1.49930250247715	12	NA	q29	687957041	687960103
R23d1tg1	3	195510158	195510610	10	452	0.03953	0	0.99413	9	9.01311	1	0.1	0.02502	0.88199	0	0.991506427012901	7	NA	q29	687960152	687960604
R23d1tg1	3	195510660	195513721	62	3061	0.01588	0	1.66636	14	14	1	NA	0.01	1	0	1.73670011385374	12	NA	q29	687960654	687963715
R23d1tg1	3	195513771	195515527	36	1756	0.02083	0	1.2179	12	12.00083	1	0.22	0.02706	0.78241	0	1.28439568051288	10	NA	q29	687963765	687965521
R23d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.61745	4	3.99999	0	1	1	1	0	0.30439421966803	2	NA	q29	687965571	690336216
R23d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.4138	1	1	0	1	1	1	0	-0.27299444968944	-1	NA	p16.3-p11	690561376	739736077
R23d1tg1	4	52735275	190818701	2342	138083426	0.00258	0.05138	0.40867	1	1	0	1	1	1	0	-0.290991754244198	-1	Loss_4q34.3	q12-q35.2	743207699	881291125
R23d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.56456	3	3	0	1	1	1	0	0.175198820216337	1	NA	p15.33-p11	881712070	927956840
R23d1tg1	5	49630765	180847297	2199	131216532	0.00267	0.04882	0.55467	3	3	0	1	1	1	0	0.14970160277411	1	Gain_5q35.3	q11.1-q35.3	931257465	1062473997
R23d1tg1	6	135217	42627964	684	42492747	0.00478	0.01581	0.48947	2	2	0	1	1	1	0	-0.0307076562587152	0	NA	p25.3-p21.1	1062677177	1105169924
R23d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.42205	1	1	0	1	1	1	0	-0.244514170649224	-1	NA	p21.1	1105245312	1106023351
R23d1tg1	6	43483068	58539101	209	15056033	0.00865	0.0056	0.49569	2	2	0	1	1	1	0	-0.0124899405696044	0	NA	p21.1-p11.2	1106025028	1121081061
R23d1tg1	6	61942522	170982159	1683	109039637	0.00305	0.04057	0.48464	2	2	0	1	1	1	0	-0.0450146116414393	0	NA	q11.1-q27	1124484482	1233524119
R23d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.56601	3	3	0	1	1	1	0	0.178899447256304	1	NA	p22.3-p11.2	1233778269	1291052435
R23d1tg1	7	61118627	84137342	298	23018715	0.00724	0.00857	0.51835	2	2.19464	0	1	1	1	0	0.0519984677970024	0	NA	q11.1-q21.11	1294775654	1317794369
R23d1tg1	7	84212311	159053835	1605	74841524	0.00312	0.02785	0.56128	3	3	0	1	1	1	0	0.166792558007921	1	Gain_7q22.3	q21.11-q36.3	1317869338	1392710862
R23d1tg1	8	85136	43616065	742	43530929	0.00459	0.0162	0.47244	2	2	0	1	1	1	0	-0.0817969765566144	0	NA	p23.3-p11.1	1392880826	1436411755
R23d1tg1	8	47064138	146230986	1653	99166848	0.00307	0.0369	0.48156	2	2	0	1	1	1	0	-0.0542125329356603	0	NA	q11.1-q24.3	1439859828	1539026676
R23d1tg1	9	85600	47238907	618	47153307	0.00503	0.01755	0.48896	2	2	0	1	1	1	0	-0.032211646401063	0	NA	p24.3-p11.2	1539245312	1586398619
R23d1tg1	9	65543125	141078492	1037	75535367	0.00388	0.02811	0.48046	2	2	0	1	1	1	0	-0.0575117683706645	0	NA	q12-q34.3	1604702837	1680238204
R23d1tg1	10	134766	38940611	818	38805845	0.00437	0.01444	0.47025	2	2	0	1	1	1	0	-0.0885001511388919	0	NA	p15.3-p11.1	1680507909	1719313754
R23d1tg1	10	42840919	135449405	1588	92608486	0.00314	0.03446	0.46875	2	2	0	1	1	1	0	-0.0931094043914815	0	NA	q11.21-q26.3	1723214062	1815822548
R23d1tg1	11	139197	51342530	988	51203333	0.00398	0.01905	0.48555	2	2	0	1	1	1	0	-0.0423082286191202	0	NA	p15.5-p11.12	1816047087	1867250420
R23d1tg1	11	54769380	62287346	210	7517966	0.00863	0.0028	0.50028	2	2	0	1	1	1	0	0.000807683092733245	0	NA	q11-q12.3	1870677270	1878195236
R23d1tg1	11	62287395	62300011	254	12616	0.00784	0	0.60128	4	3.9888	0	1	1	1	0	0.266108876983244	2	NA	q12.3	1878195285	1878207901
R23d1tg1	11	62300060	108128299	700	45828239	0.00472	0.01705	0.46784	2	2	0	1	1	1	0	-0.0959128784843745	0	NA	q12.3-q22.3	1878207950	1924036189
R23d1tg1	11	108129702	134870991	548	26741289	0.00534	0.00995	0.47002	2	2	0	1	1	1	0	-0.089205948124912	0	NA	q22.3-q25	1924037592	1950778881
R23d1tg1	12	77870	34781321	493	34703451	0.00563	0.01291	0.4712	2	2	0	1	1	1	0	-0.0855885557189887	0	NA	p13.33-p11.1	1950992276	1985695727
R23d1tg1	12	37933893	49422597	417	11488704	0.00612	0.00427	0.49717	2	2	0	1	1	1	0	-0.00818885030110132	0	NA	q11-q13.12	1988848299	2000337003
R23d1tg1	12	49422651	49444803	261	22152	0.00774	1e-05	0.44745	2	1.68086	0	1	1	1	0	-0.160201616493081	0	NA	q13.12	2000337057	2000359209
R23d1tg1	12	49444852	49446071	26	1219	0.02451	0	0.64519	4	4.00052	0	1	1	1	0	0.367795983001401	2	NA	q13.12	2000359258	2000360477
R23d1tg1	12	49446119	133767545	1421	84321426	0.00332	0.03138	0.47382	2	2	0	1	1	1	0	-0.0775889986902948	0	NA	q13.12-q24.33	2000360525	2084681951
R23d1tg1	13	19095534	86368244	923	67272710	0.00411	0.02503	0.47983	2	2	0	1	1	1	0	-0.059404734050111	0	NA	q11-q31.1	2103861835	2171134545
R23d1tg1	13	86368293	86565494	51	197201	0.0175	7e-05	0.60584	4	3.98446	0	1	1	1	0	0.277008738935165	2	NA	q31.1	2171134594	2171331795
R23d1tg1	13	86630270	115017146	362	28386876	0.00657	0.01056	0.48	2	2	0	1	1	1	0	-0.0588936890535686	0	NA	q31.1-q34	2171396571	2199783447
R23d1tg1	14	19075755	27203317	97	8127562	0.01269	0.00302	0.40167	1	1	0	1	1	1	0	-0.315917381742644	-1	NA	q11.1-q12	2219011934	2227139496
R23d1tg1	14	27278572	75879816	1466	48601244	0.00326	0.01808	0.39788	1	1	0	1	1	1	0	-0.329594713136427	-1	NA	q12-q24.3	2227214751	2275815995
R23d1tg1	14	75954896	107216558	494	31261662	0.00562	0.01163	0.41642	1	1	0	1	1	1	0	-0.263888734204156	-1	Loss_14q31.1	q24.3-q32.33	2275891075	2307152737
R23d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.65784	4	4.02807	0	1	1	1	0	0.39580863911012	2	NA	q11.1-q11.2	2327360688	2330004717
R23d1tg1	15	22791303	39740663	216	16949360	0.00851	0.00631	0.52051	2	2.49279	0	1	1	1	0	0.0579977858550501	0	NA	q11.2-q14	2330077022	2347026382
R23d1tg1	15	39815348	102445742	1259	62630394	0.00352	0.0233	0.48253	2	2	0	1	1	1	0	-0.0513094540491028	0	NA	q14-q26.3	2347101067	2409731461
R23d1tg1	16	133256	29900054	564	29766798	0.00526	0.01108	0.54563	3	3	0	1	1	1	0	0.125994874367253	1	NA	p13.3-p11.2	2409950367	2439717165
R23d1tg1	16	29975009	35205898	53	5230889	0.01717	0.00195	0.71124	5	5	0	1	1	1	0	0.508408368451956	3	NA	p11.2-p11.1	2439792120	2445023009
R23d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.46648	2	2	0	1	1	1	0	-0.10011286701366	0	NA	q11.2-q24.3	2456428425	2500034100
R23d1tg1	17	74406	20586014	478	20511608	0.00572	0.00763	0.4578	2	1.99961	0	1	1	1	0	-0.127210631993763	0	NA	p13.3-p11.2	2500246270	2520757878
R23d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.60727	4	3.84096	0	1	1	1	0	0.280410004878136	2	NA	p11.2	2520833269	2522211096
R23d1tg1	17	25337761	81122952	1311	55785191	0.00345	0.02076	0.48253	2	2	0	1	1	1	0	-0.0513094540491028	0	NA	q11.1-q25.3	2525509625	2581294816
R23d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.41561	1	1	0	1	1	1	0	-0.266697727515199	-1	NA	p11.32-p11.21	2581601844	2596702716
R23d1tg1	18	18736044	61122744	561	42386700	0.00528	0.01577	0.40394	1	1	0	1	1	1	0	-0.307787079462121	-1	NA	q11.1-q21.33	2600103118	2642489818
R23d1tg1	18	61197643	77941934	222	16744291	0.00839	0.00623	0.44209	1	1.0681	0	1	1	1	0	-0.177587993740769	-1	NA	q21.33-q23	2642564717	2659309008
R23d1tg1	19	132118	24556146	627	24424028	0.00499	0.00909	0.46246	2	1.99999	0	1	1	1	0	-0.112599508279498	0	NA	p13.3-p11	2659576440	2684000468
R23d1tg1	19	27960972	59043631	1304	31082659	0.00346	0.01157	0.46349	2	2	0	1	1	1	0	-0.109389882478933	0	NA	q11-q13.43	2687405294	2718487953
R23d1tg1	20	135524	26244045	343	26108521	0.00675	0.00971	0.57862	3	3.00003	0	1	1	1	0	0.210688095995333	1	NA	p13-p11.1	2718708829	2744817350
R23d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.55057	3	3	0	1	1	1	0	0.138997906200543	1	Gain_20q13.33	q11.21-q13.33	2748051709	2781508585
R23d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.41512	1	1	0	1	1	1	0	-0.268399653898063	-1	NA	q11.2-q22.3	2796012366	2829643520
R23d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01299	0.40464	1	1	0	1	1	1	0	-0.305289152773573	-1	NA	q11.1-q13.33	2845860076	2880765589
THR1d1tg1	1	93709	47927429	1210	47833720	0.00359	0.0178	0.48083	2	2	0	1	1	1	0	-0.0564011832371686	0	NA	p36.33-p33	93709	47927429
THR1d1tg1	1	48002319	121286065	997	73283746	0.00396	0.02727	0.50488	2	2	0	1	1	1	0	0.0140124336161133	0	NA	p33-p11.2	48002319	121286065
THR1d1tg1	1	142874392	207680163	930	64805771	0.0041	0.02411	0.61715	3	3	0	1	1	1	0	0.303693088093779	1	Gain_1q25.1	q21.1-q32.2	142874392	207680163
THR1d1tg1	1	207684902	207753568	113	68666	0.01176	3e-05	0.73698	4	4	0	1	1	1	0	0.559697373425751	2	NA	q32.2	207684902	207753568
THR1d1tg1	1	207753620	240370819	558	32617199	0.00529	0.01214	0.64305	3	3	1	0.28	0.07477	0.47736	0	0.363002822988679	1	NA	q32.2-q43	207753620	240370819
THR1d1tg1	1	240370868	240371606	16	738	0.03125	0	0.92325	6	5.98523	1	0.64	0.21714	0.95485	0	0.884793262543527	4	NA	q43	240370868	240371606
THR1d1tg1	1	240371655	249149416	175	8777761	0.00945	0.00327	0.63481	3	3	0	1	1	1	0	0.344396759871706	1	NA	q43-q44	240371655	249149416
THR1d1tg1	2	86985	4658669	60	4571684	0.01614	0.0017	0.58968	3	3	0	1	1	1	0	0.238004168646509	1	NA	p25.3-p25.2	249337606	253909290
THR1d1tg1	2	4730592	88968356	1390	84237764	0.00335	0.03134	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	p25.2-p11.2	253981213	338218977
THR1d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.69116	4	3.99118	1	0.68	0.23616	0.96697	0	0.4670916309018	2	NA	p11.2-p11.1	338292486	341357272
THR1d1tg1	2	95399733	243170925	2543	147771192	0.00248	0.05498	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	q11.1-q37.3	344650354	492421546
THR1d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.38425	1	1	0	1	1	1	0	-0.379882834971316	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
THR1d1tg1	3	47168145	83847597	683	36679452	0.00478	0.01365	0.35824	1	1	0	1	1	1	0	-0.481001661584214	-1	NA	p21.31-p12.1	539618139	576297591
