sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1xx1	1	161407697	186645717	951	25238020	0.00405	0.0094	0.49737	2	2	0	1	1	1	0	-0.00760860413288826	0	NA	q23.3-q31.1	161407697	186645717
R4d1xx1	1	186645763	228404958	999	41759195	0.00395	0.01555	0.48522	2	2	0	1	1	1	0	-0.0432890775984496	0	NA	q31.1-q42.13	186645763	228404958
R4d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.74365	6	5.99999	0	1	1	1	0	0.572695679575205	4	NA	q42.13	228407055	228461217
R4d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.45888	2	1.84247	0	1	1	1	0	-0.123811165734907	0	NA	q42.13	228461502	228475634
R4d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.67572	5	4.99982	0	1	1	1	0	0.434497461836375	3	NA	q42.13	228475786	228493062
R4d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.4232	1	1	0	1	1	1	0	-0.240588467435424	-1	NA	q42.13	228494098	228528395
R4d1xx1	1	228528445	240178864	340	11650419	0.00678	0.00434	0.49551	2	2	0	1	1	1	0	-0.0130139218250819	0	NA	q42.13-q43	228528445	240178864
R4d1xx1	1	240255350	240256992	28	1642	0.02362	0	0.44495	1	1.14801	0	1	1	1	0	-0.168284868482175	-1	NA	q43	240255350	240256992
R4d1xx1	1	240271731	240370918	36	99187	0.02083	4e-05	0.51527	2	2.01029	0	1	1	1	0	0.0434005035978567	0	NA	q43	240271731	240370918
R4d1xx1	1	240370967	240371800	18	833	0.02946	0	0.34484	0	0.00161	0	NA	0.01	1	1	-0.536000964153582	-2	NA	q43	240370967	240371800
R4d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.50031	2	2	0	1	1	1	0	0.000894193753922665	0	NA	q43-q44	240371849	249149416
R4d1xx1	2	86985	92106651	1351	92019666	0.0034	0.03426	0.49569	2	2	0	1	1	1	0	-0.0124899405696044	0	NA	p25.3-p11.1	249337606	341357272
R4d1xx1	2	95400201	124912698	527	29512497	0.00545	0.01099	0.50094	2	2	0	1	1	1	0	0.00270972033710816	0	NA	q11.1-q14.3	344650822	374163319
R4d1xx1	2	124999824	133322795	175	8322971	0.00945	0.0031	0.563	3	3	0	1	1	1	0	0.171206827418142	1	Gain_2q14.3	q14.3-q21.2	374250445	382573416
R4d1xx1	2	133397531	243025566	2083	109628035	0.00274	0.04082	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	q21.2-q37.3	382648152	492276187
R4d1xx1	3	135374	47061239	686	46925865	0.00477	0.01747	0.43371	1	1	0	1	1	1	0	-0.20519738725451	-1	Loss_3p25.3	p26.3-p21.31	492585368	539511233
R4d1xx1	3	47061289	47116922	35	55633	0.02113	2e-05	0.34484	0	1e-05	0	NA	0.01	1	1	-0.536000964153582	-2	NA	p21.31	539511283	539566916
R4d1xx1	3	47125231	52438475	230	5313244	0.00824	0.00198	0.42922	1	1	0	1	1	1	0	-0.220210793190488	-1	NA	p21.31-p21.1	539575225	544888469
R4d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.35574	0	0	0	1	1	1	1	-0.491104892325853	-2	NA	p21.1	544888529	545087697
R4d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01407	0.41371	1	1	0	1	1	1	0	-0.273308264759208	-1	NA	p21.1-p11.1	545093351	582879554
R4d1xx1	3	93580592	98997702	73	5417110	0.01463	0.00202	0.41495	1	0.99999	0	1	1	1	0	-0.268990587579271	-1	NA	q11.1-q12.1	586030586	591447696
R4d1xx1	3	99072939	162373879	1030	63300940	0.00389	0.02357	0.5073	2	2	0	1	1	1	0	0.02091106558169	0	NA	q12.1-q26.1	591522933	654823873
R4d1xx1	3	162448804	197887091	714	35438287	0.00468	0.01319	0.48	2	2	0	1	1	1	0	-0.0588936890535686	0	NA	q26.1-q29	654898798	690337085
R4d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	p16.3-p11	690561376	739736077
R4d1xx1	4	52735917	106155075	967	53419158	0.00402	0.01989	0.48788	2	2	0	1	1	1	0	-0.0354017518001461	0	NA	q12-q24	743208341	796627499
R4d1xx1	4	106155125	190969597	1625	84814472	0.0031	0.03158	0.50895	2	2.00001	0	1	1	1	0	0.0255958358826835	0	NA	q24-q35.2	796627549	881442021
R4d1xx1	5	85674	39141280	808	39055606	0.0044	0.01454	0.49545	2	2	0	1	1	1	0	-0.0131886245427681	0	NA	p15.33-p13.1	881712374	920767980
R4d1xx1	5	39153533	39202959	27	49426	0.02406	2e-05	0.39229	1	0.94967	0	1	1	1	0	-0.350007535241634	-1	NA	p13.1	920780233	920829659
R4d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.5115	2	2.00041	0	1	1	1	0	0.0328061450832415	0	NA	p13.1-p11	920829708	927957531
R4d1xx1	5	49481077	66460873	395	16979796	0.00629	0.00632	0.49782	2	2	0	1	1	1	0	-0.00630390289463921	0	NA	q11.1-q12.3	931107777	948087573
R4d1xx1	5	66460922	66462852	40	1930	0.01976	0	0.47487	2	1.99922	0	1	1	1	0	-0.0743954783380604	0	NA	q12.3	948087622	948089552
R4d1xx1	5	66538495	180732369	2148	114193874	0.0027	0.04252	0.49713	2	2	0	1	1	1	0	-0.0083049275447233	0	NA	q12.3-q35.3	948165195	1062359069
R4d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.49342	2	2	0	1	1	1	0	-0.019111900700408	0	NA	p25.3-p22.1	1062677284	1090960702
R4d1xx1	6	28493565	30165423	54	1671858	0.01701	0.00062	0.38014	0	0.10268	0	0.76	0.19161	0.98011	1	-0.395397254992943	-2	NA	p22.1	1091035525	1092707383
R4d1xx1	6	30228452	33322540	70	3094088	0.01494	0.00115	0.30281	0	0	1	NA	0.01	1	1	-0.723515245203782	-2	NA	p22.1-p21.32	1092770412	1095864500
R4d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.4936	2	2	0	1	1	1	0	-0.0185857004000316	0	NA	p21.32-p11.2	1095939521	1121081061
R4d1xx1	6	61942522	151170888	1673	89228366	0.00306	0.03322	0.49627	2	2	0	1	1	1	0	-0.0108028499226594	0	NA	q11.1-q25.1	1124484482	1213712848
R4d1xx1	6	151245721	152949382	694	1703661	0.00474	0.00063	0.46794	2	1.99914	0	1	1	1	0	-0.0956045378388421	0	NA	q25.1-q25.2	1213787681	1215491342
R4d1xx1	6	152949432	170982159	237	18032727	0.00812	0.00671	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	q25.2-q27	1215491392	1233524119
R4d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.56837	3	3.00001	0	1	1	1	0	0.184902312625346	1	NA	p22.3-p22.1	1233778269	1238496149
R4d1xx1	7	4839270	4896738	61	57468	0.016	2e-05	0.43092	1	1.00009	0	1	1	1	0	-0.214508036050997	-1	NA	p22.1	1238496297	1238553765
R4d1xx1	7	4917268	57978903	1084	53061635	0.0038	0.01976	0.57427	3	3.00001	0	1	1	1	0	0.199801102076511	1	NA	p22.1-p11.2	1238574295	1291635930
R4d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.53529	3	2.99099	0	1	1	1	0	0.0983926063641505	1	NA	q11.1-q21.11	1294775654	1316144894
R4d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.57216	3	3.00001	0	1	1	1	0	0.194490546746506	1	NA	q21.11	1316154470	1316242849
R4d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.49312	2	2	0	1	1	1	0	-0.0199893279220264	0	NA	q21.11	1316242900	1316442703
R4d1xx1	7	82791690	98501131	510	15709441	0.00554	0.00585	0.57379	3	3.00001	0	1	1	1	0	0.198594730179612	1	NA	q21.11-q22.1	1316448717	1332158158
R4d1xx1	7	98503788	100674512	266	2170724	0.00766	0.00081	0.53734	3	2.9967	0	1	1	1	0	0.103907142475881	1	NA	q22.1	1332160815	1334331539
R4d1xx1	7	100674920	100687060	240	12140	0.00807	0	0.75628	6	6	0	1	1	1	0	0.596992372129759	4	NA	q22.1	1334331947	1334344087
R4d1xx1	7	100691270	100695065	19	3795	0.02868	0	0.47411	2	1.99517	0	1	1	1	0	-0.0767062719596073	0	NA	q22.1	1334348297	1334352092
R4d1xx1	7	100695112	151851534	1215	51156422	0.00359	0.01905	0.57054	3	3	0	1	1	1	0	0.190399941107172	1	Gain_7q22.3	q22.1-q36.1	1334352139	1385508561
R4d1xx1	7	151852974	151919652	187	66678	0.00914	2e-05	0.50362	2	2	0	1	1	1	0	0.010407482307534	0	NA	q36.1	1385510001	1385576679
R4d1xx1	7	151919712	159053835	175	7134123	0.00945	0.00266	0.56511	3	3	0	1	1	1	0	0.176603623982366	1	NA	q36.1-q36.3	1385576739	1392710862
R4d1xx1	8	83607	43613060	617	43529453	0.00503	0.01621	0.50698	2	2	0	1	1	1	0	0.0200007401717402	0	NA	p23.3-p11.1	1392879297	1436408750
R4d1xx1	8	47064138	144757025	2171	97692887	0.00268	0.03637	0.49699	2	2	0	1	1	1	0	-0.0087112714610709	0	NA	q11.1-q24.3	1439859828	1537552715
R4d1xx1	8	144990376	146230986	367	1240610	0.00652	0.00046	0.48163	2	2	0	1	1	1	0	-0.0540028367115715	0	NA	q24.3	1537786066	1539026676
R4d1xx1	9	86126	47238907	851	47152781	0.00428	0.01756	0.48283	2	2	0	1	1	1	0	-0.0504127760715619	0	NA	p24.3-p11.2	1539245838	1586398619
R4d1xx1	9	65543125	135696172	1314	70153047	0.00345	0.02612	0.48293	2	2	0	1	1	1	0	-0.0501140072167645	0	NA	q12-q34.13	1604702837	1674855884
R4d1xx1	9	135771651	135787756	64	16105	0.01562	1e-05	0.42682	1	1.00001	0	1	1	1	0	-0.228300315105561	-1	NA	q34.13	1674931363	1674947468
R4d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.51828	2	2.01064	0	1	1	1	0	0.0518036274913663	0	NA	q34.13-q34.3	1674947514	1680238204
R4d1xx1	10	135526	38940611	770	38805085	0.0045	0.01445	0.47388	2	1.99998	0	1	1	1	0	-0.0774063212553069	0	NA	p15.3-p11.1	1680508669	1719313754
R4d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03443	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	q11.21-q26.3	1723191249	1815672863
R4d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	p15.5	1816047087	1817171503
R4d1xx1	11	1263662	1276077	196	12415	0.00893	0	0.69916	5	5.00014	0	0.24	0.02914	0.69245	0	0.483694553549005	3	NA	p15.5	1817171552	1817183967
R4d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.46144	2	1.95181	0	1	1	1	0	-0.115785025195989	0	NA	p15.5-p15.4	1817184179	1822500881
R4d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01666	0.49301	2	2	0	1	1	1	0	-0.0203111849898694	0	NA	p15.4-p11.12	1822500930	1867250420
R4d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.49527	2	2	0	1	1	1	0	-0.0137128596651385	0	NA	q11-q14.1	1870677567	1894277290
R4d1xx1	11	78369452	78780877	173	411425	0.0095	0.00015	0.45213	1	1.11348	0	1	1	1	0	-0.145190447490818	-1	NA	q14.1	1894277342	1894688767
R4d1xx1	11	78780923	93461916	642	14680993	0.00493	0.00547	0.51402	2	2.00029	0	1	1	1	0	0.0398963994334884	0	NA	q14.1-q21	1894688813	1909369806
R4d1xx1	11	93461962	129734622	758	36272660	0.00454	0.0135	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	q21-q24.3	1909369852	1945642512
R4d1xx1	11	129734682	129758650	92	23968	0.01303	1e-05	0.42967	1	1.00001	0	1	1	1	0	-0.218699044706272	-1	NA	q24.3	1945642572	1945666540
R4d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	q24.3-q25	1945670489	1950779868
R4d1xx1	12	77870	6478585	88	6400715	0.01333	0.00238	0.57554	3	3.00011	0	1	1	1	0	0.20298810418473	1	NA	p13.33-p13.31	1950992276	1957392991
R4d1xx1	12	6554269	8552502	81	1998233	0.01389	0.00074	0.49411	2	2	0	1	1	1	0	-0.0170958409549668	0	NA	p13.31	1957468675	1959466908
R4d1xx1	12	8629685	34780948	448	26151263	0.00591	0.00974	0.55729	3	3	0	1	1	1	0	0.156500171071547	1	Gain_12p11.21	p13.31-p11.1	1959544091	1985695354
R4d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.55467	3	3	0	1	1	1	0	0.14970160277411	1	NA	q11-q13.12	1988848299	2000337013
R4d1xx1	12	49422658	49432232	109	9574	0.01197	0	0.49713	2	2	0	1	1	1	0	-0.0083049275447233	0	NA	q13.12	2000337064	2000346638
R4d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.41723	1	1	0	1	1	1	0	-0.261085199505277	-1	NA	q13.12	2000346686	2000350958
R4d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.53503	3	2.92796	0	1	1	1	0	0.0976916931456563	1	NA	q13.12	2000351011	2000358279
R4d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.422	1	1.00001	0	1	1	1	0	-0.244685095954902	-1	NA	q13.12	2000358327	2000360731
R4d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.52145	2	2.03147	0	1	1	1	0	0.0606008295541171	0	NA	q13.12-q13.3	2000360778	2008471191
R4d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.62777	4	4.00003	0	1	1	1	0	0.328307991876936	2	NA	q13.3	2008473969	2008487725
R4d1xx1	12	57573557	57606058	231	32501	0.00822	1e-05	0.54029	3	2.99927	0	1	1	1	0	0.111805885090348	1	NA	q13.3	2008487963	2008520464
R4d1xx1	12	57606173	117629258	978	60023085	0.004	0.02235	0.55233	3	3	0	1	1	1	0	0.143602395143011	1	NA	q13.3-q24.22	2008520579	2068543664
R4d1xx1	12	117704535	126906364	643	9201829	0.00493	0.00343	0.53027	3	2.87502	0	1	1	1	0	0.0847990354968036	1	NA	q24.22-q24.32	2068618941	2077820770
R4d1xx1	12	126981689	133767545	89	6785856	0.01325	0.00253	0.47993	2	1.99999	0	1	1	1	0	-0.0591040974230146	0	NA	q24.32-q24.33	2077896095	2084681951
R4d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03571	0.50149	2	2	0	1	1	1	0	0.00429283806525054	0	NA	q11-q34	2103861847	2199783447
R4d1xx1	14	19075426	20723798	23	1648372	0.02606	0.00061	0.62759	4	3.99858	0	1	1	1	0	0.327894269742823	2	NA	q11.1-q11.2	2219011605	2220659977
R4d1xx1	14	20798723	79348625	813	58549902	0.00438	0.0218	0.48599	2	2	0	1	1	1	0	-0.0410014664448583	0	NA	q11.2-q31.1	2220734902	2279284804
R4d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.56257	3	3	0	1	1	1	0	0.170104525655015	1	NA	q31.1	2279359744	2283123744
R4d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.49672	2	2	0	1	1	1	0	-0.00949525807814377	0	NA	q31.1-q32.33	2283199135	2307150372
R4d1xx1	15	20074969	30045692	117	9970723	0.01156	0.00371	0.53984	3	2.99717	0	1	1	1	0	0.110603783850754	1	NA	q11.1-q13.1	2327360688	2337331411
R4d1xx1	15	30121669	62966007	459	32844338	0.00583	0.01223	0.48344	2	2	0	1	1	1	0	-0.0485912477371404	0	NA	q13.1-q22.2	2337407388	2370251726
R4d1xx1	15	62966057	65016902	199	2050845	0.00886	0.00076	0.44102	1	1.00026	0	1	1	1	0	-0.181084012241632	-1	NA	q22.2-q22.31	2370251776	2372302621
R4d1xx1	15	65092243	90334346	388	25242103	0.00635	0.0094	0.48896	2	2	0	1	1	1	0	-0.032211646401063	0	NA	q22.31-q26.1	2372377962	2397620065
R4d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.41624	1	1	0	1	1	1	0	-0.264512482460119	-1	NA	q26.1	2397621099	2398762950
R4d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.50586	2	2.00001	0	1	1	1	0	0.0168100701658121	0	NA	q26.1-q26.3	2398838077	2409731485
R4d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.57443	3	3.00041	0	1	1	1	0	0.200203001977329	1	NA	p13.3	2409950367	2411917605
R4d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.48404	2	2	0	1	1	1	0	-0.0468018213190068	0	NA	p13.3	2411920493	2411950928
R4d1xx1	16	2134264	31855856	706	29721592	0.0047	0.01107	0.53887	3	2.99935	0	1	1	1	0	0.108009176279022	1	NA	p13.3-p11.2	2411951375	2441672967
R4d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.7322	6	5.99573	0	0.76	0.16012	0.98001	0	0.550309678755096	4	NA	p11.2-p11.1	2441747684	2445023009
R4d1xx1	16	46611634	88239422	739	41627788	0.0046	0.0155	0.55425	3	3	0	1	1	1	0	0.14860877020522	1	NA	q11.2-q24.2	2456428745	2498056533
R4d1xx1	16	88314153	88496517	55	182364	0.01685	7e-05	0.62209	4	3.99993	0	1	1	1	0	0.315195220453776	2	NA	q24.2	2498131264	2498313628
R4d1xx1	16	88496566	88497470	17	904	0.03032	0	0.41429	1	1.00087	0	1	1	1	0	-0.271287097463132	-1	NA	q24.2	2498313677	2498314581
R4d1xx1	16	88497519	90219754	187	1722235	0.00914	0.00064	0.54718	3	2.99998	0	1	1	1	0	0.130087404290887	1	NA	q24.2-q24.3	2498314630	2500036865
R4d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.464	2	1.98295	0	1	1	1	0	-0.107803289534515	0	NA	p13.3-p13.1	2500246270	2507666189
R4d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.38603	1	0.60355	0	0.67	0.12285	0.97169	0	-0.373215125193449	-1	NA	p13.1	2507741445	2507798790
R4d1xx1	17	7626976	7812569	336	185593	0.00682	7e-05	0.45458	1	1.25545	0	1	1	1	0	-0.13739388309312	-1	NA	p13.1	2507798840	2507984433
R4d1xx1	17	7887724	22039232	181	14151508	0.00929	0.00527	0.48944	2	2	0	1	1	1	0	-0.0307960828786093	0	NA	p13.1-p11.2	2508059588	2522211096
R4d1xx1	17	25338203	40369489	231	15031286	0.00822	0.0056	0.47178	2	1.99984	0	1	1	1	0	-0.083813834666082	0	NA	q11.1-q21.2	2525510067	2540541353
R4d1xx1	17	40370164	45822689	211	5452525	0.00861	0.00203	0.42967	1	1	0	1	1	1	0	-0.218699044706272	-1	NA	q21.2-q21.32	2540542028	2545994553
R4d1xx1	17	45897958	67958844	291	22060886	0.00733	0.00821	0.47201	2	1.99989	0	1	1	1	0	-0.0831106700511289	0	NA	q21.32-q24.3	2546069822	2568130708
R4d1xx1	17	68034153	81122952	661	13088799	0.00486	0.00487	0.44757	1	1.00359	0	1	1	1	0	-0.159814757191738	-1	NA	q24.3-q25.3	2568206017	2581294816
R4d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.48744	2	2	0	1	1	1	0	-0.0367034494195027	0	NA	p11.32-p11.21	2581452613	2596701379
R4d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.49029	2	2	0	1	1	1	0	-0.028292758304626	0	NA	q11.1-q23	2600107567	2659309008
R4d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.47645	2	1.99998	0	1	1	1	0	-0.0696032732745454	0	NA	p13.3-p13.2	2659576440	2668292700
R4d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.39363	1	0.94501	0	1	1	1	0	-0.34508791688834	-1	NA	p13.2	2668403928	2668431662
R4d1xx1	19	8992984	9028309	183	35325	0.00924	1e-05	0.61068	4	3.99985	0	1	1	1	0	0.288488502261543	2	NA	p13.2	2668437306	2668472631
R4d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.48737	2	2	0	1	1	1	0	-0.0369106460076291	0	NA	p13.2	2668472677	2668533403
R4d1xx1	19	9089130	17003940	343	7914810	0.00675	0.00295	0.46403	2	1.98911	0	1	1	1	0	-0.107710014853219	0	NA	p13.2-p13.11	2668533452	2676448262
R4d1xx1	19	17003987	18094594	175	1090607	0.00945	0.00041	0.41856	1	1	0	1	1	1	0	-0.256493648938729	-1	NA	p13.11	2676448309	2677538916
R4d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.49868	2	2	0	1	1	1	0	-0.00381375127758872	0	NA	p13.11-p11	2677612501	2684000468
R4d1xx1	19	27956429	41822805	257	13866376	0.0078	0.00516	0.47811	2	2	0	1	1	1	0	-0.0645855139255929	0	NA	q11-q13.2	2687400751	2701267127
R4d1xx1	19	41836980	41859067	34	22087	0.02144	1e-05	0.40215	1	0.99679	0	1	1	1	0	-0.314194374845732	-1	NA	q13.2	2701281302	2701303389
R4d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00637	0.48606	2	2	0	1	1	1	0	-0.0407936815510014	0	NA	q13.2-q13.43	2701378976	2718487767
R4d1xx1	20	135987	25645123	337	25509136	0.00681	0.0095	0.50691	2	2.00001	0	1	1	1	0	0.019801529896419	0	NA	p13-p11.1	2718709292	2744218428
R4d1xx1	20	29478403	62935280	540	33456877	0.00538	0.01246	0.48937	2	2	0	1	1	1	0	-0.0310024327382028	0	NA	q11.21-q13.33	2748051708	2781508585
R4d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.41242	1	1	0	1	1	1	0	-0.277813798065962	-1	NA	q11.2-q22.3	2796012638	2829494118
R4d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.47372	2	1.99997	0	1	1	1	0	-0.0778935124936689	0	NA	q11.1-q13.33	2845860076	2880903721
R9d1xx1	1	93709	9000655	140	8906946	0.01056	0.00332	0.4924	2	2	0	1	1	1	0	-0.022097333064992	0	NA	p36.33-p36.23	93709	9000655
R9d1xx1	1	9075354	17380428	332	8305074	0.00686	0.00309	0.44739	2	2	0	1	1	1	0	-0.160395085051891	0	NA	p36.23-p36.13	9075354	17380428
R9d1xx1	1	17380478	39550061	498	22169583	0.0056	0.00825	0.48023	2	2	0	1	1	1	0	-0.0582025632488129	0	NA	p36.13-p34.3	17380478	39550061
R9d1xx1	1	39559214	39925547	553	366333	0.00532	0.00014	0.46032	2	2	0	1	1	1	0	-0.119290968697525	0	NA	p34.3	39559214	39925547
R9d1xx1	1	39926290	103352580	892	63426290	0.00419	0.02361	0.4889	2	2	0	1	1	1	0	-0.0323886895413121	0	NA	p34.3-p21.1	39926290	103352580
R9d1xx1	1	103354135	103484435	148	130300	0.01027	5e-05	0.36885	1	1	1	0.77	0.56474	0.94575	0	-0.438893859232211	-1	NA	p21.1	103354135	103484435
R9d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	p21.1-p11.2	103487239	121286065
R9d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.66296	3	3	0	1	1	1	0	0.406993732399952	1	NA	q21.1	142633228	145321921
R9d1xx1	1	145394877	151623349	111	6228472	0.01186	0.00232	0.45178	2	2	0	1	1	1	0	-0.146307689892266	0	NA	q21.1-q21.3	145394877	151623349
R9d1xx1	1	151699348	152085236	91	385888	0.0131	0.00014	0.58196	3	3	1	0.66	0.44206	0.87104	0	0.218991900540334	1	NA	q21.3	151699348	152085236
R9d1xx1	1	152085283	161332285	337	9247002	0.00681	0.00344	0.46246	2	2	0	1	1	1	0	-0.112599508279498	0	NA	q21.3-q23.3	152085283	161332285
R9d1xx1	1	161407697	186645717	951	25238020	0.00405	0.0094	0.49872	2	2	0	1	1	1	0	-0.0036980348114438	0	NA	q23.3-q31.1	161407697	186645717
R9d1xx1	1	186645763	228404958	999	41759195	0.00395	0.01555	0.47817	2	2	0	1	1	1	0	-0.064404475521429	0	NA	q31.1-q42.13	186645763	228404958
R9d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.72492	4	4	1	0.62	0.38584	0.84558	0	0.535893697520904	2	NA	q42.13	228407055	228461217
R9d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.45489	2	2	0	1	1	1	0	-0.136410375159936	0	NA	q42.13	228461502	228475634
R9d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.66035	3	3	0	1	1	1	0	0.401302792349114	1	NA	q42.13	228475786	228493062
R9d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.41841	2	2	1	0.43	0.2259	0.63313	0	-0.257010762475535	0	NA	q42.13	228494098	228528395
R9d1xx1	1	228528445	240178864	340	11650419	0.00678	0.00434	0.48616	2	2	0	1	1	1	0	-0.0404968978917522	0	NA	q42.13-q43	228528445	240178864
R9d1xx1	1	240255350	240256992	28	1642	0.02362	0	0.43482	2	2	0	1	1	1	0	-0.201509794730915	0	NA	q43	240255350	240256992
R9d1xx1	1	240271731	240370918	36	99187	0.02083	4e-05	0.49997	2	2	0	1	1	1	0	-8.65642994082165e-05	0	NA	q43	240271731	240370918
R9d1xx1	1	240370967	240371800	18	833	0.02946	0	0.34308	1	1	0	1	1	1	0	-0.543383069084557	-1	NA	q43	240370967	240371800
