sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R79d1tg1	3	136041	47116930	741	46980889	0.00459	0.0175	0.34823	1	1	0	1	1	1	0	-0.521887598426633	-1	Loss_3p25.3	p26.3-p21.31	492586035	539566924
R79d1tg1	3	47125242	47165501	123	40259	0.01127	1e-05	0.35451	1	1	0	1	1	1	0	-0.496101771380456	-1	NA	p21.31	539575236	539615495
R79d1tg1	3	47165550	86839398	734	39673848	0.00461	0.01478	0.33704	1	1	0	1	1	1	0	-0.569008273874557	-1	NA	p21.31-p12.1	539615544	579289392
R79d1tg1	3	86914193	90429560	48	3515367	0.01804	0.00131	0.48744	2	2	0	1	1	1	0	-0.0367034494195027	0	NA	p12.1-p11.1	579364187	582879554
R79d1tg1	3	93580643	181652307	1290	88071664	0.00348	0.03281	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	q11.1-q26.33	586030637	674102301
R79d1tg1	3	181725870	195505339	412	13779469	0.00616	0.00513	0.49648	2	2	0	1	1	1	0	-0.0101924929080927	0	NA	q26.33-q29	674175864	687955333
R79d1tg1	3	195505693	195506998	15	1305	0.03227	0	0.52979	2	2	0	1	1	1	0	0.0834925176262028	0	NA	q29	687955687	687956992
R79d1tg1	3	195507047	195508402	20	1355	0.02795	0	0.79874	4	4	0	1	1	1	0	0.67579786914946	2	NA	q29	687957041	687958396
R79d1tg1	3	195508452	195510711	41	2259	0.01952	0	0.62777	3	3	0	1	1	1	0	0.328307991876936	1	NA	q29	687958446	687960705
R79d1tg1	3	195510760	195513721	18	2961	0.02946	0	0.76451	4	4	0	1	1	1	0	0.61260727766805	2	NA	q29	687960754	687963715
R79d1tg1	3	195513771	195515527	33	1756	0.02176	0	0.50435	2	2	0	1	1	1	0	0.0124971626829022	0	NA	q29	687963765	687965521
R79d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.52544	2	2	0	1	1	1	0	0.0715979373409931	0	NA	q29	687965571	690336216
R79d1tg1	4	88952	49263653	786	49174701	0.00446	0.01832	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	p16.3-p11	690561376	739736077
R79d1tg1	4	52735275	190368549	2334	137633274	0.00259	0.05127	0.50292	2	2	0	1	1	1	0	0.00840083241496383	0	NA	q12-q35.2	743207699	880840973
R79d1tg1	5	85370	46330140	700	46244770	0.00472	0.01723	0.49703	2	2	0	1	1	1	0	-0.00859516152029151	0	NA	p15.33-p11	881712070	927956840
R79d1tg1	5	49481015	180847297	2198	131366282	0.00267	0.04894	0.50198	2	2	0	1	1	1	0	0.00570179025360134	0	NA	q11.1-q35.3	931107715	1062473997
R79d1tg1	6	135217	12120251	170	11985034	0.00959	0.00446	0.50229	2	2	0	1	1	1	0	0.00659245805584675	0	NA	p25.3-p24.1	1062677177	1074662211
R79d1tg1	6	12120300	12240312	164	120012	0.00976	4e-05	0.50966	2	2	0	1	1	1	0	0.0276070347613873	0	NA	p24.1	1074662260	1074782272
R79d1tg1	6	12315419	42929519	347	30614100	0.00671	0.0114	0.49383	2	2	0	1	1	1	0	-0.0179136125246268	0	NA	p24.1-p21.1	1074857379	1105471479
R79d1tg1	6	43005452	43011381	52	5929	0.01733	0	0.47395	2	2	0	1	1	1	0	-0.077193226812114	0	NA	p21.1	1105547412	1105553341
R79d1tg1	6	43012468	58539101	319	15526633	0.007	0.00578	0.50201	2	2	0	1	1	1	0	0.00578800794748178	0	NA	p21.1-p11.2	1105554428	1121081061
R79d1tg1	6	61942522	170982159	1679	109039637	0.00305	0.04062	0.50684	2	2	0	1	1	1	0	0.0196022921099376	0	NA	q11.1-q27	1124484482	1233524119
R79d1tg1	7	121242	57395408	967	57274166	0.00402	0.02134	0.50842	2	2	0	1	1	1	0	0.0240926886681164	0	NA	p22.3-p11.2	1233778269	1291052435
R79d1tg1	7	61118627	151921611	1740	90802984	0.003	0.03383	0.50052	2	2	0	1	1	1	0	0.00149962317356996	0	NA	q11.1-q36.1	1294775654	1385578638
R79d1tg1	7	151921662	151945345	22	23683	0.02665	1e-05	0.60454	3	3	0	0.71	0.42689	0.95035	0	0.273909705120446	1	NA	q36.1	1385578689	1385602372
R79d1tg1	7	151945398	159053835	150	7108437	0.01021	0.00265	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	q36.1-q36.3	1385602425	1392710862
R79d1tg1	8	85136	43616065	743	43530929	0.00459	0.01622	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	p23.3-p11.1	1392880826	1436411755
R79d1tg1	8	47064138	146230986	1651	99166848	0.00308	0.03694	0.50899	2	2	0	1	1	1	0	0.0257092174212129	0	NA	q11.1-q24.3	1439859828	1539026676
R79d1tg1	9	85600	47238907	616	47153307	0.00504	0.01757	0.49792	2	2	0	1	1	1	0	-0.00601412945061988	0	NA	p24.3-p11.2	1539245312	1586398619
R79d1tg1	9	65543125	70911167	30	5368042	0.02282	0.002	0.5334	2	2	0	1	1	1	0	0.0932897300014767	0	NA	q12-q21.11	1604702837	1610070879
R79d1tg1	9	70986366	141078492	1006	70092126	0.00394	0.02611	0.50299	2	2	0	1	1	1	0	0.00860162304837092	0	NA	q21.11-q34.3	1610146078	1680238204
R79d1tg1	10	134766	38940611	818	38805845	0.00437	0.01446	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	p15.3-p11.1	1680507909	1719313754
R79d1tg1	10	42840919	135000350	1581	92159431	0.00314	0.03433	0.49668	2	2	0	1	1	1	0	-0.00961144048536488	0	NA	q11.21-q26.3	1723214062	1815373493
R79d1tg1	11	139197	51342530	985	51203333	0.00398	0.01907	0.49938	2	2	0	1	1	1	0	-0.00179005191239566	0	NA	p15.5-p11.12	1816047087	1867250420
R79d1tg1	11	54769380	62287246	208	7517866	0.00867	0.0028	0.51824	2	2	0	1	1	1	0	0.051692278358375	0	NA	q11-q12.3	1870677270	1878195136
R79d1tg1	11	62287295	62299811	252	12516	0.00787	0	0.49029	2	2	0	1	1	1	0	-0.028292758304626	0	NA	q12.3	1878195185	1878207701
R79d1tg1	11	62299860	134870991	1252	72571131	0.00353	0.02703	0.50962	2	2	0	1	1	1	0	0.0274938022802923	0	NA	q12.3-q25	1878207750	1950778881
R79d1tg1	12	77870	34781321	493	34703451	0.00563	0.01293	0.50435	2	2	0	1	1	1	0	0.0124971626829022	0	NA	p13.33-p11.1	1950992276	1985695727
R79d1tg1	12	37933893	49444705	681	11510812	0.00479	0.00429	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	q11-q13.12	1988848299	2000359111
R79d1tg1	12	49444754	49446169	30	1415	0.02282	0	0.48697	2	2	0	1	1	1	0	-0.0380951977016487	0	NA	q13.12	2000359160	2000360575
R79d1tg1	12	49446331	133767545	1416	84321214	0.00332	0.03141	0.49455	2	2	0	1	1	1	0	-0.0158117071579059	0	NA	q13.12-q24.33	2000360737	2084681951
R79d1tg1	13	19095534	115017146	1333	95921612	0.00342	0.03573	0.50128	2	2	0	1	1	1	0	0.00368857993424189	0	NA	q11-q34	2103861835	2199783447
R79d1tg1	14	19075755	107216558	2057	88140803	0.00276	0.03283	0.49834	2	2	0	1	1	1	0	-0.00479771615876792	0	NA	q11.1-q32.33	2219011934	2307152737
R79d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.6783	3	3	0	1	1	1	0	0.439995397923236	1	NA	q11.1-q11.2	2327360688	2330004717
R79d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02967	0.50156	2	2	0	1	1	1	0	0.00449420121370016	0	NA	q11.2-q26.3	2330077022	2409731461
R79d1tg1	16	133256	31848918	590	31715662	0.00515	0.01181	0.50059	2	2	0	1	1	1	0	0.00170137653339422	0	NA	p13.3-p11.2	2409950367	2441666029
R79d1tg1	16	31923873	35205897	27	3282024	0.02406	0.00122	0.78764	4	4	0	1	1	1	0	0.655608284935492	2	NA	p11.2-p11.1	2441740984	2445023008
R79d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01624	0.49284	2	2	0	1	1	1	0	-0.0208087417365998	0	NA	q11.2-q24.3	2456428425	2500034100
R79d1tg1	17	74406	21189149	491	21114743	0.00564	0.00787	0.49724	2	2	0	1	1	1	0	-0.00798573759501619	0	NA	p13.3-p11.2	2500246270	2521361013
R79d1tg1	17	25337761	81122952	1313	55785191	0.00345	0.02078	0.49613	2	2	0	1	1	1	0	-0.0112098981029583	0	NA	q11.1-q25.3	2525509625	2581294816
R79d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	p11.32-p11.21	2581601844	2596702716
R79d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02205	0.50645	2	2	0	1	1	1	0	0.0184917490398792	0	NA	q11.1-q23	2600103118	2659309008
R79d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.51356	2	2	0	1	1	1	0	0.038604743770399	0	NA	p13.3-p13.2	2659576440	2667843838
R79d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.43518	2	1.99997	0	0.42	0.14573	0.69392	0	-0.200315840146172	0	NA	p13.2	2667843887	2667845062
R79d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00602	0.49799	2	2	0	1	1	1	0	-0.00581132266480881	0	NA	p13.2-p11	2667846975	2684000468
R79d1tg1	19	27960972	38987601	397	11026629	0.00627	0.00411	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	q11-q13.2	2687405294	2698431923
R79d1tg1	19	38989727	41062152	411	2072425	0.00617	0.00077	0.48542	2	2	0	1	1	1	0	-0.0426945440695175	0	NA	q13.2	2698434049	2700506474
R79d1tg1	19	41062965	51169984	213	10107019	0.00856	0.00376	0.51395	2	2	0	1	1	1	0	0.0396999177209514	0	NA	q13.2-q13.33	2700507287	2710614306
R79d1tg1	19	51170035	51172503	36	2468	0.02083	0	0.43371	2	1.99999	1	0.43	0.18639	0.66926	0	-0.20519738725451	0	NA	q13.33	2710614357	2710616825
R79d1tg1	19	51175268	59043631	250	7868363	0.00791	0.00293	0.49955	2	2	0	1	1	1	0	-0.00129901017910335	0	NA	q13.33-q13.43	2710619590	2718487953
R79d1tg1	20	135524	25943947	339	25808423	0.00679	0.00961	0.50846	2	2	0	1	1	1	0	0.0242061883960398	0	NA	p13-p11.1	2718708829	2744517252
R79d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01246	0.4971	2	2	0	1	1	1	0	-0.00839199160684141	0	NA	q11.21-q13.33	2748051709	2781508585
R79d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.49741	2	2	0	1	1	1	0	-0.00749258289871243	0	NA	q11.2-q22.3	2796012366	2829643520
R79d1tg1	22	16131356	51175001	512	35043645	0.00552	0.01305	0.50101	2	2	0	1	1	1	0	0.00291130455393813	0	NA	q11.1-q13.33	2845860076	2880903721
R71d1tg1	1	93709	3334346	39	3240637	0.02002	0.00121	0.53704	2	2	0	1	1	1	0	0.103101452638923	0	NA	p36.33-p36.32	93709	3334346
R71d1tg1	1	3407074	27101391	837	23694317	0.00432	0.00883	0.49114	2	2	0	1	1	1	0	-0.0257937699073498	0	NA	p36.32-p36.11	3407074	27101391
R71d1tg1	1	27101416	121286065	1335	94184649	0.00342	0.03508	0.51267	2	2	0	1	1	1	0	0.0361023828799534	0	NA	p36.11-p11.2	27101416	121286065
R71d1tg1	1	142633228	145359901	14	2726673	0.03341	0.00102	0.69332	3	3	0	0.28	0.03922	0.59938	0	0.471593283243036	1	NA	q21.1	142633228	145359901
R71d1tg1	1	145438831	207685011	920	62246180	0.00412	0.02319	0.50747	2	2	0	1	1	1	0	0.0213944424242169	0	NA	q21.1-q32.2	145438831	207685011
R71d1tg1	1	207691002	207758196	124	67194	0.01123	3e-05	0.4459	2	2	1	0.38	0.20018	0.55853	0	-0.165207895235545	0	NA	q32.2	207691002	207758196
R71d1tg1	1	207760716	249149416	733	41388700	0.00462	0.01542	0.508	2	2	0	1	1	1	0	0.0229004021100788	0	NA	q32.2-q44	207760716	249149416
R71d1tg1	2	86985	29339804	430	29252819	0.00603	0.0109	0.5092	2	2	0	1	1	1	0	0.0263043243519085	0	NA	p25.3-p23.2	249337606	278590425
R71d1tg1	2	29416129	29929161	138	513032	0.01064	0.00019	0.48666	2	2	0	1	1	1	0	-0.0390138946969932	0	NA	p23.2	278666750	279179782
R71d1tg1	2	29940441	90239345	894	60298904	0.00418	0.02246	0.50969	2	2	0	1	1	1	0	0.0276919532903305	0	NA	p23.2-p11.2	279191062	339489966
R71d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05505	0.50254	2	2	0	1	1	1	0	0.00731033822993426	0	NA	q11.1-q37.3	344650354	492421546
R71d1tg1	3	136041	47116930	741	46980889	0.00459	0.0175	0.36531	1	1	0	1	1	1	0	-0.452806848296806	-1	Loss_3p25.3	p26.3-p21.31	492586035	539566924
R71d1tg1	3	47125242	47165501	123	40259	0.01127	1e-05	0.36921	1	1	0	1	1	1	0	-0.437486466185823	-1	NA	p21.31	539575236	539615495
R71d1tg1	3	47165550	86839398	734	39673848	0.00461	0.01478	0.35082	1	1	0	1	1	1	0	-0.511197097736609	-1	NA	p21.31-p12.1	539615544	579289392
R71d1tg1	3	86914193	90429560	48	3515367	0.01804	0.00131	0.53027	2	2	0	1	1	1	0	0.0847990354968036	0	NA	p12.1-p11.1	579364187	582879554
R71d1tg1	3	93580643	181652307	1290	88071664	0.00348	0.03281	0.50856	2	2	0	1	1	1	0	0.0244898986565142	0	NA	q11.1-q26.33	586030637	674102301
R71d1tg1	3	181725870	195505339	412	13779469	0.00616	0.00513	0.49782	2	2	0	1	1	1	0	-0.00630390289463921	0	NA	q26.33-q29	674175864	687955333
R71d1tg1	3	195505693	195506998	15	1305	0.03227	0	0.52033	2	2	0	1	1	1	0	0.0574987944443646	0	NA	q29	687955687	687956992
R71d1tg1	3	195507047	195508402	20	1355	0.02795	0	0.78895	4	4	0	1	1	1	0	0.658005776913121	2	NA	q29	687957041	687958396
R71d1tg1	3	195508452	195510711	41	2259	0.01952	0	0.61417	3	3	1	0.74	0.50465	0.9494	0	0.296709948673142	1	NA	q29	687958446	687960705
R71d1tg1	3	195510760	195513721	18	2961	0.02946	0	0.76297	4	4	0	0.74	0.43529	0.96664	0	0.609698236481595	2	NA	q29	687960754	687963715
R71d1tg1	3	195513771	195515527	33	1756	0.02176	0	0.49734	2	2	0	1	1	1	0	-0.00769562618200761	0	NA	q29	687963765	687965521
R71d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.52022	2	2	0	1	1	1	0	0.0571937702646734	0	NA	q29	687965571	690336216
R71d1tg1	4	88952	49263653	786	49174701	0.00446	0.01832	0.49931	2	2	0	1	1	1	0	-0.00199229415578977	0	NA	p16.3-p11	690561376	739736077
R71d1tg1	4	52735275	190368549	2334	137633274	0.00259	0.05127	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	q12-q35.2	743207699	880840973
R71d1tg1	5	85370	46330140	700	46244770	0.00472	0.01723	0.49483	2	2	0	1	1	1	0	-0.0149951258196265	0	NA	p15.33-p11	881712070	927956840
R71d1tg1	5	49481015	180847297	2198	131366282	0.00267	0.04894	0.50418	2	2	0	1	1	1	0	0.0120107950800069	0	NA	q11.1-q35.3	931107715	1062473997
R71d1tg1	6	135217	12120251	170	11985034	0.00959	0.00446	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	p25.3-p24.1	1062677177	1074662211
R71d1tg1	6	12120300	12240312	164	120012	0.00976	4e-05	0.52055	2	2	0	1	1	1	0	0.058108649401174	0	NA	p24.1	1074662260	1074782272
R71d1tg1	6	12315419	42929519	347	30614100	0.00671	0.0114	0.4911	2	2	0	1	1	1	0	-0.0259112723541398	0	NA	p24.1-p21.1	1074857379	1105471479
R71d1tg1	6	43005452	43011381	52	5929	0.01733	0	0.48542	2	2	0	1	1	1	0	-0.0426945440695175	0	NA	p21.1	1105547412	1105553341
R71d1tg1	6	43012468	58539101	319	15526633	0.007	0.00578	0.49983	2	2	0	1	1	1	0	-0.000490599720581671	0	NA	p21.1-p11.2	1105554428	1121081061
R71d1tg1	6	61942522	170982159	1679	109039637	0.00305	0.04062	0.50376	2	2	0	1	1	1	0	0.0108084775764987	0	NA	q11.1-q27	1124484482	1233524119
R71d1tg1	7	121242	57395408	967	57274166	0.00402	0.02134	0.51047	2	2	0	1	1	1	0	0.0298980824292385	0	NA	p22.3-p11.2	1233778269	1291052435
R71d1tg1	7	61118627	151921611	1740	90802984	0.003	0.03383	0.50111	2	2	0	1	1	1	0	0.00319923315444088	0	NA	q11.1-q36.1	1294775654	1385578638
R71d1tg1	7	151921662	151945345	22	23683	0.02665	1e-05	0.63799	3	3	0	1	1	1	0	0.351605716150629	1	NA	q36.1	1385578689	1385602372
R71d1tg1	7	151945398	159053835	150	7108437	0.01021	0.00265	0.50302	2	2	0	1	1	1	0	0.00868766762295659	0	NA	q36.1-q36.3	1385602425	1392710862
R71d1tg1	8	85136	43616065	743	43530929	0.00459	0.01622	0.48961	2	2	0	1	1	1	0	-0.0302950703472453	0	NA	p23.3-p11.1	1392880826	1436411755
R71d1tg1	8	47064138	146230986	1651	99166848	0.00308	0.03694	0.50376	2	2	0	1	1	1	0	0.0108084775764987	0	NA	q11.1-q24.3	1439859828	1539026676
R71d1tg1	9	85600	47238907	616	47153307	0.00504	0.01757	0.5008	2	2	0	1	1	1	0	0.00230646738316901	0	NA	p24.3-p11.2	1539245312	1586398619
R71d1tg1	9	65543125	70911167	30	5368042	0.02282	0.002	0.59222	3	2.99834	1	0.6	0.33649	0.84574	0	0.244205118042148	1	NA	q12-q21.11	1604702837	1610070879
R71d1tg1	9	70986366	141078492	1006	70092126	0.00394	0.02611	0.50181	2	2	0	1	1	1	0	0.00521312597263425	0	NA	q21.11-q34.3	1610146078	1680238204
R71d1tg1	10	134766	38940611	818	38805845	0.00437	0.01446	0.49209	2	2	0	1	1	1	0	-0.0230058958283659	0	NA	p15.3-p11.1	1680507909	1719313754
R71d1tg1	10	42840919	135000350	1581	92159431	0.00314	0.03433	0.5008	2	2	0	1	1	1	0	0.00230646738316901	0	NA	q11.21-q26.3	1723214062	1815373493
R71d1tg1	11	139197	51342530	985	51203333	0.00398	0.01907	0.50153	2	2	0	1	1	1	0	0.00440790616292798	0	NA	p15.5-p11.12	1816047087	1867250420
R71d1tg1	11	54769380	62287246	208	7517866	0.00867	0.0028	0.51441	2	2	0	1	1	1	0	0.0409905936769814	0	NA	q11-q12.3	1870677270	1878195136
R71d1tg1	11	62287295	62299811	252	12516	0.00787	0	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	q12.3	1878195185	1878207701
R71d1tg1	11	62299860	134870991	1252	72571131	0.00353	0.02703	0.5001	2	2	0	1	1	1	0	0.000288510158123553	0	NA	q12.3-q25	1878207750	1950778881
R71d1tg1	12	77870	34781321	493	34703451	0.00563	0.01293	0.50786	2	2	0	1	1	1	0	0.0225027541920523	0	NA	p13.33-p11.1	1950992276	1985695727
R71d1tg1	12	37933893	49444705	681	11510812	0.00479	0.00429	0.49889	2	2	0	1	1	1	0	-0.00320634335020119	0	NA	q11-q13.12	1988848299	2000359111
R71d1tg1	12	49444754	49446169	30	1415	0.02282	0	0.48481	2	2	0	1	1	1	0	-0.0445086378223356	0	NA	q13.12	2000359160	2000360575
R71d1tg1	12	49446331	133767545	1416	84321214	0.00332	0.03141	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	q13.12-q24.33	2000360737	2084681951
R71d1tg1	13	19095534	115017146	1333	95921612	0.00342	0.03573	0.50278	2	2	0	1	1	1	0	0.00799916729210579	0	NA	q11-q34	2103861835	2199783447
R71d1tg1	14	19075755	107216558	2057	88140803	0.00276	0.03283	0.49315	2	2	0	1	1	1	0	-0.0199015611822088	0	NA	q11.1-q32.33	2219011934	2307152737
R71d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.64815	3	3	0	1	1	1	0	0.374399636761441	1	NA	q11.1-q11.2	2327360688	2330004717
R71d1tg1	15	22791303	102445742	1467	79654439	0.00326	0.02967	0.50453	2	2	0	1	1	1	0	0.0130119614897286	0	NA	q11.2-q26.3	2330077022	2409731461
R71d1tg1	16	133256	31848918	590	31715662	0.00515	0.01181	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	p13.3-p11.2	2409950367	2441666029
R71d1tg1	16	31923873	35205897	27	3282024	0.02406	0.00122	0.8162	4	4	0	1	1	1	0	0.706994615708651	2	NA	p11.2-p11.1	2441740984	2445023008
R71d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01624	0.4812	2	2	0	1	1	1	0	-0.0552914523733729	0	NA	q11.2-q24.3	2456428425	2500034100
R71d1tg1	17	74406	21189149	491	21114743	0.00564	0.00787	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	p13.3-p11.2	2500246270	2521361013
R71d1tg1	17	25337761	81122952	1313	55785191	0.00345	0.02078	0.49305	2	2	0	1	1	1	0	-0.0201941377479831	0	NA	q11.1-q25.3	2525509625	2581294816
R71d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.50135	2	2	0	1	1	1	0	0.00389002743337184	0	NA	p11.32-p11.21	2581601844	2596702716
R71d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02205	0.5104	2	2	0	1	1	1	0	0.0297002342154199	0	NA	q11.1-q23	2600103118	2659309008
R71d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.51745	2	2	0	1	1	1	0	0.0494913701651037	0	NA	p13.3-p13.2	2659576440	2667843838
R71d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.43332	2	1.99797	1	0.47	0.18843	0.74024	0	-0.206495268767016	0	NA	p13.2	2667843887	2667845062
R71d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00602	0.50323	2	2	0	1	1	1	0	0.00928983599659143	0	NA	p13.2-p11	2667846975	2684000468
R71d1tg1	19	27960972	38987601	397	11026629	0.00627	0.00411	0.49634	2	2	0	1	1	1	0	-0.0105993688917819	0	NA	q11-q13.2	2687405294	2698431923
R71d1tg1	19	38989727	41062152	411	2072425	0.00617	0.00077	0.4872	2	2	0	1	1	1	0	-0.0374139616431169	0	NA	q13.2	2698434049	2700506474
R71d1tg1	19	41062965	51169984	213	10107019	0.00856	0.00376	0.51752	2	2	0	1	1	1	0	0.0496865229772939	0	NA	q13.2-q13.33	2700507287	2710614306
R71d1tg1	19	51170035	51172503	36	2468	0.02083	0	0.43068	2	1.99317	1	0.49	0.23914	0.7238	0	-0.215311765899578	0	NA	q13.33	2710614357	2710616825
R71d1tg1	19	51175268	59043631	250	7868363	0.00791	0.00293	0.49872	2	2	0	1	1	1	0	-0.0036980348114438	0	NA	q13.33-q13.43	2710619590	2718487953
R71d1tg1	20	135524	25943947	339	25808423	0.00679	0.00961	0.51082	2	2	0	1	1	1	0	0.0308869167154434	0	NA	p13-p11.1	2718708829	2744517252
R71d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01246	0.50069	2	2	0	1	1	1	0	0.0019895466847376	0	NA	q11.21-q13.33	2748051709	2781508585
R71d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.48981	2	2	0	1	1	1	0	-0.0297058665078538	0	NA	q11.2-q22.3	2796012366	2829643520
R71d1tg1	22	16131356	51175001	512	35043645	0.00552	0.01305	0.5025	2	2	0	1	1	1	0	0.00719550140420377	0	NA	q11.1-q13.33	2845860076	2880903721
R17d1tg1	1	93709	3334346	39	3240637	0.02002	0.00121	0.57566	3	2.97482	0	0.65	0.27025	0.94888	0	0.203288874520959	1	NA	p36.33-p36.32	93709	3334346
R17d1tg1	1	3407074	27101391	837	23694317	0.00432	0.00883	0.49117	2	2	0	1	1	1	0	-0.0257056493522499	0	NA	p36.32-p36.11	3407074	27101391
R17d1tg1	1	27101416	121286065	1335	94184649	0.00342	0.03508	0.51072	2	2	0	1	1	1	0	0.0306044617855339	0	NA	p36.11-p11.2	27101416	121286065
R17d1tg1	1	142633228	145359901	14	2726673	0.03341	0.00102	0.7102	4	3.99999	0	1	1	1	0	0.506297265471522	2	NA	q21.1	142633228	145359901
R17d1tg1	1	145438831	207685011	920	62246180	0.00412	0.02319	0.5115	2	2	0	1	1	1	0	0.0328061450832415	0	NA	q21.1-q32.2	145438831	207685011
R17d1tg1	1	207691002	207758196	124	67194	0.01123	3e-05	0.69332	4	4	0	1	1	1	0	0.471593283243036	2	NA	q32.2	207691002	207758196
R17d1tg1	1	207760716	249149416	733	41388700	0.00462	0.01542	0.5277	2	2	0	1	1	1	0	0.0777898886436676	0	NA	q32.2-q44	207760716	249149416
R17d1tg1	2	86985	29339804	430	29252819	0.00603	0.0109	0.52348	2	2	0	1	1	1	0	0.0662063239267829	0	NA	p25.3-p23.2	249337606	278590425
R17d1tg1	2	29416129	29929161	138	513032	0.01064	0.00019	0.45844	2	1.98049	1	0.48	0.18833	0.75699	0	-0.125195166665167	0	NA	p23.2	278666750	279179782
R17d1tg1	2	29940441	90239345	894	60298904	0.00418	0.02246	0.51356	2	2	0	1	1	1	0	0.038604743770399	0	NA	p23.2-p11.2	279191062	339489966
R17d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05505	0.50881	2	2	0	1	1	1	0	0.0251989303116285	0	NA	q11.1-q37.3	344650354	492421546
