sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	2	117113980	133322795	304	16208815	0.00717	0.00603	0.528	2	2	0	1	1	1	0	0.0786098346963665	0	NA	q14.1-q21.2	366364601	382573416
R9d1xx1	2	133397531	243025566	2073	109628035	0.00275	0.04081	0.49565	2	2	0	1	1	1	0	-0.0126063644033384	0	NA	q21.2-q37.3	382648152	492276187
R9d1xx1	3	135374	47059239	677	46923865	0.0048	0.01747	0.35294	1	1	0	1	1	1	0	-0.502505149520668	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R9d1xx1	3	47061239	52443680	297	5382441	0.00725	0.002	0.33485	1	1	0	1	1	1	0	-0.578413126837294	-1	NA	p21.31-p21.1	539511233	544893674
R9d1xx1	3	52443735	52592440	26	148705	0.02451	6e-05	0.25109	0	0	1	0.77	0.44377	0.97625	1	-0.993723522421683	-2	NA	p21.1	544893729	545042434
R9d1xx1	3	52595823	67691875	296	15096052	0.00727	0.00562	0.33936	1	1	0	1	1	1	0	-0.559111568906257	-1	NA	p21.1-p14.1	545045817	560141869
R9d1xx1	3	67766670	90429560	301	22662890	0.0072	0.00844	0.47758	2	2	0	1	1	1	0	-0.0661856739148334	0	NA	p14.1-p11.1	560216664	582879554
R9d1xx1	3	93580592	164777096	1247	71196504	0.00354	0.0265	0.49875	2	2	0	1	1	1	0	-0.00361125355237884	0	NA	q11.1-q26.1	586030586	657227090
R9d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.35715	1	1	0	1	1	1	0	-0.485397973557959	-1	NA	q26.1	657227686	657242511
R9d1xx1	3	164793654	197887091	517	33093437	0.0055	0.01232	0.49165	2	2	0	1	1	1	0	-0.0242964519922333	0	NA	q26.1-q29	657243648	690337085
R9d1xx1	4	88952	49263653	639	49174701	0.00494	0.01831	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	p16.3-p11	690561376	739736077
R9d1xx1	4	52735917	106155576	976	53419659	0.004	0.01989	0.48785	2	2	0	1	1	1	0	-0.0354904666110882	0	NA	q12-q24	743208341	796628000
R9d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.58756	3	3	1	0.7	0.42805	0.93479	0	0.232808088335096	1	NA	q24	796628049	796630700
R9d1xx1	4	106158325	175429321	980	69270996	0.00399	0.02579	0.51406	2	2	0	1	1	1	0	0.0400086626847229	0	NA	q24-q34.1	796630749	865901745
R9d1xx1	4	175504327	190969597	569	15465270	0.00524	0.00576	0.53555	2	2	1	0.32	0.13238	0.48964	0	0.0990931792191091	0	NA	q34.1-q35.2	865976751	881442021
R9d1xx1	5	85674	24382718	553	24297044	0.00532	0.00904	0.5017	2	2	0	1	1	1	0	0.00489684321484746	0	NA	p15.33-p14.2	881712374	906009418
R9d1xx1	5	24457459	46330831	374	21873372	0.00646	0.00814	0.46497	2	2	0	1	1	1	0	-0.104790458768722	0	NA	p14.2-p11	906084159	927957531
R9d1xx1	5	49630948	87235429	707	37604481	0.0047	0.014	0.49015	2	2	0	1	1	1	0	-0.0287047719048407	0	NA	q11.1-q14.3	931257648	968862129
R9d1xx1	5	87310008	180732369	1851	93422361	0.00291	0.03478	0.63901	3	3	0	1	1	1	0	0.353910413495429	1	Gain_5q35.3	q14.3-q35.3	968936708	1062359069
R9d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.4793	2	2	0	1	1	1	0	-0.0609991549304867	0	NA	p25.3-p22.1	1062677284	1090960702
R9d1xx1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.3215	1	1	0	1	1	1	0	-0.63710935733414	-1	NA	p22.1	1091035525	1092397602
R9d1xx1	6	29855912	29913032	21	57120	0.02728	2e-05	0.52232	2	2	0	1	1	1	0	0.0630058516878139	0	NA	p22.1	1092397872	1092454992
R9d1xx1	6	29913301	32486487	34	2573186	0.02144	0.00096	0.37018	1	1	0	1	1	1	0	-0.433701143169582	-1	NA	p22.1-p21.32	1092455261	1095028447
R9d1xx1	6	32487116	32634438	56	147322	0.0167	5e-05	0.56817	3	2.95665	1	0.56	0.2887	0.81067	0	0.184394562768489	1	NA	p21.32	1095029076	1095176398
R9d1xx1	6	32713628	33080338	26	366710	0.02451	0.00014	0.29333	1	0.99943	1	0.46	0.14668	0.77365	0	-0.769403466213562	-1	NA	p21.32	1095255588	1095622298
R9d1xx1	6	33084762	56997914	366	23913152	0.00653	0.0089	0.48441	2	2	0	1	1	1	0	-0.0456994470279215	0	NA	p21.32-p12.1	1095626722	1119539874
R9d1xx1	6	56997960	58539101	83	1541141	0.01372	0.00057	0.54848	2	2	1	0.41	0.16674	0.64566	0	0.133510919675688	0	NA	p12.1-p11.2	1119539920	1121081061
R9d1xx1	6	61942522	170982159	2583	109039637	0.00246	0.04059	0.49786	2	2	0	1	1	1	0	-0.00618798653262197	0	NA	q11.1-q27	1124484482	1233524119
R9d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.49414	2	2	0	1	1	1	0	-0.0170082500594647	0	NA	p22.3-p22.1	1233778269	1238496838
R9d1xx1	7	4839871	4917735	64	77864	0.01562	3e-05	0.36689	1	1	0	1	1	1	0	-0.446580512042576	-1	NA	p22.1	1238496898	1238574762
R9d1xx1	7	4993274	48311827	653	43318553	0.00489	0.01613	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	p22.1-p12.3	1238650301	1281968854
R9d1xx1	7	48311876	57978903	412	9667027	0.00616	0.0036	0.51688	2	2	0	1	1	1	0	0.0479012852665666	0	NA	p12.3-p11.2	1281968903	1291635930
R9d1xx1	7	61118627	82487867	326	21369240	0.00692	0.00796	0.46619	2	2	0	1	1	1	0	-0.101010036592055	0	NA	q11.1-q21.11	1294775654	1316144894
R9d1xx1	7	82497443	82582122	119	84679	0.01146	3e-05	0.55868	2	2.00577	1	0.49	0.25669	0.70427	0	0.160094079767784	0	NA	q21.11	1316154470	1316239149
R9d1xx1	7	82582173	100674512	915	18092339	0.00413	0.00674	0.49124	2	2	0	1	1	1	0	-0.025500055653014	0	NA	q21.11-q22.1	1316239200	1334331539
R9d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.71743	4	4	1	0.65	0.4463	0.8441	0	0.52090997929893	2	NA	q22.1	1334331947	1334344087
R9d1xx1	7	100691270	141740523	835	41049253	0.00433	0.01528	0.49993	2	2	0	1	1	1	0	-0.000201991445455621	0	NA	q22.1-q34	1334348297	1375397550
R9d1xx1	7	141740583	141765262	61	24679	0.016	1e-05	0.58475	3	3	1	0.68	0.41494	0.91622	0	0.225891861690341	1	NA	q34	1375397610	1375422289
R9d1xx1	7	141765370	141794587	80	29217	0.01398	1e-05	0.40751	1	1	1	0.62	0.37702	0.85873	0	-0.295092632418754	-1	NA	q34	1375422397	1375451614
R9d1xx1	7	141794632	151846015	226	10051383	0.00831	0.00374	0.51036	2	2	0	1	1	1	0	0.0295871659101082	0	NA	q34-q36.1	1375451659	1385503042
R9d1xx1	7	151846063	151919652	206	73589	0.00871	3e-05	0.45006	2	2	1	0.31	0.10625	0.51064	0	-0.151810746929081	0	NA	q36.1	1385503090	1385576679
R9d1xx1	7	151919712	159053835	164	7134123	0.00976	0.00266	0.4972	2	2	0	1	1	1	0	-0.0081017984969645	0	NA	q36.1-q36.3	1385576739	1392710862
R9d1xx1	8	83607	43613060	609	43529453	0.00507	0.0162	0.49644	2	2	0	1	1	1	0	-0.010308731480519	0	NA	p23.3-p11.1	1392879297	1436408750
R9d1xx1	8	47064138	121461257	1818	74397119	0.00293	0.0277	0.50516	2	2	0	1	1	1	0	0.0148123120799303	0	NA	q11.1-q24.12	1439859828	1514256947
R9d1xx1	8	121536650	146230986	706	24694336	0.0047	0.00919	0.49466	2	2	0	1	1	1	0	-0.0154908522228529	0	NA	q24.12-q24.3	1514332340	1539026676
R9d1xx1	9	86126	47238907	847	47152781	0.0043	0.01755	0.4812	2	2	0	1	1	1	0	-0.0552914523733729	0	NA	p24.3-p11.2	1539245838	1586398619
R9d1xx1	9	65543125	141078492	1458	75535367	0.00327	0.02812	0.48253	2	2	0	1	1	1	0	-0.0513094540491028	0	NA	q12-q34.3	1604702837	1680238204
R9d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.47814	2	2	0	1	1	1	0	-0.0644949918837819	0	NA	p15.3-p11.1	1680508669	1719313754
R9d1xx1	10	42818106	135299720	1373	92481614	0.00337	0.03443	0.4911	2	2	0	1	1	1	0	-0.0259112723541398	0	NA	q11.21-q26.3	1723191249	1815672863
R9d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	p15.5	1816047087	1817171503
R9d1xx1	11	1263662	1276077	178	12415	0.00937	0	0.63635	3	3	0	1	1	1	0	0.347892388195338	1	NA	p15.5	1817171552	1817183967
R9d1xx1	11	1276289	51342530	1054	50066241	0.00385	0.01864	0.48223	2	2	0	1	1	1	0	-0.0522066896853581	0	NA	p15.5-p11.12	1817184179	1867250420
R9d1xx1	11	54769677	90211537	636	35441860	0.00496	0.01319	0.49751	2	2	0	1	1	1	0	-0.00720257062722386	0	NA	q11-q14.3	1870677567	1906119427
R9d1xx1	11	90286466	93462598	490	3176132	0.00565	0.00118	0.53351	2	2	1	0.3	0.11527	0.47779	0	0.0935872179902671	0	NA	q14.3-q21	1906194356	1909370488
R9d1xx1	11	93462649	129747300	806	36284651	0.0044	0.01351	0.49148	2	2	0	1	1	1	0	-0.0247953853161997	0	NA	q21-q24.3	1909370539	1945655190
R9d1xx1	11	129748190	129758650	40	10460	0.01976	0	0.3954	1	1	1	0.71	0.42293	0.95131	0	-0.338615223820242	-1	NA	q24.3	1945656080	1945666540
R9d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.53678	2	2	0	0.32	0.08661	0.56598	0	0.102402823971249	0	NA	q24.3-q25	1945670489	1950779868
R9d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.4872	2	2	0	1	1	1	0	-0.0374139616431169	0	NA	p13.33-p13.31	1950992276	1957473927
R9d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.38017	1	1	0	1	1	1	0	-0.395283404455007	-1	NA	p13.31	1957474107	1957842467
R9d1xx1	12	6928439	34780948	463	27852509	0.00581	0.01037	0.48781	2	2	0	1	1	1	0	-0.03560876151232	0	NA	p13.31-p11.1	1957842845	1985695354
R9d1xx1	12	37933893	49422607	384	11488714	0.00638	0.00428	0.4872	2	2	0	1	1	1	0	-0.0374139616431169	0	NA	q11-q13.12	1988848299	2000337013
R9d1xx1	12	49422658	57532363	496	8109705	0.00561	0.00302	0.43676	2	2	1	0.41	0.22257	0.58612	0	-0.195087359609669	0	NA	q13.12-q13.3	2000337064	2008446769
R9d1xx1	12	57535165	88735821	934	31200656	0.00409	0.01161	0.48856	2	2	0	1	1	1	0	-0.0333923445935603	0	NA	q13.3-q21.32	2008449571	2039650227
R9d1xx1	12	88810865	133767545	1111	44956680	0.00375	0.01674	0.47857	2	2	0	1	1	1	0	-0.0631981330459826	0	NA	q21.32-q24.33	2039725271	2084681951
R9d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.50316	2	2	0	1	1	1	0	0.00908914113073436	0	NA	q11-q33.1	2103861847	2188148330
R9d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.52439	2	2	0	1	1	1	0	0.068712079062909	0	NA	q33.1-q34	2188148379	2199783447
R9d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.47375	2	2	0	1	1	1	0	-0.077802151603633	0	NA	q11.1-q31.1	2219011605	2279284804
R9d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.54958	2	2	1	0.42	0.18624	0.64147	0	0.136401408493853	0	NA	q31.1	2279359744	2283199135
R9d1xx1	14	83337803	107214193	320	23876390	0.00699	0.00889	0.49012	2	2	0	1	1	1	0	-0.0287930758440414	0	NA	q31.1-q32.33	2283273982	2307150372
R9d1xx1	15	20074969	33084780	148	13009811	0.01027	0.00484	0.55579	2	2.00021	1	0.46	0.24392	0.67451	0	0.152611782327982	0	NA	q11.1-q13.3	2327360688	2340370499
R9d1xx1	15	33160757	63000954	450	29840197	0.00589	0.01111	0.48458	2	2	0	1	1	1	0	-0.0451932330123642	0	NA	q13.3-q22.2	2340446476	2370286673
R9d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.43452	2	2	1	0.43	0.21118	0.63029	0	-0.202505512239478	0	NA	q22.2-q22.31	2370289817	2373357402
R9d1xx1	15	66147024	102445766	607	36298742	0.00507	0.01351	0.49305	2	2	0	1	1	1	0	-0.0201941377479831	0	NA	q22.31-q26.3	2373432743	2409731485
R9d1xx1	16	133256	31855856	841	31722600	0.00431	0.01181	0.47784	2	2	0	1	1	1	0	-0.065400467995153	0	NA	p13.3-p11.2	2409950367	2441672967
R9d1xx1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.58455	3	3	1	0.68	0.37832	0.93416	0	0.225398337340744	1	NA	p11.2-p11.1	2441747684	2445023008
R9d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.49066	2	2	0	1	1	1	0	-0.0272044312941909	0	NA	q11.2-q24.2	2456428745	2498317193
R9d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.39987	1	1	1	0.68	0.44616	0.89867	0	-0.322397046984496	-1	NA	q24.2	2498317242	2498322518
R9d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.51609	2	2	0	1	1	1	0	0.0456945816749618	0	NA	q24.2-q24.3	2498322567	2500036865
R9d1xx1	17	74406	21040017	639	20965611	0.00494	0.0078	0.46419	2	2	0	1	1	1	0	-0.107212651709075	0	NA	p13.3-p11.2	2500246270	2521211881
R9d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.69303	3	3.02165	1	0.47	0.09683	0.86186	0	0.470989710454115	1	NA	p11.2	2521287036	2522211096
R9d1xx1	17	25487597	81122952	1381	55635355	0.00336	0.02071	0.46307	2	2	0	1	1	1	0	-0.110697799847855	0	NA	q11.1-q25.3	2525659461	2581294816
R9d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.4813	2	2	0	1	1	1	0	-0.0549916715845771	0	NA	p11.32-p11.21	2581602691	2596701379
R9d1xx1	18	18740493	77941934	771	59201441	0.0045	0.02204	0.49679	2	2	0	1	1	1	0	-0.00929196137649133	0	NA	q11.1-q23	2600107567	2659309008
R9d1xx1	19	132118	8848378	162	8716260	0.00982	0.00324	0.48552	2	2	0	1	1	1	0	-0.0423973691573726	0	NA	p13.3-p13.2	2659576440	2668292700
R9d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.4108	1	1.00026	1	0.6	0.33835	0.8491	0	-0.283491913231254	-1	NA	p13.2	2668403928	2668431662
R9d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.60668	3	3	0	1	1	1	0	0.279007656937702	1	NA	p13.2	2668437306	2668472725
R9d1xx1	19	9033214	11144888	913	2111674	0.00414	0.00079	0.49572	2	2	0	1	1	1	0	-0.0124026288595353	0	NA	p13.2	2668477536	2670589210
R9d1xx1	19	11145638	24556146	355	13410508	0.00663	0.00499	0.43767	2	2	1	0.4	0.20867	0.58677	0	-0.192084596755802	0	NA	p13.2-p11	2670589960	2684000468
R9d1xx1	19	27956429	58893367	511	30936938	0.00553	0.01152	0.4803	2	2	0	1	1	1	0	-0.0579922863120363	0	NA	q11-q13.43	2687400751	2718337689
R9d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.49969	2	2	0	1	1	1	0	-0.000894748326002812	0	NA	p13-p11.1	2718709292	2744817492
R9d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.48394	2	2	0	1	1	1	0	-0.0470999049666074	0	NA	q11.21-q13.33	2748051708	2781508585
R9d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.48842	2	2	0	1	1	1	0	-0.0338058173506421	0	NA	q11.2-q22.3	2796012638	2829494118
R9d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01305	0.47576	2	2	0	1	1	1	0	-0.0716941140606079	0	NA	q11.1-q13.33	2845860076	2880903721
R12d1xx1	1	93709	39171571	958	39077862	0.00404	0.01455	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	p36.33-p34.3	93709	39171571
R12d1xx1	1	39247132	41677530	616	2430398	0.00504	9e-04	0.46648	2	2	0	1	1	1	0	-0.10011286701366	0	NA	p34.3-p34.2	39247132	41677530
R12d1xx1	1	41752553	103352580	824	61600027	0.00435	0.02293	0.49342	2	2	0	1	1	1	0	-0.019111900700408	0	NA	p34.2-p21.1	41752553	103352580
R12d1xx1	1	103354135	103484435	122	130300	0.01132	5e-05	0.27494	0	0	1	0.76	0.50463	0.96042	1	-0.86281128042069	-2	NA	p21.1	103354135	103484435
R12d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.46996	2	2	0	1	1	1	0	-0.0893901258788449	0	NA	p21.1-p11.2	103487239	121286065
R12d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.69554	4	3.98801	1	0.65	0.24389	0.95621	0	0.476205390609465	2	NA	q21.1	142874392	145321921
R12d1xx1	1	145394877	152079988	116	6685111	0.01161	0.00249	0.45228	2	2	0	1	1	1	0	-0.144711894051299	0	NA	q21.1-q21.3	145394877	152079988
R12d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.62981	3	3	0	1	1	1	0	0.33298856959751	1	NA	q21.3	152080038	152085236
R12d1xx1	1	152085283	161332285	330	9247002	0.00688	0.00344	0.45288	2	2	0	0.31	0.10274	0.5199	0	-0.14279926611521	0	NA	q21.3-q23.3	152085283	161332285
R12d1xx1	1	161407697	228404958	1936	66997261	0.00284	0.02494	0.4818	2	2	0	1	1	1	0	-0.0534937013109787	0	NA	q23.3-q42.13	161407697	228404958
R12d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.7049	4	4	1	0.73	0.43157	0.96081	0	0.495490510514939	2	NA	q42.13	228407162	228461217
R12d1xx1	1	228461502	228475634	96	14132	0.01276	1e-05	0.49896	2	2	0	1	1	1	0	-0.00300393085728561	0	NA	q42.13	228461502	228475634
R12d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.72126	4	4	0	0.86	0.56786	0.98818	0	0.528591321436299	2	NA	q42.13	228475786	228493062
R12d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.45053	2	2	0	0.33	0.09367	0.57309	0	-0.150304919125581	0	NA	q42.13	228494098	228528395
R12d1xx1	1	228528445	240371016	395	11842571	0.00629	0.00441	0.48508	2	2	0	1	1	1	0	-0.0437053968958339	0	NA	q42.13-q43	228528445	240371016
R12d1xx1	1	240371065	240371800	16	735	0.03125	0	0.3025	1	0.942	1	0.53	0.14211	0.9006	0	-0.72499295250013	-1	NA	q43	240371065	240371800
R12d1xx1	1	240371849	248832460	204	8460611	0.00875	0.00315	0.48549	2	2	0	1	1	1	0	-0.0424865152037377	0	NA	q43-q44	240371849	248832460
R12d1xx1	2	86985	23951497	311	23864512	0.00709	0.00888	0.52199	2	2	0	1	1	1	0	0.0620940738070314	0	NA	p25.3-p24.1	249337606	273202118
R12d1xx1	2	24251267	92106651	1032	67855384	0.00389	0.02526	0.48643	2	2	0	1	1	1	0	-0.0396958868366383	0	NA	p23.3-p11.1	273501888	341357272
R12d1xx1	2	95400201	117039392	386	21639191	0.00636	0.00806	0.52008	2	2	0	1	1	1	0	0.0568054643780179	0	NA	q11.1-q14.1	344650822	366290013
R12d1xx1	2	117113980	133322795	304	16208815	0.00717	0.00603	0.52862	2	2	0	0.3	0.08955	0.50862	0	0.0803029145699419	0	NA	q14.1-q21.2	366364601	382573416
R12d1xx1	2	133397531	243025566	2073	109628035	0.00275	0.04081	0.49383	2	2	0	1	1	1	0	-0.0179136125246268	0	NA	q21.2-q37.3	382648152	492276187
R12d1xx1	3	135374	47059239	677	46923865	0.0048	0.01747	0.35844	1	1	0	1	1	1	0	-0.480196451404865	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R12d1xx1	3	47061239	52443680	297	5382441	0.00725	0.002	0.35199	1	1	0	1	1	1	0	-0.506393652261554	-1	NA	p21.31-p21.1	539511233	544893674
R12d1xx1	3	52443735	52592440	26	148705	0.02451	6e-05	0.23553	0	0	1	NA	0.01	1	1	-1.08601726394646	-2	NA	p21.1	544893729	545042434
R12d1xx1	3	52595823	67691875	296	15096052	0.00727	0.00562	0.34847	1	1	0	1	1	1	0	-0.520893635965001	-1	NA	p21.1-p14.1	545045817	560141869
R12d1xx1	3	67766670	90429560	301	22662890	0.0072	0.00844	0.4816	2	2	0	1	1	1	0	-0.0540927027897474	0	NA	p14.1-p11.1	560216664	582879554
R12d1xx1	3	93580592	164777096	1247	71196504	0.00354	0.0265	0.49196	2	2	0	1	1	1	0	-0.0233870763708315	0	NA	q11.1-q26.1	586030586	657227090
R12d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.35663	1	1	0	1	1	1	0	-0.487500026162352	-1	NA	q26.1	657227686	657242511
R12d1xx1	3	164793654	197887091	517	33093437	0.0055	0.01232	0.4802	2	2	0	1	1	1	0	-0.0582926913190329	0	NA	q26.1-q29	657243648	690337085
R12d1xx1	4	88952	49263653	639	49174701	0.00494	0.01831	0.49063	2	2	0	1	1	1	0	-0.0272926434460321	0	NA	p16.3-p11	690561376	739736077
R12d1xx1	4	52735917	106155576	976	53419659	0.004	0.01989	0.47705	2	2	0	1	1	1	0	-0.0677876106866359	0	NA	q12-q24	743208341	796628000
R12d1xx1	4	106155625	106158276	54	2651	0.01701	0	0.5763	3	3	1	0.69	0.38967	0.94089	0	0.204891924837234	1	NA	q24	796628049	796630700
R12d1xx1	4	106158325	175429321	980	69270996	0.00399	0.02579	0.49046	2	2	0	1	1	1	0	-0.0277926142120286	0	NA	q24-q34.1	796630749	865901745
R12d1xx1	4	175504327	190969597	569	15465270	0.00524	0.00576	0.525	2	2	0	1	1	1	0	0.070389327891398	0	NA	q34.1-q35.2	865976751	881442021
R12d1xx1	5	85674	24382718	553	24297044	0.00532	0.00904	0.50998	2	2	0	1	1	1	0	0.0285125748112898	0	NA	p15.33-p14.2	881712374	906009418
R12d1xx1	5	24457459	46330831	374	21873372	0.00646	0.00814	0.45329	2	2	0	0.31	0.10251	0.51346	0	-0.14149376051002	0	NA	p14.2-p11	906084159	927957531
R12d1xx1	5	49630948	87235429	707	37604481	0.0047	0.014	0.47599	2	2	0	1	1	1	0	-0.0709968303918632	0	NA	q11.1-q14.3	931257648	968862129
R12d1xx1	5	87310008	180732369	1851	93422361	0.00291	0.03478	0.62145	3	3	0	1	1	1	0	0.313710226150914	1	Gain_5q35.3	q14.3-q35.3	968936708	1062359069
R12d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.48619	2	2	0	1	1	1	0	-0.040407874697963	0	NA	p25.3-p22.1	1062677284	1090960702
R12d1xx1	6	28493565	29855642	24	1362077	0.02552	0.00051	0.32152	1	0.99999	1	0.38	0.06899	0.73424	0	-0.637019612378067	-1	NA	p22.1	1091035525	1092397602
R12d1xx1	6	29855912	29913032	21	57120	0.02728	2e-05	0.54059	2	2.00019	0	1	1	1	0	0.112606729815721	0	NA	p22.1	1092397872	1092454992
R12d1xx1	6	29913301	32486487	34	2573186	0.02144	0.00096	0.36193	1	1	0	1	1	1	0	-0.466217398734179	-1	NA	p22.1-p21.32	1092455261	1095028447
R12d1xx1	6	32487116	32634438	56	147322	0.0167	5e-05	0.5835	3	3	0	0.75	0.44895	0.96588	0	0.222804561045261	1	NA	p21.32	1095029076	1095176398
R12d1xx1	6	32713628	33080338	26	366710	0.02451	0.00014	0.29082	0	0.02607	1	0.63	0.27192	0.93233	1	-0.781801606549255	-2	NA	p21.32	1095255588	1095622298
