sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1	5	85370	46330140	700	46244770	0.00472	0.01721	0.49219	2	2	0	1	1	1	0	-0.0227127485438833	0	NA	p15.33-p11	881712070	927956840
R2d1	5	49481015	68798760	259	19317745	0.00777	0.00719	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	q11.1-q13.2	931107715	950425460
R2d1	5	68873635	70595759	24	1722124	0.02552	0.00064	0.50768	2	2	0	1	1	1	0	0.021991331480826	0	NA	q13.2	950500335	952222459
R2d1	5	70670634	127595180	746	56924546	0.00458	0.02118	0.49476	2	2	0	1	1	1	0	-0.0151992278275908	0	NA	q13.2-q23.3	952297334	1009221880
R2d1	5	127595231	127873073	270	277842	0.00761	1e-04	0.56218	3	2.99991	1	0.65	0.37432	0.90413	0	0.169104034721925	1	NA	q23.3	1009221931	1009499773
R2d1	5	127873121	149792161	323	21919040	0.00696	0.00816	0.52493	2	2	0	1	1	1	0	0.0701969557275168	0	NA	q23.3-q32	1009499821	1031418861
R2d1	5	149792205	180847297	560	31055092	0.00528	0.01156	0.60845	3	3	0	1	1	1	0	0.283210617984531	1	Gain_5q35.3	q32-q35.3	1031418905	1062473997
R2d1	6	135217	28613761	546	28478544	0.00535	0.0106	0.49655	2	2	0	1	1	1	0	-0.00998909793909982	0	NA	p25.3-p22.1	1062677177	1091155721
R2d1	6	29214621	33084865	26	3870244	0.02451	0.00144	0.33695	0	0.13872	1	0.63	0.19113	0.95304	1	-0.569393569070189	-2	NA	p22.1-p21.32	1091756581	1095626825
R2d1	6	33144647	42477186	119	9332539	0.01146	0.00347	0.50449	2	2	0	1	1	1	0	0.0128975776288223	0	NA	p21.32-p21.1	1095686607	1105019146
R2d1	6	42552575	58539101	373	15986526	0.00647	0.00595	0.4816	2	2	0	1	1	1	0	-0.0540927027897474	0	NA	p21.1-p11.2	1105094535	1121081061
R2d1	6	61942522	170982159	1680	109039637	0.00305	0.04057	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	q11.1-q27	1124484482	1233524119
R2d1	7	121242	57980673	972	57859431	0.00401	0.02153	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	p22.3-p11.2	1233778269	1291637700
R2d1	7	61118627	140477887	1238	79359260	0.00355	0.02953	0.49662	2	2	0	1	1	1	0	-0.0097857316412264	0	NA	q11.1-q34	1294775654	1374134914
R2d1	7	140481374	159053835	643	18572461	0.00493	0.00691	0.51111	2	2	0	1	1	1	0	0.0317057234303619	0	NA	q34-q36.3	1374138401	1392710862
R2d1	8	85136	43616065	741	43530929	0.00459	0.0162	0.48397	2	2	0	1	1	1	0	-0.0470104734053247	0	NA	p23.3-p11.1	1392880826	1436411755
R2d1	8	47064138	87550692	531	40486554	0.00542	0.01507	0.50758	2	2	0	1	1	1	0	0.0217071293955367	0	NA	q11.1-q21.3	1439859828	1480346382
R2d1	8	87625577	146230986	1110	58605409	0.00375	0.02181	0.4924	2	2	0	1	1	1	0	-0.022097333064992	0	NA	q21.3-q24.3	1480421267	1539026676
R2d1	9	85600	47238907	616	47153307	0.00504	0.01755	0.49161	2	2	0	1	1	1	0	-0.0244138325460387	0	NA	p24.3-p11.2	1539245312	1586398619
R2d1	9	65543125	141078492	1032	75535367	0.00389	0.02811	0.50306	2	2	0	1	1	1	0	0.00880238574013586	0	NA	q12-q34.3	1604702837	1680238204
R2d1	10	134766	38940611	808	38805845	0.0044	0.01444	0.48629	2	2	0	1	1	1	0	-0.0401111703861059	0	NA	p15.3-p11.1	1680507909	1719313754
R2d1	10	42840919	135449405	1583	92608486	0.00314	0.03446	0.49002	2	2	0	1	1	1	0	-0.0290874613493559	0	NA	q11.21-q26.3	1723214062	1815822548
R2d1	11	139197	51342530	973	51203333	0.00401	0.01905	0.50285	2	2	0	1	1	1	0	0.00820001383213613	0	NA	p15.5-p11.12	1816047087	1867250420
R2d1	11	54769380	62284354	145	7514974	0.01038	0.0028	0.5413	2	2.00017	0	0.44	0.14253	0.73092	0	0.114500293165193	0	NA	q11-q12.3	1870677270	1878192244
R2d1	11	62284403	62300609	323	16206	0.00696	1e-05	0.51692	2	2	0	1	1	1	0	0.048012927366904	0	NA	q12.3	1878192293	1878208499
R2d1	11	62300658	134870991	1232	72570333	0.00356	0.027	0.50201	2	2	0	1	1	1	0	0.00578800794748178	0	NA	q12.3-q25	1878208548	1950778881
R2d1	12	77870	34781321	495	34703451	0.00562	0.01291	0.49617	2	2	0	1	1	1	0	-0.011093586903388	0	NA	p13.33-p11.1	1950992276	1985695727
R2d1	12	37933893	49424143	425	11490250	0.00606	0.00428	0.50059	2	2	0	1	1	1	0	0.00170137653339422	0	NA	q11-q13.12	1988848299	2000338549
R2d1	12	49424467	49435285	137	10818	0.01068	0	0.40756	1	1	0	1	1	1	0	-0.294915629824781	-1	NA	q13.12	2000338873	2000349691
R2d1	12	49435420	49442884	70	7464	0.01494	0	0.50042	2	2	0	1	1	1	0	0.00121135513638716	0	NA	q13.12	2000349826	2000357290
R2d1	12	49442944	49445973	50	3029	0.01768	0	0.46208	2	1.99998	0	1	1	1	0	-0.113785447549641	0	NA	q13.12	2000357350	2000360379
R2d1	12	49446022	133767545	1412	84321523	0.00333	0.03138	0.48704	2	2	0	1	1	1	0	-0.0378878309332664	0	NA	q13.12-q24.33	2000360428	2084681951
R2d1	13	19095534	115017146	1333	95921612	0.00342	0.03569	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	q11-q34	2103861835	2199783447
R2d1	14	19075755	64375960	839	45300205	0.00432	0.01686	0.47408	2	2	0	1	1	1	0	-0.0767975634755294	0	NA	q11.1-q23.2	2219011934	2264312139
R2d1	14	64391640	64520239	233	128599	0.00819	5e-05	0.47241	2	2	0	1	1	1	0	-0.0818885907837219	0	NA	q23.2	2264327819	2264456418
R2d1	14	64520290	107216558	963	42696268	0.00403	0.01589	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	q23.2-q32.33	2264456469	2307152737
R2d1	15	20074969	102445742	1475	82370773	0.00325	0.03065	0.51828	2	2	0	1	1	1	0	0.0518036274913663	0	NA	q11.1-q26.3	2327360688	2409731461
R2d1	16	133256	29900054	551	29766798	0.00533	0.01108	0.51882	2	2	0	1	1	1	0	0.0533060002470955	0	NA	p13.3-p11.2	2409950367	2439717165
R2d1	16	29975009	35205897	49	5230888	0.01786	0.00195	0.60378	3	3	0	1	1	1	0	0.272094873990177	1	NA	p11.2-p11.1	2439792120	2445023008
R2d1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.48968	2	2	0	1	1	1	0	-0.0300888216302478	0	NA	q11.2-q24.3	2456428425	2500034100
R2d1	17	74406	22039232	488	21964826	0.00566	0.00817	0.48758	2	2	0	1	1	1	0	-0.0362891454931985	0	NA	p13.3-p11.2	2500246270	2522211096
R2d1	17	25486271	57471019	831	31984748	0.00434	0.0119	0.5	2	2	0	1	1	1	0	0	0	NA	q11.1-q22	2525658135	2557642883
R2d1	17	57546322	58445110	155	898788	0.01004	0.00033	0.53988	2	2.00005	0	0.42	0.13273	0.71338	0	0.110710677863391	0	NA	q22-q23.2	2557718186	2558616974
R2d1	17	58519923	81122952	299	22603029	0.00723	0.00841	0.4784	2	2	0	1	1	1	0	-0.0637107053513444	0	NA	q23.2-q25.3	2558691787	2581294816
R2d1	18	234770	15335642	194	15100872	0.00897	0.00562	0.5074	2	2	0	1	1	1	0	0.0211954245144897	0	NA	p11.32-p11.21	2581601844	2596702716
R2d1	18	18736044	77941934	780	59205890	0.00448	0.02203	0.49425	2	2	0	1	1	1	0	-0.0166871289328791	0	NA	q11.1-q23	2600103118	2659309008
R2d1	19	132118	10602698	270	10470580	0.00761	0.0039	0.46726	2	2	0	1	1	1	0	-0.0977025549489684	0	NA	p13.3-p13.2	2659576440	2670047020
R2d1	19	10602749	11013794	22	411045	0.02665	0.00015	0.74175	4	4.12149	1	0.46	0.07774	0.88493	0	0.56900492681818	2	NA	p13.2	2670047071	2670458116
R2d1	19	11094850	11114093	67	19243	0.01527	1e-05	0.4548	2	1.99935	0	1	1	1	0	-0.136695840657202	0	NA	p13.2	2670539172	2670558415
R2d1	19	11118578	24556146	258	13437568	0.00778	0.005	0.5284	2	2	0	1	1	1	0	0.0797023716973782	0	NA	p13.2-p11	2670562900	2684000468
R2d1	19	27960972	38965935	329	11004963	0.00689	0.00409	0.51824	2	2	0	1	1	1	0	0.051692278358375	0	NA	q11-q13.2	2687405294	2698410257
R2d1	19	38965979	38994841	99	28862	0.01256	1e-05	0.6071	3	3	0	1	1	1	0	0.280006078301305	1	NA	q13.2	2698410301	2698439163
R2d1	19	38994885	39001328	37	6443	0.02055	0	0.35648	1	0.99868	0	0.43	0.08014	0.81654	0	-0.48810695709678	-1	NA	q13.2	2698439207	2698445650
R2d1	19	39001378	41072227	355	2070849	0.00663	0.00077	0.49216	2	2	0	1	1	1	0	-0.0228006864749853	0	NA	q13.2	2698445700	2700516549
R2d1	19	41073608	59043631	450	17970023	0.00589	0.00669	0.46452	2	2	0	1	1	1	0	-0.106187381423344	0	NA	q13.2-q13.43	2700517930	2718487953
R2d1	20	135524	26244045	343	26108521	0.00675	0.00972	0.50568	2	2	0	1	1	1	0	0.0162966251016506	0	NA	p13-p11.1	2718708829	2744817350
R2d1	20	29478404	62935280	513	33456876	0.00552	0.01245	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	q11.21-q13.33	2748051709	2781508585
R2d1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.48852	2	2	0	1	1	1	0	-0.0335104675756452	0	NA	q11.2-q22.3	2796012366	2829643520
R2d1	22	16131356	51036870	508	34905514	0.00555	0.01299	0.48998	2	2	0	1	1	1	0	-0.0292052323731673	0	NA	q11.1-q13.33	2845860076	2880765590
R3d1tg1	1	93709	25648492	745	25554783	0.00458	0.00951	0.47431	2	2	0	1	1	1	0	-0.076097809437824	0	NA	p36.33-p36.11	93709	25648492
R3d1tg1	1	25944640	27056308	37	1111668	0.02055	0.00041	0.75655	5	5	0	1	1	1	0	0.597507337678004	3	NA	p36.11	25944640	27056308
R3d1tg1	1	27057676	121286065	1413	94228389	0.00333	0.03506	0.51157	2	2	0	1	1	1	0	0.0330035678461411	0	NA	p36.11-p11.2	27057676	121286065
R3d1tg1	1	142874392	150180703	100	7306311	0.0125	0.00272	0.61724	3	3	0	0.3	0.04129	0.65187	0	0.303903463346187	1	NA	q21.1-q21.2	142874392	150180703
R3d1tg1	1	150255209	240255370	1434	90000161	0.0033	0.03349	0.5284	2	2	0	1	1	1	0	0.0797023716973782	0	NA	q21.2-q43	150255209	240255370
R3d1tg1	1	240255421	240371803	77	116382	0.01425	4e-05	0.61349	3	3	0	1	1	1	0	0.295111732997576	1	NA	q43	240255421	240371803
R3d1tg1	1	240371852	249149416	171	8777564	0.00956	0.00327	0.53872	2	2.00008	0	1	1	1	0	0.107607531390834	0	NA	q43-q44	240371852	249149416
R3d1tg1	2	86985	92106651	1459	92019666	0.00327	0.03424	0.51395	2	2	0	1	1	1	0	0.0396999177209514	0	NA	p25.3-p11.1	249337606	341357272
R3d1tg1	2	95399733	140992421	686	45592688	0.00477	0.01697	0.51634	2	2	0	1	1	1	0	0.0463932707236558	0	NA	q11.1-q22.1	344650354	390243042
R3d1tg1	2	140995704	141747164	318	751460	0.00701	0.00028	0.4289	1	1	0	1	1	1	0	-0.221286778913893	-1	NA	q22.1	390246325	390997785
R3d1tg1	2	141747207	243170925	1518	101423718	0.00321	0.03774	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	q22.1-q37.3	390997828	492421546
R3d1tg1	3	136041	47098645	715	46962604	0.00467	0.01747	0.41388	1	1	0	1	1	1	0	-0.272715560254802	-1	Loss_3p25.3	p26.3-p21.31	492586035	539548639
R3d1tg1	3	47098694	47205427	150	106733	0.01021	4e-05	0.50121	2	2	0	1	1	1	0	0.00348710430251246	0	NA	p21.31	539548688	539655421
R3d1tg1	3	47280684	79659077	616	32378393	0.00504	0.01205	0.39678	1	1	0	1	1	1	0	-0.333588787479124	-1	NA	p21.31-p12.3	539730678	572109071
R3d1tg1	3	79733872	90429560	144	10695688	0.01042	0.00398	0.51581	2	2	0	1	1	1	0	0.0449116480159579	0	NA	p12.3-p11.1	572183866	582879554
R3d1tg1	3	93580643	195506094	1694	101925451	0.00304	0.03793	0.50365	2	2	0	1	1	1	0	0.0104934192484527	0	NA	q11.1-q29	586030637	687956088
R3d1tg1	3	195506144	195506697	12	553	0.03608	0	0.28899	0	0	1	NA	0.01	1	1	-0.790908523268729	-2	NA	q29	687956138	687956691
R3d1tg1	3	195506746	195515527	71	8781	0.01483	0	0.77857	5	5	0	1	1	1	0	0.638898660682667	3	NA	q29	687956740	687965521
R3d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.58443	3	3	0	1	1	1	0	0.225102141673556	1	NA	q29	687965571	690336216
R3d1tg1	4	88952	49263653	784	49174701	0.00446	0.0183	0.47107	2	2	0	1	1	1	0	-0.0859866377050554	0	NA	p16.3-p11	690561376	739736077
R3d1tg1	4	52735275	190818701	2344	138083426	0.00258	0.05138	0.49983	2	2	0	1	1	1	0	-0.000490599720581671	0	NA	q12-q35.2	743207699	881291125
R3d1tg1	5	85370	46330140	700	46244770	0.00472	0.01721	0.48354	2	2	0	1	1	1	0	-0.0482928558270631	0	NA	p15.33-p11	881712070	927956840
R3d1tg1	5	49481015	68798760	259	19317745	0.00777	0.00719	0.49503	2	2	0	1	1	1	0	-0.0144121362815014	0	NA	q11.1-q13.2	931107715	950425460
R3d1tg1	5	68873635	70595759	24	1722124	0.02552	0.00064	0.86179	6	6	0	0.06	0.01908	0.60909	0	0.785408262978301	4	NA	q13.2	950500335	952222459
R3d1tg1	5	70670634	127595180	746	56924546	0.00458	0.02118	0.50208	2	2	0	1	1	1	0	0.00598916253128573	0	NA	q13.2-q23.3	952297334	1009221880
R3d1tg1	5	127595231	127873073	270	277842	0.00761	1e-04	0.44417	1	1.00041	0	0.66	0.34852	0.92679	0	-0.170816140797662	-1	NA	q23.3	1009221931	1009499773
R3d1tg1	5	127873121	149792161	323	21919040	0.00696	0.00816	0.50334	2	2	0	1	1	1	0	0.00960515724624046	0	NA	q23.3-q32	1009499821	1031418861
R3d1tg1	5	149792205	180847297	560	31055092	0.00528	0.01156	0.59403	3	3	0	1	1	1	0	0.24860769768466	1	Gain_5q35.3	q32-q35.3	1031418905	1062473997
R3d1tg1	6	135217	28613761	546	28478544	0.00535	0.0106	0.50184	2	2	0	1	1	1	0	0.00529937287392359	0	NA	p25.3-p22.1	1062677177	1091155721
R3d1tg1	6	29214621	33084865	26	3870244	0.02451	0.00144	0.32628	0	0	0	0.99	0.42838	1	1	-0.615817537690895	-2	NA	p22.1-p21.32	1091756581	1095626825
R3d1tg1	6	33144647	42477186	119	9332539	0.01146	0.00347	0.55737	3	2.97692	1	0.62	0.27221	0.92566	0	0.156707257723028	1	NA	p21.32-p21.1	1095686607	1105019146
R3d1tg1	6	42552575	58539101	373	15986526	0.00647	0.00595	0.46639	2	1.99996	0	1	1	1	0	-0.100391239250055	0	NA	p21.1-p11.2	1105094535	1121081061
R3d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04057	0.51767	2	2	0	1	1	1	0	0.050104618703968	0	NA	q11.1-q27	1124484482	1233524119
R3d1tg1	7	121242	57980673	972	57859431	0.00401	0.02153	0.499	2	2	0	1	1	1	0	-0.00288827932482651	0	NA	p22.3-p11.2	1233778269	1291637700
R3d1tg1	7	61118627	140477887	1238	79359260	0.00355	0.02953	0.49281	2	2	0	1	1	1	0	-0.0208965636840254	0	NA	q11.1-q34	1294775654	1374134914
R3d1tg1	7	140481374	159053835	643	18572461	0.00493	0.00691	0.52899	2	2	0	1	1	1	0	0.0813123550761896	0	NA	q34-q36.3	1374138401	1392710862
R3d1tg1	8	85136	43616065	741	43530929	0.00459	0.0162	0.49686	2	2	0	1	1	1	0	-0.00908869331826295	0	NA	p23.3-p11.1	1392880826	1436411755
R3d1tg1	8	47064138	87550692	531	40486554	0.00542	0.01507	0.51125	2	2	0	1	1	1	0	0.0321008431670241	0	NA	q11.1-q21.3	1439859828	1480346382
R3d1tg1	8	87625577	146230986	1110	58605409	0.00375	0.02181	0.47711	2	2	0	1	1	1	0	-0.0676061700423677	0	NA	q21.3-q24.3	1480421267	1539026676
R3d1tg1	9	85600	47238907	616	47153307	0.00504	0.01755	0.50572	2	2	0	1	1	1	0	0.0164107397974496	0	NA	p24.3-p11.2	1539245312	1586398619
R3d1tg1	9	65543125	141078492	1032	75535367	0.00389	0.02811	0.49934	2	2	0	1	1	1	0	-0.00190561543703999	0	NA	q12-q34.3	1604702837	1680238204
R3d1tg1	10	134766	38940611	808	38805845	0.0044	0.01444	0.49442	2	2	0	1	1	1	0	-0.0161909913756188	0	NA	p15.3-p11.1	1680507909	1719313754
R3d1tg1	10	42840919	135449405	1583	92608486	0.00314	0.03446	0.4938	2	2	0	1	1	1	0	-0.0180012584066675	0	NA	q11.21-q26.3	1723214062	1815822548
R3d1tg1	11	139197	51342530	973	51203333	0.00401	0.01905	0.4829	2	2	0	1	1	1	0	-0.050203631376794	0	NA	p15.5-p11.12	1816047087	1867250420
R3d1tg1	11	54769380	62284354	145	7514974	0.01038	0.0028	0.52511	2	2	0	1	1	1	0	0.070691575189449	0	NA	q11-q12.3	1870677270	1878192244
R3d1tg1	11	62284403	62300609	323	16206	0.00696	1e-05	0.69544	4	4	0	0.18	0.02395	0.47755	0	0.475997954838515	2	NA	q12.3	1878192293	1878208499
R3d1tg1	11	62300658	134870991	1232	72570333	0.00356	0.027	0.52011	2	2	0	1	1	1	0	0.0568886815811032	0	NA	q12.3-q25	1878208548	1950778881
R3d1tg1	12	77870	34781321	495	34703451	0.00562	0.01291	0.50994	2	2	0	1	1	1	0	0.028399413383599	0	NA	p13.33-p11.1	1950992276	1985695727
R3d1tg1	12	37933893	49424143	425	11490250	0.00606	0.00428	0.50174	2	2	0	1	1	1	0	0.00501186314960395	0	NA	q11-q13.12	1988848299	2000338549
R3d1tg1	12	49424467	49435285	137	10818	0.01068	0	0.57794	3	3	0	1	1	1	0	0.208991629334117	1	NA	q13.12	2000338873	2000349691
R3d1tg1	12	49435420	49442884	70	7464	0.01494	0	0.43824	1	1.00026	0	1	1	1	0	-0.190206923731433	-1	NA	q13.12	2000349826	2000357290
R3d1tg1	12	49442944	49445973	50	3029	0.01768	0	0.68458	4	4	0	1	1	1	0	0.453291049750343	2	NA	q13.12	2000357350	2000360379
R3d1tg1	12	49446022	133767545	1412	84321523	0.00333	0.03138	0.47602	2	2	0	1	1	1	0	-0.0709059051888906	0	NA	q13.12-q24.33	2000360428	2084681951
R3d1tg1	13	19095534	115017146	1333	95921612	0.00342	0.03569	0.49699	2	2	0	1	1	1	0	-0.0087112714610709	0	NA	q11-q34	2103861835	2199783447
R3d1tg1	14	19075755	64375960	839	45300205	0.00432	0.01686	0.5047	2	2	0	1	1	1	0	0.0134979917489773	0	NA	q11.1-q23.2	2219011934	2264312139
R3d1tg1	14	64391640	64520239	233	128599	0.00819	5e-05	0.59663	3	3	0	1	1	1	0	0.254908426807009	1	NA	q23.2	2264327819	2264456418
R3d1tg1	14	64520290	107216558	963	42696268	0.00403	0.01589	0.49445	2	2	0	1	1	1	0	-0.0161034553977048	0	NA	q23.2-q32.33	2264456469	2307152737
R3d1tg1	15	20074969	102445742	1475	82370773	0.00325	0.03065	0.52822	2	2	0	1	1	1	0	0.079210832430902	0	NA	q11.1-q26.3	2327360688	2409731461
R3d1tg1	16	133256	29900054	551	29766798	0.00533	0.01108	0.47777	2	2	0	1	1	1	0	-0.0656118275519657	0	NA	p13.3-p11.2	2409950367	2439717165
R3d1tg1	16	29975009	35205897	49	5230888	0.01786	0.00195	0.75702	5	5	0	1	1	1	0	0.598403320937467	3	NA	p11.2-p11.1	2439792120	2445023008
R3d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.47857	2	2	0	1	1	1	0	-0.0631981330459826	0	NA	q11.2-q24.3	2456428425	2500034100
R3d1tg1	17	74406	22039232	488	21964826	0.00566	0.00817	0.5061	2	2	0	1	1	1	0	0.0174943794592725	0	NA	p13.3-p11.2	2500246270	2522211096
R3d1tg1	17	25486271	57471019	831	31984748	0.00434	0.0119	0.50878	2	2	0	1	1	1	0	0.0251138649095724	0	NA	q11.1-q22	2525658135	2557642883
R3d1tg1	17	57546322	58445110	155	898788	0.01004	0.00033	0.54239	2	2.00122	0	0.45	0.13093	0.77469	0	0.117402484981802	0	NA	q22-q23.2	2557718186	2558616974
R3d1tg1	17	58519923	81122952	299	22603029	0.00723	0.00841	0.48063	2	2	0	1	1	1	0	-0.0570013933599809	0	NA	q23.2-q25.3	2558691787	2581294816
R3d1tg1	18	234770	15335642	194	15100872	0.00897	0.00562	0.49637	2	2	0	1	1	1	0	-0.0105121715204654	0	NA	p11.32-p11.21	2581601844	2596702716
R3d1tg1	18	18736044	77941934	780	59205890	0.00448	0.02203	0.50712	2	2	0	1	1	1	0	0.0203990782192851	0	NA	q11.1-q23	2600103118	2659309008
R3d1tg1	19	132118	10602698	270	10470580	0.00761	0.0039	0.52008	2	2	0	1	1	1	0	0.0568054643780179	0	NA	p13.3-p13.2	2659576440	2670047020
R3d1tg1	19	10602749	11013794	22	411045	0.02665	0.00015	0.40554	1	1	0	1	1	1	0	-0.302083874759071	-1	NA	p13.2	2670047071	2670458116
R3d1tg1	19	11094850	11114093	67	19243	0.01527	1e-05	0.63433	3	3.06505	1	0.49	0.12162	0.85765	0	0.34330547970932	1	NA	p13.2	2670539172	2670558415
R3d1tg1	19	11118578	24556146	258	13437568	0.00778	0.005	0.50139	2	2	0	1	1	1	0	0.00400512766207764	0	NA	p13.2-p11	2670562900	2684000468
R3d1tg1	19	27960972	38965935	329	11004963	0.00689	0.00409	0.51752	2	2	0	1	1	1	0	0.0496865229772939	0	NA	q11-q13.2	2687405294	2698410257
R3d1tg1	19	38965979	38994841	99	28862	0.01256	1e-05	0.4239	1	1	0	1	1	1	0	-0.238204128494354	-1	NA	q13.2	2698410301	2698439163
R3d1tg1	19	38994885	39001328	37	6443	0.02055	0	0.57658	3	2.99993	0	1	1	1	0	0.205592699626269	1	NA	q13.2	2698439207	2698445650
R3d1tg1	19	39001378	41072227	355	2070849	0.00663	0.00077	0.4711	2	2	0	1	1	1	0	-0.0858947628815281	0	NA	q13.2	2698445700	2700516549
R3d1tg1	19	41073608	59043631	450	17970023	0.00589	0.00669	0.54643	2	2.02225	1	0.5	0.21156	0.77493	0	0.128108597494496	0	NA	q13.2-q13.43	2700517930	2718487953
R3d1tg1	20	135524	26244045	343	26108521	0.00675	0.00972	0.50909	2	2	0	1	1	1	0	0.0259926322895	0	NA	p13-p11.1	2718708829	2744817350
R3d1tg1	20	29478404	62935280	513	33456876	0.00552	0.01245	0.50425	2	2	0	1	1	1	0	0.0122110839508744	0	NA	q11.21-q13.33	2748051709	2781508585
R3d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.48076	2	2	0	1	1	1	0	-0.0566112283770734	0	NA	q11.2-q22.3	2796012366	2829643520
R3d1tg1	22	16131356	51036870	508	34905514	0.00555	0.01299	0.49295	2	2	0	1	1	1	0	-0.0204867736599173	0	NA	q11.1-q13.33	2845860076	2880765590
THR1d1tg1	1	93709	25648492	745	25554783	0.00458	0.00951	0.50059	2	2	0	1	1	1	0	0.00170137653339422	0	NA	p36.33-p36.11	93709	25648492
THR1d1tg1	1	25944640	27056308	37	1111668	0.02055	0.00041	0.69911	4	4	0	1	1	1	0	0.483591376405713	2	NA	p36.11	25944640	27056308
THR1d1tg1	1	27057676	121286065	1413	94228389	0.00333	0.03506	0.51975	2	2	0	1	1	1	0	0.055889758196283	0	NA	p36.11-p11.2	27057676	121286065
