sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1tg1	8	47064138	146230986	1657	99166848	0.00307	0.03698	0.51481	2	2	0	1	1	1	0	0.0421119827782625	0	NA	q11.1-q24.3	1439859828	1539026676
R2d1tg1	9	85600	39287687	546	39202087	0.00535	0.01462	0.50751	2	2	0	1	1	1	0	0.0215081546188719	0	NA	p24.3-p13.1	1539245312	1578447399
R2d1tg1	9	39362786	41790406	21	2427620	0.02728	0.00091	0.36711	1	1	0	1	1	1	0	-0.445715681201976	-1	NA	p13.1-p12	1578522498	1580950118
R2d1tg1	9	41865228	47238907	50	5373679	0.01768	0.002	0.52293	2	2	0	1	1	1	0	0.0646897437229267	0	NA	p12-p11.2	1581024940	1586398619
R2d1tg1	9	65543125	118431879	648	52888754	0.00491	0.01972	0.50125	2	2	0	1	1	1	0	0.00360223668019553	0	NA	q12-q33.1	1604702837	1657591591
R2d1tg1	9	118506959	141078492	390	22571533	0.00633	0.00842	0.49789	2	2	0	1	1	1	0	-0.00610105537271291	0	NA	q33.1-q34.3	1657666671	1680238204
R2d1tg1	10	134766	38940611	818	38805845	0.00437	0.01447	0.49336	2	2	0	1	1	1	0	-0.0192873434587939	0	NA	p15.3-p11.1	1680507909	1719313754
R2d1tg1	10	42840919	135000350	1577	92159431	0.00315	0.03437	0.50481	2	2	0	1	1	1	0	0.0138123946872856	0	NA	q11.21-q26.3	1723214062	1815373493
R2d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.51072	2	2	0	1	1	1	0	0.0306044617855339	0	NA	p15.5-p11.12	1816047087	1867250420
R2d1tg1	11	54993406	58969439	93	3976033	0.01296	0.00148	0.56058	2	2	1	0.41	0.17979	0.63883	0	0.164992178888098	0	NA	q11-q12.1	1870901296	1874877329
R2d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.48283	2	2	0	1	1	1	0	-0.0504127760715619	0	NA	q12.1-q12.3	1874952476	1878195236
R2d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.57153	2	2.01044	1	0.49	0.29312	0.6822	0	0.192901133587887	0	NA	q12.3	1878195285	1878207601
R2d1tg1	11	62299760	134870991	1254	72571231	0.00353	0.02706	0.51093	2	2	0	1	1	1	0	0.0311975532803777	0	NA	q12.3-q25	1878207650	1950778881
R2d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.50017	2	2	0	1	1	1	0	0.000490432945025304	0	NA	p13.33-p11.1	1950992276	1985695727
R2d1tg1	12	37933893	45312344	310	7378451	0.0071	0.00275	0.51745	2	2	0	1	1	1	0	0.0494913701651037	0	NA	q11-q12	1988848299	1996226750
R2d1tg1	12	45386937	133767545	1817	88380608	0.00293	0.03296	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	q12-q24.33	1996301343	2084681951
R2d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03577	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	q11-q34	2103861835	2199783447
R2d1tg1	14	19075755	107216558	2059	88140803	0.00275	0.03287	0.3647	1	1	0	1	1	1	0	-0.455217895213337	-1	Loss_14q31.1	q11.1-q32.33	2219011934	2307152737
R2d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.73179	4	3.9974	1	0.65	0.27338	0.9452	0	0.549501606319863	2	NA	q11.1-q11.2	2327360688	2330004717
R2d1tg1	15	22791303	35110134	157	12318831	0.00998	0.00459	0.53444	2	2	0	1	1	1	0	0.0960998950391617	0	NA	q11.2-q14	2330077022	2342395853
R2d1tg1	15	35184819	92826527	1191	57641708	0.00362	0.0215	0.49775	2	2	0	1	1	1	0	-0.00650677894158435	0	NA	q14-q26.1	2342470538	2400112246
R2d1tg1	15	92901677	102445742	128	9544065	0.01105	0.00356	0.50987	2	2	0	1	1	1	0	0.0282013595245063	0	NA	q26.1-q26.3	2400187396	2409731461
R2d1tg1	16	133256	29900054	564	29766798	0.00526	0.0111	0.48896	2	2	0	1	1	1	0	-0.032211646401063	0	NA	p13.3-p11.2	2409950367	2439717165
R2d1tg1	16	29975009	31998830	28	2023821	0.02362	0.00075	0.55833	2	2.00001	0	0.4	0.10394	0.69815	0	0.159189981718821	0	NA	p11.2	2439792120	2441815941
R2d1tg1	16	32073786	35205898	25	3132112	0.025	0.00117	0.78388	4	4	0	1	1	1	0	0.648704721882332	2	NA	p11.2-p11.1	2441890897	2445023009
R2d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.5152	2	2	0	1	1	1	0	0.0432044985651676	0	NA	q11.2-q21	2456428425	2476379652
R2d1tg1	16	66637545	90216989	310	23579444	0.0071	0.00879	0.4712	2	2	0	1	1	1	0	-0.0855885557189887	0	NA	q21-q24.3	2476454656	2500034100
R2d1tg1	17	74406	20586014	481	20511608	0.0057	0.00765	0.47718	2	2	0	1	1	1	0	-0.0673945181272405	0	NA	p13.3-p11.2	2500246270	2520757878
R2d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.57451	2	2.07902	1	0.51	0.16447	0.85257	0	0.200403909950692	0	NA	p11.2	2520833269	2522211096
R2d1tg1	17	25486271	81122952	1312	55636681	0.00345	0.02075	0.48971	2	2	0	1	1	1	0	-0.030000438348327	0	NA	q11.1-q25.3	2525658135	2581294816
R2d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.50142	2	2	0	1	1	1	0	0.00409144680775737	0	NA	p11.32-p11.21	2581601844	2596702716
R2d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02208	0.50229	2	2	0	1	1	1	0	0.00659245805584675	0	NA	q11.1-q23	2600103118	2659309008
R2d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	p13.3-p13.2	2659576440	2667843838
R2d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.37446	1	1	0	1	1	1	0	-0.41711647736145	-1	NA	p13.2	2667843887	2667845062
R2d1tg1	19	8402653	19391884	334	10989231	0.00684	0.0041	0.49301	2	2	0	1	1	1	0	-0.0203111849898694	0	NA	p13.2-p13.11	2667846975	2678836206
R2d1tg1	19	19467286	23353963	51	3886677	0.0175	0.00145	0.41691	1	1.00001	1	0.62	0.3525	0.87226	0	-0.262192117854073	-1	NA	p13.11-p12	2678911608	2682798285
R2d1tg1	19	23429099	24556146	16	1127047	0.03125	0.00042	0.51677	2	2	0	1	1	1	0	0.0475942249364801	0	NA	p12-p11	2682873421	2684000468
R2d1tg1	19	27960972	38995557	435	11034585	0.00599	0.00411	0.49706	2	2	0	1	1	1	0	-0.00850808519673977	0	NA	q11-q13.2	2687405294	2698439879
R2d1tg1	19	38995603	41081492	429	2085889	0.00604	0.00078	0.4592	2	2	1	0.32	0.13023	0.4914	0	-0.122805452873762	0	NA	q13.2	2698439925	2700525814
R2d1tg1	19	41157283	51165580	137	10008297	0.01068	0.00373	0.5221	2	2	0	1	1	1	0	0.0623980637984785	0	NA	q13.2-q13.33	2700601605	2710609902
R2d1tg1	19	51165633	51175377	50	9744	0.01768	0	0.40234	1	1	0	1	1	1	0	-0.313512919357496	-1	NA	q13.33	2710609955	2710619699
R2d1tg1	19	51182432	59043631	251	7861199	0.00789	0.00293	0.48508	2	2	0	1	1	1	0	-0.0437053968958339	0	NA	q13.33-q13.43	2710626754	2718487953
R2d1tg1	20	135524	20242086	266	20106562	0.00766	0.0075	0.5032	2	2	0	1	1	1	0	0.00920382732983974	0	NA	p13-p11.23	2718708829	2738815391
R2d1tg1	20	20317110	26244045	77	5926935	0.01425	0.00221	0.56857	2	2.00087	1	0.47	0.22757	0.70539	0	0.185409883844854	0	NA	p11.23-p11.1	2738890415	2744817350
R2d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01248	0.49213	2	2	0	1	1	1	0	-0.0228886297665762	0	NA	q11.21-q13.33	2748051709	2781508585
R2d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01254	0.49366	2	2	0	1	1	1	0	-0.0184103429408822	0	NA	q11.2-q22.3	2796012366	2829643520
R2d1tg1	22	16131356	51036869	510	34905513	0.00554	0.01302	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	q11.1-q13.33	2845860076	2880765589
R1d1tg1	1	93709	1200677	12	1106968	0.03608	0.00041	0.55559	2	2.00421	0	1	1	1	0	0.15209253776484	0	NA	p36.33	93709	1200677
R1d1tg1	1	1276100	53319550	1274	52043450	0.0035	0.01941	0.38451	1	1	0	1	1	1	0	-0.378906975860714	-1	Loss_1p36.11	p36.33-p32.3	1276100	53319550
R1d1tg1	1	53394440	120022369	916	66627929	0.00413	0.02485	0.39595	1	1	0	1	1	1	0	-0.336609834548107	-1	NA	p32.3-p12	53394440	120022369
R1d1tg1	1	120097289	121286065	12	1188776	0.03608	0.00044	0.51627	2	2	0	1	1	1	0	0.046197671895411	0	NA	p12-p11.2	120097289	121286065
R1d1tg1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.6783	3	3.26335	1	0.53	0.11239	0.9146	0	0.439995397923236	1	NA	q21.1	142874392	145359901
R1d1tg1	1	145438831	249149416	1779	103710585	0.00296	0.03868	0.50821	2	2	0	1	1	1	0	0.0234966685567766	0	NA	q21.1-q44	145438831	249149416
R1d1tg1	2	86985	89556428	1459	89469443	0.00327	0.03336	0.50484	2	2	0	1	1	1	0	0.0138981290531339	0	NA	p25.3-p11.2	249337606	338807049
R1d1tg1	2	95399733	243170925	2544	147771192	0.00248	0.05511	0.51384	2	2	0	1	1	1	0	0.0393911066698538	0	NA	q11.1-q37.3	344650354	492421546
R1d1tg1	3	136041	47430106	881	47294065	0.00421	0.01764	0.39678	1	1	0	1	1	1	0	-0.333588787479124	-1	Loss_3p25.3	p26.3-p21.31	492586035	539880100
R1d1tg1	3	47504817	69038185	480	21533368	0.00571	0.00803	0.37405	1	1	0	1	1	1	0	-0.418696963997358	-1	NA	p21.31-p14.1	539954811	561488179
R1d1tg1	3	69112980	73077116	54	3964136	0.01701	0.00148	0.43682	1	1.00027	0	0.64	0.31149	0.92648	0	-0.194889182676613	-1	NA	p14.1-p13	561562974	565527110
R1d1tg1	3	73151911	90429560	229	17277649	0.00826	0.00644	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	p13-p11.1	565601905	582879554
R1d1tg1	3	93580643	181505180	1291	87924537	0.00348	0.03279	0.51079	2	2	0	1	1	1	0	0.0308021860428007	0	NA	q11.1-q26.33	586030637	673955174
R1d1tg1	3	181578743	195505339	416	13926596	0.00613	0.00519	0.48237	2	2	0	1	1	1	0	-0.0517879102801275	0	NA	q26.33-q29	674028737	687955333
R1d1tg1	3	195505693	195513119	149	7426	0.01024	0	0.73939	4	4	0	1	1	1	0	0.564407436806622	2	NA	q29	687955687	687963113
R1d1tg1	3	195513168	195515628	50	2460	0.01768	0	0.62408	3	3	0	1	1	1	0	0.319802883247384	1	NA	q29	687963162	687965622
R1d1tg1	3	195515677	197886222	89	2370545	0.01325	0.00088	0.534	2	2	0	1	1	1	0	0.094911647025467	0	NA	q29	687965671	690336216
R1d1tg1	4	88952	49263653	786	49174701	0.00446	0.01834	0.49613	2	2	0	1	1	1	0	-0.0112098981029583	0	NA	p16.3-p11	690561376	739736077
R1d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05133	0.50796	2	2	0	1	1	1	0	0.0227867996027647	0	NA	q12-q35.2	743207699	880840973
R1d1tg1	5	85370	46330140	700	46244770	0.00472	0.01725	0.50404	2	2	0	1	1	1	0	0.0116101339008545	0	NA	p15.33-p11	881712070	927956840
R1d1tg1	5	49630765	108889415	787	59258650	0.00446	0.0221	0.50254	2	2	0	1	1	1	0	0.00731033822993426	0	NA	q11.1-q21.3	931257465	990516115
R1d1tg1	5	108964536	111143055	27	2178519	0.02406	0.00081	0.65402	3	3.00001	0	1	1	1	0	0.387406659275805	1	NA	q21.3-q22.1	990591236	992769755
R1d1tg1	5	111218176	116251306	68	5033130	0.01516	0.00188	0.50712	2	2	0	1	1	1	0	0.0203990782192851	0	NA	q22.1-q23.1	992844876	997878006
R1d1tg1	5	116326427	179797568	1258	63471141	0.00352	0.02367	0.61485	3	3	0	1	1	1	0	0.298306395806486	1	Gain_5q35.3	q23.1-q35.3	997953127	1061424268
R1d1tg1	5	179814843	180847297	56	1032454	0.0167	0.00039	0.54677	2	2	0	1	1	1	0	0.129005992901956	0	NA	q35.3	1061441543	1062473997
R1d1tg1	6	135217	12690957	343	12555740	0.00675	0.00468	0.52551	2	2	0	1	1	1	0	0.0717901227979827	0	NA	p25.3-p24.1	1062677177	1075232917
R1d1tg1	6	12766064	28613761	206	15847697	0.00871	0.00591	0.46746	2	2	0	0.36	0.11642	0.60882	0	-0.097085174316092	0	NA	p24.1-p22.1	1075308024	1091155721
R1d1tg1	6	29064405	32629233	23	3564828	0.02606	0.00133	0.33268	1	0.78961	1	0.57	0.1752	0.92192	0	-0.587792957756206	-1	NA	p22.1-p21.32	1091606365	1095171193
R1d1tg1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.51814	2	2	0	1	1	1	0	0.051413867921013	0	NA	p21.32-p21.1	1095611122	1105169924
R1d1tg1	6	42703352	43481391	166	778039	0.0097	0.00029	0.4573	2	1.9987	1	0.46	0.19363	0.70845	0	-0.128787175742486	0	NA	p21.1	1105245312	1106023351
R1d1tg1	6	43483068	58539101	209	15056033	0.00865	0.00561	0.50786	2	2	0	1	1	1	0	0.0225027541920523	0	NA	p21.1-p11.2	1106025028	1121081061
R1d1tg1	6	61942522	170982159	1687	109039637	0.00304	0.04066	0.51058	2	2	0	1	1	1	0	0.0302089319569048	0	NA	q11.1-q27	1124484482	1233524119
R1d1tg1	7	121242	17614893	325	17493651	0.00693	0.00652	0.48522	2	2	0	1	1	1	0	-0.0432890775984496	0	NA	p22.3-p21.1	1233778269	1251271920
R1d1tg1	7	17689847	57395408	643	39705561	0.00493	0.01481	0.51641	2	2	0	1	1	1	0	0.0465888430364458	0	NA	p21.1-p11.2	1251346874	1291052435
R1d1tg1	7	61118627	80688771	252	19570144	0.00787	0.0073	0.47817	2	2	0	1	1	1	0	-0.064404475521429	0	NA	q11.1-q21.11	1294775654	1314345798
R1d1tg1	7	80763740	159053835	1663	78290095	0.00307	0.0292	0.51157	2	2	0	1	1	1	0	0.0330035678461411	0	NA	q21.11-q36.3	1314420767	1392710862
R1d1tg1	8	85136	43616065	743	43530929	0.00459	0.01623	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	p23.3-p11.1	1392880826	1436411755
R1d1tg1	8	47064138	146230986	1657	99166848	0.00307	0.03698	0.51278	2	2	0	1	1	1	0	0.0364118986147168	0	NA	q11.1-q24.3	1439859828	1539026676
R1d1tg1	9	85600	39287687	546	39202087	0.00535	0.01462	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	p24.3-p13.1	1539245312	1578447399
R1d1tg1	9	39362786	41790406	21	2427620	0.02728	0.00091	0.3888	1	1	0	1	1	1	0	-0.362899875943669	-1	NA	p13.1-p12	1578522498	1580950118
R1d1tg1	9	41865228	47238907	50	5373679	0.01768	0.002	0.54246	2	2	0	1	1	1	0	0.117588664920047	0	NA	p12-p11.2	1581024940	1586398619
R1d1tg1	9	65543125	118431879	648	52888754	0.00491	0.01972	0.50579	2	2	0	1	1	1	0	0.0166104187981979	0	NA	q12-q33.1	1604702837	1657591591
R1d1tg1	9	118506959	141078492	390	22571533	0.00633	0.00842	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	q33.1-q34.3	1657666671	1680238204
R1d1tg1	10	134766	38940611	818	38805845	0.00437	0.01447	0.49185	2	2	0	1	1	1	0	-0.0237096924352324	0	NA	p15.3-p11.1	1680507909	1719313754
R1d1tg1	10	42840919	135000350	1577	92159431	0.00315	0.03437	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q11.21-q26.3	1723214062	1815373493
R1d1tg1	11	139197	51342530	988	51203333	0.00398	0.01909	0.50362	2	2	0	1	1	1	0	0.010407482307534	0	NA	p15.5-p11.12	1816047087	1867250420
R1d1tg1	11	54993406	58969439	93	3976033	0.01296	0.00148	0.54104	2	2	0	1	1	1	0	0.113807163986106	0	NA	q11-q12.1	1870901296	1874877329
R1d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.4894	2	2	0	1	1	1	0	-0.0309139934700597	0	NA	q12.1-q12.3	1874952476	1878195236
R1d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.5814	3	3	1	0.66	0.40935	0.88921	0	0.217602976586788	1	NA	q12.3	1878195285	1878207601
R1d1tg1	11	62299760	134870991	1254	72571231	0.00353	0.02706	0.50663	2	2	0	1	1	1	0	0.01900441360752	0	NA	q12.3-q25	1878207650	1950778881
R1d1tg1	12	77870	34781321	493	34703451	0.00563	0.01294	0.4939	2	2	0	1	1	1	0	-0.0177091261710052	0	NA	p13.33-p11.1	1950992276	1985695727
R1d1tg1	12	37933893	45312344	310	7378451	0.0071	0.00275	0.51434	2	2	0	1	1	1	0	0.0407942609372135	0	NA	q11-q12	1988848299	1996226750
R1d1tg1	12	45386937	133767545	1817	88380608	0.00293	0.03296	0.49476	2	2	0	1	1	1	0	-0.0151992278275908	0	NA	q12-q24.33	1996301343	2084681951
R1d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03577	0.50751	2	2	0	1	1	1	0	0.0215081546188719	0	NA	q11-q34	2103861835	2199783447
R1d1tg1	14	19075755	107216558	2059	88140803	0.00275	0.03287	0.39382	1	1	0	1	1	1	0	-0.344391715064508	-1	Loss_14q31.1	q11.1-q32.33	2219011934	2307152737
R1d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00099	0.76244	4	4.00014	0	0.28	0.0329	0.74009	0	0.608695714664588	2	NA	q11.1-q11.2	2327360688	2330004717
R1d1tg1	15	22791303	35110134	157	12318831	0.00998	0.00459	0.53477	2	2	0	1	1	1	0	0.0969904392327446	0	NA	q11.2-q14	2330077022	2342395853
R1d1tg1	15	35184819	92826527	1191	57641708	0.00362	0.0215	0.49312	2	2	0	1	1	1	0	-0.0199893279220264	0	NA	q14-q26.1	2342470538	2400112246
R1d1tg1	15	92901677	102445742	128	9544065	0.01105	0.00356	0.51051	2	2	0	1	1	1	0	0.0300111263706774	0	NA	q26.1-q26.3	2400187396	2409731461
R1d1tg1	16	133256	29900054	564	29766798	0.00526	0.0111	0.48545	2	2	0	1	1	1	0	-0.0426053851682426	0	NA	p13.3-p11.2	2409950367	2439717165
R1d1tg1	16	29975009	31998830	28	2023821	0.02362	0.00075	0.58487	3	2.9987	0	1	1	1	0	0.226187895283327	1	NA	p11.2	2439792120	2441815941
R1d1tg1	16	32073786	35205898	25	3132112	0.025	0.00117	0.78138	4	4.02521	1	0.45	0.09284	0.82886	0	0.644096234258381	2	NA	p11.2-p11.1	2441890897	2445023009
R1d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00744	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	q11.2-q21	2456428425	2476379652
R1d1tg1	16	66637545	90216989	310	23579444	0.0071	0.00879	0.47355	2	2	0	1	1	1	0	-0.0784113335153081	0	NA	q21-q24.3	2476454656	2500034100
R1d1tg1	17	74406	20586014	481	20511608	0.0057	0.00765	0.47576	2	2	0	1	1	1	0	-0.0716941140606079	0	NA	p13.3-p11.2	2500246270	2520757878
R1d1tg1	17	20661405	22039232	17	1377827	0.03032	0.00051	0.62239	3	3	0	1	1	1	0	0.315890785702957	1	NA	p11.2	2520833269	2522211096
R1d1tg1	17	25486271	81122952	1312	55636681	0.00345	0.02075	0.48876	2	2	0	1	1	1	0	-0.0328018747122408	0	NA	q11.1-q25.3	2525658135	2581294816
R1d1tg1	18	234770	15335642	197	15100872	0.00891	0.00563	0.51573	2	2	0	1	1	1	0	0.0446878746218045	0	NA	p11.32-p11.21	2581601844	2596702716
R1d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02208	0.5116	2	2	0	1	1	1	0	0.0330881693321878	0	NA	q11.1-q23	2600103118	2659309008
R1d1tg1	19	132118	8399516	208	8267398	0.00867	0.00308	0.50055	2	2	0	1	1	1	0	0.00158609235402637	0	NA	p13.3-p13.2	2659576440	2667843838
R1d1tg1	19	8399565	8400740	23	1175	0.02606	0	0.3939	1	1	0	1	1	1	0	-0.344098677935406	-1	NA	p13.2	2667843887	2667845062
R1d1tg1	19	8402653	19391884	334	10989231	0.00684	0.0041	0.49312	2	2	0	1	1	1	0	-0.0199893279220264	0	NA	p13.2-p13.11	2667846975	2678836206
R1d1tg1	19	19467286	23353963	51	3886677	0.0175	0.00145	0.41778	1	1	0	1	1	1	0	-0.259184665650017	-1	NA	p13.11-p12	2678911608	2682798285
R1d1tg1	19	23429099	24556146	16	1127047	0.03125	0.00042	0.54066	2	2.00002	0	1	1	1	0	0.112793529636305	0	NA	p12-p11	2682873421	2684000468
R1d1tg1	19	27960972	38995557	435	11034585	0.00599	0.00411	0.49353	2	2	0	1	1	1	0	-0.0187903110450964	0	NA	q11-q13.2	2687405294	2698439879
