sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R13d1xx1	7	100691270	107225801	157	6534531	0.00998	0.00243	0.48582	2	2	0	1	1	1	0	-0.0415062115276479	0	NA	q22.1-q22.3	1334348297	1340882828
R13d1xx1	7	107283226	107399607	23	116381	0.02606	4e-05	0.71728	4	4	0	0.2	0.02502	0.64709	0	0.520608309613877	2	NA	q22.3	1340940253	1341056634
R13d1xx1	7	107474642	135415236	511	27940594	0.00553	0.0104	0.49934	2	2	0	1	1	1	0	-0.00190561543703999	0	NA	q31.1-q33	1341131669	1369072263
R13d1xx1	7	135490021	159053835	879	23563814	0.00422	0.00877	0.50236	2	2	0	1	1	1	0	0.00679350051446552	0	NA	q33-q36.3	1369147048	1392710862
R13d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.383	1	1	0	1	1	1	0	-0.38458370273713	-1	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
R13d1xx1	8	47064138	81430991	689	34366853	0.00476	0.01279	0.37478	1	1	0	1	1	1	0	-0.41588412873843	-1	NA	q11.1-q21.13	1439859828	1474226681
R13d1xx1	8	81505555	107151811	338	25646256	0.0068	0.00955	0.39327	1	1	0	1	1	1	0	-0.346407958192075	-1	NA	q21.13-q23.1	1474301245	1499947501
R13d1xx1	8	107226750	146230986	1501	39004236	0.00323	0.01452	0.48971	2	2	0	1	1	1	0	-0.030000438348327	0	NA	q23.1-q24.3	1500022440	1539026676
R13d1xx1	9	86126	47238907	840	47152781	0.00431	0.01755	0.60521	3	3	0	1	1	1	0	0.275507730788931	1	NA	p24.3-p11.2	1539245838	1586398619
R13d1xx1	9	65543125	84775931	357	19232806	0.00662	0.00716	0.58927	3	3	0	1	1	1	0	0.237000724920125	1	NA	q12-q21.32	1604702837	1623935643
R13d1xx1	9	84850851	141078492	1104	56227641	0.00376	0.02093	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q21.32-q34.3	1624010563	1680238204
R13d1xx1	10	135526	38940611	769	38805085	0.00451	0.01445	0.4869	2	2	0	1	1	1	0	-0.0383025942803218	0	NA	p15.3-p11.1	1680508669	1719313754
R13d1xx1	10	42818106	135449405	1372	92631299	0.00337	0.03448	0.49792	2	2	0	1	1	1	0	-0.00601412945061988	0	NA	q11.21-q26.3	1723191249	1815822548
R13d1xx1	11	139197	1263613	144	1124416	0.01042	0.00042	0.51581	2	2	0	1	1	1	0	0.0449116480159579	0	NA	p15.5	1816047087	1817171503
R13d1xx1	11	1263662	1276077	157	12415	0.00998	0	0.78829	5	5	0	0.89	0.58719	1	0	0.656798378188053	3	NA	p15.5	1817171552	1817183967
R13d1xx1	11	1276289	51342530	1057	50066241	0.00384	0.01864	0.49172	2	2	0	1	1	1	0	-0.0240910590007187	0	NA	p15.5-p11.12	1817184179	1867250420
R13d1xx1	11	54769677	134871978	2039	80102301	0.00277	0.02982	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	q11-q25	1870677567	1950779868
R13d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.48257	2	2	0	1	1	1	0	-0.0511898647802838	0	NA	p13.33-p11.1	1950992276	1985695354
R13d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.48471	2	2	0	1	1	1	0	-0.0448062479894298	0	NA	q11-q13.12	1988848299	2000337013
R13d1xx1	12	49422658	57532242	492	8109584	0.00564	0.00302	0.43452	1	1.07796	1	0.55	0.30351	0.78259	0	-0.202505512239478	-1	NA	q13.12-q13.3	2000337064	2008446648
R13d1xx1	12	57532302	108697573	1198	51165271	0.00361	0.01905	0.49741	2	2	0	1	1	1	0	-0.00749258289871243	0	NA	q13.3-q23.3	2008446708	2059611979
R13d1xx1	12	108772616	133767545	845	24994929	0.0043	0.0093	0.47165	2	2	0	1	1	1	0	-0.0842114271880551	0	NA	q23.3-q24.33	2059687022	2084681951
R13d1xx1	13	19095546	103382029	1123	84286483	0.00373	0.03138	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	q11-q33.1	2103861847	2188148330
R13d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.53337	2	2	1	0.41	0.17168	0.64259	0	0.0932085862662047	0	NA	q33.1-q34	2188148379	2199783447
R13d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.48508	2	2	0	1	1	1	0	-0.0437053968958339	0	NA	q11.1-q31.1	2219011605	2279284804
R13d1xx1	14	79423565	107214193	428	27790628	0.00604	0.01035	0.52105	2	2	0	1	1	1	0	0.0594937253916716	0	NA	q31.1-q32.33	2279359744	2307150372
R13d1xx1	15	20074969	102445766	1377	82370797	0.00337	0.03066	0.48846	2	2	0	1	1	1	0	-0.0336876701848331	0	NA	q11.1-q26.3	2327360688	2409731485
R13d1xx1	16	133256	32005290	841	31872034	0.00431	0.01186	0.48475	2	2	0	1	1	1	0	-0.0446871965552946	0	NA	p13.3-p11.2	2409950367	2441822401
R13d1xx1	16	32080007	35205897	34	3125890	0.02144	0.00116	0.62538	3	3.00001	0	1	1	1	0	0.322804986924049	1	NA	p11.2-p11.1	2441897118	2445023008
R13d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.48835	2	2	0	1	1	1	0	-0.0340125981752685	0	NA	q11.2-q24.2	2456428745	2498317193
R13d1xx1	16	88500131	90219754	135	1719623	0.01076	0.00064	0.40023	1	1	0	1	1	1	0	-0.321098783642991	-1	NA	q24.2-q24.3	2498317242	2500036865
R13d1xx1	17	74406	22039232	648	21964826	0.00491	0.00818	0.47672	2	2	0	1	1	1	0	-0.0687859423231758	0	NA	p13.3-p11.2	2500246270	2522211096
R13d1xx1	17	25487597	81122952	1373	55635355	0.00337	0.02071	0.46352	2	2	0	1	1	1	0	-0.109296505166408	0	NA	q11.1-q25.3	2525659461	2581294816
R13d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.49213	2	2	0	1	1	1	0	-0.0228886297665762	0	NA	p11.32-p11.21	2581602691	2596701379
R13d1xx1	18	18740493	77941934	774	59201441	0.00449	0.02204	0.50656	2	2	0	1	1	1	0	0.0188050657003694	0	NA	q11.1-q23	2600107567	2659309008
R13d1xx1	19	132118	8987340	221	8855222	0.00841	0.0033	0.4459	2	1.99976	1	0.44	0.16876	0.69862	0	-0.165207895235545	0	NA	p13.3-p13.2	2659576440	2668431662
R13d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.59091	3	3	0	1	1	1	0	0.24101031903292	1	NA	p13.2	2668437306	2668472725
R13d1xx1	19	9033214	11144888	911	2111674	0.00414	0.00079	0.51477	2	2	0	1	1	1	0	0.0419998830838926	0	NA	p13.2	2668477536	2670589210
R13d1xx1	19	11145638	24556146	354	13410508	0.00664	0.00499	0.43785	2	1.70899	1	0.52	0.26177	0.75982	0	-0.191491383326025	0	NA	p13.2-p11	2670589960	2684000468
R13d1xx1	19	27956429	58893367	512	30936938	0.00552	0.01152	0.46944	2	2	0	1	1	1	0	-0.0909873187634218	0	NA	q11-q13.43	2687400751	2718337689
R13d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.50916	2	2	0	1	1	1	0	0.0261909895750805	0	NA	p13-p11.1	2718709292	2744817492
R13d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.50024	2	2	0	1	1	1	0	0.000692327474322415	0	NA	q11.21-q13.33	2748051708	2781508585
R13d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.49404	2	2	0	1	1	1	0	-0.0173002403943863	0	NA	q11.2-q22.3	2796012638	2829494118
R13d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.48545	2	2	0	1	1	1	0	-0.0426053851682426	0	NA	q11.1-q13.33	2845860076	2880903721
R7d1xx1	1	93709	103354247	2391	103260538	0.00256	0.03844	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	p36.33-p21.1	93709	103354247
R7d1xx1	1	103354303	103484435	111	130132	0.01186	5e-05	0.39256	1	1	1	0.59	0.39474	0.77735	0	-0.349014918368584	-1	NA	p21.1	103354303	103484435
R7d1xx1	1	103487239	121286065	316	17798826	0.00703	0.00663	0.48438	2	2	0	1	1	1	0	-0.045788797354082	0	NA	p21.1-p11.2	103487239	121286065
R7d1xx1	1	143205289	145321921	15	2116632	0.03227	0.00079	0.72487	3	3.00497	1	0.47	0.15265	0.77556	0	0.535794186899265	1	NA	q21.1	143205289	145321921
R7d1xx1	1	145394877	161332164	526	15937287	0.00545	0.00593	0.46048	2	2	0	1	1	1	0	-0.118789597696514	0	NA	q21.1-q23.3	145394877	161332164
R7d1xx1	1	161332224	228404958	1937	67072734	0.00284	0.02497	0.50867	2	2	0	1	1	1	0	0.0248019155162534	0	NA	q23.3-q42.13	161332224	228404958
R7d1xx1	1	228407162	228461217	54	54055	0.01701	2e-05	0.74722	4	4	1	0.6	0.37718	0.82174	0	0.579604975677697	2	NA	q42.13	228407162	228461217
R7d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.47244	2	2	0	1	1	1	0	-0.0817969765566144	0	NA	q42.13	228461502	228475786
R7d1xx1	1	228475839	228493062	62	17223	0.01588	1e-05	0.65036	3	3	0	1	1	1	0	0.379310433164814	1	NA	q42.13	228475839	228493062
R7d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.42255	2	2	1	0.41	0.21275	0.58807	0	-0.242806030453363	0	NA	q42.13	228494098	228528395
R7d1xx1	1	228528445	248832460	615	20304015	0.00504	0.00756	0.48458	2	2	0	1	1	1	0	-0.0451932330123642	0	NA	q42.13-q44	228528445	248832460
R7d1xx1	2	86985	92106651	1342	92019666	0.00341	0.03425	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	p25.3-p11.1	249337606	341357272
R7d1xx1	2	95400201	243025566	2770	147625365	0.00238	0.05495	0.50663	2	2	0	1	1	1	0	0.01900441360752	0	NA	q11.1-q37.3	344650822	492276187
R7d1xx1	3	135374	47164205	799	47028831	0.00442	0.01751	0.33541	1	1	0	1	1	1	0	-0.576002392462914	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R7d1xx1	3	47164254	55779140	337	8614886	0.00681	0.00321	0.28713	1	1	1	0.24	0.08165	0.39939	0	-0.800224020385087	-1	NA	p21.31-p14.3	539614248	548229134
R7d1xx1	3	55853892	86540218	403	30686326	0.00623	0.01142	0.48991	2	2	0	1	1	1	0	-0.0294113548012644	0	NA	p14.3-p12.1	548303886	578990212
R7d1xx1	3	86615013	90429560	52	3814547	0.01733	0.00142	0.52752	2	2	0	1	1	1	0	0.0772976972335755	0	NA	p12.1-p11.1	579065007	582879554
R7d1xx1	3	93580592	121112874	527	27532282	0.00545	0.01025	0.50215	2	2	0	1	1	1	0	0.00619028907206983	0	NA	q11.1-q13.33	586030586	613562868
R7d1xx1	3	121186303	179626232	1028	58439929	0.0039	0.02175	0.66035	3	3	0	1	1	1	0	0.401302792349114	1	NA	q13.33-q26.33	613636297	672076226
R7d1xx1	3	179701071	197887091	241	18186020	0.00805	0.00677	0.48116	2	2	0	1	1	1	0	-0.0554113821328576	0	NA	q26.33-q29	672151065	690337085
R7d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.49907	2	2	0	1	1	1	0	-0.00268591144877005	0	NA	p16.3-p11	690561376	739736077
R7d1xx1	4	52735917	171378962	1961	118643045	0.00282	0.04416	0.50254	2	2	0	1	1	1	0	0.00731033822993426	0	NA	q12-q33	743208341	861851386
R7d1xx1	4	171453969	190969597	621	19515628	0.00502	0.00726	0.54205	2	2	1	0.33	0.17993	0.47907	0	0.116497840501748	0	NA	q33-q35.2	861926393	881442021
R7d1xx1	5	85674	46330831	926	46245157	0.00411	0.01721	0.66757	3	3	0	1	1	1	0	0.416991027842338	1	NA	p15.33-p11	881712374	927957531
R7d1xx1	5	49630948	107837718	978	58206770	0.004	0.02167	0.47467	2	2	0	1	1	1	0	-0.0750032231670192	0	NA	q11.1-q21.3	931257648	989464418
R7d1xx1	5	107912839	180732369	1586	72819530	0.00314	0.02711	0.50916	2	2	0	1	1	1	0	0.0261909895750805	0	NA	q21.3-q35.3	989539539	1062359069
R7d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.48501	2	2	0	1	1	1	0	-0.0439136016047527	0	NA	p25.3-p22.1	1062677284	1090960702
R7d1xx1	6	28493565	32411507	39	3917942	0.02002	0.00146	0.28191	1	1	1	0.28	0.05795	0.51279	0	-0.826693440340052	-1	NA	p22.1-p21.32	1091035525	1094953467
R7d1xx1	6	32411561	33096788	92	685227	0.01303	0.00026	0.36574	1	1	1	0.76	0.55343	0.93955	0	-0.451109675903331	-1	NA	p21.32	1094953521	1095638748
R7d1xx1	6	33472583	58539101	448	25066518	0.00591	0.00933	0.50439	2	2	0	1	1	1	0	0.0126115782937947	0	NA	p21.32-p11.2	1096014543	1121081061
R7d1xx1	6	61942522	170982159	2585	109039637	0.00246	0.04059	0.32423	1	1	0	1	1	1	0	-0.62491050974183	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R7d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.47678	2	2	0	1	1	1	0	-0.0686043760881101	0	NA	p22.3-p22.1	1233778269	1238496838
R7d1xx1	7	4839871	4917362	54	77491	0.01701	3e-05	0.33095	1	1	0	1	1	1	0	-0.595314824080964	-1	NA	p22.1	1238496898	1238574389
R7d1xx1	7	4917408	57978903	1069	53061495	0.00382	0.01975	0.5047	2	2	0	1	1	1	0	0.0134979917489773	0	NA	p22.1-p11.2	1238574435	1291635930
R7d1xx1	7	61118627	100480734	1351	39362107	0.0034	0.01465	0.48737	2	2	0	1	1	1	0	-0.0369106460076291	0	NA	q11.1-q22.1	1294775654	1334137761
R7d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.67863	3	3	0	0.18	0.03525	0.34324	0	0.440697113373376	1	NA	q22.1	1334291728	1334344087
R7d1xx1	7	100691270	107225801	157	6534531	0.00998	0.00243	0.50021	2	2	0	1	1	1	0	0.000605804707088461	0	NA	q22.1-q22.3	1334348297	1340882828
R7d1xx1	7	107283226	107399607	23	116381	0.02606	4e-05	0.73007	3	3.04809	1	0.5	0.21681	0.77042	0	0.546106703093306	1	NA	q22.3	1340940253	1341056634
R7d1xx1	7	107474642	135415236	511	27940594	0.00553	0.0104	0.51207	2	2	0	1	1	1	0	0.0344129453183236	0	NA	q31.1-q33	1341131669	1369072263
R7d1xx1	7	135490021	159053835	879	23563814	0.00422	0.00877	0.68269	3	3	1	0.21	0.06108	0.34532	0	0.449302524639716	1	NA	q33-q36.3	1369147048	1392710862
R7d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.3236	1	1	0	1	1	1	0	-0.627716487119472	-1	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
R7d1xx1	8	47064138	81430991	689	34366853	0.00476	0.01279	0.33423	1	1	0	1	1	1	0	-0.581086861462063	-1	NA	q11.1-q21.13	1439859828	1474226681
R7d1xx1	8	81505555	107151811	338	25646256	0.0068	0.00955	0.51556	2	2	0	1	1	1	0	0.0442122408831421	0	NA	q21.13-q23.1	1474301245	1499947501
R7d1xx1	8	107226750	146230986	1501	39004236	0.00323	0.01452	0.50341	2	2	0	1	1	1	0	0.00980578034636461	0	NA	q23.1-q24.3	1500022440	1539026676
R7d1xx1	9	86126	47238907	840	47152781	0.00431	0.01755	0.48	2	2	0	1	1	1	0	-0.0588936890535686	0	NA	p24.3-p11.2	1539245838	1586398619
R7d1xx1	9	65543125	84775931	357	19232806	0.00662	0.00716	0.47169	2	2	0	1	1	1	0	-0.0840890793565837	0	NA	q12-q21.32	1604702837	1623935643
R7d1xx1	9	84850851	141078492	1104	56227641	0.00376	0.02093	0.49631	2	2	0	1	1	1	0	-0.0106865715336797	0	NA	q21.32-q34.3	1624010563	1680238204
R7d1xx1	10	135526	38940611	769	38805085	0.00451	0.01445	0.47874	2	2	0	1	1	1	0	-0.0626857427867579	0	NA	p15.3-p11.1	1680508669	1719313754
R7d1xx1	10	42818106	135449405	1372	92631299	0.00337	0.03448	0.48947	2	2	0	1	1	1	0	-0.0307076562587152	0	NA	q11.21-q26.3	1723191249	1815822548
R7d1xx1	11	139197	1263613	144	1124416	0.01042	0.00042	0.52246	2	2	0	1	1	1	0	0.0633924925249919	0	NA	p15.5	1816047087	1817171503
R7d1xx1	11	1263662	1276077	157	12415	0.00998	0	0.80631	4	4	0	1	1	1	0	0.689406519893055	2	NA	p15.5	1817171552	1817183967
R7d1xx1	11	1276289	51342530	1057	50066241	0.00384	0.01864	0.49271	2	2	0	1	1	1	0	-0.0211893421250191	0	NA	p15.5-p11.12	1817184179	1867250420
R7d1xx1	11	54769677	134871978	2039	80102301	0.00277	0.02982	0.50512	2	2	0	1	1	1	0	0.0146980708761734	0	NA	q11-q25	1870677567	1950779868
R7d1xx1	12	77870	34780948	604	34703078	0.00509	0.01292	0.47032	2	2	0	1	1	1	0	-0.0882854118785526	0	NA	p13.33-p11.1	1950992276	1985695354
R7d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.48394	2	2	0	1	1	1	0	-0.0470999049666074	0	NA	q11-q13.12	1988848299	2000337013
R7d1xx1	12	49422658	57532242	492	8109584	0.00564	0.00302	0.43515	2	2	1	0.33	0.16905	0.47597	0	-0.200415298630296	0	NA	q13.12-q13.3	2000337064	2008446648
R7d1xx1	12	57532302	108697573	1198	51165271	0.00361	0.01905	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	q13.3-q23.3	2008446708	2059611979
R7d1xx1	12	108772616	133767545	845	24994929	0.0043	0.0093	0.47652	2	2	0	1	1	1	0	-0.0693913281911873	0	NA	q23.3-q24.33	2059687022	2084681951
R7d1xx1	13	19095546	103382029	1123	84286483	0.00373	0.03138	0.49862	2	2	0	1	1	1	0	-0.00398734338138453	0	NA	q11-q33.1	2103861847	2188148330
R7d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.55375	2	2	1	0.41	0.25082	0.55306	0	0.147306698780294	0	NA	q33.1-q34	2188148379	2199783447
R7d1xx1	14	19075426	79348625	833	60273199	0.00433	0.02244	0.4748	2	2	0	1	1	1	0	-0.0746081599075427	0	NA	q11.1-q31.1	2219011605	2279284804
R7d1xx1	14	79423565	107214193	428	27790628	0.00604	0.01035	0.51217	2	2	0	1	1	1	0	0.0346946556685292	0	NA	q31.1-q32.33	2279359744	2307150372
R7d1xx1	15	20074969	102445766	1377	82370797	0.00337	0.03066	0.48924	2	2	0	1	1	1	0	-0.0313857322271081	0	NA	q11.1-q26.3	2327360688	2409731485
R7d1xx1	16	133256	32005290	841	31872034	0.00431	0.01186	0.47744	2	2	0	1	1	1	0	-0.066608654181574	0	NA	p13.3-p11.2	2409950367	2441822401
R7d1xx1	16	32080007	35205897	34	3125890	0.02144	0.00116	0.59866	3	3	1	0.68	0.43036	0.91776	0	0.259808783622116	1	NA	p11.2-p11.1	2441897118	2445023008
R7d1xx1	16	46611634	88500082	841	41888448	0.00431	0.01559	0.49254	2	2	0	1	1	1	0	-0.021687201875103	0	NA	q11.2-q24.2	2456428745	2498317193
R7d1xx1	16	88500131	90219754	135	1719623	0.01076	0.00064	0.3817	1	1	1	0.66	0.46888	0.83775	0	-0.389488908333891	-1	NA	q24.2-q24.3	2498317242	2500036865
R7d1xx1	17	74406	22039232	648	21964826	0.00491	0.00818	0.47602	2	2	0	1	1	1	0	-0.0709059051888906	0	NA	p13.3-p11.2	2500246270	2522211096
R7d1xx1	17	25487597	81122952	1373	55635355	0.00337	0.02071	0.46156	2	2	0	1	1	1	0	-0.115409893222247	0	NA	q11.1-q25.3	2525659461	2581294816
R7d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.49097	2	2	0	1	1	1	0	-0.0262932214135979	0	NA	p11.32-p11.21	2581602691	2596701379
R7d1xx1	18	18740493	77941934	774	59201441	0.00449	0.02204	0.50309	2	2	0	1	1	1	0	0.00888841834211294	0	NA	q11.1-q23	2600107567	2659309008
R7d1xx1	19	132118	8987340	221	8855222	0.00841	0.0033	0.4344	2	2	1	0.33	0.15689	0.49739	0	-0.202903991745088	0	NA	p13.3-p13.2	2659576440	2668431662
R7d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.58524	3	3	1	0.6	0.42209	0.77153	0	0.227100283320212	1	NA	p13.2	2668437306	2668472725
R7d1xx1	19	9033214	11144888	911	2111674	0.00414	0.00079	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	p13.2	2668477536	2670589210
R7d1xx1	19	11145638	24556146	354	13410508	0.00664	0.00499	0.43167	2	2	1	0.35	0.18429	0.50364	0	-0.211999262350094	0	NA	p13.2-p11	2670589960	2684000468
R7d1xx1	19	27956429	58893367	512	30936938	0.00552	0.01152	0.46836	2	2	0	1	1	1	0	-0.094310226276704	0	NA	q11-q13.43	2687400751	2718337689
R7d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51302	2	2	0	1	1	1	0	0.037086975269291	0	NA	p13-p11.1	2718709292	2744817492
