sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	3	62880649	90429560	364	27548911	0.00655	0.01025	0.38999	2	2.00005	0	1	1	1	0	-0.358490963567279	-2	NA	p14.2-p11.1	555330643	582879554
R9d1xx1	3	93580592	99599603	81	6019011	0.01389	0.00224	0.4196	3	2.96253	0	1	1	1	0	-0.252913416972182	-1	NA	q11.1-q12.1	586030586	592049597
R9d1xx1	3	99674840	164741521	1113	65066681	0.00375	0.02422	0.60437	6	6.00003	0	1	1	1	0	0.273503954223245	2	NA	q12.1-q26.1	592124834	657191515
R9d1xx1	3	164748445	197887091	603	33138646	0.00509	0.01233	0.5688	6	5.81663	0	1	1	1	0	0.185993370069966	2	NA	q26.1-q29	657198439	690337085
R9d1xx1	4	88952	49263653	639	49174701	0.00494	0.0183	0.38215	2	2	0	1	1	1	0	-0.387789064533391	-2	NA	p16.3-p11	690561376	739736077
R9d1xx1	4	52735917	177529507	2049	124793590	0.00276	0.04645	0.39954	2	2.00363	0	1	1	1	0	-0.323588148898498	-2	Loss_4q34.3	q12-q34.3	743208341	868001931
R9d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.48849	4	4	0	1	1	1	0	-0.0335990661595703	0	NA	q34.3	868077485	871092139
R9d1xx1	4	180684742	190969597	456	10284855	0.00585	0.00383	0.41503	3	2.92632	0	1	1	1	0	-0.268712470989405	-1	Loss_4q34.3	q34.3-q35.2	871157166	881442021
R9d1xx1	5	85674	39153533	799	39067859	0.00442	0.01454	0.59712	6	6	0	1	1	1	0	0.256092796414947	2	NA	p15.33-p13.1	881712374	920780233
R9d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.42337	3	2.91015	0	1	1	1	0	-0.240009051296775	-1	NA	p13.1	920780280	920829659
R9d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.55436	5	5.0131	0	1	1	1	0	0.148895068281223	1	NA	p13.1-p11	920829708	927957531
R9d1xx1	5	49630948	90964411	757	41333463	0.00454	0.01538	0.57038	6	5.91115	0	1	1	1	0	0.189995300627462	2	NA	q11.1-q14.3	931257648	972591111
R9d1xx1	5	91038990	127648312	571	36609322	0.00523	0.01363	0.61217	6	6.00227	0	1	1	1	0	0.292004251003808	2	NA	q14.3-q23.3	972665690	1009275012
R9d1xx1	5	127648359	180732369	1233	53084010	0.00356	0.01976	0.77201	9	9.0002	0	1	1	1	0	0.626691440244557	5	Gain_5q35.3	q23.3-q35.3	1009275059	1062359069
R9d1xx1	6	135324	28418742	373	28283418	0.00647	0.01053	0.38186	2	2	0	1	1	1	0	-0.388884289941307	-2	NA	p25.3-p22.1	1062677284	1090960702
R9d1xx1	6	28493565	33048682	105	4555117	0.0122	0.0017	0.22989	0	0	1	NA	0.01	1	1	-1.12098438335142	-4	NA	p22.1-p21.32	1091035525	1095590642
R9d1xx1	6	33067328	58539101	450	25471773	0.00589	0.00948	0.39769	2	2.00192	0	1	1	1	0	-0.330283809163126	-2	NA	p21.32-p11.2	1095609288	1121081061
R9d1xx1	6	61942522	170982159	2584	109039637	0.00246	0.04059	0.38035	2	2	0	1	1	1	0	-0.394600489838142	-2	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R9d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.4505	3	3.07202	0	1	1	1	0	-0.150400988848548	-1	NA	p22.3-p22.1	1233778269	1238496838
R9d1xx1	7	4839871	4917735	61	77864	0.016	3e-05	0.33798	1	1.04808	0	1	1	1	0	-0.564990217476107	-3	NA	p22.1	1238496898	1238574762
R9d1xx1	7	4993274	31675317	370	26682043	0.0065	0.00993	0.48785	4	4	0	1	1	1	0	-0.0354904666110882	0	NA	p22.1-p14.3	1238650301	1265332344
R9d1xx1	7	31750136	48390233	449	16640097	0.0059	0.00619	0.68458	8	7.98237	0	1	1	1	0	0.453291049750343	4	NA	p14.3-p12.3	1265407163	1282047260
R9d1xx1	7	48390280	57829046	249	9438766	0.00792	0.00351	0.74551	9	8.9999	0	1	1	1	0	0.57629960953772	5	NA	p12.3-p11.2	1282047307	1291486073
R9d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.64216	7	6.99984	0	1	1	1	0	0.361004707829853	3	NA	q11.1-q21.11	1294775654	1316100524
R9d1xx1	7	82451839	82585822	221	133983	0.00841	5e-05	0.7598	9	9	0	1	1	1	0	0.603691617115573	5	NA	q21.11	1316108866	1316242849
R9d1xx1	7	82585873	100674512	841	18088639	0.00431	0.00673	0.66154	7	7.00037	0	1	1	1	0	0.403900296774488	3	NA	q21.11-q22.1	1316242900	1334331539
R9d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.92441	12	12.00052	1	0.2	0.02561	0.72886	0	0.886604771660258	8	NA	q22.1	1334331947	1334344087
R9d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00247	0.67096	7	7.06547	0	1	1	1	0	0.424298666289575	3	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R9d1xx1	7	107398624	107399607	21	983	0.02728	0	1.01776	14	13.98959	1	0.95	0.11875	0.98531	0	1.02539739674644	10	NA	q22.3	1341055651	1341056634
R9d1xx1	7	107474642	117418623	235	9943981	0.00815	0.0037	0.70125	8	8	0	1	1	1	0	0.488000770834068	4	NA	q31.1-q31.31	1341131669	1351075650
R9d1xx1	7	117494155	141765370	484	24271215	0.00568	0.00903	0.50603	4	4.00308	0	1	1	1	0	0.0172948227757965	0	NA	q31.31-q34	1351151182	1375422397
R9d1xx1	7	141765416	141794587	79	29171	0.01406	1e-05	0.32785	1	1.00072	0	1	1	1	0	-0.608892200025422	-3	NA	q34	1375422443	1375451614
R9d1xx1	7	141794632	151851534	249	10056902	0.00792	0.00374	0.49851	4	4.00012	0	1	1	1	0	-0.00430564983117854	0	NA	q34-q36.1	1375451659	1385508561
R9d1xx1	7	151852974	151919652	183	66678	0.00924	2e-05	0.43359	3	2.99998	0	1	1	1	0	-0.205596611066366	-1	NA	q36.1	1385510001	1385576679
R9d1xx1	7	151919712	159053835	166	7134123	0.0097	0.00266	0.50477	4	4.00307	0	1	1	1	0	0.0136980742735181	0	NA	q36.1-q36.3	1385576739	1392710862
R9d1xx1	8	83607	43613060	612	43529453	0.00505	0.0162	0.50278	4	4.00053	0	1	1	1	0	0.00799916729210579	0	NA	p23.3-p11.1	1392879297	1436408750
R9d1xx1	8	47064138	128356020	1918	81291882	0.00285	0.03026	0.50236	4	4.00033	0	1	1	1	0	0.00679350051446552	0	NA	q11.1-q24.21	1439859828	1521151710
R9d1xx1	8	128428086	129061393	17	633307	0.03032	0.00024	0.34796	2	1.81531	0	1	1	1	0	-0.523006625360572	-2	NA	q24.21	1521223776	1521857083
R9d1xx1	8	129134883	144992082	263	15857199	0.00771	0.0059	0.51051	4	4.03302	0	1	1	1	0	0.0300111263706774	0	NA	q24.21-q24.3	1521930573	1537787772
R9d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.41337	3	2.83318	0	1	1	1	0	-0.274494404773555	-1	NA	q24.3	1537787822	1539026676
R9d1xx1	9	86126	47238907	846	47152781	0.0043	0.01755	0.38689	2	2.00001	0	1	1	1	0	-0.370004655165047	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R9d1xx1	9	65543125	141078492	1461	75535367	0.00327	0.02811	0.38027	2	2	0	1	1	1	0	-0.394903967537116	-2	NA	q12-q34.3	1604702837	1680238204
R9d1xx1	10	135526	38940611	765	38805085	0.00452	0.01444	0.4694	4	3.99533	0	1	1	1	0	-0.0911102530262792	0	NA	p15.3-p11.1	1680508669	1719313754
R9d1xx1	10	42818106	135299720	1375	92481614	0.00337	0.03442	0.47701	4	3.99993	0	1	1	1	0	-0.0679085837945523	0	NA	q11.21-q26.3	1723191249	1815672863
R9d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.47146	4	3.99594	0	1	1	1	0	-0.084792721122967	0	NA	p15.5	1816047087	1817171503
R9d1xx1	11	1263662	1276289	181	12627	0.00929	0	0.74582	9	8.99987	0	1	1	1	0	0.576899390228938	5	NA	p15.5	1817171552	1817184179
R9d1xx1	11	1276336	51342530	1055	50066194	0.00385	0.01863	0.47378	4	3.99957	0	1	1	1	0	-0.0777107964988002	0	NA	p15.5-p11.12	1817184226	1867250420
R9d1xx1	11	54769677	91410402	650	36640725	0.0049	0.01364	0.48387	4	4	0	1	1	1	0	-0.0473086001713238	0	NA	q11-q14.3	1870677567	1907318292
R9d1xx1	11	91485331	92584122	239	1098791	0.00809	0.00041	0.5593	5	5.04584	0	1	1	1	0	0.161694235436132	1	NA	q14.3	1907393221	1908492012
R9d1xx1	11	92590386	134871978	1153	42281592	0.00368	0.01574	0.47546	4	3.99983	0	1	1	1	0	-0.0726041212652857	0	NA	q14.3-q25	1908498276	1950779868
R9d1xx1	12	77870	34780948	612	34703078	0.00505	0.01292	0.56233	5	5.1355	0	1	1	1	0	0.169488921041152	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695354
R9d1xx1	12	37933893	49422607	383	11488714	0.00639	0.00428	0.58467	6	5.99992	0	1	1	1	0	0.225694472209314	2	NA	q11-q13.12	1988848299	2000337013
R9d1xx1	12	49422658	57532363	490	8109705	0.00565	0.00302	0.50316	4	4.00071	0	1	1	1	0	0.00908914113073436	0	NA	q13.12-q13.3	2000337064	2008446769
R9d1xx1	12	57535165	93088384	991	35553219	0.00397	0.01323	0.59403	6	6	0	1	1	1	0	0.24860769768466	2	NA	q13.3-q22	2008449571	2044002790
R9d1xx1	12	93163427	133767545	1053	40604118	0.00385	0.01511	0.54386	5	5.00001	0	1	1	1	0	0.121307226992827	1	NA	q22-q24.33	2044077833	2084681951
R9d1xx1	13	19095546	115017146	1676	95921600	0.00305	0.0357	0.49955	4	4.00007	0	1	1	1	0	-0.00129901017910335	0	NA	q11-q34	2103861847	2199783447
R9d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.61938	6	6.13873	0	1	1	1	0	0.308896703742482	2	NA	q11.1-q11.2	2219011605	2220360273
R9d1xx1	14	20499019	79348625	814	58849606	0.00438	0.0219	0.38539	2	2	0	1	1	1	0	-0.375608957445686	-2	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R9d1xx1	14	79423565	83412651	110	3989086	0.01192	0.00148	0.47408	4	3.99811	0	1	1	1	0	-0.0767975634755294	0	NA	q31.1	2279359744	2283348830
R9d1xx1	14	83487498	107214193	318	23726695	0.00701	0.00883	0.42252	3	2.99771	0	1	1	1	0	-0.242908461852524	-1	Loss_14q31.1	q31.1-q32.33	2283423677	2307150372
R9d1xx1	15	20074969	34905333	174	14830364	0.00948	0.00552	0.43404	3	2.99999	0	1	1	1	0	-0.204100091059881	-1	NA	q11.1-q14	2327360688	2342191052
R9d1xx1	15	34980490	73994629	708	39014139	0.0047	0.01452	0.36577	2	1.99975	0	1	1	1	0	-0.450991342999472	-2	NA	q14-q24.1	2342266209	2381280348
R9d1xx1	15	73994674	73996772	25	2098	0.025	0	0.46179	4	3.77178	0	1	1	1	0	-0.114691162803083	0	NA	q24.1	2381280393	2381282491
R9d1xx1	15	74000686	102445766	471	28445080	0.00576	0.01059	0.36701	2	1.99985	0	1	1	1	0	-0.446108721862852	-2	NA	q24.1-q26.3	2381286405	2409731485
R9d1xx1	16	133256	31407555	833	31274299	0.00433	0.01164	0.5413	5	5	0	1	1	1	0	0.114500293165193	1	NA	p13.3-p11.2	2409950367	2441224666
R9d1xx1	16	31706422	35205897	39	3499475	0.02002	0.0013	0.72151	8	8.28298	0	1	1	1	0	0.529091295463804	4	NA	p11.2-p11.1	2441523533	2445023008
R9d1xx1	16	46611634	66787268	455	20175634	0.00586	0.00751	0.60349	6	6.00003	0	1	1	1	0	0.271401770426095	2	NA	q11.2-q22.1	2456428745	2476604379
R9d1xx1	16	66862070	88500082	385	21638012	0.00637	0.00805	0.52138	5	4.8771	0	1	1	1	0	0.0604071476442872	1	NA	q22.1-q24.2	2476679181	2498317193
R9d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.40804	2	2.26758	0	1	1	1	0	-0.293217508933222	-2	NA	q24.2	2498317242	2498322518
R9d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.55973	5	5.2901	0	1	1	1	0	0.162802979434265	1	NA	q24.2-q24.3	2498322567	2500036865
R9d1xx1	17	74406	19536898	617	19462492	0.00503	0.00724	0.34767	1	1.24871	0	1	1	1	0	-0.524209510762568	-3	NA	p13.3-p11.2	2500246270	2519708762
R9d1xx1	17	19612053	22039232	31	2427179	0.02245	9e-04	0.53163	5	4.93378	0	1	1	1	0	0.0884944236282106	1	NA	p11.2	2519783917	2522211096
R9d1xx1	17	25338203	81122952	1384	55784749	0.00336	0.02076	0.43567	3	3	0	1	1	1	0	-0.198692321412433	-1	NA	q11.1-q25.3	2525510067	2581294816
R9d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.46927	4	3.99406	0	1	1	1	0	-0.0915098617418334	0	NA	p11.32-p11.21	2581602691	2596701379
R9d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.48283	4	4	0	1	1	1	0	-0.0504127760715619	0	NA	q11.1-q23	2600107567	2659309008
R9d1xx1	19	132118	8987340	223	8855222	0.00837	0.0033	0.49039	4	4	0	1	1	1	0	-0.0279985348992564	0	NA	p13.3-p13.2	2659576440	2668431662
R9d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.69102	8	7.99833	0	1	1	1	0	0.46679937185245	4	NA	p13.2	2668437306	2668472725
R9d1xx1	19	9033214	11144888	911	2111674	0.00414	0.00079	0.57113	6	5.93916	0	1	1	1	0	0.191891072782525	2	NA	p13.2	2668477536	2670589210
R9d1xx1	19	11145638	17505910	266	6360272	0.00766	0.00237	0.48559	4	4	0	1	1	1	0	-0.0421893831351153	0	NA	p13.2-p13.11	2670589960	2676950232
R9d1xx1	19	17579495	24556146	93	6976651	0.01296	0.0026	0.59617	6	6.00001	0	1	1	1	0	0.253795684097907	2	NA	p13.11-p11	2677023817	2684000468
R9d1xx1	19	27956429	59043445	512	31087016	0.00552	0.01157	0.54025	5	4.99999	0	1	1	1	0	0.11169907219742	1	NA	q11-q13.43	2687400751	2718487767
R9d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.65706	7	7.00006	0	1	1	1	0	0.394097022616262	3	NA	p13-p11.1	2718709292	2744817492
R9d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.66149	7	7.00043	0	1	1	1	0	0.403791252002898	3	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R9d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.47953	4	3.99997	0	1	1	1	0	-0.0603070200040267	0	NA	q11.2-q22.3	2796012638	2829494118
R9d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.49858	4	4.00007	0	1	1	1	0	-0.00410308305580589	0	NA	q11.1-q13.33	2845860076	2880903721
R5d1xx1	1	93709	39171571	954	39077862	0.00405	0.01454	0.45847	2	2.00001	1	0.61	0.37948	0.83431	0	-0.125100760777475	-1	Loss_1p36.11	p36.33-p34.3	93709	39171571
R5d1xx1	1	39247132	39926290	559	679158	0.00529	0.00025	0.40243	2	2	0	1	1	1	0	-0.313190236965704	-1	NA	p34.3	39247132	39926290
R5d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.50839	3	3	0	1	1	1	0	0.0240075580119679	0	NA	p34.3-p21.1	39926337	103352580
R5d1xx1	1	103354135	103488517	134	134382	0.0108	5e-05	0.31163	1	1	0	1	1	1	0	-0.682093969421416	-2	NA	p21.1	103354135	103488517
R5d1xx1	1	103491072	121286065	309	17794993	0.00711	0.00662	0.4983	3	3	0	1	1	1	0	-0.00491352086591699	0	NA	p21.1-p11.2	103491072	121286065
R5d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.62538	4	4	0	1	1	1	0	0.322804986924049	1	NA	q21.1	142874392	145321921
R5d1xx1	1	145394877	161332164	532	15937287	0.00542	0.00593	0.42955	2	2	0	1	1	1	0	-0.219102022770173	-1	NA	q21.1-q23.3	145394877	161332164
R5d1xx1	1	161332224	228404958	1942	67072734	0.00284	0.02496	0.5291	3	3	0	1	1	1	0	0.0816123228578898	0	NA	q23.3-q42.13	161332224	228404958
R5d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.82582	6	6	1	0.99	0.5834	1	0	0.723899263747118	3	NA	q42.13	228407162	228461217
R5d1xx1	1	228461502	228475786	97	14284	0.01269	1e-05	0.54186	3	3	0	1	1	1	0	0.115992056699447	0	NA	q42.13	228461502	228475786
R5d1xx1	1	228475839	228493062	64	17223	0.01562	1e-05	0.84957	6	6	1	0.22	0.0286	0.56644	0	0.764804727733772	3	NA	q42.13	228475839	228493062
R5d1xx1	1	228494098	228566407	309	72309	0.00711	3e-05	0.47244	3	2.93861	1	0.48	0.2134	0.72736	0	-0.0817969765566144	0	NA	q42.13	228494098	228566407
R5d1xx1	1	228566453	240370918	203	11804465	0.00877	0.00439	0.50934	3	3	0	1	1	1	0	0.0267009259718674	0	NA	q42.13-q43	228566453	240370918
R5d1xx1	1	240370967	240371702	16	735	0.03125	0	0.22204	0	0.00023	1	0.93	0.38778	0.98998	1	-1.17110849667523	-3	NA	q43	240370967	240371702
R5d1xx1	1	240371751	249149416	203	8777665	0.00877	0.00327	0.52965	3	3	0	1	1	1	0	0.0831112269313071	0	NA	q43-q44	240371751	249149416
R5d1xx1	2	86985	92106651	1344	92019666	0.00341	0.03425	0.51267	3	3	0	1	1	1	0	0.0361023828799534	0	NA	p25.3-p11.1	249337606	341357272
R5d1xx1	2	95400201	170003358	1215	74603157	0.00359	0.02777	0.53448	3	3	0	1	1	1	0	0.096207869072134	0	NA	q11.1-q31.1	344650822	419253979
R5d1xx1	2	170003404	170134297	242	130893	0.00804	5e-05	0.65189	4	4	0	0.28	0.05351	0.54729	0	0.382700449564428	1	NA	q31.1	419254025	419384918
R5d1xx1	2	170134357	243025566	1305	72891209	0.00346	0.02713	0.51688	3	3	0	1	1	1	0	0.0479012852665666	0	NA	q31.1-q37.3	419384978	492276187
R5d1xx1	3	135374	47059239	671	46923865	0.00483	0.01747	0.32976	1	1	0	1	1	1	0	-0.600511684897555	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R5d1xx1	3	47061239	62805897	556	15744658	0.0053	0.00586	0.27443	1	1	1	0.42	0.17331	0.652	0	-0.865489892948564	-2	NA	p21.31-p14.2	539511233	555255891
R5d1xx1	3	62880649	90429560	364	27548911	0.00655	0.01025	0.3416	1	1	0	0.76	0.50008	0.9626	0	-0.549620119928959	-2	NA	p14.2-p11.1	555330643	582879554
R5d1xx1	3	93580592	99599603	81	6019011	0.01389	0.00224	0.3304	1	1	0	1	1	1	0	-0.597714408130004	-2	NA	q11.1-q12.1	586030586	592049597
R5d1xx1	3	99674840	164741521	1113	65066681	0.00375	0.02422	0.5398	3	3	0	1	1	1	0	0.110496881917402	0	NA	q12.1-q26.1	592124834	657191515
R5d1xx1	3	164748445	197887091	603	33138646	0.00509	0.01233	0.51925	3	3	0	1	1	1	0	0.0545012161825606	0	NA	q26.1-q29	657198439	690337085
R5d1xx1	4	88952	49263653	639	49174701	0.00494	0.0183	0.52778	3	3	0	1	1	1	0	0.0780085864939201	0	NA	p16.3-p11	690561376	739736077
R5d1xx1	4	52735917	177529507	2049	124793590	0.00276	0.04645	0.51566	3	3	0	1	1	1	0	0.0444920444256279	0	NA	q12-q34.3	743208341	868001931
R5d1xx1	4	177605061	180619715	85	3014654	0.01356	0.00112	0.66869	4	4.00044	1	0.45	0.13503	0.76311	0	0.419409447647127	1	NA	q34.3	868077485	871092139
R5d1xx1	4	180684742	190969597	456	10284855	0.00585	0.00383	0.57332	3	3.43162	1	0.51	0.26405	0.75428	0	0.19741251276862	0	NA	q34.3-q35.2	871157166	881442021
R5d1xx1	5	85674	39153533	799	39067859	0.00442	0.01454	0.44252	2	2	0	1	1	1	0	-0.176185434609757	-1	NA	p15.33-p13.1	881712374	920780233
R5d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.22962	0	4e-05	1	0.86	0.40177	0.98735	1	-1.12267978804716	-3	NA	p13.1	920780280	920829659
R5d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.40447	2	2	0	1	1	1	0	-0.305895394596218	-1	NA	p13.1-p11	920829708	927957531
R5d1xx1	5	49630948	90964411	757	41333463	0.00454	0.01538	0.38231	2	2	1	0.36	0.1251	0.58683	0	-0.387185157959044	-1	NA	q11.1-q14.3	931257648	972591111
R5d1xx1	5	91038990	127648312	571	36609322	0.00523	0.01363	0.44807	2	2	0	1	1	1	0	-0.158203959113533	-1	NA	q14.3-q23.3	972665690	1009275012
R5d1xx1	5	127648359	180732369	1233	53084010	0.00356	0.01976	0.5309	3	3	0	1	1	1	0	0.0865120465742818	0	NA	q23.3-q35.3	1009275059	1062359069
R5d1xx1	6	135324	28418742	373	28283418	0.00647	0.01053	0.39849	2	2	0	1	1	1	0	-0.327384574263654	-1	NA	p25.3-p22.1	1062677284	1090960702
R5d1xx1	6	28493565	33048682	105	4555117	0.0122	0.0017	0.27225	1	0.99993	1	0.44	0.13562	0.73941	0	-0.87699604594518	-2	NA	p22.1-p21.32	1091035525	1095590642
R5d1xx1	6	33067328	58539101	450	25471773	0.00589	0.00948	0.42511	2	2	0	1	1	1	0	-0.234091898529135	-1	NA	p21.32-p11.2	1095609288	1121081061
R5d1xx1	6	61942522	170982159	2584	109039637	0.00246	0.04059	0.4157	2	2	0	1	1	1	0	-0.266385346925077	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R5d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.40206	2	2	0	1	1	1	0	-0.314517281932742	-1	NA	p22.3-p22.1	1233778269	1238496838
R5d1xx1	7	4839871	4917735	61	77864	0.016	3e-05	0.27121	1	0.9997	1	0.45	0.11831	0.78479	0	-0.88251772067405	-2	NA	p22.1	1238496898	1238574762
R5d1xx1	7	4993274	31675317	370	26682043	0.0065	0.00993	0.41123	2	2	0	1	1	1	0	-0.281982579206547	-1	NA	p22.1-p14.3	1238650301	1265332344
R5d1xx1	7	31750136	48390233	449	16640097	0.0059	0.00619	0.57738	4	3.97507	1	0.55	0.30346	0.79437	0	0.207593039703245	1	NA	p14.3-p12.3	1265407163	1282047260
R5d1xx1	7	48390280	57829046	249	9438766	0.00792	0.00351	0.67488	4	4.04297	1	0.51	0.24061	0.76987	0	0.43270290535688	1	NA	p12.3-p11.2	1282047307	1291486073
R5d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.56613	3	3.0009	1	0.44	0.18097	0.69776	0	0.179205281173584	0	NA	q11.1-q21.11	1294775654	1316100524
R5d1xx1	7	82451839	82585822	221	133983	0.00841	5e-05	0.69145	5	4.99999	1	0.67	0.39765	0.92135	0	0.467696836372603	2	NA	q21.11	1316108866	1316242849
R5d1xx1	7	82585873	100674512	841	18088639	0.00431	0.00673	0.55625	3	3	1	0.35	0.11588	0.57221	0	0.153805336079035	0	NA	q21.11-q22.1	1316242900	1334331539
R5d1xx1	7	100674920	100687060	243	12140	0.00802	0	1.05183	8	8	1	0.21	0.02933	0.47286	0	1.07290155066104	5	NA	q22.1	1334331947	1334344087
R5d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00247	0.57662	4	3.91098	1	0.55	0.25772	0.82395	0	0.205692782528903	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R5d1xx1	7	107398624	107399607	21	983	0.02728	0	0.81853	6	6	1	0.92	0.42168	1	0	0.711107199097433	3	NA	q22.3	1341055651	1341056634
