sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R22d1xx1	1	228642327	240178864	152	11536537	0.01014	0.00431	0.61934	4	4	0	1	1	1	0	0.308803530464169	1	NA	q42.13-q43	228642327	240178864
R22d1xx1	1	240255350	240371898	78	116548	0.01415	4e-05	0.52044	3	3.00002	1	0.6	0.34147	0.85044	0	0.0578037541474475	0	NA	q43	240255350	240371898
R22d1xx1	1	240371947	249149416	201	8777469	0.00882	0.00328	0.5953	4	4	0	1	1	1	0	0.251688799478663	1	NA	q43-q44	240371947	249149416
R22d1xx1	2	86985	54849591	751	54762606	0.00456	0.02044	0.47296	3	3	0	1	1	1	0	-0.0802099202906608	0	NA	p25.3-p16.2	249337606	304100212
R22d1xx1	2	54850614	54886407	114	35793	0.01171	1e-05	0.43794	3	3	0	1	1	1	0	-0.19119486805607	0	NA	p16.2	304101235	304137028
R22d1xx1	2	54887094	90075981	482	35188887	0.00569	0.01313	0.48663	3	3	0	1	1	1	0	-0.0391028319125001	0	NA	p16.2-p11.2	304137715	339326602
R22d1xx1	2	95400201	220339775	2257	124939574	0.00263	0.04663	0.47599	3	3	0	1	1	1	0	-0.0709968303918632	0	NA	q11.1-q35	344650822	469590396
R22d1xx1	2	220415510	220423150	52	7640	0.01733	0	0.38662	2	2	1	0.63	0.34964	0.89867	0	-0.371011824243301	-1	NA	q35	469666131	469673771
R22d1xx1	2	220423975	220430206	23	6231	0.02606	0	0.53196	3	3.48479	1	0.51	0.16909	0.84655	0	0.089389673449609	0	NA	q35	469674596	469680827
R22d1xx1	2	220431592	220435917	38	4325	0.02028	0	0.39278	2	2.00034	1	0.59	0.28019	0.87579	0	-0.348206624082548	-1	NA	q35	469682213	469686538
R22d1xx1	2	220511067	243025566	405	22514499	0.00621	0.0084	0.47411	3	3	0	1	1	1	0	-0.0767062719596073	0	NA	q35-q37.3	469761688	492276187
R22d1xx1	3	135374	39018702	568	38883328	0.00524	0.01451	0.34546	2	2	0	1	1	1	0	-0.533409420865527	-1	Loss_3p25.3	p26.3-p22.2	492585368	531468696
R22d1xx1	3	39093835	52436969	360	13343134	0.00659	0.00498	0.33027	2	2	0	1	1	1	0	-0.598282166186934	-1	NA	p22.2-p21.1	531543829	544886963
R22d1xx1	3	52437139	52637703	110	200564	0.01192	7e-05	0.2749	2	1.98407	1	0.5	0.2527	0.72989	0	-0.863021188036496	-1	NA	p21.1	544887133	545087697
R22d1xx1	3	52643357	90429560	562	37786203	0.00527	0.0141	0.33511	2	2	0	1	1	1	0	-0.577293356315286	-1	NA	p21.1-p11.1	545093351	582879554
R22d1xx1	3	93580592	164741521	1203	71160929	0.0036	0.02656	0.61532	4	4	0	1	1	1	0	0.299408790926201	1	NA	q11.1-q26.1	586030586	657191515
R22d1xx1	3	164748445	164792517	86	44072	0.01348	2e-05	0.48458	3	3	0	1	1	1	0	-0.0451932330123642	0	NA	q26.1	657198439	657242511
R22d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01235	0.60211	4	4	0	1	1	1	0	0.268098983389008	1	NA	q26.1-q29	657243648	690337085
R22d1xx1	4	88952	49263653	645	49174701	0.00492	0.01835	0.34649	2	2	0	1	1	1	0	-0.529114379346212	-1	NA	p16.3-p11	690561376	739736077
R22d1xx1	4	52735917	85599437	441	32863520	0.00595	0.01227	0.33723	2	2	0	1	1	1	0	-0.568195210665386	-1	NA	q12-q21.23	743208341	776071861
R22d1xx1	4	85600098	85603625	10	3527	0.03953	0	0.23321	1	1.00067	0	1	1	1	0	-1.10029844253638	-2	NA	q21.23	776072522	776076049
R22d1xx1	4	85605126	86006509	249	401383	0.00792	0.00015	0.31428	2	2	0	1	1	1	0	-0.669877629365059	-1	NA	q21.23	776077550	776478933
R22d1xx1	4	86081246	190376159	1886	104294913	0.00288	0.03892	0.34919	2	2	0	1	1	1	0	-0.517915850802553	-1	Loss_4q34.3	q21.23-q35.2	776553670	880848583
R22d1xx1	5	85674	14363999	249	14278325	0.00792	0.00533	0.60387	4	4	0	1	1	1	0	0.272309907408669	1	NA	p15.33-p15.2	881712374	895990699
R22d1xx1	5	14364747	14490979	137	126232	0.01068	5e-05	0.55459	4	4	1	0.34	0.10965	0.5631	0	0.149493508001972	1	NA	p15.2	895991447	896117679
R22d1xx1	5	14492705	39153533	420	24660828	0.0061	0.0092	0.59304	4	4	0	1	1	1	0	0.246201321613129	1	NA	p15.2-p13.1	896119405	920780233
R22d1xx1	5	39153580	39203059	28	49479	0.02362	2e-05	0.43537	3	3	0	1	1	1	0	-0.199686095589004	0	NA	p13.1	920780280	920829759
R22d1xx1	5	39236840	46330831	99	7093991	0.01256	0.00265	0.58976	4	4	0	1	1	1	0	0.238199881193901	1	NA	p13.1-p11	920863540	927957531
R22d1xx1	5	49481077	66055519	222	16574442	0.00839	0.00619	0.60433	4	4	0	1	1	1	0	0.273408466837365	1	NA	q11.1-q12.3	931107777	947682219
R22d1xx1	5	66055566	66459291	137	403725	0.01068	0.00015	0.56648	4	4	0	1	1	1	0	0.180096926630333	1	NA	q12.3	947682266	948085991
R22d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.48391	3	3	0	1	1	1	0	-0.0471893420720277	0	NA	q12.3	948086040	948089552
R22d1xx1	5	66538495	149454026	1323	82915531	0.00344	0.03095	0.59547	4	4	0	1	1	1	0	0.252100731520312	1	NA	q12.3-q32	948165195	1031080726
R22d1xx1	5	149529319	150947856	271	1418537	0.00759	0.00053	0.57395	4	4	0	1	1	1	0	0.198996966240109	1	NA	q32-q33.1	1031156019	1032574556
R22d1xx1	5	150947905	180036061	433	29088156	0.00601	0.01086	0.6208	4	4	0	1	1	1	0	0.312200462637678	1	Gain_5q35.3	q33.1-q35.3	1032574605	1061662761
R22d1xx1	5	180036904	180047970	46	11066	0.01843	0	0.46163	3	3	0	1	1	1	0	-0.115191111274748	0	NA	q35.3	1061663604	1061674670
R22d1xx1	5	180048019	180847297	80	799278	0.01398	3e-04	0.54863	4	4	1	0.38	0.13004	0.63402	0	0.133905418417805	1	NA	q35.3	1061674719	1062473997
R22d1xx1	6	135324	28418742	379	28283418	0.00642	0.01056	0.3336	2	2	0	1	1	1	0	-0.583808806104786	-1	NA	p25.3-p22.1	1062677284	1090960702
R22d1xx1	6	28493565	33036886	60	4543321	0.01614	0.0017	0.19948	1	1	0	1	1	1	0	-1.3256839867717	-2	NA	p22.1-p21.32	1091035525	1095578846
R22d1xx1	6	33036929	45626154	174	12589225	0.00948	0.0047	0.32908	2	2	0	1	1	1	0	-0.603489746266501	-1	NA	p21.32-p21.1	1095578889	1108168114
R22d1xx1	6	45701175	58539101	285	12837926	0.0074	0.00479	0.34474	2	2	0	1	1	1	0	-0.536419391326934	-1	NA	p21.1-p11.2	1108243135	1121081061
R22d1xx1	6	61942522	90353878	381	28411356	0.0064	0.0106	0.35111	2	2	0	1	1	1	0	-0.510005008537794	-1	NA	q11.1-q15	1124484482	1152895838
R22d1xx1	6	90354710	90513252	402	158542	0.00623	6e-05	0.32262	2	2	0	1	1	1	0	-0.632092217440188	-1	NA	q15	1152896670	1153055212
R22d1xx1	6	90521227	148476898	850	57955671	0.00429	0.02163	0.34683	2	2	0	1	1	1	0	-0.52769940111618	-1	Loss_6q22.33	q15-q24.3	1153063187	1211018858
R22d1xx1	6	148551731	153321720	731	4769989	0.00462	0.00178	0.32001	2	2	0	1	1	1	0	-0.643811106259123	-1	NA	q24.3-q25.2	1211093691	1215863680
R22d1xx1	6	153396057	170982159	230	17586102	0.00824	0.00656	0.3395	2	2	0	1	1	1	0	-0.558516520417355	-1	NA	q25.2-q27	1215938017	1233524119
R22d1xx1	7	121242	4839270	64	4718028	0.01562	0.00176	0.59547	4	4	0	1	1	1	0	0.252100731520312	1	NA	p22.3-p22.1	1233778269	1238496297
R22d1xx1	7	4839811	4876205	50	36394	0.01768	1e-05	0.39755	2	2.00411	1	0.55	0.2631	0.82558	0	-0.330791774828362	-1	NA	p22.1	1238496838	1238533232
R22d1xx1	7	4896738	6793081	37	1896343	0.02055	0.00071	0.51363	3	3.00001	0	0.65	0.34488	0.92745	0	0.0388013746819511	0	NA	p22.1	1238553765	1240450108
R22d1xx1	7	6868072	57978903	1045	51110831	0.00387	0.01908	0.62175	4	4	0	1	1	1	0	0.31440650755482	1	NA	p22.1-p11.2	1240525099	1291635930
R22d1xx1	7	61118627	82585822	517	21467195	0.0055	0.00801	0.58265	4	4	0	1	1	1	0	0.22070141650652	1	NA	q11.1-q21.11	1294775654	1316242849
R22d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.53005	3	3.07971	1	0.53	0.26811	0.7776	0	0.0842003616746553	0	NA	q21.11	1316242900	1316442703
R22d1xx1	7	82791690	85842210	46	3050520	0.01843	0.00114	0.62166	4	4	0	1	1	1	0	0.314197658415908	1	NA	q21.11	1316448717	1319499237
R22d1xx1	7	85916595	98507626	466	12591031	0.00579	0.0047	0.59419	4	4	0	1	1	1	0	0.248996230461313	1	NA	q21.11-q22.1	1319573622	1332164653
R22d1xx1	7	98507673	100674512	257	2166839	0.0078	0.00081	0.58261	4	4	0	1	1	1	0	0.220602369424052	1	NA	q22.1	1332164700	1334331539
R22d1xx1	7	100674920	100687060	228	12140	0.00828	0	0.87582	6	6	1	0.14	0.02087	0.35178	0	0.808706300291835	3	NA	q22.1	1334331947	1334344087
R22d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.53805	4	3.98416	1	0.47	0.18565	0.7383	0	0.105812151129231	1	NA	q22.1	1334348297	1335615647
R22d1xx1	7	102032545	151846015	1161	49813470	0.00367	0.01859	0.62616	4	4	0	1	1	1	0	0.324603255101797	1	Gain_7q22.3	q22.1-q36.1	1335689572	1385503042
R22d1xx1	7	151846063	151919652	204	73589	0.00875	3e-05	0.55517	4	4	1	0.33	0.11753	0.54405	0	0.151001515498912	1	NA	q36.1	1385503090	1385576679
R22d1xx1	7	151919712	159053835	166	7134123	0.0097	0.00266	0.61353	4	4	0	1	1	1	0	0.29520579471076	1	NA	q36.1-q36.3	1385576739	1392710862
R22d1xx1	8	83607	6929902	139	6846295	0.0106	0.00256	0.64207	4	4	1	0.34	0.108	0.56004	0	0.360802497082725	1	NA	p23.3-p23.1	1392879297	1399725592
R22d1xx1	8	7007651	8057873	13	1050222	0.03467	0.00039	0.4122	3	2.88057	0	0.44	0.07985	0.83351	0	-0.278583590010193	0	NA	p23.1	1399803341	1400853563
R22d1xx1	8	8133976	43613060	468	35479084	0.00578	0.01324	0.60203	4	4	0	1	1	1	0	0.267907285407974	1	NA	p23.1-p11.1	1400929666	1436408750
R22d1xx1	8	47064138	66242904	257	19178766	0.0078	0.00716	0.65638	4	4.00002	1	0.45	0.23409	0.64914	0	0.392603185493202	1	NA	q11.1-q13.1	1439859828	1459038594
R22d1xx1	8	66317821	144990576	1911	78672755	0.00286	0.02936	0.59978	4	4	0	1	1	1	0	0.262505320647255	1	Gain_8q24.21	q13.1-q24.3	1459113511	1537786266
R22d1xx1	8	144990627	146230986	362	1240359	0.00657	0.00046	0.52716	3	3.00082	1	0.55	0.34695	0.74359	0	0.0763128103771059	0	NA	q24.3	1537786317	1539026676
R22d1xx1	9	86126	20997358	489	20911232	0.00565	0.0078	0.33224	2	2	0	1	1	1	0	-0.589702318012017	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R22d1xx1	9	21216859	22447059	35	1230200	0.02113	0.00046	0.07307	0	0	0	NA	0.01	1	1	-2.77457698243172	-3	NA	p21.3	1560376571	1561606771
R22d1xx1	9	22518647	24768498	57	2249851	0.01656	0.00084	0.07559	0	0	0	NA	0.01	1	1	-2.72566080062806	-3	NA	p21.3	1561678359	1563928210
R22d1xx1	9	24843345	27013929	30	2170584	0.02282	0.00081	0.1631	1	1	1	0.36	0.07161	0.67623	0	-1.61617131283757	-2	Loss_9p21.3	p21.3-p21.2	1564003057	1566173641
R22d1xx1	9	27088776	47238907	231	20150131	0.00822	0.00752	0.33861	2	2	0	1	1	1	0	-0.562303514632618	-1	NA	p21.2-p11.2	1566248488	1586398619
R22d1xx1	9	66323436	70412633	28	4089197	0.02362	0.00153	0.41331	3	2.98817	1	0.43	0.11302	0.75035	0	-0.274703824869857	0	NA	q13-q21.11	1605483148	1609572345
R22d1xx1	9	70646002	73150396	33	2504394	0.02176	0.00093	0.37423	2	2	0	1	1	1	0	-0.418002878595186	-1	NA	q21.11-q21.12	1609805714	1612310108
R22d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.30469	2	2	0	1	1	1	0	-0.714585943688544	-1	NA	q21.12	1612310615	1612895893
R22d1xx1	9	73736227	129088774	1022	55352547	0.00391	0.02066	0.33372	2	2	0	1	1	1	0	-0.583289944368969	-1	NA	q21.12-q33.3	1612895939	1668248486
R22d1xx1	9	129163939	135781297	127	6617358	0.01109	0.00247	0.30162	2	2	0	0.29	0.07024	0.51819	0	-0.729196000020289	-1	NA	q33.3-q34.13	1668323651	1674941009
R22d1xx1	9	135781346	141078492	111	5297146	0.01186	0.00198	0.34772	2	2	0	1	1	1	0	-0.524002045161485	-1	NA	q34.13-q34.3	1674941058	1680238204
R22d1xx1	10	135526	16943337	282	16807811	0.00744	0.00627	0.58902	4	4	0	1	1	1	0	0.236388526283738	1	NA	p15.3-p13	1680508669	1697316480
R22d1xx1	10	16943397	18099971	212	1156574	0.00859	0.00043	0.54107	4	3.99989	1	0.44	0.22438	0.65133	0	0.113887157427139	1	NA	p13-p12.33	1697316540	1698473114
R22d1xx1	10	18174766	38940611	277	20765845	0.00751	0.00775	0.58544	4	4	0	1	1	1	0	0.227593225902275	1	NA	p12.33-p11.1	1698547909	1719313754
R22d1xx1	10	42818106	135449405	1380	92631299	0.00336	0.03457	0.59882	4	4	0	1	1	1	0	0.260194311911383	1	NA	q11.21-q26.3	1723191249	1815822548
R22d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.42238	3	3	1	0.36	0.12973	0.58039	0	-0.243386571232505	0	NA	p15.5	1816047087	1817171503
R22d1xx1	11	1263662	1276289	183	12627	0.00924	0	0.6123	4	4	0	1	1	1	0	0.292310588204426	1	NA	p15.5	1817171552	1817184179
R22d1xx1	11	1276336	1279609	28	3273	0.02362	0	0.3538	2	2	0	1	1	1	0	-0.498994046858991	-1	NA	p15.5	1817184226	1817187499
R22d1xx1	11	1280171	6444132	90	5163961	0.01318	0.00193	0.46147	3	3	0	1	1	1	0	-0.115691233057553	0	NA	p15.5-p15.4	1817188061	1822352022
R22d1xx1	11	6519468	6592991	299	73523	0.00723	3e-05	0.41294	3	2.99995	1	0.43	0.22317	0.62956	0	-0.27599592096864	0	NA	p15.4	1822427358	1822500881
R22d1xx1	11	6593040	51342530	642	44749490	0.00493	0.0167	0.46784	3	3	0	1	1	1	0	-0.0959128784843745	0	NA	p15.4-p11.12	1822500930	1867250420
R22d1xx1	11	54769677	55819283	15	1049606	0.03227	0.00039	0.74231	5	5	0	1	1	1	0	0.570093709294958	2	NA	q11-q12.1	1870677567	1871727173
R22d1xx1	11	55894254	62866637	94	6972383	0.01289	0.0026	0.37576	2	2	0	1	1	1	0	-0.412116596179024	-1	NA	q12.1-q12.3	1871802144	1878774527
R22d1xx1	11	62941608	64665962	24	1724354	0.02552	0.00064	0.86436	6	6	1	0.05	0.01646	0.42639	0	0.789704215235917	3	NA	q12.3-q13.1	1878849498	1880573852
R22d1xx1	11	64740933	67065061	29	2324128	0.02321	0.00087	0.57814	4	4	0	1	1	1	0	0.2094907972309	1	NA	q13.1-q13.2	1880648823	1882972951
R22d1xx1	11	67140032	68264611	16	1124579	0.03125	0.00042	0.37064	2	2	0	1	1	1	0	-0.43190950740354	-1	NA	q13.2	1883047922	1884172501
R22d1xx1	11	68339582	70755137	30	2415555	0.02282	9e-04	0.47362	3	3	0	1	1	1	0	-0.0781980905852194	0	NA	q13.2-q13.4	1884247472	1886663027
R22d1xx1	11	70830517	72715021	26	1884504	0.02451	7e-04	0.62881	4	4	0	1	1	1	0	0.330696066150143	1	NA	q13.4	1886738407	1888622911
R22d1xx1	11	72790400	78507236	212	5716836	0.00859	0.00213	0.59861	4	4	0	1	1	1	0	0.259688284900714	1	NA	q13.4-q14.1	1888698290	1894415126
R22d1xx1	11	78516376	78780970	43	264594	0.01906	1e-04	0.51431	3	3	1	0.65	0.35121	0.91814	0	0.040710110154656	0	NA	q14.1	1894424266	1894688860
R22d1xx1	11	78856995	82178011	45	3321016	0.01863	0.00124	0.64176	4	4	0	0.33	0.0704	0.61924	0	0.360105776377697	1	NA	q14.1	1894764885	1898085901
R22d1xx1	11	82253488	92599932	370	10346444	0.0065	0.00386	0.39093	2	2	1	0.6	0.39849	0.79393	0	-0.355017793477104	-1	NA	q14.1-q14.3	1898161378	1908507822
R22d1xx1	11	92599984	92613973	12	13989	0.03608	1e-05	0.26002	1	1.31694	1	0.61	0.19147	0.94494	0	-0.943305499360136	-2	NA	q14.3	1908507874	1908521863
R22d1xx1	11	92614019	128759489	953	36145470	0.00405	0.01349	0.35886	2	2	0	1	1	1	0	-0.478506971448305	-1	NA	q14.3-q24.3	1908521909	1944667379
R22d1xx1	11	128834456	130133525	118	1299069	0.01151	0.00048	0.47159	3	3	0	1	1	1	0	-0.0843949683919271	0	NA	q24.3	1944742346	1946041415
R22d1xx1	11	130207562	134871978	64	4664416	0.01562	0.00174	0.37082	2	2	0	1	1	1	0	-0.431209037755922	-1	NA	q24.3-q25	1946115452	1950779868
R22d1xx1	12	77870	6478585	88	6400715	0.01333	0.00239	0.60048	4	4	0	1	1	1	0	0.264188100450164	1	NA	p13.33-p13.31	1950992276	1957392991
R22d1xx1	12	6554269	6928061	61	373792	0.016	0.00014	0.47188	3	3	0	1	1	1	0	-0.0835080688084023	0	NA	p13.31	1957468675	1957842467
R22d1xx1	12	6928439	12597369	142	5668930	0.01049	0.00212	0.55521	4	4	1	0.33	0.10651	0.55693	0	0.151105457936025	1	NA	p13.31-p13.2	1957842845	1963511775
R22d1xx1	12	12672208	34780948	327	22108740	0.00691	0.00825	0.61052	4	4	0	1	1	1	0	0.288110462287971	1	Gain_12p11.21	p13.2-p11.1	1963586614	1985695354
R22d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00429	0.58212	4	4	0	1	1	1	0	0.219388490479162	1	NA	q11-q13.12	1988848299	2000337013
R22d1xx1	12	49422658	49438637	178	15979	0.00937	1e-05	0.47609	3	3	0	1	1	1	0	-0.0706937686646567	0	NA	q13.12	2000337064	2000353043
R22d1xx1	12	49438683	49443680	30	4997	0.02282	0	0.57899	4	4	0	1	1	1	0	0.211610336099178	1	NA	q13.12	2000353089	2000358086
R22d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.40833	3	2.92098	1	0.47	0.17932	0.74682	0	-0.292192528643755	0	NA	q13.12	2000358133	2000360731
R22d1xx1	12	49446372	58284135	599	8837763	0.00511	0.0033	0.54677	4	4	1	0.4	0.20673	0.5811	0	0.129005992901956	1	NA	q13.12-q14.1	2000360778	2009198541
R22d1xx1	12	58359382	120565776	1001	62206394	0.00395	0.02322	0.59173	4	4	0	1	1	1	0	0.243010944959842	1	NA	q14.1-q24.23	2009273788	2071480182
R22d1xx1	12	120567128	124256247	261	3689119	0.00774	0.00138	0.52362	3	3.00002	1	0.58	0.36534	0.77946	0	0.0665921081058069	0	NA	q24.23-q24.31	2071481534	2075170653
R22d1xx1	12	124257374	124358273	167	100899	0.00967	4e-05	0.59259	4	4	0	1	1	1	0	0.24510618603192	1	NA	q24.31	2075171780	2075272679
R22d1xx1	12	124359800	124419240	131	59440	0.01092	2e-05	0.51377	3	3	1	0.65	0.41726	0.87696	0	0.0391945561243775	0	NA	q24.31	2075274206	2075333646
R22d1xx1	12	124419286	133767545	129	9348259	0.01101	0.00349	0.58972	4	4	0	1	1	1	0	0.238102028238942	1	NA	q24.31-q24.33	2075333692	2084681951
R22d1xx1	13	19095546	115017146	1688	95921600	0.00304	0.0358	0.62046	4	4	0	1	1	1	0	0.31141011037277	1	NA	q11-q34	2103861847	2199783447
R22d1xx1	14	19075426	20573946	21	1498520	0.02728	0.00056	0.42537	3	2.99989	0	1	1	1	0	-0.233209806716707	0	NA	q11.1-q11.2	2219011605	2220510125
R22d1xx1	14	20648871	72899329	700	52250458	0.00472	0.0195	0.33307	2	2	0	1	1	1	0	-0.586102680233688	-1	NA	q11.2-q24.2	2220585050	2272835508
R22d1xx1	14	72974342	78456050	106	5481708	0.01214	0.00205	0.29621	2	2	1	0.33	0.09575	0.56761	0	-0.755307748295442	-1	NA	q24.2-q24.3	2272910521	2278392229
R22d1xx1	14	78530431	89400460	202	10870029	0.00879	0.00406	0.35633	2	2	0	1	1	1	0	-0.488714143469945	-1	Loss_14q31.1	q24.3-q31.3	2278466610	2289336639
R22d1xx1	14	89475307	107214193	238	17738886	0.0081	0.00662	0.33756	2	2	0	1	1	1	0	-0.566784136400956	-1	NA	q31.3-q32.33	2289411486	2307150372
R22d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00463	0.525	3	3.00024	1	0.57	0.33498	0.78849	0	0.070389327891398	0	NA	q11.1-q13.3	2327360688	2339762681
R22d1xx1	15	32552939	62950094	422	30397155	0.00608	0.01134	0.46746	3	3	0	1	1	1	0	-0.097085174316092	0	NA	q13.3-q22.2	2339838658	2370235813
R22d1xx1	15	62958055	63660755	183	702700	0.00924	0.00026	0.41538	3	2.99999	1	0.41	0.18959	0.62613	0	-0.267496340898941	0	NA	q22.2	2370243774	2370946474
R22d1xx1	15	63736096	90334346	406	26598250	0.0062	0.00993	0.46413	3	3	0	1	1	1	0	-0.107399142795282	0	NA	q22.31-q26.1	2371021815	2397620065
R22d1xx1	15	90335380	91026469	84	691089	0.01364	0.00026	0.36783	2	2	0	1	1	1	0	-0.442888944973841	-1	NA	q26.1	2397621099	2398312188
R22d1xx1	15	91101596	102445766	152	11344170	0.01014	0.00423	0.47728	3	3	0	1	1	1	0	-0.0670922121015993	0	NA	q26.1-q26.3	2398387315	2409731485
R22d1xx1	16	133256	2106768	55	1973512	0.01685	0.00074	0.55996	4	4	0	1	1	1	0	0.163395678956582	1	NA	p13.3	2409950367	2411923879
R22d1xx1	16	2107092	2133817	87	26725	0.0134	1e-05	0.46124	3	3	0	1	1	1	0	-0.116410461994656	0	NA	p13.3	2411924203	2411950928
R22d1xx1	16	2134264	31407555	701	29273291	0.00472	0.01093	0.56999	4	4	0	1	1	1	0	0.189008513728679	1	NA	p13.3-p11.2	2411951375	2441224666
R22d1xx1	16	31706422	35205898	42	3499476	0.01929	0.00131	0.78046	5	5.00001	1	0.4	0.11567	0.69363	0	0.642396598455572	2	NA	p11.2-p11.1	2441523533	2445023009
R22d1xx1	16	46611634	86371168	714	39759534	0.00468	0.01484	0.58374	4	4	0	1	1	1	0	0.223397835461307	1	NA	q11.2-q24.1	2456428745	2496188279
R22d1xx1	16	86445898	88500082	132	2054184	0.01088	0.00077	0.53425	4	3.79748	1	0.5	0.25981	0.72128	0	0.095586907997724	1	NA	q24.1-q24.2	2496263009	2498317193
R22d1xx1	16	88500131	88505407	106	5276	0.01214	0	0.44307	3	3	0	1	1	1	0	-0.17439344875963	0	NA	q24.2	2498317242	2498322518
R22d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.54107	4	3.99276	1	0.44	0.12611	0.76132	0	0.113887157427139	1	NA	q24.2-q24.3	2498322567	2500036865
R22d1xx1	17	74406	9315688	491	9241282	0.00564	0.00345	0.42928	3	3	1	0.31	0.11143	0.49161	0	-0.220009135176291	0	NA	p13.3-p13.1	2500246270	2509487552
R22d1xx1	17	9390843	22039232	161	12648389	0.00985	0.00472	0.48656	3	3	0	1	1	1	0	-0.039310373406014	0	NA	p13.1-p11.2	2509562707	2522211096
R22d1xx1	17	25487597	40353879	201	14866282	0.00882	0.00555	0.45508	3	3	0	1	1	1	0	-0.135807911206724	0	NA	q11.1-q21.2	2525659461	2540525743
R22d1xx1	17	40354351	45822689	242	5468338	0.00804	0.00204	0.44646	3	3	0	1	1	1	0	-0.163397170126947	0	NA	q21.2-q21.32	2540526215	2545994553
R22d1xx1	17	45897958	71335053	342	25437095	0.00676	0.00949	0.58346	4	4	0	1	1	1	0	0.222705658252264	1	NA	q21.32-q25.1	2546069822	2571506917
R22d1xx1	17	71344740	71640275	161	295535	0.00985	0.00011	0.49765	3	3	0	1	1	1	0	-0.00679665136387552	0	NA	q25.1	2571516604	2571812139
