sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R13d1.1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.46905	2	1.99257	0	1	1	1	0	-0.0921863749032527	0	NA	q29	687968280	690336216
R13d1.1	4	88952	49263653	786	49174701	0.00446	0.01829	0.50076	2	2	0	1	1	1	0	0.00219123154773968	0	NA	p16.3-p11	690561376	739736077
R13d1.1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.49151	2	2	0	1	1	1	0	-0.0247073257199878	0	NA	q12-q35.2	743207699	881291125
R13d1.1	5	85370	46330140	700	46244770	0.00472	0.0172	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	p15.33-p11	881712070	927956840
R13d1.1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.50118	2	2	0	1	1	1	0	0.00340074898923177	0	NA	q11.1-q35.3	931257465	1062473997
R13d1.1	6	135217	12390527	339	12255310	0.00679	0.00456	0.52228	2	2	0	1	1	1	0	0.0628953638423921	0	NA	p25.3-p24.1	1062677177	1074932487
R13d1.1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.4805	2	2	0	1	1	1	0	-0.0573916638883367	0	NA	p24.1-p11.2	1075007594	1121081061
R13d1.1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.44767	1	1.00271	0	1	1	1	0	-0.159492453664887	-1	NA	q11.1-q13	1124484482	1133359188
R13d1.1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.42314	1	1	0	1	1	1	0	-0.240793022821198	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
R13d1.1	7	121242	57980673	976	57859431	0.004	0.02152	0.50635	2	2	0	1	1	1	0	0.0182068566533119	0	NA	p22.3-p11.2	1233778269	1291637700
R13d1.1	7	61118627	77240199	206	16121572	0.00871	0.006	0.45562	1	1.14393	0	1	1	1	0	-0.134097017579003	-1	NA	q11.1-q11.23	1294775654	1310897226
R13d1.1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.50488	2	2	0	1	1	1	0	0.0140124336161133	0	NA	q11.23-q36.3	1310972195	1392710862
R13d1.1	8	85136	43616065	742	43530929	0.00459	0.01619	0.48879	2	2	0	1	1	1	0	-0.0327133250702986	0	NA	p23.3-p11.1	1392880826	1436411755
R13d1.1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.50135	2	2	0	1	1	1	0	0.00389002743337184	0	NA	q11.1-q24.3	1439859828	1539026676
R13d1.1	9	85600	47238907	617	47153307	0.00503	0.01754	0.48156	2	2	0	1	1	1	0	-0.0542125329356603	0	NA	p24.3-p11.2	1539245312	1586398619
R13d1.1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q12-q34.3	1604702837	1680238204
R13d1.1	10	134766	38940611	818	38805845	0.00437	0.01443	0.48764	2	2	0	1	1	1	0	-0.0361116230827422	0	NA	p15.3-p11.1	1680507909	1719313754
R13d1.1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.50181	2	2	0	1	1	1	0	0.00521312597263425	0	NA	q11.21-q26.3	1723214062	1815822548
R13d1.1	11	139197	51342530	985	51203333	0.00398	0.01905	0.50014	2	2	0	1	1	1	0	0.000403898068357855	0	NA	p15.5-p11.12	1816047087	1867250420
R13d1.1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.53518	2	2.00301	0	1	1	1	0	0.0980961077139194	0	NA	q11-q12.1	1870677270	1875027623
R13d1.1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.49837	2	2	0	1	1	1	0	-0.00471086872824209	0	NA	q12.1-q12.3	1875102769	1878195236
R13d1.1	11	62287395	62299711	248	12316	0.00794	0	0.59009	3	3	0	1	1	1	0	0.239006914928543	1	NA	q12.3	1878195285	1878207601
R13d1.1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.50108	2	2	0	1	1	1	0	0.0031128606078385	0	NA	q12.3-q25	1878207650	1950778881
R13d1.1	12	77870	34781321	493	34703451	0.00563	0.01291	0.49196	2	2	0	1	1	1	0	-0.0233870763708315	0	NA	p13.33-p11.1	1950992276	1985695727
R13d1.1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	q11-q13.12	1988848299	2000337439
R13d1.1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.47032	2	1.99971	0	1	1	1	0	-0.0882854118785526	0	NA	q13.12-q13.13	2000337579	2003157903
R13d1.1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.49247	2	2	0	1	1	1	0	-0.0218922528959701	0	NA	q13.13-q24.33	2003233412	2084681951
R13d1.1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.50393	2	2	0	1	1	1	0	0.0112952506104235	0	NA	q11-q34	2103861835	2199783447
R13d1.1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.48307	2	2	0	1	1	1	0	-0.0496958347382168	0	NA	q11.1-q24.3	2219011934	2275815995
R13d1.1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.50156	2	2	0	1	1	1	0	0.00449420121370016	0	NA	q24.3-q32.33	2275891075	2307152737
R13d1.1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.64283	4	3.99828	0	1	1	1	0	0.362509164308099	2	NA	q11.1-q11.2	2327360688	2330004717
R13d1.1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	q11.2-q26.3	2330077022	2409731461
R13d1.1	16	133256	31848918	588	31715662	0.00515	0.0118	0.49503	2	2	0	1	1	1	0	-0.0144121362815014	0	NA	p13.3-p11.2	2409950367	2441666029
R13d1.1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.65302	4	4.00001	0	1	1	1	0	0.385199082885814	2	NA	p11.2-p11.1	2441740984	2445023009
R13d1.1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.48886	2	2	0	1	1	1	0	-0.0325067303727385	0	NA	q11.2-q24.3	2456428425	2500034100
R13d1.1	17	74406	21038365	484	20963959	0.00568	0.0078	0.4869	2	2	0	1	1	1	0	-0.0383025942803218	0	NA	p13.3-p11.2	2500246270	2521210229
R13d1.1	17	21113756	22039232	11	925476	0.03769	0.00034	0.662	4	4.00361	0	1	1	1	0	0.404903122145131	2	NA	p11.2	2521285620	2522211096
R13d1.1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.48812	2	2	0	1	1	1	0	-0.0346922296345882	0	NA	q11.1-q25.3	2525509625	2581294816
R13d1.1	18	85256	15335642	199	15250386	0.00886	0.00567	0.49394	2	2	0	1	1	1	0	-0.01759228983786	0	NA	p11.32-p11.21	2581452330	2596702716
R13d1.1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.51217	2	2	0	1	1	1	0	0.0346946556685292	0	NA	q11.1-q23	2600103118	2659309008
R13d1.1	19	132118	8399917	216	8267799	0.00851	0.00308	0.48856	2	2	0	1	1	1	0	-0.0333923445935603	0	NA	p13.3-p13.2	2659576440	2667844239
R13d1.1	19	8400117	8400740	12	623	0.03608	0	0.35024	0	0.27628	0	1	0.2003	0.98822	1	-0.513584235255866	-2	NA	p13.2	2667844439	2667845062
R13d1.1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.49175	2	2	0	1	1	1	0	-0.0240030423835568	0	NA	p13.2-p11	2667846975	2684000468
R13d1.1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.49955	2	2	0	1	1	1	0	-0.00129901017910335	0	NA	q11-q13.2	2687405294	2698439163
R13d1.1	19	38994885	39028613	126	33728	0.01114	1e-05	0.42839	1	1	0	1	1	1	0	-0.223003291547077	-1	NA	q13.2	2698439207	2698472935
R13d1.1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.47097	2	1.99984	0	1	1	1	0	-0.0862929293797842	0	NA	q13.2-q13.33	2698478291	2710609795
R13d1.1	19	51165526	51190933	61	25407	0.016	1e-05	0.38813	1	0.99744	0	1	1	1	0	-0.365388146230594	-1	NA	q13.33	2710609848	2710635255
R13d1.1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.49056	2	2	0	1	1	1	0	-0.0274984927780342	0	NA	q13.33-q13.43	2710635481	2718487953
R13d1.1	20	135524	26244045	343	26108521	0.00675	0.00971	0.52123	2	2	0	1	1	1	0	0.0599920274025355	0	NA	p13-p11.1	2718708829	2744817350
R13d1.1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.49545	2	2	0	1	1	1	0	-0.0131886245427681	0	NA	q11.21-q13.33	2748051709	2781508585
R13d1.1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.47917	2	2	0	1	1	1	0	-0.0613905085596366	0	NA	q11.2-q22.3	2796012366	2829643520
R13d1.1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.49281	2	2	0	1	1	1	0	-0.0208965636840254	0	NA	q11.1-q13.33	2845860076	2880765590
R12d1.1	1	93709	25648492	752	25554783	0.00456	0.00951	0.48559	2	2	0	1	1	1	0	-0.0421893831351153	0	NA	p36.33-p36.11	93709	25648492
R12d1.1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.44935	2	2	0	0.31	0.08515	0.52764	0	-0.154088492766469	0	NA	p36.11	25944640	27040085
R12d1.1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.5054	2	2	0	1	1	1	0	0.0154975693953256	0	NA	p36.11-p11.2	27056187	121286065
R12d1.1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.68982	3	3	0	1	1	1	0	0.464291862677035	1	NA	q21.1	142633228	145203136
R12d1.1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.50885	2	2	0	1	1	1	0	0.025312343046069	0	NA	q21.1-q43	145281518	240178880
R12d1.1	1	240255370	240271729	33	16359	0.02176	1e-05	0.43897	2	2	1	0.36	0.13286	0.58951	0	-0.187805748133878	0	NA	q43	240255370	240271729
R12d1.1	1	240286465	240370917	33	84452	0.02176	3e-05	0.5137	2	2	0	1	1	1	0	0.0389979787975099	0	NA	q43	240286465	240370917
R12d1.1	1	240370966	240371803	18	837	0.02946	0	0.37051	1	1	0	1	1	1	0	-0.432415613744332	-1	NA	q43	240370966	240371803
R12d1.1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.50628	2	2	0	1	1	1	0	0.0180073985036953	0	NA	q43-q44	240371852	249149416
R12d1.1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.5017	2	2	0	1	1	1	0	0.00489684321484746	0	NA	p25.3-p11.1	249337606	341357272
R12d1.1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.50878	2	2	0	1	1	1	0	0.0251138649095724	0	NA	q11.1-q37.3	344650354	492421546
R12d1.1	3	136041	47166001	872	47029960	0.00423	0.01749	0.32394	1	1	0	1	1	1	0	-0.626201472266399	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R12d1.1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.31291	1	1	0	1	1	1	0	-0.676180329821223	-1	NA	p21.31-p12.3	539618139	568070140
R12d1.1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.34861	1	1	0	1	1	1	0	-0.520314140617437	-1	NA	p12.3-p11.1	568144935	582879554
R12d1.1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.49768	2	2	0	1	1	1	0	-0.00670968352157233	0	NA	q11.1-q29	586030637	687955333
R12d1.1	3	195505693	195510711	95	5018	0.01282	0	0.54612	2	2	0	1	1	1	0	0.127289897252534	0	NA	q29	687955687	687960705
R12d1.1	3	195510760	195513721	55	2961	0.01685	0	0.75733	3	3	1	0.44	0.22921	0.6341	0	0.59899398421732	1	NA	q29	687960754	687963715
R12d1.1	3	195513771	195518237	90	4466	0.01318	0	0.53115	2	2	0	1	1	1	0	0.087191249562623	0	NA	q29	687963765	687968231
R12d1.1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.45486	2	2	0	1	1	1	0	-0.136505524049724	0	NA	q29	687968280	690336216
R12d1.1	4	88952	49263653	786	49174701	0.00446	0.01829	0.4973	2	2	0	1	1	1	0	-0.00781166374668759	0	NA	p16.3-p11	690561376	739736077
R12d1.1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.50115	2	2	0	1	1	1	0	0.00331438850667701	0	NA	q12-q35.2	743207699	881291125
R12d1.1	5	85370	46330140	700	46244770	0.00472	0.0172	0.5016	2	2	0	1	1	1	0	0.00460925325258967	0	NA	p15.33-p11	881712070	927956840
R12d1.1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	q11.1-q35.3	931257465	1062473997
R12d1.1	6	135217	12390527	339	12255310	0.00679	0.00456	0.53819	2	2	0	1	1	1	0	0.106187489914007	0	NA	p25.3-p24.1	1062677177	1074932487
R12d1.1	6	12465634	58539101	726	46073467	0.00464	0.01714	0.48126	2	2	0	1	1	1	0	-0.0551115764251454	0	NA	p24.1-p11.2	1075007594	1121081061
R12d1.1	6	61942522	70817228	118	8874706	0.01151	0.0033	0.34315	1	1	0	1	1	1	0	-0.543088740205865	-1	NA	q11.1-q13	1124484482	1133359188
R12d1.1	6	70892341	170982159	1562	100089818	0.00316	0.03723	0.3252	1	1	0	1	1	1	0	-0.620600837474422	-1	Loss_6q22.33	q13-q27	1133434301	1233524119
R12d1.1	7	121242	57980673	976	57859431	0.004	0.02152	0.51256	2	2	0	1	1	1	0	0.0357928007274478	0	NA	p22.3-p11.2	1233778269	1291637700
R12d1.1	7	61118627	77240199	206	16121572	0.00871	0.006	0.44742	2	2	1	0.32	0.15475	0.46928	0	-0.160298347529416	0	NA	q11.1-q11.23	1294775654	1310897226
R12d1.1	7	77315168	159053835	1692	81738667	0.00304	0.0304	0.50313	2	2	0	1	1	1	0	0.00900312049803481	0	NA	q11.23-q36.3	1310972195	1392710862
R12d1.1	8	85136	43616065	742	43530929	0.00459	0.01619	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	p23.3-p11.1	1392880826	1436411755
R12d1.1	8	47064138	146230986	1655	99166848	0.00307	0.03689	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	q11.1-q24.3	1439859828	1539026676
R12d1.1	9	85600	47238907	617	47153307	0.00503	0.01754	0.49524	2	2	0	1	1	1	0	-0.0138002507086209	0	NA	p24.3-p11.2	1539245312	1586398619
R12d1.1	9	65543125	141078492	1037	75535367	0.00388	0.0281	0.50226	2	2	0	1	1	1	0	0.00650628842518725	0	NA	q12-q34.3	1604702837	1680238204
R12d1.1	10	134766	38940611	818	38805845	0.00437	0.01443	0.48693	2	2	0	1	1	1	0	-0.0382137063815297	0	NA	p15.3-p11.1	1680507909	1719313754
R12d1.1	10	42840919	135449405	1585	92608486	0.00314	0.03445	0.49851	2	2	0	1	1	1	0	-0.00430564983117854	0	NA	q11.21-q26.3	1723214062	1815822548
R12d1.1	11	139197	51342530	985	51203333	0.00398	0.01905	0.50087	2	2	0	1	1	1	0	0.00250810794947657	0	NA	p15.5-p11.12	1816047087	1867250420
R12d1.1	11	54769380	59119733	94	4350353	0.01289	0.00162	0.5334	2	2	0	1	1	1	0	0.0932897300014767	0	NA	q11-q12.1	1870677270	1875027623
R12d1.1	11	59194879	62287346	112	3092467	0.01181	0.00115	0.47619	2	2	0	1	1	1	0	-0.0703907705871602	0	NA	q12.1-q12.3	1875102769	1878195236
R12d1.1	11	62287395	62299711	248	12316	0.00794	0	0.55164	2	2	1	0.27	0.11512	0.42058	0	0.141798977101148	0	NA	q12.3	1878195285	1878207601
R12d1.1	11	62299760	134870991	1254	72571231	0.00353	0.02699	0.50149	2	2	0	1	1	1	0	0.00429283806525054	0	NA	q12.3-q25	1878207650	1950778881
R12d1.1	12	77870	34781321	493	34703451	0.00563	0.01291	0.49029	2	2	0	1	1	1	0	-0.028292758304626	0	NA	p13.33-p11.1	1950992276	1985695727
R12d1.1	12	37933893	49423033	424	11489140	0.00607	0.00427	0.49803	2	2	0	1	1	1	0	-0.00569544587183967	0	NA	q11-q13.12	1988848299	2000337439
R12d1.1	12	49423173	52243497	356	2820324	0.00662	0.00105	0.45379	2	2	1	0.28	0.13059	0.42177	0	-0.13990327765624	0	NA	q13.12-q13.13	2000337579	2003157903
R12d1.1	12	52319006	133767545	1336	81448539	0.00342	0.0303	0.49497	2	2	0	1	1	1	0	-0.0145870084078839	0	NA	q13.13-q24.33	2003233412	2084681951
R12d1.1	13	19095534	115017146	1336	95921612	0.00342	0.03568	0.5087	2	2	0	1	1	1	0	0.0248869993131795	0	NA	q11-q34	2103861835	2199783447
R12d1.1	14	19075755	75879816	1562	56804061	0.00316	0.02113	0.49131	2	2	0	1	1	1	0	-0.0252944912480817	0	NA	q11.1-q24.3	2219011934	2275815995
R12d1.1	14	75954896	107216558	491	31261662	0.00564	0.01163	0.5093	2	2	0	1	1	1	0	0.0265876223480842	0	NA	q24.3-q32.33	2275891075	2307152737
R12d1.1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.69795	3	3	0	1	1	1	0	0.481195592928954	1	NA	q11.1-q11.2	2327360688	2330004717
R12d1.1	15	22791303	102445742	1475	79654439	0.00325	0.02963	0.50407	2	2	0	1	1	1	0	0.0116959992354696	0	NA	q11.2-q26.3	2330077022	2409731461
R12d1.1	16	133256	31848918	588	31715662	0.00515	0.0118	0.48438	2	2	0	1	1	1	0	-0.045788797354082	0	NA	p13.3-p11.2	2409950367	2441666029
R12d1.1	16	31923873	35205898	16	3282025	0.03125	0.00122	0.69131	3	3	0	1	1	1	0	0.46740469991159	1	NA	p11.2-p11.1	2441740984	2445023009
R12d1.1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	q11.2-q24.3	2456428425	2500034100
R12d1.1	17	74406	21038365	484	20963959	0.00568	0.0078	0.48744	2	2	0	1	1	1	0	-0.0367034494195027	0	NA	p13.3-p11.2	2500246270	2521210229
R12d1.1	17	21113756	22039232	11	925476	0.03769	0.00034	0.69155	3	3	0	1	1	1	0	0.467905469061453	1	NA	p11.2	2521285620	2522211096
R12d1.1	17	25337761	81122952	1313	55785191	0.00345	0.02075	0.49277	2	2	0	1	1	1	0	-0.0210136679305955	0	NA	q11.1-q25.3	2525509625	2581294816
R12d1.1	18	85256	15335642	199	15250386	0.00886	0.00567	0.51249	2	2	0	1	1	1	0	0.0355957593089429	0	NA	p11.32-p11.21	2581452330	2596702716
R12d1.1	18	18736044	77941934	783	59205890	0.00447	0.02202	0.51932	2	2	0	1	1	1	0	0.0546956925356522	0	NA	q11.1-q23	2600103118	2659309008
R12d1.1	19	132118	8399917	216	8267799	0.00851	0.00308	0.48347	2	2	0	1	1	1	0	-0.0485017236837319	0	NA	p13.3-p13.2	2659576440	2667844239
R12d1.1	19	8400117	8400740	12	623	0.03608	0	0.35454	1	1	0	1	1	1	0	-0.495979690141467	-1	NA	p13.2	2667844439	2667845062
R12d1.1	19	8402653	24556146	399	16153493	0.00626	0.00601	0.47977	2	2	0	1	1	1	0	-0.0595851461021455	0	NA	p13.2-p11	2667846975	2684000468
R12d1.1	19	27960972	38994841	432	11033869	0.00601	0.0041	0.49858	2	2	0	1	1	1	0	-0.00410308305580589	0	NA	q11-q13.2	2687405294	2698439163
R12d1.1	19	38994885	39028613	126	33728	0.01114	1e-05	0.41509	2	1.92025	1	0.5	0.32414	0.66586	0	-0.268503918725626	0	NA	q13.2	2698439207	2698472935
R12d1.1	19	39033969	51165473	446	12131504	0.00592	0.00451	0.47038	2	2	0	1	1	1	0	-0.0881013750919666	0	NA	q13.2-q13.33	2698478291	2710609795
R12d1.1	19	51165526	51190933	61	25407	0.016	1e-05	0.38371	1	1	1	0.68	0.47468	0.86925	0	-0.381911730878597	-1	NA	q13.33	2710609848	2710635255
R12d1.1	19	51191159	59043631	235	7852472	0.00815	0.00292	0.48153	2	2	0	1	1	1	0	-0.0543024120772579	0	NA	q13.33-q13.43	2710635481	2718487953
R12d1.1	20	135524	26244045	343	26108521	0.00675	0.00971	0.51918	2	2	0	1	1	1	0	0.0543067136103791	0	NA	p13-p11.1	2718708829	2744817350
R12d1.1	20	29478404	62935280	521	33456876	0.00548	0.01244	0.50108	2	2	0	1	1	1	0	0.0031128606078385	0	NA	q11.21-q13.33	2748051709	2781508585
R12d1.1	21	14413541	48044695	444	33631154	0.00593	0.01251	0.50035	2	2	0	1	1	1	0	0.00100953323319873	0	NA	q11.2-q22.3	2796012366	2829643520
R12d1.1	22	16131356	51036870	510	34905514	0.00554	0.01298	0.49497	2	2	0	1	1	1	0	-0.0145870084078839	0	NA	q11.1-q13.33	2845860076	2880765590
R17d1.1	1	93709	25648492	752	25554783	0.00456	0.00951	0.48237	2	2	0	1	1	1	0	-0.0517879102801275	0	NA	p36.33-p36.11	93709	25648492
R17d1.1	1	25944640	27040085	35	1095445	0.02113	0.00041	0.50596	2	2	0	1	1	1	0	0.0170952384853919	0	NA	p36.11	25944640	27040085
R17d1.1	1	27056187	121286065	1419	94229878	0.00332	0.03505	0.50673	2	2	0	1	1	1	0	0.0192891485576999	0	NA	p36.11-p11.2	27056187	121286065
R17d1.1	1	142633228	145203136	15	2569908	0.03227	0.00096	0.67783	3	3	0	1	1	1	0	0.438995395421461	1	NA	q21.1	142633228	145203136
R17d1.1	1	145281518	240178880	1524	94897362	0.0032	0.0353	0.50941	2	2	0	1	1	1	0	0.0268991859041789	0	NA	q21.1-q43	145281518	240178880
R17d1.1	1	240255370	240271729	33	16359	0.02176	1e-05	0.52395	2	2	0	1	1	1	0	0.0675010485665715	0	NA	q43	240255370	240271729
R17d1.1	1	240286465	240370917	33	84452	0.02176	3e-05	0.511	2	2	0	1	1	1	0	0.0313951962755343	0	NA	q43	240286465	240370917
R17d1.1	1	240370966	240371803	18	837	0.02946	0	0.34832	1	1	0	1	1	1	0	-0.521514782248605	-1	NA	q43	240370966	240371803
R17d1.1	1	240371852	249149416	171	8777564	0.00956	0.00326	0.51613	2	2	0	1	1	1	0	0.0458063946637904	0	NA	q43-q44	240371852	249149416
R17d1.1	2	86985	92106651	1467	92019666	0.00326	0.03423	0.50108	2	2	0	1	1	1	0	0.0031128606078385	0	NA	p25.3-p11.1	249337606	341357272
R17d1.1	2	95399733	243170925	2535	147771192	0.00248	0.05497	0.50418	2	2	0	1	1	1	0	0.0120107950800069	0	NA	q11.1-q37.3	344650354	492421546
R17d1.1	3	136041	47166001	872	47029960	0.00423	0.01749	0.35404	1	1	0	1	1	1	0	-0.49801572739956	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
R17d1.1	3	47168145	75620146	576	28452001	0.00521	0.01058	0.33763	1	1	0	1	1	1	0	-0.566484994964548	-1	NA	p21.31-p12.3	539618139	568070140
R17d1.1	3	75694941	90429560	195	14734619	0.00895	0.00548	0.37221	1	1	0	1	1	1	0	-0.425811278725639	-1	NA	p12.3-p11.1	568144935	582879554
R17d1.1	3	93580643	195505339	1707	101924696	0.00303	0.03791	0.50066	2	2	0	1	1	1	0	0.00190310168301077	0	NA	q11.1-q29	586030637	687955333
R17d1.1	3	195505693	195510711	95	5018	0.01282	0	0.46784	2	2	0	1	1	1	0	-0.0959128784843745	0	NA	q29	687955687	687960705
R17d1.1	3	195510760	195513721	55	2961	0.01685	0	0.64734	3	3	0	1	1	1	0	0.372595557786845	1	NA	q29	687960754	687963715
R17d1.1	3	195513771	195518237	90	4466	0.01318	0	0.48464	2	2	0	1	1	1	0	-0.0450146116414393	0	NA	q29	687963765	687968231
R17d1.1	3	195518286	197886222	34	2367936	0.02144	0.00088	0.46214	2	2	0	1	1	1	0	-0.113598129156672	0	NA	q29	687968280	690336216
R17d1.1	4	88952	49263653	786	49174701	0.00446	0.01829	0.48751	2	2	0	1	1	1	0	-0.036496282584207	0	NA	p16.3-p11	690561376	739736077
R17d1.1	4	52735275	190818701	2340	138083426	0.00258	0.05136	0.50316	2	2	0	1	1	1	0	0.00908914113073436	0	NA	q12-q35.2	743207699	881291125
R17d1.1	5	85370	46330140	700	46244770	0.00472	0.0172	0.49295	2	2	0	1	1	1	0	-0.0204867736599173	0	NA	p15.33-p11	881712070	927956840
R17d1.1	5	49630765	180847297	2189	131216532	0.00267	0.04881	0.50586	2	2	0	1	1	1	0	0.0168100701658121	0	NA	q11.1-q35.3	931257465	1062473997
