sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1tg1	3	40505983	90429560	1038	49923577	0.00388	0.0186	0.48458	2	2	0	1	1	1	0	-0.0451932330123642	0	NA	p22.1-p11.1	532955977	582879554
R6d1tg1	3	93580643	181431069	1290	87850426	0.00348	0.03272	0.51136	2	2	0	1	1	1	0	0.0324112184911651	0	NA	q11.1-q26.33	586030637	673881063
R6d1tg1	3	181505180	195505339	419	14000159	0.00611	0.00521	0.48582	2	2	0	1	1	1	0	-0.0415062115276479	0	NA	q26.33-q29	673955174	687955333
R6d1tg1	3	195505693	195515628	76	9935	0.01434	0	0.78873	6	6	0	0.04	0.01796	0.555	0	0.657603422936329	4	NA	q29	687955687	687965622
R6d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.52811	2	2.00452	0	1	1	1	0	0.0789103648590798	0	NA	q29	687965671	690336216
R6d1tg1	4	88952	49263653	786	49174701	0.00446	0.01832	0.48401	2	2	0	1	1	1	0	-0.0468912399466409	0	NA	p16.3-p11	690561376	739736077
R6d1tg1	4	52735275	190368549	2337	137633274	0.00259	0.05127	0.4926	2	2	0	1	1	1	0	-0.0215114670504885	0	NA	q12-q35.2	743207699	880840973
R6d1tg1	5	85370	46330140	700	46244770	0.00472	0.01723	0.55382	3	2.99999	0	1	1	1	0	0.147489059539427	1	NA	p15.33-p11	881712070	927956840
R6d1tg1	5	49630765	127595487	1036	77964722	0.00388	0.02904	0.55475	3	3	0	1	1	1	0	0.149909667534924	1	NA	q11.1-q23.3	931257465	1009222187
R6d1tg1	5	127597417	131984784	329	4387367	0.00689	0.00163	0.56546	3	3	0	1	1	1	0	0.177496878323879	1	NA	q23.3-q31.1	1009224117	1013611484
R6d1tg1	5	132059529	180847297	831	48787768	0.00434	0.01817	0.55336	3	2.99999	0	1	1	1	0	0.146290266647587	1	Gain_5q35.3	q31.1-q35.3	1013686229	1062473997
R6d1tg1	6	135217	14493538	367	14358321	0.00652	0.00535	0.51288	2	2	0	1	1	1	0	0.0366932189441555	0	NA	p25.3-p23	1062677177	1077035498
R6d1tg1	6	14568645	31317632	187	16748987	0.00914	0.00624	0.47559	2	1.99999	0	1	1	1	0	-0.0722097143329821	0	NA	p23-p21.33	1077110605	1093859592
R6d1tg1	6	31392739	32713147	20	1320408	0.02795	0.00049	0.32479	0	0	1	NA	0.01	1	1	-0.622420880998827	-2	NA	p21.33-p21.32	1093934699	1095255107
R6d1tg1	6	33048579	42627964	122	9579385	0.01132	0.00357	0.49404	2	2	0	1	1	1	0	-0.0173002403943863	0	NA	p21.32-p21.1	1095590539	1105169924
R6d1tg1	6	42703352	43011381	56	308029	0.0167	0.00011	0.39951	1	0.99884	0	1	1	1	0	-0.323696479669406	-1	NA	p21.1	1105245312	1105553341
R6d1tg1	6	43012468	58539101	319	15526633	0.007	0.00578	0.48522	2	2	0	1	1	1	0	-0.0432890775984496	0	NA	p21.1-p11.2	1105554428	1121081061
R6d1tg1	6	61942522	170982159	1680	109039637	0.00305	0.04062	0.49834	2	2	0	1	1	1	0	-0.00479771615876792	0	NA	q11.1-q27	1124484482	1233524119
R6d1tg1	7	121242	14616701	285	14495459	0.0074	0.0054	0.47854	2	2	0	1	1	1	0	-0.0632885737502712	0	NA	p22.3-p21.2	1233778269	1248273728
R6d1tg1	7	14691656	57395408	683	42703752	0.00478	0.01591	0.5104	2	2	0	1	1	1	0	0.0297002342154199	0	NA	p21.2-p11.2	1248348683	1291052435
R6d1tg1	7	61118627	85636721	314	24518094	0.00705	0.00913	0.46493	2	1.99566	0	1	1	1	0	-0.104914574913837	0	NA	q11.1-q21.11	1294775654	1319293748
R6d1tg1	7	85711690	159053835	1594	73342145	0.00313	0.02732	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	q21.11-q36.3	1319368717	1392710862
R6d1tg1	8	85136	43616065	743	43530929	0.00459	0.01621	0.48575	2	2	0	1	1	1	0	-0.0417140990767425	0	NA	p23.3-p11.1	1392880826	1436411755
R6d1tg1	8	47064138	59200697	163	12136559	0.00979	0.00452	0.53244	2	2.03245	0	1	1	1	0	0.0906908641045684	0	NA	q11.1-q12.1	1439859828	1451996387
R6d1tg1	8	59275614	146230986	1495	86955372	0.00323	0.03239	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q12.1-q24.3	1452071304	1539026676
R6d1tg1	9	85600	47238907	619	47153307	0.00502	0.01756	0.49206	2	2	0	1	1	1	0	-0.0230938516303069	0	NA	p24.3-p11.2	1539245312	1586398619
R6d1tg1	9	65543125	70911167	30	5368042	0.02282	0.002	0.59312	3	3.00065	0	1	1	1	0	0.246395925382344	1	NA	q12-q21.11	1604702837	1610070879
R6d1tg1	9	70986366	125639599	715	54653233	0.00467	0.02036	0.49442	2	2	0	1	1	1	0	-0.0161909913756188	0	NA	q21.11-q33.2	1610146078	1664799311
R6d1tg1	9	125714679	135787757	201	10073078	0.00882	0.00375	0.45685	2	1.5838	0	0.58	0.19455	0.92202	0	-0.130207539623335	0	NA	q33.2-q34.13	1664874391	1674947469
R6d1tg1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.51427	2	2	0	1	1	1	0	0.0405979014753803	0	NA	q34.13-q34.3	1674947520	1680238204
R6d1tg1	10	134766	37538816	801	37404050	0.00442	0.01393	0.48317	2	2	0	1	1	1	0	-0.04939721430312	0	NA	p15.3-p11.21	1680507909	1717911959
R6d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.58532	3	3.00031	0	1	1	1	0	0.227297480565036	1	NA	p11.21-p11.1	1717987224	1719313754
R6d1tg1	10	42840919	43610056	53	769137	0.01717	0.00029	0.50687	2	2	0	1	1	1	0	0.0196876831019164	0	NA	q11.21	1723214062	1723983199
R6d1tg1	10	43610103	135449405	1533	91839302	0.00319	0.03421	0.48616	2	2	0	1	1	1	0	-0.0404968978917522	0	NA	q11.21-q26.3	1723983246	1815822548
R6d1tg1	11	139197	51342530	988	51203333	0.00398	0.01907	0.49534	2	2	0	1	1	1	0	-0.0135089678146013	0	NA	p15.5-p11.12	1816047087	1867250420
R6d1tg1	11	54769380	58969439	99	4200059	0.01256	0.00156	0.53322	2	2.05539	0	1	1	1	0	0.0928027991173284	0	NA	q11-q12.1	1870677270	1874877329
R6d1tg1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.50271	2	2	0	1	1	1	0	0.00779829278708754	0	NA	q12.1-q12.3	1874952476	1878195236
R6d1tg1	11	62287395	62299811	250	12416	0.00791	0	0.58419	3	3	0	1	1	1	0	0.224509567843429	1	NA	q12.3	1878195285	1878207701
R6d1tg1	11	62299860	124667469	1116	62367609	0.00374	0.02323	0.49254	2	2	0	1	1	1	0	-0.021687201875103	0	NA	q12.3-q24.2	1878207750	1940575359
R6d1tg1	11	124742494	134870991	136	10128497	0.01072	0.00377	0.52138	2	2.00006	0	1	1	1	0	0.0604071476442872	0	NA	q24.2-q25	1940650384	1950778881
R6d1tg1	12	77870	34781321	493	34703451	0.00563	0.01293	0.48893	2	2	0	1	1	1	0	-0.0323001652554133	0	NA	p13.33-p11.1	1950992276	1985695727
R6d1tg1	12	37933893	49420093	390	11486200	0.00633	0.00428	0.4973	2	2	0	1	1	1	0	-0.00781166374668759	0	NA	q11-q13.12	1988848299	2000334499
R6d1tg1	12	49420142	49420779	14	637	0.03341	0	0.59001	3	3.0017	0	1	1	1	0	0.238811311838215	1	NA	q13.12	2000334548	2000335185
R6d1tg1	12	49420828	49434258	159	13430	0.00991	1e-05	0.4681	2	1.99923	0	1	1	1	0	-0.0951113298374952	0	NA	q13.12	2000335234	2000348664
R6d1tg1	12	49434309	49435182	18	873	0.02946	0	0.43839	1	1.17119	0	1	1	1	0	-0.189713205154051	-1	NA	q13.12	2000348715	2000349588
R6d1tg1	12	49435233	133767545	1546	84332312	0.00318	0.03141	0.48106	2	2	0	1	1	1	0	-0.055711250155988	0	NA	q13.12-q24.33	2000349639	2084681951
R6d1tg1	13	19095534	86368343	925	67272809	0.00411	0.02506	0.4939	2	2	0	1	1	1	0	-0.0177091261710052	0	NA	q11-q31.1	2103861835	2171134644
R6d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.55679	3	2.9985	0	1	1	1	0	0.155205205595323	1	NA	q31.1	2171134693	2171136817
R6d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.49144	2	2	0	1	1	1	0	-0.0249128064728908	0	NA	q31.1-q34	2171136866	2199783447
R6d1tg1	14	19075755	78132217	1596	59056462	0.00313	0.022	0.48431	2	2	0	1	1	1	0	-0.0459973029710244	0	NA	q11.1-q24.3	2219011934	2278068396
R6d1tg1	14	78207297	107216558	461	29009261	0.00582	0.01081	0.49267	2	2	0	1	1	1	0	-0.0213064701399316	0	NA	q24.3-q32.33	2278143476	2307152737
R6d1tg1	15	20074969	22512424	13	2437455	0.03467	0.00091	0.78813	6	6.00114	0	0.03	0.02206	0.8191	0	0.656505523228925	4	NA	q11.1-q11.2	2327360688	2329798143
R6d1tg1	15	22718998	39740663	217	17021665	0.00849	0.00634	0.51481	2	2	0	1	1	1	0	0.0421119827782625	0	NA	q11.2-q14	2330004717	2347026382
R6d1tg1	15	39815348	43769970	170	3954622	0.00959	0.00147	0.45511	1	1.35475	0	0.61	0.20681	0.93745	0	-0.135712808313389	-1	NA	q14-q15.3	2347101067	2351055689
R6d1tg1	15	43771571	63426581	319	19655010	0.007	0.00732	0.49579	2	2	0	1	1	1	0	-0.0121989220829419	0	NA	q15.3-q22.2	2351057290	2370712300
R6d1tg1	15	63502220	66782836	79	3280616	0.01406	0.00122	0.44071	1	1.00105	0	1	1	1	0	-0.18209846220047	-1	NA	q22.2-q22.31	2370787939	2374068555
R6d1tg1	15	66782896	102445742	697	35662846	0.00473	0.01328	0.49727	2	2	0	1	1	1	0	-0.00789869804540933	0	NA	q22.31-q26.3	2374068615	2409731461
R6d1tg1	16	133256	31998830	590	31865574	0.00515	0.01187	0.54658	3	2.99805	0	1	1	1	0	0.12850457604454	1	NA	p13.3-p11.2	2409950367	2441815941
R6d1tg1	16	32073786	35205898	31	3132112	0.02245	0.00117	0.86029	7	7	0	0.03	0.01961	0.67504	0	0.782894973109507	5	NA	p11.2-p11.1	2441890897	2445023009
R6d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.55891	3	3	0	1	1	1	0	0.160687892998198	1	NA	q11.2-q21	2456428425	2476379652
R6d1tg1	16	66637545	90216989	307	23579444	0.00713	0.00878	0.5246	2	2.00017	0	1	1	1	0	0.0692897127155347	0	NA	q21-q24.3	2476454656	2500034100
R6d1tg1	17	74406	21038365	489	20963959	0.00565	0.00781	0.52844	2	2.00174	0	1	1	1	0	0.0798115799061197	0	NA	p13.3-p11.2	2500246270	2521210229
R6d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.6784	4	4.25993	0	0.5	0.04886	0.95909	0	0.44020807501375	2	NA	p11.2	2521285620	2522211096
R6d1tg1	17	25486271	81122952	1309	55636681	0.00345	0.02072	0.54254	3	2.974	0	1	1	1	0	0.117801412576231	1	NA	q11.1-q25.3	2525658135	2581294816
R6d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.51267	2	2	0	1	1	1	0	0.0361023828799534	0	NA	p11.32-p11.21	2581601844	2596702716
R6d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02205	0.49941	2	2	0	1	1	1	0	-0.00170338534336768	0	NA	q11.1-q23	2600103118	2659309008
R6d1tg1	19	132118	8398966	202	8266848	0.00879	0.00308	0.48998	2	2	0	1	1	1	0	-0.0292052323731673	0	NA	p13.3-p13.2	2659576440	2667843288
R6d1tg1	19	8399199	8400740	26	1541	0.02451	0	0.41894	1	1.00014	0	1	1	1	0	-0.255184456931185	-1	NA	p13.2	2667843521	2667845062
R6d1tg1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.47198	2	1.99953	0	1	1	1	0	-0.0832023677412341	0	NA	p13.2	2667846975	2670046917
R6d1tg1	19	10602646	10610678	19	8032	0.02868	0	0.50066	2	2.00004	0	1	1	1	0	0.00190310168301077	0	NA	p13.2	2670046968	2670055000
R6d1tg1	19	10691739	11118699	77	426960	0.01425	0.00016	0.49138	2	2	0	1	1	1	0	-0.0250889561291063	0	NA	p13.2	2670136061	2670563021
R6d1tg1	19	11121035	11136195	30	15160	0.02282	1e-05	0.48485	2	1.99998	0	1	1	1	0	-0.044389610943495	0	NA	p13.2	2670565357	2670580517
R6d1tg1	19	11136956	22602599	203	11465643	0.00877	0.00427	0.4727	2	1.99996	0	1	1	1	0	-0.0810032301907997	0	NA	p13.2-p12	2670581278	2682046921
R6d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.54416	3	2.66475	0	1	1	1	0	0.12210281627103	1	NA	p12-p11	2682122056	2684000468
R6d1tg1	19	27960972	37809482	212	9848510	0.00859	0.00367	0.50509	2	2	0	1	1	1	0	0.0146123840363295	0	NA	q11-q13.12	2687405294	2697253804
R6d1tg1	19	37883777	38985024	172	1101247	0.00953	0.00041	0.46506	2	1.99546	0	1	1	1	0	-0.104511236476784	0	NA	q13.12-q13.2	2697328099	2698429346
R6d1tg1	19	38985076	38994841	48	9765	0.01804	0	0.47967	2	1.99998	0	1	1	1	0	-0.0598858829999428	0	NA	q13.2	2698429398	2698439163
R6d1tg1	19	38994885	39001430	41	6545	0.01952	0	0.43922	1	1.00802	0	1	1	1	0	-0.18698434554454	-1	NA	q13.2	2698439207	2698445752
R6d1tg1	19	39002183	41073933	371	2071750	0.00649	0.00077	0.44798	1	1.00266	0	1	1	1	0	-0.158493770070771	-1	NA	q13.2	2698446505	2700518255
R6d1tg1	19	41073986	51165473	161	10091487	0.00985	0.00376	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q13.2-q13.33	2700518308	2710609795
R6d1tg1	19	51165526	51170592	31	5066	0.02245	0	0.43077	1	1.00179	0	1	1	1	0	-0.215010314732006	-1	NA	q13.33	2710609848	2710614914
R6d1tg1	19	51170643	51171891	15	1248	0.03227	0	0.39363	1	0.97332	0	1	1	1	0	-0.34508791688834	-1	NA	q13.33	2710614965	2710616213
R6d1tg1	19	51172390	59043631	257	7871241	0.0078	0.00293	0.49019	2	2	0	1	1	1	0	-0.0285870417261932	0	NA	q13.33-q13.43	2710616712	2718487953
R6d1tg1	20	135524	25943947	339	25808423	0.00679	0.00961	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	p13-p11.1	2718708829	2744517252
R6d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.49267	2	2	0	1	1	1	0	-0.0213064701399316	0	NA	q11.21-q13.33	2748051709	2781508585
R6d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.49005	2	2	0	1	1	1	0	-0.0289991393902302	0	NA	q11.2-q22.3	2796012366	2829643520
R6d1tg1	22	16131356	51036869	510	34905513	0.00554	0.013	0.48176	2	2	0	1	1	1	0	-0.0536134817121342	0	NA	q11.1-q13.33	2845860076	2880765589
R7d1	1	93709	6161804	245	6068095	0.00799	0.00226	0.55463	3	3	0	1	1	1	0	0.149597559139998	1	NA	p36.33-p36.31	93709	6161804
R7d1	1	6236494	25455906	504	19219412	0.00557	0.00716	0.48026	2	1.99993	0	1	1	1	0	-0.0581124408087234	0	NA	p36.31-p36.11	6236494	25455906
R7d1	1	25530498	27040085	41	1509587	0.01952	0.00056	0.24997	0	0	1	NA	0.01	1	1	-1.00017313379314	-2	NA	p36.11	25530498	27040085
R7d1	1	27056187	121286065	1423	94229878	0.00331	0.0351	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	p36.11-p11.2	27056187	121286065
R7d1	1	143205289	145359901	15	2154612	0.03227	8e-04	0.53831	3	2.50994	0	1	1	1	0	0.10650913116923	1	NA	q21.1	143205289	145359901
R7d1	1	145438831	240255370	1523	94816539	0.0032	0.03532	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	q21.1-q43	145438831	240255370
R7d1	1	240255421	240371803	83	116382	0.01372	4e-05	0.32805	0	0	1	NA	0.01	1	1	-0.6080123737802	-2	NA	q43	240255421	240371803
R7d1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.49019	2	2	0	1	1	1	0	-0.0285870417261932	0	NA	q43-q44	240371852	249149416
R7d1	2	86985	24793303	373	24706318	0.00647	0.0092	0.52145	2	2.01344	0	1	1	1	0	0.0606008295541171	0	NA	p25.3-p23.3	249337606	274043924
R7d1	2	24869078	29445487	107	4576409	0.01208	0.0017	0.41354	1	0.99441	0	1	1	1	0	-0.273901212865351	-1	NA	p23.3-p23.2	274119699	278696108
R7d1	2	29446196	88968356	967	59522160	0.00402	0.02217	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	p23.2-p11.2	278696817	338218977
R7d1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.6208	4	3.9391	0	1	1	1	0	0.312200462637678	2	NA	p11.2-p11.1	338292486	341357272
R7d1	2	95399733	140992421	688	45592688	0.00477	0.01698	0.49342	2	2	0	1	1	1	0	-0.019111900700408	0	NA	q11.1-q22.1	344650354	390243042
R7d1	2	140995704	142238131	403	1242427	0.00623	0.00046	0.62041	4	4	0	1	1	1	0	0.311293845571327	2	NA	q22.1-q22.2	390246325	391488752
R7d1	2	142320834	185802013	665	43481179	0.00485	0.0162	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	q22.2-q32.1	391571455	435052634
R7d1	2	185802062	185803719	33	1657	0.02176	0	0.63086	4	4.03108	0	1	1	1	0	0.335391783988613	2	NA	q32.1	435052683	435054340
R7d1	2	185879342	243170925	754	57291583	0.00455	0.02134	0.48451	2	1.99999	0	1	1	1	0	-0.0454016525668697	0	NA	q32.1-q37.3	435129963	492421546
R7d1	3	136041	40503373	599	40367332	0.00511	0.01504	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	p26.3-p22.1	492586035	532953367
R7d1	3	40505983	90429560	1038	49923577	0.00388	0.0186	0.46552	2	1.77843	0	1	1	1	0	-0.103084943685489	0	NA	p22.1-p11.1	532955977	582879554
R7d1	3	93580643	181431069	1290	87850426	0.00348	0.03272	0.50691	2	2	0	1	1	1	0	0.019801529896419	0	NA	q11.1-q26.33	586030637	673881063
R7d1	3	181505180	195505339	419	14000159	0.00611	0.00521	0.47277	2	1.99506	0	1	1	1	0	-0.0807896038397853	0	NA	q26.33-q29	673955174	687955333
R7d1	3	195505693	195515628	76	9935	0.01434	0	1.14942	13	13.00129	1	0.21	0.02673	0.79399	0	1.20090605751354	11	NA	q29	687955687	687965622
R7d1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.51649	2	2.00309	0	1	1	1	0	0.0468123217923793	0	NA	q29	687965671	690336216
R7d1	4	88952	49263653	786	49174701	0.00446	0.01832	0.5109	2	2.00003	0	1	1	1	0	0.0311128408502493	0	NA	p16.3-p11	690561376	739736077
R7d1	4	52735275	190368549	2337	137633274	0.00259	0.05127	0.49056	2	2	0	1	1	1	0	-0.0274984927780342	0	NA	q12-q35.2	743207699	880840973
R7d1	5	85370	46330140	700	46244770	0.00472	0.01723	0.56939	3	3.00001	0	1	1	1	0	0.187489060860368	1	NA	p15.33-p11	881712070	927956840
R7d1	5	49630765	127595487	1036	77964722	0.00388	0.02904	0.54033	3	2.99853	0	1	1	1	0	0.111912690075748	1	NA	q11.1-q23.3	931257465	1009222187
R7d1	5	127597417	131984784	329	4387367	0.00689	0.00163	0.69742	5	5.03957	1	0.45	0.07501	0.86848	0	0.48009964216544	3	NA	q23.3-q31.1	1009224117	1013611484
R7d1	5	132059529	180847297	831	48787768	0.00434	0.01817	0.54692	3	2.99996	0	1	1	1	0	0.12940172525297	1	Gain_5q35.3	q31.1-q35.3	1013686229	1062473997
R7d1	6	135217	14493538	367	14358321	0.00652	0.00535	0.49431	2	2	0	1	1	1	0	-0.0165120020765231	0	NA	p25.3-p23	1062677177	1077035498
R7d1	6	14568645	31317632	187	16748987	0.00914	0.00624	0.46301	2	1.5418	0	1	1	1	0	-0.110884742018238	0	NA	p23-p21.33	1077110605	1093859592
R7d1	6	31392739	32713147	20	1320408	0.02795	0.00049	0.32311	0	0	1	NA	0.01	1	1	-0.62990269331796	-2	NA	p21.33-p21.32	1093934699	1095255107
R7d1	6	33048579	42627964	122	9579385	0.01132	0.00357	0.47431	2	1.99584	0	1	1	1	0	-0.076097809437824	0	NA	p21.32-p21.1	1095590539	1105169924
R7d1	6	42703352	43011381	56	308029	0.0167	0.00011	0.4176	1	0.99801	0	1	1	1	0	-0.259806382979565	-1	NA	p21.1	1105245312	1105553341
R7d1	6	43012468	58539101	319	15526633	0.007	0.00578	0.49172	2	2	0	1	1	1	0	-0.0240910590007187	0	NA	p21.1-p11.2	1105554428	1121081061
R7d1	6	61942522	170982159	1680	109039637	0.00305	0.04062	0.4894	2	2	0	1	1	1	0	-0.0309139934700597	0	NA	q11.1-q27	1124484482	1233524119
R7d1	7	121242	14616701	285	14495459	0.0074	0.0054	0.49827	2	2	0	1	1	1	0	-0.00500038049693094	0	NA	p22.3-p21.2	1233778269	1248273728
R7d1	7	14691656	57395408	683	42703752	0.00478	0.01591	0.50952	2	2.00001	0	1	1	1	0	0.027210682189722	0	NA	p21.2-p11.2	1248348683	1291052435
R7d1	7	61118627	85636721	314	24518094	0.00705	0.00913	0.44172	1	1.00001	0	1	1	1	0	-0.178795939331594	-1	NA	q11.1-q21.11	1294775654	1319293748
R7d1	7	85711690	159053835	1594	73342145	0.00313	0.02732	0.49965	2	2	0	1	1	1	0	-0.00101024015394212	0	NA	q21.11-q36.3	1319368717	1392710862
R7d1	8	85136	43616065	743	43530929	0.00459	0.01621	0.47599	2	1.9993	0	1	1	1	0	-0.0709968303918632	0	NA	p23.3-p11.1	1392880826	1436411755
R7d1	8	47064138	59200697	163	12136559	0.00979	0.00452	0.55382	3	2.99999	0	1	1	1	0	0.147489059539427	1	NA	q11.1-q12.1	1439859828	1451996387
R7d1	8	59275614	146230986	1495	86955372	0.00323	0.03239	0.50428	2	2	0	1	1	1	0	0.0122969135270682	0	NA	q12.1-q24.3	1452071304	1539026676
R7d1	9	85600	47238907	619	47153307	0.00502	0.01756	0.48126	2	1.99996	0	1	1	1	0	-0.0551115764251454	0	NA	p24.3-p11.2	1539245312	1586398619
R7d1	9	65543125	70911167	30	5368042	0.02282	0.002	0.4623	2	1.73677	0	1	1	1	0	-0.113098732313508	0	NA	q12-q21.11	1604702837	1610070879
R7d1	9	70986366	125639599	715	54653233	0.00467	0.02036	0.50257	2	2	0	1	1	1	0	0.00739645985092994	0	NA	q21.11-q33.2	1610146078	1664799311
R7d1	9	125714679	135787757	201	10073078	0.00882	0.00375	0.43302	1	1	0	1	1	1	0	-0.207494434289943	-1	NA	q33.2-q34.13	1664874391	1674947469
R7d1	9	135787808	141078492	93	5290684	0.01296	0.00197	0.49425	2	2	0	1	1	1	0	-0.0166871289328791	0	NA	q34.13-q34.3	1674947520	1680238204
R7d1	10	134766	37538816	801	37404050	0.00442	0.01393	0.46629	2	1.84731	0	1	1	1	0	-0.100700604744419	0	NA	p15.3-p11.21	1680507909	1717911959
R7d1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.59568	3	3.27078	0	1	1	1	0	0.252609426414701	1	NA	p11.21-p11.1	1717987224	1719313754
R7d1	10	42840919	43610056	53	769137	0.01717	0.00029	0.66053	5	4.99732	0	1	1	1	0	0.401695992501993	3	NA	q11.21	1723214062	1723983199
R7d1	10	43610103	135449405	1533	91839302	0.00319	0.03421	0.48193	2	1.99998	0	1	1	1	0	-0.0531044836743935	0	NA	q11.21-q26.3	1723983246	1815822548
R7d1	11	139197	51342530	988	51203333	0.00398	0.01907	0.51545	2	2.00036	0	1	1	1	0	0.0439043942956211	0	NA	p15.5-p11.12	1816047087	1867250420
R7d1	11	54769380	58969439	99	4200059	0.01256	0.00156	0.55706	3	2.99999	0	1	1	1	0	0.15590463131453	1	NA	q11-q12.1	1870677270	1874877329
R7d1	11	59044586	62287346	114	3242760	0.01171	0.00121	0.3885	0	0.00263	0	1	1	1	1	-0.364013496254377	-2	NA	q12.1-q12.3	1874952476	1878195236
