sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R13d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.48724	2	2	0	1	1	1	0	-0.0372955186365327	0	NA	q12-q34.3	1604702837	1680238204
R13d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.47827	2	2	0	1	1	1	0	-0.0641027953227452	0	NA	p15.3-p11.21	1680507909	1717911959
R13d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.59857	3	3	0	1	1	1	0	0.259591878676659	1	NA	p11.21-p11.1	1717987224	1719313754
R13d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.49182	2	2	0	1	1	1	0	-0.0237976911568364	0	NA	q11.21-q26.3	1723214062	1815822548
R13d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	p15.5-p11.12	1816047087	1867250420
R13d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.50561	2	2	0	1	1	1	0	0.0160969026619478	0	NA	q11-q12.3	1870826621	1878033484
R13d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.45556	2	2	0	1	1	1	0	-0.13428701670668	0	NA	q12.3	1878109178	1878195136
R13d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.55559	2	2.00011	1	0.46	0.26546	0.64694	0	0.15209253776484	0	NA	q12.3	1878195185	1878208399
R13d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.44279	2	2	0	1	1	1	0	-0.175305454324621	0	NA	q12.3-q13.1	1878208448	1879342887
R13d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	q13.1-q24.3	1879418278	1945827172
R13d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.55698	2	2.00275	1	0.47	0.22182	0.71054	0	0.155697429412499	0	NA	q24.3-q25	1945902197	1950778881
R13d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.6157	3	3	0	1	1	1	0	0.300299473665638	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R13d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.62071	3	3	0	1	1	1	0	0.311991293877205	1	NA	q11-q24.33	1988848299	2084681951
R13d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.49483	2	2	0	1	1	1	0	-0.0149951258196265	0	NA	q11-q34	2103861835	2199783447
R13d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.65611	3	3	0	1	1	1	0	0.392009615002707	1	NA	q11.1-q11.2	2219011934	2220517038
R13d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.47943	2	2	0	1	1	1	0	-0.0606079074333498	0	NA	q11.2-q32.33	2220592293	2307152737
R13d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.62162	3	3	0	1	1	1	0	0.314104826870873	1	NA	q11.1-q11.2	2327360688	2332136085
R13d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.49425	2	2	0	1	1	1	0	-0.0166871289328791	0	NA	q11.2-q26.3	2332211674	2409731461
R13d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.4683	2	2	0	1	1	1	0	-0.0944950568503844	0	NA	p13.3-p11.2	2409950367	2441216291
R13d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.7285	4	4	0	1	1	1	0	0.543000877402426	2	NA	p11.2-p11.1	2441291246	2445023008
R13d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.49411	2	2	0	1	1	1	0	-0.0170958409549668	0	NA	q11.2-q21	2456428425	2476379652
R13d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.45723	2	2	0	1	1	1	0	-0.129008029411714	0	NA	q21-q24.1	2476454656	2494680777
R13d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.4585	2	2	0	1	1	1	0	-0.125006361067033	0	NA	q24.1-q24.3	2494755781	2500034100
R13d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.46259	2	2	0	1	1	1	0	-0.112194015913571	0	NA	p13.3-p11.2	2500246270	2521210229
R13d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.59696	3	2.99987	0	1	1	1	0	0.255706170379968	1	NA	p11.2	2521285620	2522211096
R13d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.49524	2	2	0	1	1	1	0	-0.0138002507086209	0	NA	q11.1-q12	2525509625	2535717688
R13d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.46749	2	2	0	1	1	1	0	-0.0969925900041148	0	NA	q12-q25.3	2535792185	2581294816
R13d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.48957	2	2	0	1	1	1	0	-0.0304129399966818	0	NA	p11.32-p11.21	2581601844	2596702716
R13d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.49813	2	2	0	1	1	1	0	-0.00540579460181563	0	NA	q11.1-q23	2600103118	2659309008
R13d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.47224	2	2	0	1	1	1	0	-0.0824078479892452	0	NA	p13.3-p12	2659576440	2682046921
R13d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.61694	3	3	0	1	1	1	0	0.303202093171997	1	NA	p12-p11	2682122056	2684000468
R13d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.5172	2	2	0	1	1	1	0	0.0487941802608049	0	NA	q11-q13.12	2687557755	2695470724
R13d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.4651	2	2	0	1	1	1	0	-0.104387155024838	0	NA	q13.12-q13.43	2695545019	2718487953
R13d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.51745	2	2	0	1	1	1	0	0.0494913701651037	0	NA	p13-p11.1	2718708829	2744817350
R13d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	q11.21-q11.22	2748051709	2750699146
R13d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.63516	3	3	0	1	1	1	0	0.34519196491922	1	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
R13d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.48073	2	2	0	1	1	1	0	-0.0567012570851011	0	NA	q11.2-q22.3	2796012366	2829643520
R13d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.47807	2	2	0	1	1	1	0	-0.0647062188172853	0	NA	q11.1-q13.33	2845860076	2880903721
M11d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.50045	2	2	0	1	1	1	0	0.00129784159564679	0	NA	p36.33-p33	93709	46878961
M11d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.5323	2	2	0	1	1	1	0	0.0903114713760366	0	NA	p33-p11.2	46953851	121286065
M11d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.51634	2	2	0	1	1	1	0	0.0463932707236558	0	NA	q21.1-q32.2	142874392	207680163
M11d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.59522	3	2.99244	1	0.54	0.33569	0.73402	0	0.251494908400067	1	NA	q32.2	207684902	207753777
M11d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.51699	2	2	0	1	1	1	0	0.0482082802564522	0	NA	q32.2-q44	207753886	249149416
M11d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.54469	2	2	0	1	1	1	0	0.12350728599975	0	NA	p25.3-p23.3	249337606	274043924
M11d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.51409	2	2	0	1	1	1	0	0.0400928543906784	0	NA	p23.3-p11.2	274119699	338218977
M11d1tg1	2	89041865	92106651	14	3064786	0.03341	0.00114	0.62162	3	2.99998	0	1	1	1	0	0.314104826870873	1	NA	p11.2-p11.1	338292486	341357272
M11d1tg1	2	95399733	163793285	1377	68393552	0.00337	0.02546	0.52599	2	2	0	1	1	1	0	0.0731072767071183	0	NA	q11.1-q24.3	344650354	413043906
M11d1tg1	2	163868162	243170925	1164	79302763	0.00366	0.02952	0.50677	2	2	0	1	1	1	0	0.0194030268046966	0	NA	q24.3-q37.3	413118783	492421546
M11d1tg1	3	136041	47166001	872	47029960	0.00423	0.0175	0.36839	1	1	0	1	1	1	0	-0.440694195092799	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615995
M11d1tg1	3	47168145	50119699	45	2951554	0.01863	0.0011	0.31964	1	1	0	1	1	1	0	-0.645480135336475	-1	NA	p21.31	539618139	542569693
M11d1tg1	3	50194410	90429560	726	40235150	0.00464	0.01498	0.35321	1	1	0	1	1	1	0	-0.501401906073744	-1	NA	p21.31-p11.1	542644404	582879554
M11d1tg1	3	93580643	135942078	588	42361435	0.00515	0.01577	0.37165	1	1	0	1	1	1	0	-0.42798348687106	-1	NA	q11.1-q22.3	586030637	628392072
M11d1tg1	3	136017076	141341955	69	5324879	0.01505	0.00198	0.41492	1	1	1	0.63	0.40729	0.84905	0	-0.269094895124418	-1	NA	q22.3-q23	628467070	633791949
M11d1tg1	3	141416953	195506898	1056	54089945	0.00385	0.02013	0.50906	2	2	0	1	1	1	0	0.0259076136748767	0	NA	q23-q29	633866947	687956892
M11d1tg1	3	195506947	195511112	69	4165	0.01505	0	0.73362	3	3.00007	1	0.44	0.21436	0.65704	0	0.553104875435335	1	NA	q29	687956941	687961106
M11d1tg1	3	195511162	195513821	15	2659	0.03227	0	1.01094	5	5	1	0.25	0.03241	0.57832	0	1.01569737481645	3	NA	q29	687961156	687963815
M11d1tg1	3	195513871	195515628	33	1757	0.02176	0	0.68326	3	3	0	1	1	1	0	0.450506574891978	1	NA	q29	687963865	687965622
M11d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.54352	2	2	0	1	1	1	0	0.120405028442389	0	NA	q29	687965671	690336216
M11d1tg1	4	88952	49263653	786	49174701	0.00446	0.0183	0.51459	2	2	0	1	1	1	0	0.0414953266410411	0	NA	p16.3-p11	690561376	739736077
M11d1tg1	4	52735275	190818701	2339	138083426	0.00258	0.05139	0.5132	2	2	0	1	1	1	0	0.0375930755402331	0	NA	q12-q35.2	743207699	881291125
M11d1tg1	5	85370	28425979	372	28340609	0.00648	0.01055	0.50863	2	2	0	1	1	1	0	0.0246884626475516	0	NA	p15.33-p14.1	881712070	910052679
M11d1tg1	5	28500770	46330140	327	17829370	0.00691	0.00664	0.52055	2	2	0	1	1	1	0	0.058108649401174	0	NA	p14.1-p11	910127470	927956840
M11d1tg1	5	49481015	180847297	2192	131366282	0.00267	0.04889	0.66841	3	3	0	1	1	1	0	0.418805222656694	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
M11d1tg1	6	135217	42627964	675	42492747	0.00481	0.01582	0.36493	1	1	0	1	1	1	0	-0.454308338669896	-1	NA	p25.3-p21.1	1062677177	1105169924
M11d1tg1	6	42703352	43483890	175	780538	0.00945	0.00029	0.33644	1	1	0	1	1	1	0	-0.571578854303212	-1	NA	p21.1	1105245312	1106025850
M11d1tg1	6	43484450	58539101	198	15054651	0.00888	0.0056	0.35745	1	1	0	1	1	1	0	-0.484186642638022	-1	NA	p21.1-p11.2	1106026410	1121081061
M11d1tg1	6	61942522	170982159	1673	109039637	0.00306	0.04058	0.35958	1	1	0	1	1	1	0	-0.475615315145225	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
M11d1tg1	7	121242	57395408	968	57274166	0.00402	0.02132	0.52087	2	2	0	1	1	1	0	0.0589952512095013	0	NA	p22.3-p11.2	1233778269	1291052435
M11d1tg1	7	61118627	151921611	1740	90802984	0.003	0.0338	0.51292	2	2	0	1	1	1	0	0.036805731717922	0	NA	q11.1-q36.1	1294775654	1385578638
M11d1tg1	7	151921662	151945451	26	23789	0.02451	1e-05	0.6661	3	3	0	1	1	1	0	0.413810687024985	1	NA	q36.1	1385578689	1385602478
M11d1tg1	7	151945504	159053835	151	7108331	0.01017	0.00265	0.51663	2	2	0	1	1	1	0	0.0472033263358221	0	NA	q36.1-q36.3	1385602531	1392710862
M11d1tg1	8	85136	43616065	739	43530929	0.0046	0.0162	0.50194	2	2	0	1	1	1	0	0.00558682531283714	0	NA	p23.3-p11.1	1392880826	1436411755
M11d1tg1	8	47064138	52308330	68	5244192	0.01516	0.00195	0.53999	2	2	0	1	1	1	0	0.111004595566534	0	NA	q11.1-q11.22	1439859828	1445104020
M11d1tg1	8	52383247	68939912	219	16556665	0.00845	0.00616	0.69376	3	3	0	1	1	1	0	0.47250856691706	1	NA	q11.22-q13.2	1445178937	1461735602
M11d1tg1	8	69014829	146230986	1362	77216157	0.00339	0.02874	0.81683	4	4	0	1	1	1	0	0.708107758664813	2	Gain_8q24.21	q13.2-q24.3	1461810519	1539026676
M11d1tg1	9	85600	47238907	611	47153307	0.00506	0.01755	0.35434	1	1	0	1	1	1	0	-0.496793760268524	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
M11d1tg1	9	65543125	141078492	1036	75535367	0.00388	0.02811	0.36166	1	1	0	1	1	1	0	-0.467294051753481	-1	NA	q12-q34.3	1604702837	1680238204
M11d1tg1	10	134766	37538816	801	37404050	0.00442	0.01392	0.49972	2	2	0	1	1	1	0	-0.000808135521969168	0	NA	p15.3-p11.21	1680507909	1717911959
M11d1tg1	10	37614081	38940611	17	1326530	0.03032	0.00049	0.58972	2	2.11152	1	0.5	0.18369	0.81516	0	0.238102028238942	0	NA	p11.21-p11.1	1717987224	1719313754
M11d1tg1	10	42840919	135449405	1581	92608486	0.00314	0.03447	0.50983	2	2	0	1	1	1	0	0.0280881736822679	0	NA	q11.21-q26.3	1723214062	1815822548
M11d1tg1	11	139197	51342530	979	51203333	0.004	0.01906	0.52268	2	2	0	1	1	1	0	0.063999861707462	0	NA	p15.5-p11.12	1816047087	1867250420
M11d1tg1	11	54918731	62125594	136	7206863	0.01072	0.00268	0.54374	2	2	0	1	1	1	0	0.120988868394797	0	NA	q11-q12.3	1870826621	1878033484
M11d1tg1	11	62201288	62287246	70	85958	0.01494	3e-05	0.47556	2	2	0	1	1	1	0	-0.0723007217476718	0	NA	q12.3	1878109178	1878195136
M11d1tg1	11	62287295	62300509	266	13214	0.00766	0	0.50219	2	2	0	1	1	1	0	0.00630520593621172	0	NA	q12.3	1878195185	1878208399
M11d1tg1	11	62300558	63434997	45	1134439	0.01863	0.00042	0.45978	2	2	1	0.34	0.10103	0.58113	0	-0.120984383351425	0	NA	q12.3-q13.1	1878208448	1879342887
M11d1tg1	11	63510388	129919282	1127	66408894	0.00372	0.02472	0.52653	2	2	0	1	1	1	0	0.0745876388673353	0	NA	q13.1-q24.3	1879418278	1945827172
M11d1tg1	11	129994307	134870991	66	4876684	0.01539	0.00182	0.57288	2	2	1	0.39	0.16669	0.613	0	0.196304877366121	0	NA	q24.3-q25	1945902197	1950778881
M11d1tg1	12	77870	34781321	490	34703451	0.00565	0.01292	0.51068	2	2	0	1	1	1	0	0.0304914643277995	0	NA	p13.33-p11.1	1950992276	1985695727
M11d1tg1	12	37933893	133767545	2129	95833652	0.00271	0.03567	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	q11-q24.33	1988848299	2084681951
M11d1tg1	13	19095534	115017146	1332	95921612	0.00342	0.0357	0.51724	2	2	0	1	1	1	0	0.0489057532890412	0	NA	q11-q34	2103861835	2199783447
M11d1tg1	14	19075755	20580859	15	1505104	0.03227	0.00056	0.4981	2	2	0	1	1	1	0	-0.00549268387686215	0	NA	q11.1-q11.2	2219011934	2220517038
M11d1tg1	14	20656114	107216558	2042	86560444	0.00277	0.03222	0.35879	1	1	0	1	1	1	0	-0.47878841408241	-1	Loss_14q31.1	q11.2-q32.33	2220592293	2307152737
M11d1tg1	15	20074969	24850366	45	4775397	0.01863	0.00178	0.59292	3	2.69692	1	0.52	0.27561	0.76401	0	0.245909366731855	1	NA	q11.1-q11.2	2327360688	2332136085
M11d1tg1	15	24925955	102445742	1440	77519787	0.00329	0.02885	0.51434	2	2	0	1	1	1	0	0.0407942609372135	0	NA	q11.2-q26.3	2332211674	2409731461
M11d1tg1	16	133256	31399180	579	31265924	0.00519	0.01164	0.50101	2	2	0	1	1	1	0	0.00291130455393813	0	NA	p13.3-p11.2	2409950367	2441216291
M11d1tg1	16	31474135	35205897	24	3731762	0.02552	0.00139	0.70072	3	3	0	1	1	1	0	0.486909979436112	1	NA	p11.2-p11.1	2441291246	2445023008
M11d1tg1	16	46611314	66562541	261	19951227	0.00774	0.00743	0.52519	2	2	0	1	1	1	0	0.0709113516409284	0	NA	q11.2-q21	2456428425	2476379652
M11d1tg1	16	66637545	84863666	241	18226121	0.00805	0.00678	0.48683	2	2	0	1	1	1	0	-0.0385100206778575	0	NA	q21-q24.1	2476454656	2494680777
M11d1tg1	16	84938670	90216989	69	5278319	0.01505	0.00196	0.48394	2	2	0	1	1	1	0	-0.0470999049666074	0	NA	q24.1-q24.3	2494755781	2500034100
M11d1tg1	17	74406	21038365	489	20963959	0.00565	0.0078	0.34563	1	1	0	1	1	1	0	-0.532699648876646	-1	NA	p13.3-p11.2	2500246270	2521210229
M11d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.49196	2	2	0	1	1	1	0	-0.0233870763708315	0	NA	p11.2	2521285620	2522211096
M11d1tg1	17	25337761	35545824	385	10208063	0.00637	0.0038	0.52188	2	2	0	1	1	1	0	0.0617900197484127	0	NA	q11.1-q12	2525509625	2535717688
M11d1tg1	17	35620321	81122952	920	45502631	0.00412	0.01694	0.49383	2	2	0	1	1	1	0	-0.0179136125246268	0	NA	q12-q25.3	2535792185	2581294816
M11d1tg1	18	234770	15335642	197	15100872	0.00891	0.00562	0.36729	1	1	0	1	1	1	0	-0.445008477736399	-1	NA	p11.32-p11.21	2581601844	2596702716
M11d1tg1	18	18736044	77941934	777	59205890	0.00448	0.02204	0.37015	1	1	0	1	1	1	0	-0.433818066301835	-1	NA	q11.1-q23	2600103118	2659309008
M11d1tg1	19	132118	22602599	603	22470481	0.00509	0.00836	0.48545	2	2	0	1	1	1	0	-0.0426053851682426	0	NA	p13.3-p12	2659576440	2682046921
M11d1tg1	19	22677734	24556146	26	1878412	0.02451	7e-04	0.6175	3	3	0	0.68	0.39729	0.93562	0	0.304511041809953	1	NA	p12-p11	2682122056	2684000468
M11d1tg1	19	28113433	36026402	186	7912969	0.00917	0.00295	0.52497	2	2	0	1	1	1	0	0.0703068858192656	0	NA	q11-q13.12	2687557755	2695470724
M11d1tg1	19	36100697	59043631	1105	22942934	0.00376	0.00854	0.48464	2	2	0	1	1	1	0	-0.0450146116414393	0	NA	q13.12-q13.43	2695545019	2718487953
M11d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.54628	2	2	0	1	1	1	0	0.127712510229819	0	NA	p13-p11.1	2718708829	2744817350
M11d1tg1	20	29478404	32125841	32	2647437	0.0221	0.00099	0.51481	2	2	0	1	1	1	0	0.0421119827782625	0	NA	q11.21-q11.22	2748051709	2750699146
M11d1tg1	20	32200726	62935280	491	30734554	0.00564	0.01144	0.80452	4	4	0	1	1	1	0	0.686200191247397	2	Gain_20q13.33	q11.22-q13.33	2750774031	2781508585
M11d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.50881	2	2	0	1	1	1	0	0.0251989303116285	0	NA	q11.2-q22.3	2796012366	2829643520
M11d1tg1	22	16131356	51175001	509	35043645	0.00554	0.01304	0.50139	2	2	0	1	1	1	0	0.00400512766207764	0	NA	q11.1-q13.33	2845860076	2880903721
M20d1tg1	1	93709	46878961	1196	46785252	0.00361	0.01741	0.50299	2	2	0	1	1	1	0	0.00860162304837092	0	NA	p36.33-p33	93709	46878961
M20d1tg1	1	46953851	121286065	1011	74332214	0.00393	0.02767	0.53296	2	2	0	1	1	1	0	0.0920991642375394	0	NA	p33-p11.2	46953851	121286065
M20d1tg1	1	142874392	207680163	928	64805771	0.0041	0.02412	0.51738	2	2	0	1	1	1	0	0.0492961909510951	0	NA	q21.1-q32.2	142874392	207680163
M20d1tg1	1	207684902	207753777	117	68875	0.01156	3e-05	0.60336	2	2.00003	1	0.47	0.30452	0.62748	0	0.271090960704852	0	NA	q32.2	207684902	207753777
M20d1tg1	1	207753886	249149416	738	41395530	0.0046	0.01541	0.52873	2	2	0	1	1	1	0	0.0806030922879546	0	NA	q32.2-q44	207753886	249149416
M20d1tg1	2	86985	24793303	370	24706318	0.0065	0.0092	0.54806	2	2	0	1	1	1	0	0.132405748962709	0	NA	p25.3-p23.3	249337606	274043924
M20d1tg1	2	24869078	88968356	1079	64099278	0.00381	0.02386	0.51157	2	2	0	1	1	1	0	0.0330035678461411	0	NA	p23.3-p11.2	274119699	338218977
