sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	7	4917315	48390233	835	43472918	0.00433	0.01621	0.58423	3	3	0	1	1	1	0	0.224608347052375	1	NA	p22.1-p12.3	1238574342	1282047260
R9d1xx1	7	48390280	57978903	251	9588623	0.00789	0.00357	0.60802	3	3.02284	1	0.48	0.13424	0.82867	0	0.282190685074685	1	NA	p12.3-p11.2	1282047307	1291635930
R9d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00797	0.55775	3	3	0	1	1	1	0	0.157690513582053	1	NA	q11.1-q21.11	1294775654	1316144894
R9d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.60963	3	3.06405	1	0.5	0.1407	0.85866	0	0.28600580496861	1	NA	q21.11	1316154470	1316242849
R9d1xx1	7	82585873	82785676	82	199803	0.0138	7e-05	0.52628	2	2.00198	0	1	1	1	0	0.0739024748453342	0	NA	q21.11	1316242900	1316442703
R9d1xx1	7	82791690	91495473	122	8703783	0.01132	0.00325	0.58935	3	3	0	1	1	1	0	0.237196573630394	1	NA	q21.11-q21.2	1316448717	1325152500
R9d1xx1	7	91570397	91735085	259	164688	0.00777	6e-05	0.55636	3	3	0	1	1	1	0	0.154090604870462	1	NA	q21.2	1325227424	1325392112
R9d1xx1	7	91736611	100663508	395	8926897	0.00629	0.00333	0.57312	3	3	0	1	1	1	0	0.196909147549149	1	NA	q21.2-q22.1	1325393638	1334320535
R9d1xx1	7	100668945	100687060	247	18115	0.00795	1e-05	0.68968	5	4.92305	1	0.56	0.20344	0.89518	0	0.463999035846418	3	NA	q22.1	1334325972	1334344087
R9d1xx1	7	100691270	141739983	845	41048713	0.0043	0.0153	0.58003	3	3	0	1	1	1	0	0.214199425580318	1	Gain_7q22.3	q22.1-q34	1334348297	1375397010
R9d1xx1	7	141740523	141794402	143	53879	0.01045	2e-05	0.65126	4	4	0	1	1	1	0	0.381305525040669	2	NA	q34	1375397550	1375451429
R9d1xx1	7	141794448	151851534	253	10057086	0.00786	0.00375	0.58609	3	3	0	1	1	1	0	0.229194127070496	1	NA	q34-q36.1	1375451475	1385508561
R9d1xx1	7	151852974	151919652	185	66678	0.00919	2e-05	0.51979	2	2.00001	0	1	1	1	0	0.0560007838454431	0	NA	q36.1	1385510001	1385576679
R9d1xx1	7	151919712	159053835	169	7134123	0.00962	0.00266	0.56979	3	3	0	1	1	1	0	0.188502207228935	1	NA	q36.1-q36.3	1385576739	1392710862
R9d1xx1	8	83607	6929902	139	6846295	0.0106	0.00255	0.51993	2	2.00002	0	1	1	1	0	0.0563893063456262	0	NA	p23.3-p23.1	1392879297	1399725592
R9d1xx1	8	7007651	43613060	478	36605409	0.00572	0.01365	0.4951	2	2	0	1	1	1	0	-0.0142081455872887	0	NA	p23.1-p11.1	1399803341	1436408750
R9d1xx1	8	47064138	77776629	637	30712491	0.00495	0.01145	0.51983	2	2	0	1	1	1	0	0.0561118009510472	0	NA	q11.1-q21.11	1439859828	1470572319
R9d1xx1	8	77776678	113243868	822	35467190	0.00436	0.01322	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	q21.11-q23.3	1470572368	1506039558
R9d1xx1	8	113246589	114290937	258	1044348	0.00778	0.00039	0.52217	2	2.00004	0	1	1	1	0	0.0625914786299177	0	NA	q23.3	1506042279	1507086627
R9d1xx1	8	114308884	146230986	817	31922102	0.00437	0.0119	0.49941	2	2	0	1	1	1	0	-0.00170338534336768	0	NA	q23.3-q24.3	1507104574	1539026676
R9d1xx1	9	86126	21512191	495	21426065	0.00562	0.00799	0.48357	2	2	0	1	1	1	0	-0.048203350287382	0	NA	p24.3-p21.3	1539245838	1560671903
R9d1xx1	9	21512234	24618803	91	3106569	0.0131	0.00116	0.57602	3	3	0	1	1	1	0	0.204190809488374	1	NA	p21.3	1560671946	1563778515
R9d1xx1	9	24693650	39288948	193	14595298	0.009	0.00544	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	p21.3-p13.1	1563853362	1578448660
R9d1xx1	9	39363795	47238907	73	7875112	0.01463	0.00294	0.41348	1	1	0	1	1	1	0	-0.274110546865993	-1	NA	p13.1-p11.2	1578523507	1586398619
R9d1xx1	9	65543125	135771651	1315	70228526	0.00345	0.02618	0.48586	2	2	0	1	1	1	0	-0.0413874320906558	0	NA	q12-q34.13	1604702837	1674931363
R9d1xx1	9	135771703	135786079	54	14376	0.01701	1e-05	0.40895	1	1	0	1	1	1	0	-0.290003631088599	-1	NA	q34.13	1674931415	1674945791
R9d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.51427	2	2	0	1	1	1	0	0.0405979014753803	0	NA	q34.13-q34.3	1674946096	1680238204
R9d1xx1	10	135526	17113419	412	16977893	0.00616	0.00633	0.47787	2	2	0	1	1	1	0	-0.0653098948061293	0	NA	p15.3-p13	1680508669	1697486562
R9d1xx1	10	17113466	17142213	27	28747	0.02406	1e-05	0.41257	1	1.00001	0	1	1	1	0	-0.277289175322612	-1	NA	p13	1697486609	1697515356
R9d1xx1	10	17145119	38940611	331	21795492	0.00687	0.00813	0.48337	2	2	0	1	1	1	0	-0.0488001588014418	0	NA	p13-p11.1	1697518262	1719313754
R9d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03448	0.49107	2	2	0	1	1	1	0	-0.0259994054700772	0	NA	q11.21-q26.3	1723191249	1815672863
R9d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.51466	2	2	0	1	1	1	0	0.0416915640042044	0	NA	p15.5	1816047087	1817171503
R9d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.68023	4	4.0227	1	0.44	0.09589	0.80025	0	0.444094539351293	2	NA	p15.5	1817171552	1817184179
R9d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01867	0.4829	2	2	0	1	1	1	0	-0.050203631376794	0	NA	p15.5-p11.12	1817184226	1867250420
R9d1xx1	11	54769677	88413239	615	33643562	0.00504	0.01254	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	q11-q14.3	1870677567	1904321129
R9d1xx1	11	88488168	92702257	338	4214089	0.0068	0.00157	0.52497	2	2.00021	0	1	1	1	0	0.0703068858192656	0	NA	q14.3	1904396058	1908610147
R9d1xx1	11	92779707	129743774	962	36964067	0.00403	0.01378	0.49706	2	2	0	1	1	1	0	-0.00850808519673977	0	NA	q14.3-q24.3	1908687597	1945651664
R9d1xx1	11	129743827	129758650	66	14823	0.01539	1e-05	0.43092	1	1.00003	0	1	1	1	0	-0.214508036050997	-1	NA	q24.3	1945651717	1945666540
R9d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.52932	2	2.01044	0	1	1	1	0	0.082212071376562	0	NA	q24.3-q25	1945670489	1950779868
R9d1xx1	12	569784	6559521	93	5989737	0.01296	0.00223	0.51997	2	2.00005	0	1	1	1	0	0.0565002935591353	0	NA	p13.33-p13.31	1951484190	1957473927
R9d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.40106	1	0.99999	0	1	1	1	0	-0.31811000976038	-1	NA	p13.31	1957474107	1957842467
R9d1xx1	12	6928439	34780948	468	27852509	0.00578	0.01038	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	p13.31-p11.1	1957842845	1985695354
R9d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.49114	2	2	0	1	1	1	0	-0.0257937699073498	0	NA	q11-q13.12	1988848299	2000337013
R9d1xx1	12	49422658	49432232	105	9574	0.0122	0	0.43437	1	1.00003	0	1	1	1	0	-0.203003628821055	-1	NA	q13.12	2000337064	2000346638
R9d1xx1	12	49432280	49436660	66	4380	0.01539	0	0.38252	1	0.98473	1	0.5	0.09702	0.90589	0	-0.386392914019344	-1	NA	q13.12	2000346686	2000351066
R9d1xx1	12	49436853	49443873	61	7020	0.016	0	0.47182	2	1.99991	0	1	1	1	0	-0.083691520546391	0	NA	q13.12	2000351259	2000358279
R9d1xx1	12	49443921	49446169	45	2248	0.01863	0	0.3526	0	0.00029	0	0.9	0.35579	0.98866	1	-0.503895620229268	-2	NA	q13.12	2000358327	2000360575
R9d1xx1	12	49446325	57532363	247	8086038	0.00795	0.00301	0.45483	2	1.64898	0	0.55	0.18785	0.88253	0	-0.136600679215203	0	NA	q13.12-q13.3	2000360731	2008446769
R9d1xx1	12	57535165	57605626	336	70461	0.00682	3e-05	0.4982	2	2	0	1	1	1	0	-0.00520307330861291	0	NA	q13.3	2008449571	2008520032
R9d1xx1	12	57605679	78279770	287	20674091	0.00738	0.00771	0.49366	2	2	0	1	1	1	0	-0.0184103429408822	0	NA	q13.3-q21.2	2008520085	2029194176
R9d1xx1	12	78334097	78591009	157	256912	0.00998	1e-04	0.51044	2	2	0	1	1	1	0	0.0298132936599267	0	NA	q21.2	2029248503	2029505415
R9d1xx1	12	78591056	120621486	775	42030430	0.00449	0.01567	0.48196	2	2	0	1	1	1	0	-0.0530146791298072	0	NA	q21.2-q24.23	2029505462	2071535892
R9d1xx1	12	120621920	124416664	361	3794744	0.00658	0.00141	0.46655	2	1.99984	0	1	1	1	0	-0.0998963924028721	0	NA	q24.23-q24.31	2071536326	2075331070
R9d1xx1	12	124417907	133767545	135	9349638	0.01076	0.00349	0.48156	2	2	0	1	1	1	0	-0.0542125329356603	0	NA	q24.31-q24.33	2075332313	2084681951
R9d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03576	0.50446	2	2	0	1	1	1	0	0.0128117837812791	0	NA	q11-q34	2103861847	2199783447
R9d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.5404	2	2.34937	0	1	1	1	0	0.112099579776235	0	NA	q11.1-q11.2	2219011605	2220360273
R9d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02194	0.4891	2	2	0	1	1	1	0	-0.0317986302116598	0	NA	q11.2-q31.1	2220435198	2279284804
R9d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.56374	3	3	0	1	1	1	0	0.173101842210828	1	NA	q31.1	2279359744	2282823594
R9d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00904	0.49473	2	2	0	1	1	1	0	-0.0152867089567379	0	NA	q31.1-q32.33	2282898859	2307150372
R9d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.72699	5	4.99997	0	1	1	1	0	0.540007424622525	3	NA	q11.1-q11.2	2327360688	2329798143
R9d1xx1	15	22718998	34300415	151	11581417	0.01017	0.00432	0.5337	2	2.08716	0	1	1	1	0	0.0941009164388665	0	NA	q11.2-q14	2330004717	2341586134
R9d1xx1	15	34376392	73992053	725	39615661	0.00464	0.01477	0.47169	2	2	0	1	1	1	0	-0.0840890793565837	0	NA	q14-q24.1	2341662111	2381277772
R9d1xx1	15	73994629	73996772	26	2143	0.02451	0	0.57086	3	2.99989	0	1	1	1	0	0.191208881750558	1	NA	q24.1	2381280348	2381282491
R9d1xx1	15	74000686	102445766	474	28445080	0.00574	0.01061	0.48083	2	2	0	1	1	1	0	-0.0564011832371686	0	NA	q24.1-q26.3	2381286405	2409731485
R9d1xx1	16	133256	31407555	845	31274299	0.0043	0.01166	0.47346	2	2	0	1	1	1	0	-0.0786855493188813	0	NA	p13.3-p11.2	2409950367	2441224666
R9d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.67628	4	4.01532	0	0.39	0.04755	0.86157	0	0.435692593891257	2	NA	p11.2-p11.1	2441523533	2445023009
R9d1xx1	16	46611634	88466625	744	41854991	0.00458	0.01561	0.48778	2	2	0	1	1	1	0	-0.0356974890540954	0	NA	q11.2-q24.2	2456428745	2498283736
R9d1xx1	16	88493916	88496517	53	2601	0.01717	0	0.53137	2	2.03368	0	1	1	1	0	0.0877886838010963	0	NA	q24.2	2498311027	2498313628
R9d1xx1	16	88496566	88497570	19	1004	0.02868	0	0.37291	1	0.86091	0	0.63	0.09449	0.96803	0	-0.423100609771062	-1	NA	q24.2	2498313677	2498314681
R9d1xx1	16	88497620	90219754	185	1722134	0.00919	0.00064	0.4682	2	1.99991	0	1	1	1	0	-0.0948031604374366	0	NA	q24.2-q24.3	2498314731	2500036865
R9d1xx1	17	74406	7962881	477	7888475	0.00572	0.00294	0.4515	1	1.12362	0	0.59	0.25624	0.8972	0	-0.147202107181229	-1	NA	p13.3-p13.1	2500246270	2508134745
R9d1xx1	17	8038036	22039232	180	14001196	0.00932	0.00522	0.49148	2	2	0	1	1	1	0	-0.0247953853161997	0	NA	p13.1-p11.2	2508209900	2522211096
R9d1xx1	17	25338203	81122952	1398	55784749	0.00334	0.0208	0.46169	2	1.99604	0	1	1	1	0	-0.115003610294427	0	NA	q11.1-q25.3	2525510067	2581294816
R9d1xx1	18	85539	15334305	416	15248766	0.00613	0.00569	0.48917	2	2	0	1	1	1	0	-0.0315921664480064	0	NA	p11.32-p11.21	2581452613	2596701379
R9d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.50121	2	2	0	1	1	1	0	0.00348710430251246	0	NA	q11.1-q23	2600107567	2659309008
R9d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.47241	2	1.99999	0	1	1	1	0	-0.0818885907837219	0	NA	p13.3-p13.2	2659576440	2668292700
R9d1xx1	19	8959606	8987340	59	27734	0.01627	1e-05	0.40181	1	1	0	1	1	1	0	-0.315414625463039	-1	NA	p13.2	2668403928	2668431662
R9d1xx1	19	8992984	9028309	187	35325	0.00914	1e-05	0.59464	3	3	0	1	1	1	0	0.250088418241578	1	NA	p13.2	2668437306	2668472631
R9d1xx1	19	9028355	16181649	1016	7153294	0.00392	0.00267	0.48133	2	2	0	1	1	1	0	-0.0549017494935542	0	NA	p13.2-p13.12	2668472677	2675625971
R9d1xx1	19	16256352	18094594	180	1838242	0.00932	0.00069	0.42753	1	1	0	1	1	1	0	-0.225902436683748	-1	NA	p13.12-p13.11	2675700674	2677538916
R9d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.49425	2	2	0	1	1	1	0	-0.0166871289328791	0	NA	p13.11-p11	2677612501	2684000468
R9d1xx1	19	27956429	59043445	518	31087016	0.00549	0.01159	0.47342	2	2	0	1	1	1	0	-0.0788074397414689	0	NA	q11-q13.43	2687400751	2718487767
R9d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.49387	2	2	0	1	1	1	0	-0.0177967596306973	0	NA	p13-p11.1	2718709292	2744817492
R9d1xx1	20	29954177	58335958	405	28381781	0.00621	0.01058	0.47986	2	2	0	1	1	1	0	-0.0593145364837285	0	NA	q11.21-q13.32	2748527482	2776909263
R9d1xx1	20	58411520	62935280	131	4523760	0.01092	0.00169	0.52214	2	2.00009	0	1	1	1	0	0.062508589734401	0	NA	q13.33	2776984825	2781508585
R9d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.48043	2	2	0	1	1	1	0	-0.0576018532945178	0	NA	q11.2-q22.3	2796012638	2829494118
R9d1xx1	22	16131356	28573213	160	12441857	0.00988	0.00464	0.50435	2	2	0	1	1	1	0	0.0124971626829022	0	NA	q11.1-q12.1	2845860076	2858301933
R9d1xx1	22	28648276	30316599	77	1668323	0.01425	0.00062	0.42806	1	1	0	1	1	1	0	-0.224115065467456	-1	NA	q12.1-q12.2	2858376996	2860045319
R9d1xx1	22	30391684	51175001	277	20783317	0.00751	0.00775	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	q12.2-q13.33	2860120404	2880903721
R8d1xx1	1	93709	25648492	615	25554783	0.00504	0.00953	0.46775	2	2	0	1	1	1	0	-0.096190441421303	0	NA	p36.33-p36.11	93709	25648492
R8d1xx1	1	25870329	27056308	44	1185979	0.01884	0.00044	0.48136	2	2	0	1	1	1	0	-0.0548118330069579	0	NA	p36.11	25870329	27056308
R8d1xx1	1	27057676	39171571	304	12113895	0.00717	0.00452	0.48106	2	2	0	1	1	1	0	-0.055711250155988	0	NA	p36.11-p34.3	27057676	39171571
R8d1xx1	1	39247132	39926290	562	679158	0.00527	0.00025	0.46584	2	2	0	1	1	1	0	-0.102093571001992	0	NA	p34.3	39247132	39926290
R8d1xx1	1	39926337	103352580	891	63426243	0.00419	0.02365	0.49606	2	2	0	1	1	1	0	-0.0114134652685814	0	NA	p34.3-p21.1	39926337	103352580
R8d1xx1	1	103354135	103484435	143	130300	0.01045	5e-05	0.39815	1	1	1	0.64	0.44616	0.81532	0	-0.328616037267483	-1	NA	p21.1	103354135	103484435
R8d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00664	0.5053	2	2	0	1	1	1	0	0.0152120850685033	0	NA	p21.1-p11.2	103487239	121286065
R8d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.66739	3	3	0	1	1	1	0	0.41660197482362	1	NA	q21.1	142633228	145321921
R8d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.44138	2	2	1	0.37	0.16653	0.55471	0	-0.179906835805694	0	NA	q21.1-q21.3	145394877	151395356
R8d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.57975	2	2.08267	1	0.5	0.29529	0.6944	0	0.213502819983916	0	NA	q21.3	151471353	152085236
