sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1xx1	1	186645763	215924304	523	29278541	0.00547	0.01092	0.536	3	2.99991	0	1	1	1	0	0.100304905795685	1	NA	q31.1-q41	186645763	215924304
R3d1xx1	1	215931921	216670686	277	738765	0.00751	0.00028	0.58743	3	3.00005	0	1	1	1	0	0.232488850969534	1	NA	q41	215931921	216670686
R3d1xx1	1	216745177	228404958	199	11659781	0.00886	0.00435	0.5291	3	2.97642	0	1	1	1	0	0.0816123228578898	1	NA	q41-q42.13	216745177	228404958
R3d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.86778	7	7	1	0.98	0.47195	1	0	0.795401241401751	5	NA	q42.13	228407055	228461217
R3d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.53005	3	2.97414	0	1	1	1	0	0.0842003616746553	1	NA	q42.13	228461502	228475634
R3d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.78982	6	6	1	0.97	0.46188	1	0	0.659595805622335	4	NA	q42.13	228475786	228493062
R3d1xx1	1	228494098	228528395	122	34297	0.01132	1e-05	0.496	2	2	0	1	1	1	0	-0.0115879742752118	0	NA	q42.13	228494098	228528395
R3d1xx1	1	228528445	240371016	409	11842571	0.00618	0.00442	0.54525	3	3	0	1	1	1	0	0.124989769978664	1	NA	q42.13-q43	228528445	240371016
R3d1xx1	1	240371065	240371800	16	735	0.03125	0	0.39593	1	1.00001	0	1	1	1	0	-0.336682708975606	-1	NA	q43	240371065	240371800
R3d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.54307	3	3	0	1	1	1	0	0.119210073941582	1	NA	q43-q44	240371849	249149416
R3d1xx1	2	86985	24551039	316	24464054	0.00703	0.00912	0.50839	2	2.00002	0	1	1	1	0	0.0240075580119679	0	NA	p25.3-p23.3	249337606	273801660
R3d1xx1	2	24625981	65344008	708	40718027	0.0047	0.01518	0.48683	2	2	0	1	1	1	0	-0.0385100206778575	0	NA	p23.3-p14	273876602	314594629
R3d1xx1	2	65419171	92106651	327	26687480	0.00691	0.00995	0.50568	2	2	0	1	1	1	0	0.0162966251016506	0	NA	p14-p11.1	314669792	341357272
R3d1xx1	2	95400201	124912698	527	29512497	0.00545	0.011	0.54901	3	3	0	1	1	1	0	0.134904332701978	1	Gain_2q14.3	q11.1-q14.3	344650822	374163319
R3d1xx1	2	124999824	127325142	64	2325318	0.01562	0.00087	0.65902	4	4.00001	0	1	1	1	0	0.398394154053071	2	NA	q14.3	374250445	376575763
R3d1xx1	2	127414022	170002438	632	42588416	0.00497	0.01588	0.54341	3	3	0	1	1	1	0	0.120113019840106	1	Gain_2q14.3	q14.3-q31.1	376664643	419253059
R3d1xx1	2	170003264	170134418	248	131154	0.00794	5e-05	0.57606	3	3	0	1	1	1	0	0.204290989687073	1	NA	q31.1	419253885	419385039
R3d1xx1	2	170135899	177952519	148	7816620	0.01027	0.00291	0.52767	3	2.93038	0	1	1	1	0	0.0777078684019737	1	NA	q31.1	419386520	427203140
R3d1xx1	2	178027597	220435189	743	42407592	0.00459	0.01581	0.52913	3	2.98733	0	0.58	0.27105	0.87807	0	0.0816941214295392	1	NA	q31.2-q35	427278218	469685810
R3d1xx1	2	220435240	220435813	12	573	0.03608	0	0.38043	1	0.99889	0	1	1	1	0	-0.394297075963707	-1	NA	q35	469685861	469686434
R3d1xx1	2	220435864	243025566	411	22589702	0.00617	0.00842	0.53067	3	2.99494	0	1	1	1	0	0.0858868972867236	1	NA	q35-q37.3	469686485	492276187
R3d1xx1	3	135374	47059239	685	46923865	0.00478	0.01749	0.42112	1	1	0	1	1	1	0	-0.24769670070157	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R3d1xx1	3	47061239	53387052	436	6325813	0.00599	0.00236	0.36655	1	0.95967	1	0.53	0.19741	0.84138	0	-0.447918089346892	-1	NA	p21.31-p21.1	539511233	545837046
R3d1xx1	3	53461805	90429560	487	36967755	0.00566	0.01378	0.40963	1	1	0	1	1	1	0	-0.28760671727818	-1	NA	p21.1-p11.1	545911799	582879554
R3d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03889	0.55482	3	3	0	1	1	1	0	0.150091699588776	1	NA	q11.1-q29	586030586	690337085
R3d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.55799	3	3	0	1	1	1	0	0.158311172185588	1	NA	p16.3-p11	690561376	739736077
R3d1xx1	4	52735917	82834600	396	30098683	0.00628	0.01122	0.48656	2	2	0	1	1	1	0	-0.039310373406014	0	NA	q12-q21.22	743208341	773307024
R3d1xx1	4	82909163	102299396	519	19390233	0.00549	0.00723	0.46788	2	2	0	1	1	1	0	-0.0957895343180196	0	NA	q21.22-q24	773381587	792771820
R3d1xx1	4	102374133	107473312	200	5099179	0.00884	0.0019	0.43742	1	1.01122	0	1	1	1	0	-0.192908909158033	-1	NA	q24	792846557	797945736
R3d1xx1	4	107548318	175729347	910	68181029	0.00414	0.02542	0.41743	1	1	0	1	1	1	0	-0.26039380656995	-1	NA	q24-q34.1	798020742	866201771
R3d1xx1	4	175804353	190376159	562	14571806	0.00527	0.00543	0.43885	1	1.0167	0	0.59	0.26573	0.88718	0	-0.188200187554227	-1	Loss_4q34.3	q34.1-q35.2	866276777	880848583
R3d1xx1	5	85674	12414364	165	12328690	0.00973	0.0046	0.6464	4	4	0	1	1	1	0	0.370499103202345	2	NA	p15.33-p15.2	881712374	894041064
R3d1xx1	5	12489539	46330831	772	33841292	0.0045	0.01262	0.60895	4	3.99637	0	0.62	0.30743	0.90555	0	0.284395680512877	2	NA	p15.2-p11	894116239	927957531
R3d1xx1	5	49481077	142677567	1665	93196490	0.00306	0.03475	0.61887	4	4	0	1	1	1	0	0.307708293465949	2	NA	q11.1-q31.3	931107777	1024304267
R3d1xx1	5	142752860	180732369	917	37979509	0.00413	0.01416	0.62179	4	4	0	1	1	1	0	0.314499319690586	2	Gain_5q35.3	q31.3-q35.3	1024379560	1062359069
R3d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.47025	2	2	0	1	1	1	0	-0.0885001511388919	0	NA	p25.3-p22.1	1062677284	1090960702
R3d1xx1	6	28493565	30460246	26	1966681	0.02451	0.00073	0.30051	0	0	1	NA	0.01	1	1	-0.734515094931384	-2	NA	p22.1-p21.33	1091035525	1093002206
R3d1xx1	6	31158802	32634335	38	1475533	0.02028	0.00055	0.4697	2	1.99997	0	1	1	1	0	-0.0901885012916617	0	NA	p21.33-p21.32	1093700762	1095176295
R3d1xx1	6	32634386	33472583	34	838197	0.02144	0.00031	0.33171	0	0.00015	0	0.98	0.3845	1	1	-0.592005589445348	-2	NA	p21.32	1095176346	1096014543
R3d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.48146	2	2	0	1	1	1	0	-0.0545121518524168	0	NA	p21.31-p11.2	1096089565	1121081061
R3d1xx1	6	61942522	90392889	502	28450367	0.00558	0.01061	0.48592	2	2	0	1	1	1	0	-0.041209281269352	0	NA	q11.1-q15	1124484482	1152934849
R3d1xx1	6	90392949	90605632	283	212683	0.00743	8e-05	0.44371	1	1.40971	1	0.52	0.1802	0.85524	0	-0.172311026994414	-1	NA	q15	1152934909	1153147592
R3d1xx1	6	90681369	127364846	532	36683477	0.00542	0.01368	0.47447	2	2	0	1	1	1	0	-0.075611224120405	0	NA	q15-q22.33	1153223329	1189906806
R3d1xx1	6	127440319	130408937	76	2968618	0.01434	0.00111	0.54943	3	3	0	1	1	1	0	0.136007591772482	1	NA	q22.33-q23.1	1189982279	1192950897
R3d1xx1	6	130484262	152751346	829	22267084	0.00434	0.0083	0.46182	2	2	0	1	1	1	0	-0.114597441749301	0	NA	q23.1-q25.2	1193026222	1215293306
R3d1xx1	6	152751636	170982159	378	18230523	0.00643	0.0068	0.4831	2	2	0	1	1	1	0	-0.0496062421173726	0	NA	q25.2-q27	1215293596	1233524119
R3d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.4672	2	1.99999	0	1	1	1	0	-0.0978878206694321	0	NA	p22.3-p22.1	1233778269	1238496149
R3d1xx1	7	4839270	4874456	47	35186	0.01823	1e-05	0.31021	0	0	1	NA	0.01	1	1	-0.688682900718803	-2	NA	p22.1	1238496297	1238531483
R3d1xx1	7	4874504	6793081	50	1918577	0.01768	0.00072	0.42243	1	1.00009	0	1	1	1	0	-0.243215799693038	-1	NA	p22.1	1238531531	1240450108
R3d1xx1	7	6868072	48285637	617	41417565	0.00503	0.01544	0.48734	2	2	0	1	1	1	0	-0.0369994536555251	0	NA	p22.1-p12.3	1240525099	1281942664
R3d1xx1	7	48287878	57379475	425	9091597	0.00606	0.00339	0.52515	3	2.78044	1	0.53	0.20285	0.84823	0	0.0708014676002111	1	NA	p12.3-p11.2	1281944905	1291036502
R3d1xx1	7	61118627	65042070	44	3923443	0.01884	0.00146	0.49865	2	2.00003	0	1	1	1	0	-0.00390054471855563	0	NA	q11.1-q11.21	1294775654	1298699097
R3d1xx1	7	65117055	82410816	240	17293761	0.00807	0.00645	0.43428	1	1.00113	0	1	1	1	0	-0.203302581343117	-1	NA	q11.21-q21.11	1298774082	1316067843
R3d1xx1	7	82430820	82585924	234	155104	0.00817	6e-05	0.52011	2	2.09269	0	0.47	0.12495	0.81203	0	0.0568886815811032	0	NA	q21.11	1316087847	1316242951
R3d1xx1	7	82585974	100674512	857	18088538	0.00427	0.00674	0.46684	2	2	0	1	1	1	0	-0.0989999148847498	0	NA	q21.11-q22.1	1316243001	1334331539
R3d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.61587	4	3.99994	0	1	1	1	0	0.300697759038794	2	NA	q22.1	1334331947	1334344087
R3d1xx1	7	100691270	101958620	54	1267350	0.01701	0.00047	0.41673	1	1	0	1	1	1	0	-0.262815132851903	-1	NA	q22.1	1334348297	1335615647
R3d1xx1	7	102032545	141740523	789	39707978	0.00445	0.0148	0.48542	2	2	0	1	1	1	0	-0.0426945440695175	0	NA	q22.1-q34	1335689572	1375397550
R3d1xx1	7	141740583	141795532	153	54949	0.01011	2e-05	0.57098	3	3	0	1	1	1	0	0.191512117590157	1	NA	q34	1375397610	1375452559
R3d1xx1	7	141796122	159053835	604	17257713	0.00509	0.00643	0.47149	2	2	0	1	1	1	0	-0.0847009222974909	0	NA	q34-q36.3	1375453149	1392710862
R3d1xx1	8	83607	5841408	125	5757801	0.01118	0.00215	0.45203	2	1.99211	0	1	1	1	0	-0.145509571328805	0	NA	p23.3-p23.2	1392879297	1398637098
R3d1xx1	8	5919157	43613060	492	37693903	0.00564	0.01405	0.41549	1	1	0	1	1	1	0	-0.26711434021189	-1	Loss_8p23.2	p23.2-p11.1	1398714847	1436408750
R3d1xx1	8	47064138	77616450	420	30552312	0.0061	0.01139	0.51338	2	2.00067	0	1	1	1	0	0.0380989983324581	0	NA	q11.1-q21.11	1439859828	1470412140
R3d1xx1	8	77616501	77776581	216	160080	0.00851	6e-05	0.57883	3	3	0	1	1	1	0	0.211211601912497	1	NA	q21.11	1470412191	1470572271
R3d1xx1	8	77776629	110394685	445	32618056	0.00593	0.01216	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	q21.11-q23.1	1470572319	1503190375
R3d1xx1	8	110394745	115278966	664	4884221	0.00485	0.00182	0.54258	3	3	0	1	1	1	0	0.117907774640633	1	NA	q23.1-q23.3	1503190435	1508074656
R3d1xx1	8	115354359	144999029	595	29644670	0.00512	0.01105	0.51903	2	2.037	0	0.45	0.14117	0.76249	0	0.0538898340626208	0	NA	q23.3-q24.3	1508150049	1537794719
R3d1xx1	8	144999078	146230986	197	1231908	0.00891	0.00046	0.45616	2	1.99965	0	1	1	1	0	-0.132388150498859	0	NA	q24.3	1537794768	1539026676
R3d1xx1	9	86126	47238907	848	47152781	0.00429	0.01758	0.41029	1	1	0	1	1	1	0	-0.285284103041076	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R3d1xx1	9	65543125	70913094	31	5369969	0.02245	0.002	0.4729	2	1.99997	0	1	1	1	0	-0.080392953091645	0	NA	q12-q21.11	1604702837	1610072806
R3d1xx1	9	70990221	141078492	1440	70088271	0.00329	0.02613	0.40433	1	1	0	1	1	1	0	-0.306394843922978	-1	NA	q21.11-q34.3	1610149933	1680238204
R3d1xx1	10	135526	16930601	268	16795075	0.00764	0.00626	0.53563	3	2.99979	0	1	1	1	0	0.0993086716731987	1	NA	p15.3-p13	1680508669	1697303744
R3d1xx1	10	16932353	18249562	228	1317209	0.00828	0.00049	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	p13-p12.33	1697305496	1698622705
R3d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00769	0.54111	3	3	0	1	1	1	0	0.113993808449449	1	NA	p12.33-p11.1	1698697500	1719313754
R3d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03448	0.54537	3	3	0	1	1	1	0	0.125307247020356	1	NA	q11.21-q26.3	1723191249	1815672863
R3d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.50505	2	2.00001	0	1	1	1	0	0.0144981269993528	0	NA	p15.5	1816047087	1817171603
R3d1xx1	11	1263763	1273724	181	9961	0.00929	0	0.77057	6	5.99984	1	0.72	0.33929	0.96855	0	0.62399792488414	4	NA	p15.5	1817171653	1817181614
R3d1xx1	11	1274030	6592991	431	5318961	0.00602	0.00198	0.46529	2	2	0	1	1	1	0	-0.103797913821516	0	NA	p15.5-p15.4	1817181920	1822500881
R3d1xx1	11	6593040	51342530	641	44749490	0.00494	0.01668	0.48083	2	2	0	1	1	1	0	-0.0564011832371686	0	NA	p15.4-p11.12	1822500930	1867250420
R3d1xx1	11	54769677	92009836	664	37240159	0.00485	0.01388	0.47103	2	2	0	1	1	1	0	-0.0861091465717791	0	NA	q11-q14.3	1870677567	1907917726
R3d1xx1	11	92085314	92624259	290	538945	0.00734	2e-04	0.53292	3	2.9987	0	1	1	1	0	0.0919908822514571	1	NA	q14.3	1907993204	1908532149
R3d1xx1	11	92702257	129509160	931	36806903	0.0041	0.01372	0.4794	2	2	0	1	1	1	0	-0.0606981859003164	0	NA	q14.3-q24.3	1908610147	1945417050
R3d1xx1	11	129584127	129758650	98	174523	0.01263	7e-05	0.42276	1	1.00001	0	1	1	1	0	-0.242089214220692	-1	NA	q24.3	1945492017	1945666540
R3d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.51907	2	2.08301	0	1	1	1	0	0.0540010137209661	0	NA	q24.3-q25	1945670489	1950779868
R3d1xx1	12	77870	6027841	82	5949971	0.0138	0.00222	0.58184	3	3.00002	0	1	1	1	0	0.218694386525004	1	NA	p13.33-p13.31	1950992276	1956942247
R3d1xx1	12	6102964	6926456	59	823492	0.01627	0.00031	0.4404	1	1.18099	0	1	1	1	0	-0.18311362598508	-1	NA	p13.31	1957017370	1957840862
R3d1xx1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.54901	3	3	0	1	1	1	0	0.134904332701978	1	Gain_12p11.21	p13.31-p11.1	1957841993	1985695354
R3d1xx1	12	37933893	49422607	389	11488714	0.00634	0.00428	0.49209	2	2	0	1	1	1	0	-0.0230058958283659	0	NA	q11-q13.12	1988848299	2000337013
R3d1xx1	12	49422658	49431244	93	8586	0.01296	0	0.39297	1	1	0	1	1	1	0	-0.347508915999541	-1	NA	q13.12	2000337064	2000345650
R3d1xx1	12	49431357	49432232	19	875	0.02868	0	0.50121	2	2.00242	0	1	1	1	0	0.00348710430251246	0	NA	q13.12	2000345763	2000346638
R3d1xx1	12	49432280	49436552	68	4272	0.01516	0	0.35889	0	0.44656	1	0.63	0.18571	0.95342	1	-0.478386369981912	-2	NA	q13.12	2000346686	2000350958
R3d1xx1	12	49436605	49443873	63	7268	0.01575	0	0.45635	2	1.99793	0	1	1	1	0	-0.131787363522869	0	NA	q13.12	2000351011	2000358279
R3d1xx1	12	49443921	49444550	14	629	0.03341	0	0.30076	0	9e-05	1	NA	0.01	1	1	-0.733315388373576	-2	NA	q13.12	2000358327	2000358956
R3d1xx1	12	49444705	52247195	105	2802490	0.0122	0.00104	0.42258	1	1	0	1	1	1	0	-0.242703606326317	-1	NA	q13.12-q13.13	2000359111	2003161601
R3d1xx1	12	52322804	56178864	49	3856060	0.01786	0.00144	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	q13.13-q13.2	2003237210	2007093270
R3d1xx1	12	56254473	57537582	130	1283109	0.01096	0.00048	0.39904	1	1	0	1	1	1	0	-0.325394724607142	-1	NA	q13.2-q13.3	2007168879	2008451988
R3d1xx1	12	57538758	78279770	617	20741012	0.00503	0.00773	0.48247	2	2	0	1	1	1	0	-0.0514888565414653	0	NA	q13.3-q21.2	2008453164	2029194176
R3d1xx1	12	78334097	120565776	738	42231679	0.0046	0.01574	0.54051	3	3	0	1	1	1	0	0.112393214685794	1	NA	q21.2-q24.23	2029248503	2071480182
R3d1xx1	12	120567128	124289544	314	3722416	0.00705	0.00139	0.49555	2	2	0	1	1	1	0	-0.0128974650986136	0	NA	q24.23-q24.31	2071481534	2075203950
R3d1xx1	12	124293327	133767545	377	9474218	0.00644	0.00353	0.53775	3	2.99997	0	1	1	1	0	0.105007524760974	1	NA	q24.31-q24.33	2075207733	2084681951
R3d1xx1	13	19095546	101060442	1091	81964896	0.00378	0.03056	0.4833	2	2	0	1	1	1	0	-0.0490091001217244	0	NA	q11-q32.3	2103861847	2185826743
R3d1xx1	13	101135307	115017146	604	13881839	0.00509	0.00518	0.50439	2	2	0	1	1	1	0	0.0126115782937947	0	NA	q32.3-q34	2185901608	2199783447
R3d1xx1	14	19075426	80583255	864	61507829	0.00425	0.02293	0.47493	2	2	0	1	1	1	0	-0.0742132048013821	0	NA	q11.1-q31.1	2219011605	2280519434
R3d1xx1	14	80668604	83187565	79	2518961	0.01406	0.00094	0.57578	3	3	0	1	1	1	0	0.203589582166227	1	NA	q31.1	2280604783	2283123744
R3d1xx1	14	83262956	104369983	283	21107027	0.00743	0.00787	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	q31.1-q32.33	2283199135	2304306162
R3d1xx1	14	104444830	107214193	38	2769363	0.02028	0.00103	0.57224	3	3.00001	0	1	1	1	0	0.194692251750804	1	NA	q32.33	2304381009	2307150372
R3d1xx1	15	20074969	31413282	135	11338313	0.01076	0.00423	0.52976	3	2.97838	0	1	1	1	0	0.0834108209601876	1	NA	q11.1-q13.3	2327360688	2338699001
R3d1xx1	15	31489259	62950094	436	31460835	0.00599	0.01173	0.47943	2	2	0	1	1	1	0	-0.0606079074333498	0	NA	q13.3-q22.2	2338774978	2370235813
R3d1xx1	15	62966007	66825099	226	3859092	0.00831	0.00144	0.44105	1	1.10602	0	0.56	0.2019	0.8906	0	-0.180985877510277	-1	NA	q22.2-q22.31	2370251726	2374110818
R3d1xx1	15	66900440	90335380	362	23434940	0.00657	0.00874	0.4815	2	2	0	1	1	1	0	-0.0543922968186278	0	NA	q22.31-q26.1	2374186159	2397621099
R3d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.38858	1	1	0	1	1	1	0	-0.363716446777672	-1	NA	q26.1	2397621146	2398762950
R3d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.49144	2	2	0	1	1	1	0	-0.0249128064728908	0	NA	q26.1-q26.3	2398838077	2409731485
R3d1xx1	16	133256	20869218	427	20735962	0.00605	0.00773	0.45367	2	1.99893	0	1	1	1	0	-0.140284833660727	0	NA	p13.3-p12.3	2409950367	2430686329
R3d1xx1	16	20944502	21157417	277	212915	0.00751	8e-05	0.4208	1	1	0	1	1	1	0	-0.248793390257147	-1	NA	p12.3	2430761613	2430974528
R3d1xx1	16	21164030	32005290	146	10841260	0.01035	0.00404	0.46147	2	1.99998	0	1	1	1	0	-0.115691233057553	0	NA	p12.3-p11.2	2430981141	2441822401
R3d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00117	0.63985	4	4	0	1	1	1	0	0.355805638944072	2	NA	p11.2-p11.1	2441897118	2445023009
R3d1xx1	16	46611634	66488059	455	19876425	0.00586	0.00741	0.47957	2	2	0	1	1	1	0	-0.0601866826009009	0	NA	q11.2-q21	2456428745	2476305170
R3d1xx1	16	66562860	70528370	56	3965510	0.0167	0.00148	0.42893	1	1.00114	0	1	1	1	0	-0.221185871155376	-1	NA	q21-q22.1	2476379971	2480345481
R3d1xx1	16	70603099	90219754	485	19616655	0.00568	0.00731	0.47688	2	2	0	1	1	1	0	-0.0683018164659853	0	NA	q22.1-q24.3	2480420210	2500036865
R3d1xx1	17	74406	7494325	95	7419919	0.01282	0.00277	0.44095	1	1.16112	0	1	1	1	0	-0.181313019244306	-1	NA	p13.3-p13.1	2500246270	2507666189
R3d1xx1	17	7569581	7626926	44	57345	0.01884	2e-05	0.34213	0	0.00171	0	0.84	0.31953	0.98594	1	-0.547383481124696	-2	NA	p13.1	2507741445	2507798790
R3d1xx1	17	7626976	7736866	335	109890	0.00683	4e-05	0.42048	1	1	0	1	1	1	0	-0.249890914114482	-1	NA	p13.1	2507798840	2507908730
R3d1xx1	17	7812569	21040017	171	13227448	0.00956	0.00493	0.48397	2	2	0	1	1	1	0	-0.0470104734053247	0	NA	p13.1-p11.2	2507984433	2521211881
R3d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.63865	4	3.99483	0	1	1	1	0	0.353097411243712	2	NA	p11.2	2521287036	2522211096
R3d1xx1	17	25338203	39834936	191	14496733	0.00904	0.0054	0.47447	2	2	0	1	1	1	0	-0.075611224120405	0	NA	q11.1-q21.2	2525510067	2540006800
R3d1xx1	17	39908973	40602158	154	693185	0.01007	0.00026	0.38662	1	1	0	1	1	1	0	-0.371011824243301	-1	NA	q21.2	2540080837	2540774022
R3d1xx1	17	40677638	47392284	121	6714646	0.01136	0.0025	0.41454	1	1	0	1	1	1	0	-0.270416777201654	-1	NA	q21.2-q21.32	2540849502	2547564148
R3d1xx1	17	47467000	56358240	117	8891240	0.01156	0.00331	0.47553	2	2	0	1	1	1	0	-0.0723917349036107	0	NA	q21.33-q22	2547638864	2556530104
R3d1xx1	17	56432956	81122952	814	24689996	0.00438	0.00921	0.4332	1	1.00021	0	1	1	1	0	-0.206894851941122	-1	NA	q22-q25.3	2556604820	2581294816
R3d1xx1	18	85539	15334305	416	15248766	0.00613	0.00569	0.38207	1	1	0	1	1	1	0	-0.388091112644387	-1	NA	p11.32-p11.21	2581452613	2596701379
R3d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.41345	1	1	0	1	1	1	0	-0.274215225257745	-1	NA	q11.1-q23	2600107567	2659309008
R3d1xx1	19	132118	8976439	209	8844321	0.00865	0.0033	0.49758	2	2	0	1	1	1	0	-0.00699959671927819	0	NA	p13.3-p13.2	2659576440	2668420761
R3d1xx1	19	8976564	8987340	25	10776	0.025	0	0.38515	1	0.99994	0	1	1	1	0	-0.376507669572274	-1	NA	p13.2	2668420886	2668431662
R3d1xx1	19	8992984	9028403	189	35419	0.00909	1e-05	0.71658	5	5	0	1	1	1	0	0.51919968309685	3	NA	p13.2	2668437306	2668472725
R3d1xx1	19	9033214	9045694	18	12480	0.02946	0	0.45332	2	1.94519	0	1	1	1	0	-0.141398282076642	0	NA	p13.2	2668477536	2668490016
R3d1xx1	19	9045743	9077428	518	31685	0.00549	1e-05	0.57503	3	3	0	1	1	1	0	0.201709130251738	1	NA	p13.2	2668490065	2668521750
R3d1xx1	19	9077477	16032241	476	6954764	0.00573	0.00259	0.51022	2	2.00006	0	1	1	1	0	0.0291913570426183	0	NA	p13.2-p13.12	2668521799	2675476563
R3d1xx1	19	16106944	20007817	212	3900873	0.00859	0.00145	0.44869	2	1.95379	0	0.46	0.11635	0.80995	0	-0.156209064006991	0	NA	p13.12-p12	2675551266	2679452139
R3d1xx1	19	20081402	24556146	59	4474744	0.01627	0.00167	0.58796	3	3.00095	0	1	1	1	0	0.233789914316157	1	NA	p12-p11	2679525724	2684000468
R3d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.55107	3	3	0	1	1	1	0	0.140307494759376	1	NA	q11-q13.2	2687400751	2701028281
R3d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.38252	1	0.99996	0	1	1	1	0	-0.386392914019344	-1	NA	q13.2	2701102966	2701303389
R3d1xx1	19	41934654	59043445	226	17108791	0.00831	0.00638	0.5363	3	2.99983	0	1	1	1	0	0.10111215847415	1	NA	q13.2-q13.43	2701378976	2718487767
R3d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.56971	3	3	0	1	1	1	0	0.188299634866564	1	NA	p13-p11.1	2718709292	2744817492
R3d1xx1	20	29954177	53384965	339	23430788	0.00679	0.00874	0.53285	3	2.9988	0	1	1	1	0	0.0918013692176743	1	NA	q11.21-q13.2	2748527482	2771958270
