sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	6	32713550	33472584	42	759034	0.01929	0.00028	0.3033	3	2.7864	0	1	1	1	0	-0.721182596925279	-3	NA	p21.32	1095255510	1096014544
R9d1xx1	6	33547605	58539101	447	24991496	0.00591	0.00932	0.44047	5	5	0	1	1	1	0	-0.182884333006378	-1	NA	p21.31-p11.2	1096089565	1121081061
R9d1xx1	6	61942522	170982159	2599	109039637	0.00245	0.04065	0.43806	5	5	0	1	1	1	0	-0.190799609138286	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R9d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.72282	10	10.00092	0	1	1	1	0	0.531708330382152	4	NA	p22.3-p22.1	1233778269	1238496149
R9d1xx1	7	4839270	4876205	60	36935	0.01614	1e-05	0.52199	7	6.69134	0	1	1	1	0	0.0620940738070314	1	NA	p22.1	1238496297	1238533232
R9d1xx1	7	4896738	57978903	1088	53082165	0.00379	0.01979	0.73362	10	10.00871	0	1	1	1	0	0.553104875435335	4	NA	p22.1-p11.2	1238553765	1291635930
R9d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00797	0.69313	10	9.9982	0	1	1	1	0	0.471197867527381	4	NA	q11.1-q21.11	1294775654	1316144894
R9d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.71559	10	10	0	1	1	1	0	0.517205131726588	4	NA	q21.11	1316154470	1316242849
R9d1xx1	7	82585873	82785676	82	199803	0.0138	7e-05	0.64752	9	8.95613	0	1	1	1	0	0.372996659232612	3	NA	q21.11	1316242900	1316442703
R9d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00667	0.72422	10	10.00006	0	1	1	1	0	0.534499923824547	4	NA	q21.11-q22.1	1316448717	1334331539
R9d1xx1	7	100674920	100687060	243	12140	0.00802	0	0.82829	12	12	0	0.09	0.02022	0.6305	0	0.728207876112188	6	NA	q22.1	1334331947	1334344087
R9d1xx1	7	100691270	141740523	842	41049253	0.00431	0.0153	0.71425	10	10	0	1	1	1	0	0.514501036274285	4	Gain_7q22.3	q22.1-q34	1334348297	1375397550
R9d1xx1	7	141740583	141795532	148	54949	0.01027	2e-05	0.82205	12	11.9995	0	0.98	0.37196	1	0	0.717298051523555	6	NA	q34	1375397610	1375452559
R9d1xx1	7	141796122	151851534	242	10055412	0.00804	0.00375	0.73225	10	10.007	0	1	1	1	0	0.55040819321728	4	NA	q34-q36.1	1375453149	1385508561
R9d1xx1	7	151852974	151919652	185	66678	0.00919	2e-05	0.65284	9	8.99906	0	1	1	1	0	0.384801360145237	3	NA	q36.1	1385510001	1385576679
R9d1xx1	7	151919712	159053835	176	7134123	0.00942	0.00266	0.71782	10	10.00001	0	1	1	1	0	0.521694025395143	4	NA	q36.1-q36.3	1385576739	1392710862
R9d1xx1	8	83607	43613060	617	43529453	0.00503	0.01623	0.53622	7	6.99979	0	1	1	1	0	0.100896935255031	1	NA	p23.3-p11.1	1392879297	1436408750
R9d1xx1	8	47064138	128069965	1918	81005827	0.00285	0.0302	0.54673	7	7	0	1	1	1	0	0.128900445939613	1	Gain_8q24.21	q11.1-q24.21	1439859828	1520865655
R9d1xx1	8	128141478	129354415	29	1212937	0.02321	0.00045	0.75597	11	10.94491	0	1	1	1	0	0.596400888619837	5	NA	q24.21	1520937168	1522150105
R9d1xx1	8	129576745	144998929	392	15422184	0.00631	0.00575	0.55065	7	7	0	1	1	1	0	0.139207520271254	1	Gain_8q24.21	q24.21-q24.3	1522372435	1537794619
R9d1xx1	8	144998978	146230986	197	1232008	0.00891	0.00046	0.51079	6	6.01194	0	1	1	1	0	0.0308021860428007	0	NA	q24.3	1537794668	1539026676
R9d1xx1	9	86126	47238907	849	47152781	0.00429	0.01758	0.38829	4	4	0	1	1	1	0	-0.364793542253856	-2	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
R9d1xx1	9	65543125	123827170	1162	58284045	0.00367	0.02173	0.38526	4	4	0	1	1	1	0	-0.37609569035192	-2	NA	q12-q33.2	1604702837	1662986882
R9d1xx1	9	123902335	124729159	12	826824	0.03608	0.00031	0.57161	7	7.14131	0	1	1	1	0	0.193103060916928	1	NA	q33.2	1663062047	1663888871
R9d1xx1	9	124804324	135771756	143	10967432	0.01045	0.00409	0.36557	4	3.99047	0	1	1	1	0	-0.451780412421002	-2	NA	q33.2-q34.13	1663964036	1674931468
R9d1xx1	9	135771808	135787756	61	15948	0.016	1e-05	0.33194	3	3.00043	0	1	1	1	0	-0.5910056048972	-3	NA	q34.13	1674931520	1674947468
R9d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.40467	4	4.04801	0	1	1	1	0	-0.30518219536233	-2	NA	q34.13-q34.3	1674947514	1680238204
R9d1xx1	10	135526	38940611	771	38805085	0.0045	0.01446	0.4367	5	5	0	1	1	1	0	-0.195285563769194	-1	NA	p15.3-p11.1	1680508669	1719313754
R9d1xx1	10	42818106	135299720	1383	92481614	0.00336	0.03447	0.43858	5	5	0	1	1	1	0	-0.189088070743392	-1	NA	q11.21-q26.3	1723191249	1815672863
R9d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.59543	8	7.99933	0	1	1	1	0	0.252003816915128	2	NA	p15.5	1816047087	1817171503
R9d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.78453	11	11.00008	0	1	1	1	0	0.649900521233605	5	NA	p15.5	1817171552	1817184179
R9d1xx1	11	1276336	51342530	1058	50066194	0.00384	0.01866	0.573	7	7.04612	0	1	1	1	0	0.196607044094818	1	NA	p15.5-p11.12	1817184226	1867250420
R9d1xx1	11	54769677	90361395	641	35591718	0.00494	0.01327	0.56534	7	7.00084	0	1	1	1	0	0.177190681992863	1	NA	q11-q14.3	1870677567	1906269285
R9d1xx1	11	90436324	93461822	486	3025498	0.00567	0.00113	0.60224	8	8	0	1	1	1	0	0.268410438291725	2	NA	q14.3-q21	1906344214	1909369712
R9d1xx1	11	93461869	129747300	810	36285431	0.00439	0.01353	0.57543	7	7.15524	0	1	1	1	0	0.202712342948588	1	NA	q21-q24.3	1909369759	1945655190
R9d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.4812	6	5.98414	0	1	1	1	0	-0.0552914523733729	0	NA	q24.3	1945656080	1945666540
R9d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.58059	8	7.59165	0	1	1	1	0	0.215591628515979	2	NA	q24.3-q25	1945670489	1950779868
R9d1xx1	12	77870	10870744	259	10792874	0.00777	0.00402	0.47602	6	5.98921	0	1	1	1	0	-0.0709059051888906	0	NA	p13.33-p13.2	1950992276	1961785150
R9d1xx1	12	10871660	34780948	358	23909288	0.00661	0.00891	0.50821	6	6.00212	0	1	1	1	0	0.0234966685567766	0	NA	p13.2-p11.1	1961786066	1985695354
R9d1xx1	12	37933893	49422607	388	11488714	0.00635	0.00428	0.49993	6	6.00003	0	1	1	1	0	-0.000201991445455621	0	NA	q11-q13.12	1988848299	2000337013
R9d1xx1	12	49422658	49434565	139	11907	0.0106	0	0.43215	5	4.99985	0	1	1	1	0	-0.210395933668423	-1	NA	q13.12	2000337064	2000348971
R9d1xx1	12	49434616	49436445	28	1829	0.02362	0	0.3554	4	3.61567	0	1	1	1	0	-0.492484413520771	-2	NA	q13.12	2000349022	2000350851
R9d1xx1	12	49436498	49443873	65	7375	0.0155	0	0.47346	6	5.90876	0	1	1	1	0	-0.0786855493188813	0	NA	q13.12	2000350904	2000358279
R9d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.32769	3	3.00016	0	1	1	1	0	-0.609596447549984	-3	NA	q13.12	2000358327	2000360731
R9d1xx1	12	49446372	57556785	307	8110413	0.00713	0.00302	0.46179	5	5.07364	0	1	1	1	0	-0.114691162803083	-1	NA	q13.12-q13.3	2000360778	2008471191
R9d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.56719	7	7.01531	0	1	1	1	0	0.18190400208078	1	NA	q13.3	2008473969	2008487725
R9d1xx1	12	57573557	93538649	885	35965092	0.0042	0.01341	0.49551	6	6	0	1	1	1	0	-0.0130139218250819	0	NA	q13.3-q22	2008487963	2044453055
R9d1xx1	12	93613692	133767545	1052	40153853	0.00385	0.01497	0.37136	4	3.99984	0	1	1	1	0	-0.429109667092329	-2	NA	q22-q24.33	2044528098	2084681951
R9d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03142	0.49803	6	6	0	1	1	1	0	-0.00569544587183967	0	NA	q11-q33.1	2103861847	2188148330
R9d1xx1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.49445	6	6	0	1	1	1	0	-0.0161034553977048	0	NA	q33.1-q34	2188148379	2199783447
R9d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.64287	8	8.27059	0	1	1	1	0	0.362598932996991	2	NA	q11.1-q11.2	2219011605	2220360273
R9d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02194	0.49349	6	6	0	1	1	1	0	-0.0189072444439479	0	NA	q11.2-q31.1	2220435198	2279284804
R9d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.55969	7	7.00032	0	1	1	1	0	0.162699876395798	1	NA	q31.1	2279359744	2283123744
R9d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.49717	6	6.00001	0	1	1	1	0	-0.00818885030110132	0	NA	q31.1-q32.33	2283199135	2307150372
R9d1xx1	15	20074969	32476962	146	12401993	0.01035	0.00462	0.47662	6	5.98723	0	1	1	1	0	-0.0690886035030655	0	NA	q11.1-q13.3	2327360688	2339762681
R9d1xx1	15	32552939	90335380	1012	57782441	0.00393	0.02154	0.43386	5	4.99999	0	1	1	1	0	-0.204698512792992	-1	NA	q13.3-q26.1	2339838658	2397621099
R9d1xx1	15	90335427	91477231	89	1141804	0.01325	0.00043	0.38241	4	3.99999	0	1	1	1	0	-0.386807844681213	-2	NA	q26.1	2397621146	2398762950
R9d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.44196	5	5.00001	0	1	1	1	0	-0.178012291815918	-1	NA	q26.1-q26.3	2398838077	2409731485
R9d1xx1	16	133256	30809818	837	30676562	0.00432	0.01143	0.53374	7	6.9993	0	1	1	1	0	0.0942090401772736	1	NA	p13.3-p11.2	2409950367	2440626929
R9d1xx1	16	30884535	35205898	50	4321363	0.01768	0.00161	0.70598	10	9.99989	0	1	1	1	0	0.497699218482293	4	NA	p11.2-p11.1	2440701646	2445023009
R9d1xx1	16	46611634	88494117	749	41882483	0.00457	0.01561	0.54318	7	7	0	1	1	1	0	0.119502265343267	1	NA	q11.2-q24.2	2456428745	2498311228
R9d1xx1	16	88494166	88498876	85	4710	0.01356	0	0.61276	8	8.00003	0	1	1	1	0	0.293394028607343	2	NA	q24.2	2498311277	2498315987
R9d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.53381	7	6.998	0	1	1	1	0	0.0943982372228583	1	NA	q24.2-q24.3	2498316037	2500036865
R9d1xx1	17	74406	2414224	27	2339818	0.02406	0.00087	0.56987	7	7.06543	0	1	1	1	0	0.188704751151615	1	NA	p13.3	2500246270	2502586088
R9d1xx1	17	2488931	7578536	99	5089605	0.01256	0.0019	0.3576	4	3.74806	0	1	1	1	0	-0.483581358366132	-2	NA	p13.3-p13.1	2502660795	2507750400
R9d1xx1	17	7579343	7626926	13	47583	0.03467	2e-05	0.26504	2	1.99496	0	1	1	1	0	-0.915717986355797	-4	NA	p13.1	2507751207	2507798790
R9d1xx1	17	7626976	16380348	440	8753372	0.00596	0.00326	0.36339	4	3.98492	0	1	1	1	0	-0.460409375780144	-2	NA	p13.1-p11.2	2507798840	2516552212
R9d1xx1	17	16455503	20589081	56	4133578	0.0167	0.00154	0.52399	7	6.81151	0	1	1	1	0	0.067611184264538	1	NA	p11.2	2516627367	2520760945
R9d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.65966	9	8.99585	0	1	1	1	0	0.399794531549757	3	NA	p11.2	2520836100	2522211096
R9d1xx1	17	25338203	81122952	1388	55784749	0.00336	0.02079	0.52217	7	6.73211	0	1	1	1	0	0.0625914786299177	1	NA	q11.1-q25.3	2525510067	2581294816
R9d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.38478	4	4	0	1	1	1	0	-0.377894281877862	-2	NA	p11.32-p11.21	2581602691	2596701379
R9d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02207	0.39047	4	4.00001	0	1	1	1	0	-0.356716385223894	-2	NA	q11.1-q23	2600107567	2659309008
R9d1xx1	19	132118	8848378	169	8716260	0.00962	0.00325	0.4711	6	5.87565	0	1	1	1	0	-0.0858947628815281	0	NA	p13.3-p13.2	2659576440	2668292700
R9d1xx1	19	8959606	8987340	61	27734	0.016	1e-05	0.37767	4	3.99964	0	1	1	1	0	-0.404801906211675	-2	NA	p13.2	2668403928	2668431662
R9d1xx1	19	8992984	9005738	72	12754	0.01473	0	0.56444	7	7.00398	0	1	1	1	0	0.174892135706933	1	NA	p13.2	2668437306	2668450060
R9d1xx1	19	9006327	9028309	117	21982	0.01156	1e-05	0.65261	9	8.99731	0	1	1	1	0	0.384292999253839	3	NA	p13.2	2668450649	2668472631
R9d1xx1	19	9028355	14388750	992	5360395	0.00397	0.002	0.48937	6	6	0	1	1	1	0	-0.0310024327382028	0	NA	p13.2-p13.12	2668472677	2673833072
R9d1xx1	19	14463453	18094594	208	3631141	0.00867	0.00135	0.44007	5	5	0	1	1	1	0	-0.184195069727141	-1	NA	p13.12-p13.11	2673907775	2677538916
R9d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.54882	7	6.99999	0	1	1	1	0	0.134404962015249	1	NA	p13.11-p11	2677612501	2684000468
R9d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01159	0.47883	6	5.99823	0	1	1	1	0	-0.0624145510116139	0	NA	q11-q13.43	2687400751	2718487767
R9d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.55985	7	7.00007	0	1	1	1	0	0.163112244347124	1	NA	p13-p11.1	2718709292	2744817492
R9d1xx1	20	29478403	62935280	538	33456877	0.00539	0.01247	0.55648	7	7.00001	0	1	1	1	0	0.154401742869775	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R9d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.44114	5	5	0	1	1	1	0	-0.180691513361668	-1	NA	q11.2-q22.3	2796012638	2829494118
R9d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.58427	8	7.95156	0	1	1	1	0	0.224707119498516	2	NA	q11.1-q13.33	2845860076	2880903721
R7d1xx1	1	93709	9897053	152	9803344	0.01014	0.00365	0.34087	3	2.99964	0	1	1	1	0	-0.552706461545457	-3	NA	p36.33-p36.22	93709	9897053
R7d1xx1	1	9971752	14295868	260	4324116	0.00775	0.00161	0.32059	2	2.25696	0	1	1	1	0	-0.64119866994204	-4	NA	p36.22-p36.21	9971752	14295868
R7d1xx1	1	14372335	39550061	558	25177726	0.00529	0.00939	0.34544	3	2.99999	0	1	1	1	0	-0.533492946414306	-3	Loss_1p36.11	p36.21-p34.3	14372335	39550061
R7d1xx1	1	39559214	39925547	554	366333	0.00531	0.00014	0.33702	3	2.99916	0	1	1	1	0	-0.569093886137045	-3	NA	p34.3	39559214	39925547
R7d1xx1	1	39926290	103352580	889	63426290	0.00419	0.02364	0.3576	3	3.00001	0	1	1	1	0	-0.483581358366132	-3	NA	p34.3-p21.1	39926290	103352580
R7d1xx1	1	103354135	103484435	131	130300	0.01092	5e-05	0.29981	2	2.00008	0	1	1	1	0	-0.737879590488165	-4	NA	p21.1	103354135	103484435
R7d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.35097	3	3	0	1	1	1	0	-0.51058037689582	-3	NA	p21.1-p11.2	103487239	121286065
R7d1xx1	1	142633228	145759662	23	3126434	0.02606	0.00117	0.74888	11	10.87347	0	1	1	1	0	0.582806465886448	5	NA	q21.1	142633228	145759662
R7d1xx1	1	145953751	152079988	113	6126237	0.01176	0.00228	0.57726	7	7.00257	0	1	1	1	0	0.207293165447147	1	NA	q21.1-q21.3	145953751	152079988
R7d1xx1	1	152080038	152085236	83	5198	0.01372	0	0.78344	11	11.00578	0	1	1	1	0	0.647894694785546	5	NA	q21.3	152080038	152085236
R7d1xx1	1	152085283	161332285	336	9247002	0.00682	0.00345	0.612	8	7.99995	0	1	1	1	0	0.291603558030565	2	NA	q21.3-q23.3	152085283	161332285
R7d1xx1	1	161407697	208371696	1278	46963999	0.0035	0.01751	0.63384	8	8.00183	0	1	1	1	0	0.342190612451437	2	Gain_1q25.1	q23.3-q32.2	161407697	208371696
R7d1xx1	1	208446714	228404958	675	19958244	0.00481	0.00744	0.3554	3	3	0	1	1	1	0	-0.492484413520771	-3	NA	q32.2-q42.13	208446714	228404958
R7d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.50348	6	5.99743	0	1	1	1	0	0.0100063755514515	0	NA	q42.13	228407055	228461217
R7d1xx1	1	228461502	228470958	78	9456	0.01415	0	0.32367	3	2.67754	0	1	1	1	0	-0.627404442213155	-3	NA	q42.13	228461502	228470958
R7d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.46522	5	5.00049	0	1	1	1	0	-0.104014974687176	-1	NA	q42.13	228471244	228493062
R7d1xx1	1	228494098	228528395	123	34297	0.01127	1e-05	0.31469	2	2.04283	0	1	1	1	0	-0.667996760482456	-4	NA	q42.13	228494098	228528395
R7d1xx1	1	228528445	240370918	407	11842473	0.0062	0.00441	0.35233	3	3	0	1	1	1	0	-0.505000773024831	-3	NA	q42.13-q43	228528445	240370918
R7d1xx1	1	240370967	240371800	18	833	0.02946	0	0.23849	1	1.00821	0	1	1	1	0	-1.06799932028286	-5	NA	q43	240370967	240371800
R7d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.34982	3	3	0	1	1	1	0	-0.515315321133855	-3	NA	q43-q44	240371849	249149416
R7d1xx1	2	86985	41637998	541	41551013	0.00537	0.01549	0.53831	7	6.76793	0	1	1	1	0	0.10650913116923	1	NA	p25.3-p22.1	249337606	290888619
R7d1xx1	2	41712941	42687197	14	974256	0.03341	0.00036	0.74882	11	10.8704	0	1	1	1	0	0.582690873040752	5	NA	p22.1-p21	290963562	291937818
R7d1xx1	2	42762140	90239345	790	47477205	0.00445	0.0177	0.56	7	7	0	1	1	1	0	0.16349873228288	1	NA	p21-p11.2	292012761	339489966
R7d1xx1	2	95400201	122785365	476	27385164	0.00573	0.01021	0.55582	7	6.99996	0	1	1	1	0	0.152689652896324	1	Gain_2q14.3	q11.1-q14.3	344650822	372035986
R7d1xx1	2	122860330	133322795	226	10462465	0.00831	0.0039	0.61314	8	7.99995	0	1	1	1	0	0.294288431304295	2	Gain_2q14.3	q14.3-q21.2	372110951	382573416
