sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
M11d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.53917	4	4	0	1	1	1	0	0.108812130758335	1	NA	q26.1-q29	657243648	690337085
M11d1.1	4	88952	49263653	645	49174701	0.00492	0.01832	0.41205	2	2	0	1	1	1	0	-0.279108683752437	-1	NA	p16.3-p11	690561376	739736077
M11d1.1	4	52735917	190079440	2580	137343523	0.00246	0.05117	0.3892	2	2	0	1	1	1	0	-0.361416384768338	-1	Loss_4q34.3	q12-q35.2	743208341	880551864
M11d1.1	4	190153619	190969597	12	815978	0.03608	3e-04	0.65013	5	5.16705	0	1	1	1	0	0.378800133411853	2	NA	q35.2	880626043	881442021
M11d1.1	5	85674	39032233	752	38946559	0.00456	0.01451	0.55405	4	4	0	1	1	1	0	0.148088082645336	1	NA	p15.33-p13.1	881712374	920658933
M11d1.1	5	39107515	39119737	17	12222	0.03032	0	0.36216	2	1.72647	0	1	1	1	0	-0.465300883188972	-1	NA	p13.1	920734215	920746437
M11d1.1	5	39122420	46330831	169	7208411	0.00962	0.00269	0.54643	4	4	0	1	1	1	0	0.128108597494496	1	NA	p13.1-p11	920749120	927957531
M11d1.1	5	49630948	66459291	358	16828343	0.00661	0.00627	0.55379	4	4	0	1	1	1	0	0.147410907750914	1	NA	q11.1-q12.3	931257648	948085991
M11d1.1	5	66459340	66462852	72	3512	0.01473	0	0.40313	2	2	0	1	1	1	0	-0.310682945683097	-1	NA	q12.3	948086040	948089552
M11d1.1	5	66538495	180732369	2150	114193874	0.0027	0.04255	0.55019	4	4	0	1	1	1	0	0.138001823244557	1	Gain_5q35.3	q12.3-q35.3	948165195	1062359069
M11d1.1	6	135324	28418742	379	28283418	0.00642	0.01054	0.47688	3	3	0	1	1	1	0	-0.0683018164659853	0	NA	p25.3-p22.1	1062677284	1090960702
M11d1.1	6	28493565	30459425	34	1965860	0.02144	0.00073	0.31025	1	0.99337	0	0.42	0.04785	0.91259	0	-0.68849688453173	-2	NA	p22.1-p21.33	1091035525	1093001385
M11d1.1	6	31158802	32713210	103	1554408	0.01232	0.00058	0.44245	2	2.40375	0	1	1	1	0	-0.176413665291188	-1	NA	p21.33-p21.32	1093700762	1095255170
M11d1.1	6	32713550	33096788	45	383238	0.01863	0.00014	0.31611	1	0.99945	0	1	1	1	0	-0.661501419903694	-2	NA	p21.32	1095255510	1095638748
M11d1.1	6	33472583	58539101	448	25066518	0.00591	0.00934	0.49087	3	3	0	1	1	1	0	-0.026587097207185	0	NA	p21.32-p11.2	1096014543	1121081061
M11d1.1	6	61942522	99998190	929	38055668	0.0041	0.01418	0.4651	3	3	0	1	1	1	0	-0.104387155024838	0	NA	q11.1-q16.2	1124484482	1162540150
M11d1.1	6	99998846	100016428	26	17582	0.02451	1e-05	0.298	1	0.78818	1	0.59	0.08291	0.96326	0	-0.746615764199926	-2	NA	q16.2	1162540806	1162558388
M11d1.1	6	100091893	133421951	481	33330058	0.0057	0.01242	0.47277	3	3	0	1	1	1	0	-0.0807896038397853	0	NA	q16.2-q23.2	1162633853	1195963911
M11d1.1	6	133497276	170982159	1165	37484883	0.00366	0.01397	0.45279	3	2.99881	0	1	1	1	0	-0.143085998708997	0	NA	q23.2-q27	1196039236	1233524119
M11d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.54111	4	4	0	1	1	1	0	0.113993808449449	1	NA	p22.3-p22.1	1233778269	1238496149
M11d1.1	7	4839270	4917735	72	78465	0.01473	3e-05	0.34606	1	1.0001	0	1	1	1	0	-0.530905900383828	-2	NA	p22.1	1238496297	1238574762
M11d1.1	7	4993274	57978903	1076	52985629	0.00381	0.01974	0.56051	4	4	0	1	1	1	0	0.164812017343542	1	NA	p22.1-p11.2	1238650301	1291635930
M11d1.1	7	62417571	82544642	348	20127071	0.0067	0.0075	0.51867	4	3.99485	0	1	1	1	0	0.0528888313921838	1	NA	q11.21-q21.11	1296074598	1316201669
M11d1.1	7	82544693	82582122	89	37429	0.01325	1e-05	0.65788	6	5.91316	1	0.62	0.16264	0.95503	0	0.395896359600275	3	NA	q21.11	1316201720	1316239149
M11d1.1	7	82582173	91570397	276	8988224	0.00752	0.00335	0.54363	4	4	0	1	1	1	0	0.120696977952649	1	NA	q21.11-q21.2	1316239200	1325227424
M11d1.1	7	91570437	91735085	258	164648	0.00778	6e-05	0.4423	2	2.37788	0	1	1	1	0	-0.176902852650796	-1	NA	q21.2	1325227464	1325392112
M11d1.1	7	91736611	100480734	391	8744123	0.00632	0.00326	0.55475	4	4	0	1	1	1	0	0.149909667534924	1	NA	q21.2-q22.1	1325393638	1334137761
M11d1.1	7	100634701	100687060	251	52359	0.00789	2e-05	0.88909	9	9	1	0.97	0.52647	1	0	0.830401371391154	6	NA	q22.1	1334291728	1334344087
M11d1.1	7	100691270	107398624	160	6707354	0.00988	0.0025	0.53477	4	4	0	1	1	1	0	0.0969904392327446	1	Gain_7q22.3	q22.1-q22.3	1334348297	1341055651
M11d1.1	7	107398673	107399607	20	934	0.02795	0	0.8501	8	8.17749	1	0.4	0.04204	0.93078	0	0.765704465208051	5	NA	q22.3	1341055700	1341056634
M11d1.1	7	107474642	141739983	662	34265341	0.00486	0.01277	0.54639	4	4	0	1	1	1	0	0.128002984856255	1	NA	q31.1-q34	1341131669	1375397010
M11d1.1	7	141740523	141794291	137	53768	0.01068	2e-05	0.65743	6	5.93065	1	0.61	0.18476	0.94713	0	0.394909196431546	3	NA	q34	1375397550	1375451318
M11d1.1	7	141794402	159053835	613	17259433	0.00505	0.00643	0.54261	4	4	0	1	1	1	0	0.117987541043268	1	NA	q34-q36.3	1375451429	1392710862
M11d1.1	8	83607	43613060	617	43529453	0.00503	0.01622	0.57054	4	4.00003	0	1	1	1	0	0.190399941107172	1	NA	p23.3-p11.1	1392879297	1436408750
M11d1.1	8	47064138	77775401	613	30711263	0.00505	0.01144	0.56421	4	4	0	1	1	1	0	0.174304141441222	1	NA	q11.1-q21.11	1439859828	1470571091
M11d1.1	8	77775512	146230986	1924	68455474	0.00285	0.0255	0.53648	4	4	0	1	1	1	0	0.101596293356973	1	Gain_8q24.21	q21.11-q24.3	1470571202	1539026676
M11d1.1	9	86126	47238907	854	47152781	0.00428	0.01757	0.39275	2	2	0	1	1	1	0	-0.348316819367891	-1	Loss_9p21.3	p24.3-p11.2	1539245838	1586398619
M11d1.1	9	65543125	141078492	1470	75535367	0.00326	0.02814	0.39153	2	2	0	1	1	1	0	-0.352805240262384	-1	NA	q12-q34.3	1604702837	1680238204
M11d1.1	10	135526	38940611	771	38805085	0.0045	0.01446	0.39483	2	2	0	1	1	1	0	-0.340696481975269	-1	NA	p15.3-p11.1	1680508669	1719313754
M11d1.1	10	42818106	135449405	1384	92631299	0.00336	0.03451	0.40992	2	2	0	1	1	1	0	-0.286585714095165	-1	NA	q11.21-q26.3	1723191249	1815822548
M11d1.1	11	139197	1263613	147	1124416	0.01031	0.00042	0.51742	4	3.98191	0	1	1	1	0	0.0494077251638209	1	NA	p15.5	1816047087	1817171503
M11d1.1	11	1263662	1276289	197	12627	0.00891	0	0.79576	8	7.99108	1	0.62	0.20917	0.94303	0	0.670405286863573	5	NA	p15.5	1817171552	1817184179
M11d1.1	11	1276336	6592198	406	5315862	0.0062	0.00198	0.45825	3	2.99995	0	1	1	1	0	-0.125793214122201	0	NA	p15.5-p15.4	1817184226	1822500088
M11d1.1	11	6592250	51342530	652	44750280	0.0049	0.01667	0.48896	3	3	0	1	1	1	0	-0.032211646401063	0	NA	p15.4-p11.12	1822500140	1867250420
M11d1.1	11	54769677	92085818	674	37316141	0.00481	0.0139	0.49466	3	3.00002	0	1	1	1	0	-0.0154908522228529	0	NA	q11-q14.3	1870677567	1907993708
M11d1.1	11	92085867	92577866	220	491999	0.00843	0.00018	0.55833	4	4	0	1	1	1	0	0.159189981718821	1	NA	q14.3	1907993757	1908485756
M11d1.1	11	92584122	129748190	1047	37164068	0.00386	0.01385	0.45936	3	2.99999	0	1	1	1	0	-0.12230285922963	0	NA	q14.3-q24.3	1908492012	1945656080
M11d1.1	11	129748234	129752496	18	4262	0.02946	0	0.28959	0	0.46263	1	0.72	0.10251	0.97685	1	-0.787916310144071	-3	NA	q24.3	1945656124	1945660386
M11d1.1	11	129753008	134871978	97	5118970	0.01269	0.00191	0.4729	3	3	0	1	1	1	0	-0.080392953091645	0	NA	q24.3-q25	1945660898	1950779868
M11d1.1	12	77870	6559521	99	6481651	0.01256	0.00241	0.56754	4	4.00004	0	1	1	1	0	0.182793981688835	1	NA	p13.33-p13.31	1950992276	1957473927
M11d1.1	12	6559701	6926456	44	366755	0.01884	0.00014	0.41995	2	2.00016	0	1	1	1	0	-0.251710526629585	-1	NA	p13.31	1957474107	1957840862
M11d1.1	12	6927587	34780948	474	27853361	0.00574	0.01038	0.54692	4	4	0	1	1	1	0	0.12940172525297	1	Gain_12p11.21	p13.31-p11.1	1957841993	1985695354
M11d1.1	12	37933893	49422710	391	11488817	0.00632	0.00428	0.53879	4	4	0	1	1	1	0	0.107794979587147	1	NA	q11-q13.12	1988848299	2000337116
M11d1.1	12	49422761	49434463	137	11702	0.01068	0	0.42949	2	2.00052	0	1	1	1	0	-0.219303554020392	-1	NA	q13.12	2000337167	2000348869
M11d1.1	12	49434514	49435178	14	664	0.03341	0	0.24869	0	8e-04	1	NA	0.01	1	1	-1.00757959794961	-3	NA	q13.12	2000348920	2000349584
M11d1.1	12	49435229	57131167	360	7695938	0.00659	0.00287	0.49449	3	3.00003	0	1	1	1	0	-0.0159867490218539	0	NA	q13.12-q13.3	2000349635	2008045573
M11d1.1	12	57209369	57600496	304	391127	0.00717	0.00015	0.62612	5	5	0	1	1	1	0	0.324511090726968	2	NA	q13.3	2008123775	2008514902
M11d1.1	12	57601815	133767545	1755	76165730	0.00298	0.02838	0.53485	4	4	0	1	1	1	0	0.0972062459743658	1	NA	q13.3-q24.33	2008516221	2084681951
M11d1.1	13	19095546	103382029	1126	84286483	0.00373	0.0314	0.47781	3	3	0	1	1	1	0	-0.0654910468707682	0	NA	q11-q33.1	2103861847	2188148330
M11d1.1	13	103382078	103402700	413	20622	0.00615	1e-05	0.52781	4	3.99999	0	1	1	1	0	0.0780905896414268	1	NA	q33.1	2188148379	2188169001
M11d1.1	13	103411212	115017146	148	11605934	0.01027	0.00432	0.4649	3	3	0	1	1	1	0	-0.105007669030485	0	NA	q33.1-q34	2188177513	2199783447
M11d1.1	14	19075426	79348625	839	60273199	0.00432	0.02246	0.5531	4	4	0	1	1	1	0	0.145612247166476	1	NA	q11.1-q31.1	2219011605	2279284804
M11d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.65148	5	5.32189	1	0.53	0.11122	0.91618	0	0.381792794813628	2	NA	q31.1	2279359744	2283123744
M11d1.1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.55191	4	4	0	1	1	1	0	0.142504930920753	1	NA	q31.1-q32.33	2283199135	2307150372
M11d1.1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.62664	5	5.00003	0	1	1	1	0	0.325708768597186	2	NA	q11.1-q11.2	2327360688	2329798143
M11d1.1	15	22718998	31413282	113	8694284	0.01176	0.00324	0.44686	3	2.87327	0	1	1	1	0	-0.162105185048984	0	NA	q11.2-q13.3	2330004717	2338699001
M11d1.1	15	31489259	73994719	766	42505460	0.00452	0.01584	0.3954	2	2	0	1	1	1	0	-0.338615223820242	-1	NA	q13.3-q24.1	2338774978	2381280438
M11d1.1	15	73994764	73996772	23	2008	0.02606	0	0.59535	5	4.56867	0	1	1	1	0	0.25180996817154	2	NA	q24.1	2381280483	2381282491
M11d1.1	15	74000686	90101170	223	16100484	0.00837	0.006	0.41512	2	2	0	1	1	1	0	-0.268399653898063	-1	NA	q24.1-q26.1	2381286405	2397386889
M11d1.1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.35456	1	1.00162	0	1	1	1	0	-0.495898308387623	-2	NA	q26.1	2397462504	2398762950
M11d1.1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.41656	2	2	0	1	1	1	0	-0.263403783046562	-1	NA	q26.1-q26.3	2398838077	2409731485
M11d1.1	16	133256	20719747	425	20586491	0.00606	0.00767	0.45978	3	2.99998	0	1	1	1	0	-0.120984383351425	0	NA	p13.3-p12.3	2409950367	2430536858
M11d1.1	16	20794482	20959881	28	165399	0.02362	6e-05	0.35764	1	1.21992	0	1	1	1	0	-0.483419992106706	-2	NA	p12.3	2430611593	2430776992
M11d1.1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.48673	3	3	0	1	1	1	0	-0.0388063958465091	0	NA	p12.3-p11.2	2430777038	2441224666
M11d1.1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.69313	6	6.00001	0	1	1	1	0	0.471197867527381	3	NA	p11.2-p11.1	2441523533	2445023009
M11d1.1	16	46611634	88496517	797	41884883	0.00443	0.0156	0.47662	3	3	0	1	1	1	0	-0.0690886035030655	0	NA	q11.2-q24.2	2456428745	2498313628
M11d1.1	16	88496566	88497570	16	1004	0.03125	0	0.26843	0	0.0151	1	NA	0.01	1	1	-0.897382177326235	-3	NA	q24.2	2498313677	2498314681
M11d1.1	16	88497620	88498876	26	1256	0.02451	0	0.47655	3	3.00001	0	1	1	1	0	-0.0693005041148006	0	NA	q24.2	2498314731	2498315987
M11d1.1	16	88498926	88505407	130	6481	0.01096	0	0.34789	1	1.00002	0	1	1	1	0	-0.523296885195889	-2	NA	q24.2	2498316037	2498322518
M11d1.1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.47586	3	2.99998	0	1	1	1	0	-0.0713909058375358	0	NA	q24.2-q24.3	2498322567	2500036865
M11d1.1	17	74406	22039232	655	21964826	0.00488	0.00818	0.53167	4	4	0	1	1	1	0	0.0886029683506082	1	NA	p13.3-p11.2	2500246270	2522211096
M11d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.54423	4	4	0	1	1	1	0	0.122288390657053	1	NA	q11.1-q21.2	2525510067	2540542776
M11d1.1	17	40371311	46346256	208	5974945	0.00867	0.00223	0.45546	3	2.99938	0	1	1	1	0	-0.134603737535352	0	NA	q21.2-q21.32	2540543175	2546518120
M11d1.1	17	46420972	81122952	941	34701980	0.00407	0.01293	0.52471	4	3.99994	0	1	1	1	0	0.0695921904486721	1	NA	q21.32-q25.3	2546592836	2581294816
M11d1.1	18	235617	15334305	414	15098688	0.00614	0.00563	0.48006	3	3	0	1	1	1	0	-0.0587133634435733	0	NA	p11.32-p11.21	2581602691	2596701379
M11d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.48173	3	3	0	1	1	1	0	-0.0537033235397415	0	NA	q11.1-q23	2600107567	2659309008
M11d1.1	19	132118	8987340	230	8855222	0.00824	0.0033	0.50076	3	3.00283	0	1	1	1	0	0.00219123154773968	0	NA	p13.3-p13.2	2659576440	2668431662
M11d1.1	19	8992984	9088980	871	95996	0.00424	4e-05	0.63078	5	5	0	1	1	1	0	0.335208822758111	2	NA	p13.2	2668437306	2668533302
M11d1.1	19	9089030	16928690	344	7839660	0.00674	0.00292	0.5257	4	3.99994	0	1	1	1	0	0.0723116400224263	1	NA	p13.2-p13.11	2668533352	2676373012
M11d1.1	19	17003940	18094594	172	1090654	0.00953	0.00041	0.45901	3	2.9999	0	1	1	1	0	-0.123402510326155	0	NA	p13.11	2676448262	2677538916
M11d1.1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.59111	5	4.82284	0	1	1	1	0	0.24149853244882	2	NA	p13.11-p11	2677612501	2684000468
M11d1.1	19	27956429	59043445	515	31087016	0.00551	0.01158	0.53939	4	4	0	1	1	1	0	0.10940068014529	1	NA	q11-q13.43	2687400751	2718487767
M11d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.58752	5	4.70301	0	0.6	0.22207	0.92581	0	0.232709868976996	2	NA	p13-p11.1	2718709292	2744817492
M11d1.1	20	29478403	62935280	538	33456877	0.00539	0.01246	0.55336	4	4	0	1	1	1	0	0.146290266647587	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
M11d1.1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.4208	2	2	0	1	1	1	0	-0.248793390257147	-1	NA	q11.2-q22.3	2796012638	2829494118
M11d1.1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.40929	2	2	0	1	1	1	0	-0.288804676400162	-1	NA	q11.1-q13.33	2845860076	2880903721
THR14d1.1	1	93709	27100201	724	27006492	0.00465	0.01006	0.38167	2	1.99998	0	1	1	1	0	-0.389602302497269	-1	Loss_1p36.11	p36.33-p36.11	93709	27100201
THR14d1.1	1	27100248	35393477	189	8293229	0.00909	0.00309	0.43044	2	2.00166	0	1	1	1	0	-0.216115943758131	-1	Loss_1p36.11	p36.11-p34.3	27100248	35393477
THR14d1.1	1	35469038	40177050	650	4708012	0.0049	0.00175	0.36357	1	1.17877	1	0.6	0.25418	0.91155	0	-0.459694934510564	-2	NA	p34.3-p34.2	35469038	40177050
THR14d1.1	1	40252073	103352580	850	63100507	0.00429	0.02351	0.4043	2	2	0	1	1	1	0	-0.306501891277755	-1	NA	p34.2-p21.1	40252073	103352580
THR14d1.1	1	103354135	103484435	132	130300	0.01088	5e-05	0.25448	0	0	1	NA	0.01	1	1	-0.974375817897298	-3	NA	p21.1	103354135	103484435
THR14d1.1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.41282	2	2	0	1	1	1	0	-0.276415227803859	-1	NA	p21.1-p11.2	103487239	121286065
THR14d1.1	1	142874392	152079988	135	9205596	0.01076	0.00343	0.52683	4	3.99989	0	1	1	1	0	0.0754094063997434	1	NA	q21.1-q21.3	142874392	152079988
THR14d1.1	1	152080038	152085236	83	5198	0.01372	0	0.64149	5	5.0087	0	0.35	0.04271	0.80261	0	0.359498680851825	2	NA	q21.3	152080038	152085236
THR14d1.1	1	152085283	185878554	860	33793271	0.00426	0.01259	0.54122	4	4	0	1	1	1	0	0.114287058114605	1	Gain_1q25.1	q21.3-q31.1	152085283	185878554
THR14d1.1	1	185878600	186645717	429	767117	0.00604	0.00029	0.59969	5	4.99953	0	1	1	1	0	0.262288820769936	2	NA	q31.1	185878600	186645717
THR14d1.1	1	186645763	228404958	1002	41759195	0.00395	0.01556	0.54107	4	4	0	1	1	1	0	0.113887157427139	1	NA	q31.1-q42.13	186645763	228404958
THR14d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.7482	7	6.9996	1	0.86	0.33594	0.98697	0	0.581495871001377	4	NA	q42.13	228407055	228461217
THR14d1.1	1	228461502	228479730	111	18228	0.01186	1e-05	0.55482	4	4	0	1	1	1	0	0.150091699588776	1	NA	q42.13	228461502	228479730
THR14d1.1	1	228479783	228493062	52	13279	0.01733	0	0.70838	6	6.00007	0	1	1	1	0	0.502595385542193	3	NA	q42.13	228479783	228493062
THR14d1.1	1	228494098	240255971	482	11761873	0.00569	0.00438	0.51324	4	3.83727	0	1	1	1	0	0.0377055181606782	1	NA	q42.13-q43	228494098	240255971
THR14d1.1	1	240256127	240256992	19	865	0.02868	0	0.32166	1	1.00007	0	1	1	1	0	-0.636391553953009	-2	NA	q43	240256127	240256992
THR14d1.1	1	240271731	249149416	259	8877685	0.00777	0.00331	0.51659	4	3.97547	0	1	1	1	0	0.0470916215649806	1	NA	q43-q44	240271731	249149416
THR14d1.1	2	86985	92106651	1349	92019666	0.0034	0.03428	0.55884	4	4	0	1	1	1	0	0.160507193104672	1	NA	p25.3-p11.1	249337606	341357272
THR14d1.1	2	95400201	141842753	819	46442552	0.00437	0.0173	0.58265	4	4.02435	0	0.51	0.17593	0.83443	0	0.22070141650652	1	Gain_2q14.3	q11.1-q22.1	344650822	391093374
THR14d1.1	2	141917489	170003358	410	28085869	0.00617	0.01046	0.53831	4	4	0	1	1	1	0	0.10650913116923	1	NA	q22.1-q31.1	391168110	419253979
THR14d1.1	2	170003404	170134297	243	130893	0.00802	5e-05	0.61621	5	5	0	1	1	1	0	0.301494000072418	2	NA	q31.1	419254025	419384918
THR14d1.1	2	170134357	243025566	1316	72891209	0.00345	0.02716	0.53075	4	4	0	1	1	1	0	0.0861043712432908	1	NA	q31.1-q37.3	419384978	492276187
THR14d1.1	3	135374	7885916	107	7750542	0.01208	0.00289	0.54684	4	4	0	1	1	1	0	0.129190681507584	1	NA	p26.3-p26.1	492585368	500335910
THR14d1.1	3	7959991	19333634	205	11373643	0.00873	0.00424	0.43909	2	2.22815	0	1	1	1	0	-0.187411416525595	-1	Loss_3p25.3	p26.1-p24.3	500409985	511783628
THR14d1.1	3	19408767	52582070	677	33173303	0.0048	0.01236	0.40287	2	2	0	1	1	1	0	-0.311613716709504	-1	NA	p24.3-p21.1	511858761	545032064
THR14d1.1	3	52582117	52610729	35	28612	0.02113	1e-05	0.28981	0	0.45548	1	0.65	0.1231	0.96814	1	-0.786820718413837	-3	NA	p21.1	545032111	545060723
THR14d1.1	3	52613048	67991055	287	15378007	0.00738	0.00573	0.39968	2	2	0	1	1	1	0	-0.323082712828854	-1	NA	p21.1-p14.1	545063042	560441049
THR14d1.1	3	68065850	70534085	34	2468235	0.02144	0.00092	0.55845	4	4.00001	0	1	1	1	0	0.15950002202322	1	NA	p14.1-p13	560515844	562984079
THR14d1.1	3	70608880	83099647	165	12490767	0.00973	0.00465	0.42658	2	2.0002	0	1	1	1	0	-0.229111767692722	-1	NA	p13-p12.2	563058874	575549641
THR14d1.1	3	83174442	90429560	98	7255118	0.01263	0.0027	0.56628	4	4	0	1	1	1	0	0.179587482421187	1	NA	p12.2-p11.1	575624436	582879554
THR14d1.1	3	93580592	164741521	1205	71160929	0.0036	0.02651	0.57018	4	4	0	1	1	1	0	0.189489340377874	1	NA	q11.1-q26.1	586030586	657191515
THR14d1.1	3	164748445	164792517	86	44072	0.01348	2e-05	0.45518	3	2.99908	0	1	1	1	0	-0.135490925939505	0	NA	q26.1	657198439	657242511
