sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR2d1tg1	2	86985	92106651	1460	92019666	0.00327	0.03429	0.52015	2	2	0	1	1	1	0	0.0569996303855637	0	NA	p25.3-p11.1	249337606	341357272
THR2d1tg1	2	95399733	243170925	2519	147771192	0.00249	0.05506	0.52008	2	2	0	1	1	1	0	0.0568054643780179	0	NA	q11.1-q37.3	344650354	492421546
THR2d1tg1	3	136041	47165302	841	47029261	0.00431	0.01752	0.3318	1	1	0	1	1	1	0	-0.591614208593586	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615296
THR2d1tg1	3	47165351	75470556	586	28305205	0.00516	0.01055	0.31465	1	1	0	1	1	1	0	-0.668180151977398	-1	NA	p21.31-p12.3	539615345	567920550
THR2d1tg1	3	75545351	78611948	42	3066597	0.01929	0.00114	0.49455	2	2	0	1	1	1	0	-0.0158117071579059	0	NA	p12.3	567995345	571061942
THR2d1tg1	3	78911127	82052517	43	3141390	0.01906	0.00117	0.31323	1	1	0	1	1	1	0	-0.67470569969608	-1	NA	p12.3-p12.2	571361121	574502511
THR2d1tg1	3	82127312	90429560	112	8302248	0.01181	0.00309	0.53719	2	2	0	1	1	1	0	0.10350435380076	0	NA	p12.2-p11.1	574577306	582879554
THR2d1tg1	3	93580643	181356782	1269	87776139	0.00351	0.03271	0.5299	2	2	0	1	1	1	0	0.0837920324938865	0	NA	q11.1-q26.33	586030637	673806776
THR2d1tg1	3	181430280	181505180	15	74900	0.03227	3e-05	0.68982	3	3	0	1	1	1	0	0.464291862677035	1	NA	q26.33	673880274	673955174
THR2d1tg1	3	181578743	195506094	414	13927351	0.00614	0.00519	0.50257	2	2	0	1	1	1	0	0.00739645985092994	0	NA	q26.33-q29	674028737	687956088
THR2d1tg1	3	195506144	195506697	12	553	0.03608	0	0.34503	1	1	0	1	1	1	0	-0.535206286707977	-1	NA	q29	687956138	687956691
THR2d1tg1	3	195506746	195514022	40	7276	0.01976	0	0.74753	3	3	0	1	1	1	0	0.580203384065839	1	NA	q29	687956740	687964016
THR2d1tg1	3	195514072	197886222	113	2372150	0.01176	0.00088	0.54605	2	2	0	1	1	1	0	0.127104965139401	0	NA	q29	687964066	690336216
THR2d1tg1	4	88952	49263653	784	49174701	0.00446	0.01832	0.50156	2	2	0	1	1	1	0	0.00449420121370016	0	NA	p16.3-p11	690561376	739736077
THR2d1tg1	4	52735275	56069270	163	3333995	0.00979	0.00124	0.53016	2	2	0	1	1	1	0	0.0844997296396191	0	NA	q12	743207699	746541694
THR2d1tg1	4	56146518	56348997	75	202479	0.01443	8e-05	0.44047	2	2	1	0.38	0.20884	0.5508	0	-0.182884333006378	0	NA	q12	746618942	746821421
THR2d1tg1	4	56423218	190818701	2100	134395483	0.00273	0.05008	0.51699	2	2	0	1	1	1	0	0.0482082802564522	0	NA	q12-q35.2	746895642	881291125
THR2d1tg1	5	85370	46330140	701	46244770	0.00472	0.01723	0.51129	2	2	0	1	1	1	0	0.0322137146471912	0	NA	p15.33-p11	881712070	927956840
THR2d1tg1	5	49481015	123312712	975	73831697	0.004	0.02751	0.52899	2	2	0	1	1	1	0	0.0813123550761896	0	NA	q11.1-q23.2	931107715	1004939412
THR2d1tg1	5	123387833	149792161	650	26404328	0.0049	0.00984	0.49097	2	2	0	1	1	1	0	-0.0262932214135979	0	NA	q23.2-q32	1005014533	1031418861
THR2d1tg1	5	149792205	180847297	558	31055092	0.00529	0.01157	0.53749	2	2	0	1	1	1	0	0.10430981872708	0	NA	q32-q35.3	1031418905	1062473997
THR2d1tg1	6	135217	12089527	169	11954310	0.00962	0.00445	0.51929	2	2	0	1	1	1	0	0.0546123487372318	0	NA	p25.3-p24.1	1062677177	1074631487
THR2d1tg1	6	12104838	12131088	126	26250	0.01114	1e-05	0.60769	2	2.00001	1	0.47	0.31181	0.62076	0	0.281407456549483	0	NA	p24.1	1074646798	1074673048
THR2d1tg1	6	12131139	28613761	251	16482622	0.00789	0.00614	0.51281	2	2	0	1	1	1	0	0.0364963004736253	0	NA	p24.1-p22.1	1074673099	1091155721
THR2d1tg1	6	29815481	33048579	18	3233098	0.02946	0.0012	0.33511	1	1	0	1	1	1	0	-0.577293356315286	-1	NA	p22.1-p21.32	1092357441	1095590539
THR2d1tg1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.53607	2	2	0	1	1	1	0	0.100493305159544	0	NA	p21.32-p21.1	1095611122	1105169924
THR2d1tg1	6	42703352	43483446	168	780094	0.00964	0.00029	0.44606	2	2	1	0.36	0.20404	0.49824	0	-0.164690313260976	0	NA	p21.1	1105245312	1106025406
THR2d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00561	0.50962	2	2	0	1	1	1	0	0.0274938022802923	0	NA	p21.1-p11.2	1106025625	1121081061
THR2d1tg1	6	61942522	170982159	1679	109039637	0.00305	0.04063	0.52653	2	2	0	1	1	1	0	0.0745876388673353	0	NA	q11.1-q27	1124484482	1233524119
THR2d1tg1	7	121242	17614893	320	17493651	0.00699	0.00652	0.50184	2	2	0	1	1	1	0	0.00529937287392359	0	NA	p22.3-p21.1	1233778269	1251271920
THR2d1tg1	7	17689847	57980673	649	40290826	0.00491	0.01501	0.53303	2	2	0	1	1	1	0	0.0922886381594475	0	NA	p21.1-p11.2	1251346874	1291637700
THR2d1tg1	7	61118627	159053835	1873	97935208	0.00289	0.03649	0.51409	2	2	0	1	1	1	0	0.0400928543906784	0	NA	q11.1-q36.3	1294775654	1392710862
THR2d1tg1	8	85136	42874987	726	42789851	0.00464	0.01594	0.32055	1	1	0	1	1	1	0	-0.641378686168482	-1	Loss_8p23.2	p23.3-p11.21	1392880826	1435670677
THR2d1tg1	8	42949094	43616065	10	666971	0.03953	0.00025	0.45663	2	2	0	1	1	1	0	-0.130902449014087	0	NA	p11.21-p11.1	1435744784	1436411755
THR2d1tg1	8	47064138	62646881	203	15582743	0.00877	0.00581	0.32403	1	1	0	1	1	1	0	-0.625800705087317	-1	NA	q11.1-q12.3	1439859828	1455442571
THR2d1tg1	8	62721798	142241410	1391	79519612	0.00335	0.02963	0.51324	2	2	0	1	1	1	0	0.0377055181606782	0	NA	q12.3-q24.3	1455517488	1535037100
THR2d1tg1	8	142316353	146230986	50	3914633	0.01768	0.00146	0.59945	2	2	1	0.43	0.23676	0.61144	0	0.261711328876685	0	NA	q24.3	1535112043	1539026676
THR2d1tg1	9	85600	47238907	613	47153307	0.00505	0.01757	0.32144	1	1	0	1	1	1	0	-0.63737862570352	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
THR2d1tg1	9	66323436	70911167	29	4587731	0.02321	0.00171	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	q13-q21.11	1605483148	1610070879
THR2d1tg1	9	70986366	141078492	1005	70092126	0.00394	0.02612	0.31928	1	1	0	1	1	1	0	-0.64710591092554	-1	NA	q21.11-q34.3	1610146078	1680238204
THR2d1tg1	10	134766	38940611	808	38805845	0.0044	0.01446	0.51491	2	2	0	1	1	1	0	0.0423921939124396	0	NA	p15.3-p11.1	1680507909	1719313754
THR2d1tg1	10	42840919	135449405	1577	92608486	0.00315	0.03451	0.52073	2	2	0	1	1	1	0	0.058607429959615	0	NA	q11.21-q26.3	1723214062	1815822548
THR2d1tg1	11	139197	51342530	976	51203333	0.004	0.01908	0.51171	2	2	0	1	1	1	0	0.0333983323426322	0	NA	p15.5-p11.12	1816047087	1867250420
THR2d1tg1	11	54769380	62284354	139	7514974	0.0106	0.0028	0.56538	2	2	1	0.25	0.09924	0.4016	0	0.177292754657465	0	NA	q11-q12.3	1870677270	1878192244
THR2d1tg1	11	62284403	62300609	323	16206	0.00696	1e-05	0.67446	3	3	1	0.81	0.67443	0.93904	0	0.431804789334614	1	NA	q12.3	1878192293	1878208499
THR2d1tg1	11	62300658	108164164	750	45863506	0.00456	0.01709	0.51839	2	2	0	1	1	1	0	0.0521097933013029	0	NA	q12.3-q22.3	1878208548	1924072054
THR2d1tg1	11	108164211	134870991	484	26706780	0.00568	0.00995	0.54673	2	2	0	1	1	1	0	0.128900445939613	0	NA	q22.3-q25	1924072101	1950778881
THR2d1tg1	12	77870	34781321	495	34703451	0.00562	0.01293	0.71489	3	3	0	1	1	1	0	0.515793176845386	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
THR2d1tg1	12	37933893	49431369	499	11497476	0.0056	0.00428	0.71643	3	3	0	1	1	1	0	0.518897655536786	1	NA	q11-q13.12	1988848299	2000345775
THR2d1tg1	12	49431420	49435285	61	3865	0.016	0	0.86101	4	4	1	0.77	0.58411	0.93567	0	0.784101898677416	2	NA	q13.12	2000345826	2000349691
THR2d1tg1	12	49435420	49442884	70	7464	0.01494	0	0.61438	2	2.2423	1	0.51	0.32693	0.67431	0	0.297203157678127	0	NA	q13.12	2000349826	2000357290
THR2d1tg1	12	49442944	49445973	47	3029	0.01823	0	0.87916	4	4	1	0.86	0.66314	0.98502	0	0.81419765318958	2	NA	q13.12	2000357350	2000360379
THR2d1tg1	12	49446022	133767545	1414	84321523	0.00332	0.03142	0.70681	3	3	0	1	1	1	0	0.499394356502382	1	NA	q13.12-q24.33	2000360428	2084681951
THR2d1tg1	13	19095534	115017146	1336	95921612	0.00342	0.03574	0.32369	1	1	0	1	1	1	0	-0.627315298920931	-1	NA	q11-q34	2103861835	2199783447
THR2d1tg1	14	19075755	20430349	11	1354594	0.03769	5e-04	0.44016	2	1.99998	0	0.39	0.10642	0.66937	0	-0.183900050120601	0	NA	q11.1-q11.2	2219011934	2220366528
THR2d1tg1	14	20505604	26902297	80	6396693	0.01398	0.00238	0.32021	1	1	0	1	1	1	0	-0.642909731676749	-1	NA	q11.2-q12	2220441783	2226838476
THR2d1tg1	14	26977552	36986957	331	10009405	0.00687	0.00373	0.50751	2	2	0	1	1	1	0	0.0215081546188719	0	NA	q12-q13.3	2226913731	2236923136
THR2d1tg1	14	36987013	105236663	1539	68249650	0.00319	0.02543	0.5313	2	2	0	1	1	1	0	0.087598617923621	0	NA	q13.3-q32.33	2236923192	2305172842
THR2d1tg1	14	105236717	105246577	43	9860	0.01906	0	0.42185	2	1.99538	1	0.48	0.28093	0.66933	0	-0.245197993409219	0	NA	q32.33	2305172896	2305182756
THR2d1tg1	14	105252747	107216558	31	1963811	0.02245	0.00073	0.59325	2	2	1	0.4	0.18149	0.60375	0	0.246712100531861	0	NA	q32.33	2305188926	2307152737
THR2d1tg1	15	20074969	35110134	172	15035165	0.00953	0.0056	0.55961	2	2	1	0.23	0.07655	0.36685	0	0.162493648211277	0	NA	q11.1-q14	2327360688	2342395853
THR2d1tg1	15	35184819	67158414	620	31973595	0.00502	0.01191	0.50959	2	2	0	1	1	1	0	0.0274088720868304	0	NA	q14-q22.31	2342470538	2374444133
THR2d1tg1	15	67233393	102145142	685	34911749	0.00478	0.01301	0.32461	1	1	0	1	1	1	0	-0.623220650367507	-1	NA	q22.32-q26.3	2374519112	2409430861
THR2d1tg1	16	133256	31848918	577	31715662	0.0052	0.01182	0.51075	2	2	0	1	1	1	0	0.0306892040711404	0	NA	p13.3-p11.2	2409950367	2441666029
THR2d1tg1	16	31923873	35205897	25	3282024	0.025	0.00122	0.77512	3	3	1	0.33	0.10498	0.54784	0	0.632491583245562	1	NA	p11.2-p11.1	2441740984	2445023008
THR2d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01625	0.50118	2	2	0	1	1	1	0	0.00340074898923177	0	NA	q11.2-q24.3	2456428425	2500034100
THR2d1tg1	17	74406	21038365	477	20963959	0.00572	0.00781	0.51238	2	2	0	1	1	1	0	0.0352860684113515	0	NA	p13.3-p11.2	2500246270	2521210229
THR2d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.64327	3	2.99997	1	0.65	0.36039	0.9182	0	0.363496312807839	1	NA	p11.2	2521285620	2522211096
THR2d1tg1	17	25486271	37883266	499	12396995	0.0056	0.00462	0.508	2	2	0	1	1	1	0	0.0229004021100788	0	NA	q11.1-q12	2525658135	2538055130
THR2d1tg1	17	37883673	37898990	20	15317	0.02795	1e-05	0.72517	3	3	0	1	1	1	0	0.536391147698197	1	NA	q12	2538055537	2538070854
THR2d1tg1	17	37899132	76276456	711	38377324	0.00469	0.0143	0.50533	2	2	0	1	1	1	0	0.0152977362984081	0	NA	q12-q25.3	2538070996	2576448320
THR2d1tg1	17	76351133	81122952	62	4771819	0.01588	0.00178	0.72231	3	3	0	1	1	1	0	0.530690048979927	1	NA	q25.3	2576522997	2581294816
THR2d1tg1	18	234770	14438559	182	14203789	0.00927	0.00529	0.32077	1	1	0	1	1	1	0	-0.640388874774964	-1	NA	p11.32-p11.21	2581601844	2595805633
THR2d1tg1	18	14513316	15335642	12	822326	0.03608	0.00031	0.47428	2	2	0	1	1	1	0	-0.0761890624580775	0	NA	p11.21	2595880390	2596702716
THR2d1tg1	18	18736044	77941934	783	59205890	0.00447	0.02206	0.31888	1	1	0	1	1	1	0	-0.648914479597754	-1	NA	q11.1-q23	2600103118	2659309008
THR2d1tg1	19	132118	1134783	15	1002665	0.03227	0.00037	0.44004	2	2	1	0.39	0.12687	0.64275	0	-0.18429342300399	0	NA	p13.3	2659576440	2660579105
THR2d1tg1	19	1206953	1220352	13	13399	0.03467	0	0.23766	1	1	1	0.42	0.14942	0.69073	0	-1.07302898781104	-1	NA	p13.3	2660651275	2660664674
THR2d1tg1	19	1220399	8400418	186	7180019	0.00917	0.00268	0.34532	1	1	0	1	1	1	0	-0.533994201283286	-1	NA	p13.3-p13.2	2660664721	2667844740
THR2d1tg1	19	8402653	11013794	70	2611141	0.01494	0.00097	0.2762	1	1	1	0.23	0.05849	0.39489	0	-0.856214775291398	-1	NA	p13.2	2667846975	2670458116
THR2d1tg1	19	11094850	11100144	31	5294	0.02245	0	0.437	2	2	1	0.4	0.18653	0.60882	0	-0.194294815161489	0	NA	p13.2	2670539172	2670544466
THR2d1tg1	19	11101808	24556146	291	13454338	0.00733	0.00501	0.32273	1	1	0	1	1	1	0	-0.631600402282414	-1	NA	p13.2-p11	2670546130	2684000468
THR2d1tg1	19	27960972	37883777	213	9922805	0.00856	0.0037	0.54089	2	2	0	1	1	1	0	0.113407130236196	0	NA	q11-q13.12	2687405294	2697328099
THR2d1tg1	19	37958072	38987601	180	1029529	0.00932	0.00038	0.47933	2	2	0	1	1	1	0	-0.0609088576286272	0	NA	q13.12-q13.2	2697402394	2698431923
THR2d1tg1	19	38989727	38994841	32	5114	0.0221	0	0.38075	1	1	1	0.69	0.47594	0.89229	0	-0.393084058174795	-1	NA	q13.2	2698434049	2698439163
THR2d1tg1	19	38994885	39002693	41	7808	0.01952	0	0.60672	2	2.0001	1	0.47	0.26471	0.65798	0	0.279102774461447	0	NA	q13.2	2698439207	2698447015
THR2d1tg1	19	39002741	39077958	172	75217	0.00953	3e-05	0.44074	2	2	1	0.38	0.23193	0.52503	0	-0.182000258442473	0	NA	q13.2	2698447063	2698522280
THR2d1tg1	19	39078012	40612709	23	1534697	0.02606	0.00057	0.55398	2	2	0	1	1	1	0	0.147905797593493	0	NA	q13.2	2698522334	2700057031
THR2d1tg1	19	40904916	41608746	190	703830	0.00907	0.00026	0.31072	1	1	0	1	1	1	0	-0.686312989017619	-1	NA	q13.2	2700349238	2701053068
THR2d1tg1	19	41683989	53637585	268	11953596	0.00764	0.00445	0.35468	1	1	0	0.82	0.68191	0.95074	0	-0.495410114245842	-1	NA	q13.2-q13.42	2701128311	2713081907
THR2d1tg1	19	53710824	59043631	136	5332807	0.01072	0.00199	0.30909	1	1	0	1	1	1	0	-0.693901115501269	-1	NA	q13.42-q13.43	2713155146	2718487953
THR2d1tg1	20	135524	26244045	343	26108521	0.00675	0.00973	0.51997	2	2	0	1	1	1	0	0.0565002935591353	0	NA	p13-p11.1	2718708829	2744817350
THR2d1tg1	20	29478404	62935280	518	33456876	0.00549	0.01247	0.52322	2	2	0	1	1	1	0	0.0654895937875914	0	NA	q11.21-q13.33	2748051709	2781508585
THR2d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01253	0.51749	2	2	0	1	1	1	0	0.0496028892902015	0	NA	q11.2-q22.3	2796012366	2829643520
THR2d1tg1	22	16131356	26198915	120	10067559	0.01141	0.00375	0.4999	2	2	0	1	1	1	0	-0.000288567865926343	0	NA	q11.1-q12.1	2845860076	2855927635
THR2d1tg1	22	26273434	30466789	115	4193355	0.01166	0.00156	0.34009	1	1	0	1	1	1	0	-0.556011509195949	-1	NA	q12.1-q12.2	2856002154	2860195509
THR2d1tg1	22	30541874	51036870	273	20494996	0.00757	0.00764	0.51835	2	2	0	1	1	1	0	0.0519984677970024	0	NA	q12.2-q13.33	2860270594	2880765590
R10d1tg1	1	93709	3410314	45	3316605	0.01863	0.00124	0.58423	2	2	1	0.42	0.20521	0.63412	0	0.224608347052375	0	NA	p36.33-p36.32	93709	3410314
R10d1tg1	1	3410363	25098503	688	21688140	0.00477	0.00808	0.49124	2	2	0	1	1	1	0	-0.025500055653014	0	NA	p36.32-p36.11	3410363	25098503
R10d1tg1	1	25306721	27056308	46	1749587	0.01843	0.00065	0.64034	3	3	1	0.75	0.52649	0.93985	0	0.35691003845439	1	NA	p36.11	25306721	27056308
R10d1tg1	1	27057676	29492885	176	2435209	0.00942	0.00091	0.49387	2	2	0	1	1	1	0	-0.0177967596306973	0	NA	p36.11-p35.3	27057676	29492885
R10d1tg1	1	29569824	93010201	872	63440377	0.00423	0.02364	0.52617	2	2	0	1	1	1	0	0.0736008995589537	0	NA	p35.3-p22.1	29569824	93010201
R10d1tg1	1	93085050	105337900	160	12252850	0.00988	0.00457	0.32733	1	1	0	1	1	1	0	-0.611182262538883	-1	NA	p22.1-p21.1	93085050	105337900
R10d1tg1	1	105412821	121286065	205	15873244	0.00873	0.00591	0.53038	2	2	0	1	1	1	0	0.0850982792719729	0	NA	p21.1-p11.2	105412821	121286065
R10d1tg1	1	142874392	145359901	16	2485509	0.03125	0.00093	0.71867	3	3	0	1	1	1	0	0.523401368889184	1	NA	q21.1	142874392	145359901
R10d1tg1	1	145438831	240255370	1517	94816539	0.00321	0.03533	0.53031	2	2	0	1	1	1	0	0.0849078585967353	0	NA	q21.1-q43	145438831	240255370
R10d1tg1	1	240255421	240256991	14	1570	0.03341	0	0.75226	3	3	1	0.38	0.09947	0.67756	0	0.58930328494246	1	NA	q43	240255421	240256991
R10d1tg1	1	240286465	249149416	210	8862951	0.00863	0.0033	0.53574	2	2	0	1	1	1	0	0.0996049212509456	0	NA	q43-q44	240286465	249149416
R10d1tg1	2	86985	92106651	1460	92019666	0.00327	0.03429	0.52268	2	2	0	1	1	1	0	0.063999861707462	0	NA	p25.3-p11.1	249337606	341357272
R10d1tg1	2	95399733	243170925	2519	147771192	0.00249	0.05506	0.51932	2	2	0	1	1	1	0	0.0546956925356522	0	NA	q11.1-q37.3	344650354	492421546
R10d1tg1	3	136041	47165302	841	47029261	0.00431	0.01752	0.34787	1	1	0	1	1	1	0	-0.523379827304736	-1	Loss_3p25.3	p26.3-p21.31	492586035	539615296
R10d1tg1	3	47165351	75470556	586	28305205	0.00516	0.01055	0.3291	1	1	0	1	1	1	0	-0.6034020684251	-1	NA	p21.31-p12.3	539615345	567920550
R10d1tg1	3	75545351	78611948	42	3066597	0.01929	0.00114	0.49627	2	2	0	1	1	1	0	-0.0108028499226594	0	NA	p12.3	567995345	571061942
R10d1tg1	3	78911127	82052517	43	3141390	0.01906	0.00117	0.309	1	1	0	1	1	1	0	-0.694321256757713	-1	NA	p12.3-p12.2	571361121	574502511
R10d1tg1	3	82127312	90429560	112	8302248	0.01181	0.00309	0.53012	2	2	0	1	1	1	0	0.0843908757488302	0	NA	p12.2-p11.1	574577306	582879554
R10d1tg1	3	93580643	181356782	1269	87776139	0.00351	0.03271	0.5233	2	2	0	1	1	1	0	0.0657101640652657	0	NA	q11.1-q26.33	586030637	673806776
R10d1tg1	3	181430280	181505180	15	74900	0.03227	3e-05	0.68454	3	3	0	1	1	1	0	0.453206750636092	1	NA	q26.33	673880274	673955174
R10d1tg1	3	181578743	195506094	414	13927351	0.00614	0.00519	0.49473	2	2	0	1	1	1	0	-0.0152867089567379	0	NA	q26.33-q29	674028737	687956088
R10d1tg1	3	195506144	195506697	12	553	0.03608	0	0.38961	1	1	0	1	1	1	0	-0.359897387782145	-1	NA	q29	687956138	687956691
R10d1tg1	3	195506746	195514022	40	7276	0.01976	0	0.86358	4	4	0	1	1	1	0	0.788401736899486	2	NA	q29	687956740	687964016
R10d1tg1	3	195514072	197886222	113	2372150	0.01176	0.00088	0.58092	2	2	1	0.41	0.2246	0.5767	0	0.2164114051452	0	NA	q29	687964066	690336216
R10d1tg1	4	88952	49263653	784	49174701	0.00446	0.01832	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	p16.3-p11	690561376	739736077
R10d1tg1	4	52735275	56069270	163	3333995	0.00979	0.00124	0.52789	2	2	0	1	1	1	0	0.0783092419166792	0	NA	q12	743207699	746541694
R10d1tg1	4	56146518	56348997	75	202479	0.01443	8e-05	0.446	2	2	1	0.37	0.16992	0.55136	0	-0.164884384741782	0	NA	q12	746618942	746821421
R10d1tg1	4	56423218	190818701	2100	134395483	0.00273	0.05008	0.51709	2	2	0	1	1	1	0	0.048487309934115	0	NA	q12-q35.2	746895642	881291125
R10d1tg1	5	85370	46330140	701	46244770	0.00472	0.01723	0.51082	2	2	0	1	1	1	0	0.0308869167154434	0	NA	p15.33-p11	881712070	927956840
R10d1tg1	5	49481015	123312712	975	73831697	0.004	0.02751	0.5225	2	2	0	1	1	1	0	0.063502942306158	0	NA	q11.1-q23.2	931107715	1004939412
R10d1tg1	5	123387833	149792161	650	26404328	0.0049	0.00984	0.49281	2	2	0	1	1	1	0	-0.0208965636840254	0	NA	q23.2-q32	1005014533	1031418861
R10d1tg1	5	149792205	180847297	558	31055092	0.00529	0.01157	0.53678	2	2	0	1	1	1	0	0.102402823971249	0	NA	q32-q35.3	1031418905	1062473997
R10d1tg1	6	135217	12089527	169	11954310	0.00962	0.00445	0.52073	2	2	0	1	1	1	0	0.058607429959615	0	NA	p25.3-p24.1	1062677177	1074631487
R10d1tg1	6	12104838	12131088	126	26250	0.01114	1e-05	0.59399	2	2.00072	1	0.48	0.30282	0.64786	0	0.248510548138933	0	NA	p24.1	1074646798	1074673048
R10d1tg1	6	12131139	28613761	251	16482622	0.00789	0.00614	0.51381	2	2	0	1	1	1	0	0.0393068740006787	0	NA	p24.1-p22.1	1074673099	1091155721
R10d1tg1	6	29815481	33048579	18	3233098	0.02946	0.0012	0.36483	1	1	0	1	1	1	0	-0.454703727578557	-1	NA	p22.1-p21.32	1092357441	1095590539
R10d1tg1	6	33069162	42627964	123	9558802	0.01127	0.00356	0.54802	2	2	0	1	1	1	0	0.132300450441322	0	NA	p21.32-p21.1	1095611122	1105169924
R10d1tg1	6	42703352	43483446	168	780094	0.00964	0.00029	0.44519	2	2	1	0.37	0.201	0.52909	0	-0.167506908120426	0	NA	p21.1	1105245312	1106025406
R10d1tg1	6	43483665	58539101	203	15055436	0.00877	0.00561	0.51029	2	2	0	1	1	1	0	0.0293892750503216	0	NA	p21.1-p11.2	1106025625	1121081061
R10d1tg1	6	61942522	170982159	1679	109039637	0.00305	0.04063	0.52297	2	2	0	1	1	1	0	0.0648000942376293	0	NA	q11.1-q27	1124484482	1233524119
R10d1tg1	7	121242	17614893	320	17493651	0.00699	0.00652	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	p22.3-p21.1	1233778269	1251271920
R10d1tg1	7	17689847	57980673	649	40290826	0.00491	0.01501	0.53846	2	2	0	1	1	1	0	0.106911081924792	0	NA	p21.1-p11.2	1251346874	1291637700
R10d1tg1	7	61118627	159053835	1873	97935208	0.00289	0.03649	0.5109	2	2	0	1	1	1	0	0.0311128408502493	0	NA	q11.1-q36.3	1294775654	1392710862
R10d1tg1	8	85136	42874987	726	42789851	0.00464	0.01594	0.33095	1	1	0	1	1	1	0	-0.595314824080964	-1	Loss_8p23.2	p23.3-p11.21	1392880826	1435670677
R10d1tg1	8	42949094	43616065	10	666971	0.03953	0.00025	0.42246	2	1.7871	1	0.5	0.16906	0.82269	0	-0.243113346471329	0	NA	p11.21-p11.1	1435744784	1436411755
R10d1tg1	8	47064138	62646881	203	15582743	0.00877	0.00581	0.33894	1	1	0	1	1	1	0	-0.560898188380271	-1	NA	q11.1-q12.3	1439859828	1455442571
R10d1tg1	8	62721798	142241410	1391	79519612	0.00335	0.02963	0.51051	2	2	0	1	1	1	0	0.0300111263706774	0	NA	q12.3-q24.3	1455517488	1535037100
R10d1tg1	8	142316353	146230986	50	3914633	0.01768	0.00146	0.5953	2	2.00962	1	0.49	0.27373	0.692	0	0.251688799478663	0	NA	q24.3	1535112043	1539026676
R10d1tg1	9	85600	47238907	613	47153307	0.00505	0.01757	0.33307	1	1	0	1	1	1	0	-0.586102680233688	-1	Loss_9p21.3	p24.3-p11.2	1539245312	1586398619
R10d1tg1	9	66323436	70911167	29	4587731	0.02321	0.00171	0.452	2	2	1	0.33	0.09528	0.56653	0	-0.145605322246899	0	NA	q13-q21.11	1605483148	1610070879
R10d1tg1	9	70986366	141078492	1005	70092126	0.00394	0.02612	0.33077	1	1	0	1	1	1	0	-0.596099703225512	-1	NA	q21.11-q34.3	1610146078	1680238204
