sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R17d1xx1	3	52438535	52610729	72	172194	0.01473	6e-05	0.33623	0	0	1	NA	0.01	1	1	-0.572479640627648	-2	NA	p21.1	544888529	545060723
R17d1xx1	3	52613048	85792268	522	33179220	0.00547	0.01235	0.42027	1	0.99999	0	1	1	1	0	-0.250611618164169	-1	NA	p21.1-p12.1	545063042	578242262
R17d1xx1	3	85867063	90429560	62	4562497	0.01588	0.0017	0.49008	2	1.99998	0	1	1	1	0	-0.028910822837854	0	NA	p12.1-p11.1	578317057	582879554
R17d1xx1	3	93580592	164748445	1198	71167853	0.00361	0.02649	0.5054	2	2	0	1	1	1	0	0.0154975693953256	0	NA	q11.1-q26.1	586030586	657198439
R17d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.41495	1	0.9995	0	1	1	1	0	-0.268990587579271	-1	NA	q26.1	657198486	657242511
R17d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01232	0.48731	2	2	0	1	1	1	0	-0.0370882667704696	0	NA	q26.1-q29	657243648	690337085
R17d1xx1	4	88952	49263653	642	49174701	0.00493	0.01831	0.50561	2	2	0	1	1	1	0	0.0160969026619478	0	NA	p16.3-p11	690561376	739736077
R17d1xx1	4	52735917	85687404	577	32951487	0.0052	0.01227	0.4832	2	1.99999	0	1	1	1	0	-0.0493076402243704	0	NA	q12-q21.23	743208341	776159828
R17d1xx1	4	85687464	85699731	15	12267	0.03227	0	0.35777	0	0.04206	1	NA	0.01	1	1	-0.482895676378998	-2	NA	q21.23	776159888	776172155
R17d1xx1	4	85699777	187518009	1693	101818232	0.00304	0.0379	0.49151	2	2	0	1	1	1	0	-0.0247073257199878	0	NA	q21.23-q35.2	776172201	877990433
R17d1xx1	4	187518057	190969597	304	3451540	0.00717	0.00128	0.52719	2	2.37277	0	1	1	1	0	0.0763949099668787	0	NA	q35.2	877990481	881442021
R17d1xx1	5	85674	39032233	748	38946559	0.00457	0.0145	0.50649	2	2.00001	0	1	1	1	0	0.0186056902440287	0	NA	p15.33-p13.1	881712374	920658933
R17d1xx1	5	39107515	39119736	15	12221	0.03227	0	0.34726	0	0.00798	1	NA	0.01	1	1	-0.525911854985428	-2	NA	p13.1	920734215	920746436
R17d1xx1	5	39122420	39141280	40	18860	0.01976	1e-05	0.50327	2	2.00024	0	1	1	1	0	0.00940450624331969	0	NA	p13.1	920749120	920767980
R17d1xx1	5	39147403	39203059	30	55656	0.02282	2e-05	0.36926	0	0.00709	0	NA	0.01	1	1	-0.437291103470602	-2	NA	p13.1	920774103	920829759
R17d1xx1	5	39236840	46330831	99	7093991	0.01256	0.00264	0.48471	2	1.99995	0	1	1	1	0	-0.0448062479894298	0	NA	p13.1-p11	920863540	927957531
R17d1xx1	5	49630948	97170486	839	47539538	0.00432	0.0177	0.4894	2	2	0	1	1	1	0	-0.0309139934700597	0	NA	q11.1-q15	931257648	978797186
R17d1xx1	5	97245607	180847297	1730	83601690	0.00301	0.03112	0.57244	3	3.00047	0	1	1	1	0	0.195196390918281	1	Gain_5q35.3	q15-q35.3	978872307	1062473997
R17d1xx1	6	135324	28568390	381	28433066	0.0064	0.01058	0.49858	2	2	0	1	1	1	0	-0.00410308305580589	0	NA	p25.3-p22.1	1062677284	1091110350
R17d1xx1	6	29316627	33322539	102	4005912	0.01238	0.00149	0.25914	0	0	1	NA	0.01	1	1	-0.948196372508634	-2	NA	p22.1-p21.32	1091858587	1095864499
R17d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00936	0.50021	2	2	0	1	1	1	0	0.000605804707088461	0	NA	p21.32-p11.2	1095939521	1121081061
R17d1xx1	6	61942522	170982159	2589	109039637	0.00246	0.04059	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	q11.1-q27	1124484482	1233524119
R17d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.56967	3	3.00128	0	1	1	1	0	0.188198338017999	1	NA	p22.3-p22.1	1233778269	1238496838
R17d1xx1	7	4839871	4876205	52	36334	0.01733	1e-05	0.4239	1	0.99997	0	1	1	1	0	-0.238204128494354	-1	NA	p22.1	1238496898	1238533232
R17d1xx1	7	4896738	48312127	671	43415389	0.00483	0.01616	0.55864	3	3	0	1	1	1	0	0.159990782947428	1	NA	p22.1-p12.3	1238553765	1281969154
R17d1xx1	7	48312176	57978903	408	9666727	0.00619	0.0036	0.59427	4	3.98989	0	1	1	1	0	0.249190457618214	2	NA	p12.3-p11.2	1281969203	1291635930
R17d1xx1	7	61246218	82585924	517	21339706	0.0055	0.00794	0.55502	3	3	0	1	1	1	0	0.150611664649147	1	NA	q11.1-q21.11	1294903245	1316242951
R17d1xx1	7	82585974	82785676	80	199702	0.01398	7e-05	0.46156	2	1.57282	0	1	1	1	0	-0.115409893222247	0	NA	q21.11	1316243001	1316442703
R17d1xx1	7	82791690	100480734	766	17689044	0.00452	0.00658	0.55452	3	3	0	1	1	1	0	0.149311400450879	1	NA	q21.11-q22.1	1316448717	1334137761
R17d1xx1	7	100634701	100687060	236	52359	0.00814	2e-05	0.73007	6	6	0	0.07	0.01914	0.58967	0	0.546106703093306	4	NA	q22.1	1334291728	1334344087
R17d1xx1	7	100691270	141740644	842	41049374	0.00431	0.01528	0.56354	3	3	0	1	1	1	0	0.172589921461404	1	Gain_7q22.3	q22.1-q34	1334348297	1375397671
R17d1xx1	7	141747578	141765262	59	17684	0.01627	1e-05	0.65157	5	4.90426	0	0.71	0.13311	0.97596	0	0.381992085023346	3	NA	q34	1375404605	1375422289
R17d1xx1	7	141765370	141794495	83	29125	0.01372	1e-05	0.41757	1	0.99982	0	1	1	1	0	-0.259910028587633	-1	NA	q34	1375422397	1375451522
R17d1xx1	7	141794540	151851440	249	10056900	0.00792	0.00374	0.58342	3	3.20328	0	1	1	1	0	0.2226067486786	1	NA	q34-q36.1	1375451567	1385508467
R17d1xx1	7	151851486	151935912	204	84426	0.00875	3e-05	0.50593	2	2.00001	0	1	1	1	0	0.0170096939079392	0	NA	q36.1	1385508513	1385592939
R17d1xx1	7	151945203	159053835	146	7108632	0.01035	0.00265	0.56987	3	3.00042	0	1	1	1	0	0.188704751151615	1	NA	q36.1-q36.3	1385602230	1392710862
R17d1xx1	8	83607	43613060	618	43529453	0.00503	0.0162	0.50188	2	2	0	1	1	1	0	0.00541436072245937	0	NA	p23.3-p11.1	1392879297	1436408750
R17d1xx1	8	47064138	129354415	1939	82290277	0.00284	0.03063	0.49377	2	2	0	1	1	1	0	-0.0180889096136503	0	NA	q11.1-q24.21	1439859828	1522150105
R17d1xx1	8	129576745	144999330	393	15422585	0.00631	0.00574	0.5204	2	2.01544	0	1	1	1	0	0.0576928671683459	0	NA	q24.21-q24.3	1522372435	1537795020
R17d1xx1	8	144999379	146230986	191	1231607	0.00904	0.00046	0.47185	2	1.99254	0	1	1	1	0	-0.0835997917614531	0	NA	q24.3	1537795069	1539026676
R17d1xx1	9	86126	39139252	772	39053126	0.0045	0.01454	0.50344	2	2	0	1	1	1	0	0.00989175313523969	0	NA	p24.3-p13.1	1539245838	1578298964
R17d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.44932	1	1.01192	0	1	1	1	0	-0.154184814778426	-1	NA	p13.1-p11.2	1578373811	1586398619
R17d1xx1	9	65543125	135771756	1315	70228631	0.00345	0.02614	0.49281	2	2	0	1	1	1	0	-0.0208965636840254	0	NA	q12-q34.13	1604702837	1674931468
R17d1xx1	9	135771808	135787756	61	15948	0.016	1e-05	0.41535	1	0.99943	0	1	1	1	0	-0.267600540461363	-1	NA	q34.13	1674931520	1674947468
R17d1xx1	9	135787802	141078492	93	5290690	0.01296	0.00197	0.52745	2	2.32064	0	1	1	1	0	0.0771062441059786	0	NA	q34.13-q34.3	1674947514	1680238204
R17d1xx1	10	135526	16942736	279	16807210	0.00748	0.00626	0.4791	2	1.99985	0	1	1	1	0	-0.0616012814170605	0	NA	p15.3-p13	1680508669	1697315879
R17d1xx1	10	16942782	18249562	217	1306780	0.00849	0.00049	0.44695	1	1.0005	0	1	1	1	0	-0.161814647789121	-1	NA	p13-p12.33	1697315925	1698622705
R17d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00767	0.48592	2	2	0	1	1	1	0	-0.041209281269352	0	NA	p12.33-p11.1	1698697500	1719313754
R17d1xx1	10	42818106	135449405	1377	92631299	0.00337	0.03448	0.49993	2	2	0	1	1	1	0	-0.000201991445455621	0	NA	q11.21-q26.3	1723191249	1815822548
R17d1xx1	11	139197	1264720	168	1125523	0.00964	0.00042	0.52235	2	2.04791	0	1	1	1	0	0.0630887120192842	0	NA	p15.5	1816047087	1817172610
R17d1xx1	11	1264770	1266434	17	1664	0.03032	0	0.82668	8	7.92553	1	0.75	0.0773	0.9783	0	0.725400888978194	6	NA	p15.5	1817172660	1817174324
R17d1xx1	11	1266483	1276077	124	9594	0.01123	0	0.64029	4	4.15767	0	0.51	0.0801	0.93284	0	0.356797383351697	2	NA	p15.5	1817174373	1817183967
R17d1xx1	11	1276289	51342530	1057	50066241	0.00384	0.01864	0.49641	2	2	0	1	1	1	0	-0.0103959165562904	0	NA	p15.5-p11.12	1817184179	1867250420
R17d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.49917	2	2	0	1	1	1	0	-0.00239686371561675	0	NA	q11-q14.1	1870677567	1894431214
R17d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.40725	1	0.99191	0	1	1	1	0	-0.296013396136569	-1	NA	q14.1	1894433219	1894508930
R17d1xx1	11	78602281	93462009	658	14859728	0.00487	0.00553	0.52591	2	2.24388	0	1	1	1	0	0.0728878345481801	0	NA	q14.1-q21	1894510171	1909369899
R17d1xx1	11	93462598	129743667	783	36281069	0.00447	0.01351	0.49796	2	2	0	1	1	1	0	-0.00589823636778531	0	NA	q21-q24.3	1909370488	1945651557
R17d1xx1	11	129743720	129744486	12	766	0.03608	0	0.34246	0	0.01898	1	NA	0.01	1	1	-0.545992606585575	-2	NA	q24.3	1945651610	1945652376
R17d1xx1	11	129744689	134871978	125	5127289	0.01118	0.00191	0.48528	2	1.99998	0	1	1	1	0	-0.0431106918126409	0	NA	q24.3-q25	1945652579	1950779868
R17d1xx1	12	77870	6559521	96	6481651	0.01276	0.00241	0.50128	2	2.00001	0	1	1	1	0	0.00368857993424189	0	NA	p13.33-p13.31	1950992276	1957473927
R17d1xx1	12	6559701	6926456	44	366755	0.01884	0.00014	0.40506	1	0.98111	0	1	1	1	0	-0.303792470121931	-1	NA	p13.31	1957474107	1957840862
R17d1xx1	12	6927587	34780948	475	27853361	0.00574	0.01037	0.49524	2	2	0	1	1	1	0	-0.0138002507086209	0	NA	p13.31-p11.1	1957841993	1985695354
R17d1xx1	12	37933893	49420085	361	11486192	0.00658	0.00428	0.48937	2	2	0	1	1	1	0	-0.0310024327382028	0	NA	q11-q13.12	1988848299	2000334491
R17d1xx1	12	49420134	49420685	12	551	0.03608	0	0.65452	5	4.50361	0	1	1	1	0	0.388509182019552	3	NA	q13.12	2000334540	2000335091
R17d1xx1	12	49420734	49434054	146	13320	0.01035	0	0.43434	1	1	0	1	1	1	0	-0.203103272778748	-1	NA	q13.12	2000335140	2000348460
R17d1xx1	12	49434105	49435178	15	1073	0.03227	0	0.25293	0	0	1	NA	0.01	1	1	-0.983189929834188	-2	NA	q13.12	2000348511	2000349584
R17d1xx1	12	49435229	49436660	20	1431	0.02795	0	0.37232	0	0.10991	0	NA	0.01	1	1	-0.425384979031463	-2	NA	q13.12	2000349635	2000351066
R17d1xx1	12	49436853	49443873	61	7020	0.016	0	0.47563	2	1.99605	0	1	1	1	0	-0.0720883800429765	0	NA	q13.12	2000351259	2000358279
R17d1xx1	12	49443921	49446169	45	2248	0.01863	0	0.30513	0	0	1	NA	0.01	1	1	-0.71250406402521	-2	NA	q13.12	2000358327	2000360575
R17d1xx1	12	49446325	57556785	303	8110460	0.00718	0.00302	0.45911	1	1.1618	0	1	1	1	0	-0.123088238761089	-1	NA	q13.12-q13.3	2000360731	2008471191
R17d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.59928	4	3.97761	0	1	1	1	0	0.261302132212557	2	NA	q13.3	2008473969	2008487725
R17d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.44325	1	1.00583	0	1	1	1	0	-0.173807463763398	-1	NA	q13.3	2008487963	2008493403
R17d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.57455	3	3.01051	0	1	1	1	0	0.200504353446521	1	NA	q13.3	2008493758	2008504038
R17d1xx1	12	57589682	133767545	1837	76177863	0.00292	0.02836	0.49008	2	2	0	1	1	1	0	-0.028910822837854	0	NA	q13.3-q24.33	2008504088	2084681951
R17d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03138	0.49668	2	2	0	1	1	1	0	-0.00961144048536488	0	NA	q11-q33.1	2103861847	2188148330
R17d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.52174	2	2.03019	0	1	1	1	0	0.0614029491538743	0	NA	q33.1-q34	2188148379	2199783447
R17d1xx1	14	19075426	20274242	17	1198816	0.03032	0.00045	0.5867	3	3.20994	0	1	1	1	0	0.230694897121916	1	NA	q11.1-q11.2	2219011605	2220210421
R17d1xx1	14	20349167	79199861	817	58850694	0.00437	0.02191	0.49175	2	2	0	1	1	1	0	-0.0240030423835568	0	NA	q11.2-q24.3	2220285346	2279136040
R17d1xx1	14	79274242	83712041	116	4437799	0.01161	0.00165	0.55826	3	3	0	1	1	1	0	0.159009094100278	1	NA	q24.3-q31.2	2279210421	2283648220
R17d1xx1	14	83786888	107214193	314	23427305	0.00705	0.00872	0.49955	2	2	0	1	1	1	0	-0.00129901017910335	0	NA	q31.2-q32.33	2283723067	2307150372
R17d1xx1	15	20074969	27722751	85	7647782	0.01356	0.00285	0.53812	3	2.97158	0	1	1	1	0	0.105999832727872	1	NA	q11.1-q12	2327360688	2335008470
R17d1xx1	15	27798340	73994629	798	46196289	0.00442	0.0172	0.48478	2	2	0	1	1	1	0	-0.0445979144263446	0	NA	q12-q24.1	2335084059	2381280348
R17d1xx1	15	73994674	73996772	25	2098	0.025	0	0.63292	4	4.0282	0	1	1	1	0	0.340095062116759	2	NA	q24.1	2381280393	2381282491
R17d1xx1	15	74000686	90252401	222	16251715	0.00839	0.00605	0.49093	2	2	0	1	1	1	0	-0.0264107645476594	0	NA	q24.1-q26.1	2381286405	2397538120
R17d1xx1	15	90328561	91477231	103	1148670	0.01232	0.00043	0.45078	1	1.01108	0	1	1	1	0	-0.149504586788268	-1	NA	q26.1	2397614280	2398762950
R17d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.50491	2	2.00001	0	1	1	1	0	0.0140981560955187	0	NA	q26.1-q26.3	2398838077	2409731485
R17d1xx1	16	133256	32005290	847	31872034	0.0043	0.01186	0.4891	2	2	0	1	1	1	0	-0.0317986302116598	0	NA	p13.3-p11.2	2409950367	2441822401
R17d1xx1	16	32080007	35205898	37	3125891	0.02055	0.00116	0.59481	4	3.8205	0	1	1	1	0	0.25050080742754	2	NA	p11.2-p11.1	2441897118	2445023009
R17d1xx1	16	46611634	88499580	835	41887946	0.00433	0.01559	0.50128	2	2	0	1	1	1	0	0.00368857993424189	0	NA	q11.2-q24.2	2456428745	2498316691
R17d1xx1	16	88499629	90219754	145	1720125	0.01038	0.00064	0.44624	1	1.00074	0	1	1	1	0	-0.1641082554085	-1	NA	q24.2-q24.3	2498316740	2500036865
R17d1xx1	17	74406	22039232	648	21964826	0.00491	0.00818	0.47857	2	1.99988	0	1	1	1	0	-0.0631981330459826	0	NA	p13.3-p11.2	2500246270	2522211096
R17d1xx1	17	25487597	71715490	942	46227893	0.00407	0.01721	0.47372	2	1.99832	0	1	1	1	0	-0.0778935124936689	0	NA	q11.1-q25.1	2525659461	2571887354
R17d1xx1	17	71790156	81122952	446	9332796	0.00592	0.00347	0.48421	2	1.99999	0	1	1	1	0	-0.0462952204215709	0	NA	q25.1-q25.3	2571962020	2581294816
R17d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.42777	1	1	0	1	1	1	0	-0.225092786692164	-1	NA	p11.32-p11.21	2581602691	2596701379
R17d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.43952	1	1	0	1	1	1	0	-0.185999279360956	-1	NA	q11.1-q23	2600107567	2659309008
R17d1xx1	19	132118	8976564	206	8844446	0.00871	0.00329	0.47864	2	1.99976	0	1	1	1	0	-0.0629871267818561	0	NA	p13.3-p13.2	2659576440	2668420886
R17d1xx1	19	8976615	8987340	24	10725	0.02552	0	0.3572	0	0.00173	1	NA	0.01	1	1	-0.485196014428226	-2	NA	p13.2	2668420937	2668431662
R17d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.6014	4	3.99941	0	1	1	1	0	0.266396773024554	2	NA	p13.2	2668437306	2668472725
R17d1xx1	19	9033214	9045593	16	12379	0.03125	0	0.3981	1	0.96478	0	1	1	1	0	-0.3287972234581	-1	NA	p13.2	2668477536	2668489915
R17d1xx1	19	9045643	11144888	900	2099245	0.00417	0.00078	0.5054	2	2	0	1	1	1	0	0.0154975693953256	0	NA	p13.2	2668489965	2670589210
R17d1xx1	19	11145638	18094594	280	6948956	0.00747	0.00259	0.45131	1	1.00341	0	1	1	1	0	-0.147809349152	-1	NA	p13.2-p13.11	2670589960	2677538916
R17d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.4832	2	1.99988	0	1	1	1	0	-0.0493076402243704	0	NA	p13.11-p11	2677612501	2684000468
R17d1xx1	19	27956429	59043445	514	31087016	0.00551	0.01157	0.4939	2	2	0	1	1	1	0	-0.0177091261710052	0	NA	q11-q13.43	2687400751	2718487767
R17d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51391	2	2.0005	0	1	1	1	0	0.0395876304412348	0	NA	p13-p11.1	2718709292	2744817492
R17d1xx1	20	29478403	62935280	535	33456877	0.0054	0.01245	0.50125	2	2	0	1	1	1	0	0.00360223668019553	0	NA	q11.21-q13.33	2748051708	2781508585
R17d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.49349	2	2	0	1	1	1	0	-0.0189072444439479	0	NA	q11.2-q22.3	2796012638	2829643520
R17d1xx1	22	16131356	51175001	508	35043645	0.00555	0.01305	0.48619	2	2	0	1	1	1	0	-0.040407874697963	0	NA	q11.1-q13.33	2845860076	2880903721
R14d1xx1	1	93709	8403057	132	8309348	0.01088	0.00309	0.51075	2	2	0	1	1	1	0	0.0306892040711404	0	NA	p36.33-p36.23	93709	8403057
R14d1xx1	1	8477756	17380428	340	8902672	0.00678	0.00331	0.47391	2	2	0	1	1	1	0	-0.0773149912112231	0	NA	p36.23-p36.13	8477756	17380428
R14d1xx1	1	17380478	33428867	414	16048389	0.00614	0.00597	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	p36.13-p35.1	17380478	33428867
R14d1xx1	1	33504428	39550061	83	6045633	0.01372	0.00225	0.51738	2	2	0	1	1	1	0	0.0492961909510951	0	NA	p35.1-p34.3	33504428	39550061
R14d1xx1	1	39559214	39901394	459	342180	0.00583	0.00013	0.47126	2	2	0	1	1	1	0	-0.0854048626125008	0	NA	p34.3	39559214	39901394
R14d1xx1	1	39902104	103354247	984	63452143	0.00398	0.02362	0.496	2	2	0	1	1	1	0	-0.0115879742752118	0	NA	p34.3-p21.1	39902104	103354247
R14d1xx1	1	103354303	103484435	104	130132	0.01226	5e-05	0.38686	1	1	1	0.73	0.51693	0.93089	0	-0.370116528124655	-1	NA	p21.1	103354303	103484435
R14d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.49377	2	2	0	1	1	1	0	-0.0180889096136503	0	NA	p21.1-p11.2	103487239	121286065
R14d1xx1	1	142874392	145467834	18	2593442	0.02946	0.00097	0.62097	3	3	0	1	1	1	0	0.312595476462273	1	NA	q21.1	142874392	145467834
R14d1xx1	1	145540791	152080089	117	6539298	0.01156	0.00243	0.46584	2	2	0	1	1	1	0	-0.102093571001992	0	NA	q21.1-q21.3	145540791	152080089
R14d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.5775	3	2.99606	1	0.56	0.32978	0.77503	0	0.207892851641333	1	NA	q21.3	152080139	152085236
R14d1xx1	1	152085283	228404958	2286	76319675	0.00261	0.02841	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	q21.3-q42.13	152085283	228404958
R14d1xx1	1	228407162	228461217	58	54055	0.01641	2e-05	0.65985	3	3	0	1	1	1	0	0.400210007081831	1	NA	q42.13	228407162	228461217
R14d1xx1	1	228461502	228470958	76	9456	0.01434	0	0.47107	2	2	0	1	1	1	0	-0.0859866377050554	0	NA	q42.13	228461502	228470958
R14d1xx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.61319	3	3	0	0.8	0.57196	0.97119	0	0.294406074601098	1	NA	q42.13	228471244	228493062
R14d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44016	2	2	1	0.37	0.16408	0.57252	0	-0.183900050120601	0	NA	q42.13	228494098	228528395
R14d1xx1	1	228528445	240370820	399	11842375	0.00626	0.00441	0.48917	2	2	0	1	1	1	0	-0.0315921664480064	0	NA	q42.13-q43	228528445	240370820
R14d1xx1	1	240370869	240371800	20	931	0.02795	0	0.31066	1	1	0	1	1	1	0	-0.686591600182196	-1	NA	q43	240370869	240371800
R14d1xx1	1	240371849	249149416	205	8777567	0.00873	0.00327	0.49332	2	2	0	1	1	1	0	-0.0194043171517182	0	NA	q43-q44	240371849	249149416
R14d1xx1	2	86985	92106651	1346	92019666	0.00341	0.03425	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	p25.3-p11.1	249337606	341357272
R14d1xx1	2	95400201	133322795	698	37922594	0.00473	0.01412	0.51943	2	2	0	1	1	1	0	0.0550012452771028	0	NA	q11.1-q21.2	344650822	382573416
R14d1xx1	2	133397531	243025566	2074	109628035	0.00274	0.04081	0.49772	2	2	0	1	1	1	0	-0.00659373455298362	0	NA	q21.2-q37.3	382648152	492276187
R14d1xx1	3	135374	46381819	664	46246445	0.00485	0.01722	0.36592	1	1	0	1	1	1	0	-0.450399824025139	-1	Loss_3p25.3	p26.3-p21.31	492585368	538831813
R14d1xx1	3	46456952	52438475	282	5981523	0.00744	0.00223	0.34743	1	1	0	1	1	1	0	-0.525205761154087	-1	NA	p21.31-p21.1	538906946	544888469
R14d1xx1	3	52438535	52610729	72	172194	0.01473	6e-05	0.27605	1	0.99952	1	0.48	0.2516	0.70808	0	-0.85699849375751	-1	NA	p21.1	544888529	545060723
R14d1xx1	3	52613048	85792268	522	33179220	0.00547	0.01235	0.34844	1	1	0	1	1	1	0	-0.52101784382901	-1	NA	p21.1-p12.1	545063042	578242262
R14d1xx1	3	85867063	90429560	62	4562497	0.01588	0.0017	0.49312	2	2	0	1	1	1	0	-0.0199893279220264	0	NA	p12.1-p11.1	578317057	582879554
R14d1xx1	3	93580592	164748445	1198	71167853	0.00361	0.02649	0.51111	2	2	0	1	1	1	0	0.0317057234303619	0	NA	q11.1-q26.1	586030586	657198439
