sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1tg1	6	12104838	12126074	120	21236	0.01141	1e-05	0.55248	3	2.99298	0	1	1	1	0	0.143994144416575	1	NA	p24.1	1074646798	1074668034
R1d1tg1	6	12129838	28613761	260	16483923	0.00775	0.00614	0.48411	2	2	0	1	1	1	0	-0.0465931994049684	0	NA	p24.1-p22.1	1074671798	1091155721
R1d1tg1	6	28914190	33084961	21	4170771	0.02728	0.00155	0.39107	1	0.99987	0	1	1	1	0	-0.35450122747229	-1	NA	p22.1-p21.32	1091456150	1095626921
R1d1tg1	6	33430547	58539101	493	25108554	0.00563	0.00935	0.4797	2	2	0	1	1	1	0	-0.0597956553479611	0	NA	p21.32-p11.2	1095972507	1121081061
R1d1tg1	6	61942522	117642578	764	55700056	0.00452	0.02074	0.50191	2	2	0	1	1	1	0	0.00550059559477234	0	NA	q11.1-q22.1	1124484482	1180184538
R1d1tg1	6	117645482	117658419	15	12937	0.03227	0	0.42697	1	1.00391	0	1	1	1	0	-0.227793388909752	-1	NA	q22.1	1180187442	1180200379
R1d1tg1	6	117658466	170982159	887	53323693	0.0042	0.01985	0.51932	2	2	0	1	1	1	0	0.0546956925356522	0	NA	q22.1-q27	1180200426	1233524119
R1d1tg1	7	121242	15066430	291	14945188	0.00733	0.00556	0.48754	2	2	0	1	1	1	0	-0.0364075059035438	0	NA	p22.3-p21.2	1233778269	1248723457
R1d1tg1	7	15141385	57395408	677	42254023	0.0048	0.01573	0.52091	2	2	0	1	1	1	0	0.0591060381350783	0	NA	p21.2-p11.2	1248798412	1291052435
R1d1tg1	7	61118627	104427187	548	43308560	0.00534	0.01612	0.48656	2	2	0	1	1	1	0	-0.039310373406014	0	NA	q11.1-q22.2	1294775654	1338084214
R1d1tg1	7	104546571	151891081	1132	47344510	0.00372	0.01763	0.50969	2	2	0	1	1	1	0	0.0276919532903305	0	NA	q22.3-q36.1	1338203598	1385548108
R1d1tg1	7	151891128	151896558	19	5430	0.02868	0	0.39445	1	0.99993	0	1	1	1	0	-0.342085657319624	-1	NA	q36.1	1385548155	1385553585
R1d1tg1	7	151899995	159053835	201	7153840	0.00882	0.00266	0.52047	2	2	0	1	1	1	0	0.0578869137889892	0	NA	q36.1-q36.3	1385557022	1392710862
R1d1tg1	8	85136	43616065	737	43530929	0.0046	0.01621	0.4217	1	1	0	1	1	1	0	-0.245711073270316	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R1d1tg1	8	47064138	78248573	418	31184435	0.00611	0.01161	0.52362	2	2	0	1	1	1	0	0.0665921081058069	0	NA	q11.1-q21.11	1439859828	1471044263
R1d1tg1	8	78323594	90845656	153	12522062	0.01011	0.00466	0.51814	2	2	0	1	1	1	0	0.051413867921013	0	NA	q21.12-q21.3	1471119284	1483641346
R1d1tg1	8	90920541	146230986	1065	55310445	0.00383	0.02059	0.57766	3	3	0	1	1	1	0	0.208292503997748	1	Gain_8q24.21	q21.3-q24.3	1483716231	1539026676
R1d1tg1	9	85600	38837089	537	38751489	0.00539	0.01443	0.5025	2	2	0	1	1	1	0	0.00719550140420377	0	NA	p24.3-p13.1	1539245312	1577996801
R1d1tg1	9	38912188	41790406	27	2878218	0.02406	0.00107	0.46147	2	1.91196	0	1	1	1	0	-0.115691233057553	0	NA	p13.1-p12	1578071900	1580950118
R1d1tg1	9	41865228	47238907	52	5373679	0.01733	0.002	0.68179	4	4.00012	0	1	1	1	0	0.447399344343782	2	NA	p12-p11.2	1581024940	1586398619
R1d1tg1	9	65543125	141078492	1030	75535367	0.00389	0.02812	0.50509	2	2	0	1	1	1	0	0.0146123840363295	0	NA	q12-q34.3	1604702837	1680238204
R1d1tg1	10	134766	38940611	813	38805845	0.00438	0.01445	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	p15.3-p11.1	1680507909	1719313754
R1d1tg1	10	42840919	135449405	1567	92608486	0.00316	0.03448	0.50205	2	2	0	1	1	1	0	0.00590295685823641	0	NA	q11.21-q26.3	1723214062	1815822548
R1d1tg1	11	139197	51342530	968	51203333	0.00402	0.01906	0.50069	2	2	0	1	1	1	0	0.0019895466847376	0	NA	p15.5-p11.12	1816047087	1867250420
R1d1tg1	11	54769380	62286548	190	7517168	0.00907	0.0028	0.51548	2	2	0	1	1	1	0	0.043988358970699	0	NA	q11-q12.3	1870677270	1878194438
R1d1tg1	11	62286597	62299811	266	13214	0.00766	0	0.58992	3	3	0	1	1	1	0	0.238591226657006	1	NA	q12.3	1878194487	1878207701
R1d1tg1	11	62299860	107275632	626	44975772	0.005	0.01674	0.49565	2	2	0	1	1	1	0	-0.0126063644033384	0	NA	q12.3-q22.3	1878207750	1923183522
R1d1tg1	11	107350373	108206690	241	856317	0.00805	0.00032	0.49548	2	2	0	1	1	1	0	-0.0131012705394785	0	NA	q22.3	1923258263	1924114580
R1d1tg1	11	108213927	134870991	379	26657064	0.00642	0.00992	0.5254	2	2	0	1	1	1	0	0.0714881055841824	0	NA	q22.3-q25	1924121817	1950778881
R1d1tg1	12	77870	34781321	487	34703451	0.00566	0.01292	0.49107	2	2	0	1	1	1	0	-0.0259994054700772	0	NA	p13.33-p11.1	1950992276	1985695727
R1d1tg1	12	37933893	40631926	51	2698033	0.0175	0.001	0.52683	2	2.00015	0	1	1	1	0	0.0754094063997434	0	NA	q11-q12	1988848299	1991546332
R1d1tg1	12	40634263	40671872	52	37609	0.01733	1e-05	0.46797	2	1.99607	0	1	1	1	0	-0.0955120484942653	0	NA	q12	1991548669	1991586278
R1d1tg1	12	40671921	133767545	2018	93095624	0.00278	0.03466	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	q12-q24.33	1991586327	2084681951
R1d1tg1	13	19095534	115017146	1324	95921612	0.00344	0.03571	0.50691	2	2	0	1	1	1	0	0.019801529896419	0	NA	q11-q34	2103861835	2199783447
R1d1tg1	14	19075755	20430349	13	1354594	0.03467	5e-04	0.63878	4	3.75063	0	1	1	1	0	0.353391048242941	2	NA	q11.1-q11.2	2219011934	2220366528
R1d1tg1	14	20505604	36018466	214	15512862	0.00854	0.00578	0.48016	2	2	0	1	1	1	0	-0.0584128708385235	0	NA	q11.2-q13.2	2220441783	2235954645
R1d1tg1	14	36029132	36261421	180	232289	0.00932	9e-05	0.47185	2	1.99994	0	1	1	1	0	-0.0835997917614531	0	NA	q13.2	2235965311	2236197600
R1d1tg1	14	36277887	46836532	159	10558645	0.00991	0.00393	0.496	2	2	0	1	1	1	0	-0.0115879742752118	0	NA	q13.2-q21.2	2236214066	2246772711
R1d1tg1	14	46911697	107216558	1481	60304861	0.00325	0.02245	0.42282	1	1	0	1	1	1	0	-0.241884474982303	-1	Loss_14q31.1	q21.2-q32.33	2246847876	2307152737
R1d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.77309	5	5.01375	0	1	1	1	0	0.628708281740788	3	NA	q11.1-q11.2	2327360688	2330004717
R1d1tg1	15	22791303	102445742	1458	79654439	0.00327	0.02965	0.49976	2	2	0	1	1	1	0	-0.000692659871298128	0	NA	q11.2-q26.3	2330077022	2409731461
R1d1tg1	16	133256	31399180	578	31265924	0.0052	0.01164	0.48947	2	2	0	1	1	1	0	-0.0307076562587152	0	NA	p13.3-p11.2	2409950367	2441216291
R1d1tg1	16	31474135	35205897	26	3731762	0.02451	0.00139	0.73606	5	4.99999	0	1	1	1	0	0.557895277610028	3	NA	p11.2-p11.1	2441291246	2445023008
R1d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.4937	2	2	0	1	1	1	0	-0.0182934498083526	0	NA	q11.2-q24.3	2456428425	2500034100
R1d1tg1	17	74406	21038365	483	20963959	0.00569	0.0078	0.47837	2	2	0	1	1	1	0	-0.0638011781948508	0	NA	p13.3-p11.2	2500246270	2521210229
R1d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.71366	5	4.89619	0	1	1	1	0	0.513308818105682	3	NA	p11.2	2521285620	2522211096
R1d1tg1	17	25337761	81122952	1308	55785191	0.00346	0.02077	0.48907	2	2	0	1	1	1	0	-0.031887123727593	0	NA	q11.1-q25.3	2525509625	2581294816
R1d1tg1	18	234770	15335642	191	15100872	0.00904	0.00562	0.50786	2	2	0	1	1	1	0	0.0225027541920523	0	NA	p11.32-p11.21	2581601844	2596702716
R1d1tg1	18	18736044	77941934	768	59205890	0.00451	0.02204	0.50132	2	2	0	1	1	1	0	0.00380369623519189	0	NA	q11.1-q23	2600103118	2659309008
R1d1tg1	19	132118	24556146	629	24424028	0.00498	0.00909	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	p13.3-p11	2659576440	2684000468
R1d1tg1	19	27960972	31271523	124	3310551	0.01123	0.00123	0.52737	2	2.00002	0	1	1	1	0	0.0768874094166622	0	NA	q11-q12	2687405294	2690715845
R1d1tg1	19	31345818	51169984	894	19824166	0.00418	0.00738	0.47454	2	2	0	1	1	1	0	-0.0753983946390605	0	NA	q12-q13.33	2690790140	2710614306
R1d1tg1	19	51170035	51175268	37	5233	0.02055	0	0.37072	1	0.89083	0	0.62	0.14579	0.95745	0	-0.43159814557199	-1	NA	q13.33	2710614357	2710619590
R1d1tg1	19	51175322	59043631	247	7868309	0.00795	0.00293	0.49073	2	2	0	1	1	1	0	-0.0269986239127554	0	NA	q13.33-q13.43	2710619644	2718487953
R1d1tg1	20	135524	26244045	340	26108521	0.00678	0.00972	0.5167	2	2	0	1	1	1	0	0.0473987888754111	0	NA	p13-p11.1	2718708829	2744817350
R1d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.49603	2	2	0	1	1	1	0	-0.0115007171333111	0	NA	q11.21-q13.33	2748051709	2781508585
R1d1tg1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.49356	2	2	0	1	1	1	0	-0.0187026172152735	0	NA	q11.2-q22.3	2796012366	2829643520
R1d1tg1	22	16131356	51036870	507	34905514	0.00555	0.01299	0.49012	2	2	0	1	1	1	0	-0.0287930758440414	0	NA	q11.1-q13.33	2845860076	2880765590
R2d1tg1	1	93709	62605981	1402	62512272	0.00334	0.02327	0.40287	1	1	0	1	1	1	0	-0.311613716709504	-1	Loss_1p36.11	p36.33-p31.3	93709	62605981
R2d1tg1	1	62680871	121286065	795	58605194	0.00443	0.02182	0.50607	2	2	0	1	1	1	0	0.0174088585463047	0	NA	p31.3-p11.2	62680871	121286065
R2d1tg1	1	142633228	207684902	925	65051674	0.00411	0.02422	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	q21.1-q32.2	142633228	207684902
R2d1tg1	1	207684956	207751511	112	66555	0.01181	2e-05	0.56601	3	2.99999	0	1	1	1	0	0.178899447256304	1	NA	q32.2	207684956	207751511
R2d1tg1	1	207753568	249149416	732	41395848	0.00462	0.01541	0.52011	2	2	0	1	1	1	0	0.0568886815811032	0	NA	q32.2-q44	207753568	249149416
R2d1tg1	2	86985	88968356	1437	88881371	0.0033	0.03309	0.50631	2	2	0	1	1	1	0	0.0180928839444748	0	NA	p25.3-p11.2	249337606	338218977
R2d1tg1	2	89041865	92106651	13	3064786	0.03467	0.00114	0.67133	4	3.98536	0	1	1	1	0	0.425094019273876	2	NA	p11.2-p11.1	338292486	341357272
R2d1tg1	2	95399733	168435727	1434	73035994	0.0033	0.02719	0.51238	2	2	0	1	1	1	0	0.0352860684113515	0	NA	q11.1-q24.3	344650354	417686348
R2d1tg1	2	168510604	189633157	399	21122553	0.00626	0.00786	0.60521	3	3	0	1	1	1	0	0.275507730788931	1	NA	q24.3-q32.2	417761225	438883778
R2d1tg1	2	189708232	243170925	700	53462693	0.00472	0.0199	0.49438	2	2	0	1	1	1	0	-0.0163077142754309	0	NA	q32.2-q37.3	438958853	492421546
R2d1tg1	3	136041	90429560	1634	90293519	0.00309	0.03361	0.40469	1	1	0	1	1	1	0	-0.30511089482654	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R2d1tg1	3	93580643	132942147	548	39361504	0.00534	0.01465	0.40759	1	1	0	1	1	1	0	-0.294809438691256	-1	NA	q11.1-q22.1	586030637	625392141
R2d1tg1	3	133017144	178916935	598	45899791	0.00511	0.01709	0.49158	2	2	0	1	1	1	0	-0.024501874229213	0	NA	q22.1-q26.32	625467138	671366929
R2d1tg1	3	178917522	178937400	39	19878	0.02002	1e-05	0.43458	1	1.0027	0	1	1	1	0	-0.202306313752328	-1	NA	q26.32	671367516	671387394
R2d1tg1	3	178937447	181431069	90	2493622	0.01318	0.00093	0.55233	3	2.71133	1	0.55	0.21526	0.86722	0	0.143602395143011	1	NA	q26.32-q26.33	671387441	673881063
R2d1tg1	3	181505180	195505339	417	14000159	0.00612	0.00521	0.49332	2	2	0	1	1	1	0	-0.0194043171517182	0	NA	q26.33-q29	673955174	687955333
R2d1tg1	3	195505693	195515527	179	9834	0.00934	0	0.70456	4	4	0	1	1	1	0	0.494794476113939	2	NA	q29	687955687	687965521
R2d1tg1	3	195515577	197886222	88	2370645	0.01333	0.00088	0.52697	2	2	0	1	1	1	0	0.07579273778504	0	NA	q29	687965571	690336216
R2d1tg1	4	88952	49263653	780	49174701	0.00448	0.01831	0.5001	2	2	0	1	1	1	0	0.000288510158123553	0	NA	p16.3-p11	690561376	739736077
R2d1tg1	4	52735275	56319337	203	3584062	0.00877	0.00133	0.53533	2	2	0	1	1	1	0	0.0985004089489374	0	NA	q12	743207699	746791761
R2d1tg1	4	56319829	56348997	37	29168	0.02055	1e-05	0.35549	1	0.99417	0	0.48	0.10424	0.86374	0	-0.492119117752442	-1	NA	q12	746792253	746821421
R2d1tg1	4	56423218	190368549	2094	133945331	0.00273	0.04987	0.51171	2	2	0	1	1	1	0	0.0333983323426322	0	NA	q12-q35.2	746895642	880840973
R2d1tg1	5	85370	46330140	693	46244770	0.00475	0.01722	0.50045	2	2	0	1	1	1	0	0.00129784159564679	0	NA	p15.33-p11	881712070	927956840
R2d1tg1	5	49630765	91111503	552	41480738	0.00532	0.01544	0.50586	2	2	0	1	1	1	0	0.0168100701658121	0	NA	q11.1-q14.3	931257465	972738203
R2d1tg1	5	91186378	180847297	1629	89660919	0.0031	0.03338	0.61327	3	3	0	1	1	1	0	0.294594283924573	1	Gain_5q35.3	q14.3-q35.3	972813078	1062473997
R2d1tg1	6	135217	12089527	166	11954310	0.0097	0.00445	0.50007	2	2	0	1	1	1	0	0.000201963168632543	0	NA	p25.3-p24.1	1062677177	1074631487
R2d1tg1	6	12104838	12126074	120	21236	0.01141	1e-05	0.58011	3	3	0	1	1	1	0	0.214398393986638	1	NA	p24.1	1074646798	1074668034
R2d1tg1	6	12129838	28613761	260	16483923	0.00775	0.00614	0.48434	2	2	0	1	1	1	0	-0.0459079397309677	0	NA	p24.1-p22.1	1074671798	1091155721
R2d1tg1	6	28914190	33084961	21	4170771	0.02728	0.00155	0.32604	0	0.00523	0	0.78	0.28734	0.98173	1	-0.616879123493681	-2	NA	p22.1-p21.32	1091456150	1095626921
R2d1tg1	6	33430547	58539101	493	25108554	0.00563	0.00935	0.48083	2	2	0	1	1	1	0	-0.0564011832371686	0	NA	p21.32-p11.2	1095972507	1121081061
R2d1tg1	6	61942522	117642578	764	55700056	0.00452	0.02074	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	q11.1-q22.1	1124484482	1180184538
R2d1tg1	6	117645482	117658419	15	12937	0.03227	0	0.36001	1	0.9974	0	1	1	1	0	-0.47389111402675	-1	NA	q22.1	1180187442	1180200379
R2d1tg1	6	117658466	170982159	887	53323693	0.0042	0.01985	0.52051	2	2	0	1	1	1	0	0.0579977858550501	0	NA	q22.1-q27	1180200426	1233524119
R2d1tg1	7	121242	15066430	291	14945188	0.00733	0.00556	0.4815	2	2	0	1	1	1	0	-0.0543922968186278	0	NA	p22.3-p21.2	1233778269	1248723457
R2d1tg1	7	15141385	57395408	677	42254023	0.0048	0.01573	0.52716	2	2	0	1	1	1	0	0.0763128103771059	0	NA	p21.2-p11.2	1248798412	1291052435
R2d1tg1	7	61118627	104427187	548	43308560	0.00534	0.01612	0.47326	2	2	0	1	1	1	0	-0.0792951044407128	0	NA	q11.1-q22.2	1294775654	1338084214
R2d1tg1	7	104546571	151891081	1132	47344510	0.00372	0.01763	0.51817	2	2	0	1	1	1	0	0.0514973966937523	0	NA	q22.3-q36.1	1338203598	1385548108
R2d1tg1	7	151891128	151896558	19	5430	0.02868	0	0.36686	1	0.99979	0	1	1	1	0	-0.446698483698455	-1	NA	q36.1	1385548155	1385553585
R2d1tg1	7	151899995	159053835	201	7153840	0.00882	0.00266	0.53185	2	2	0	1	1	1	0	0.0890913185646892	0	NA	q36.1-q36.3	1385557022	1392710862
R2d1tg1	8	85136	43616065	737	43530929	0.0046	0.01621	0.41197	1	1	0	1	1	1	0	-0.279388811913486	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R2d1tg1	8	47064138	78248573	418	31184435	0.00611	0.01161	0.53226	2	2	0	1	1	1	0	0.0902030551258247	0	NA	q11.1-q21.11	1439859828	1471044263
R2d1tg1	8	78323594	90845656	153	12522062	0.01011	0.00466	0.50962	2	2	0	1	1	1	0	0.0274938022802923	0	NA	q21.12-q21.3	1471119284	1483641346
R2d1tg1	8	90920541	146230986	1065	55310445	0.00383	0.02059	0.59485	3	3	0	1	1	1	0	0.250597823048234	1	Gain_8q24.21	q21.3-q24.3	1483716231	1539026676
R2d1tg1	9	85600	38837089	537	38751489	0.00539	0.01443	0.5093	2	2	0	1	1	1	0	0.0265876223480842	0	NA	p24.3-p13.1	1539245312	1577996801
R2d1tg1	9	38912188	41790406	27	2878218	0.02406	0.00107	0.38692	1	1	0	1	1	1	0	-0.36989279087989	-1	NA	p13.1-p12	1578071900	1580950118
R2d1tg1	9	41865228	47238907	52	5373679	0.01733	0.002	0.55888	3	2.98166	0	0.62	0.23972	0.93483	0	0.160610452958053	1	NA	p12-p11.2	1581024940	1586398619
R2d1tg1	9	65543125	141078492	1030	75535367	0.00389	0.02812	0.50341	2	2	0	1	1	1	0	0.00980578034636461	0	NA	q12-q34.3	1604702837	1680238204
R2d1tg1	10	134766	38940611	813	38805845	0.00438	0.01445	0.48913	2	2	0	1	1	1	0	-0.0317101421235	0	NA	p15.3-p11.1	1680507909	1719313754
R2d1tg1	10	42840919	135449405	1567	92608486	0.00316	0.03448	0.50624	2	2	0	1	1	1	0	0.0178934100359801	0	NA	q11.21-q26.3	1723214062	1815822548
R2d1tg1	11	139197	51342530	968	51203333	0.00402	0.01906	0.51143	2	2	0	1	1	1	0	0.0326086953007154	0	NA	p15.5-p11.12	1816047087	1867250420
R2d1tg1	11	54769380	62286548	190	7517168	0.00907	0.0028	0.52888	2	2	0	1	1	1	0	0.081012324911671	0	NA	q11-q12.3	1870677270	1878194438
R2d1tg1	11	62286597	62299811	266	13214	0.00766	0	0.60144	3	3	0	1	1	1	0	0.266492725606205	1	NA	q12.3	1878194487	1878207701
R2d1tg1	11	62299860	107275632	626	44975772	0.005	0.01674	0.50435	2	2	0	1	1	1	0	0.0124971626829022	0	NA	q12.3-q22.3	1878207750	1923183522
R2d1tg1	11	107350373	108206690	241	856317	0.00805	0.00032	0.45097	2	1.91294	1	0.5	0.21106	0.76944	0	-0.148896631009337	0	NA	q22.3	1923258263	1924114580
R2d1tg1	11	108213927	134870991	379	26657064	0.00642	0.00992	0.52774	2	2	0	1	1	1	0	0.0778992417128393	0	NA	q22.3-q25	1924121817	1950778881
R2d1tg1	12	77870	34781321	487	34703451	0.00566	0.01292	0.50341	2	2	0	1	1	1	0	0.00980578034636461	0	NA	p13.33-p11.1	1950992276	1985695727
R2d1tg1	12	37933893	40631926	51	2698033	0.0175	0.001	0.49182	2	2	0	1	1	1	0	-0.0237976911568364	0	NA	q11-q12	1988848299	1991546332
R2d1tg1	12	40634263	40671872	52	37609	0.01733	1e-05	0.41731	1	1	0	1	1	1	0	-0.260808602568942	-1	NA	q12	1991548669	1991586278
R2d1tg1	12	40671921	133767545	2018	93095624	0.00278	0.03466	0.50003	2	2	0	1	1	1	0	8.655910570606e-05	0	NA	q12-q24.33	1991586327	2084681951
R2d1tg1	13	19095534	115017146	1324	95921612	0.00344	0.03571	0.49565	2	2	0	1	1	1	0	-0.0126063644033384	0	NA	q11-q34	2103861835	2199783447
R2d1tg1	14	19075755	20430349	13	1354594	0.03467	5e-04	0.65902	4	3.76874	0	0.65	0.13332	0.96773	0	0.398394154053071	2	NA	q11.1-q11.2	2219011934	2220366528
R2d1tg1	14	20505604	36018466	214	15512862	0.00854	0.00578	0.47293	2	2	0	1	1	1	0	-0.0803014337885118	0	NA	q11.2-q13.2	2220441783	2235954645
R2d1tg1	14	36029132	36261421	180	232289	0.00932	9e-05	0.42582	1	1	0	1	1	1	0	-0.231684382712939	-1	NA	q13.2	2235965311	2236197600
R2d1tg1	14	36277887	46836532	159	10558645	0.00991	0.00393	0.50554	2	2	0	1	1	1	0	0.0158971525694322	0	NA	q13.2-q21.2	2236214066	2246772711
R2d1tg1	14	46911697	107216558	1481	60304861	0.00325	0.02245	0.39923	1	1	0	1	1	1	0	-0.324707959319845	-1	Loss_14q31.1	q21.2-q32.33	2246847876	2307152737
R2d1tg1	15	20074969	22718998	15	2644029	0.03227	0.00098	0.7076	4	4.00002	0	1	1	1	0	0.501005953141009	2	NA	q11.1-q11.2	2327360688	2330004717
R2d1tg1	15	22791303	102445742	1458	79654439	0.00327	0.02965	0.50751	2	2	0	1	1	1	0	0.0215081546188719	0	NA	q11.2-q26.3	2330077022	2409731461
R2d1tg1	16	133256	31399180	578	31265924	0.0052	0.01164	0.49414	2	2	0	1	1	1	0	-0.0170082500594647	0	NA	p13.3-p11.2	2409950367	2441216291
R2d1tg1	16	31474135	35205897	26	3731762	0.02451	0.00139	0.7355	4	4.02167	1	0.44	0.07067	0.86017	0	0.556797246592743	2	NA	p11.2-p11.1	2441291246	2445023008
R2d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.49452	2	2	0	1	1	1	0	-0.0158992254351561	0	NA	q11.2-q24.3	2456428425	2500034100
R2d1tg1	17	74406	21038365	483	20963959	0.00569	0.0078	0.48186	2	2	0	1	1	1	0	-0.0533140493537216	0	NA	p13.3-p11.2	2500246270	2521210229
R2d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.65221	3	3.33334	0	1	1	1	0	0.383408466468577	1	NA	p11.2	2521285620	2522211096
R2d1tg1	17	25337761	81122952	1308	55785191	0.00346	0.02077	0.48522	2	2	0	1	1	1	0	-0.0432890775984496	0	NA	q11.1-q25.3	2525509625	2581294816
R2d1tg1	18	234770	15335642	191	15100872	0.00904	0.00562	0.52026	2	2	0	1	1	1	0	0.0573046956100214	0	NA	p11.32-p11.21	2581601844	2596702716
R2d1tg1	18	18736044	77941934	768	59205890	0.00451	0.02204	0.50306	2	2	0	1	1	1	0	0.00880238574013586	0	NA	q11.1-q23	2600103118	2659309008
