sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49008	2	2	0	1	1	1	0	-0.028910822837854	0	NA	q24.3-q25	1945670489	1950779868
R5d1xx1	12	77870	34780948	606	34703078	0.00508	0.01293	0.47639	2	2	0	1	1	1	0	-0.0697849652743938	0	NA	p13.33-p11.1	1950992276	1985695354
R5d1xx1	12	37933893	49422710	390	11488817	0.00633	0.00428	0.72242	4	4	0	1	1	1	0	0.530909739101685	2	NA	q11-q13.12	1988848299	2000337116
R5d1xx1	12	49422761	49432232	105	9471	0.0122	0	0.63349	3	3	0	1	1	1	0	0.341393750896596	1	NA	q13.12	2000337167	2000346638
R5d1xx1	12	49432280	49436660	68	4380	0.01516	0	0.52723	2	2	0	1	1	1	0	0.0765043688194481	0	NA	q13.12	2000346686	2000351066
R5d1xx1	12	49436853	49443873	61	7020	0.016	0	0.68696	4	4	1	0.69	0.38745	0.94318	0	0.458298001999252	2	NA	q13.12	2000351259	2000358279
R5d1xx1	12	49443921	49446169	45	2248	0.01863	0	0.47326	2	2	0	1	1	1	0	-0.0792951044407128	0	NA	q13.12	2000358327	2000360575
R5d1xx1	12	49446325	61595025	649	12148700	0.00491	0.00453	0.65985	3	3.00073	1	0.46	0.25154	0.65785	0	0.400210007081831	1	NA	q13.12-q14.1	2000360731	2012509431
R5d1xx1	12	61670272	133767545	1645	72097273	0.00308	0.02686	0.47293	2	2	0	1	1	1	0	-0.0803014337885118	0	NA	q14.1-q24.33	2012584678	2084681951
R5d1xx1	13	19095546	102258293	1104	83162747	0.00376	0.03098	0.48596	2	2	0	1	1	1	0	-0.0410905262755912	0	NA	q11-q33.1	2103861847	2187024594
R5d1xx1	13	102333158	103402700	432	1069542	0.00601	4e-04	0.54863	3	2.7659	1	0.52	0.30345	0.72815	0	0.133905418417805	1	NA	q33.1	2187099459	2188169001
R5d1xx1	13	103410748	115017146	156	11606398	0.01001	0.00432	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	q33.1-q34	2188177049	2199783447
R5d1xx1	14	19075426	79348625	830	60273199	0.00434	0.02245	0.48156	2	2	0	1	1	1	0	-0.0542125329356603	0	NA	q11.1-q31.1	2219011605	2279284804
R5d1xx1	14	79423565	83187565	105	3764000	0.0122	0.0014	0.56436	3	3	1	0.65	0.38488	0.90282	0	0.174687643142326	1	NA	q31.1	2279359744	2283123744
R5d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.49059	2	2	0	1	1	1	0	-0.0274102680392273	0	NA	q31.1-q32.33	2283199135	2307150372
R5d1xx1	15	20074969	62958055	558	42883086	0.00529	0.01597	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	q11.1-q22.2	2327360688	2370243774
R5d1xx1	15	62966007	65318268	205	2352261	0.00873	0.00088	0.43736	2	1.99999	1	0.42	0.17945	0.64821	0	-0.193106814237228	0	NA	q22.2-q22.31	2370251726	2372603987
R5d1xx1	15	65393609	90334346	381	24940737	0.0064	0.00929	0.48798	2	2	0	1	1	1	0	-0.0351060751567876	0	NA	q22.31-q26.1	2372679328	2397620065
R5d1xx1	15	90335380	90725961	80	390581	0.01398	0.00015	0.39156	1	1	0	1	1	1	0	-0.352694701623791	-1	NA	q26.1	2397621099	2398011680
R5d1xx1	15	90801088	102445766	156	11644678	0.01001	0.00434	0.51731	2	2	0	1	1	1	0	0.0491009853281236	0	NA	q26.1-q26.3	2398086807	2409731485
R5d1xx1	16	133256	31855856	841	31722600	0.00431	0.01182	0.4725	2	2	0	1	1	1	0	-0.0816137655536521	0	NA	p13.3-p11.2	2409950367	2441672967
R5d1xx1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.68739	4	3.99999	0	0.69	0.35	0.95624	0	0.459200768962288	2	NA	p11.2-p11.1	2441747684	2445023008
R5d1xx1	16	46611634	90219754	994	43608120	0.00396	0.01624	0.47388	2	2	0	1	1	1	0	-0.0774063212553069	0	NA	q11.2-q24.3	2456428745	2500036865
R5d1xx1	17	74406	20889705	637	20815299	0.00495	0.00775	0.34558	1	1	0	1	1	1	0	-0.5329083690982	-1	NA	p13.3-p11.2	2500246270	2521061569
R5d1xx1	17	20964860	22039232	13	1074372	0.03467	4e-04	0.52935	2	2.00136	0	1	1	1	0	0.0822938359514309	0	NA	p11.2	2521136724	2522211096
R5d1xx1	17	25338203	71266275	773	45928072	0.0045	0.01711	0.59209	3	3	0	1	1	1	0	0.243888392934585	1	NA	q11.1-q25.1	2525510067	2571438139
R5d1xx1	17	71334752	71640275	166	305523	0.0097	0.00011	0.50624	2	2	0	1	1	1	0	0.0178934100359801	0	NA	q25.1	2571506616	2571812139
R5d1xx1	17	71715490	81122952	449	9407462	0.0059	0.0035	0.56809	3	3	1	0.69	0.46875	0.88884	0	0.184191412779117	1	NA	q25.1-q25.3	2571887354	2581294816
R5d1xx1	18	235617	15334305	410	15098688	0.00617	0.00562	0.36587	1	1	0	1	1	1	0	-0.450596970070198	-1	NA	p11.32-p11.21	2581602691	2596701379
R5d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.61319	3	3	0	1	1	1	0	0.294406074601098	1	NA	q11.1-q23	2600107567	2659309008
R5d1xx1	19	132118	8971843	189	8839725	0.00909	0.00329	0.45955	2	2	0	1	1	1	0	-0.121706256598958	0	NA	p13.3-p13.2	2659576440	2668416165
R5d1xx1	19	8973532	8987340	31	13808	0.02245	1e-05	0.36658	1	1	0	1	1	1	0	-0.447800017923677	-1	NA	p13.2	2668417854	2668431662
R5d1xx1	19	8992984	9007867	84	14883	0.01364	1e-05	0.54439	2	2.04496	1	0.49	0.20552	0.75524	0	0.122712471067489	0	NA	p13.2	2668437306	2668452189
R5d1xx1	19	9008164	9026313	96	18149	0.01276	1e-05	0.6402	3	3	0	1	1	1	0	0.356594581996132	1	NA	p13.2	2668452486	2668470635
R5d1xx1	19	9027198	11138636	911	2111438	0.00414	0.00079	0.50021	2	2	0	1	1	1	0	0.000605804707088461	0	NA	p13.2	2668471520	2670582958
R5d1xx1	19	11141393	24105327	370	12963934	0.0065	0.00483	0.45685	2	2	0	1	1	1	0	-0.130207539623335	0	NA	p13.2-p12	2670585715	2683549649
R5d1xx1	19	27956429	59043445	512	31087016	0.00552	0.01158	0.47672	2	2	0	1	1	1	0	-0.0687859423231758	0	NA	q11-q13.43	2687400751	2718487767
R5d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.50271	2	2	0	1	1	1	0	0.00779829278708754	0	NA	p13-p11.1	2718709292	2744817492
R5d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01246	0.4908	2	2	0	1	1	1	0	-0.0267928458865443	0	NA	q11.21-q13.33	2748051708	2781508585
R5d1xx1	21	14413813	47895293	472	33481480	0.00575	0.01247	0.48013	2	2	0	1	1	1	0	-0.0585030120484512	0	NA	q11.2-q22.3	2796012638	2829494118
R5d1xx1	22	16131356	51175001	511	35043645	0.00553	0.01305	0.47332	2	2	0	1	1	1	0	-0.0791122108605204	0	NA	q11.1-q13.33	2845860076	2880903721
R4dnaxx1	1	93709	23908144	560	23814435	0.00528	0.00887	0.47487	2	2	0	1	1	1	0	-0.0743954783380604	0	NA	p36.33-p36.11	93709	23908144
R4dnaxx1	1	23981687	103352580	1845	79370893	0.00291	0.02957	0.49134	2	2	0	1	1	1	0	-0.0252064011829719	0	NA	p36.11-p21.1	23981687	103352580
R4dnaxx1	1	103354135	103484435	146	130300	0.01035	5e-05	0.45128	2	2	0	1	1	1	0	-0.147905252831949	0	NA	p21.1	103354135	103484435
R4dnaxx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.49841	2	2	0	1	1	1	0	-0.00459508028612529	0	NA	p21.1-p11.2	103487239	121286065
R4dnaxx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.7031	4	3.99996	0	1	1	1	0	0.491801799594051	2	NA	q21.1	142633228	145321921
R4dnaxx1	1	145394877	152079988	118	6685111	0.01151	0.00249	0.46252	2	2	0	1	1	1	0	-0.112412343794699	0	NA	q21.1-q21.3	145394877	152079988
R4dnaxx1	1	152080038	152464630	97	384592	0.01269	0.00014	0.60328	3	3	0	1	1	1	0	0.270899659896922	1	NA	q21.3	152080038	152464630
R4dnaxx1	1	152540134	161332285	319	8792151	0.007	0.00328	0.47451	2	2	0	1	1	1	0	-0.0754896034294111	0	NA	q21.3-q23.3	152540134	161332285
R4dnaxx1	1	161407697	186645717	950	25238020	0.00406	0.0094	0.51918	2	2	0	1	1	1	0	0.0543067136103791	0	NA	q23.3-q31.1	161407697	186645717
R4dnaxx1	1	186645763	228404958	995	41759195	0.00396	0.01556	0.48471	2	2	0	1	1	1	0	-0.0448062479894298	0	NA	q31.1-q42.13	186645763	228404958
R4dnaxx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.65797	3	3	1	0.39	0.11562	0.66369	0	0.396093711204002	1	NA	q42.13	228407055	228461217
R4dnaxx1	1	228461502	228470958	78	9456	0.01415	0	0.39623	1	1	0	1	1	1	0	-0.335589978888356	-1	NA	q42.13	228461502	228470958
R4dnaxx1	1	228471244	228493062	85	21818	0.01356	1e-05	0.54692	2	2.07537	1	0.49	0.22082	0.74806	0	0.12940172525297	0	NA	q42.13	228471244	228493062
R4dnaxx1	1	228494098	228528395	124	34297	0.01123	1e-05	0.38215	1	1	0	1	1	1	0	-0.387789064533391	-1	NA	q42.13	228494098	228528395
R4dnaxx1	1	228528445	248832460	625	20304015	0.005	0.00756	0.49644	2	2	0	1	1	1	0	-0.010308731480519	0	NA	q42.13-q44	228528445	248832460
R4dnaxx1	2	86985	92106651	1344	92019666	0.00341	0.03428	0.49168	2	2	0	1	1	1	0	-0.0242084228438494	0	NA	p25.3-p11.1	249337606	341357272
R4dnaxx1	2	95400201	207459638	2068	112059437	0.00275	0.04174	0.49459	2	2	0	1	1	1	0	-0.0156950243795996	0	NA	q11.1-q33.3	344650822	456710259
R4dnaxx1	2	207460770	225285407	361	17824637	0.00658	0.00664	0.46814	2	2	0	1	1	1	0	-0.0949880541781116	0	NA	q33.3-q36.2	456711391	474536028
R4dnaxx1	2	225360006	229272167	167	3912161	0.00967	0.00146	0.36001	1	1	0	1	1	1	0	-0.47389111402675	-1	NA	q36.2-q36.3	474610627	478522788
R4dnaxx1	2	229347263	243025566	177	13678303	0.0094	0.0051	0.49493	2	2	0	1	1	1	0	-0.0147036016024834	0	NA	q36.3-q37.3	478597884	492276187
R4dnaxx1	3	135374	52437139	934	52301765	0.00409	0.01948	0.49744	2	2	0	1	1	1	0	-0.00740557309574766	0	NA	p26.3-p21.1	492585368	544887133
R4dnaxx1	3	52437186	52610729	87	173543	0.0134	6e-05	0.4102	1	1.00001	1	0.62	0.3518	0.87299	0	-0.285600603069597	-1	NA	p21.1	544887180	545060723
R4dnaxx1	3	52613048	90429560	581	37816512	0.00519	0.01409	0.4794	2	2	0	1	1	1	0	-0.0606981859003164	0	NA	p21.1-p11.1	545063042	582879554
R4dnaxx1	3	93580592	136299643	751	42719051	0.00456	0.01591	0.49209	2	2	0	1	1	1	0	-0.0230058958283659	0	NA	q11.1-q22.3	586030586	628749637
R4dnaxx1	3	136374568	197887091	1048	61512523	0.00386	0.02291	0.60912	3	3	0	1	1	1	0	0.28479838012545	1	NA	q22.3-q29	628824562	690337085
R4dnaxx1	4	245857	49263653	640	49017796	0.00494	0.01826	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	p16.3-p11	690718281	739736077
R4dnaxx1	4	52735917	190376159	2574	137640242	0.00246	0.05127	0.36188	1	1	0	1	1	1	0	-0.466416718312961	-1	Loss_4q34.3	q12-q35.2	743208341	880848583
R4dnaxx1	5	85674	46330831	933	46245157	0.00409	0.01723	0.61035	3	3	0	1	1	1	0	0.287708686245417	1	NA	p15.33-p11	881712374	927957531
R4dnaxx1	5	49630948	68265671	456	18634723	0.00585	0.00694	0.60916	3	3	0	1	1	1	0	0.284893116641943	1	NA	q11.1-q13.1	931257648	949892371
R4dnaxx1	5	68340766	110241601	554	41900835	0.00531	0.01561	0.75566	4	4	0	1	1	1	0	0.595809162511007	2	NA	q13.1-q22.1	949967466	991868301
R4dnaxx1	5	110316722	167402296	1239	57085574	0.00355	0.02126	0.60491	3	3	0	1	1	1	0	0.274792415743922	1	NA	q22.1-q34	991943422	1049028996
R4dnaxx1	5	167477223	175943952	105	8466729	0.0122	0.00315	0.75142	4	4	0	1	1	1	0	0.587691420768689	2	NA	q34-q35.2	1049103923	1057570652
R4dnaxx1	5	176018879	179967452	86	3948573	0.01348	0.00147	1.05212	7	6.99991	1	0.59	0.31828	0.84295	0	1.07329926121928	5	Gain_5q35.3	q35.2-q35.3	1057645579	1061594152
R4dnaxx1	5	180030230	180732369	126	702139	0.01114	0.00026	0.69395	4	4	1	0.68	0.43175	0.91214	0	0.472903623606832	2	NA	q35.3	1061656930	1062359069
R4dnaxx1	6	135324	28418742	376	28283418	0.00645	0.01054	0.36141	1	1	0	1	1	1	0	-0.468291669617848	-1	NA	p25.3-p22.1	1062677284	1090960702
R4dnaxx1	6	28867684	32605378	44	3737694	0.01884	0.00139	0.28287	0	0.00053	1	0.65	0.34068	0.927	1	-0.821788916195748	-2	NA	p22.1-p21.32	1091409644	1095147338
R4dnaxx1	6	32609167	32632749	31	23582	0.02245	1e-05	0.41443	1	1.01295	1	0.59	0.24632	0.89707	0	-0.27079965343464	-1	NA	p21.32	1095151127	1095174709
R4dnaxx1	6	32634335	33080338	50	446003	0.01768	0.00017	0.22343	0	0	1	NA	0.01	1	1	-1.16210518504898	-2	NA	p21.32	1095176295	1095622298
R4dnaxx1	6	33472583	37373730	53	3901147	0.01717	0.00145	0.36455	1	1	0	1	1	1	0	-0.455811393353029	-1	NA	p21.32-p21.2	1096014543	1099915690
R4dnaxx1	6	37448751	40524655	42	3075904	0.01929	0.00115	0.56983	3	3	0	1	1	1	0	0.188603482744737	1	NA	p21.2-p21.1	1099990711	1103066615
R4dnaxx1	6	40599676	49977432	126	9377756	0.01114	0.00349	0.72272	4	4	0	1	1	1	0	0.531508724000704	2	NA	p21.1-p12.3	1103141636	1112519392
R4dnaxx1	6	50052453	58539101	227	8486648	0.0083	0.00316	0.3927	1	1	0	1	1	1	0	-0.348500496883053	-1	NA	p12.3-p11.2	1112594413	1121081061
R4dnaxx1	6	61942522	170982159	2595	109039637	0.00245	0.04062	0.4835	2	2	0	1	1	1	0	-0.0484122051852459	0	NA	q11.1-q27	1124484482	1233524119
R4dnaxx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.60454	3	3	0	1	1	1	0	0.273909705120446	1	NA	p22.3-p22.1	1233778269	1238496149
R4dnaxx1	7	4839270	4896738	59	57468	0.01627	2e-05	0.43986	2	2	0	0.38	0.1023	0.65989	0	-0.184883683513099	0	NA	p22.1	1238496297	1238553765
R4dnaxx1	7	4917268	57978903	1076	53061635	0.00381	0.01977	0.63825	3	3	0	1	1	1	0	0.352193537745032	1	NA	p22.1-p11.2	1238574295	1291635930
R4dnaxx1	7	61118627	100674512	1370	39555885	0.00338	0.01473	0.60065	3	3	0	1	1	1	0	0.264596479490882	1	NA	q11.1-q22.1	1294775654	1334331539
R4dnaxx1	7	100674920	100687060	243	12140	0.00802	0	0.81598	5	5	1	0.67	0.44634	0.88372	0	0.706605696703495	3	NA	q22.1	1334331947	1334344087
