sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	5	49630948	180056692	2503	130425744	0.0025	0.04858	0.65852	3	3	0	1	1	1	0	0.397299162546061	1	Gain_5q35.3	q11.1-q35.3	931257648	1061683392
R1d1xx1	5	180056739	180057354	14	615	0.03341	0	0.67685	3	3	0	1	1	1	0	0.436908051714152	1	NA	q35.3	1061683439	1061684054
R1d1xx1	5	180057583	180732369	22	674786	0.02665	0.00025	0.72226	3	3.00038	1	0.44	0.12861	0.74514	0	0.530590178773466	1	NA	q35.3	1061684283	1062359069
R1d1xx1	6	135324	28418742	376	28283418	0.00645	0.01053	0.36402	1	1	0	1	1	1	0	-0.457910377682739	-1	NA	p25.3-p22.1	1062677284	1090960702
R1d1xx1	6	28493565	32485534	52	3991969	0.01733	0.00149	0.22925	0	0	0	1	1	1	1	-1.12500636106703	-2	NA	p22.1-p21.32	1091035525	1095027494
R1d1xx1	6	32485781	32713210	59	227429	0.01627	8e-05	0.21579	0	0	0	1	1	1	1	-1.21230008494876	-2	NA	p21.32	1095027741	1095255170
R1d1xx1	6	32713550	32917111	44	203561	0.01884	8e-05	0.1653	0	0	1	NA	0.01	1	1	-1.59684137025714	-2	NA	p21.32	1095255510	1095459071
R1d1xx1	6	32918491	33322540	34	404049	0.02144	0.00015	0.20243	0	0	0	NA	0.01	1	1	-1.30450498250351	-2	NA	p21.32	1095460451	1095864500
R1d1xx1	6	33397561	58539101	447	25141540	0.00591	0.00936	0.37707	1	1	0	1	1	1	0	-0.407095721848547	-1	NA	p21.32-p11.2	1095939521	1121081061
R1d1xx1	6	61942522	170982159	2563	109039637	0.00247	0.04061	0.36678	1	1	0	1	1	1	0	-0.44701312195081	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R1d1xx1	7	121242	4841505	70	4720263	0.01494	0.00176	0.50582	2	2	0	1	1	1	0	0.0166959870532359	0	NA	p22.3-p22.1	1233778269	1238498532
R1d1xx1	7	4841554	4874456	33	32902	0.02176	1e-05	0.35943	1	1	0	1	1	1	0	-0.476217265769759	-1	NA	p22.1	1238498581	1238531483
R1d1xx1	7	4874504	48287999	660	43413495	0.00487	0.01617	0.50789	2	2	0	1	1	1	0	0.0225879736874778	0	NA	p22.1-p12.3	1238531531	1281945026
R1d1xx1	7	48288818	57978903	427	9690085	0.00605	0.00361	0.5327	2	2	0	1	1	1	0	0.0913951860117	0	NA	p12.3-p11.2	1281945845	1291635930
R1d1xx1	7	61118627	82544134	344	21425507	0.00674	0.00798	0.5099	2	2	0	1	1	1	0	0.02828624307911	0	NA	q11.1-q21.11	1294775654	1316201161
R1d1xx1	7	82544184	82866809	248	322625	0.00794	0.00012	0.51377	2	2	0	1	1	1	0	0.0391945561243775	0	NA	q21.11	1316201211	1316523836
R1d1xx1	7	82941194	100675021	751	17733827	0.00456	0.00661	0.50814	2	2	0	1	1	1	0	0.0232979404551937	0	NA	q21.11-q22.1	1316598221	1334332048
R1d1xx1	7	100675070	100686960	207	11890	0.00869	0	0.79708	4	4	0	1	1	1	0	0.672796434612145	2	NA	q22.1	1334332097	1334343987
R1d1xx1	7	100687009	141765262	894	41078253	0.00418	0.0153	0.52957	2	2	0	1	1	1	0	0.0828933012813183	0	NA	q22.1-q34	1334344036	1375422289
R1d1xx1	7	141765370	141794495	79	29125	0.01406	1e-05	0.41824	1	1	1	0.66	0.43108	0.88465	0	-0.257597048641379	-1	NA	q34	1375422397	1375451522
R1d1xx1	7	141794540	159053835	556	17259295	0.0053	0.00643	0.52716	2	2	0	1	1	1	0	0.0763128103771059	0	NA	q34-q36.3	1375451567	1392710862
R1d1xx1	8	83607	43613060	615	43529453	0.00504	0.01621	0.52109	2	2	0	1	1	1	0	0.0596044740466775	0	NA	p23.3-p11.1	1392879297	1436408750
R1d1xx1	8	47064138	107301691	1021	60237553	0.00391	0.02244	0.51026	2	2	0	1	1	1	0	0.0293044563716893	0	NA	q11.1-q23.1	1439859828	1500097381
R1d1xx1	8	107376631	114389036	692	7012405	0.00475	0.00261	0.5302	2	2	0	1	1	1	0	0.0846085753178095	0	NA	q23.1-q23.3	1500172321	1507184726
R1d1xx1	8	114418965	144995795	540	30576830	0.00538	0.01139	0.52533	2	2	0	1	1	1	0	0.0712958798877396	0	NA	q23.3-q24.3	1507214655	1537791485
R1d1xx1	8	144995844	146230986	258	1235142	0.00778	0.00046	0.48964	2	2	0	1	1	1	0	-0.030206674429471	0	NA	q24.3	1537791534	1539026676
R1d1xx1	9	86126	20997358	481	20911232	0.0057	0.00779	0.36974	1	1	0	1	1	1	0	-0.435416966212115	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1560157070
R1d1xx1	9	21216859	23692739	72	2475880	0.01473	0.00092	0.22742	0	0	0	1	1	1	1	-1.13656896012936	-2	NA	p21.3	1560376571	1562852451
R1d1xx1	9	23772810	39139252	211	15366442	0.00861	0.00572	0.35314	1	1	0	1	1	1	0	-0.50168785115251	-1	Loss_9p21.3	p21.3-p13.1	1562932522	1578298964
R1d1xx1	9	39214099	47238907	75	8024808	0.01443	0.00299	0.33578	1	1	0	1	1	1	0	-0.574411793022516	-1	NA	p13.1-p11.2	1578373811	1586398619
R1d1xx1	9	65543125	96267188	561	30724063	0.00528	0.01144	0.35226	1	1	0	1	1	1	0	-0.505287432367695	-1	NA	q12-q22.31	1604702837	1635426900
R1d1xx1	9	96341207	97451487	16	1110280	0.03125	0.00041	0.21598	0	0	0	1	1	1	1	-1.21103037155755	-2	NA	q22.31-q22.32	1635500919	1636611199
R1d1xx1	9	97525506	107555577	203	10030071	0.00877	0.00374	0.37788	1	1	0	1	1	1	0	-0.403999931580246	-1	NA	q22.32-q31.1	1636685218	1646715289
R1d1xx1	9	107556669	107607854	122	51185	0.01132	2e-05	0.34551	1	1	0	1	1	1	0	-0.53320062814755	-1	NA	q31.1	1646716381	1646767566
R1d1xx1	9	107618033	141078492	465	33460459	0.0058	0.01246	0.37072	1	1	0	1	1	1	0	-0.43159814557199	-1	NA	q31.1-q34.3	1646777745	1680238204
R1d1xx1	10	135526	38940611	768	38805085	0.00451	0.01445	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	p15.3-p11.1	1680508669	1719313754
R1d1xx1	10	42965386	135299720	1379	92334334	0.00337	0.03439	0.36839	1	1	0	1	1	1	0	-0.440694195092799	-1	NA	q11.21-q26.3	1723338529	1815672863
R1d1xx1	11	139197	1264217	151	1125020	0.01017	0.00042	0.53329	2	2	0	1	1	1	0	0.0929921806571307	0	NA	p15.5	1816047087	1817172107
R1d1xx1	11	1264266	1266533	15	2267	0.03227	0	1.22027	7	7	1	0.88	0.50123	0.98929	0	1.28720039743073	5	NA	p15.5	1817172156	1817174423
R1d1xx1	11	1266582	1273603	91	7021	0.0131	0	0.82034	4	4	0	1	1	1	0	0.714293881489209	2	NA	p15.5	1817174472	1817181493
R1d1xx1	11	1273663	6592303	420	5318640	0.0061	0.00198	0.47178	2	2	1	0.29	0.11612	0.46398	0	-0.083813834666082	0	NA	p15.5-p15.4	1817181553	1822500193
R1d1xx1	11	6592355	51342530	648	44750175	0.00491	0.01667	0.52606	2	2	0	1	1	1	0	0.0732992612192827	0	NA	p15.4-p11.12	1822500245	1867250420
R1d1xx1	11	54769677	78369400	315	23599723	0.00704	0.00879	0.50976	2	2	0	1	1	1	0	0.027890077088498	0	NA	q11-q14.1	1870677567	1894277290
R1d1xx1	11	78369452	78780783	167	411331	0.00967	0.00015	0.51452	2	2	0	1	1	1	0	0.0412990625817704	0	NA	q14.1	1894277342	1894688673
R1d1xx1	11	78780830	129658898	1355	50878068	0.0034	0.01895	0.52145	2	2	0	1	1	1	0	0.0606008295541171	0	NA	q14.1-q24.3	1894688720	1945566788
R1d1xx1	11	129734622	129744210	37	9588	0.02055	0	0.42982	1	1.00048	1	0.58	0.30711	0.8489	0	-0.218195480363859	-1	NA	q24.3	1945642512	1945652100
R1d1xx1	11	129744385	134871978	122	5127593	0.01132	0.00191	0.50537	2	2	0	1	1	1	0	0.0154119300288241	0	NA	q24.3-q25	1945652275	1950779868
R1d1xx1	12	77870	29361251	500	29283381	0.00559	0.01091	0.51752	2	2	0	1	1	1	0	0.0496865229772939	0	NA	p13.33-p11.22	1950992276	1980275657
R1d1xx1	12	29436090	34780948	104	5344858	0.01226	0.00199	0.54126	2	2	0	1	1	1	0	0.114393679579503	0	NA	p11.22-p11.1	1980350496	1985695354
R1d1xx1	12	37931992	57287572	354	19355580	0.00664	0.00721	0.49179	2	2	0	1	1	1	0	-0.0238856952463435	0	NA	q11-q13.3	1988846398	2008201978
R1d1xx1	12	57365774	57605734	341	239960	0.00677	9e-05	0.54992	2	2	0	1	1	1	0	0.137293661935485	0	NA	q13.3	2008280180	2008520140
R1d1xx1	12	57605787	120565776	1014	62959989	0.00393	0.02345	0.51889	2	2	0	1	1	1	0	0.05350063777206	0	NA	q13.3-q24.23	2008520193	2071480182
R1d1xx1	12	120567128	120621486	196	54358	0.00893	2e-05	0.49476	2	2	0	1	1	1	0	-0.0151992278275908	0	NA	q24.23	2071481534	2071535892
R1d1xx1	12	120621920	133767545	485	13145625	0.00568	0.0049	0.50807	2	2	0	1	1	1	0	0.0230991849754759	0	NA	q24.23-q24.33	2071536326	2084681951
R1d1xx1	13	19095546	103306413	1121	84210867	0.00373	0.03136	0.5126	2	2	0	1	1	1	0	0.0359053837421279	0	NA	q11-q33.1	2103861847	2188072714
R1d1xx1	13	103381828	104082433	430	700605	0.00603	0.00026	0.57543	2	2	1	0.42	0.24286	0.59072	0	0.202712342948588	0	NA	q33.1	2188148129	2188848734
R1d1xx1	13	104156946	115017146	137	10860200	0.01068	0.00404	0.55294	2	2	0	1	1	1	0	0.145194845972753	0	NA	q33.1-q34	2188923247	2199783447
R1d1xx1	14	19075426	68098458	651	49023032	0.0049	0.01826	0.50365	2	2	0	1	1	1	0	0.0104934192484527	0	NA	q11.1-q24.1	2219011605	2268034637
R1d1xx1	14	68173471	107214193	608	39040722	0.00507	0.01454	0.37616	1	1	0	1	1	1	0	-0.41058165078379	-1	Loss_14q31.1	q24.1-q32.33	2268109650	2307150372
R1d1xx1	15	20074969	21967028	14	1892059	0.03341	7e-04	0.82662	4	4	0	0.16	0.02185	0.53115	0	0.725296175130143	2	NA	q11.1-q11.2	2327360688	2329252747
R1d1xx1	15	22048557	62966108	549	40917551	0.00533	0.01524	0.52102	2	2	0	1	1	1	0	0.0594106583208633	0	NA	q11.2-q22.2	2329334276	2370251827
R1d1xx1	15	62967407	63097952	139	130545	0.0106	5e-05	0.46966	2	2	1	0.31	0.10319	0.50905	0	-0.0903113675019973	0	NA	q22.2	2370253126	2370383671
R1d1xx1	15	63102117	90328655	418	27226538	0.00611	0.01014	0.52774	2	2	0	1	1	1	0	0.0778992417128393	0	NA	q22.2-q26.1	2370387836	2397614374
R1d1xx1	15	90333681	90348498	65	14817	0.0155	1e-05	0.50059	2	2	0	1	1	1	0	0.00170137653339422	0	NA	q26.1	2397619400	2397634217
R1d1xx1	15	90348551	102445766	176	12097215	0.00942	0.00451	0.53233	2	2	0	1	1	1	0	0.0903927782173581	0	NA	q26.1-q26.3	2397634270	2409731485
R1d1xx1	16	135727	31407555	683	31271828	0.00478	0.01165	0.52069	2	2	0	1	1	1	0	0.0584966047370074	0	NA	p13.3-p11.2	2409952838	2441224666
R1d1xx1	16	31706422	35205897	37	3499475	0.02055	0.0013	0.67147	3	3	0	1	1	1	0	0.425394849340091	1	NA	p11.2-p11.1	2441523533	2445023008
R1d1xx1	16	46611634	88494217	737	41882583	0.0046	0.0156	0.51256	2	2	0	1	1	1	0	0.0357928007274478	0	NA	q11.2-q24.2	2456428745	2498311328
R1d1xx1	16	88494266	88495916	21	1650	0.02728	0	0.47012	2	2	0	1	1	1	0	-0.0888990374421776	0	NA	q24.2	2498311377	2498313027
R1d1xx1	16	88495966	90219754	171	1723788	0.00956	0.00064	0.41006	1	1	1	0.72	0.51806	0.9098	0	-0.286093074499841	-1	NA	q24.2-q24.3	2498313077	2500036865
R1d1xx1	17	74406	8263505	470	8189099	0.00577	0.00305	0.51033	2	2	0	1	1	1	0	0.029502358865385	0	NA	p13.3-p13.1	2500246270	2508435369
R1d1xx1	17	8338660	22039232	171	13700572	0.00956	0.0051	0.53555	2	2	0	1	1	1	0	0.0990931792191091	0	NA	p13.1-p11.2	2508510524	2522211096
R1d1xx1	17	25487597	43319452	364	17831855	0.00655	0.00664	0.50031	2	2	0	1	1	1	0	0.000894193753922665	0	NA	q11.1-q21.31	2525659461	2543491316
R1d1xx1	17	43394932	44678099	15	1283167	0.03227	0.00048	0.41145	1	1.00001	0	1	1	1	0	-0.281210971980016	-1	NA	q21.31	2543566796	2544849963
R1d1xx1	17	44753579	71121839	374	26368260	0.00646	0.00982	0.5016	2	2	0	1	1	1	0	0.00460925325258967	0	NA	q21.31-q25.1	2544925443	2571293703
R1d1xx1	17	71197697	71503749	166	306052	0.0097	0.00011	0.46703	2	2	1	0.33	0.12505	0.52106	0	-0.0984128694468385	0	NA	q25.1	2571369561	2571675613
R1d1xx1	17	71571960	81122952	442	9550992	0.00595	0.00356	0.48869	2	2	0	1	1	1	0	-0.033008511681978	0	NA	q25.1-q25.3	2571743824	2581294816
R1d1xx1	18	235617	15334305	409	15098688	0.00618	0.00562	0.51649	2	2	0	1	1	1	0	0.0468123217923793	0	NA	p11.32-p11.21	2581602691	2596701379
R1d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02205	0.52639	2	2	0	1	1	1	0	0.0742039871047801	0	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	136338	8979275	176	8842937	0.00942	0.00329	0.50631	2	2	0	1	1	1	0	0.0180928839444748	0	NA	p13.3-p13.2	2659580660	2668423597
R1d1xx1	19	8982148	8987340	12	5192	0.03608	0	0.36714	1	1	0	1	1	1	0	-0.445597789880898	-1	NA	p13.2	2668426470	2668431662
R1d1xx1	19	8992984	9007867	77	14883	0.01425	1e-05	0.54175	2	2	0	1	1	1	0	0.115699153431586	0	NA	p13.2	2668437306	2668452189
R1d1xx1	19	9008164	9028308	88	20144	0.01333	1e-05	0.62252	3	3	0	0.75	0.51846	0.94667	0	0.316192093196667	1	NA	p13.2	2668452486	2668472630
R1d1xx1	19	9028355	10046346	748	1017991	0.00457	0.00038	0.53872	2	2	0	1	1	1	0	0.107607531390834	0	NA	p13.2	2668472677	2669490668
R1d1xx1	19	10119731	24255600	511	14135869	0.00553	0.00526	0.49893	2	2	0	1	1	1	0	-0.00309067559115357	0	NA	p13.2-p12	2669564053	2683699922
R1d1xx1	19	27956429	59043445	513	31087016	0.00552	0.01158	0.49924	2	2	0	1	1	1	0	-0.00219456475421267	0	NA	q11-q13.43	2687400751	2718487767
R1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.53756	2	2	0	1	1	1	0	0.104497695854665	0	NA	p13-p11.1	2718709292	2744817492
R1d1xx1	20	29478403	57435776	392	27957373	0.00631	0.01041	0.5086	2	2	0	1	1	1	0	0.024603367140657	0	NA	q11.21-q13.32	2748051708	2776009081
R1d1xx1	20	57510791	62935280	138	5424489	0.01064	0.00202	0.47451	2	2	0	1	1	1	0	-0.0754896034294111	0	NA	q13.32-q13.33	2776084096	2781508585
R1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01247	0.5131	2	2	0	1	1	1	0	0.0373119306419666	0	NA	q11.2-q22.3	2796012638	2829494118
R1d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.51631	2	2	0	1	1	1	0	0.0463094459016178	0	NA	q11.1-q13.33	2845860076	2880903721
R2d1xx1	1	93709	13989998	407	13896289	0.0062	0.00518	0.48697	2	2	0	1	1	1	0	-0.0380951977016487	0	NA	p36.33-p36.21	93709	13989998
R2d1xx1	1	14066465	103364350	1958	89297885	0.00282	0.03326	0.52254	2	2	0	1	1	1	0	0.0636133836321623	0	NA	p36.21-p21.1	14066465	103364350
R2d1xx1	1	103364596	103487340	78	122744	0.01415	5e-05	0.44935	2	1.97731	1	0.48	0.2198	0.72545	0	-0.154088492766469	0	NA	p21.1	103364596	103487340
R2d1xx1	1	103488331	121286065	312	17797734	0.00708	0.00663	0.52741	2	2	0	1	1	1	0	0.0769968309105534	0	NA	p21.1-p11.2	103488331	121286065
R2d1xx1	1	143205289	152080089	132	8874800	0.01088	0.00331	0.49056	2	2	0	1	1	1	0	-0.0274984927780342	0	NA	q21.1-q21.3	143205289	152080089
R2d1xx1	1	152080139	152085236	81	5097	0.01389	0	0.77437	4	4	0	1	1	1	0	0.631094967113586	2	NA	q21.3	152080139	152085236
R2d1xx1	1	152085283	185880919	826	33795636	0.00435	0.01259	0.53344	2	2	0	1	1	1	0	0.0933979145496051	0	NA	q21.3-q31.1	152085283	185880919
R2d1xx1	1	185886214	228404958	1402	42518744	0.00334	0.01584	0.50149	2	2	0	1	1	1	0	0.00429283806525054	0	NA	q31.1-q42.13	185886214	228404958
R2d1xx1	1	228407269	228461110	32	53841	0.0221	2e-05	0.90727	5	5	0	0.02	0.01513	0.37097	0	0.859603860160081	3	NA	q42.13	228407269	228461110
R2d1xx1	1	228461502	228470958	74	9456	0.01453	0	0.40807	1	1	0	1	1	1	0	-0.293111442713604	-1	NA	q42.13	228461502	228470958
R2d1xx1	1	228471244	228479623	31	8379	0.02245	0	0.57423	2	2.01464	1	0.48	0.16165	0.78548	0	0.199700609605185	0	NA	q42.13	228471244	228479623
R2d1xx1	1	228479676	228492956	32	13280	0.0221	0	0.87315	5	5	1	0.76	0.43784	0.97314	0	0.804301423419623	3	NA	q42.13	228479676	228492956
R2d1xx1	1	228494098	228528496	120	34398	0.01141	1e-05	0.40223	1	1	0	1	1	1	0	-0.313907406985637	-1	NA	q42.13	228494098	228528496
R2d1xx1	1	228528545	228558469	103	29924	0.01232	1e-05	0.49555	2	2	0	1	1	1	0	-0.0128974650986136	0	NA	q42.13	228528545	228558469
R2d1xx1	1	228558762	228559851	15	1089	0.03227	0	0.69116	3	3.00011	0	0.37	0.0578	0.75424	0	0.4670916309018	1	NA	q42.13	228558762	228559851
R2d1xx1	1	228559900	228566407	59	6507	0.01627	0	0.43606	1	1.00075	1	0.58	0.30487	0.84056	0	-0.197401437529841	-1	NA	q42.13	228559900	228566407
R2d1xx1	1	228566453	240370918	207	11804465	0.00869	0.0044	0.5422	2	2	0	1	1	1	0	0.116897018288262	0	NA	q42.13-q43	228566453	240370918
R2d1xx1	1	240370967	240371800	18	833	0.02946	0	0.37026	1	1	0	1	1	1	0	-0.433389394469566	-1	NA	q43	240370967	240371800
R2d1xx1	1	240371849	248832532	167	8460683	0.00967	0.00315	0.51814	2	2	0	1	1	1	0	0.051413867921013	0	NA	q43-q44	240371849	248832532
R2d1xx1	2	86985	92106651	1347	92019666	0.00341	0.03427	0.52098	2	2	0	1	1	1	0	0.0592998947859996	0	NA	p25.3-p11.1	249337606	341357272
R2d1xx1	2	95400201	124912698	519	29512497	0.00549	0.01099	0.52362	2	2	0	1	1	1	0	0.0665921081058069	0	NA	q11.1-q14.3	344650822	374163319
R2d1xx1	2	124999824	133173322	169	8173498	0.00962	0.00304	0.58601	3	2.9992	1	0.57	0.34238	0.78037	0	0.228997188919399	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R2d1xx1	2	133248058	243025566	2064	109777508	0.00275	0.04089	0.51263	2	2	0	1	1	1	0	0.0359898152379662	0	NA	q21.2-q37.3	382498679	492276187
R2d1xx1	3	135374	90429560	1585	90294186	0.00314	0.03363	0.38064	1	1	0	1	1	1	0	-0.393500918011677	-1	Loss_3p25.3	p26.3-p11.1	492585368	582879554
R2d1xx1	3	93580592	164471806	1124	70891214	0.00373	0.0264	0.39129	1	1	0	1	1	1	0	-0.353689854402702	-1	NA	q11.1-q26.1	586030586	656921800
R2d1xx1	3	164546731	164793775	159	247044	0.00991	9e-05	0.32502	1	1	1	0.43	0.20098	0.64336	0	-0.621399598244603	-1	NA	q26.1	656996725	657243769
R2d1xx1	3	164869450	197887091	517	33017641	0.0055	0.0123	0.37291	1	1	0	1	1	1	0	-0.423100609771062	-1	NA	q26.1-q29	657319444	690337085
R2d1xx1	4	88952	49263653	639	49174701	0.00494	0.01832	0.51749	2	2	0	1	1	1	0	0.0496028892902015	0	NA	p16.3-p11	690561376	739736077
R2d1xx1	4	52735917	92284502	782	39548585	0.00447	0.01473	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	q12-q22.1	743208341	782756926
R2d1xx1	4	92359239	190969597	1802	98610358	0.00294	0.03673	0.52261	2	2	0	1	1	1	0	0.0638066356113294	0	NA	q22.1-q35.2	782831663	881442021
R2d1xx1	5	85674	39032233	741	38946559	0.00459	0.01451	0.67418	3	3	0	0.24	0.06375	0.41676	0	0.431205734557575	1	NA	p15.33-p13.1	881712374	920658933
R2d1xx1	5	39118962	39153721	50	34759	0.01768	1e-05	0.58935	3	2.99869	1	0.59	0.30751	0.86208	0	0.237196573630394	1	NA	p13.1	920745662	920780421
R2d1xx1	5	39177838	46330831	111	7152993	0.01186	0.00266	0.71356	4	3.92235	1	0.54	0.29991	0.77145	0	0.513106649548172	2	NA	p13.1-p11	920804538	927957531
R2d1xx1	5	49630948	180056692	2503	130425744	0.0025	0.04858	0.65752	3	3	0	1	1	1	0	0.395106683109949	1	Gain_5q35.3	q11.1-q35.3	931257648	1061683392
R2d1xx1	5	180056739	180057354	14	615	0.03341	0	0.44291	1	1.47674	0	0.53	0.14164	0.89206	0	-0.174914524199373	-1	NA	q35.3	1061683439	1061684054
R2d1xx1	5	180057583	180732369	22	674786	0.02665	0.00025	0.742	4	4	1	0.76	0.40017	0.97552	0	0.569491091958716	2	NA	q35.3	1061684283	1062359069
