sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R16d1xx1	1	228494098	228563524	287	69426	0.00738	3e-05	0.43715	2	2.00001	0	1	1	1	0	-0.193799695883888	-1	NA	q42.13	228494098	228563524
R16d1xx1	1	228563699	240370918	241	11807219	0.00805	0.0044	0.47474	3	2.99925	0	1	1	1	0	-0.0747904833537768	0	NA	q42.13-q43	228563699	240370918
R16d1xx1	1	240370967	240371702	16	735	0.03125	0	0.30414	0	0.00214	0	1	1	1	1	-0.717192525126179	-3	NA	q43	240370967	240371702
R16d1xx1	1	240371751	249149416	172	8777665	0.00953	0.00327	0.47051	3	2.99262	0	1	1	1	0	-0.0877027092404665	0	NA	q43-q44	240371751	249149416
R16d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.55091	4	4	0	1	1	1	0	0.139888555743851	1	NA	p25.3-p11.1	249337606	341357272
R16d1xx1	2	95400201	207437929	2066	112037728	0.00275	0.04171	0.56109	4	4.00093	0	1	1	1	0	0.166304105785593	1	Gain_2q14.3	q11.1-q33.3	344650822	456688550
R16d1xx1	2	207452033	243025566	717	35573533	0.00467	0.01324	0.54556	4	4	0	1	1	1	0	0.125809776166205	1	NA	q33.3-q37.3	456702654	492276187
R16d1xx1	3	135374	47059239	688	46923865	0.00477	0.01747	0.43173	2	2	0	1	1	1	0	-0.211798748793011	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R16d1xx1	3	47061239	52438475	266	5377236	0.00766	0.002	0.40299	2	1.82434	0	1	1	1	0	-0.311184055462671	-1	NA	p21.31-p21.1	539511233	544888469
R16d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.32963	0	0.00062	0	1	1	1	1	-0.60108054507968	-3	NA	p21.1	544888529	545087697
R16d1xx1	3	52643357	70234905	295	17591548	0.00728	0.00655	0.41257	2	1.9981	0	1	1	1	0	-0.277289175322612	-1	NA	p21.1-p13	545093351	562684899
R16d1xx1	3	70309700	90429560	267	20119860	0.00765	0.00749	0.48136	3	2.99997	0	1	1	1	0	-0.0548118330069579	0	NA	p13-p11.1	562759694	582879554
R16d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03883	0.489	3	3	0	1	1	1	0	-0.0320936297098533	0	NA	q11.1-q29	586030586	690337085
R16d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.43585	2	2	0	1	1	1	0	-0.198096385321345	-1	NA	p16.3-p11	690561376	739736077
R16d1xx1	4	52735917	177529507	2052	124793590	0.00276	0.04645	0.43012	2	2	0	1	1	1	0	-0.217188878671125	-1	Loss_4q34.3	q12-q34.3	743208341	868001931
R16d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.51058	3	3.11239	0	1	1	1	0	0.0302089319569048	0	NA	q34.3	868077485	872242912
R16d1xx1	4	181770532	190969597	433	9199065	0.00601	0.00342	0.45191	2	2.01633	0	1	1	1	0	-0.14589261313672	-1	Loss_4q34.3	q34.3-q35.2	872242956	881442021
R16d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.55725	4	4.00014	0	1	1	1	0	0.156396616597665	1	NA	p15.33-p13.1	881712374	920658933
R16d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.37953	1	1.22233	0	1	1	1	0	-0.397714166715366	-2	NA	p13.1	920734215	920746437
R16d1xx1	5	39122420	39153533	42	31113	0.01929	1e-05	0.53485	4	3.99578	0	1	1	1	0	0.0972062459743658	1	NA	p13.1	920749120	920780233
R16d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.38923	1	1.36588	0	1	1	1	0	-0.361305184400294	-2	NA	p13.1	920780280	920829659
R16d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.55133	4	4.00006	0	1	1	1	0	0.140988011300715	1	NA	p13.1-p11	920829708	927957531
R16d1xx1	5	49630948	63568962	187	13938014	0.00914	0.00519	0.53056	4	3.99906	0	1	1	1	0	0.0855878170589387	1	NA	q11.1-q12.3	931257648	945195662
R16d1xx1	5	63643897	66459588	180	2815691	0.00932	0.00105	0.46768	3	2.97439	0	1	1	1	0	-0.0964063606307591	0	NA	q12.3	945270597	948086288
R16d1xx1	5	66459637	66462852	66	3215	0.01539	0	0.39815	2	1.5855	0	1	1	1	0	-0.328616037267483	-1	NA	q12.3	948086337	948089552
R16d1xx1	5	66538495	78553635	161	12015140	0.00985	0.00447	0.48056	3	2.99991	0	1	1	1	0	-0.057211525910342	0	NA	q12.3-q14.1	948165195	960180335
R16d1xx1	5	78628730	134227130	961	55598400	0.00403	0.0207	0.56292	4	4.00277	0	1	1	1	0	0.171001811780326	1	NA	q14.1-q31.1	960255430	1015853830
R16d1xx1	5	134301875	180043896	927	45742021	0.00411	0.01703	0.61404	5	5.00018	0	1	1	1	0	0.296404544294386	2	Gain_5q35.3	q31.1-q35.3	1015928575	1061670596
R16d1xx1	5	180043946	180046148	10	2202	0.03953	0	0.40517	2	1.95998	0	1	1	1	0	-0.303400738254503	-1	NA	q35.3	1061670646	1061672848
R16d1xx1	5	180046260	180732369	93	686109	0.01296	0.00026	0.60199	5	4.99998	0	1	1	1	0	0.267811426864666	2	NA	q35.3	1061672960	1062359069
R16d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.4829	3	2.99999	0	1	1	1	0	-0.050203631376794	0	NA	p25.3-p22.1	1062677284	1090960702
R16d1xx1	6	28493565	33472583	117	4979018	0.01156	0.00185	0.32197	0	1e-05	0	1	1	1	1	-0.635001825390764	-3	NA	p22.1-p21.32	1091035525	1096014543
R16d1xx1	6	33547605	58539101	447	24991496	0.00591	0.0093	0.48856	3	3	0	1	1	1	0	-0.0333923445935603	0	NA	p21.31-p11.2	1096089565	1121081061
R16d1xx1	6	61942522	150871556	1665	88929034	0.00306	0.0331	0.48599	3	3	0	1	1	1	0	-0.0410014664448583	0	NA	q11.1-q25.1	1124484482	1213413516
R16d1xx1	6	150946389	152647644	295	1701255	0.00728	0.00063	0.45682	2	2.18369	0	1	1	1	0	-0.130302280287343	-1	NA	q25.1-q25.2	1213488349	1215189604
R16d1xx1	6	152647689	170982159	634	18334470	0.00496	0.00683	0.48407	3	3	0	1	1	1	0	-0.0467124082332201	0	NA	q25.2-q27	1215189649	1233524119
R16d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.52504	4	3.96126	0	1	1	1	0	0.0704992433263593	1	NA	p22.3-p22.1	1233778269	1238496149
R16d1xx1	7	4839270	4993274	70	154004	0.01494	6e-05	0.39102	1	1.0941	0	1	1	1	0	-0.354685694099258	-2	NA	p22.1	1238496297	1238650301
R16d1xx1	7	5068265	48312027	658	43243762	0.00487	0.0161	0.52789	4	3.99863	0	1	1	1	0	0.0783092419166792	1	NA	p22.1-p12.3	1238725292	1281969054
R16d1xx1	7	48312076	57978903	411	9666827	0.00617	0.0036	0.57395	4	4.48628	0	1	1	1	0	0.198996966240109	1	NA	p12.3-p11.2	1281969103	1291635930
R16d1xx1	7	61118627	82443497	293	21324870	0.0073	0.00794	0.5257	4	3.99363	0	1	1	1	0	0.0723116400224263	1	NA	q11.1-q21.11	1294775654	1316100524
R16d1xx1	7	82451839	82585822	224	133983	0.00835	5e-05	0.59841	5	4.99999	0	1	1	1	0	0.259206189345313	2	NA	q21.11	1316108866	1316242849
R16d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.48876	3	3.00002	0	1	1	1	0	-0.0328018747122408	0	NA	q21.11	1316242900	1316442703
R16d1xx1	7	82791690	100675021	775	17883331	0.00449	0.00666	0.54488	4	4	0	1	1	1	0	0.124010442401904	1	NA	q21.11-q22.1	1316448717	1334332048
R16d1xx1	7	100675070	100687060	240	11990	0.00807	0	0.73836	8	7.73226	1	0.61	0.13733	0.95721	0	0.562396303485353	5	NA	q22.1	1334332097	1334344087
R16d1xx1	7	100691270	141739983	845	41048713	0.0043	0.01528	0.55946	4	4.00044	0	1	1	1	0	0.162106890890592	1	Gain_7q22.3	q22.1-q34	1334348297	1375397010
R16d1xx1	7	141740523	141794402	143	53879	0.01045	2e-05	0.63755	6	5.93565	0	0.76	0.2028	0.97952	0	0.350610395199237	3	NA	q34	1375397550	1375451429
R16d1xx1	7	141794448	159053835	577	17259387	0.0052	0.00642	0.54734	4	4	0	1	1	1	0	0.130509198699735	1	NA	q34-q36.3	1375451475	1392710862
R16d1xx1	8	83607	38655860	554	38572253	0.00531	0.01436	0.42845	2	2	0	1	1	1	0	-0.222801242850483	-1	Loss_8p23.2	p23.3-p11.22	1392879297	1431451550
R16d1xx1	8	38730969	43613060	66	4882091	0.01539	0.00182	0.48616	3	2.99994	0	1	1	1	0	-0.0404968978917522	0	NA	p11.22-p11.1	1431526659	1436408750
R16d1xx1	8	47064138	144992082	2203	97927944	0.00266	0.03645	0.49644	3	3.00003	0	1	1	1	0	-0.010308731480519	0	NA	q11.1-q24.3	1439859828	1537787772
R16d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.43964	2	2.00004	0	1	1	1	0	-0.185605441138148	-1	NA	q24.3	1537787822	1539026676
R16d1xx1	9	86126	8200237	154	8114111	0.01007	0.00302	0.47963	3	2.99986	0	1	1	1	0	-0.0600061953144825	0	NA	p24.3-p24.1	1539245838	1547359949
R16d1xx1	9	8275370	47238907	695	38963537	0.00474	0.0145	0.42472	2	2	0	1	1	1	0	-0.235416048313081	-1	Loss_9p21.3	p24.1-p11.2	1547435082	1586398619
R16d1xx1	9	65543125	141078492	1384	75535367	0.00336	0.02812	0.4797	3	2.99998	0	1	1	1	0	-0.0597956553479611	0	NA	q12-q34.3	1604702837	1680238204
R16d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.47205	3	2.99849	0	1	1	1	0	-0.0829884155298694	0	NA	p15.3-p11.1	1680508669	1719313754
R16d1xx1	10	42818106	135299720	1389	92481614	0.00335	0.03443	0.4819	3	2.99999	0	1	1	1	0	-0.0531942938094602	0	NA	q11.21-q26.3	1723191249	1815672863
R16d1xx1	11	139197	1263713	149	1124516	0.01024	0.00042	0.48461	3	2.99998	0	1	1	1	0	-0.0451039195624928	0	NA	p15.5	1816047087	1817171603
R16d1xx1	11	1263763	1276077	192	12314	0.00902	0	0.65715	6	6.00012	0	1	1	1	0	0.394294620494657	3	NA	p15.5	1817171653	1817183967
R16d1xx1	11	1276289	6592198	407	5315909	0.0062	0.00198	0.45518	2	2.08317	0	1	1	1	0	-0.135490925939505	-1	NA	p15.5-p15.4	1817184179	1822500088
R16d1xx1	11	6592250	51342530	656	44750280	0.00488	0.01666	0.48401	3	3	0	1	1	1	0	-0.0468912399466409	0	NA	p15.4-p11.12	1822500140	1867250420
R16d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00884	0.47791	3	2.99991	0	1	1	1	0	-0.0651891393986731	0	NA	q11-q14.1	1870677567	1894431214
R16d1xx1	11	78525329	78776025	37	250696	0.02055	9e-05	0.3914	1	1.30871	0	1	1	1	0	-0.353284338922645	-2	NA	q14.1	1894433219	1894683915
R16d1xx1	11	78780783	93460266	629	14679483	0.00498	0.00546	0.51495	3	3.43329	0	1	1	1	0	0.0425042631289634	0	NA	q14.1-q21	1894688673	1909368156
R16d1xx1	11	93460317	129734622	749	36274305	0.00457	0.0135	0.48785	3	3	0	1	1	1	0	-0.0354904666110882	0	NA	q21-q24.3	1909368207	1945642512
R16d1xx1	11	129734682	129758650	93	23968	0.01296	1e-05	0.40559	2	1.94797	0	1	1	1	0	-0.301906012388956	-1	NA	q24.3	1945642572	1945666540
R16d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.51331	3	3.30039	0	1	1	1	0	0.0379022716612749	0	NA	q24.3-q25	1945670489	1950779868
R16d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.55517	4	4.00031	0	1	1	1	0	0.151001515498912	1	NA	p13.33-p13.31	1950992276	1957473927
R16d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.42293	2	1.99978	0	1	1	1	0	-0.241509195158732	-1	NA	p13.31	1957474107	1957842467
R16d1xx1	12	6928439	34780948	466	27852509	0.00579	0.01037	0.53961	4	4	0	1	1	1	0	0.109988989530636	1	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R16d1xx1	12	37931992	56033318	240	18101326	0.00807	0.00674	0.53307	4	3.99979	0	1	1	1	0	0.0923968978004993	1	NA	q11-q13.2	1988846398	2006947724
R16d1xx1	12	56108116	57131167	117	1023051	0.01156	0.00038	0.45625	2	2.19354	0	1	1	1	0	-0.132103536007345	-1	NA	q13.2-q13.3	2007022522	2008045573
R16d1xx1	12	57209369	108847661	1212	51638292	0.00359	0.01922	0.54389	4	4	0	1	1	1	0	0.121386805666673	1	NA	q13.3-q23.3	2008123775	2059762067
R16d1xx1	12	108922704	133767545	845	24844841	0.0043	0.00925	0.50547	3	3.00468	0	1	1	1	0	0.0156973748164454	0	NA	q23.3-q24.33	2059837110	2084681951
R16d1xx1	13	19095546	103382229	1133	84286683	0.00371	0.03138	0.48771	3	3	0	1	1	1	0	-0.0359045412084703	0	NA	q11-q33.1	2103861847	2188148530
R16d1xx1	13	103382278	115017146	563	11634868	0.00527	0.00433	0.52643	4	3.99685	0	1	1	1	0	0.0743136123050294	1	NA	q33.1-q34	2188148579	2199783447
R16d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.58362	5	4.53982	0	1	1	1	0	0.223101228749553	2	NA	q11.1-q11.2	2219011605	2220360273
R16d1xx1	14	20499019	79348625	817	58849606	0.00437	0.02191	0.41254	2	1.9985	0	1	1	1	0	-0.277394084610455	-1	Loss_14q31.1	q11.2-q31.1	2220435198	2279284804
R16d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.50351	3	3.00722	0	1	1	1	0	0.0100923363876851	0	NA	q31.1	2279359744	2283123744
R16d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.42164	2	1.99998	0	1	1	1	0	-0.245916356317721	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R16d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.58148	5	4.95061	0	1	1	1	0	0.217801476179959	2	NA	q11.1-q13.3	2327360688	2339762681
R16d1xx1	15	32552939	63000954	466	30448015	0.00579	0.01133	0.52489	4	3.99249	0	1	1	1	0	0.0700870172587059	1	NA	q13.3-q22.2	2339838658	2370286673
R16d1xx1	15	63004098	66071683	173	3067585	0.0095	0.00114	0.473	3	2.99762	0	1	1	1	0	-0.0800879113226919	0	NA	q22.2-q22.31	2370289817	2373357402
R16d1xx1	15	66147024	90101170	359	23954146	0.0066	0.00892	0.5492	4	4	0	1	1	1	0	0.135403530597651	1	NA	q22.31-q26.1	2373432743	2397386889
R16d1xx1	15	90176785	91477231	105	1300446	0.0122	0.00048	0.47559	3	2.99847	0	1	1	1	0	-0.0722097143329821	0	NA	q26.1	2397462504	2398762950
R16d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.56955	4	4.08932	0	1	1	1	0	0.187894404790796	1	NA	q26.1-q26.3	2398838077	2409731485
R16d1xx1	16	135727	31407555	694	31271828	0.00474	0.01164	0.5229	4	3.98127	0	1	1	1	0	0.0646069752973919	1	NA	p13.3-p11.2	2409952838	2441224666
R16d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.70618	7	6.99993	0	1	1	1	0	0.498107867658175	4	NA	p11.2-p11.1	2441523533	2445023009
R16d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.53644	4	3.99999	0	1	1	1	0	0.101488721866718	1	NA	q11.2-q24.2	2456428745	2498283736
R16d1xx1	16	88493916	88500182	109	6266	0.01197	0	0.46481	3	2.89271	0	1	1	1	0	-0.10528698742888	0	NA	q24.2	2498311027	2498317293
R16d1xx1	16	88500232	88505708	110	5476	0.01192	0	0.39058	1	1.03594	0	1	1	1	0	-0.356310018267753	-2	NA	q24.2	2498317343	2498322819
R16d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.52891	4	3.93198	0	1	1	1	0	0.0810941575083835	1	NA	q24.2-q24.3	2498397869	2500036865
R16d1xx1	17	74406	20589081	641	20514675	0.00494	0.00764	0.44907	2	2.00323	0	1	1	1	0	-0.154987748403092	-1	NA	p13.3-p11.2	2500246270	2520760945
R16d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.59103	5	4.76917	0	1	1	1	0	0.241303266907603	2	NA	p11.2	2520836100	2522211096
R16d1xx1	17	25487597	81122952	1392	55635355	0.00335	0.02071	0.43906	2	2.00001	0	1	1	1	0	-0.187509989323508	-1	NA	q11.1-q25.3	2525659461	2581294816
R16d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.41818	2	1.9999	0	1	1	1	0	-0.257804030068417	-1	NA	p11.32-p11.21	2581602691	2596701379
R16d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.42792	2	2	0	1	1	1	0	-0.224586986090661	-1	NA	q11.1-q23	2600107567	2659309008
R16d1xx1	19	136338	8976439	168	8840101	0.00964	0.00329	0.49997	3	3.00086	0	1	1	1	0	-8.65642994082165e-05	0	NA	p13.3-p13.2	2659580660	2668420761
R16d1xx1	19	8976564	8987340	25	10776	0.025	0	0.39395	2	1.63535	0	1	1	1	0	-0.34391555995066	-1	NA	p13.2	2668420886	2668431662
R16d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.59592	5	4.99946	0	1	1	1	0	0.253190572461185	2	NA	p13.2	2668437306	2668452189
R16d1xx1	19	9008164	9028215	103	20051	0.01232	1e-05	0.70271	7	6.99998	0	1	1	1	0	0.491001334267469	4	NA	p13.2	2668452486	2668472537
R16d1xx1	19	9028262	9089030	685	60768	0.00478	2e-05	0.5646	4	4.00712	0	1	1	1	0	0.175301033900244	1	NA	p13.2	2668472584	2668533352
R16d1xx1	19	9089081	16032241	329	6943160	0.00689	0.00258	0.51246	3	3.18028	0	1	1	1	0	0.0355113047477663	0	NA	p13.2-p13.12	2668533403	2675476563
R16d1xx1	19	16106944	18094594	185	1987650	0.00919	0.00074	0.45335	2	2.04911	0	1	1	1	0	-0.141302809961666	-1	NA	p13.12-p13.11	2675551266	2677538916
R16d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.53622	4	3.99961	0	1	1	1	0	0.100896935255031	1	NA	p13.11-p11	2677612501	2684000468
R16d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.54363	4	4	0	1	1	1	0	0.120696977952649	1	NA	q11-q13.43	2687400751	2718487767
R16d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.54836	4	4	0	1	1	1	0	0.133195242994317	1	NA	p13-p11.1	2718709292	2744817492
R16d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.53626	4	3.99998	0	1	1	1	0	0.101004550878002	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R16d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.47648	3	2.99982	0	1	1	1	0	-0.0695124358547118	0	NA	q11.2-q22.3	2796012638	2829494118
R16d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01305	0.5316	4	3.99976	0	1	1	1	0	0.088413009726725	1	NA	q11.1-q13.33	2845860076	2880903721
R10d1xx1	1	93709	39926290	1499	39832581	0.00323	0.01483	0.45546	2	2.44566	0	1	1	1	0	-0.134603737535352	-1	Loss_1p36.11	p36.33-p34.3	93709	39926290
R10d1xx1	1	39926337	103352580	885	63426243	0.0042	0.02361	0.48602	3	3	0	1	1	1	0	-0.0409124121115892	0	NA	p34.3-p21.1	39926337	103352580
R10d1xx1	1	103354135	103491072	108	136937	0.01203	5e-05	0.38395	1	1.24762	0	1	1	1	0	-0.381009647088652	-2	NA	p21.1	103354135	103491072
R10d1xx1	1	103491122	121286065	312	17794943	0.00708	0.00662	0.48106	3	3	0	1	1	1	0	-0.055711250155988	0	NA	p21.1-p11.2	103491122	121286065
R10d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.66264	6	5.66334	0	0.81	0.10362	0.98129	0	0.406297198872414	3	NA	q21.1	142633228	145321921
R10d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.43882	2	2.00037	0	1	1	1	0	-0.188298814261858	-1	NA	q21.1-q21.3	145394877	151395356
R10d1xx1	1	151471353	153521693	122	2050340	0.01132	0.00076	0.53005	4	3.99553	0	1	1	1	0	0.0842003616746553	1	NA	q21.3	151471353	153521693
R10d1xx1	1	153597197	158656336	252	5059139	0.00787	0.00188	0.44405	2	2.00145	0	1	1	1	0	-0.171205961801378	-1	NA	q21.3-q23.1	153597197	158656336
R10d1xx1	1	158731631	228404958	1989	69673327	0.0028	0.02594	0.49107	3	3	0	1	1	1	0	-0.0259994054700772	0	NA	q23.1-q42.13	158731631	228404958
R10d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.79576	8	7.99975	0	0.94	0.29442	0.9888	0	0.670405286863573	5	NA	q42.13	228407162	228461217
R10d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.46674	3	2.99377	0	1	1	1	0	-0.0993089821412048	0	NA	q42.13	228461502	228475634
R10d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.69501	6	6.01518	0	0.32	0.03616	0.8515	0	0.475105641001472	3	NA	q42.13	228475786	228493062
R10d1xx1	1	228494098	228563524	287	69426	0.00738	3e-05	0.43027	2	2	0	1	1	1	0	-0.216685841075788	-1	NA	q42.13	228494098	228563524
R10d1xx1	1	228563699	240370918	241	11807219	0.00805	0.0044	0.46048	3	2.93185	0	1	1	1	0	-0.118789597696514	0	NA	q42.13-q43	228563699	240370918
R10d1xx1	1	240370967	240371702	16	735	0.03125	0	0.29945	0	0.074	1	NA	0.01	1	1	-0.739612962571063	-3	NA	q43	240370967	240371702
R10d1xx1	1	240371751	249149416	172	8777665	0.00953	0.00327	0.47549	3	2.99997	0	1	1	1	0	-0.0725130947102806	0	NA	q43-q44	240371751	249149416
R10d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.55168	4	4	0	1	1	1	0	0.141903584652286	1	NA	p25.3-p11.1	249337606	341357272
R10d1xx1	2	95400201	207437929	2066	112037728	0.00275	0.04171	0.57022	4	4.00008	0	1	1	1	0	0.189590546624207	1	Gain_2q14.3	q11.1-q33.3	344650822	456688550
R10d1xx1	2	207452033	243025566	717	35573533	0.00467	0.01324	0.55049	4	4	0	1	1	1	0	0.138788261669865	1	NA	q33.3-q37.3	456702654	492276187
R10d1xx1	3	135374	47059239	688	46923865	0.00477	0.01747	0.42361	2	2	0	1	1	1	0	-0.239191448002529	-1	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R10d1xx1	3	47061239	52438475	266	5377236	0.00766	0.002	0.40486	2	1.99994	0	1	1	1	0	-0.304504982503506	-1	NA	p21.31-p21.1	539511233	544888469
R10d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.32853	1	0.88842	1	0.54	0.0964	0.93944	0	-0.605902977383738	-2	NA	p21.1	544888529	545087697
R10d1xx1	3	52643357	70234905	295	17591548	0.00728	0.00655	0.40782	2	1.99999	0	1	1	1	0	-0.293995566238859	-1	NA	p21.1-p13	545093351	562684899
R10d1xx1	3	70309700	90429560	267	20119860	0.00765	0.00749	0.47867	3	3	0	1	1	1	0	-0.0628967049723256	0	NA	p13-p11.1	562759694	582879554
R10d1xx1	3	93580592	197887091	1807	104306499	0.00294	0.03883	0.4923	3	3	0	1	1	1	0	-0.0223903553145804	0	NA	q11.1-q29	586030586	690337085
R10d1xx1	4	88952	49263653	645	49174701	0.00492	0.01831	0.42676	2	2	0	1	1	1	0	-0.228503135468259	-1	NA	p16.3-p11	690561376	739736077
R10d1xx1	4	52735917	177529507	2052	124793590	0.00276	0.04645	0.42042	2	2	0	1	1	1	0	-0.250096792822058	-1	Loss_4q34.3	q12-q34.3	743208341	868001931
R10d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.47708	3	2.99996	0	1	1	1	0	-0.0676968875121398	0	NA	q34.3	868077485	872242912
R10d1xx1	4	181770532	190969597	433	9199065	0.00601	0.00342	0.43922	2	2.00005	0	1	1	1	0	-0.18698434554454	-1	Loss_4q34.3	q34.3-q35.2	872242956	881442021
R10d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.55126	4	4	0	1	1	1	0	0.140804826884027	1	NA	p15.33-p13.1	881712374	920658933
R10d1xx1	5	39107515	39119737	17	12222	0.03032	0	0.38899	2	1.92932	0	1	1	1	0	-0.362195027428719	-1	NA	p13.1	920734215	920746437
R10d1xx1	5	39122420	39153533	42	31113	0.01929	1e-05	0.55845	4	4.00004	0	1	1	1	0	0.15950002202322	1	NA	p13.1	920749120	920780233
R10d1xx1	5	39153580	39202959	26	49379	0.02451	2e-05	0.39843	2	1.99077	0	1	1	1	0	-0.327601814896634	-1	NA	p13.1	920780280	920829659
R10d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.58019	4	4.04867	0	1	1	1	0	0.214597334956136	1	NA	p13.1-p11	920829708	927957531
R10d1xx1	5	49630948	63568962	187	13938014	0.00914	0.00519	0.56452	4	4.00001	0	1	1	1	0	0.175096599290168	1	NA	q11.1-q12.3	931257648	945195662
