sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	7	100674920	100687060	234	12140	0.00817	0	0.67793	4	4	0	0.17	0.02284	0.51727	0	0.439208219969095	2	NA	q22.1	1334331947	1334344087
R1d1xx1	7	100691270	103437133	71	2745863	0.01483	0.00102	0.45031	1	1.03186	0	1	1	1	0	-0.151009579032569	-1	NA	q22.1	1334348297	1337094160
R1d1xx1	7	103511058	141750019	764	38238961	0.00452	0.01423	0.51459	2	2	0	1	1	1	0	0.0414953266410411	0	NA	q22.1-q34	1337168085	1375407046
R1d1xx1	7	141750059	141794291	132	44232	0.01088	2e-05	0.5896	3	3	0	1	1	1	0	0.23780842954562	1	NA	q34	1375407086	1375451318
R1d1xx1	7	141794402	159053835	603	17259433	0.00509	0.00642	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	q34-q36.3	1375451429	1392710862
R1d1xx1	8	83607	43613060	612	43529453	0.00505	0.01619	0.51118	2	2	0	1	1	1	0	0.031903296825426	0	NA	p23.3-p11.1	1392879297	1436408750
R1d1xx1	8	47064138	146230986	2518	99166848	0.00249	0.03689	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	q11.1-q24.3	1439859828	1539026676
R1d1xx1	9	86126	47238907	838	47152781	0.00432	0.01754	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	p24.3-p11.2	1539245838	1586398619
R1d1xx1	9	65543125	141078492	1457	75535367	0.00327	0.0281	0.48974	2	2	0	1	1	1	0	-0.0299120604806661	0	NA	q12-q34.3	1604702837	1680238204
R1d1xx1	10	135526	38940611	764	38805085	0.00452	0.01444	0.48053	2	2	0	1	1	1	0	-0.0573015920877877	0	NA	p15.3-p11.1	1680508669	1719313754
R1d1xx1	10	42818106	135299720	1371	92481614	0.00338	0.03441	0.49127	2	2	0	1	1	1	0	-0.0254119530357581	0	NA	q11.21-q26.3	1723191249	1815672863
R1d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.52366	2	2	0	1	1	1	0	0.0667023132117264	0	NA	p15.5	1816047087	1817171503
R1d1xx1	11	1263662	1276289	165	12627	0.00973	0	0.82599	6	6	1	1	0.58944	1	0	0.724196220609974	4	NA	p15.5	1817171552	1817184179
R1d1xx1	11	1276336	51342530	1050	50066194	0.00386	0.01863	0.48717	2	2	0	1	1	1	0	-0.0375028002798574	0	NA	p15.5-p11.12	1817184226	1867250420
R1d1xx1	11	54769677	93454588	1091	38684911	0.00378	0.01439	0.51652	2	2	0	1	1	1	0	0.0468961174017902	0	NA	q11-q21	1870677567	1909362478
R1d1xx1	11	93455117	134871978	950	41416861	0.00406	0.01541	0.48927	2	2	0	1	1	1	0	-0.0312972694597573	0	NA	q21-q25	1909363007	1950779868
R1d1xx1	12	77870	34780948	607	34703078	0.00507	0.01291	0.4909	2	2	0	1	1	1	0	-0.0264989281834011	0	NA	p13.33-p11.1	1950992276	1985695354
R1d1xx1	12	37933893	49443873	596	11509980	0.00512	0.00428	0.49002	2	2	0	1	1	1	0	-0.0290874613493559	0	NA	q11-q13.12	1988848299	2000358279
R1d1xx1	12	49443921	49446325	44	2404	0.01884	0	0.33756	0	0	0	1	1	1	1	-0.566784136400956	-2	NA	q13.12	2000358327	2000360731
R1d1xx1	12	49446372	57556785	299	8110413	0.00723	0.00302	0.48468	2	2	0	1	1	1	0	-0.044895543012569	0	NA	q13.12-q13.3	2000360778	2008471191
R1d1xx1	12	57559563	57604082	257	44519	0.0078	2e-05	0.54529	2	2.08921	1	0.53	0.19999	0.85384	0	0.125095603422025	0	NA	q13.3	2008473969	2008518488
R1d1xx1	12	57604129	133767545	1726	76163416	0.00301	0.02833	0.491	2	2	0	1	1	1	0	-0.026205070347394	0	NA	q13.3-q24.33	2008518535	2084681951
R1d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03136	0.50677	2	2	0	1	1	1	0	0.0194030268046966	0	NA	q11-q33.1	2103861847	2188148330
R1d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.54164	2	2.00652	0	0.49	0.18516	0.78437	0	0.115406190684943	0	NA	q33.1-q34	2188148379	2199783447
R1d1xx1	14	19075426	107214193	1261	88138767	0.00352	0.03279	0.51129	2	2	0	1	1	1	0	0.0322137146471912	0	NA	q11.1-q32.33	2219011605	2307150372
R1d1xx1	15	20074969	28780997	102	8706028	0.01238	0.00324	0.56707	3	2.99997	0	1	1	1	0	0.181598739785446	1	NA	q11.1-q13.1	2327360688	2336066716
R1d1xx1	15	28856586	102445766	1276	73589180	0.0035	0.02738	0.49216	2	2	0	1	1	1	0	-0.0228006864749853	0	NA	q13.1-q26.3	2336142305	2409731485
R1d1xx1	16	133256	30959252	828	30825996	0.00434	0.01147	0.49879	2	2	0	1	1	1	0	-0.00349555332649022	0	NA	p13.3-p11.2	2409950367	2440776363
R1d1xx1	16	31033969	35205897	45	4171928	0.01863	0.00155	0.55432	3	2.70821	0	0.65	0.18567	0.96119	0	0.148790966463456	1	NA	p11.2-p11.1	2440851080	2445023008
R1d1xx1	16	46611634	88500182	841	41888548	0.00431	0.01558	0.50379	2	2	0	1	1	1	0	0.010894390635383	0	NA	q11.2-q24.2	2456428745	2498317293
R1d1xx1	16	88500232	88503900	74	3668	0.01453	0	0.38223	1	0.98424	1	0.48	0.10062	0.86809	0	-0.387487079647097	-1	NA	q24.2	2498317343	2498321011
R1d1xx1	16	88503949	90219754	59	1715805	0.01627	0.00064	0.48093	2	2	0	1	1	1	0	-0.0561011717902195	0	NA	q24.2-q24.3	2498321060	2500036865
R1d1xx1	17	74406	22039232	648	21964826	0.00491	0.00817	0.47893	2	2	0	1	1	1	0	-0.0621132865933605	0	NA	p13.3-p11.2	2500246270	2522211096
R1d1xx1	17	25338203	36281136	146	10942933	0.01035	0.00407	0.50909	2	2	0	1	1	1	0	0.0259926322895	0	NA	q11.1-q12	2525510067	2536453000
R1d1xx1	17	36355173	81122952	1246	44767779	0.00354	0.01665	0.4711	2	1.99997	0	1	1	1	0	-0.0858947628815281	0	NA	q12-q25.3	2536527037	2581294816
R1d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.51438	2	2	0	1	1	1	0	0.0409064543458467	0	NA	p11.32-p11.21	2581602691	2596701379
R1d1xx1	18	18740493	77941934	769	59201441	0.00451	0.02202	0.50937	2	2	0	1	1	1	0	0.0267858978504966	0	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	132118	8976345	198	8844227	0.00888	0.00329	0.47903	2	2	0	1	1	1	0	-0.0618120850721844	0	NA	p13.3-p13.2	2659576440	2668420667
R1d1xx1	19	8976391	8987340	25	10949	0.025	0	0.36314	0	0.08583	0	0.71	0.17746	0.97563	1	-0.461402242625168	-2	NA	p13.2	2668420713	2668431662
R1d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.60984	3	3.00003	0	0.33	0.05216	0.67678	0	0.286502686337699	1	NA	p13.2	2668437306	2668472725
R1d1xx1	19	9033214	11144888	914	2111674	0.00413	0.00079	0.51713	2	2	0	1	1	1	0	0.0485989066962434	0	NA	p13.2	2668477536	2670589210
R1d1xx1	19	11145638	18094594	274	6948956	0.00755	0.00259	0.43458	1	1	0	1	1	1	0	-0.202306313752328	-1	NA	p13.2-p13.11	2670589960	2677538916
R1d1xx1	19	18168179	24556146	80	6387967	0.01398	0.00238	0.51295	2	2	0	1	1	1	0	0.0368901105402659	0	NA	p13.11-p11	2677612501	2684000468
R1d1xx1	19	27956429	59043445	510	31087016	0.00554	0.01157	0.47764	2	2	0	1	1	1	0	-0.0660044346137987	0	NA	q11-q13.43	2687400751	2718487767
R1d1xx1	20	135987	26244187	342	26108200	0.00676	0.00971	0.52533	2	2	0	1	1	1	0	0.0712958798877396	0	NA	p13-p11.1	2718709292	2744817492
R1d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.50316	2	2	0	1	1	1	0	0.00908914113073436	0	NA	q11.21-q13.33	2748051708	2781508585
R1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.50334	2	2	0	1	1	1	0	0.00960515724624046	0	NA	q11.2-q22.3	2796012638	2829494118
R1d1xx1	22	16131356	51175001	505	35043645	0.00556	0.01304	0.49202	2	2	0	1	1	1	0	-0.023211134374936	0	NA	q11.1-q13.33	2845860076	2880903721
R4d1xx1	1	93709	103354247	2400	103260538	0.00255	0.03842	0.49322	2	2	0	1	1	1	0	-0.0196967928842439	0	NA	p36.33-p21.1	93709	103354247
R4d1xx1	1	103354303	103484435	113	130132	0.01176	5e-05	0.387	0	0.00525	0	0.81	0.30162	0.98399	1	-0.369594528517677	-2	NA	p21.1	103354303	103484435
R4d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00662	0.50526	2	2	0	1	1	1	0	0.0150978755180252	0	NA	p21.1-p11.2	103487239	121286065
R4d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.71509	5	5.02322	0	0.34	0.03512	0.93195	0	0.516196733552555	3	NA	q21.1	142633228	145321921
R4d1xx1	1	145394877	161557403	532	16162526	0.00542	0.00601	0.47254	2	1.96737	0	1	1	1	0	-0.081491637809493	0	NA	q21.1-q23.3	145394877	161557403
R4d1xx1	1	161632256	228404958	1929	66772702	0.00285	0.02484	0.50624	2	2	0	1	1	1	0	0.0178934100359801	0	NA	q23.3-q42.13	161632256	228404958
R4d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.74463	6	5.99551	1	0.8	0.21255	0.98274	0	0.574595646442213	4	NA	q42.13	228407162	228461217
R4d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.50184	2	2	0	1	1	1	0	0.00529937287392359	0	NA	q42.13	228461502	228475634
R4d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.66328	4	4.4948	1	0.52	0.07975	0.93925	0	0.407689929803202	2	NA	q42.13	228475786	228493062
R4d1xx1	1	228494098	248832460	739	20338362	0.0046	0.00757	0.48166	2	1.99989	0	1	1	1	0	-0.0539129762308427	0	NA	q42.13-q44	228494098	248832460
R4d1xx1	2	86985	92106651	1336	92019666	0.00342	0.03423	0.50533	2	2	0	1	1	1	0	0.0152977362984081	0	NA	p25.3-p11.1	249337606	341357272
R4d1xx1	2	95400201	243025566	2761	147625365	0.00238	0.05492	0.50369	2	2	0	1	1	1	0	0.0106079938740325	0	NA	q11.1-q37.3	344650822	492276187
R4d1xx1	3	135374	47164205	803	47028831	0.00441	0.0175	0.45974	1	1.00969	0	1	1	1	0	-0.121109900581441	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R4d1xx1	3	47164254	90429560	791	43265306	0.00444	0.0161	0.42523	1	1	0	1	1	1	0	-0.233684712212941	-1	NA	p21.31-p11.1	539614248	582879554
R4d1xx1	3	93580592	146789278	884	53208686	0.0042	0.0198	0.46156	1	1.0291	0	1	1	1	0	-0.115409893222247	-1	NA	q11.1-q24	586030586	639239272
R4d1xx1	3	146864203	197887091	906	51022888	0.00415	0.01898	0.42762	1	1	0	1	1	1	0	-0.225598764686649	-1	NA	q24-q29	639314197	690337085
R4d1xx1	4	88952	49263653	642	49174701	0.00493	0.01829	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	p16.3-p11	690561376	739736077
R4d1xx1	4	52735917	154877503	1737	102141586	0.003	0.038	0.49267	2	2	0	1	1	1	0	-0.0213064701399316	0	NA	q12-q31.3	743208341	845349927
R4d1xx1	4	154952510	190969597	837	36017087	0.00432	0.0134	0.53592	2	2.05257	0	1	1	1	0	0.100089562106818	0	NA	q31.3-q35.2	845424934	881442021
R4d1xx1	5	85674	39141280	797	39055606	0.00443	0.01453	0.50474	2	2	0	1	1	1	0	0.0136123280179297	0	NA	p15.33-p13.1	881712374	920767980
R4d1xx1	5	39147403	39202959	28	55556	0.02362	2e-05	0.34729	0	1e-05	1	NA	0.01	1	1	-0.525787225077563	-2	NA	p13.1	920774103	920829659
R4d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	p13.1-p11	920829708	927957531
R4d1xx1	5	49630948	180732369	2565	131101421	0.00247	0.04877	0.50495	2	2	0	1	1	1	0	0.0142124448121047	0	NA	q11.1-q35.3	931257648	1062359069
R4d1xx1	6	135324	28119446	372	27984122	0.00648	0.01041	0.48434	2	1.99997	0	1	1	1	0	-0.0459079397309677	0	NA	p25.3-p22.1	1062677284	1090661406
R4d1xx1	6	28194269	33084932	119	4890663	0.01146	0.00182	0.33208	0	0	1	NA	0.01	1	1	-0.590397257833204	-2	NA	p22.1-p21.32	1090736229	1095626892
R4d1xx1	6	33096788	58539101	449	25442313	0.0059	0.00947	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	p21.32-p11.2	1095638748	1121081061
R4d1xx1	6	61942522	170982159	2578	109039637	0.00246	0.04057	0.4785	2	1.99935	0	1	1	1	0	-0.0634091701760615	0	NA	q11.1-q27	1124484482	1233524119
R4d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.48964	2	1.99995	0	1	1	1	0	-0.030206674429471	0	NA	p22.3-p22.1	1233778269	1238496838
R4d1xx1	7	4839871	6643097	89	1803226	0.01325	0.00067	0.37172	0	1e-05	0	NA	0.01	1	1	-0.427711781924234	-2	NA	p22.1	1238496898	1240300124
R4d1xx1	7	6718088	57978903	1042	51260815	0.00387	0.01907	0.51548	2	2	0	1	1	1	0	0.043988358970699	0	NA	p22.1-p11.2	1240375115	1291635930
R4d1xx1	7	61118627	93162540	989	32043913	0.00397	0.01192	0.47665	2	1.99762	0	1	1	1	0	-0.0689977984819466	0	NA	q11.1-q21.3	1294775654	1326819567
R4d1xx1	7	93237409	100674512	366	7437103	0.00653	0.00277	0.51249	2	2	0	1	1	1	0	0.0355957593089429	0	NA	q21.3-q22.1	1326894436	1334331539
R4d1xx1	7	100674920	100687060	234	12140	0.00817	0	0.66748	5	4.92948	1	0.59	0.16892	0.93808	0	0.416796514447519	3	NA	q22.1	1334331947	1334344087
R4d1xx1	7	100691270	103437133	71	2745863	0.01483	0.00102	0.42135	1	0.99997	0	1	1	1	0	-0.246908969701895	-1	NA	q22.1	1334348297	1337094160
R4d1xx1	7	103511058	141750019	764	38238961	0.00452	0.01423	0.51463	2	2	0	1	1	1	0	0.0416074655455798	0	NA	q22.1-q34	1337168085	1375407046
R4d1xx1	7	141750059	141794291	132	44232	0.01088	2e-05	0.58556	3	3.00044	0	1	1	1	0	0.22788891062561	1	NA	q34	1375407086	1375451318
R4d1xx1	7	141794402	159053835	603	17259433	0.00509	0.00642	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	q34-q36.3	1375451429	1392710862
R4d1xx1	8	83607	43613060	612	43529453	0.00505	0.01619	0.51395	2	2	0	1	1	1	0	0.0396999177209514	0	NA	p23.3-p11.1	1392879297	1436408750
R4d1xx1	8	47064138	146230986	2518	99166848	0.00249	0.03689	0.5017	2	2	0	1	1	1	0	0.00489684321484746	0	NA	q11.1-q24.3	1439859828	1539026676
R4d1xx1	9	86126	47238907	838	47152781	0.00432	0.01754	0.49291	2	2	0	1	1	1	0	-0.0206038446470091	0	NA	p24.3-p11.2	1539245838	1586398619
R4d1xx1	9	65543125	141078492	1457	75535367	0.00327	0.0281	0.49627	2	2	0	1	1	1	0	-0.0108028499226594	0	NA	q12-q34.3	1604702837	1680238204
R4d1xx1	10	135526	38940611	764	38805085	0.00452	0.01444	0.47632	2	1.99694	0	1	1	1	0	-0.0699969681987756	0	NA	p15.3-p11.1	1680508669	1719313754
R4d1xx1	10	42818106	135299720	1371	92481614	0.00338	0.03441	0.49924	2	2	0	1	1	1	0	-0.00219456475421267	0	NA	q11.21-q26.3	1723191249	1815672863
R4d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.52149	2	2.00003	0	1	1	1	0	0.0607114932580002	0	NA	p15.5	1816047087	1817171503
R4d1xx1	11	1263662	1276289	165	12627	0.00973	0	0.82788	7	7	1	0.11	0.02014	0.5936	0	0.727493571446787	5	NA	p15.5	1817171552	1817184179
R4d1xx1	11	1276336	51342530	1050	50066194	0.00386	0.01863	0.50017	2	2	0	1	1	1	0	0.000490432945025304	0	NA	p15.5-p11.12	1817184226	1867250420
R4d1xx1	11	54769677	93454588	1091	38684911	0.00378	0.01439	0.52606	2	2.0001	0	1	1	1	0	0.0732992612192827	0	NA	q11-q21	1870677567	1909362478
R4d1xx1	11	93455117	134871978	950	41416861	0.00406	0.01541	0.49056	2	2	0	1	1	1	0	-0.0274984927780342	0	NA	q21-q25	1909363007	1950779868
R4d1xx1	12	77870	34780948	607	34703078	0.00507	0.01291	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	p13.33-p11.1	1950992276	1985695354
R4d1xx1	12	37933893	49443873	596	11509980	0.00512	0.00428	0.48538	2	1.99999	0	1	1	1	0	-0.0428134311763743	0	NA	q11-q13.12	1988848299	2000358279
R4d1xx1	12	49443921	49446325	44	2404	0.01884	0	0.35646	0	0	0	NA	0.01	1	1	-0.488187900516494	-2	NA	q13.12	2000358327	2000360731
R4d1xx1	12	49446372	57556785	299	8110413	0.00723	0.00302	0.48924	2	2	0	1	1	1	0	-0.0313857322271081	0	NA	q13.12-q13.3	2000360778	2008471191
R4d1xx1	12	57559563	57604082	257	44519	0.0078	2e-05	0.56144	3	2.99999	0	1	1	1	0	0.167203757965355	1	NA	q13.3	2008473969	2008518488
R4d1xx1	12	57604129	133767545	1726	76163416	0.00301	0.02833	0.50194	2	2	0	1	1	1	0	0.00558682531283714	0	NA	q13.3-q24.33	2008518535	2084681951
R4d1xx1	13	19095546	103382029	1120	84286483	0.00374	0.03136	0.49945	2	2	0	1	1	1	0	-0.00158783801608181	0	NA	q11-q33.1	2103861847	2188148330
R4d1xx1	13	103382078	115017146	565	11635068	0.00526	0.00433	0.53185	2	2.0044	0	1	1	1	0	0.0890913185646892	0	NA	q33.1-q34	2188148379	2199783447
R4d1xx1	14	19075426	107214193	1261	88138767	0.00352	0.03279	0.50031	2	2	0	1	1	1	0	0.000894193753922665	0	NA	q11.1-q32.33	2219011605	2307150372
R4d1xx1	15	20074969	28780997	102	8706028	0.01238	0.00324	0.56951	3	3	0	1	1	1	0	0.187793079484562	1	NA	q11.1-q13.1	2327360688	2336066716
R4d1xx1	15	28856586	102445766	1276	73589180	0.0035	0.02738	0.49022	2	2	0	1	1	1	0	-0.0284987503965655	0	NA	q13.1-q26.3	2336142305	2409731485
R4d1xx1	16	133256	30959252	828	30825996	0.00434	0.01147	0.49466	2	2	0	1	1	1	0	-0.0154908522228529	0	NA	p13.3-p11.2	2409950367	2440776363
R4d1xx1	16	31033969	35205897	45	4171928	0.01863	0.00155	0.60929	4	3.92394	0	0.68	0.12742	0.97236	0	0.285200967363806	2	NA	p11.2-p11.1	2440851080	2445023008
R4d1xx1	16	46611634	88500182	841	41888548	0.00431	0.01558	0.49903	2	2	0	1	1	1	0	-0.00280154675919288	0	NA	q11.2-q24.2	2456428745	2498317293
R4d1xx1	16	88500232	88503900	74	3668	0.01453	0	0.37013	0	1e-05	0	NA	0.01	1	1	-0.433896020321462	-2	NA	q24.2	2498317343	2498321011
R4d1xx1	16	88503949	90219754	59	1715805	0.01627	0.00064	0.45955	1	1.10625	0	1	1	1	0	-0.121706256598958	-1	NA	q24.2-q24.3	2498321060	2500036865
R4d1xx1	17	74406	22039232	648	21964826	0.00491	0.00817	0.46976	2	1.84277	0	1	1	1	0	-0.0900042215935989	0	NA	p13.3-p11.2	2500246270	2522211096
R4d1xx1	17	25338203	36281136	146	10942933	0.01035	0.00407	0.51058	2	2	0	1	1	1	0	0.0302089319569048	0	NA	q11.1-q12	2525510067	2536453000
R4d1xx1	17	36355173	81122952	1246	44767779	0.00354	0.01665	0.46571	1	1.28319	0	1	1	1	0	-0.102496233997071	-1	NA	q12-q25.3	2536527037	2581294816
R4d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.50913	2	2	0	1	1	1	0	0.0261059826492751	0	NA	p11.32-p11.21	2581602691	2596701379
R4d1xx1	18	18740493	77941934	769	59201441	0.00451	0.02202	0.50481	2	2	0	1	1	1	0	0.0138123946872856	0	NA	q11.1-q23	2600107567	2659309008
R4d1xx1	19	132118	8976345	198	8844227	0.00888	0.00329	0.47385	2	1.98168	0	1	1	1	0	-0.0774976570814202	0	NA	p13.3-p13.2	2659576440	2668420667
R4d1xx1	19	8976391	8987340	25	10949	0.025	0	0.37203	0	0.01253	0	NA	0.01	1	1	-0.426509131870924	-2	NA	p13.2	2668420713	2668431662
R4d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.61515	4	3.99962	0	1	1	1	0	0.299010149498923	2	NA	p13.2	2668437306	2668472725
R4d1xx1	19	9033214	11144888	914	2111674	0.00413	0.00079	0.52001	2	2	0	1	1	1	0	0.056611272235002	0	NA	p13.2	2668477536	2670589210
R4d1xx1	19	11145638	18094594	274	6948956	0.00755	0.00259	0.43485	1	1	0	1	1	1	0	-0.201410260766896	-1	NA	p13.2-p13.11	2670589960	2677538916
R4d1xx1	19	18168179	24556146	80	6387967	0.01398	0.00238	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	p13.11-p11	2677612501	2684000468
R4d1xx1	19	27956429	59043445	510	31087016	0.00554	0.01157	0.48549	2	1.99999	0	1	1	1	0	-0.0424865152037377	0	NA	q11-q13.43	2687400751	2718487767
R4d1xx1	20	135987	26244187	342	26108200	0.00676	0.00971	0.528	2	2.00048	0	1	1	1	0	0.0786098346963665	0	NA	p13-p11.1	2718709292	2744817492
R4d1xx1	20	29478403	62935280	532	33456877	0.00542	0.01245	0.50962	2	2	0	1	1	1	0	0.0274938022802923	0	NA	q11.21-q13.33	2748051708	2781508585
