sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R6d1xx1	9	22730475	24543408	51	1812933	0.0175	0.00068	0.58083	3	3	1	0.74	0.41699	0.96636	0	0.216187875893744	1	NA	p21.3	1561890187	1563703120
R6d1xx1	9	24618803	47238907	267	22620104	0.00765	0.00842	0.46973	2	2	0	1	1	1	0	-0.0900963585003067	0	NA	p21.3-p11.2	1563778515	1586398619
R6d1xx1	9	65543125	73150396	66	7607271	0.01539	0.00283	0.5309	2	2	0	1	1	1	0	0.0865120465742818	0	NA	q12-q21.12	1604702837	1612310108
R6d1xx1	9	73150903	73736181	144	585278	0.01042	0.00022	0.44516	2	1.99999	1	0.42	0.16659	0.66757	0	-0.167604130226885	0	NA	q21.12	1612310615	1612895893
R6d1xx1	9	73736227	135771756	1112	62035529	0.00375	0.0231	0.49435	2	2	0	1	1	1	0	-0.0163952626480704	0	NA	q21.12-q34.13	1612895939	1674931468
R6d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.37395	1	1	0	1	1	1	0	-0.419082711336793	-1	NA	q34.13	1674931520	1674945791
R6d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.51125	2	2	0	1	1	1	0	0.0321008431670241	0	NA	q34.13-q34.3	1674946096	1680238204
R6d1xx1	10	135526	38940611	771	38805085	0.0045	0.01445	0.47094	2	2	0	1	1	1	0	-0.0863848295639659	0	NA	p15.3-p11.1	1680508669	1719313754
R6d1xx1	10	42818106	135299720	1379	92481614	0.00337	0.03444	0.48852	2	2	0	1	1	1	0	-0.0335104675756452	0	NA	q11.21-q26.3	1723191249	1815672863
R6d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.52716	2	2	0	1	1	1	0	0.0763128103771059	0	NA	p15.5	1816047087	1817171503
R6d1xx1	11	1263662	1276289	193	12627	0.009	0	0.78171	4	4.00109	1	0.45	0.20414	0.68261	0	0.644705398632239	2	NA	p15.5	1817171552	1817184179
R6d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01864	0.49158	2	2	0	1	1	1	0	-0.024501874229213	0	NA	p15.5-p11.12	1817184226	1867250420
R6d1xx1	11	54769677	90211537	639	35441860	0.00494	0.0132	0.49817	2	2	0	1	1	1	0	-0.00528995037484275	0	NA	q11-q14.3	1870677567	1906119427
R6d1xx1	11	90286466	93460369	476	3173903	0.00573	0.00118	0.54582	2	2	1	0.44	0.22011	0.64413	0	0.126497164092916	0	NA	q14.3-q21	1906194356	1909368259
R6d1xx1	11	93460420	129743774	798	36283354	0.00442	0.01351	0.49039	2	2	0	1	1	1	0	-0.0279985348992564	0	NA	q21-q24.3	1909368310	1945651664
R6d1xx1	11	129743827	129744486	10	659	0.03953	0	0.32572	1	0.99824	0	0.44	0.06174	0.8884	0	-0.618295787450292	-1	NA	q24.3	1945651717	1945652376
R6d1xx1	11	129744689	129747300	14	2611	0.03341	0	0.54186	2	2.00036	0	1	1	1	0	0.115992056699447	0	NA	q24.3	1945652579	1945655190
R6d1xx1	11	129748190	129758650	42	10460	0.01929	0	0.37699	1	1	0	1	1	1	0	-0.40740183967393	-1	NA	q24.3	1945656080	1945666540
R6d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.5392	2	2	0	0.38	0.10333	0.66148	0	0.108892401632409	0	NA	q24.3-q25	1945670489	1950779868
R6d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.51609	2	2	0	1	1	1	0	0.0456945816749618	0	NA	p13.33-p13.31	1950992276	1957473927
R6d1xx1	12	6559701	8089399	67	1529698	0.01527	0.00057	0.41006	1	1	0	0.72	0.42198	0.95723	0	-0.286093074499841	-1	NA	p13.31	1957474107	1959003805
R6d1xx1	12	8166582	34780948	454	26614366	0.00587	0.00991	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	p13.31-p11.1	1959080988	1985695354
R6d1xx1	12	37933893	49422607	386	11488714	0.00636	0.00428	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	q11-q13.12	1988848299	2000337013
R6d1xx1	12	49422658	49432232	107	9574	0.01208	0	0.41177	1	1	1	0.71	0.43498	0.9407	0	-0.280089370375737	-1	NA	q13.12	2000337064	2000346638
R6d1xx1	12	49432280	49436445	61	4165	0.016	0	0.33047	1	1	1	0.4	0.10964	0.69236	0	-0.597408784775215	-1	NA	q13.12	2000346686	2000350851
R6d1xx1	12	49436498	49443680	61	7182	0.016	0	0.47133	2	2	0	1	1	1	0	-0.0851905835451483	0	NA	q13.12	2000350904	2000358086
R6d1xx1	12	49443727	49446325	48	2598	0.01804	0	0.37098	1	1	0	1	1	1	0	-0.430586683455243	-1	NA	q13.12	2000358133	2000360731
R6d1xx1	12	49446372	57535286	249	8088914	0.00792	0.00301	0.44922	2	2	1	0.39	0.15273	0.61208	0	-0.154505934605444	0	NA	q13.12-q13.3	2000360778	2008449692
R6d1xx1	12	57537461	57600496	291	63035	0.00733	2e-05	0.54284	2	2	1	0.41	0.18168	0.632	0	0.11859893698849	0	NA	q13.3	2008451867	2008514902
R6d1xx1	12	57601815	101493332	812	43891517	0.00439	0.01634	0.50031	2	2	0	1	1	1	0	0.000894193753922665	0	NA	q13.3-q23.1	2008516221	2052407738
R6d1xx1	12	101568375	133767545	943	32199170	0.00407	0.01199	0.47503	2	2	0	1	1	1	0	-0.0739094667395232	0	NA	q23.1-q24.33	2052482781	2084681951
R6d1xx1	13	19095546	103382029	1126	84286483	0.00373	0.03139	0.50313	2	2	0	1	1	1	0	0.00900312049803481	0	NA	q11-q33.1	2103861847	2188148330
R6d1xx1	13	103382078	115017146	567	11635068	0.00525	0.00433	0.52402	2	2	0	1	1	1	0	0.0676937805207543	0	NA	q33.1-q34	2188148379	2199783447
R6d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.66725	3	3.06798	1	0.47	0.10116	0.85664	0	0.416299305479879	1	NA	q11.1-q11.2	2219011605	2220360273
R6d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02191	0.47927	2	2	0	1	1	1	0	-0.0610894578843468	0	NA	q11.2-q31.1	2220435198	2279284804
R6d1xx1	14	79423565	82887415	99	3463850	0.01256	0.00129	0.56825	3	2.99981	1	0.63	0.35383	0.88583	0	0.184597684155761	1	NA	q31.1	2279359744	2282823594
R6d1xx1	14	82962680	107214193	329	24251513	0.00689	0.00903	0.50491	2	2	0	1	1	1	0	0.0140981560955187	0	NA	q31.1-q32.33	2282898859	2307150372
R6d1xx1	15	20074969	32476962	149	12401993	0.01024	0.00462	0.54669	2	2.00002	1	0.44	0.19051	0.68911	0	0.128794891254933	0	NA	q11.1-q13.3	2327360688	2339762681
R6d1xx1	15	32552939	73992053	752	41439114	0.00456	0.01543	0.4659	2	2	0	1	1	1	0	-0.101907764440992	0	NA	q13.3-q24.1	2339838658	2381277772
R6d1xx1	15	73994629	73996772	26	2143	0.02451	0	0.63945	3	3	0	0.24	0.02937	0.60942	0	0.354903461135643	1	NA	q24.1	2381280348	2381282491
R6d1xx1	15	74000686	90335474	241	16334788	0.00805	0.00608	0.46866	2	2	0	1	1	1	0	-0.0933864284344913	0	NA	q24.1-q26.1	2381286405	2397621193
R6d1xx1	15	90335520	91627485	89	1291965	0.01325	0.00048	0.42121	1	1.00011	1	0.63	0.34536	0.88788	0	-0.247388406911312	-1	NA	q26.1	2397621239	2398913204
R6d1xx1	15	91702612	102445766	144	10743154	0.01042	0.004	0.49305	2	2	0	1	1	1	0	-0.0201941377479831	0	NA	q26.1-q26.3	2398988331	2409731485
R6d1xx1	16	133256	20719747	425	20586491	0.00606	0.00767	0.46869	2	2	0	1	1	1	0	-0.0932940811762817	0	NA	p13.3-p12.3	2409950367	2430536858
R6d1xx1	16	20794482	20959881	28	165399	0.02362	6e-05	0.37872	1	1	0	1	1	1	0	-0.400796483702197	-1	NA	p12.3	2430611593	2430776992
R6d1xx1	16	20959927	31407555	392	10447628	0.00631	0.00389	0.47286	2	2	0	1	1	1	0	-0.0805149878608675	0	NA	p12.3-p11.2	2430777038	2441224666
R6d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.58817	3	3	0	0.8	0.45988	0.98116	0	0.234305105599104	1	NA	p11.2-p11.1	2441523533	2445023009
R6d1xx1	16	46611634	88498876	831	41887242	0.00434	0.0156	0.48886	2	2	0	1	1	1	0	-0.0325067303727385	0	NA	q11.2-q24.2	2456428745	2498315987
R6d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.38284	1	1	0	1	1	1	0	-0.385186521106243	-1	NA	q24.2	2498316037	2498322518
R6d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.49373	2	2	0	1	1	1	0	-0.0182057861739888	0	NA	q24.2-q24.3	2498322567	2500036865
R6d1xx1	17	74406	9315688	493	9241282	0.00563	0.00344	0.45081	2	2	1	0.37	0.15761	0.57928	0	-0.149408576736598	0	NA	p13.3-p13.1	2500246270	2509487552
R6d1xx1	17	9390843	22039232	164	12648389	0.00976	0.00471	0.50327	2	2	0	1	1	1	0	0.00940450624331969	0	NA	p13.1-p11.2	2509562707	2522211096
R6d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.47022	2	2	0	1	1	1	0	-0.0885921920359781	0	NA	q11.1-q21.2	2525510067	2540542776
R6d1xx1	17	40371311	47691150	229	7319839	0.00826	0.00273	0.41549	1	1	1	0.67	0.43579	0.89733	0	-0.26711434021189	-1	NA	q21.2-q21.33	2540543175	2547863014
R6d1xx1	17	47765865	56358240	113	8592375	0.01176	0.0032	0.49651	2	2	0	1	1	1	0	-0.0101053201243993	0	NA	q21.33-q22	2547937729	2556530104
R6d1xx1	17	56432956	81122952	812	24689996	0.00439	0.00919	0.44637	2	2	1	0.41	0.20514	0.60692	0	-0.163688026290203	0	NA	q22-q25.3	2556604820	2581294816
R6d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.48677	2	2	0	1	1	1	0	-0.038687838472769	0	NA	p11.32-p11.21	2581452613	2596701379
R6d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02205	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	q11.1-q23	2600107567	2659309008
R6d1xx1	19	132118	8976345	205	8844227	0.00873	0.00329	0.45711	2	2	0	0.32	0.08822	0.55188	0	-0.129386714377701	0	NA	p13.3-p13.2	2659576440	2668420667
R6d1xx1	19	8976391	8987340	27	10949	0.02406	0	0.36972	1	1	0	1	1	1	0	-0.435495006676304	-1	NA	p13.2	2668420713	2668431662
R6d1xx1	19	8992984	9005252	67	12268	0.01527	0	0.55548	2	2.0649	1	0.52	0.22331	0.80482	0	0.151806873576235	0	NA	p13.2	2668437306	2668449574
R6d1xx1	19	9005550	9028403	124	22853	0.01123	1e-05	0.64748	3	3	1	0.3	0.06629	0.55753	0	0.372907535214614	1	NA	p13.2	2668449872	2668472725
R6d1xx1	19	9033214	11145638	917	2112424	0.00413	0.00079	0.49005	2	2	0	1	1	1	0	-0.0289991393902302	0	NA	p13.2	2668477536	2670589960
R6d1xx1	19	11145698	24556146	362	13410448	0.00657	0.00499	0.43128	1	1.13525	1	0.54	0.31544	0.75376	0	-0.213303280205714	-1	NA	p13.2-p11	2670590020	2684000468
R6d1xx1	19	27956429	59043445	518	31087016	0.00549	0.01158	0.46371	2	2	0	1	1	1	0	-0.108705255828908	0	NA	q11-q13.43	2687400751	2718487767
R6d1xx1	20	135987	22350275	296	22214288	0.00727	0.00827	0.36521	1	1	0	1	1	1	0	-0.453201825860706	-1	NA	p13-p11.21	2718709292	2740923580
R6d1xx1	20	22425158	26244187	49	3819029	0.01786	0.00142	0.5407	2	2	0	0.39	0.09591	0.70215	0	0.11290026153255	0	NA	p11.21-p11.1	2740998463	2744817492
R6d1xx1	20	29954177	62935280	534	32981103	0.00541	0.01228	0.48552	2	2	0	1	1	1	0	-0.0423973691573726	0	NA	q11.21-q13.33	2748527482	2781508585
R6d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.4893	2	2	0	1	1	1	0	-0.0312088121164088	0	NA	q11.2-q22.3	2796012638	2829643520
R6d1xx1	22	16131356	28723340	162	12591984	0.00982	0.00469	0.49363	2	2	0	1	1	1	0	-0.0184980190061516	0	NA	q11.1-q12.1	2845860076	2858452060
R6d1xx1	22	28798403	30090806	72	1292403	0.01473	0.00048	0.40599	1	1	0	0.76	0.46028	0.96872	0	-0.300483902275146	-1	NA	q12.1-q12.2	2858527123	2859819526
R6d1xx1	22	30166429	51175001	280	21008572	0.00747	0.00782	0.48143	2	2	0	1	1	1	0	-0.0546020496626353	0	NA	q12.2-q13.33	2859895149	2880903721
R5d1xx1	1	93709	39559214	971	39465505	0.00401	0.0147	0.48344	2	2	0	1	1	1	0	-0.0485912477371404	0	NA	p36.33-p34.3	93709	39559214
R5d1xx1	1	39568353	39734781	39	166428	0.02002	6e-05	0.40613	1	1.00135	1	0.54	0.33889	0.72902	0	-0.29998649473014	-1	NA	p34.3	39568353	39734781
R5d1xx1	1	39734830	39926290	515	191460	0.00551	7e-05	0.47635	2	2	0	0.19	0.06106	0.30557	0	-0.0699061059878506	0	NA	p34.3	39734830	39926290
R5d1xx1	1	39926337	103352580	888	63426243	0.00419	0.02362	0.51627	2	2	0	1	1	1	0	0.046197671895411	0	NA	p34.3-p21.1	39926337	103352580
R5d1xx1	1	103354135	103484435	110	130300	0.01192	5e-05	0.44028	2	2	1	0.37	0.20718	0.51789	0	-0.183506784467113	0	NA	p21.1	103354135	103484435
R5d1xx1	1	103487239	121286065	321	17798826	0.00698	0.00663	0.51666	2	2	0	1	1	1	0	0.0472870992383738	0	NA	p21.1-p11.2	103487239	121286065
R5d1xx1	1	142874392	145321921	16	2447529	0.03125	0.00091	0.6537	3	3	1	0.7	0.44763	0.93183	0	0.386700602287613	1	NA	q21.1	142874392	145321921
R5d1xx1	1	145394877	151395356	106	6000479	0.01214	0.00223	0.46301	2	2	1	0.25	0.0938	0.40509	0	-0.110884742018238	0	NA	q21.1-q21.3	145394877	151395356
R5d1xx1	1	151471353	153370684	120	1899331	0.01141	0.00071	0.58164	2	2	1	0.34	0.18396	0.48956	0	0.218198393450745	0	NA	q21.3	151471353	153370684
R5d1xx1	1	153446188	161332285	311	7886097	0.00709	0.00294	0.4982	2	2	0	1	1	1	0	-0.00520307330861291	0	NA	q21.3-q23.3	153446188	161332285
R5d1xx1	1	161407697	215814081	1400	54406384	0.00334	0.02026	0.52825	2	2	0	1	1	1	0	0.0792927672728535	0	NA	q23.3-q41	161407697	215814081
R5d1xx1	1	215820907	215916686	74	95779	0.01453	4e-05	0.4651	2	2	1	0.24	0.07501	0.40641	0	-0.104387155024838	0	NA	q41	215820907	215916686
R5d1xx1	1	215924304	225059804	386	9135500	0.00636	0.0034	0.54813	2	2	0	0.17	0.04799	0.29703	0	0.132590002884018	0	NA	q41-q42.12	215924304	225059804
R5d1xx1	1	225134007	228404958	92	3270951	0.01303	0.00122	0.47296	2	2	0	0.2	0.05047	0.35957	0	-0.0802099202906608	0	NA	q42.12-q42.13	225134007	228404958
R5d1xx1	1	228407055	228461217	64	54162	0.01562	2e-05	0.75807	3	3	1	0.23	0.05963	0.39623	0	0.60040297777033	1	NA	q42.13	228407055	228461217
R5d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.47844	2	2	0	1	1	1	0	-0.063590083718325	0	NA	q42.13	228461502	228475634
R5d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.68706	3	3	1	0.87	0.69059	0.98565	0	0.458507998221059	1	NA	q42.13	228475786	228493062
