sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R3d1.1	1	228494098	228563403	287	69305	0.00738	3e-05	0.46057	2	2	0	1	1	1	0	-0.118507653059212	0	NA	q42.13	228494098	228563403
R3d1.1	1	228563463	249149416	468	20585953	0.00578	0.00767	0.49124	2	2	0	1	1	1	0	-0.025500055653014	0	NA	q42.13-q44	228563463	249149416
R3d1.1	2	86985	90075981	1343	89988996	0.00341	0.03353	0.62907	3	3	0	1	1	1	0	0.331292467581079	1	NA	p25.3-p11.2	249337606	339326602
R3d1.1	2	95400201	124912698	524	29512497	0.00546	0.011	0.64318	3	3	0	1	1	1	0	0.36329445101159	1	Gain_2q14.3	q11.1-q14.3	344650822	374163319
R3d1.1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.69559	3	3	1	0.42	0.21694	0.62054	0	0.476309097311319	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R3d1.1	2	133248058	243025566	2086	109777508	0.00274	0.04091	0.63389	3	3	0	1	1	1	0	0.342304413895091	1	NA	q21.2-q37.3	382498679	492276187
R3d1.1	3	135374	47168095	846	47032721	0.0043	0.01753	0.35426	1	1	0	1	1	1	0	-0.497119516982499	-1	Loss_3p25.3	p26.3-p21.31	492585368	539618089
R3d1.1	3	47168145	52582070	140	5413925	0.01056	0.00202	0.32594	1	1	0	1	1	1	0	-0.617321681563622	-1	NA	p21.31-p21.1	539618139	545032064
R3d1.1	3	52582117	52592440	20	10323	0.02795	0	0.23907	0	0	1	0.8	0.45317	0.98084	1	-1.06449499188378	-2	NA	p21.1	545032111	545042434
R3d1.1	3	52595823	84146777	512	31550954	0.00552	0.01176	0.34503	1	1	0	1	1	1	0	-0.535206286707977	-1	NA	p21.1-p12.1	545045817	576596771
R3d1.1	3	84221572	85642678	20	1421106	0.02795	0.00053	0.48693	2	2	0	1	1	1	0	-0.0382137063815297	0	NA	p12.1	576671566	578092672
R3d1.1	3	85717473	90429560	64	4712087	0.01562	0.00176	0.48307	2	2	0	1	1	1	0	-0.0496958347382168	0	NA	p12.1-p11.1	578167467	582879554
R3d1.1	3	93580592	164777096	1256	71196504	0.00353	0.02653	0.50453	2	2	0	1	1	1	0	0.0130119614897286	0	NA	q11.1-q26.1	586030586	657227090
R3d1.1	3	164777692	164792517	30	14825	0.02282	1e-05	0.40296	1	1.00005	1	0.64	0.34064	0.91155	0	-0.311291458778626	-1	NA	q26.1	657227686	657242511
R3d1.1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.49993	2	2	0	1	1	1	0	-0.000201991445455621	0	NA	q26.1-q29	657243648	690337085
R3d1.1	4	88952	49263653	642	49174701	0.00493	0.01832	0.48978	2	2	0	1	1	1	0	-0.0297942317448208	0	NA	p16.3-p11	690561376	739736077
R3d1.1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.48849	2	2	0	1	1	1	0	-0.0335990661595703	0	NA	q12-q34.2	743208341	867101851
R3d1.1	4	176704433	190969597	555	14265164	0.00531	0.00532	0.53241	2	2	0	0.27	0.09813	0.44067	0	0.0906095740613922	0	NA	q34.2-q35.2	867176857	881442021
R3d1.1	5	85674	39141280	805	39055606	0.00441	0.01455	0.49779	2	2	0	1	1	1	0	-0.00639084627857415	0	NA	p15.33-p13.1	881712374	920767980
R3d1.1	5	39147403	39203059	30	55656	0.02282	2e-05	0.33795	1	1	0	1	1	1	0	-0.565118280592865	-1	NA	p13.1	920774103	920829759
R3d1.1	5	39236840	46330831	99	7093991	0.01256	0.00264	0.48863	2	2	0	1	1	1	0	-0.0331856526441237	0	NA	p13.1-p11	920863540	927957531
R3d1.1	5	49481077	66459291	361	16978214	0.00658	0.00633	0.48805	2	2	0	1	1	1	0	-0.0348991375564365	0	NA	q11.1-q12.3	931107777	948085991
R3d1.1	5	66459340	66462852	72	3512	0.01473	0	0.38302	1	1	0	1	1	1	0	-0.384508368148413	-1	NA	q12.3	948086040	948089552
R3d1.1	5	66538495	116251309	655	49712814	0.00488	0.01852	0.48727	2	2	0	1	1	1	0	-0.0372066927625236	0	NA	q12.3-q23.1	948165195	997878009
R3d1.1	5	116326430	180732369	1483	64405939	0.00325	0.024	0.50121	2	2	0	1	1	1	0	0.00348710430251246	0	NA	q23.1-q35.3	997953130	1062359069
R3d1.1	6	135324	28418742	376	28283418	0.00645	0.01054	0.48907	2	2	0	1	1	1	0	-0.031887123727593	0	NA	p25.3-p22.1	1062677284	1090960702
R3d1.1	6	28493565	33322539	109	4828974	0.01197	0.0018	0.33446	1	1	0	1	1	1	0	-0.580094413922875	-1	NA	p22.1-p21.32	1091035525	1095864499
R3d1.1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.49593	2	2	0	1	1	1	0	-0.0117915947988978	0	NA	p21.32-p11.2	1095939521	1121081061
R3d1.1	6	61942522	79338319	232	17395797	0.00821	0.00648	0.48518	2	2	0	1	1	1	0	-0.0434080137107089	0	NA	q11.1-q14.1	1124484482	1141880279
R3d1.1	6	79413250	90405352	326	10992102	0.00692	0.0041	0.35262	1	1	0	1	1	1	0	-0.503813790726912	-1	NA	q14.1-q15	1141955210	1152947312
R3d1.1	6	90405407	90408668	12	3261	0.03608	0	0.24649	0	0.00241	1	0.74	0.34499	0.97498	1	-1.02039897665356	-2	NA	q15	1152947367	1152950628
R3d1.1	6	90408714	152457792	1127	62049078	0.00372	0.02312	0.35089	1	1	0	1	1	1	0	-0.510909261869379	-1	Loss_6q22.33	q15-q25.1	1152950674	1214999752
R3d1.1	6	152457852	152469482	23	11630	0.02606	0	0.26532	0	0.05941	1	0.61	0.28892	0.90367	1	-0.91419466389943	-2	NA	q25.1	1214999812	1215011442
R3d1.1	6	152470647	153173045	638	702398	0.00495	0.00026	0.34635	1	1	0	1	1	1	0	-0.529697421054178	-1	NA	q25.1-q25.2	1215012607	1215715005
R3d1.1	6	153247382	170982159	232	17734777	0.00821	0.00661	0.36852	1	1	0	1	1	1	0	-0.440185176739781	-1	NA	q25.2-q27	1215789342	1233524119
R3d1.1	7	121242	4839122	63	4717880	0.01575	0.00176	0.50049	2	2	0	1	1	1	0	0.00141314881019779	0	NA	p22.3-p22.1	1233778269	1238496149
R3d1.1	7	4839270	4876205	60	36935	0.01614	1e-05	0.33024	1	1	0	1	1	1	0	-0.598413219013558	-1	NA	p22.1	1238496297	1238533232
R3d1.1	7	4896738	6943065	39	2046327	0.02002	0.00076	0.42384	2	1.96114	1	0.49	0.21382	0.76101	0	-0.23840834606719	0	NA	p22.1	1238553765	1240600092
R3d1.1	7	7018056	57379475	1035	50361419	0.00389	0.01877	0.50201	2	2	0	1	1	1	0	0.00578800794748178	0	NA	p22.1-p11.2	1240675083	1291036502
R3d1.1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.46455	2	2	0	1	1	1	0	-0.10609421115363	0	NA	q11.1-q21.11	1294775654	1316144894
R3d1.1	7	82497443	82585822	191	88379	0.00904	3e-05	0.51853	2	2	0	1	1	1	0	0.0524993649306509	0	NA	q21.11	1316154470	1316242849
R3d1.1	7	82585873	82785676	85	199803	0.01356	7e-05	0.36304	1	1	0	1	1	1	0	-0.461799580764474	-1	NA	q21.11	1316242900	1316442703
R3d1.1	7	82791690	100674512	777	17882822	0.00448	0.00666	0.49002	2	2	0	1	1	1	0	-0.0290874613493559	0	NA	q21.11-q22.1	1316448717	1334331539
R3d1.1	7	100674920	100687060	243	12140	0.00802	0	0.75886	4	4	0	0.87	0.67024	0.9868	0	0.601905656450746	2	NA	q22.1	1334331947	1334344087
R3d1.1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.49315	2	2	0	1	1	1	0	-0.0199015611822088	0	NA	q22.1-q22.3	1334348297	1340997678
R3d1.1	7	107398624	107399607	21	983	0.02728	0	0.67422	3	3	0	1	1	1	0	0.431291329042376	1	NA	q22.3	1341055651	1341056634
R3d1.1	7	107474642	141739983	653	34265341	0.00489	0.01277	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	q31.1-q34	1341131669	1375397010
R3d1.1	7	141740523	141794291	142	53768	0.01049	2e-05	0.57899	3	3	1	0.6	0.3884	0.8049	0	0.211610336099178	1	NA	q34	1375397550	1375451318
R3d1.1	7	141794402	151851534	254	10057132	0.00784	0.00375	0.49948	2	2	0	1	1	1	0	-0.00150118359337022	0	NA	q34-q36.1	1375451429	1385508561
R3d1.1	7	151852974	151919652	185	66678	0.00919	2e-05	0.45733	2	2	0	1	1	1	0	-0.128692534518729	0	NA	q36.1	1385510001	1385576679
R3d1.1	7	151919712	152007045	60	87333	0.01614	3e-05	0.60663	3	3	0	1	1	1	0	0.27888875121355	1	NA	q36.1	1385576739	1385664072
R3d1.1	7	152007105	159053835	115	7046730	0.01166	0.00263	0.50358	2	2	0	1	1	1	0	0.0102928917561722	0	NA	q36.1-q36.3	1385664132	1392710862
R3d1.1	8	83607	43613060	612	43529453	0.00505	0.01622	0.48893	2	2	0	1	1	1	0	-0.0323001652554133	0	NA	p23.3-p11.1	1392879297	1436408750
R3d1.1	8	47064138	144995995	2275	97931857	0.00262	0.03649	0.50456	2	2	0	1	1	1	0	0.013097743434331	0	NA	q11.1-q24.3	1439859828	1537791685
R3d1.1	8	144996045	146230986	254	1234941	0.00784	0.00046	0.48334	2	2	0	1	1	1	0	-0.048889701376238	0	NA	q24.3	1537791735	1539026676
R3d1.1	9	86126	47238907	849	47152781	0.00429	0.01757	0.49288	2	2	0	1	1	1	0	-0.0206916541221308	0	NA	p24.3-p11.2	1539245838	1586398619
R3d1.1	9	65543125	70913094	35	5369969	0.02113	0.002	0.56778	3	2.50211	1	0.52	0.23628	0.79848	0	0.183403936265467	1	NA	q12-q21.11	1604702837	1610072806
R3d1.1	9	70990221	73736181	175	2745960	0.00945	0.00102	0.45524	2	2	0	1	1	1	0	-0.135300768204441	0	NA	q21.11-q21.12	1610149933	1612895893
R3d1.1	9	73736227	135771756	1109	62035529	0.00375	0.02312	0.49053	2	2	0	1	1	1	0	-0.0275867229123545	0	NA	q21.12-q34.13	1612895939	1674931468
R3d1.1	9	135771808	135786079	52	14271	0.01733	1e-05	0.37809	1	1	0	1	1	1	0	-0.403198402507982	-1	NA	q34.13	1674931520	1674945791
R3d1.1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.52643	2	2	0	1	1	1	0	0.0743136123050294	0	NA	q34.13-q34.3	1674946096	1680238204
R3d1.1	10	135526	16942736	279	16807210	0.00748	0.00626	0.48866	2	2	0	1	1	1	0	-0.0330970794442746	0	NA	p15.3-p13	1680508669	1697315879
R3d1.1	10	16942782	18099971	214	1157189	0.00854	0.00043	0.44975	2	2	1	0.31	0.11213	0.49937	0	-0.152804813410605	0	NA	p13-p12.33	1697315925	1698473114
R3d1.1	10	18174766	38940611	277	20765845	0.00751	0.00774	0.48293	2	2	0	1	1	1	0	-0.0501140072167645	0	NA	p12.33-p11.1	1698547909	1719313754
R3d1.1	10	42818106	135299720	1379	92481614	0.00337	0.03446	0.49483	2	2	0	1	1	1	0	-0.0149951258196265	0	NA	q11.21-q26.3	1723191249	1815672863
R3d1.1	11	139197	1263613	149	1124416	0.01024	0.00042	0.5404	2	2	1	0.33	0.12055	0.53117	0	0.112099579776235	0	NA	p15.5	1816047087	1817171503
R3d1.1	11	1263662	1276289	195	12627	0.00895	0	0.80363	4	4	1	0.19	0.03112	0.38008	0	0.684603326878425	2	NA	p15.5	1817171552	1817184179
R3d1.1	11	1276336	51342530	1058	50066194	0.00384	0.01866	0.49325	2	2	0	1	1	1	0	-0.0196090439385283	0	NA	p15.5-p11.12	1817184226	1867250420
R3d1.1	11	54769677	90661111	646	35891434	0.00492	0.01337	0.49087	2	2	0	1	1	1	0	-0.026587097207185	0	NA	q11-q14.3	1870677567	1906569001
R3d1.1	11	90736040	92584122	250	1848082	0.00791	0.00069	0.5593	2	2.00014	1	0.46	0.26741	0.6483	0	0.161694235436132	0	NA	q14.3	1906643930	1908492012
R3d1.1	11	92590386	129743667	1019	37153281	0.00392	0.01384	0.49979	2	2	0	1	1	1	0	-0.00060605919851596	0	NA	q14.3-q24.3	1908498276	1945651557
R3d1.1	11	129743720	129744486	12	766	0.03608	0	0.33031	1	1	0	1	1	1	0	-0.598107447601128	-1	NA	q24.3	1945651610	1945652376
R3d1.1	11	129744689	129747300	14	2611	0.03341	0	0.54205	2	2.00002	0	1	1	1	0	0.116497840501748	0	NA	q24.3	1945652579	1945655190
R3d1.1	11	129748190	129753109	22	4919	0.02665	0	0.33807	1	1	0	1	1	1	0	-0.564606096318066	-1	NA	q24.3	1945656080	1945660999
R3d1.1	11	129753951	134871978	94	5118027	0.01289	0.00191	0.50295	2	2	0	1	1	1	0	0.00848688896549117	0	NA	q24.3-q25	1945661841	1950779868
R3d1.1	12	77870	6559521	96	6481651	0.01276	0.00242	0.50853	2	2	0	1	1	1	0	0.0244047914364271	0	NA	p13.33-p13.31	1950992276	1957473927
R3d1.1	12	6559701	6928061	50	368360	0.01768	0.00014	0.38902	1	1	0	0.74	0.47359	0.95517	0	-0.3620837670304	-1	NA	p13.31	1957474107	1957842467
R3d1.1	12	6928439	34780948	468	27852509	0.00578	0.01038	0.48666	2	2	0	1	1	1	0	-0.0390138946969932	0	NA	p13.31-p11.1	1957842845	1985695354
R3d1.1	12	37933893	49420085	364	11486192	0.00655	0.00428	0.49455	2	2	0	1	1	1	0	-0.0158117071579059	0	NA	q11-q13.12	1988848299	2000334491
R3d1.1	12	49420134	49420685	12	551	0.03608	0	0.66841	3	3	0	1	1	1	0	0.418805222656694	1	NA	q13.12	2000334540	2000335091
R3d1.1	12	49420734	49432232	125	11498	0.01118	0	0.40179	1	1	1	0.65	0.42979	0.85498	0	-0.315486437062899	-1	NA	q13.12	2000335140	2000346638
R3d1.1	12	49432280	49436660	70	4380	0.01494	0	0.33017	1	1	0	1	1	1	0	-0.598719055246323	-1	NA	q13.12	2000346686	2000351066
R3d1.1	12	49436853	49443776	59	6923	0.01627	0	0.4789	2	2	0	1	1	1	0	-0.0622036593134483	0	NA	q13.12	2000351259	2000358182
R3d1.1	12	49443824	49444803	19	979	0.02868	0	0.3197	1	1	0	1	1	1	0	-0.645209350768929	-1	NA	q13.12	2000358230	2000359209
R3d1.1	12	49444852	57556785	334	8111933	0.00684	0.00302	0.46885	2	2	0	1	1	1	0	-0.092801662274084	0	NA	q13.12-q13.3	2000359258	2008471191
R3d1.1	12	57559563	57573319	54	13756	0.01701	1e-05	0.61285	3	3	0	1	1	1	0	0.293605910941713	1	NA	q13.3	2008473969	2008487725
R3d1.1	12	57573557	57578997	46	5440	0.01843	0	0.46937	2	2	0	1	1	1	0	-0.0912024605984031	0	NA	q13.3	2008487963	2008493403
R3d1.1	12	57579352	57589532	46	10180	0.01843	0	0.62378	3	3	0	1	1	1	0	0.319109202032176	1	NA	q13.3	2008493758	2008503938
R3d1.1	12	57589581	124366205	1605	66776624	0.00312	0.02488	0.49192	2	2	0	1	1	1	0	-0.0235043829563243	0	NA	q13.3-q24.31	2008503987	2075280611
R3d1.1	12	124366265	124416477	102	50212	0.01238	2e-05	0.42907	2	1.99989	1	0.46	0.22918	0.67164	0	-0.220715061580744	0	NA	q24.31	2075280671	2075330883
R3d1.1	12	124416524	133767545	139	9351021	0.0106	0.00348	0.50941	2	2	0	1	1	1	0	0.0268991859041789	0	NA	q24.31-q24.33	2075330930	2084681951
R3d1.1	13	19095546	103382029	1120	84286483	0.00374	0.03141	0.49479	2	2	0	1	1	1	0	-0.0151117520027412	0	NA	q11-q33.1	2103861847	2188148330
R3d1.1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.50983	2	2	0	1	1	1	0	0.0280881736822679	0	NA	q33.1-q34	2188148379	2199783447
R3d1.1	14	19300203	20424094	16	1123891	0.03125	0.00042	0.67915	3	3	0	1	1	1	0	0.441802154628867	1	NA	q11.2	2219236382	2220360273
R3d1.1	14	20499019	79348625	817	58849606	0.00437	0.02193	0.48314	2	2	0	1	1	1	0	-0.049486793943692	0	NA	q11.2-q31.1	2220435198	2279284804
R3d1.1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.56499	2	2.1508	1	0.5	0.27874	0.71732	0	0.176297237988989	0	NA	q31.1	2279359744	2283123744
R3d1.1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.50614	2	2	0	1	1	1	0	0.0176083994578216	0	NA	q31.1-q32.33	2283199135	2307150372
R3d1.1	15	20074969	34300415	167	14225446	0.00967	0.0053	0.51857	2	2	0	1	1	1	0	0.0526106517914436	0	NA	q11.1-q14	2327360688	2341586134
R3d1.1	15	34376392	73992053	723	39615661	0.00465	0.01476	0.48066	2	2	0	1	1	1	0	-0.0569113459211421	0	NA	q14-q24.1	2341662111	2381277772
R3d1.1	15	73994629	73996772	26	2143	0.02451	0	0.66374	3	3	0	1	1	1	0	0.408690125347188	1	NA	q24.1	2381280348	2381282491
R3d1.1	15	74000686	90328561	223	16327875	0.00837	0.00608	0.49675	2	2	0	1	1	1	0	-0.00940812741241684	0	NA	q24.1-q26.1	2381286405	2397614280
R3d1.1	15	90328608	91627485	104	1298877	0.01226	0.00048	0.44739	2	2	1	0.33	0.10571	0.54183	0	-0.160395085051891	0	NA	q26.1	2397614327	2398913204
R3d1.1	15	91702612	102445766	144	10743154	0.01042	0.004	0.50775	2	2	0	1	1	1	0	0.022190239634066	0	NA	q26.1-q26.3	2398988331	2409731485
R3d1.1	16	133256	20869218	427	20735962	0.00605	0.00773	0.47625	2	2	0	1	1	1	0	-0.0702090022814026	0	NA	p13.3-p12.3	2409950367	2430686329
R3d1.1	16	20944502	20959881	26	15379	0.02451	1e-05	0.3901	1	1	0	1	1	1	0	-0.358084096524887	-1	NA	p12.3	2430761613	2430776992
R3d1.1	16	20959927	31855856	395	10895929	0.00629	0.00406	0.50247	2	2	0	1	1	1	0	0.00710936778580822	0	NA	p12.3-p11.2	2430777038	2441672967
R3d1.1	16	31930573	35205897	36	3275324	0.02083	0.00122	0.59568	3	3	0	0.72	0.43316	0.9533	0	0.252609426414701	1	NA	p11.2-p11.1	2441747684	2445023008
R3d1.1	16	46611634	88498876	826	41887242	0.00435	0.01561	0.49817	2	2	0	1	1	1	0	-0.00528995037484275	0	NA	q11.2-q24.2	2456428745	2498315987
R3d1.1	16	88498926	88503799	98	4873	0.01263	0	0.35668	1	1	0	1	1	1	0	-0.4872977725779	-1	NA	q24.2	2498316037	2498320910
R3d1.1	16	88503849	90219754	61	1715905	0.016	0.00064	0.44105	2	2	1	0.37	0.12415	0.61246	0	-0.180985877510277	0	NA	q24.2-q24.3	2498320960	2500036865
R3d1.1	17	74406	7578536	126	7504130	0.01114	0.0028	0.45641	2	2	0	1	1	1	0	-0.131597693286273	0	NA	p13.3-p13.1	2500246270	2507750400
R3d1.1	17	7579343	7626926	17	47583	0.03032	2e-05	0.30149	1	1	0	0.35	0.06205	0.69689	0	-0.729817944137349	-1	NA	p13.1	2507751207	2507798790
R3d1.1	17	7626976	20438769	494	12811793	0.00562	0.00477	0.47589	2	2	0	1	1	1	0	-0.0712999557955269	0	NA	p13.1-p11.2	2507798840	2520610633
R3d1.1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.6055	3	3	0	1	1	1	0	0.276198865032242	1	NA	p11.2	2520685788	2522211096
R3d1.1	17	25338203	40370912	244	15032709	0.008	0.0056	0.47378	2	2	0	1	1	1	0	-0.0777107964988002	0	NA	q11.1-q21.2	2525510067	2540542776
R3d1.1	17	40371311	43470413	142	3099102	0.01049	0.00115	0.43185	2	2	1	0.44	0.22252	0.639	0	-0.211397805264859	0	NA	q21.2-q21.31	2540543175	2543642277
R3d1.1	17	43545893	44678099	11	1132206	0.03769	0.00042	0.37039	1	1	0	1	1	1	0	-0.432882946465133	-1	NA	q21.31	2543717757	2544849963
R3d1.1	17	44753579	81122952	1000	36369373	0.00395	0.01355	0.46823	2	2	0	1	1	1	0	-0.0947107224522344	0	NA	q21.31-q25.3	2544925443	2581294816
R3d1.1	18	235617	15334305	411	15098688	0.00617	0.00563	0.49665	2	2	0	1	1	1	0	-0.00969858343129396	0	NA	p11.32-p11.21	2581602691	2596701379
R3d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.50153	2	2	0	1	1	1	0	0.00440790616292798	0	NA	q11.1-q23	2600107567	2659309008
R3d1.1	19	132118	8979275	217	8847157	0.00849	0.0033	0.4681	2	2	0	1	1	1	0	-0.0951113298374952	0	NA	p13.3-p13.2	2659576440	2668423597
R3d1.1	19	8982148	8987340	12	5192	0.03608	0	0.36337	1	1	0	1	1	1	0	-0.460488779987379	-1	NA	p13.2	2668426470	2668431662
R3d1.1	19	8992984	9028403	189	35419	0.00909	1e-05	0.64318	3	3	0	1	1	1	0	0.36329445101159	1	NA	p13.2	2668437306	2668472725
R3d1.1	19	9033214	9045995	24	12781	0.02552	0	0.42455	2	1.96778	1	0.49	0.17398	0.79297	0	-0.235993622371335	0	NA	p13.2	2668477536	2668490317
R3d1.1	19	9046045	9088980	656	42935	0.00488	2e-05	0.5419	2	2	1	0.34	0.16566	0.50483	0	0.11609855223658	0	NA	p13.2	2668490367	2668533302
R3d1.1	19	9089030	11145638	237	2056608	0.00812	0.00077	0.49093	2	2	0	1	1	1	0	-0.0264107645476594	0	NA	p13.2	2668533352	2670589960
R3d1.1	19	11145698	24556146	366	13410448	0.00653	0.005	0.44341	2	2	1	0.35	0.16855	0.5301	0	-0.173286787948435	0	NA	p13.2-p11	2670590020	2684000468
R3d1.1	19	27956429	59043445	517	31087016	0.0055	0.01158	0.47195	2	2	0	1	1	1	0	-0.0832940712600147	0	NA	q11-q13.43	2687400751	2718487767
R3d1.1	20	135987	26244187	345	26108200	0.00673	0.00973	0.51359	2	2	0	1	1	1	0	0.0386890174426746	0	NA	p13-p11.1	2718709292	2744817492
R3d1.1	20	29954177	62935280	534	32981103	0.00541	0.01229	0.49737	2	2	0	1	1	1	0	-0.00760860413288826	0	NA	q11.21-q13.33	2748527482	2781508585
R3d1.1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.49029	2	2	0	1	1	1	0	-0.028292758304626	0	NA	q11.2-q22.3	2796012638	2829494118
R3d1.1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.48549	2	2	0	1	1	1	0	-0.0424865152037377	0	NA	q11.1-q13.33	2845860076	2880903721
R1d1.1	1	93709	103352580	2410	103258871	0.00255	0.03848	0.48468	2	2	0	1	1	1	0	-0.044895543012569	0	NA	p36.33-p21.1	93709	103352580
R1d1.1	1	103354135	103484435	130	130300	0.01096	5e-05	0.33651	1	1	0	1	1	1	0	-0.571278717136331	-1	NA	p21.1	103354135	103484435
R1d1.1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.49284	2	2	0	1	1	1	0	-0.0208087417365998	0	NA	p21.1-p11.2	103487239	121286065
R1d1.1	1	142633228	145321921	17	2688693	0.03032	0.001	0.67539	3	3	0	1	1	1	0	0.433792723698162	1	NA	q21.1	142633228	145321921
R1d1.1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.44795	2	2	0	1	1	1	0	-0.158590386661895	0	NA	q21.1-q21.3	145394877	151395356
R1d1.1	1	151471353	153219675	118	1748322	0.01151	0.00065	0.50404	2	2	0	1	1	1	0	0.0116101339008545	0	NA	q21.3	151471353	153219675
R1d1.1	1	153295179	161332285	314	8037106	0.00705	0.00299	0.46668	2	2	0	1	1	1	0	-0.0994944542814473	0	NA	q21.3-q23.3	153295179	161332285
R1d1.1	1	161407697	215814081	1401	54406384	0.00334	0.02027	0.50188	2	2	0	1	1	1	0	0.00541436072245937	0	NA	q23.3-q41	161407697	215814081
R1d1.1	1	215820907	215924304	75	103397	0.01443	4e-05	0.44436	2	2	0	0.29	0.07745	0.51348	0	-0.170199139544026	0	NA	q41	215820907	215924304
R1d1.1	1	215931921	228404958	475	12473037	0.00574	0.00465	0.50463	2	2	0	1	1	1	0	0.0132978814718149	0	NA	q41-q42.13	215931921	228404958
R1d1.1	1	228407055	228461217	66	54162	0.01539	2e-05	0.70198	3	3	1	0.43	0.19893	0.65909	0	0.489501832634141	1	NA	q42.13	228407055	228461217
R1d1.1	1	228461502	228475786	99	14284	0.01256	1e-05	0.48707	2	2	0	1	1	1	0	-0.037798968584578	0	NA	q42.13	228461502	228475786
R1d1.1	1	228475839	228493062	64	17223	0.01562	1e-05	0.68753	3	3	1	0.34	0.10607	0.56404	0	0.459494571229217	1	NA	q42.13	228475839	228493062
R1d1.1	1	228494098	228563403	287	69305	0.00738	3e-05	0.45597	2	2	0	1	1	1	0	-0.132989187767085	0	NA	q42.13	228494098	228563403
R1d1.1	1	228563463	249149416	468	20585953	0.00578	0.00767	0.49473	2	2	0	1	1	1	0	-0.0152867089567379	0	NA	q42.13-q44	228563463	249149416
R1d1.1	2	86985	90075981	1343	89988996	0.00341	0.03353	0.63971	3	3	0	1	1	1	0	0.355489940881409	1	NA	p25.3-p11.2	249337606	339326602
R1d1.1	2	95400201	124912698	524	29512497	0.00546	0.011	0.64851	3	3	0	1	1	1	0	0.375200726064827	1	Gain_2q14.3	q11.1-q14.3	344650822	374163319
