sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	3	93580592	197887091	1805	104306499	0.00294	0.03883	0.49886	2	2	0	1	1	1	0	-0.00329310025571795	0	NA	q11.1-q29	586030586	690337085
R1d1xx1	4	245858	49263653	640	49017795	0.00494	0.01825	0.4305	1	1	0	1	1	1	0	-0.215914857265243	-1	NA	p16.3-p11	690718282	739736077
R1d1xx1	4	52735917	84624132	417	31888215	0.00612	0.01187	0.45329	1	1	0	1	1	1	0	-0.14149376051002	-1	NA	q12-q21.23	743208341	775096556
R1d1xx1	4	84698695	187518106	1870	102819411	0.00289	0.03828	0.44891	1	1	0	1	1	1	0	-0.155501860541414	-1	Loss_4q34.3	q21.23-q35.2	775171119	877990530
R1d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.46866	1	1.01857	0	1	1	1	0	-0.0933864284344913	-1	NA	q35.2	877990578	881442021
R1d1xx1	5	85674	39153721	812	39068047	0.00439	0.01454	0.56452	3	3	0	1	1	1	0	0.175096599290168	1	NA	p15.33-p13.1	881712374	920780421
R1d1xx1	5	39177838	39202859	20	25021	0.02795	1e-05	0.40076	1	0.57867	0	1	1	1	0	-0.319189575080434	-1	NA	p13.1	920804538	920829559
R1d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00265	0.64748	4	4.00067	0	1	1	1	0	0.372907535214614	2	NA	p13.1-p11	920829608	927957531
R1d1xx1	5	49630948	66055707	224	16424759	0.00835	0.00611	0.57491	3	3	0	1	1	1	0	0.201408030358639	1	NA	q11.1-q12.3	931257648	947682407
R1d1xx1	5	66070097	66456291	121	386194	0.01136	0.00014	0.58313	3	3.00004	0	1	1	1	0	0.221889451399484	1	NA	q12.3	947696797	948082991
R1d1xx1	5	66456351	66462852	84	6501	0.01364	0	0.50163	2	1.99999	0	1	1	1	0	0.00469553626095173	0	NA	q12.3	948083051	948089552
R1d1xx1	5	66538495	127610377	828	61071882	0.00434	0.02273	0.59119	3	3.00057	0	1	1	1	0	0.241693771564861	1	NA	q12.3-q23.3	948165195	1009237077
R1d1xx1	5	127611730	127873075	198	261345	0.00888	1e-04	0.61225	4	3.98608	0	1	1	1	0	0.292192773901891	2	NA	q23.3	1009238430	1009499775
R1d1xx1	5	127873122	180046260	1015	52173138	0.00392	0.01942	0.57038	3	3	0	1	1	1	0	0.189995300627462	1	Gain_5q35.3	q23.3-q35.3	1009499822	1061672960
R1d1xx1	5	180046320	180067612	74	21292	0.01453	1e-05	0.5648	3	2.99986	0	1	1	1	0	0.175811993721731	1	NA	q35.3	1061673020	1061694312
R1d1xx1	5	180076454	180732369	18	655915	0.02946	0.00024	0.57117	3	2.98785	0	1	1	1	0	0.191992110691409	1	NA	q35.3	1061703154	1062359069
R1d1xx1	6	135324	28269094	374	28133770	0.00646	0.01047	0.43858	1	1	0	1	1	1	0	-0.189088070743392	-1	NA	p25.3-p22.1	1062677284	1090811054
R1d1xx1	6	28343917	32549585	81	4205668	0.01389	0.00157	0.31445	0	0	1	NA	0.01	1	1	-0.669097459298646	-2	NA	p22.1-p21.32	1090885877	1095091545
R1d1xx1	6	32551890	32634438	41	82548	0.01952	3e-05	0.55857	3	2.98847	0	1	1	1	0	0.159809995713167	1	NA	p21.32	1095093850	1095176398
R1d1xx1	6	32713021	32975305	47	262284	0.01823	1e-04	0.26679	0	0	1	NA	0.01	1	1	-0.906223503405291	-2	NA	p21.32	1095254981	1095517265
R1d1xx1	6	32975874	58539101	462	25563227	0.00582	0.00952	0.44334	1	1	0	1	1	1	0	-0.173514560495538	-1	NA	p21.32-p11.2	1095517834	1121081061
R1d1xx1	6	61942522	170982159	2592	109039637	0.00246	0.04059	0.43754	1	1	0	1	1	1	0	-0.192513180425309	-1	Loss_6q22.33	q11.1-q27	1124484482	1233524119
R1d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.4672	1	1.04258	0	1	1	1	0	-0.0978878206694321	-1	NA	p22.3-p22.1	1233778269	1238496149
R1d1xx1	7	4839270	5143258	75	303988	0.01443	0.00011	0.3507	0	0	1	NA	0.01	1	1	-0.511690664296637	-2	NA	p22.1	1238496297	1238800285
R1d1xx1	7	5218249	57978903	1062	52760654	0.00384	0.01964	0.52726	2	2.00017	0	1	1	1	0	0.0765864575092191	0	NA	p22.1-p11.2	1238875276	1291635930
R1d1xx1	7	61246219	82585822	515	21339603	0.00551	0.00794	0.49672	2	2	0	1	1	1	0	-0.00949525807814377	0	NA	q11.1-q21.11	1294903246	1316242849
R1d1xx1	7	82585873	82791877	89	206004	0.01325	8e-05	0.42863	1	0.99989	0	1	1	1	0	-0.222195266486134	-1	NA	q21.11	1316242900	1316448904
R1d1xx1	7	82866809	100480734	763	17613925	0.00453	0.00656	0.51008	2	2	0	1	1	1	0	0.02879543955366	0	NA	q21.11-q22.1	1316523836	1334137761
R1d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.75739	6	6	1	0.08	0.01903	0.56231	0	0.599108278215549	4	NA	q22.1	1334291728	1334344087
R1d1xx1	7	100691270	100699462	32	8192	0.0221	0	0.4726	1	1.36036	0	1	1	1	0	-0.0813084655756025	-1	NA	q22.1	1334348297	1334356489
R1d1xx1	7	100699512	131077666	607	30378154	0.00507	0.01131	0.51538	2	2	0	1	1	1	0	0.0437084577143856	0	NA	q22.1-q32.3	1334356539	1364734693
R1d1xx1	7	131152451	159053835	937	27901384	0.00408	0.01039	0.50108	2	2	0	1	1	1	0	0.0031128606078385	0	NA	q32.3-q36.3	1364809478	1392710862
R1d1xx1	8	83607	43462841	610	43379234	0.00506	0.01615	0.5109	2	2	0	1	1	1	0	0.0311128408502493	0	NA	p23.3-p11.1	1392879297	1436258531
R1d1xx1	8	47064138	144996096	2276	97931958	0.00262	0.03646	0.50779	2	2	0	1	1	1	0	0.0223038891243181	0	NA	q11.1-q24.3	1439859828	1537791786
R1d1xx1	8	144996145	145001609	87	5464	0.0134	0	0.56066	3	2.99954	0	1	1	1	0	0.165198050250995	1	NA	q24.3	1537791835	1537797299
R1d1xx1	8	145001658	146230986	165	1229328	0.00973	0.00046	0.49342	2	1.99988	0	1	1	1	0	-0.019111900700408	0	NA	q24.3	1537797348	1539026676
R1d1xx1	9	86126	14748517	261	14662391	0.00774	0.00546	0.45222	1	1	0	1	1	1	0	-0.144903296378729	-1	NA	p24.3-p22.3	1539245838	1553908229
R1d1xx1	9	14748563	20346439	205	5597876	0.00873	0.00208	0.44141	1	1	0	1	1	1	0	-0.179808781112634	-1	Loss_9p21.3	p22.3-p21.3	1553908275	1559506151
R1d1xx1	9	20346491	22447394	61	2100903	0.016	0.00078	0.43236	1	0.99995	0	1	1	1	0	-0.209695037288865	-1	NA	p21.3	1559506203	1561607106
R1d1xx1	9	22447441	47238907	320	24791466	0.00699	0.00923	0.44092	1	1	0	1	1	1	0	-0.181411176231716	-1	Loss_9p21.3	p21.3-p11.2	1561607153	1586398619
R1d1xx1	9	65543125	141078492	1469	75535367	0.00326	0.02812	0.42417	1	0.99984	0	1	1	1	0	-0.237285506979147	-1	NA	q12-q34.3	1604702837	1680238204
R1d1xx1	10	135526	17024473	362	16888947	0.00657	0.00629	0.48886	2	1.99943	0	1	1	1	0	-0.0325067303727385	0	NA	p15.3-p13	1680508669	1697397616
R1d1xx1	10	17024520	17145240	79	120720	0.01406	4e-05	0.50404	2	1.99999	0	1	1	1	0	0.0116101339008545	0	NA	p13	1697397663	1697518383
R1d1xx1	10	17146450	38940611	328	21794161	0.0069	0.00811	0.52341	2	2.00003	0	1	1	1	0	0.0660133931451103	0	NA	p13-p11.1	1697519593	1719313754
R1d1xx1	10	42818106	135449405	1377	92631299	0.00337	0.03448	0.49748	2	2	0	1	1	1	0	-0.0072895681874804	0	NA	q11.21-q26.3	1723191249	1815822548
R1d1xx1	11	139197	1263915	153	1124718	0.01011	0.00042	0.55191	3	2.99224	0	1	1	1	0	0.142504930920753	1	NA	p15.5	1816047087	1817171805
R1d1xx1	11	1263964	1276289	180	12325	0.00932	0	0.87146	8	8	0	0.94	0.42696	1	0	0.801506351304093	6	NA	p15.5	1817171854	1817184179
R1d1xx1	11	1276336	51342530	1056	50066194	0.00385	0.01864	0.48758	2	1.99923	0	1	1	1	0	-0.0362891454931985	0	NA	p15.5-p11.12	1817184226	1867250420
R1d1xx1	11	55069565	78369400	311	23299835	0.00709	0.00867	0.51652	2	2	0	1	1	1	0	0.0468961174017902	0	NA	q11-q14.1	1870977455	1894277290
R1d1xx1	11	78369452	78412804	66	43352	0.01539	2e-05	0.48893	2	1.99536	0	1	1	1	0	-0.0323001652554133	0	NA	q14.1	1894277342	1894320694
R1d1xx1	11	78412855	92592502	520	14179647	0.00548	0.00528	0.53913	2	2.18684	0	1	1	1	0	0.108705095978288	0	NA	q14.1-q14.3	1894320745	1908500392
R1d1xx1	11	92599932	108216645	662	15616713	0.00486	0.00581	0.52279	2	2.00001	0	1	1	1	0	0.0643034504380489	0	NA	q14.3-q22.3	1908507822	1924124535
R1d1xx1	11	108217998	134871978	489	26653980	0.00565	0.00992	0.50694	2	2	0	1	1	1	0	0.0198869090969699	0	NA	q22.3-q25	1924125888	1950779868
R1d1xx1	12	77870	34780948	615	34703078	0.00504	0.01292	0.49036	2	1.99983	0	1	1	1	0	-0.028086795620623	0	NA	p13.33-p11.1	1950992276	1985695354
R1d1xx1	12	37933893	49420785	375	11486892	0.00645	0.00428	0.4936	2	1.99996	0	1	1	1	0	-0.0185857004000316	0	NA	q11-q13.12	1988848299	2000335191
R1d1xx1	12	49420834	49432810	133	11976	0.01084	0	0.41271	1	0.88308	0	1	1	1	0	-0.276799699489775	-1	NA	q13.12	2000335240	2000347216
R1d1xx1	12	49433000	49435178	39	2178	0.02002	0	0.28269	0	0	1	NA	0.01	1	1	-0.822707245342535	-2	NA	q13.12	2000347406	2000349584
R1d1xx1	12	49435229	57532363	369	8097134	0.00651	0.00301	0.45571	1	1.00001	0	1	1	1	0	-0.133812065796219	-1	NA	q13.12-q13.3	2000349635	2008446769
R1d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.51936	2	2	0	1	1	1	0	0.0548068101111598	0	NA	q13.3	2008449571	2008520464
R1d1xx1	12	57606173	112811475	911	55205302	0.00414	0.02055	0.50299	2	2	0	1	1	1	0	0.00860162304837092	0	NA	q13.3-q24.13	2008520579	2063725881
R1d1xx1	12	112886752	133767545	794	20880793	0.00444	0.00777	0.48481	2	1.99562	0	1	1	1	0	-0.0445086378223356	0	NA	q24.13-q24.33	2063801158	2084681951
R1d1xx1	13	19095546	103382229	1124	84286683	0.00373	0.03138	0.44175	1	1	0	1	1	1	0	-0.17869796011047	-1	NA	q11-q33.1	2103861847	2188148530
R1d1xx1	13	103382278	115017146	565	11634868	0.00526	0.00433	0.45326	1	1	0	1	1	1	0	-0.141589245262637	-1	NA	q33.1-q34	2188148579	2199783447
R1d1xx1	14	19075426	107214193	1259	88138767	0.00352	0.03281	0.51799	2	2	0	1	1	1	0	0.0509961515000131	0	NA	q11.1-q32.33	2219011605	2307150372
R1d1xx1	15	20074969	56400283	449	36325314	0.0059	0.01352	0.51178	2	2	0	1	1	1	0	0.0335956740910024	0	NA	q11.1-q21.3	2327360688	2363686002
R1d1xx1	15	56475440	73994629	436	17519189	0.00599	0.00652	0.5016	2	2	0	1	1	1	0	0.00460925325258967	0	NA	q21.3-q24.1	2363761159	2381280348
R1d1xx1	15	73994674	73996664	23	1990	0.02606	0	0.67816	5	4.93612	0	0.79	0.11464	0.98089	0	0.439697597315121	3	NA	q24.1	2381280393	2381282383
R1d1xx1	15	73996717	102445766	473	28449049	0.00575	0.01059	0.4795	2	1.89726	0	1	1	1	0	-0.0603972796439563	0	NA	q24.1-q26.3	2381282436	2409731485
R1d1xx1	16	133256	2104368	44	1971112	0.01884	0.00073	0.48802	2	1.9867	0	1	1	1	0	-0.0349878214648453	0	NA	p13.3	2409950367	2411921479
R1d1xx1	16	2104414	27970571	749	25866157	0.00457	0.00963	0.46581	1	1.0024	0	1	1	1	0	-0.102186483257113	-1	NA	p13.3-p12.1	2411921525	2437787682
R1d1xx1	16	28045288	35205897	85	7160609	0.01356	0.00267	0.5586	3	2.99881	0	1	1	1	0	0.1598874787305	1	NA	p12.1-p11.1	2437862399	2445023008
R1d1xx1	16	46611634	88466625	739	41854991	0.0046	0.01558	0.5001	2	2	0	1	1	1	0	0.000288510158123553	0	NA	q11.2-q24.2	2456428745	2498283736
R1d1xx1	16	88493916	90219754	245	1725838	0.00799	0.00064	0.45414	1	1.00001	0	1	1	1	0	-0.138790982018199	-1	NA	q24.2-q24.3	2498311027	2500036865
R1d1xx1	17	74406	7494325	95	7419919	0.01282	0.00276	0.47009	1	1.08378	0	1	1	1	0	-0.0889911037916981	-1	NA	p13.3-p13.1	2500246270	2507666189
R1d1xx1	17	7569581	7722401	319	152820	0.007	6e-05	0.46201	1	1.00044	0	1	1	1	0	-0.114004016418594	-1	NA	p13.1	2507741445	2507894265
R1d1xx1	17	7722566	22039232	238	14316666	0.0081	0.00533	0.51424	2	2	0	1	1	1	0	0.0405137392382821	0	NA	p13.1-p11.2	2507894430	2522211096
R1d1xx1	17	25487597	69615650	749	44128053	0.00457	0.01643	0.48103	2	1.95834	0	1	1	1	0	-0.0558012227183068	0	NA	q11.1-q24.3	2525659461	2569787514
R1d1xx1	17	69690959	71443881	169	1752922	0.00962	0.00065	0.42994	1	0.99998	0	1	1	1	0	-0.217792755403333	-1	NA	q24.3-q25.1	2569862823	2571615745
R1d1xx1	17	71452024	81122952	466	9670928	0.00579	0.0036	0.46227	1	1.00037	0	1	1	1	0	-0.113192356054797	-1	NA	q25.1-q25.3	2571623888	2581294816
R1d1xx1	18	235617	15334305	411	15098688	0.00617	0.00562	0.51288	2	2	0	1	1	1	0	0.0366932189441555	0	NA	p11.32-p11.21	2581602691	2596701379
R1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02204	0.48981	2	1.99978	0	1	1	1	0	-0.0297058665078538	0	NA	q11.1-q23	2600107567	2659309008
R1d1xx1	19	132118	8848378	164	8716260	0.00976	0.00324	0.49744	2	1.99998	0	1	1	1	0	-0.00740557309574766	0	NA	p13.3-p13.2	2659576440	2668292700
R1d1xx1	19	8959606	8987340	63	27734	0.01575	1e-05	0.42106	1	0.99609	0	1	1	1	0	-0.24790226650128	-1	NA	p13.2	2668403928	2668431662
R1d1xx1	19	8992984	9026313	180	33329	0.00932	1e-05	0.70515	5	5.00004	0	0.23	0.02759	0.70513	0	0.496002086365443	3	NA	p13.2	2668437306	2668470635
R1d1xx1	19	9027198	9091786	747	64588	0.00457	2e-05	0.54194	3	2.55847	0	1	1	1	0	0.116205039913103	1	NA	p13.2	2668471520	2668536108
R1d1xx1	19	9165722	17014462	313	7848740	0.00707	0.00292	0.47536	1	1.4458	0	1	1	1	0	-0.0729075846013973	-1	NA	p13.2-p13.11	2668610044	2676458784
R1d1xx1	19	17014515	17122371	115	107856	0.01166	4e-05	0.43782	1	1	0	1	1	1	0	-0.191590235293647	-1	NA	p13.11	2676458837	2676566693
R1d1xx1	19	17122421	24556146	111	7433725	0.01186	0.00277	0.45942	1	1.00056	0	1	1	1	0	-0.122114431744103	-1	NA	p13.11-p11	2676566743	2684000468
R1d1xx1	19	27956429	59043445	514	31087016	0.00551	0.01157	0.48475	2	1.99485	0	1	1	1	0	-0.0446871965552946	0	NA	q11-q13.43	2687400751	2718487767
R1d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.52399	2	2.00004	0	1	1	1	0	0.067611184264538	0	NA	p13-p11.1	2718709292	2744817492
R1d1xx1	20	29478403	60279369	458	30800966	0.00584	0.01147	0.51803	2	2	0	1	1	1	0	0.0511075543718965	0	NA	q11.21-q13.33	2748051708	2778852674
R1d1xx1	20	60347988	62935280	74	2587292	0.01453	0.00096	0.49277	2	1.99922	0	1	1	1	0	-0.0210136679305955	0	NA	q13.33	2778921293	2781508585
R1d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01246	0.46931	1	1.02202	0	1	1	1	0	-0.091386893424438	-1	NA	q11.2-q22.3	2796012638	2829494118
R1d1xx1	22	16131356	51175001	508	35043645	0.00555	0.01305	0.47523	1	1.41743	0	1	1	1	0	-0.0733021823911591	-1	NA	q11.1-q13.33	2845860076	2880903721
R2d1xx1	1	93709	2492960	45	2399251	0.01863	0.00089	0.32649	2	2	0	1	1	1	0	-0.61488929047047	-2	NA	p36.33-p36.32	93709	2492960
R2d1xx1	1	2493011	25870329	571	23377318	0.00523	0.0087	0.33772	2	2	1	0.69	0.45627	0.9056	0	-0.566100475665078	-2	Loss_1p36.11	p36.32-p36.11	2493011	25870329
R2d1xx1	1	25944640	27056308	41	1111668	0.01952	0.00041	0.17494	1	1	0	0.21	0.02622	0.5729	0	-1.51506789594402	-3	NA	p36.11	25944640	27056308
R2d1xx1	1	27057676	52631040	1066	25573364	0.00383	0.00952	0.32206	2	2	0	1	1	1	0	-0.634598606427283	-2	Loss_1p36.11	p36.11-p32.3	27057676	52631040
R2d1xx1	1	52706063	103352580	684	50646517	0.00478	0.01885	0.52362	4	4	0	1	1	1	0	0.0665921081058069	0	NA	p32.3-p21.1	52706063	103352580
R2d1xx1	1	103354135	103484435	117	130300	0.01156	5e-05	0.26303	2	2	1	0.39	0.10758	0.66643	0	-0.926700738780717	-2	NA	p21.1	103354135	103484435
R2d1xx1	1	103487239	121286065	318	17798826	0.00701	0.00663	0.46918	4	3.99218	1	0.46	0.21412	0.7013	0	-0.0917865787839307	0	NA	p21.1-p11.2	103487239	121286065
R2d1xx1	1	142874392	183495910	934	40621518	0.00409	0.01512	0.49817	4	4	0	1	1	1	0	-0.00528995037484275	0	NA	q21.1-q25.3	142874392	183495910
R2d1xx1	1	183496745	185891631	152	2394886	0.01014	0.00089	0.41856	3	3	0	1	1	1	0	-0.256493648938729	-1	NA	q25.3-q31.1	183496745	185891631
R2d1xx1	1	185892546	186649436	443	756890	0.00594	0.00028	0.6262	5	5	0	0.02	0.01346	0.26888	0	0.32469541358922	1	NA	q31.1	185892546	186649436
R2d1xx1	1	186725258	228404958	974	41679700	0.00401	0.01552	0.52511	4	4	0	1	1	1	0	0.070691575189449	0	NA	q31.1-q42.13	186725258	228404958
R2d1xx1	1	228407055	228461110	64	54055	0.01562	2e-05	0.85857	7	7	1	0.17	0.02278	0.50068	0	0.780007668385943	3	NA	q42.13	228407055	228461110
R2d1xx1	1	228461163	228493062	165	31899	0.00973	1e-05	0.69844	6	6	1	0.68	0.4021	0.92322	0	0.482208090295808	2	NA	q42.13	228461163	228493062
R2d1xx1	1	228494098	228547427	165	53329	0.00973	2e-05	0.525	4	4	0	1	1	1	0	0.070389327891398	0	NA	q42.13	228494098	228547427
R2d1xx1	1	228547476	240370820	365	11823344	0.00654	0.0044	0.44754	3	3	1	0.66	0.41992	0.89378	0	-0.159911462292212	-1	NA	q42.13-q43	228547476	240370820
R2d1xx1	1	240370869	240371702	18	833	0.02946	0	0.16569	1	0.99998	1	0.29	0.03497	0.74541	0	-1.59344156164459	-3	NA	q43	240370869	240371702
R2d1xx1	1	240371751	249149416	207	8777665	0.00869	0.00327	0.50045	4	4	0	1	1	1	0	0.00129784159564679	0	NA	q43-q44	240371751	249149416
R2d1xx1	2	86985	54753723	720	54666738	0.00466	0.02035	0.50495	4	4	0	1	1	1	0	0.0142124448121047	0	NA	p25.3-p16.2	249337606	304004344
R2d1xx1	2	54785909	54895657	164	109748	0.00976	4e-05	0.48116	4	4	0	0.35	0.09166	0.61514	0	-0.0554113821328576	0	NA	p16.2	304036530	304146278
R2d1xx1	2	54971380	92106651	459	37135271	0.00583	0.01382	0.51459	4	4	0	1	1	1	0	0.0414953266410411	0	NA	p16.2-p11.1	304222001	341357272
R2d1xx1	2	95400201	170014007	1242	74613806	0.00355	0.02778	0.51724	4	4	0	1	1	1	0	0.0489057532890412	0	NA	q11.1-q31.1	344650822	419264628
R2d1xx1	2	170018985	170103248	193	84263	0.009	3e-05	0.73138	6	6	0	1	1	1	0	0.54869308101898	2	NA	q31.1	419269606	419353869
R2d1xx1	2	170103301	228134648	1036	58031347	0.00388	0.0216	0.50484	4	4	0	1	1	1	0	0.0138981290531339	0	NA	q31.1-q36.3	419353922	477385269
R2d1xx1	2	228213671	243025566	304	14811895	0.00717	0.00551	0.53056	4	4	0	1	1	1	0	0.0855878170589387	0	NA	q36.3-q37.3	477464292	492276187
R2d1xx1	3	135374	47125850	728	46990476	0.00463	0.01749	0.33423	2	2	0	0.72	0.49417	0.92799	0	-0.581086861462063	-2	Loss_3p25.3	p26.3-p21.31	492585368	539575844
R2d1xx1	3	47127684	47165205	98	37521	0.01263	1e-05	0.29392	2	2	0	1	1	1	0	-0.766504563325462	-2	NA	p21.31	539577678	539615199
R2d1xx1	3	47165254	83997187	690	36831933	0.00476	0.01371	0.29995	2	2	0	1	1	1	0	-0.737206063379345	-2	NA	p21.31-p12.1	539615248	576447181
R2d1xx1	3	84071982	90429560	86	6357578	0.01348	0.00237	0.38603	3	3	0	1	1	1	0	-0.373215125193449	-1	NA	p12.1-p11.1	576521976	582879554
R2d1xx1	3	93580592	197887091	1805	104306499	0.00294	0.03883	0.52001	4	4	0	1	1	1	0	0.056611272235002	0	NA	q11.1-q29	586030586	690337085
R2d1xx1	4	245858	49263653	640	49017795	0.00494	0.01825	0.34267	2	2	1	0.64	0.41286	0.86106	0	-0.545108202259171	-2	NA	p16.3-p11	690718282	739736077
R2d1xx1	4	52735917	84624132	417	31888215	0.00612	0.01187	0.43143	3	3	0	1	1	1	0	-0.212801595379262	-1	NA	q12-q21.23	743208341	775096556
R2d1xx1	4	84698695	187518106	1870	102819411	0.00289	0.03828	0.32518	2	2	0	1	1	1	0	-0.620689566835186	-2	Loss_4q34.3	q21.23-q35.2	775171119	877990530
R2d1xx1	4	187518154	190969597	302	3451443	0.00719	0.00128	0.42287	3	3	0	1	1	1	0	-0.241713881142648	-1	NA	q35.2	877990578	881442021
R2d1xx1	5	85674	39153721	812	39068047	0.00439	0.01454	0.69501	6	6	1	0.64	0.41952	0.85782	0	0.475105641001472	2	NA	p15.33-p13.1	881712374	920780421
R2d1xx1	5	39177838	39202859	20	25021	0.02795	1e-05	0.24995	2	1.9125	1	0.51	0.10767	0.89968	0	-1.00028856786593	-2	NA	p13.1	920804538	920829559
R2d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00265	0.72337	6	6	0	1	1	1	0	0.532805672101766	2	NA	p13.1-p11	920829608	927957531
