sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1xx1	3	87961323	90429560	34	2468237	0.02144	0.00092	0.57007	3	3	0	1	1	1	0	0.189210986587056	1	NA	p11.1	580411317	582879554
R1d1xx1	3	93580592	164710188	1147	71129596	0.00369	0.02651	0.56833	3	3	0	1	1	1	0	0.184800776948986	1	NA	q11.1-q26.1	586030586	657160182
R1d1xx1	3	164712024	164777096	109	65072	0.01197	2e-05	0.55076	3	3	0	1	1	1	0	0.139495689899323	1	NA	q26.1	657162018	657227090
R1d1xx1	3	164777692	178936120	255	14158428	0.00783	0.00528	0.53931	3	3	0	1	1	1	0	0.109186689965476	1	NA	q26.1-q26.32	657227686	671386114
R1d1xx1	3	178936974	183218532	99	4281558	0.01256	0.0016	0.59362	3	3.00316	0	0.47	0.12004	0.82731	0	0.247611604575979	1	NA	q26.32-q27.1	671386968	675668526
R1d1xx1	3	183293371	197887091	193	14593720	0.009	0.00544	0.54783	3	3	0	1	1	1	0	0.131800177483316	1	NA	q27.1-q29	675743365	690337085
R1d1xx1	4	88952	49263653	642	49174701	0.00493	0.01832	0.46905	2	2	0	1	1	1	0	-0.0921863749032527	0	NA	p16.3-p11	690561376	739736077
R1d1xx1	4	52735917	106155576	977	53419659	0.004	0.01991	0.45559	2	2	0	1	1	1	0	-0.134192014015043	0	NA	q12-q24	743208341	796628000
R1d1xx1	4	106155625	106158176	52	2551	0.01733	0	0.54055	3	3	0	1	1	1	0	0.112499976200718	1	NA	q24	796628049	796630600
R1d1xx1	4	106158225	177529507	1016	71371282	0.00392	0.0266	0.47579	2	2	0	1	1	1	0	-0.0716031449024113	0	NA	q24-q34.3	796630649	868001931
R1d1xx1	4	177605061	181770488	113	4165427	0.01176	0.00155	0.51821	3	2.99302	0	1	1	1	0	0.0516087608684066	1	NA	q34.3	868077485	872242912
R1d1xx1	4	181770532	190969597	430	9199065	0.00603	0.00343	0.48697	2	2	0	1	1	1	0	-0.0380951977016487	0	NA	q34.3-q35.2	872242956	881442021
R1d1xx1	5	85674	34248718	684	34163044	0.00478	0.01273	0.55744	3	3	0	1	1	1	0	0.156888434162053	1	NA	p15.33-p13.2	881712374	915875418
R1d1xx1	5	34323459	39201958	127	4878499	0.01109	0.00182	0.53652	3	3	0	1	1	1	0	0.101703856826986	1	NA	p13.2-p13.1	915950159	920828658
R1d1xx1	5	39202008	39202859	18	851	0.02946	0	0.42458	2	1.79654	0	1	1	1	0	-0.235891680734025	0	NA	p13.1	920828708	920829559
R1d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.53909	3	3	0	1	1	1	0	0.108598053256651	1	NA	p13.1-p11	920829608	927957531
R1d1xx1	5	49630948	66459291	356	16828343	0.00662	0.00627	0.56464	3	3	0	1	1	1	0	0.175403240342912	1	NA	q11.1-q12.3	931257648	948085991
R1d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.49141	2	2.00002	0	1	1	1	0	-0.0250008786125664	0	NA	q12.3	948086040	948089552
R1d1xx1	5	66538495	77652500	149	11114005	0.01024	0.00414	0.55768	3	3	0	1	1	1	0	0.157509437848041	1	NA	q12.3-q14.1	948165195	959279200
R1d1xx1	5	77727594	127595284	662	49867690	0.00486	0.01858	0.74113	5	5	0	1	1	1	0	0.567798529837342	3	NA	q14.1-q23.3	959354294	1009221984
R1d1xx1	5	127595333	127873075	222	277742	0.00839	1e-04	0.75975	5	5.00001	1	0.4	0.0991	0.71742	0	0.603596674860207	3	NA	q23.3	1009222033	1009499775
R1d1xx1	5	127873122	180847297	1112	52974175	0.00375	0.01974	0.73052	5	5	0	1	1	1	0	0.546995676438244	3	Gain_5q35.3	q23.3-q35.3	1009499822	1062473997
R1d1xx1	6	135324	28119446	375	27984122	0.00645	0.01043	0.46694	2	2	0	1	1	1	0	-0.0986909138253129	0	NA	p25.3-p22.1	1062677284	1090661406
R1d1xx1	6	28194269	33067328	111	4873059	0.01186	0.00182	0.35138	1	1	0	1	1	1	0	-0.508896017149387	-1	NA	p22.1-p21.32	1090736229	1095609288
R1d1xx1	6	33084762	50577608	230	17492846	0.00824	0.00652	0.47103	2	2	0	1	1	1	0	-0.0861091465717791	0	NA	p21.32-p12.3	1095626722	1113119568
R1d1xx1	6	50652629	58539101	219	7886472	0.00845	0.00294	0.48988	2	2	0	1	1	1	0	-0.0294997020006443	0	NA	p12.3-p11.2	1113194589	1121081061
R1d1xx1	6	61942522	133723253	1437	71780731	0.0033	0.02675	0.47566	2	2	0	1	1	1	0	-0.0719973860217189	0	NA	q11.1-q23.2	1124484482	1196265213
R1d1xx1	6	133798578	157187279	980	23388701	0.00399	0.00872	0.45787	2	2	0	1	1	1	0	-0.126990053285147	0	NA	q23.2-q25.3	1196340538	1219729239
R1d1xx1	6	157261616	170982159	178	13720543	0.00937	0.00511	0.47296	2	2	0	1	1	1	0	-0.0802099202906608	0	NA	q25.3-q27	1219803576	1233524119
R1d1xx1	7	121242	4839811	65	4718569	0.0155	0.00176	0.55336	3	3	0	1	1	1	0	0.146290266647587	1	NA	p22.3-p22.1	1233778269	1238496838
R1d1xx1	7	4839871	4917735	60	77864	0.01614	3e-05	0.43149	2	1.99443	0	1	1	1	0	-0.212600970286338	0	NA	p22.1	1238496898	1238574762
R1d1xx1	7	4993274	48356763	804	43363489	0.00441	0.01616	0.5664	3	3	0	1	1	1	0	0.179893170533548	1	NA	p22.1-p12.3	1238650301	1282013790
R1d1xx1	7	48356823	57978903	262	9622080	0.00772	0.00359	0.58172	3	3	0	1	1	1	0	0.218396811143381	1	NA	p12.3-p11.2	1282013850	1291635930
R1d1xx1	7	61118627	82443497	294	21324870	0.00729	0.00795	0.53459	3	3	0	1	1	1	0	0.0965047560020037	1	NA	q11.1-q21.11	1294775654	1316100524
R1d1xx1	7	82451839	82585721	221	133882	0.00841	5e-05	0.57766	3	3	0	1	1	1	0	0.208292503997748	1	NA	q21.11	1316108866	1316242748
R1d1xx1	7	82585771	91495473	203	8909702	0.00877	0.00332	0.53663	3	3	0	1	1	1	0	0.101999615024915	1	NA	q21.11-q21.2	1316242798	1325152500
R1d1xx1	7	91570397	100480734	641	8910337	0.00494	0.00332	0.54371	3	3	0	1	1	1	0	0.120909267767204	1	NA	q21.2-q22.1	1325227424	1334137761
R1d1xx1	7	100634701	100687060	251	52359	0.00789	2e-05	0.75529	5	5	0	0.35	0.07015	0.66064	0	0.595102590915919	3	NA	q22.1	1334291728	1334344087
R1d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.55517	3	3	0	1	1	1	0	0.151001515498912	1	Gain_7q22.3	q22.1-q22.3	1334348297	1340997678
R1d1xx1	7	107398624	107399607	21	983	0.02728	0	0.7103	5	4.99998	0	1	1	1	0	0.506500390433616	3	NA	q22.3	1341055651	1341056634
R1d1xx1	7	107474642	141731476	633	34256834	0.00497	0.01277	0.54943	3	3	0	1	1	1	0	0.136007591772482	1	NA	q31.1-q34	1341131669	1375388503
R1d1xx1	7	141731536	151851102	416	10119566	0.00613	0.00377	0.58382	3	3	0	1	1	1	0	0.223595539396782	1	NA	q34-q36.1	1375388563	1385508129
R1d1xx1	7	151851162	151919652	190	68490	0.00907	3e-05	0.50712	2	2.07237	0	0.47	0.14276	0.7866	0	0.0203990782192851	0	NA	q36.1	1385508189	1385576679
R1d1xx1	7	151919712	159053835	168	7134123	0.00964	0.00266	0.57598	3	3	0	1	1	1	0	0.204090622332716	1	NA	q36.1-q36.3	1385576739	1392710862
R1d1xx1	8	83607	7240900	141	7157293	0.01053	0.00267	0.48802	2	2	0	1	1	1	0	-0.0349878214648453	0	NA	p23.3-p23.1	1392879297	1400036590
R1d1xx1	8	7318649	43613060	477	36294411	0.00572	0.01352	0.46947	2	2	0	1	1	1	0	-0.0908951249402835	0	NA	p23.1-p11.1	1400114339	1436408750
R1d1xx1	8	47064138	78150147	645	31086009	0.00492	0.01158	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	q11.1-q21.11	1439859828	1470945837
R1d1xx1	8	78224711	110413721	469	32189010	0.00577	0.01199	0.46262	2	2	0	1	1	1	0	-0.112100456935087	0	NA	q21.11-q23.1	1471020401	1503209411
R1d1xx1	8	110413771	114290937	605	3877166	0.00508	0.00144	0.4747	2	2	0	1	1	1	0	-0.0749120451200173	0	NA	q23.1-q23.3	1503209461	1507086627
R1d1xx1	8	114308884	128356020	203	14047136	0.00877	0.00523	0.46762	2	2	0	1	1	1	0	-0.0965914599626784	0	NA	q23.3-q24.21	1507104574	1521151710
R1d1xx1	8	128428086	129576745	26	1148659	0.02451	0.00043	0.39612	1	1.0002	0	1	1	1	0	-0.335990550493119	-1	NA	q24.21	1521223776	1522372435
R1d1xx1	8	129651217	144991681	246	15340464	0.00797	0.00572	0.48207	2	2	0	1	1	1	0	-0.0526854436180773	0	NA	q24.21-q24.3	1522446907	1537787371
R1d1xx1	8	144991730	146230986	340	1239256	0.00678	0.00046	0.40994	1	1.00004	0	1	1	1	0	-0.286515326709944	-1	NA	q24.3	1537787420	1539026676
R1d1xx1	9	86126	22801086	536	22714960	0.0054	0.00846	0.37608	1	1	0	1	1	1	0	-0.410888509243075	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1561960798
R1d1xx1	9	22872238	24543408	49	1671170	0.01786	0.00062	0.45968	2	2	0	1	1	1	0	-0.121298196904288	0	NA	p21.3	1562031950	1563703120
R1d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.37345	1	1	0	1	1	1	0	-0.42101299666742	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
R1d1xx1	9	65543125	70913094	30	5369969	0.02282	0.002	0.42112	2	1.52736	0	1	1	1	0	-0.24769670070157	0	NA	q12-q21.11	1604702837	1610072806
R1d1xx1	9	70990221	107549266	744	36559045	0.00458	0.01362	0.37571	1	1	0	1	1	1	0	-0.412308579231311	-1	NA	q21.11-q31.1	1610149933	1646708978
R1d1xx1	9	107550207	107623955	155	73748	0.01004	3e-05	0.37927	1	1	0	1	1	1	0	-0.398702834942332	-1	NA	q31.1	1646709919	1646783667
R1d1xx1	9	107624015	135771756	385	28147741	0.00637	0.01049	0.3804	1	1	0	1	1	1	0	-0.394410848688886	-1	NA	q31.1-q34.13	1646783727	1674931468
R1d1xx1	9	135771808	135772973	17	1165	0.03032	0	0.3041	0	0.06212	1	0.89	0.27636	0.98744	1	-0.717382278518652	-2	NA	q34.13	1674931520	1674932685
R1d1xx1	9	135776102	135798712	53	22610	0.01717	1e-05	0.35104	1	1	0	1	1	1	0	-0.510292664033619	-1	NA	q34.13	1674935814	1674958424
R1d1xx1	9	135798759	141078492	82	5279733	0.0138	0.00197	0.38977	1	1	0	1	1	1	0	-0.359305042046342	-1	NA	q34.13-q34.3	1674958471	1680238204
R1d1xx1	10	135526	17113419	413	16977893	0.00615	0.00633	0.45559	2	2	0	1	1	1	0	-0.134192014015043	0	NA	p15.3-p13	1680508669	1697486562
R1d1xx1	10	17113466	17145240	30	31774	0.02282	1e-05	0.39072	1	1.00001	0	1	1	1	0	-0.355792989449408	-1	NA	p13	1697486609	1697518383
R1d1xx1	10	17146450	38593948	325	21447498	0.00693	0.00799	0.4728	2	2	0	1	1	1	0	-0.080698059371917	0	NA	p13-p11.1	1697519593	1718967091
R1d1xx1	10	42818106	83386044	509	40567938	0.00554	0.01512	0.47385	2	2	0	1	1	1	0	-0.0774976570814202	0	NA	q11.21-q23.1	1723191249	1763759187
R1d1xx1	10	83461189	88345626	66	4884437	0.01539	0.00182	0.53644	3	3	0	1	1	1	0	0.101488721866718	1	NA	q23.1-q23.2	1763834332	1768718769
R1d1xx1	10	88420771	135449405	806	47028634	0.0044	0.01752	0.46905	2	2	0	1	1	1	0	-0.0921863749032527	0	NA	q23.2-q26.3	1768793914	1815822548
R1d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.5354	3	3	0	1	1	1	0	0.0986890440913283	1	NA	p15.5	1816047087	1817171503
R1d1xx1	11	1263662	1276383	192	12721	0.00902	0	0.7146	5	5	0	1	1	1	0	0.515207819035821	3	NA	p15.5	1817171552	1817184273
R1d1xx1	11	1276429	1279509	24	3080	0.02552	0	0.42723	2	1.90701	0	1	1	1	0	-0.226915138565067	0	NA	p15.5	1817184319	1817187399
R1d1xx1	11	1279558	31634444	729	30354886	0.00463	0.01131	0.53961	3	3	0	1	1	1	0	0.109988989530636	1	NA	p15.5-p13	1817187448	1847542334
R1d1xx1	11	31709325	51342530	301	19633205	0.0072	0.00732	0.56269	3	3	0	1	1	1	0	0.170412229484464	1	NA	p13-p11.12	1847617215	1867250420
R1d1xx1	11	54769677	78380327	335	23610650	0.00683	0.0088	0.56483	3	3	0	1	1	1	0	0.175888622088961	1	NA	q11-q14.1	1870677567	1894288217
R1d1xx1	11	78380378	78381352	20	974	0.02795	0	0.61938	4	3.93549	0	1	1	1	0	0.308896703742482	2	NA	q14.1	1894288268	1894289242
R1d1xx1	11	78381403	90661111	290	12279708	0.00734	0.00458	0.54341	3	3	0	1	1	1	0	0.120113019840106	1	NA	q14.1-q14.3	1894289293	1906569001
R1d1xx1	11	90736040	92577866	249	1841826	0.00792	0.00069	0.59953	3	3.1751	1	0.54	0.22227	0.84446	0	0.261903851860292	1	NA	q14.3	1906643930	1908485756
R1d1xx1	11	92584122	93460472	223	876350	0.00837	0.00033	0.58565	3	3.00001	0	1	1	1	0	0.228110634405181	1	NA	q14.3-q21	1908492012	1909368362
R1d1xx1	11	93460523	134871978	931	41411455	0.0041	0.01543	0.54703	3	3	0	1	1	1	0	0.129691860003247	1	NA	q21-q25	1909368413	1950779868
R1d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.55791	3	3	0	1	1	1	0	0.158104315651008	1	NA	p13.33-p13.31	1950992276	1957473927
R1d1xx1	12	6559701	8089399	67	1529698	0.01527	0.00057	0.46794	2	2	0	1	1	1	0	-0.0956045378388421	0	NA	p13.31	1957474107	1959003805
R1d1xx1	12	8166582	16339307	175	8172725	0.00945	0.00305	0.55283	3	3	0	1	1	1	0	0.144907812584216	1	NA	p13.31-p12.3	1959080988	1967253713
R1d1xx1	12	16414146	34780948	277	18366802	0.00751	0.00684	0.58184	3	3	0	1	1	1	0	0.218694386525004	1	Gain_12p11.21	p12.3-p11.1	1967328552	1985695354
R1d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.54427	3	3	0	1	1	1	0	0.122394422446968	1	NA	q11-q13.12	1988848299	2000337013
R1d1xx1	12	49422658	49438321	183	15663	0.00924	1e-05	0.45489	2	2	0	1	1	1	0	-0.136410375159936	0	NA	q13.12	2000337064	2000352727
R1d1xx1	12	49438543	49443486	29	4943	0.02321	0	0.57133	3	3	0	1	1	1	0	0.192396191580777	1	NA	q13.12	2000352949	2000357892
R1d1xx1	12	49443534	49446513	55	2979	0.01685	0	0.41066	1	1.00349	0	1	1	1	0	-0.283983665252485	-1	NA	q13.12	2000357940	2000360919
R1d1xx1	12	49446682	57532363	238	8085681	0.0081	0.00301	0.52308	3	2.99993	0	1	1	1	0	0.0651035146383418	1	NA	q13.12-q13.3	2000361088	2008446769
R1d1xx1	12	57535165	57605045	326	69880	0.00692	3e-05	0.54912	3	3	0	1	1	1	0	0.135193363062734	1	NA	q13.3	2008449571	2008519451
R1d1xx1	12	57605091	78279770	297	20674679	0.00725	0.0077	0.55602	3	3	0	1	1	1	0	0.153208682633138	1	NA	q13.3-q21.2	2008519497	2029194176
R1d1xx1	12	78334097	78591009	153	256912	0.01011	1e-04	0.57818	3	3	0	1	1	1	0	0.209590610088342	1	NA	q21.2	2029248503	2029505415
R1d1xx1	12	78591056	108997749	425	30406693	0.00606	0.01133	0.5416	3	3	0	1	1	1	0	0.115299644025547	1	NA	q21.2-q23.3	2029505462	2059912155
R1d1xx1	12	109072793	120621486	350	11548693	0.00668	0.0043	0.52844	3	3	0	1	1	1	0	0.0798115799061197	1	NA	q24.11-q24.23	2059987199	2071535892
R1d1xx1	12	120621920	124420047	371	3798127	0.00649	0.00142	0.52272	3	2.99994	0	1	1	1	0	0.0641102650012512	1	NA	q24.23-q24.31	2071536326	2075334453
R1d1xx1	12	124495920	133767545	122	9271625	0.01132	0.00345	0.5389	3	3	0	1	1	1	0	0.108089491840297	1	NA	q24.31-q24.33	2075410326	2084681951
R1d1xx1	13	19095546	115017146	1691	95921600	0.00304	0.03574	0.4803	2	2	0	1	1	1	0	-0.0579922863120363	0	NA	q11-q34	2103861847	2199783447
R1d1xx1	14	19075426	20124390	15	1048964	0.03227	0.00039	0.50362	2	2.1251	0	1	1	1	0	0.010407482307534	0	NA	q11.1-q11.2	2219011605	2220060569
R1d1xx1	14	20199315	79348625	821	59149310	0.00436	0.02204	0.37814	1	1	0	1	1	1	0	-0.403007627870241	-1	Loss_14q31.1	q11.2-q31.1	2220135494	2279284804
R1d1xx1	14	79423565	83187565	107	3764000	0.01208	0.0014	0.42361	2	1.71908	0	0.5	0.1497	0.85196	0	-0.239191448002529	0	NA	q31.1	2279359744	2283123744
R1d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.38762	1	1	0	1	1	1	0	-0.367285083586332	-1	Loss_14q31.1	q31.1-q32.33	2283199135	2307150372
R1d1xx1	15	20074969	35656904	190	15581935	0.00907	0.00581	0.49699	2	2.00005	0	1	1	1	0	-0.0087112714610709	0	NA	q11.1-q14	2327360688	2342942623
R1d1xx1	15	35732061	45126708	123	9394647	0.01127	0.0035	0.43636	2	1.99992	0	1	1	1	0	-0.196409235312271	0	NA	q14-q21.1	2343017780	2352412427
R1d1xx1	15	45201865	51890853	87	6688988	0.0134	0.00249	0.50208	2	2.00525	0	1	1	1	0	0.00598916253128573	0	NA	q21.1-q21.2	2352487584	2359176572
R1d1xx1	15	51966010	73994719	496	22028709	0.00561	0.00821	0.44897	2	2	0	1	1	1	0	-0.155309047019379	0	NA	q21.2-q24.1	2359251729	2381280438
R1d1xx1	15	73994764	73996772	23	2008	0.02606	0	0.56452	3	3	0	1	1	1	0	0.175096599290168	1	NA	q24.1	2381280483	2381282491
R1d1xx1	15	74000686	102445766	472	28445080	0.00575	0.0106	0.46006	2	2	0	1	1	1	0	-0.120106068375069	0	NA	q24.1-q26.3	2381286405	2409731485
R1d1xx1	16	133256	2134681	149	2001425	0.01024	0.00075	0.4868	2	2	0	1	1	1	0	-0.038598926835721	0	NA	p13.3	2409950367	2411951792
R1d1xx1	16	2134939	31407555	693	29272616	0.00475	0.01091	0.54958	3	3	0	1	1	1	0	0.136401408493853	1	NA	p13.3-p11.2	2411952050	2441224666
R1d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.69853	5	4.99993	0	1	1	1	0	0.482393981981184	3	NA	p11.2-p11.1	2441523533	2445023009
R1d1xx1	16	46611634	66637663	454	20026029	0.00587	0.00746	0.57165	3	3	0	1	1	1	0	0.193204013983875	1	NA	q11.2-q21	2456428745	2476454774
R1d1xx1	16	66712465	88466625	284	21754160	0.00742	0.00811	0.55648	3	3	0	1	1	1	0	0.154401742869775	1	NA	q22.1-q24.2	2476529576	2498283736
R1d1xx1	16	88493916	88498073	70	4157	0.01494	0	0.48883	2	2	0	1	1	1	0	-0.0325952673348436	0	NA	q24.2	2498311027	2498315184
R1d1xx1	16	88498122	88498876	16	754	0.03125	0	0.58731	3	3.00164	0	1	1	1	0	0.232194107612691	1	NA	q24.2	2498315233	2498315987
R1d1xx1	16	88498926	88505708	136	6782	0.01072	0	0.43056	2	1.99667	0	1	1	1	0	-0.215713798796394	0	NA	q24.2	2498316037	2498322819
R1d1xx1	16	88580758	90219754	23	1638996	0.02606	0.00061	0.54442	3	2.99998	0	1	1	1	0	0.122791972268318	1	NA	q24.2-q24.3	2498397869	2500036865
R1d1xx1	17	74406	9315688	489	9241282	0.00565	0.00344	0.44007	2	2	0	1	1	1	0	-0.184195069727141	0	NA	p13.3-p13.1	2500246270	2509487552
R1d1xx1	17	9390843	21040017	149	11649174	0.01024	0.00434	0.47182	2	2	0	1	1	1	0	-0.083691520546391	0	NA	p13.1-p11.2	2509562707	2521211881
R1d1xx1	17	21115172	22039232	11	924060	0.03769	0.00034	0.59687	3	3.01722	0	1	1	1	0	0.255488647694283	1	NA	p11.2	2521287036	2522211096
R1d1xx1	17	25861083	40481419	292	14620336	0.00732	0.00545	0.45436	2	2	0	1	1	1	0	-0.138092263437683	0	NA	q11.2-q21.2	2526032947	2540653283
R1d1xx1	17	40481468	40483560	11	2092	0.03769	0	0.34315	1	0.99926	0	1	1	1	0	-0.543088740205865	-1	NA	q21.2	2540653332	2540655424
R1d1xx1	17	40485686	46346256	145	5860570	0.01038	0.00218	0.42249	2	1.53541	1	0.52	0.17616	0.84781	0	-0.243010900524836	0	NA	q21.2-q21.32	2540657550	2546518120
R1d1xx1	17	46420972	56507673	133	10086701	0.01084	0.00376	0.47957	2	2	0	1	1	1	0	-0.0601866826009009	0	NA	q21.32-q22	2546592836	2556679537
R1d1xx1	17	56582388	76556980	710	19974592	0.00469	0.00744	0.4326	2	1.99978	0	1	1	1	0	-0.208894429587471	0	NA	q22-q25.3	2556754252	2576728844
R1d1xx1	17	76557822	76567707	31	9885	0.02245	0	0.38409	1	1	0	1	1	1	0	-0.380483691909335	-1	NA	q25.3	2576729686	2576739571
R1d1xx1	17	76567767	81122952	69	4555185	0.01505	0.0017	0.47434	2	2	0	1	1	1	0	-0.076006562189121	0	NA	q25.3	2576739631	2581294816
R1d1xx1	18	235617	15334305	414	15098688	0.00614	0.00563	0.37665	1	1	0	1	1	1	0	-0.408703565556793	-1	NA	p11.32-p11.21	2581602691	2596701379
R1d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.38401	1	1	0	1	1	1	0	-0.380784214246761	-1	NA	q11.1-q23	2600107567	2659309008
