sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R1d1tg1	2	185879342	243170925	751	57291583	0.00456	0.02132	0.48829	2	2	0	1	1	1	0	-0.0341898624744212	0	NA	q32.1-q37.3	435129963	492421546
R1d1tg1	3	136041	47161808	787	47025767	0.00446	0.0175	0.40892	1	1	0	1	1	1	0	-0.290109469061005	-1	Loss_3p25.3	p26.3-p21.31	492586035	539611802
R1d1tg1	3	47161857	47165601	76	3744	0.01434	0	0.46697	2	2	0	1	1	1	0	-0.0985982264116616	0	NA	p21.31	539611851	539615595
R1d1tg1	3	47165650	90429560	771	43263910	0.0045	0.0161	0.38425	1	1	0	1	1	1	0	-0.379882834971316	-1	NA	p21.31-p11.1	539615644	582879554
R1d1tg1	3	93580643	130692198	521	37111555	0.00548	0.01381	0.39826	1	1	0	1	1	1	0	-0.328217507727405	-1	NA	q11.1-q22.1	586030637	623142192
R1d1tg1	3	130767196	195477783	1080	64710587	0.0038	0.02408	0.51828	2	2	0	1	1	1	0	0.0518036274913663	0	NA	q22.1-q29	623217190	687927777
R1d1tg1	3	195477827	195505339	89	27512	0.01325	1e-05	0.464	2	2	0	1	1	1	0	-0.107803289534515	0	NA	q29	687927821	687955333
R1d1tg1	3	195505693	195506898	25	1205	0.025	0	0.60028	3	3	0	1	1	1	0	0.263707506474939	1	NA	q29	687955687	687956892
R1d1tg1	3	195506947	195510109	64	3162	0.01562	0	0.86502	6	5.9735	1	0.58	0.23954	0.88846	0	0.790805394587147	4	NA	q29	687956941	687960103
R1d1tg1	3	195510158	195510610	10	452	0.03953	0	0.57702	3	2.9937	0	1	1	1	0	0.206693229877263	1	NA	q29	687960152	687960604
R1d1tg1	3	195510660	195513721	40	3061	0.01976	0	0.9922	7	7	1	0.8	0.41045	0.98241	0	0.988702862343229	5	NA	q29	687960654	687963715
R1d1tg1	3	195513771	195528463	93	14692	0.01296	1e-05	0.60811	3	3	0	1	1	1	0	0.282404219078315	1	NA	q29	687963765	687978457
R1d1tg1	3	195538593	197886222	31	2347629	0.02245	0.00087	0.46416	2	2	0	1	1	1	0	-0.107305894238814	0	NA	q29	687988587	690336216
R1d1tg1	4	88952	49263653	777	49174701	0.00448	0.0183	0.46791	2	2	0	1	1	1	0	-0.0956970331131736	0	NA	p16.3-p11	690561376	739736077
R1d1tg1	4	52735275	106111634	894	53376359	0.00418	0.01986	0.4818	2	2	0	1	1	1	0	-0.0534937013109787	0	NA	q12-q24	743207699	796584058
R1d1tg1	4	106133372	106584478	135	451106	0.01076	0.00017	0.53793	2	2.00046	1	0.43	0.14513	0.71306	0	0.105490354431106	0	NA	q24	796605796	797056902
R1d1tg1	4	106661734	190818701	1305	84156967	0.00346	0.03132	0.48253	2	2	0	1	1	1	0	-0.0513094540491028	0	NA	q24-q35.2	797134158	881291125
R1d1tg1	5	85370	46330140	697	46244770	0.00473	0.01721	0.59506	3	3	0	1	1	1	0	0.251107048051355	1	NA	p15.33-p11	881712070	927956840
R1d1tg1	5	49481015	180847297	2194	131366282	0.00267	0.04889	0.59974	3	3	0	1	1	1	0	0.262409102490564	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R1d1tg1	6	135217	12089527	169	11954310	0.00962	0.00445	0.50219	2	2	0	1	1	1	0	0.00630520593621172	0	NA	p25.3-p24.1	1062677177	1074631487
R1d1tg1	6	12104838	12690957	174	586119	0.00948	0.00022	0.5376	2	2.00025	1	0.43	0.15246	0.69776	0	0.104605043229311	0	NA	p24.1	1074646798	1075232917
R1d1tg1	6	12766064	28613761	206	15847697	0.00871	0.0059	0.491	2	2	0	1	1	1	0	-0.026205070347394	0	NA	p24.1-p22.1	1075308024	1091155721
R1d1tg1	6	28914190	33084961	41	4170771	0.01952	0.00155	0.34494	1	0.99996	0	0.42	0.08819	0.78593	0	-0.535582658302152	-1	NA	p22.1-p21.32	1091456150	1095626921
R1d1tg1	6	33430547	58539101	490	25108554	0.00565	0.00934	0.48663	2	2	0	1	1	1	0	-0.0391028319125001	0	NA	p21.32-p11.2	1095972507	1121081061
R1d1tg1	6	61942522	170982159	1664	109039637	0.00306	0.04058	0.50028	2	2	0	1	1	1	0	0.000807683092733245	0	NA	q11.1-q27	1124484482	1233524119
R1d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.5953	3	3	0	1	1	1	0	0.251688799478663	1	NA	p22.3-p11.2	1233778269	1291052435
R1d1tg1	7	61118627	151845149	1481	90726522	0.00325	0.03376	0.5854	3	3	0	1	1	1	0	0.227494650859301	1	Gain_7q22.3	q11.1-q36.1	1294775654	1385502176
R1d1tg1	7	151845197	159053835	430	7208638	0.00603	0.00268	0.61238	3	3	0	1	1	1	0	0.29249907107903	1	NA	q36.1-q36.3	1385502224	1392710862
R1d1tg1	8	85136	16797035	280	16711899	0.00747	0.00622	0.38294	1	1	0	1	1	1	0	-0.384809730109066	-1	Loss_8p23.2	p23.3-p22	1392880826	1409592725
R1d1tg1	8	16871896	43616065	458	26744169	0.00584	0.00995	0.47887	2	2	0	1	1	1	0	-0.0622940376949821	0	NA	p22-p11.1	1409667586	1436411755
R1d1tg1	8	47064138	146230986	1643	99166848	0.00308	0.0369	0.50212	2	2	0	1	1	1	0	0.00610409541650011	0	NA	q11.1-q24.3	1439859828	1539026676
R1d1tg1	9	85600	47238907	614	47153307	0.00504	0.01755	0.47913	2	2	0	1	1	1	0	-0.0615109464218281	0	NA	p24.3-p11.2	1539245312	1586398619
R1d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02811	0.48714	2	2	0	1	1	1	0	-0.0375916443874623	0	NA	q12-q34.3	1604702837	1680238204
R1d1tg1	10	134766	38743070	814	38608304	0.00438	0.01437	0.49356	2	2	0	1	1	1	0	-0.0187026172152735	0	NA	p15.3-p11.1	1680507909	1719116213
R1d1tg1	10	42840919	94910498	965	52069579	0.00402	0.01938	0.49008	2	2	0	1	1	1	0	-0.028910822837854	0	NA	q11.21-q23.33	1723214062	1775283641
R1d1tg1	10	94985638	100020064	68	5034426	0.01516	0.00187	0.39145	1	1	0	1	1	1	0	-0.353100051378052	-1	NA	q23.33-q24.2	1775358781	1780393207
R1d1tg1	10	100095204	135449405	541	35354201	0.00537	0.01316	0.49545	2	2	0	1	1	1	0	-0.0131886245427681	0	NA	q24.2-q26.3	1780468347	1815822548
R1d1tg1	11	139197	51342530	966	51203333	0.00402	0.01905	0.50049	2	2	0	1	1	1	0	0.00141314881019779	0	NA	p15.5-p11.12	1816047087	1867250420
R1d1tg1	11	54769380	62287246	204	7517866	0.00875	0.0028	0.51374	2	2	0	1	1	1	0	0.0391103119783567	0	NA	q11-q12.3	1870677270	1878195136
R1d1tg1	11	62287295	62301407	284	14112	0.00742	1e-05	0.57822	3	3	0	1	1	1	0	0.209690416040709	1	NA	q12.3	1878195185	1878209297
R1d1tg1	11	62301456	134870991	1217	72569535	0.00358	0.02701	0.50937	2	2	0	1	1	1	0	0.0267858978504966	0	NA	q12.3-q25	1878209346	1950778881
R1d1tg1	12	77870	34781321	490	34703451	0.00565	0.01291	0.55038	3	2.97171	1	0.55	0.30785	0.78438	0	0.138499950688503	1	Gain_12p11.21	p13.33-p11.1	1950992276	1985695727
R1d1tg1	12	37933893	133767545	2120	95833652	0.00271	0.03566	0.48555	2	2	0	1	1	1	0	-0.0423082286191202	0	NA	q11-q24.33	1988848299	2084681951
R1d1tg1	13	19095534	86368244	902	67272710	0.00416	0.02503	0.49514	2	2	0	1	1	1	0	-0.0140915924250917	0	NA	q11-q31.1	2103861835	2171134545
R1d1tg1	13	86368293	86370417	44	2124	0.01884	0	0.58809	3	3	0	1	1	1	0	0.234108863945984	1	NA	q31.1	2171134594	2171136718
R1d1tg1	13	86370466	115017146	369	28646680	0.00651	0.01066	0.49576	2	2	0	1	1	1	0	-0.0122862214652018	0	NA	q31.1-q34	2171136767	2199783447
R1d1tg1	14	19075755	64529452	1093	45453697	0.00378	0.01692	0.40833	1	1	0	1	1	1	0	-0.292192528643755	-1	NA	q11.1-q23.2	2219011934	2264465631
R1d1tg1	14	64529496	107216558	951	42687062	0.00405	0.01589	0.39256	1	1	0	1	1	1	0	-0.349014918368584	-1	Loss_14q31.1	q23.2-q32.33	2264465675	2307152737
R1d1tg1	15	20074969	102445742	1480	82370773	0.00325	0.03065	0.49699	2	2	0	1	1	1	0	-0.0087112714610709	0	NA	q11.1-q26.3	2327360688	2409731461
R1d1tg1	16	133256	29900054	558	29766798	0.00529	0.01108	0.47642	2	2	0	1	1	1	0	-0.0696941164141991	0	NA	p13.3-p11.2	2409950367	2439717165
R1d1tg1	16	29975009	35205897	36	5230888	0.02083	0.00195	0.60228	3	3	0	1	1	1	0	0.268506257043853	1	NA	p11.2-p11.1	2439792120	2445023008
R1d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01623	0.46658	2	2	0	1	1	1	0	-0.0998036275121461	0	NA	q11.2-q24.3	2456428425	2500034100
R1d1tg1	17	74406	21038365	486	20963959	0.00567	0.0078	0.48307	2	2	0	1	1	1	0	-0.0496958347382168	0	NA	p13.3-p11.2	2500246270	2521210229
R1d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.6725	4	3.84099	0	0.73	0.18451	0.97674	0	0.427606172781899	2	NA	p11.2	2521285620	2522211096
R1d1tg1	17	25337761	81122952	1308	55785191	0.00346	0.02076	0.48873	2	2	0	1	1	1	0	-0.0328904297895106	0	NA	q11.1-q25.3	2525509625	2581294816
R1d1tg1	18	85256	15335642	199	15250386	0.00886	0.00568	0.4981	2	2	0	1	1	1	0	-0.00549268387686215	0	NA	p11.32-p11.21	2581452330	2596702716
R1d1tg1	18	18736044	77941934	771	59205890	0.0045	0.02203	0.4962	2	2	0	1	1	1	0	-0.0110063596570186	0	NA	q11.1-q23	2600103118	2659309008
R1d1tg1	19	132118	8399616	209	8267498	0.00865	0.00308	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	p13.3-p13.2	2659576440	2667843938
R1d1tg1	19	8399666	8400740	16	1074	0.03125	0	0.38069	1	1	0	1	1	1	0	-0.393311421335733	-1	NA	p13.2	2667843988	2667845062
R1d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.50163	2	2	0	1	1	1	0	0.00469553626095173	0	NA	p13.2-p11	2667846975	2684000468
R1d1tg1	19	28189663	32460243	137	4270580	0.01068	0.00159	0.53145	2	2	0	1	1	1	0	0.0880058712900202	0	NA	q11-q13.11	2687633985	2691904565
R1d1tg1	19	32534538	38989727	255	6455189	0.00783	0.0024	0.50083	2	2	0	1	1	1	0	0.00239288821968464	0	NA	q13.11-q13.2	2691978860	2698434049
R1d1tg1	19	38989771	40174398	271	1184627	0.00759	0.00044	0.45641	2	2	0	1	1	1	0	-0.131597693286273	0	NA	q13.2	2698434093	2699618720
R1d1tg1	19	40247449	45521423	254	5273974	0.00784	0.00196	0.49789	2	2	0	1	1	1	0	-0.00610105537271291	0	NA	q13.2-q13.32	2699691771	2704965745
R1d1tg1	19	45596666	51169984	98	5573318	0.01263	0.00207	0.42358	1	1.00001	0	0.67	0.35777	0.93541	0	-0.239293623078355	-1	NA	q13.32-q13.33	2705040988	2710614306
R1d1tg1	19	51170035	51172503	34	2468	0.02144	0	0.30647	0	1e-04	1	0.79	0.38896	0.98209	1	-0.706182237837583	-2	NA	q13.33	2710614357	2710616825
R1d1tg1	19	51175268	59043631	250	7868363	0.00791	0.00293	0.3892	1	1	0	1	1	1	0	-0.361416384768338	-1	NA	q13.33-q13.43	2710619590	2718487953
R1d1tg1	20	135524	26244045	334	26108521	0.00684	0.00972	0.50712	2	2	0	1	1	1	0	0.0203990782192851	0	NA	p13-p11.1	2718708829	2744817350
R1d1tg1	20	29478404	62935280	523	33456876	0.00547	0.01245	0.49301	2	2	0	1	1	1	0	-0.0203111849898694	0	NA	q11.21-q13.33	2748051709	2781508585
R1d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01252	0.49247	2	2	0	1	1	1	0	-0.0218922528959701	0	NA	q11.2-q22.3	2796012366	2829643520
R1d1tg1	22	16131356	51175001	512	35043645	0.00552	0.01304	0.49019	2	2	0	1	1	1	0	-0.0285870417261932	0	NA	q11.1-q13.33	2845860076	2880903721
R3d1tg1	1	93709	113429342	2100	113335633	0.00273	0.04218	0.48758	2	1.99999	0	1	1	1	0	-0.0362891454931985	0	NA	p36.33-p13.2	93709	113429342
R3d1tg1	1	113504263	121286065	97	7781802	0.01269	0.0029	0.56401	3	3.01071	0	1	1	1	0	0.173792647209245	1	NA	p13.2-p11.2	113504263	121286065
R3d1tg1	1	142633228	207734445	1002	65101217	0.00395	0.02423	0.49039	2	2	0	1	1	1	0	-0.0279985348992564	0	NA	q21.1-q32.2	142633228	207734445
R3d1tg1	1	207737190	207753777	38	16587	0.02028	1e-05	0.60815	4	4.01512	0	1	1	1	0	0.282499112935971	2	NA	q32.2	207737190	207753777
R3d1tg1	1	207753886	240370917	548	32617031	0.00534	0.01214	0.50421	2	2.00014	0	1	1	1	0	0.0120966365723651	0	NA	q32.2-q43	207753886	240370917
R3d1tg1	1	240370966	240371901	20	935	0.02795	0	0.34125	0	3e-05	1	NA	0.01	1	1	-0.551099048854872	-2	NA	q43	240370966	240371901
R3d1tg1	1	240371950	249149416	169	8777466	0.00962	0.00327	0.52533	3	2.69977	0	1	1	1	0	0.0712958798877396	1	NA	q43-q44	240371950	249149416
R3d1tg1	2	86985	92106651	1453	92019666	0.00328	0.03424	0.49349	2	2	0	1	1	1	0	-0.0189072444439479	0	NA	p25.3-p11.1	249337606	341357272
R3d1tg1	2	95399733	185089016	1691	89689283	0.00304	0.03338	0.49596	2	2	0	1	1	1	0	-0.0117043253411153	0	NA	q11.1-q32.1	344650354	434339637
R3d1tg1	2	185163845	185803719	85	639874	0.01356	0.00024	0.57149	3	3.13564	0	1	1	1	0	0.192800159323817	1	NA	q32.1	434414466	435054340
R3d1tg1	2	185879342	243170925	751	57291583	0.00456	0.02132	0.49022	2	1.99999	0	1	1	1	0	-0.0284987503965655	0	NA	q32.1-q37.3	435129963	492421546
R3d1tg1	3	136041	47161808	787	47025767	0.00446	0.0175	0.44562	1	1.00006	0	1	1	1	0	-0.166114110743287	-1	Loss_3p25.3	p26.3-p21.31	492586035	539611802
R3d1tg1	3	47161857	47165601	76	3744	0.01434	0	0.53745	3	2.98807	0	1	1	1	0	0.104202449382443	1	NA	p21.31	539611851	539615595
R3d1tg1	3	47165650	90429560	771	43263910	0.0045	0.0161	0.42159	1	0.97795	0	1	1	1	0	-0.246087447839913	-1	NA	p21.31-p11.1	539615644	582879554
R3d1tg1	3	93580643	130692198	521	37111555	0.00548	0.01381	0.44264	1	1.00002	0	1	1	1	0	-0.175794265993987	-1	NA	q11.1-q22.1	586030637	623142192
R3d1tg1	3	130767196	195477783	1080	64710587	0.0038	0.02408	0.49589	2	2	0	1	1	1	0	-0.0119079622882947	0	NA	q22.1-q29	623217190	687927777
R3d1tg1	3	195477827	195505339	89	27512	0.01325	1e-05	0.43095	1	0.99897	0	1	1	1	0	-0.214407601295769	-1	NA	q29	687927821	687955333
R3d1tg1	3	195505693	195506898	25	1205	0.025	0	0.60971	4	4.03116	0	1	1	1	0	0.286195113288581	2	NA	q29	687955687	687956892
R3d1tg1	3	195506947	195510109	64	3162	0.01562	0	0.87025	10	9.76607	1	0.58	0.06662	0.96397	0	0.799501814061595	8	NA	q29	687956941	687960103
R3d1tg1	3	195510158	195510610	10	452	0.03953	0	0.55413	3	2.87388	0	1	1	1	0	0.148296380220588	1	NA	q29	687960152	687960604
R3d1tg1	3	195510660	195513721	40	3061	0.01976	0	1.00326	12	12.04296	1	0.26	0.03056	0.91558	0	1.00469553626095	10	NA	q29	687960654	687963715
R3d1tg1	3	195513771	195528463	93	14692	0.01296	1e-05	0.59394	4	3.99805	0	1	1	1	0	0.248389102006438	2	NA	q29	687963765	687978457
R3d1tg1	3	195538593	197886222	31	2347629	0.02245	0.00087	0.49394	2	2.00007	0	1	1	1	0	-0.01759228983786	0	NA	q29	687988587	690336216
R3d1tg1	4	88952	49263653	777	49174701	0.00448	0.0183	0.48646	2	1.99997	0	1	1	1	0	-0.0396069130549355	0	NA	p16.3-p11	690561376	739736077
R3d1tg1	4	52735275	106111634	894	53376359	0.00418	0.01986	0.49407	2	2	0	1	1	1	0	-0.0172126370886005	0	NA	q12-q24	743207699	796584058
R3d1tg1	4	106133372	106584478	135	451106	0.01076	0.00017	0.56	3	3.00189	0	1	1	1	0	0.16349873228288	1	NA	q24	796605796	797056902
R3d1tg1	4	106661734	190818701	1305	84156967	0.00346	0.03132	0.48512	2	1.99995	0	1	1	1	0	-0.04358643626572	0	NA	q24-q35.2	797134158	881291125
R3d1tg1	5	85370	46330140	697	46244770	0.00473	0.01721	0.53433	3	2.99655	0	1	1	1	0	0.0958029247741688	1	NA	p15.33-p11	881712070	927956840
R3d1tg1	5	49481015	180847297	2194	131366282	0.00267	0.04889	0.55153	3	3.00001	0	1	1	1	0	0.141511267219582	1	Gain_5q35.3	q11.1-q35.3	931107715	1062473997
R3d1tg1	6	135217	12089527	169	11954310	0.00962	0.00445	0.49844	2	2.00003	0	1	1	1	0	-0.00450824505266048	0	NA	p25.3-p24.1	1062677177	1074631487
R3d1tg1	6	12104838	12690957	174	586119	0.00948	0.00022	0.55452	3	3.00016	0	1	1	1	0	0.149311400450879	1	NA	p24.1	1074646798	1075232917
R3d1tg1	6	12766064	28613761	206	15847697	0.00871	0.0059	0.48802	2	1.99995	0	1	1	1	0	-0.0349878214648453	0	NA	p24.1-p22.1	1075308024	1091155721
R3d1tg1	6	28914190	33084961	41	4170771	0.01952	0.00155	0.34236	0	0	1	NA	0.01	1	1	-0.546413942133936	-2	NA	p22.1-p21.32	1091456150	1095626921
R3d1tg1	6	33430547	58539101	490	25108554	0.00565	0.00934	0.48951	2	1.99999	0	1	1	1	0	-0.0305897625291852	0	NA	p21.32-p11.2	1095972507	1121081061
R3d1tg1	6	61942522	170982159	1664	109039637	0.00306	0.04058	0.49151	2	2	0	1	1	1	0	-0.0247073257199878	0	NA	q11.1-q27	1124484482	1233524119
R3d1tg1	7	121242	57395408	968	57274166	0.00402	0.02131	0.52015	2	2.22802	0	1	1	1	0	0.0569996303855637	0	NA	p22.3-p11.2	1233778269	1291052435
R3d1tg1	7	61118627	151845149	1481	90726522	0.00325	0.03376	0.55099	3	3.00001	0	1	1	1	0	0.140098040458387	1	Gain_7q22.3	q11.1-q36.1	1294775654	1385502176
R3d1tg1	7	151845197	159053835	430	7208638	0.00603	0.00268	0.57971	4	3.913	0	1	1	1	0	0.213403277435388	2	NA	q36.1-q36.3	1385502224	1392710862
R3d1tg1	8	85136	16797035	280	16711899	0.00747	0.00622	0.45426	1	1.00806	0	1	1	1	0	-0.138409820842695	-1	Loss_8p23.2	p23.3-p22	1392880826	1409592725
R3d1tg1	8	16871896	43616065	458	26744169	0.00584	0.00995	0.49596	2	2	0	1	1	1	0	-0.0117043253411153	0	NA	p22-p11.1	1409667586	1436411755
R3d1tg1	8	47064138	146230986	1643	99166848	0.00308	0.0369	0.49837	2	2.00001	0	1	1	1	0	-0.00471086872824209	0	NA	q11.1-q24.3	1439859828	1539026676
R3d1tg1	9	85600	47238907	614	47153307	0.00504	0.01755	0.4812	2	1.99954	0	1	1	1	0	-0.0552914523733729	0	NA	p24.3-p11.2	1539245312	1586398619
R3d1tg1	9	65543125	141078492	1035	75535367	0.00389	0.02811	0.49127	2	2	0	1	1	1	0	-0.0254119530357581	0	NA	q12-q34.3	1604702837	1680238204
R3d1tg1	10	134766	38743070	814	38608304	0.00438	0.01437	0.49182	2	2	0	1	1	1	0	-0.0237976911568364	0	NA	p15.3-p11.1	1680507909	1719116213
R3d1tg1	10	42840919	94910498	965	52069579	0.00402	0.01938	0.49425	2	2	0	1	1	1	0	-0.0166871289328791	0	NA	q11.21-q23.33	1723214062	1775283641
R3d1tg1	10	94985638	100020064	68	5034426	0.01516	0.00187	0.45429	1	1.05341	0	1	1	1	0	-0.138314546281598	-1	NA	q23.33-q24.2	1775358781	1780393207
R3d1tg1	10	100095204	135449405	541	35354201	0.00537	0.01316	0.49538	2	2	0	1	1	1	0	-0.0133924711219598	0	NA	q24.2-q26.3	1780468347	1815822548
R3d1tg1	11	139197	51342530	966	51203333	0.00402	0.01905	0.48883	2	1.99999	0	1	1	1	0	-0.0325952673348436	0	NA	p15.5-p11.12	1816047087	1867250420
R3d1tg1	11	54769380	62287246	204	7517866	0.00875	0.0028	0.51939	2	2.16609	0	1	1	1	0	0.0548901426767216	0	NA	q11-q12.3	1870677270	1878195136
R3d1tg1	11	62287295	62301407	284	14112	0.00742	1e-05	0.59621	4	3.99994	0	1	1	1	0	0.253892478411225	2	NA	q12.3	1878195185	1878209297
R3d1tg1	11	62301456	134870991	1217	72569535	0.00358	0.02701	0.50052	2	2.00002	0	1	1	1	0	0.00149962317356996	0	NA	q12.3-q25	1878209346	1950778881
R3d1tg1	12	77870	34781321	490	34703451	0.00565	0.01291	0.51498	2	2.02426	0	1	1	1	0	0.0425883093286836	0	NA	p13.33-p11.1	1950992276	1985695727
R3d1tg1	12	37933893	133767545	2120	95833652	0.00271	0.03566	0.51285	2	2.00743	0	1	1	1	0	0.0366088286051014	0	NA	q11-q24.33	1988848299	2084681951
R3d1tg1	13	19095534	86368244	902	67272710	0.00416	0.02503	0.49083	2	2	0	1	1	1	0	-0.0267046642881007	0	NA	q11-q31.1	2103861835	2171134545
R3d1tg1	13	86368293	86370417	44	2124	0.01884	0	0.58915	4	3.93436	0	1	1	1	0	0.236706901995353	2	NA	q31.1	2171134594	2171136718
R3d1tg1	13	86370466	115017146	369	28646680	0.00651	0.01066	0.48795	2	1.99997	0	1	1	1	0	-0.0351947717871613	0	NA	q31.1-q34	2171136767	2199783447
R3d1tg1	14	19075755	64529452	1093	45453697	0.00378	0.01692	0.45232	1	1.00152	0	1	1	1	0	-0.144584306605636	-1	NA	q11.1-q23.2	2219011934	2264465631
R3d1tg1	14	64529496	107216558	951	42687062	0.00405	0.01589	0.42596	1	0.99743	0	1	1	1	0	-0.231210135119562	-1	Loss_14q31.1	q23.2-q32.33	2264465675	2307152737
R3d1tg1	15	20074969	102445742	1480	82370773	0.00325	0.03065	0.51559	2	2.02946	0	1	1	1	0	0.0442961876440185	0	NA	q11.1-q26.3	2327360688	2409731461
R3d1tg1	16	133256	29900054	558	29766798	0.00529	0.01108	0.47316	2	1.97795	0	1	1	1	0	-0.079599978607839	0	NA	p13.3-p11.2	2409950367	2439717165
R3d1tg1	16	29975009	35205897	36	5230888	0.02083	0.00195	0.59572	4	3.97716	0	1	1	1	0	0.252706300347314	2	NA	p11.2-p11.1	2439792120	2445023008
R3d1tg1	16	46611314	90216989	571	43605675	0.00523	0.01623	0.4709	2	1.93763	0	1	1	1	0	-0.0865073722499217	0	NA	q11.2-q24.3	2456428425	2500034100
R3d1tg1	17	74406	21038365	486	20963959	0.00567	0.0078	0.49008	2	1.99999	0	1	1	1	0	-0.028910822837854	0	NA	p13.3-p11.2	2500246270	2521210229
R3d1tg1	17	21113756	22039232	11	925476	0.03769	0.00034	0.66218	5	5.07686	0	1	1	1	0	0.405295342400624	3	NA	p11.2	2521285620	2522211096
R3d1tg1	17	25337761	81122952	1308	55785191	0.00346	0.02076	0.48714	2	1.99998	0	1	1	1	0	-0.0375916443874623	0	NA	q11.1-q25.3	2525509625	2581294816
R3d1tg1	18	85256	15335642	199	15250386	0.00886	0.00568	0.5116	2	2.00708	0	1	1	1	0	0.0330881693321878	0	NA	p11.32-p11.21	2581452330	2596702716
R3d1tg1	18	18736044	77941934	771	59205890	0.0045	0.02203	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	q11.1-q23	2600103118	2659309008
R3d1tg1	19	132118	8399616	209	8267498	0.00865	0.00308	0.49562	2	2.00001	0	1	1	1	0	-0.0126936884446992	0	NA	p13.3-p13.2	2659576440	2667843938
R3d1tg1	19	8399666	8400740	16	1074	0.03125	0	0.35446	0	0.00136	0	NA	0.01	1	1	-0.496305263071682	-2	NA	p13.2	2667843988	2667845062
R3d1tg1	19	8402653	24556146	401	16153493	0.00624	0.00601	0.49315	2	2	0	1	1	1	0	-0.0199015611822088	0	NA	p13.2-p11	2667846975	2684000468
R3d1tg1	19	28189663	32460243	137	4270580	0.01068	0.00159	0.53544	3	2.99141	0	1	1	1	0	0.0987968245284851	1	NA	q11-q13.11	2687633985	2691904565
R3d1tg1	19	32534538	38989727	255	6455189	0.00783	0.0024	0.48006	2	1.9988	0	1	1	1	0	-0.0587133634435733	0	NA	q13.11-q13.2	2691978860	2698434049
R3d1tg1	19	38989771	40174398	271	1184627	0.00759	0.00044	0.42994	1	0.99942	0	1	1	1	0	-0.217792755403333	-1	NA	q13.2	2698434093	2699618720
R3d1tg1	19	40247449	45521423	254	5273974	0.00784	0.00196	0.479	2	1.99807	0	1	1	1	0	-0.0619024389259069	0	NA	q13.2-q13.32	2699691771	2704965745
R3d1tg1	19	45596666	51169984	98	5573318	0.01263	0.00207	0.47563	2	1.98608	0	1	1	1	0	-0.0720883800429765	0	NA	q13.32-q13.33	2705040988	2710614306
R3d1tg1	19	51170035	51172503	34	2468	0.02144	0	0.31897	0	0	1	NA	0.01	1	1	-0.648507353927011	-2	NA	q13.33	2710614357	2710616825
R3d1tg1	19	51175268	59043631	250	7868363	0.00791	0.00293	0.43455	1	0.99992	0	1	1	1	0	-0.20240590955789	-1	NA	q13.33-q13.43	2710619590	2718487953
