sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R5d1tg1	3	136041	90429560	1639	90293519	0.00309	0.03359	0.3087	1	1	0	1	1	1	0	-0.695722611934325	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R5d1tg1	3	93580643	95538160	27	1957517	0.02406	0.00073	0.3835	1	1	1	0.64	0.40629	0.85484	0	-0.382701517159154	-1	NA	q11.1-q11.2	586030637	587988154
R5d1tg1	3	95613449	181431069	1245	85817620	0.00354	0.03192	0.51663	2	2	0	1	1	1	0	0.0472033263358221	0	NA	q11.2-q26.33	588063443	673881063
R5d1tg1	3	181505180	195505339	417	14000159	0.00612	0.00521	0.49318	2	2	0	1	1	1	0	-0.0198137997813793	0	NA	q26.33-q29	673955174	687955333
R5d1tg1	3	195505693	195515527	84	9834	0.01364	0	0.87134	4	4	0	1	1	1	0	0.801307678587567	2	NA	q29	687955687	687965521
R5d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.55061	2	2	0	0.25	0.07708	0.40874	0	0.139102717042841	0	NA	q29	687965571	690336216
R5d1tg1	4	88952	49263653	783	49174701	0.00447	0.01829	0.50222	2	2	0	1	1	1	0	0.00639138757765197	0	NA	p16.3-p11	690561376	739736077
R5d1tg1	4	52735275	190818701	2340	138083426	0.00258	0.05137	0.50934	2	2	0	1	1	1	0	0.0267009259718674	0	NA	q12-q35.2	743207699	881291125
R5d1tg1	5	85370	46330140	697	46244770	0.00473	0.0172	0.51509	2	2	0	1	1	1	0	0.0428964368444856	0	NA	p15.33-p11	881712070	927956840
R5d1tg1	5	49630765	179548256	2121	129917491	0.00271	0.04833	0.51488	2	2	0	1	1	1	0	0.0423081362866346	0	NA	q11.1-q35.3	931257465	1061174956
R5d1tg1	5	179780131	180432362	37	652231	0.02055	0.00024	0.38027	1	1	1	0.65	0.44154	0.85424	0	-0.394903967537116	-1	NA	q35.3	1061406831	1062059062
R5d1tg1	5	180432410	180847297	21	414887	0.02728	0.00015	0.53163	2	2	0	1	1	1	0	0.0884944236282106	0	NA	q35.3	1062059110	1062473997
R5d1tg1	6	135217	42778741	681	42643524	0.00479	0.01586	0.50948	2	2	0	1	1	1	0	0.0270974185946973	0	NA	p25.3-p21.1	1062677177	1105320701
R5d1tg1	6	42854129	43483446	168	629317	0.00964	0.00023	0.44037	2	2	1	0.34	0.18091	0.48139	0	-0.183211905561459	0	NA	p21.1	1105396089	1106025406
R5d1tg1	6	43483665	58539101	203	15055436	0.00877	0.0056	0.50442	2	2	0	1	1	1	0	0.0126973840475826	0	NA	p21.1-p11.2	1106025625	1121081061
R5d1tg1	6	61942522	111075711	636	49133189	0.00496	0.01828	0.51022	2	2	0	1	1	1	0	0.0291913570426183	0	NA	q11.1-q21	1124484482	1173617671
R5d1tg1	6	111150808	114229781	42	3078973	0.01929	0.00115	0.40447	1	1.05129	1	0.53	0.3205	0.72061	0	-0.305895394596218	-1	NA	q21	1173692768	1176771741
R5d1tg1	6	114304877	170982159	982	56677282	0.00399	0.02108	0.31972	1	1	0	1	1	1	0	-0.645119100539574	-1	Loss_6q22.33	q21-q27	1176846837	1233524119
R5d1tg1	7	121242	29757567	481	29636325	0.0057	0.01102	0.49917	2	2	0	1	1	1	0	-0.00239686371561675	0	NA	p22.3-p14.3	1233778269	1263414594
R5d1tg1	7	29832521	57980673	489	28148152	0.00565	0.01047	0.52954	2	2	0	1	1	1	0	0.0828115706749824	0	NA	p14.3-p11.2	1263489548	1291637700
R5d1tg1	7	61118627	159053835	1909	97935208	0.00286	0.03643	0.50955	2	2	0	1	1	1	0	0.0272956240509075	0	NA	q11.1-q36.3	1294775654	1392710862
R5d1tg1	8	85136	43616065	739	43530929	0.0046	0.01619	0.31317	1	1	0	1	1	1	0	-0.674982078057249	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R5d1tg1	8	47064138	146230986	1643	99166848	0.00308	0.03689	0.51438	2	2	0	1	1	1	0	0.0409064543458467	0	NA	q11.1-q24.3	1439859828	1539026676
R5d1tg1	9	85600	47238907	616	47153307	0.00504	0.01754	0.50509	2	2	0	1	1	1	0	0.0146123840363295	0	NA	p24.3-p11.2	1539245312	1586398619
R5d1tg1	9	65543125	71061565	32	5518440	0.0221	0.00205	0.53842	2	2	0	1	1	1	0	0.106803906006097	0	NA	q12-q21.11	1604702837	1610221277
R5d1tg1	9	71136764	141078492	998	69941728	0.00396	0.02602	0.50796	2	2	0	1	1	1	0	0.0227867996027647	0	NA	q21.11-q34.3	1610296476	1680238204
R5d1tg1	10	134766	38940611	814	38805845	0.00438	0.01444	0.49517	2	2	0	1	1	1	0	-0.0140041837323795	0	NA	p15.3-p11.1	1680507909	1719313754
R5d1tg1	10	42840919	135449405	1566	92608486	0.00316	0.03445	0.4972	2	2	0	1	1	1	0	-0.0081017984969645	0	NA	q11.21-q26.3	1723214062	1815822548
R5d1tg1	11	139197	51342530	963	51203333	0.00403	0.01905	0.51199	2	2	0	1	1	1	0	0.0341875374252196	0	NA	p15.5-p11.12	1816047087	1867250420
R5d1tg1	11	54769380	62287346	206	7517966	0.00871	0.0028	0.51459	2	2	0	1	1	1	0	0.0414953266410411	0	NA	q11-q12.3	1870677270	1878195236
R5d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.59197	2	2	1	0.46	0.31713	0.59998	0	0.243595969568371	0	NA	q12.3	1878195285	1878207601
R5d1tg1	11	62299760	134870991	1251	72571231	0.00353	0.027	0.50397	2	2	0	1	1	1	0	0.0114097615771185	0	NA	q12.3-q25	1878207650	1950778881
R5d1tg1	12	77870	34781321	484	34703451	0.00568	0.01291	0.49175	2	2	0	1	1	1	0	-0.0240030423835568	0	NA	p13.33-p11.1	1950992276	1985695727
R5d1tg1	12	37933893	49420779	404	11486886	0.00622	0.00427	0.51609	2	2	0	1	1	1	0	0.0456945816749618	0	NA	q11-q13.12	1988848299	2000335185
R5d1tg1	12	49420828	49444803	279	23975	0.00748	1e-05	0.46448	2	2	0	0.21	0.06831	0.34325	0	-0.10631161781015	0	NA	q13.12	2000335234	2000359209
R5d1tg1	12	49444852	49445876	22	1024	0.02665	0	0.61861	3	2.99987	1	0.6	0.36104	0.83652	0	0.307102060288603	1	NA	q13.12	2000359258	2000360282
R5d1tg1	12	49445924	133767545	1416	84321621	0.00332	0.03137	0.49291	2	2	0	1	1	1	0	-0.0206038446470091	0	NA	q13.12-q24.33	2000360330	2084681951
R5d1tg1	13	19095534	86368343	910	67272809	0.00414	0.02503	0.49514	2	2	0	1	1	1	0	-0.0140915924250917	0	NA	q11-q31.1	2103861835	2171134644
R5d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.60123	2	2.0873	1	0.51	0.30984	0.70551	0	0.265988903341302	0	NA	q31.1	2171134693	2171136817
R5d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01066	0.51581	2	2	0	1	1	1	0	0.0449116480159579	0	NA	q31.1-q34	2171136866	2199783447
R5d1tg1	14	19075755	30063015	135	10987260	0.01076	0.00409	0.50021	2	2	0	1	1	1	0	0.000605804707088461	0	NA	q11.1-q12	2219011934	2229999194
R5d1tg1	14	30138270	107216558	1909	77078288	0.00286	0.02867	0.49997	2	2	0	1	1	1	0	-8.65642994082165e-05	0	NA	q12-q32.33	2230074449	2307152737
R5d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.62638	3	2.99999	1	0.65	0.38728	0.88756	0	0.32511005394616	1	NA	q11.1-q11.2	2327360688	2330004717
R5d1tg1	15	22791303	102445742	1453	79654439	0.00328	0.02963	0.49655	2	2	0	1	1	1	0	-0.00998909793909982	0	NA	q11.2-q26.3	2330077022	2409731461
R5d1tg1	16	133256	29300403	548	29167147	0.00534	0.01085	0.49997	2	2	0	1	1	1	0	-8.65642994082165e-05	0	NA	p13.3-p11.2	2409950367	2439117514
R5d1tg1	16	29375359	35205897	56	5830538	0.0167	0.00217	0.57814	2	2	1	0.39	0.19908	0.57257	0	0.2094907972309	0	NA	p11.2-p11.1	2439192470	2445023008
R5d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.4892	2	2	0	1	1	1	0	-0.0315036910220627	0	NA	q11.2-q24.3	2456428425	2500034100
R5d1tg1	17	74406	22039232	492	21964826	0.00564	0.00817	0.47864	2	2	0	1	1	1	0	-0.0629871267818561	0	NA	p13.3-p11.2	2500246270	2522211096
R5d1tg1	17	25486271	81122952	1304	55636681	0.00346	0.0207	0.48815	2	2	0	1	1	1	0	-0.0346035638940855	0	NA	q11.1-q25.3	2525658135	2581294816
R5d1tg1	18	85256	15335642	193	15250386	0.009	0.00567	0.51438	2	2	0	1	1	1	0	0.0409064543458467	0	NA	p11.32-p11.21	2581452330	2596702716
R5d1tg1	18	18736044	77941934	771	59205890	0.0045	0.02203	0.50761	2	2	0	1	1	1	0	0.0217923958998152	0	NA	q11.1-q23	2600103118	2659309008
R5d1tg1	19	132118	24556146	625	24424028	0.005	0.00909	0.49121	2	2	0	1	1	1	0	-0.0255881636508565	0	NA	p13.3-p11	2659576440	2684000468
R5d1tg1	19	27960972	38993619	425	11032647	0.00606	0.0041	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	q11-q13.2	2687405294	2698437941
R5d1tg1	19	38994841	39028613	129	33772	0.01101	1e-05	0.43763	2	2	1	0.35	0.18826	0.50298	0	-0.192216455093916	0	NA	q13.2	2698439163	2698472935
R5d1tg1	19	39033969	59043631	736	20009662	0.00461	0.00744	0.48542	2	2	0	1	1	1	0	-0.0426945440695175	0	NA	q13.2-q13.43	2698478291	2718487953
R5d1tg1	20	135524	26244045	340	26108521	0.00678	0.00971	0.53429	2	2	0	1	1	1	0	0.0956949204290088	0	NA	p13-p11.1	2718708829	2744817350
R5d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01245	0.49298	2	2	0	1	1	1	0	-0.0203989766535578	0	NA	q11.21-q13.33	2748051709	2781508585
R5d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.50593	2	2	0	1	1	1	0	0.0170096939079392	0	NA	q11.2-q22.3	2796012366	2829643520
R5d1tg1	22	16131356	51036870	507	34905514	0.00555	0.01299	0.48825	2	2	0	1	1	1	0	-0.0343080507752953	0	NA	q11.1-q13.33	2845860076	2880765590
R6d1tg1	1	93709	54368018	1287	54274309	0.00348	0.02019	0.29732	1	1	0	1	1	1	0	-0.749911581758422	-1	Loss_1p36.11	p36.33-p32.3	93709	54368018
R6d1tg1	1	54442908	119273161	889	64830253	0.00419	0.02412	0.30779	1	1	0	1	1	1	0	-0.69998173516656	-1	NA	p32.3-p12	54442908	119273161
R6d1tg1	1	119348082	121286065	22	1937983	0.02665	0.00072	0.51831	2	2	0	1	1	1	0	0.0518871337016112	0	NA	p12-p11.2	119348082	121286065
R6d1tg1	1	142633228	207680163	928	65046935	0.0041	0.0242	0.50656	2	2	0	1	1	1	0	0.0188050657003694	0	NA	q21.1-q32.2	142633228	207680163
R6d1tg1	1	207684902	207753673	115	68771	0.01166	3e-05	0.57503	2	2	1	0.38	0.22199	0.53322	0	0.201709130251738	0	NA	q32.2	207684902	207753673
R6d1tg1	1	207753724	249149416	730	41395692	0.00463	0.0154	0.51756	2	2	0	1	1	1	0	0.049798027018845	0	NA	q32.2-q44	207753724	249149416
R6d1tg1	2	86985	21562947	283	21475962	0.00743	0.00799	0.54772	2	2	1	0.24	0.10488	0.37386	0	0.131510466461398	0	NA	p25.3-p24.1	249337606	270813568
R6d1tg1	2	21639813	35000075	351	13360262	0.00667	0.00497	0.47296	2	2	0	1	1	1	0	-0.0802099202906608	0	NA	p24.1-p22.3	270890434	284250696
R6d1tg1	2	35074783	92106651	813	57031868	0.00438	0.02122	0.51097	2	2	0	1	1	1	0	0.031310495450189	0	NA	p22.3-p11.1	284325404	341357272
R6d1tg1	2	95399733	194738344	1897	99338611	0.00287	0.03695	0.51285	2	2	0	1	1	1	0	0.0366088286051014	0	NA	q11.1-q32.3	344650354	443988965
R6d1tg1	2	194813420	243170925	632	48357505	0.00497	0.01799	0.50243	2	2	0	1	1	1	0	0.00699451496131636	0	NA	q32.3-q37.3	444064041	492421546
R6d1tg1	3	136041	90429560	1639	90293519	0.00309	0.03359	0.30087	1	1	0	1	1	1	0	-0.732787833377096	-1	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R6d1tg1	3	93580643	95538160	27	1957517	0.02406	0.00073	0.35414	1	1	1	0.74	0.51449	0.93648	0	-0.497608290010626	-1	NA	q11.1-q11.2	586030637	587988154
R6d1tg1	3	95613449	181431069	1245	85817620	0.00354	0.03192	0.51806	2	2	0	1	1	1	0	0.0511911008808652	0	NA	q11.2-q26.33	588063443	673881063
R6d1tg1	3	181505180	195505339	417	14000159	0.00612	0.00521	0.4785	2	2	0	1	1	1	0	-0.0634091701760615	0	NA	q26.33-q29	673955174	687955333
R6d1tg1	3	195505693	195515527	84	9834	0.01364	0	0.85352	4	4	1	0.79	0.62354	0.94678	0	0.77149686453174	2	NA	q29	687955687	687965521
R6d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.5503	2	2	1	0.26	0.09184	0.41519	0	0.138290233779912	0	NA	q29	687965571	690336216
R6d1tg1	4	88952	49263653	783	49174701	0.00447	0.01829	0.50306	2	2	0	1	1	1	0	0.00880238574013586	0	NA	p16.3-p11	690561376	739736077
R6d1tg1	4	52735275	190818701	2340	138083426	0.00258	0.05137	0.51278	2	2	0	1	1	1	0	0.0364118986147168	0	NA	q12-q35.2	743207699	881291125
R6d1tg1	5	85370	46330140	697	46244770	0.00473	0.0172	0.50684	2	2	0	1	1	1	0	0.0196022921099376	0	NA	p15.33-p11	881712070	927956840
R6d1tg1	5	49630765	179548256	2121	129917491	0.00271	0.04833	0.51324	2	2	0	1	1	1	0	0.0377055181606782	0	NA	q11.1-q35.3	931257465	1061174956
R6d1tg1	5	179780131	180432362	37	652231	0.02055	0.00024	0.39115	1	1.00052	1	0.55	0.34466	0.74431	0	-0.354206129920006	-1	NA	q35.3	1061406831	1062059062
R6d1tg1	5	180432410	180847297	21	414887	0.02728	0.00015	0.55567	2	2	0	1	1	1	0	0.152300258016573	0	NA	q35.3	1062059110	1062473997
R6d1tg1	6	135217	42778741	681	42643524	0.00479	0.01586	0.5008	2	2	0	1	1	1	0	0.00230646738316901	0	NA	p25.3-p21.1	1062677177	1105320701
R6d1tg1	6	42854129	43483446	168	629317	0.00964	0.00023	0.44857	2	2	1	0.26	0.10854	0.39897	0	-0.156594957518212	0	NA	p21.1	1105396089	1106025406
R6d1tg1	6	43483665	58539101	203	15055436	0.00877	0.0056	0.52683	2	2	0	1	1	1	0	0.0754094063997434	0	NA	p21.1-p11.2	1106025625	1121081061
R6d1tg1	6	61942522	111075711	636	49133189	0.00496	0.01828	0.51121	2	2	0	1	1	1	0	0.0319879628554913	0	NA	q11.1-q21	1124484482	1173617671
R6d1tg1	6	111150808	114229781	42	3078973	0.01929	0.00115	0.41541	2	2	1	0.43	0.2281	0.6151	0	-0.267392148861854	0	NA	q21	1173692768	1176771741
R6d1tg1	6	114304877	170982159	982	56677282	0.00399	0.02108	0.30768	1	1	0	1	1	1	0	-0.700497427096914	-1	Loss_6q22.33	q21-q27	1176846837	1233524119
R6d1tg1	7	121242	29757567	481	29636325	0.0057	0.01102	0.49751	2	2	0	1	1	1	0	-0.00720257062722386	0	NA	p22.3-p14.3	1233778269	1263414594
R6d1tg1	7	29832521	57980673	489	28148152	0.00565	0.01047	0.53455	2	2	0	1	1	1	0	0.0963968041871571	0	NA	p14.3-p11.2	1263489548	1291637700
R6d1tg1	7	61118627	159053835	1909	97935208	0.00286	0.03643	0.50726	2	2	0	1	1	1	0	0.0207973063133069	0	NA	q11.1-q36.3	1294775654	1392710862
R6d1tg1	8	85136	43616065	739	43530929	0.0046	0.01619	0.30488	1	1	0	1	1	1	0	-0.713686581624644	-1	Loss_8p23.2	p23.3-p11.1	1392880826	1436411755
R6d1tg1	8	47064138	146230986	1643	99166848	0.00308	0.03689	0.51616	2	2	0	1	1	1	0	0.0458902487188308	0	NA	q11.1-q24.3	1439859828	1539026676
R6d1tg1	9	85600	47238907	616	47153307	0.00504	0.01754	0.50832	2	2	0	1	1	1	0	0.0238089002766809	0	NA	p24.3-p11.2	1539245312	1586398619
R6d1tg1	9	65543125	71061565	32	5518440	0.0221	0.00205	0.52076	2	2	0	1	1	1	0	0.058690543290014	0	NA	q12-q21.11	1604702837	1610221277
R6d1tg1	9	71136764	141078492	998	69941728	0.00396	0.02602	0.50365	2	2	0	1	1	1	0	0.0104934192484527	0	NA	q21.11-q34.3	1610296476	1680238204
R6d1tg1	10	134766	38940611	814	38805845	0.00438	0.01444	0.49945	2	2	0	1	1	1	0	-0.00158783801608181	0	NA	p15.3-p11.1	1680507909	1719313754
R6d1tg1	10	42840919	135449405	1566	92608486	0.00316	0.03445	0.50233	2	2	0	1	1	1	0	0.00670734289123946	0	NA	q11.21-q26.3	1723214062	1815822548
R6d1tg1	11	139197	51342530	963	51203333	0.00403	0.01905	0.50167	2	2	0	1	1	1	0	0.00481057224553467	0	NA	p15.5-p11.12	1816047087	1867250420
R6d1tg1	11	54769380	62287346	206	7517966	0.00871	0.0028	0.51015	2	2	0	1	1	1	0	0.0289934118795487	0	NA	q11-q12.3	1870677270	1878195236
R6d1tg1	11	62287395	62299711	248	12316	0.00794	0	0.58156	2	2	1	0.42	0.27347	0.54784	0	0.21799994846544	0	NA	q12.3	1878195285	1878207601
R6d1tg1	11	62299760	134870991	1251	72571231	0.00353	0.027	0.52297	2	2	0	1	1	1	0	0.0648000942376293	0	NA	q12.3-q25	1878207650	1950778881
R6d1tg1	12	77870	34781321	484	34703451	0.00568	0.01291	0.49428	2	2	0	1	1	1	0	-0.0165995628473988	0	NA	p13.33-p11.1	1950992276	1985695727
R6d1tg1	12	37933893	49420779	404	11486886	0.00622	0.00427	0.52537	2	2	0	1	1	1	0	0.0714057262790283	0	NA	q11-q13.12	1988848299	2000335185
R6d1tg1	12	49420828	49444803	279	23975	0.00748	1e-05	0.46571	2	2	0	1	1	1	0	-0.102496233997071	0	NA	q13.12	2000335234	2000359209
R6d1tg1	12	49444852	49445876	22	1024	0.02665	0	0.62114	3	2.99999	1	0.62	0.38132	0.84038	0	0.312990382160613	1	NA	q13.12	2000359258	2000360282
R6d1tg1	12	49445924	133767545	1416	84321621	0.00332	0.03137	0.49889	2	2	0	1	1	1	0	-0.00320634335020119	0	NA	q13.12-q24.33	2000360330	2084681951
R6d1tg1	13	19095534	86368343	910	67272809	0.00414	0.02503	0.50132	2	2	0	1	1	1	0	0.00380369623519189	0	NA	q11-q31.1	2103861835	2171134644
R6d1tg1	13	86368392	86370516	44	2124	0.01884	0	0.6042	3	2.83036	1	0.53	0.3341	0.71679	0	0.273098089178491	1	NA	q31.1	2171134693	2171136817
R6d1tg1	13	86370565	115017146	367	28646581	0.00652	0.01066	0.51552	2	2	0	1	1	1	0	0.044100304269757	0	NA	q31.1-q34	2171136866	2199783447
R6d1tg1	14	19075755	30063015	135	10987260	0.01076	0.00409	0.50723	2	2	0	1	1	1	0	0.0207119809749804	0	NA	q11.1-q12	2219011934	2229999194
R6d1tg1	14	30138270	107216558	1909	77078288	0.00286	0.02867	0.49624	2	2	0	1	1	1	0	-0.0108900648650576	0	NA	q12-q32.33	2230074449	2307152737
R6d1tg1	15	20074969	22718998	18	2644029	0.02946	0.00098	0.59325	2	2.00036	1	0.47	0.22609	0.71397	0	0.246712100531861	0	NA	q11.1-q11.2	2327360688	2330004717
R6d1tg1	15	22791303	102445742	1453	79654439	0.00328	0.02963	0.50045	2	2	0	1	1	1	0	0.00129784159564679	0	NA	q11.2-q26.3	2330077022	2409731461
R6d1tg1	16	133256	29300403	548	29167147	0.00534	0.01085	0.49868	2	2	0	1	1	1	0	-0.00381375127758872	0	NA	p13.3-p11.2	2409950367	2439117514
R6d1tg1	16	29375359	35205897	56	5830538	0.0167	0.00217	0.58212	2	2	1	0.42	0.23287	0.59429	0	0.219388490479162	0	NA	p11.2-p11.1	2439192470	2445023008
R6d1tg1	16	46611314	90216989	568	43605675	0.00524	0.01622	0.48714	2	2	0	1	1	1	0	-0.0375916443874623	0	NA	q11.2-q24.3	2456428425	2500034100
R6d1tg1	17	74406	22039232	492	21964826	0.00564	0.00817	0.48093	2	2	0	1	1	1	0	-0.0561011717902195	0	NA	p13.3-p11.2	2500246270	2522211096
R6d1tg1	17	25486271	81122952	1304	55636681	0.00346	0.0207	0.495	2	2	0	1	1	1	0	-0.0144995696951151	0	NA	q11.1-q25.3	2525658135	2581294816
R6d1tg1	18	85256	15335642	193	15250386	0.009	0.00567	0.51727	2	2	0	1	1	1	0	0.0489894273980179	0	NA	p11.32-p11.21	2581452330	2596702716
R6d1tg1	18	18736044	77941934	771	59205890	0.0045	0.02203	0.51466	2	2	0	1	1	1	0	0.0416915640042044	0	NA	q11.1-q23	2600103118	2659309008
R6d1tg1	19	132118	24556146	625	24424028	0.005	0.00909	0.49744	2	2	0	1	1	1	0	-0.00740557309574766	0	NA	p13.3-p11	2659576440	2684000468
R6d1tg1	19	27960972	38993619	425	11032647	0.00606	0.0041	0.50028	2	2	0	1	1	1	0	0.000807683092733245	0	NA	q11-q13.2	2687405294	2698437941
R6d1tg1	19	38994841	39028613	129	33772	0.01101	1e-05	0.43401	2	2	1	0.33	0.1748	0.47946	0	-0.204199810779353	0	NA	q13.2	2698439163	2698472935
R6d1tg1	19	39033969	59043631	736	20009662	0.00461	0.00744	0.48525	2	2	0	1	1	1	0	-0.0431998819484233	0	NA	q13.2-q13.43	2698478291	2718487953
R6d1tg1	20	135524	26244045	340	26108521	0.00678	0.00971	0.52591	2	2	0	1	1	1	0	0.0728878345481801	0	NA	p13-p11.1	2718708829	2744817350
R6d1tg1	20	29478404	62935280	521	33456876	0.00548	0.01245	0.50167	2	2	0	1	1	1	0	0.00481057224553467	0	NA	q11.21-q13.33	2748051709	2781508585
R6d1tg1	21	14413541	48044695	441	33631154	0.00595	0.01251	0.50323	2	2	0	1	1	1	0	0.00928983599659143	0	NA	q11.2-q22.3	2796012366	2829643520
R6d1tg1	22	16131356	51036870	507	34905514	0.00555	0.01299	0.4949	2	2	0	1	1	1	0	-0.0147910526824464	0	NA	q11.1-q13.33	2845860076	2880765590
R4d1tg1	1	93709	54368018	1287	54274309	0.00348	0.02019	0.48815	4	4	0	1	1	1	0	-0.0346035638940855	0	NA	p36.33-p32.3	93709	54368018
R4d1tg1	1	54442908	119273161	889	64830253	0.00419	0.02412	0.50593	4	4	0	1	1	1	0	0.0170096939079392	0	NA	p32.3-p12	54442908	119273161
R4d1tg1	1	119348082	121286065	22	1937983	0.02665	0.00072	0.54912	4	4.00606	0	1	1	1	0	0.135193363062734	0	NA	p12-p11.2	119348082	121286065
R4d1tg1	1	142633228	207680163	928	65046935	0.0041	0.0242	0.50313	4	4	0	1	1	1	0	0.00900312049803481	0	NA	q21.1-q32.2	142633228	207680163
R4d1tg1	1	207684902	207753673	115	68771	0.01166	3e-05	0.58536	5	5	0	1	1	1	0	0.227396069080528	1	NA	q32.2	207684902	207753673
R4d1tg1	1	207753724	249149416	730	41395692	0.00463	0.0154	0.51317	4	4	0	1	1	1	0	0.0375087378233494	0	NA	q32.2-q44	207753724	249149416
R4d1tg1	2	86985	21562947	283	21475962	0.00743	0.00799	0.54254	4	4.00002	0	1	1	1	0	0.117801412576231	0	NA	p25.3-p24.1	249337606	270813568
R4d1tg1	2	21639813	35000075	351	13360262	0.00667	0.00497	0.4696	4	3.99989	0	1	1	1	0	-0.0904956864393971	0	NA	p24.1-p22.3	270890434	284250696
R4d1tg1	2	35074783	92106651	813	57031868	0.00438	0.02122	0.50846	4	4	0	1	1	1	0	0.0242061883960398	0	NA	p22.3-p11.1	284325404	341357272
R4d1tg1	2	95399733	194738344	1897	99338611	0.00287	0.03695	0.51114	4	4	0	1	1	1	0	0.031790401055677	0	NA	q11.1-q32.3	344650354	443988965
R4d1tg1	2	194813420	243170925	632	48357505	0.00497	0.01799	0.5	4	4	0	1	1	1	0	0	0	NA	q32.3-q37.3	444064041	492421546
R4d1tg1	3	136041	90429560	1639	90293519	0.00309	0.03359	0.31924	2	2	0	1	1	1	0	-0.647286665801538	-2	Loss_3p25.3	p26.3-p11.1	492586035	582879554
R4d1tg1	3	93580643	95538160	27	1957517	0.02406	0.00073	0.38797	3	2.98621	0	1	1	1	0	-0.365982995373263	-1	NA	q11.1-q11.2	586030637	587988154
R4d1tg1	3	95613449	181431069	1245	85817620	0.00354	0.03192	0.50796	4	4	0	1	1	1	0	0.0227867996027647	0	NA	q11.2-q26.33	588063443	673881063
R4d1tg1	3	181505180	195505339	417	14000159	0.00612	0.00521	0.4804	4	4	0	1	1	1	0	-0.0576919438438153	0	NA	q26.33-q29	673955174	687955333
R4d1tg1	3	195505693	195515527	84	9834	0.01364	0	0.86184	8	8	1	0.05	0.01703	0.46313	0	0.785491963949003	4	NA	q29	687955687	687965521
R4d1tg1	3	195515577	197886222	91	2370645	0.0131	0.00088	0.5354	4	4	0	1	1	1	0	0.0986890440913283	0	NA	q29	687965571	690336216
R4d1tg1	4	88952	49263653	783	49174701	0.00447	0.01829	0.4232	3	3	0	1	1	1	0	-0.240588467435424	-1	NA	p16.3-p11	690561376	739736077
R4d1tg1	4	52735275	190818701	2340	138083426	0.00258	0.05137	0.50418	4	4	0	1	1	1	0	0.0120107950800069	0	NA	q12-q35.2	743207699	881291125
