sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R9d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48424	2	2	0	1	1	1	0	-0.0462058387266139	0	NA	q42.13	228461502	228475634
R9d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.73037	4	4	0	0.75	0.48628	0.95714	0	0.546699412849755	2	NA	q42.13	228475786	228493062
R9d1xx1	1	228494098	228558960	234	64862	0.00817	2e-05	0.4661	2	2	0	1	1	1	0	-0.101288582010505	0	NA	q42.13	228494098	228558960
R9d1xx1	1	228559009	228562369	45	3360	0.01863	0	0.3924	1	1	0	1	1	1	0	-0.349603053330211	-1	NA	q42.13	228559009	228562369
R9d1xx1	1	228562415	249149416	432	20587001	0.00601	0.00766	0.49972	2	2	0	1	1	1	0	-0.000808135521969168	0	NA	q42.13-q44	228562415	249149416
R9d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.48822	2	2	0	1	1	1	0	-0.0343966983553343	0	NA	p25.3-p11.1	249337606	341357272
R9d1xx1	2	95400201	243025566	2785	147625365	0.00237	0.05495	0.49696	2	2	0	1	1	1	0	-0.00879836004951051	0	NA	q11.1-q37.3	344650822	492276187
R9d1xx1	3	135374	52438475	954	52303101	0.00405	0.01947	0.35804	1	1	0	1	1	1	0	-0.48180732142583	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888469
R9d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.29829	1	1	1	0.43	0.18741	0.65409	0	-0.745212481921692	-1	NA	p21.1	544888529	545087697
R9d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01406	0.35282	1	1	0	1	1	1	0	-0.502995750876865	-1	NA	p21.1-p11.1	545093351	582879554
R9d1xx1	3	93580592	164748445	1206	71167853	0.0036	0.02649	0.62468	3	3	0	1	1	1	0	0.321189245864933	1	NA	q11.1-q26.1	586030586	657198439
R9d1xx1	3	164748492	164792517	85	44025	0.01356	2e-05	0.51299	2	2	0	1	1	1	0	0.0370026079605141	0	NA	q26.1	657198486	657242511
R9d1xx1	3	164793654	197887091	522	33093437	0.00547	0.01232	0.61081	3	3	0	1	1	1	0	0.288795586815692	1	NA	q26.1-q29	657243648	690337085
R9d1xx1	4	88952	49263653	645	49174701	0.00492	0.0183	0.50069	2	2	0	1	1	1	0	0.0019895466847376	0	NA	p16.3-p11	690561376	739736077
R9d1xx1	4	52735917	175129294	2013	122393377	0.00279	0.04556	0.4892	2	2	0	1	1	1	0	-0.0315036910220627	0	NA	q12-q34.1	743208341	865601718
R9d1xx1	4	175204300	190969597	578	15765297	0.0052	0.00587	0.519	2	2	0	1	1	1	0	0.0538064436957938	0	NA	q34.1-q35.2	865676724	881442021
R9d1xx1	5	85674	39032233	754	38946559	0.00455	0.0145	0.50481	2	2	0	1	1	1	0	0.0138123946872856	0	NA	p15.33-p13.1	881712374	920658933
R9d1xx1	5	39107515	39119737	15	12222	0.03227	0	0.35131	1	1	0	1	1	1	0	-0.50918345158903	-1	NA	p13.1	920734215	920746437
R9d1xx1	5	39122420	39153627	44	31207	0.01884	1e-05	0.48629	2	2	0	1	1	1	0	-0.0401111703861059	0	NA	p13.1	920749120	920780327
R9d1xx1	5	39153673	39202959	24	49286	0.02552	2e-05	0.36357	1	1	0	1	1	1	0	-0.459694934510564	-1	NA	p13.1	920780373	920829659
R9d1xx1	5	39203008	46330831	101	7127823	0.01244	0.00265	0.4983	2	2	0	1	1	1	0	-0.00491352086591699	0	NA	p13.1-p11	920829708	927957531
R9d1xx1	5	49630948	66459291	359	16828343	0.0066	0.00626	0.49699	2	2	0	1	1	1	0	-0.0087112714610709	0	NA	q11.1-q12.3	931257648	948085991
R9d1xx1	5	66459340	66462852	72	3512	0.01473	0	0.41285	1	1.00025	1	0.58	0.33241	0.82617	0	-0.276310389669385	-1	NA	q12.3	948086040	948089552
R9d1xx1	5	66538495	91411889	335	24873394	0.00683	0.00926	0.49927	2	2	0	1	1	1	0	-0.00210787388233426	0	NA	q12.3-q14.3	948165195	973038589
R9d1xx1	5	91486468	180847297	1819	89360829	0.00293	0.03326	0.64609	3	3	0	1	1	1	0	0.369807050697101	1	Gain_5q35.3	q14.3-q35.3	973113168	1062473997
R9d1xx1	6	135324	28418742	379	28283418	0.00642	0.01053	0.49734	2	2	0	1	1	1	0	-0.00769562618200761	0	NA	p25.3-p22.1	1062677284	1090960702
R9d1xx1	6	28493565	29855642	19	1362077	0.02868	0.00051	0.31351	1	1	0	1	1	1	0	-0.673416633613417	-1	NA	p22.1	1091035525	1092397602
R9d1xx1	6	29855912	30165422	29	309510	0.02321	0.00012	0.48639	2	2	0	1	1	1	0	-0.039814527081839	0	NA	p22.1	1092397872	1092707382
R9d1xx1	6	30228975	32549585	27	2320610	0.02406	0.00086	0.29574	1	0.99996	1	0.44	0.13417	0.75317	0	-0.757598708044425	-1	NA	p22.1-p21.32	1092770935	1095091545
R9d1xx1	6	32552100	32713628	39	161528	0.02002	6e-05	0.4289	2	1.99487	1	0.47	0.17903	0.7471	0	-0.221286778913893	0	NA	p21.32	1095094060	1095255588
R9d1xx1	6	32781216	33036886	21	255670	0.02728	1e-04	0.30275	1	1	1	0.39	0.08371	0.72577	0	-0.723801134967758	-1	NA	p21.32	1095323176	1095578846
R9d1xx1	6	33036929	58539101	455	25502172	0.00586	0.00949	0.49755	2	2	0	1	1	1	0	-0.00708658204027108	0	NA	p21.32-p11.2	1095578889	1121081061
R9d1xx1	6	61942522	68847960	92	6905438	0.01303	0.00257	0.51143	2	2	0	1	1	1	0	0.0326086953007154	0	NA	q11.1-q12	1124484482	1131389920
R9d1xx1	6	68922891	90402469	457	21479578	0.00585	0.008	0.35871	1	1	0	1	1	1	0	-0.479110130051049	-1	NA	q12-q15	1131464851	1152944429
R9d1xx1	6	90402516	90408761	26	6245	0.02451	0	0.27009	0	0.01496	1	0.63	0.3093	0.92001	1	-0.888487869396211	-2	NA	q15	1152944476	1152950721
R9d1xx1	6	90409322	103238772	417	12829450	0.00612	0.00478	0.33929	1	1	0	1	1	1	0	-0.559409185212808	-1	NA	q15-q16.3	1152951282	1165780732
R9d1xx1	6	103313697	120921236	236	17607539	0.00814	0.00655	0.48387	2	2	0	1	1	1	0	-0.0473086001713238	0	NA	q16.3-q22.31	1165855657	1183463196
R9d1xx1	6	120996161	150721890	434	29725729	0.006	0.01106	0.35248	1	1	0	1	1	1	0	-0.504386694735929	-1	Loss_6q22.33	q22.31-q25.1	1183538121	1213263850
R9d1xx1	6	150796723	152647644	299	1850921	0.00723	0.00069	0.32995	1	1	0	1	1	1	0	-0.599680677135515	-1	NA	q25.1-q25.2	1213338683	1215189604
R9d1xx1	6	152647689	152657969	51	10280	0.0175	0	0.40254	1	1	1	0.66	0.38787	0.91061	0	-0.312795945363568	-1	NA	q25.2	1215189649	1215199929
R9d1xx1	6	152658016	170982159	583	18324143	0.00518	0.00682	0.34777	1	1	0	1	1	1	0	-0.523794609390535	-1	NA	q25.2-q27	1215199976	1233524119
R9d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.61515	3	3	0	1	1	1	0	0.299010149498923	1	NA	p22.3-p22.1	1233778269	1238496149
R9d1xx1	7	4839270	4855977	29	16707	0.02321	1e-05	0.39368	1	1	0	1	1	1	0	-0.344904673306672	-1	NA	p22.1	1238496297	1238513004
R9d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.52537	2	2	0	1	1	1	0	0.0714057262790283	0	NA	p22.1	1238513050	1240450108
R9d1xx1	7	6868072	23445128	235	16577056	0.00815	0.00617	0.62317	3	3	0	1	1	1	0	0.317697687464401	1	NA	p22.1-p15.3	1240525099	1257102155
R9d1xx1	7	23519947	57978903	809	34458956	0.00439	0.01283	0.76924	4	4	0	1	1	1	0	0.621505688982888	2	NA	p15.3-p11.2	1257176974	1291635930
R9d1xx1	7	61118627	82487867	327	21369240	0.00691	0.00795	0.69868	4	3.70526	1	0.51	0.3167	0.69884	0	0.482703748239606	2	NA	q11.1-q21.11	1294775654	1316144894
R9d1xx1	7	82497443	82585822	191	88379	0.00904	3e-05	0.78644	4	4	0	1	1	1	0	0.653408607175211	2	NA	q21.11	1316154470	1316242849
R9d1xx1	7	82585873	82785676	85	199803	0.01356	7e-05	0.62369	3	3	0	1	1	1	0	0.318901032611019	1	NA	q21.11	1316242900	1316442703
R9d1xx1	7	82791690	100675021	779	17883331	0.00448	0.00666	0.73443	4	4	1	0.78	0.59638	0.93736	0	0.554696896281633	2	NA	q21.11-q22.1	1316448717	1334332048
R9d1xx1	7	100675070	100686960	225	11890	0.00833	0	1.09104	6	6	1	0.39	0.18603	0.58845	0	1.12570399510219	4	NA	q22.1	1334332097	1334343987
R9d1xx1	7	100687009	110454127	223	9767118	0.00837	0.00364	0.76451	4	4	0	1	1	1	0	0.61260727766805	2	Gain_7q22.3	q22.1-q31.1	1334344036	1344111154
R9d1xx1	7	110528614	141740523	624	31211909	0.005	0.01162	0.5172	2	2	0	1	1	1	0	0.0487941802608049	0	NA	q31.1-q34	1344185641	1375397550
R9d1xx1	7	141740583	141794402	135	53819	0.01076	2e-05	0.59017	3	3	1	0.72	0.49254	0.92185	0	0.23920249150226	1	NA	q34	1375397610	1375451429
R9d1xx1	7	141794448	159053835	581	17259387	0.00519	0.00642	0.48613	2	2	0	1	1	1	0	-0.040585926579161	0	NA	q34-q36.3	1375451475	1392710862
R9d1xx1	8	83607	43613060	617	43529453	0.00503	0.0162	0.37932	1	1	0	1	1	1	0	-0.398512653811157	-1	Loss_8p23.2	p23.3-p11.1	1392879297	1436408750
R9d1xx1	8	47064138	129354415	1947	82290277	0.00283	0.03063	0.49514	2	2	0	1	1	1	0	-0.0140915924250917	0	NA	q11.1-q24.21	1439859828	1522150105
R9d1xx1	8	129576745	144996196	335	15419451	0.00683	0.00574	0.51534	2	2	0	1	1	1	0	0.0435964820048536	0	NA	q24.21-q24.3	1522372435	1537791886
R9d1xx1	8	144996772	146230986	243	1234214	0.00802	0.00046	0.45936	2	2	0	1	1	1	0	-0.12230285922963	0	NA	q24.3	1537792462	1539026676
R9d1xx1	9	86126	47238907	849	47152781	0.00429	0.01755	0.47953	2	2	0	1	1	1	0	-0.0603070200040267	0	NA	p24.3-p11.2	1539245838	1586398619
R9d1xx1	9	65543125	141078492	1383	75535367	0.00336	0.02812	0.47844	2	2	0	1	1	1	0	-0.063590083718325	0	NA	q12-q34.3	1604702837	1680238204
R9d1xx1	10	135526	16949685	297	16814159	0.00725	0.00626	0.4909	2	2	0	1	1	1	0	-0.0264989281834011	0	NA	p15.3-p13	1680508669	1697322828
R9d1xx1	10	16955840	18249562	198	1293722	0.00888	0.00048	0.44209	2	2	1	0.37	0.16065	0.57033	0	-0.177587993740769	0	NA	p13-p12.33	1697328983	1698622705
R9d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00767	0.48825	2	2	0	1	1	1	0	-0.0343080507752953	0	NA	p12.33-p11.1	1698697500	1719313754
R9d1xx1	10	42818106	135299720	1387	92481614	0.00336	0.03442	0.4867	2	2	0	1	1	1	0	-0.0388953202709471	0	NA	q11.21-q26.3	1723191249	1815672863
R9d1xx1	11	139197	1263613	146	1124416	0.01035	0.00042	0.50456	2	2	0	1	1	1	0	0.013097743434331	0	NA	p15.5	1816047087	1817171503
R9d1xx1	11	1263662	1276077	194	12415	0.00897	0	0.73969	4	4	0	0.81	0.6014	0.9736	0	0.564992676980516	2	NA	p15.5	1817171552	1817183967
R9d1xx1	11	1276289	6592991	418	5316702	0.00611	0.00198	0.46307	2	2	0	1	1	1	0	-0.110697799847855	0	NA	p15.5-p15.4	1817184179	1822500881
R9d1xx1	11	6593040	51342530	647	44749490	0.00491	0.01666	0.50425	2	2	0	1	1	1	0	0.0122110839508744	0	NA	p15.4-p11.12	1822500930	1867250420
R9d1xx1	11	54769677	92087327	707	37317650	0.0047	0.01389	0.4925	2	2	0	1	1	1	0	-0.0218043703183484	0	NA	q11-q14.3	1870677567	1907995217
R9d1xx1	11	92087376	92577866	190	490490	0.00907	0.00018	0.53488	2	2	1	0.31	0.10339	0.51251	0	0.0972871651805916	0	NA	q14.3	1907995266	1908485756
R9d1xx1	11	92584122	129742945	995	37158823	0.00396	0.01383	0.49175	2	2	0	1	1	1	0	-0.0240030423835568	0	NA	q14.3-q24.3	1908492012	1945650835
R9d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.41334	1	1.00051	1	0.58	0.32491	0.82638	0	-0.274599111021806	-1	NA	q24.3	1945651557	1945666540
R9d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.49442	2	2	0	1	1	1	0	-0.0161909913756188	0	NA	q24.3-q25	1945670489	1950779868
R9d1xx1	12	77870	6559521	99	6481651	0.01256	0.00241	0.51534	2	2	0	1	1	1	0	0.0435964820048536	0	NA	p13.33-p13.31	1950992276	1957473927
R9d1xx1	12	6559701	6928520	53	368819	0.01717	0.00014	0.40282	1	1	1	0.66	0.38828	0.9075	0	-0.311792780002177	-1	NA	p13.31	1957474107	1957842926
R9d1xx1	12	6994138	34780948	465	27786810	0.0058	0.01034	0.48964	2	2	0	1	1	1	0	-0.030206674429471	0	NA	p13.31-p11.1	1957908544	1985695354
R9d1xx1	12	37931992	57556785	425	19624793	0.00606	0.0073	0.47947	2	2	0	1	1	1	0	-0.0604875449311723	0	NA	q11-q13.3	1988846398	2008471191
R9d1xx1	12	57559563	57573319	54	13756	0.01701	1e-05	0.58112	3	3	1	0.65	0.38122	0.8999	0	0.216908012854103	1	NA	q13.3	2008473969	2008487725
R9d1xx1	12	57573557	57578997	46	5440	0.01843	0	0.44056	2	2	1	0.38	0.11204	0.65047	0	-0.182589581285933	0	NA	q13.3	2008487963	2008493403
R9d1xx1	12	57579352	57589632	48	10280	0.01804	0	0.58108	3	3	1	0.65	0.37336	0.90505	0	0.216808704986854	1	NA	q13.3	2008493758	2008504038
R9d1xx1	12	57589682	133767545	1843	76177863	0.00291	0.02835	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	q13.3-q24.33	2008504088	2084681951
R9d1xx1	13	19095546	40856969	293	21761423	0.0073	0.0081	0.49862	2	2	0	1	1	1	0	-0.00398734338138453	0	NA	q11-q14.11	2103861847	2125623270
R9d1xx1	13	40931851	57181312	218	16249461	0.00847	0.00605	0.33805	1	1	0	1	1	1	0	-0.564691447737418	-1	NA	q14.11-q21.1	2125698152	2141947613
R9d1xx1	13	57256194	103382029	618	46125835	0.00503	0.01717	0.48934	2	2	0	1	1	1	0	-0.0310908774281319	0	NA	q21.1-q33.1	2142022495	2188148330
R9d1xx1	13	103382078	103402700	413	20622	0.00615	1e-05	0.53429	2	2	1	0.31	0.11745	0.48714	0	0.0956949204290088	0	NA	q33.1	2188148379	2188169001
R9d1xx1	13	103410748	115017146	156	11606398	0.01001	0.00432	0.48217	2	2	0	1	1	1	0	-0.0523862037927099	0	NA	q33.1-q34	2188177049	2199783447
R9d1xx1	14	19075426	78307288	825	59231862	0.00435	0.02205	0.47602	2	2	0	1	1	1	0	-0.0709059051888906	0	NA	q11.1-q24.3	2219011605	2278243467
R9d1xx1	14	78381669	83187565	121	4805896	0.01136	0.00179	0.56027	2	2.06744	1	0.5	0.26915	0.71526	0	0.164194149760063	0	NA	q24.3-q31.1	2278317848	2283123744
R9d1xx1	14	83262956	107214193	321	23951237	0.00698	0.00892	0.49541	2	2	0	1	1	1	0	-0.0133051047754284	0	NA	q31.1-q32.33	2283199135	2307150372
R9d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.69078	3	3.01633	1	0.45	0.11991	0.79517	0	0.466298218554874	1	NA	q11.1-q11.2	2327360688	2329798143
R9d1xx1	15	22718998	34300415	151	11581417	0.01017	0.00431	0.53485	2	2	0	0.31	0.09696	0.52006	0	0.0972062459743658	0	NA	q11.2-q14	2330004717	2341586134
R9d1xx1	15	34376392	63054622	504	28678230	0.00557	0.01067	0.48387	2	2	0	1	1	1	0	-0.0473086001713238	0	NA	q14-q22.2	2341662111	2370340341
R9d1xx1	15	63055767	66071683	111	3015916	0.01186	0.00112	0.43906	2	2	1	0.39	0.16177	0.61415	0	-0.187509989323508	0	NA	q22.2-q22.31	2370341486	2373357402
R9d1xx1	15	66147024	90335474	377	24188450	0.00644	0.009	0.51516	2	2	0	1	1	1	0	0.0430924837321682	0	NA	q22.31-q26.1	2373432743	2397621193
R9d1xx1	15	90335520	90347856	52	12336	0.01733	0	0.41578	1	1.00908	1	0.56	0.29225	0.823	0	-0.266107732060914	-1	NA	q26.1	2397621239	2397633575
R9d1xx1	15	90348287	102445766	181	12097479	0.00929	0.0045	0.51015	2	2	0	1	1	1	0	0.0289934118795487	0	NA	q26.1-q26.3	2397634006	2409731485
R9d1xx1	16	135727	31855856	697	31720129	0.00473	0.01181	0.49247	2	2	0	1	1	1	0	-0.0218922528959701	0	NA	p13.3-p11.2	2409952838	2441672967
R9d1xx1	16	31930573	35205898	39	3275325	0.02002	0.00122	0.71212	4	3.9999	1	0.61	0.3211	0.88395	0	0.510192276665961	2	NA	p11.2-p11.1	2441747684	2445023009
R9d1xx1	16	46611634	88466625	741	41854991	0.00459	0.01558	0.49404	2	2	0	1	1	1	0	-0.0173002403943863	0	NA	q11.2-q24.2	2456428745	2498283736
R9d1xx1	16	88493916	88498073	71	4157	0.01483	0	0.42552	2	1.95926	1	0.49	0.23897	0.73481	0	-0.232701152816967	0	NA	q24.2	2498311027	2498315184
R9d1xx1	16	88498122	88498876	16	754	0.03125	0	0.5448	2	2.00019	0	1	1	1	0	0.123798608462622	0	NA	q24.2	2498315233	2498315987
R9d1xx1	16	88498926	88505407	130	6481	0.01096	0	0.39218	1	1	0	0.74	0.51089	0.93772	0	-0.350412130587633	-1	NA	q24.2	2498316037	2498322518
R9d1xx1	16	88505456	90219754	29	1714298	0.02321	0.00064	0.48714	2	2	0	1	1	1	0	-0.0375916443874623	0	NA	q24.2-q24.3	2498322567	2500036865
R9d1xx1	17	74406	20589081	640	20514675	0.00494	0.00764	0.47493	2	2	0	1	1	1	0	-0.0742132048013821	0	NA	p13.3-p11.2	2500246270	2520760945
R9d1xx1	17	20664236	22039232	17	1374996	0.03032	0.00051	0.59646	3	3	0	1	1	1	0	0.254497295779826	1	NA	p11.2	2520836100	2522211096
R9d1xx1	17	25338203	40370912	244	15032709	0.008	0.0056	0.4871	2	2	0	1	1	1	0	-0.0377101117090013	0	NA	q11.1-q21.2	2525510067	2540542776
R9d1xx1	17	40371311	45822689	204	5451378	0.00875	0.00203	0.4283	2	1.99883	1	0.47	0.26207	0.67054	0	-0.223306417658407	0	NA	q21.2-q21.32	2540543175	2545994553
R9d1xx1	17	45897958	81122952	950	35224994	0.00406	0.01311	0.47028	2	2	0	1	1	1	0	-0.088408116113446	0	NA	q21.32-q25.3	2546069822	2581294816
R9d1xx1	18	235617	15334305	414	15098688	0.00614	0.00562	0.50945	2	2	0	1	1	1	0	0.0270124650625817	0	NA	p11.32-p11.21	2581602691	2596701379
R9d1xx1	18	18740493	77941934	780	59201441	0.00448	0.02204	0.49997	2	2	0	1	1	1	0	-8.65642994082165e-05	0	NA	q11.1-q23	2600107567	2659309008
R9d1xx1	19	136338	8976439	166	8840101	0.0097	0.00329	0.47549	2	2	0	1	1	1	0	-0.0725130947102806	0	NA	p13.3-p13.2	2659580660	2668420761
R9d1xx1	19	8976564	8987340	25	10776	0.025	0	0.35414	1	1	0	1	1	1	0	-0.497608290010626	-1	NA	p13.2	2668420886	2668431662
R9d1xx1	19	8992984	9007867	80	14883	0.01398	1e-05	0.59107	3	3	0	0.72	0.47563	0.94024	0	0.241400902981806	1	NA	p13.2	2668437306	2668452189
R9d1xx1	19	9008164	9028309	101	20145	0.01244	1e-05	0.69308	3	3.00547	1	0.47	0.23601	0.69757	0	0.471093792744951	1	NA	p13.2	2668452486	2668472631
R9d1xx1	19	9028355	9089081	684	60726	0.00478	2e-05	0.53849	2	2	1	0.34	0.15674	0.50804	0	0.106991458639102	0	NA	p13.2	2668472677	2668533403
R9d1xx1	19	9089130	16181649	332	7092519	0.00686	0.00264	0.47589	2	2	0	1	1	1	0	-0.0712999557955269	0	NA	p13.2-p13.12	2668533452	2675625971
R9d1xx1	19	16256352	21550689	228	5294337	0.00828	0.00197	0.42685	2	1.99388	1	0.48	0.27606	0.67791	0	-0.228198915615725	0	NA	p13.12-p12	2675700674	2680995011
R9d1xx1	19	21625824	24556146	40	2930322	0.01976	0.00109	0.55348	2	2.00071	1	0.45	0.16208	0.72574	0	0.14660309127551	0	NA	p12-p11	2681070146	2684000468
R9d1xx1	19	27956429	59043445	517	31087016	0.0055	0.01157	0.47927	2	2	0	1	1	1	0	-0.0610894578843468	0	NA	q11-q13.43	2687400751	2718487767
R9d1xx1	20	135987	26244187	345	26108200	0.00673	0.00972	0.51857	2	2	0	1	1	1	0	0.0526106517914436	0	NA	p13-p11.1	2718709292	2744817492
R9d1xx1	20	29478403	62935280	536	33456877	0.0054	0.01245	0.50125	2	2	0	1	1	1	0	0.00360223668019553	0	NA	q11.21-q13.33	2748051708	2781508585
R9d1xx1	21	14413813	48044695	477	33630882	0.00572	0.01252	0.50031	2	2	0	1	1	1	0	0.000894193753922665	0	NA	q11.2-q22.3	2796012638	2829643520
R9d1xx1	22	16131356	51175001	458	35043645	0.00584	0.01304	0.49462	2	2	0	1	1	1	0	-0.0156075184885552	0	NA	q11.1-q13.33	2845860076	2880903721
R8d1xx1	1	93709	39802094	1219	39708385	0.00358	0.01478	0.4806	2	2	0	1	1	1	0	-0.057091446419583	0	NA	p36.33-p34.3	93709	39802094
R8d1xx1	1	39802143	39898327	176	96184	0.00942	4e-05	0.44507	2	2	1	0.25	0.08251	0.40184	0	-0.167895835862782	0	NA	p34.3	39802143	39898327
R8d1xx1	1	39898713	63134405	445	23235692	0.00593	0.00865	0.50049	2	2	0	1	1	1	0	0.00141314881019779	0	NA	p34.3-p31.3	39898713	63134405
R8d1xx1	1	63209428	103352580	550	40143152	0.00533	0.01494	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	p31.3-p21.1	63209428	103352580
R8d1xx1	1	103354135	103488517	114	134382	0.01171	5e-05	0.3855	1	1	1	0.58	0.40355	0.75146	0	-0.375197234747053	-1	NA	p21.1	103354135	103488517
R8d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00662	0.49507	2	2	0	1	1	1	0	-0.0142955666387039	0	NA	p21.1-p11.2	103491072	121286065
R8d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.71668	3	3	0	0.29	0.05328	0.5651	0	0.51940099968187	1	NA	q21.1	142633228	145321921
R8d1xx1	1	145394877	151318799	105	5923922	0.0122	0.00221	0.4631	2	2	0	1	1	1	0	-0.110604337845756	0	NA	q21.1-q21.3	145394877	151318799
R8d1xx1	1	151395356	153370684	121	1975328	0.01136	0.00074	0.53913	2	2	1	0.29	0.11116	0.45388	0	0.108705095978288	0	NA	q21.3	151395356	153370684
R8d1xx1	1	153446188	158731631	255	5285443	0.00783	0.00197	0.46593	2	2	0	1	1	1	0	-0.101814870133572	0	NA	q21.3-q23.1	153446188	158731631
R8d1xx1	1	158806386	228404958	1990	69598572	0.0028	0.02591	0.49247	2	2	0	1	1	1	0	-0.0218922528959701	0	NA	q23.1-q42.13	158806386	228404958
R8d1xx1	1	228407162	228461217	52	54055	0.01733	2e-05	0.81406	4	4	1	0.84	0.62963	0.98203	0	0.70320703684295	2	NA	q42.13	228407162	228461217
R8d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48173	2	2	0	1	1	1	0	-0.0537033235397415	0	NA	q42.13	228461502	228475634
R8d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.71282	3	3	1	0.27	0.07754	0.45961	0	0.511609721063422	1	NA	q42.13	228475786	228493062
R8d1xx1	1	228494098	228558960	234	64862	0.00817	2e-05	0.46733	2	2	0	1	1	1	0	-0.097486441673519	0	NA	q42.13	228494098	228558960
R8d1xx1	1	228559009	228562369	45	3360	0.01863	0	0.42358	2	2	1	0.37	0.15087	0.57453	0	-0.239293623078355	0	NA	q42.13	228559009	228562369
R8d1xx1	1	228562415	249149416	432	20587001	0.00601	0.00766	0.49206	2	2	0	1	1	1	0	-0.0230938516303069	0	NA	q42.13-q44	228562415	249149416
R8d1xx1	2	86985	92106651	1354	92019666	0.0034	0.03425	0.49104	2	2	0	1	1	1	0	-0.026087543970327	0	NA	p25.3-p11.1	249337606	341357272
R8d1xx1	2	95400201	243025566	2785	147625365	0.00237	0.05495	0.49965	2	2	0	1	1	1	0	-0.00101024015394212	0	NA	q11.1-q37.3	344650822	492276187
R8d1xx1	3	135374	52438475	954	52303101	0.00405	0.01947	0.31226	1	1	0	1	1	1	0	-0.679180320590085	-1	Loss_3p25.3	p26.3-p21.1	492585368	544888469
R8d1xx1	3	52438535	52637703	95	199168	0.01282	7e-05	0.25614	1	1	1	0.31	0.13038	0.48957	0	-0.964995526468017	-1	NA	p21.1	544888529	545087697
R8d1xx1	3	52643357	90429560	562	37786203	0.00527	0.01406	0.31036	1	1	0	1	1	1	0	-0.687985463651758	-1	NA	p21.1-p11.1	545093351	582879554
