sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
THR1d1	3	103917808	121692403	235	17774595	0.00815	0.00662	0.48237	2	1.98522	0	1	1	1	0	-0.0517879102801275	0	NA	q13.11-q13.33	596367802	614142397
THR1d1	3	121767401	182387941	896	60620540	0.00418	0.02257	0.51189	2	2.00006	0	1	1	1	0	0.0339057280246109	0	NA	q13.33-q26.33	614217395	674837935
THR1d1	3	182461504	195505339	404	13043835	0.00622	0.00486	0.49404	2	1.99995	0	1	1	1	0	-0.0173002403943863	0	NA	q26.33-q29	674911498	687955333
THR1d1	3	195505693	195515628	171	9935	0.00956	0	1.06128	13	13.00007	0	0.06	0.02025	0.68434	0	1.08580533610057	11	NA	q29	687955687	687965622
THR1d1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.5692	3	3.01072	0	1	1	1	0	0.187007566977033	1	NA	q29	687965671	690336216
THR1d1	4	88952	49263653	786	49174701	0.00446	0.01831	0.50888	2	2.00001	0	1	1	1	0	0.0253973967464398	0	NA	p16.3-p11	690561376	739736077
THR1d1	4	52735275	190068449	2332	137333174	0.00259	0.05113	0.48207	2	1.98881	0	1	1	1	0	-0.0526854436180773	0	NA	q12-q35.2	743207699	880540873
THR1d1	4	190143474	190818701	10	675227	0.03953	0.00025	0.73637	7	6.68563	0	0.64	0.04727	0.97415	0	0.558502757041014	5	NA	q35.2	880615898	881291125
THR1d1	5	85370	46330140	697	46244770	0.00473	0.01722	0.52581	2	2.05953	0	1	1	1	0	0.0726134849027922	0	NA	p15.33-p11	881712070	927956840
THR1d1	5	49630765	127595487	1033	77964722	0.00389	0.02903	0.49855	2	2	0	1	1	1	0	-0.00418989390542383	0	NA	q11.1-q23.3	931257465	1009222187
THR1d1	5	127597417	127873170	272	275753	0.00758	1e-04	0.64604	5	4.99856	0	1	1	1	0	0.369695398228572	3	NA	q23.3	1009224117	1009499870
THR1d1	5	127873217	180847297	887	52974080	0.0042	0.01972	0.51093	2	2.00004	0	1	1	1	0	0.0311975532803777	0	NA	q23.3-q35.3	1009499917	1062473997
THR1d1	6	135217	28463545	544	28328328	0.00536	0.01055	0.4751	2	1.71332	0	1	1	1	0	-0.0736968881386055	0	NA	p25.3-p22.1	1062677177	1091005505
THR1d1	6	28538652	33279770	37	4741118	0.02055	0.00177	0.29666	0	0	1	NA	0.01	1	1	-0.753117680007038	-2	NA	p22.1-p21.32	1091080612	1095821730
THR1d1	6	33355158	58539101	494	25183943	0.00562	0.00938	0.46236	1	1.00515	0	1	1	1	0	-0.112911503056106	-1	NA	p21.32-p11.2	1095897118	1121081061
THR1d1	6	61942522	170982159	1675	109039637	0.00305	0.0406	0.47625	2	1.81495	0	1	1	1	0	-0.0702090022814026	0	NA	q11.1-q27	1124484482	1233524119
THR1d1	7	121242	45198251	690	45077009	0.00476	0.01678	0.54322	3	2.99719	0	1	1	1	0	0.11960850209154	1	NA	p22.3-p13	1233778269	1278855278
THR1d1	7	45273206	57980673	286	12707467	0.00739	0.00473	0.60412	4	3.99998	0	1	1	1	0	0.272907054347586	2	NA	p13-p11.2	1278930233	1291637700
THR1d1	7	61118627	116339159	749	55220532	0.00457	0.02056	0.52217	2	2.01025	0	1	1	1	0	0.0625914786299177	0	NA	q11.1-q31.2	1294775654	1349996186
THR1d1	7	116339211	127836969	303	11497758	0.00718	0.00428	0.58874	4	3.9752	0	1	1	1	0	0.235702555255584	2	NA	q31.2-q32.1	1349996238	1361493996
THR1d1	7	127911712	151919652	672	24007940	0.00482	0.00894	0.49322	2	1.99995	0	1	1	1	0	-0.0196967928842439	0	NA	q32.1-q36.1	1361568739	1385576679
THR1d1	7	151919712	152008860	68	89148	0.01516	3e-05	0.66975	5	5.027	0	0.33	0.03501	0.90817	0	0.421694581180292	3	NA	q36.1	1385576739	1385665887
THR1d1	7	152008908	159053835	114	7044927	0.01171	0.00262	0.50751	2	2.00006	0	1	1	1	0	0.0215081546188719	0	NA	q36.1-q36.3	1385665935	1392710862
THR1d1	8	85136	43616065	743	43530929	0.00459	0.01621	0.50411	2	2	0	1	1	1	0	0.0118104783992414	0	NA	p23.3-p11.1	1392880826	1436411755
THR1d1	8	47064138	70288418	305	23224280	0.00716	0.00865	0.54386	3	2.99642	0	1	1	1	0	0.121307226992827	1	NA	q11.1-q13.2	1439859828	1463084108
THR1d1	8	70363335	113276059	611	42912724	0.00506	0.01598	0.51132	2	2.00005	0	1	1	1	0	0.0322983624625637	0	NA	q13.2-q23.3	1463159025	1506071749
THR1d1	8	113277628	113323301	54	45673	0.01701	2e-05	0.70271	6	5.99895	0	0.98	0.2062	0.98807	0	0.491001334267469	4	NA	q23.3	1506073318	1506118991
THR1d1	8	113323352	115128194	236	1804842	0.00814	0.00067	0.52439	2	2.03362	0	1	1	1	0	0.068712079062909	0	NA	q23.3	1506119042	1507923884
THR1d1	8	115203587	131088639	242	15885052	0.00804	0.00591	0.48461	2	1.99463	0	1	1	1	0	-0.0451039195624928	0	NA	q23.3-q24.21	1507999277	1523884329
THR1d1	8	131160236	146230986	201	15070750	0.00882	0.00561	0.56511	3	3.00096	0	1	1	1	0	0.176603623982366	1	Gain_8q24.21	q24.21-q24.3	1523955926	1539026676
THR1d1	9	85600	47238907	616	47153307	0.00504	0.01756	0.47589	2	1.78545	0	1	1	1	0	-0.0712999557955269	0	NA	p24.3-p11.2	1539245312	1586398619
THR1d1	9	65543125	125339277	741	59796152	0.00459	0.02226	0.49097	2	1.99985	0	1	1	1	0	-0.0262932214135979	0	NA	q12-q33.2	1604702837	1664498989
THR1d1	9	125414357	135771763	135	10357406	0.01076	0.00386	0.45244	1	1.00028	0	1	1	1	0	-0.144201611955294	-1	NA	q33.2-q34.13	1664574069	1674931475
THR1d1	9	135771814	135782230	50	10416	0.01768	0	0.3362	0	0	1	NA	0.01	1	1	-0.572608370313282	-2	NA	q34.13	1674931526	1674941942
THR1d1	9	135782674	141078492	110	5295818	0.01192	0.00197	0.49407	2	1.99975	0	1	1	1	0	-0.0172126370886005	0	NA	q34.13-q34.3	1674942386	1680238204
THR1d1	10	134766	38940611	817	38805845	0.00437	0.01445	0.47378	2	1.56068	0	1	1	1	0	-0.0777107964988002	0	NA	p15.3-p11.1	1680507909	1719313754
THR1d1	10	42840919	43610056	53	769137	0.01717	0.00029	0.62033	4	4.01784	0	1	1	1	0	0.311107802398009	2	NA	q11.21	1723214062	1723983199
THR1d1	10	43610103	135449405	1524	91839302	0.0032	0.03419	0.47434	2	1.62369	0	1	1	1	0	-0.076006562189121	0	NA	q11.21-q26.3	1723983246	1815822548
THR1d1	11	139197	51342530	979	51203333	0.004	0.01906	0.50348	2	2	0	1	1	1	0	0.0100063755514515	0	NA	p15.5-p11.12	1816047087	1867250420
THR1d1	11	54769380	61975300	132	7205920	0.01088	0.00268	0.50941	2	2.00009	0	1	1	1	0	0.0268991859041789	0	NA	q11-q12.3	1870677270	1877883190
THR1d1	11	62050446	62287346	74	236900	0.01453	9e-05	0.36106	0	0	1	NA	0.01	1	1	-0.469689494589994	-2	NA	q12.3	1877958336	1878195236
THR1d1	11	62287395	62299811	250	12416	0.00791	0	0.49155	2	1.99977	0	1	1	1	0	-0.0245899212855334	0	NA	q12.3	1878195285	1878207701
THR1d1	11	62299860	62301207	28	1347	0.02362	0	0.3497	0	1e-05	1	NA	0.01	1	1	-0.515810298851733	-2	NA	q12.3	1878207750	1878209097
THR1d1	11	62301256	134870991	1224	72569735	0.00357	0.02702	0.48626	2	1.99859	0	1	1	1	0	-0.0402001752727243	0	NA	q12.3-q25	1878209146	1950778881
THR1d1	12	77870	34781321	493	34703451	0.00563	0.01292	0.49789	2	1.99999	0	1	1	1	0	-0.00610105537271291	0	NA	p13.33-p11.1	1950992276	1985695727
THR1d1	12	37933893	49420779	404	11486886	0.00622	0.00428	0.54134	3	2.99066	0	1	1	1	0	0.114606898872837	1	NA	q11-q13.12	1988848299	2000335185
THR1d1	12	49420828	49434360	163	13532	0.00979	1e-05	0.38939	0	2e-05	0	1	1	1	1	-0.360712260484157	-2	NA	q13.12	2000335234	2000348766
THR1d1	12	49434411	49435182	16	771	0.03125	0	0.22753	0	0	1	NA	0.01	1	1	-1.13587131661869	-2	NA	q13.12	2000348817	2000349588
THR1d1	12	49435233	59268372	311	9833139	0.00709	0.00366	0.46022	1	1.00253	0	1	1	1	0	-0.119604414076664	-1	NA	q13.12-q14.1	2000349639	2010182778
THR1d1	12	59270209	59274477	22	4268	0.02665	0	0.72956	7	6.52698	1	0.51	0.0455	0.96431	0	0.545098537324179	5	NA	q14.1	2010184615	2010188883
THR1d1	12	59274522	133767545	1209	74493023	0.00359	0.02773	0.5024	2	2	0	1	1	1	0	0.00690836934217749	0	NA	q14.1-q24.33	2010188928	2084681951
THR1d1	13	19095534	86368343	919	67272809	0.00412	0.02505	0.50062	2	2	0	1	1	1	0	0.00178783362279521	0	NA	q11-q31.1	2103861835	2171134644
THR1d1	13	86368392	86370516	44	2124	0.01884	0	0.63746	5	4.70197	0	1	1	1	0	0.350406722202326	3	NA	q31.1	2171134693	2171136817
THR1d1	13	86370565	115017146	367	28646581	0.00652	0.01067	0.51295	2	2.00015	0	1	1	1	0	0.0368901105402659	0	NA	q31.1-q34	2171136866	2199783447
THR1d1	14	19075755	64473851	976	45398096	0.004	0.0169	0.4496	1	1.00001	0	1	1	1	0	-0.153286059328523	-1	NA	q11.1-q23.2	2219011934	2264410030
THR1d1	14	64473902	64486801	20	12899	0.02795	0	0.24632	0	0	1	NA	0.01	1	1	-1.02139432239199	-2	NA	q23.2	2264410081	2264422980
THR1d1	14	64488072	79033178	610	14545106	0.00506	0.00542	0.44485	1	1	0	1	1	1	0	-0.168609142486886	-1	NA	q23.2-q24.3	2264424251	2278969357
THR1d1	14	79108257	81558991	49	2450734	0.01786	0.00091	0.60433	4	3.99802	0	1	1	1	0	0.273408466837365	2	NA	q24.3-q31.1	2279044436	2281495170
THR1d1	14	81736058	107216558	400	25480500	0.00625	0.00949	0.49675	2	1.99999	0	1	1	1	0	-0.00940812741241684	0	NA	q31.1-q32.33	2281672237	2307152737
THR1d1	15	20074969	32720183	145	12645214	0.01038	0.00471	0.55379	3	2.99986	0	1	1	1	0	0.147410907750914	1	NA	q11.1-q13.3	2327360688	2340005902
THR1d1	15	32794868	102445742	1342	69650874	0.00341	0.02593	0.49206	2	1.99993	0	1	1	1	0	-0.0230938516303069	0	NA	q13.3-q26.3	2340080587	2409731461
THR1d1	16	133256	31848918	590	31715662	0.00515	0.01181	0.51735	2	2.001	0	1	1	1	0	0.0492125346325603	0	NA	p13.3-p11.2	2409950367	2441666029
THR1d1	16	31923873	35205897	24	3282024	0.02552	0.00122	0.73017	7	6.55762	1	0.52	0.04717	0.96463	0	0.546304300069576	5	NA	p11.2-p11.1	2441740984	2445023008
THR1d1	16	46611314	90216989	568	43605675	0.00524	0.01623	0.50701	2	2.00001	0	1	1	1	0	0.0200861075841195	0	NA	q11.2-q24.3	2456428425	2500034100
THR1d1	17	74406	21038365	486	20963959	0.00567	0.00781	0.451	1	1.00002	0	1	1	1	0	-0.148800661406706	-1	NA	p13.3-p11.2	2500246270	2521210229
THR1d1	17	21113756	22039232	11	925476	0.03769	0.00034	0.67797	5	5.29945	0	0.49	0.04047	0.9677	0	0.439293340998157	3	NA	p11.2	2521285620	2522211096
THR1d1	17	25337761	29552287	126	4214526	0.01114	0.00157	0.41151	0	0.22678	0	1	1	1	1	-0.281000605248688	-2	NA	q11.1-q11.2	2525509625	2529724151
THR1d1	17	29553481	29670001	135	116520	0.01076	4e-05	0.57098	3	3.01503	0	1	1	1	0	0.191512117590157	1	NA	q11.2	2529725345	2529841865
THR1d1	17	29670045	49338243	489	19668198	0.00565	0.00732	0.44095	1	0.99999	0	1	1	1	0	-0.181313019244306	-1	NA	q11.2-q21.33	2529841909	2549510107
THR1d1	17	49413546	81122952	556	31709406	0.0053	0.01181	0.49002	2	1.99973	0	1	1	1	0	-0.0290874613493559	0	NA	q21.33-q25.3	2549585410	2581294816
THR1d1	18	234770	15335642	194	15100872	0.00897	0.00562	0.49521	2	1.99994	0	1	1	1	0	-0.0138876470461239	0	NA	p11.32-p11.21	2581601844	2596702716
THR1d1	18	18736044	50336345	420	31600301	0.0061	0.01177	0.48555	2	1.99733	0	1	1	1	0	-0.0423082286191202	0	NA	q11.1-q21.2	2600103118	2631703419
THR1d1	18	50411226	77941934	360	27530708	0.00659	0.01025	0.47369	2	1.56432	0	1	1	1	0	-0.0779848791696405	0	NA	q21.2-q23	2631778300	2659309008
THR1d1	19	132118	8398966	202	8266848	0.00879	0.00308	0.4792	2	1.93981	0	1	1	1	0	-0.0613001867606637	0	NA	p13.3-p13.2	2659576440	2667843288
THR1d1	19	8399199	8400740	29	1541	0.02321	0	0.29092	0	0	1	NA	0.01	1	1	-0.781305613474996	-2	NA	p13.2	2667843521	2667845062
THR1d1	19	8402653	10602595	46	2199942	0.01843	0.00082	0.5451	3	2.94245	0	1	1	1	0	0.124592825405823	1	NA	p13.2	2667846975	2670046917
THR1d1	19	10602646	10610678	19	8032	0.02868	0	0.97394	11	11.19622	1	0.34	0.03461	0.95018	0	0.961904802298351	9	NA	p13.2	2670046968	2670055000
THR1d1	19	10691739	11118699	77	426960	0.01425	0.00016	0.4079	0	0.15031	0	1	1	1	1	-0.293712587756926	-2	NA	p13.2	2670136061	2670563021
THR1d1	19	11121035	11132522	19	11487	0.02868	0	0.8878	10	9.759	1	0.63	0.05467	0.97292	0	0.828306613775644	8	NA	p13.2	2670565357	2670576844
THR1d1	19	11132565	24556146	240	13423581	0.00807	0.005	0.52037	2	2.00568	0	1	1	1	0	0.0576096963405192	0	NA	p13.2-p11	2670576887	2684000468
THR1d1	19	27960972	38965935	327	11004963	0.00691	0.0041	0.52199	2	2.01079	0	1	1	1	0	0.0620940738070314	0	NA	q11-q13.2	2687405294	2698410257
THR1d1	19	38965979	38994841	99	28862	0.01256	1e-05	0.66237	5	5.00119	0	1	1	1	0	0.405709237020908	3	NA	q13.2	2698410301	2698439163
THR1d1	19	38994885	39001430	41	6545	0.01952	0	0.32999	0	0	1	NA	0.01	1	1	-0.599505789110221	-2	NA	q13.2	2698439207	2698445752
THR1d1	19	39002183	39019341	58	17158	0.01641	1e-05	0.54254	3	2.92808	0	1	1	1	0	0.117801412576231	1	NA	q13.2	2698446505	2698463663
THR1d1	19	39019455	39023295	10	3840	0.03953	0	0.25137	0	0	1	NA	0.01	1	1	-0.99211561471455	-2	NA	q13.2	2698463777	2698467617
THR1d1	19	39023343	39056175	56	32832	0.0167	1e-05	0.59563	4	3.98107	0	1	1	1	0	0.252488324850731	2	NA	q13.2	2698467665	2698500497
THR1d1	19	39056226	39061344	15	5118	0.03227	0	0.2625	0	0	1	NA	0.01	1	1	-0.929610672108602	-2	NA	q13.2	2698500548	2698505666
THR1d1	19	39062688	41071672	222	2008984	0.00839	0.00075	0.50716	2	2.00002	0	1	1	1	0	0.0205128688918125	0	NA	q13.2	2698507010	2700515994
THR1d1	19	41072106	41076291	18	4185	0.02946	0	0.29619	0	0	1	NA	0.01	1	1	-0.75540516187015	-2	NA	q13.2	2700516428	2700520613
THR1d1	19	41076339	51165473	153	10089134	0.01011	0.00376	0.47728	2	1.8674	0	1	1	1	0	-0.0670922121015993	0	NA	q13.2-q13.33	2700520661	2710609795
THR1d1	19	51165526	51170592	31	5066	0.02245	0	0.37509	0	0.00077	0	NA	0.01	1	1	-0.414691294012001	-2	NA	q13.33	2710609848	2710614914
THR1d1	19	51170643	51171891	16	1248	0.03125	0	0.21198	0	0	1	NA	0.01	1	1	-1.237999939825	-2	NA	q13.33	2710614965	2710616213
THR1d1	19	51172390	51217227	68	44837	0.01516	2e-05	0.39042	0	0.00073	0	1	1	1	1	-0.356901135322225	-2	NA	q13.33	2710616712	2710661549
THR1d1	19	51217432	59043631	186	7826199	0.00917	0.00291	0.47791	2	1.89757	0	1	1	1	0	-0.0651891393986731	0	NA	q13.33-q13.43	2710661754	2718487953
THR1d1	20	135524	26244045	343	26108521	0.00675	0.00972	0.5172	2	2.00114	0	1	1	1	0	0.0487941802608049	0	NA	p13-p11.1	2718708829	2744817350
THR1d1	20	29478404	62935280	521	33456876	0.00548	0.01246	0.49277	2	1.99993	0	1	1	1	0	-0.0210136679305955	0	NA	q11.21-q13.33	2748051709	2781508585
THR1d1	21	14413541	48044695	444	33631154	0.00593	0.01252	0.47993	2	1.96239	0	1	1	1	0	-0.0591040974230146	0	NA	q11.2-q22.3	2796012366	2829643520
THR1d1	22	16131356	51175001	512	35043645	0.00552	0.01305	0.47201	1	1.35725	0	1	1	1	0	-0.0831106700511289	-1	NA	q11.1-q13.33	2845860076	2880903721
R3d1tg1	1	93709	6609949	251	6516240	0.00789	0.00243	0.43864	3	3	0	1	1	1	0	-0.188890716140013	-1	NA	p36.33-p36.31	93709	6609949
R3d1tg1	1	6684640	25648492	501	18963852	0.00558	0.00706	0.41048	3	3	0	1	1	1	0	-0.284616164245396	-1	Loss_1p36.11	p36.31-p36.11	6684640	25648492
R3d1tg1	1	25944640	27040085	39	1095445	0.02002	0.00041	0.40268	3	2.98562	0	1	1	1	0	-0.312294275490094	-1	NA	p36.11	25944640	27040085
R3d1tg1	1	27056187	54368018	502	27311831	0.00558	0.01017	0.42475	3	3	0	1	1	1	0	-0.235314147477866	-1	Loss_1p36.11	p36.11-p32.3	27056187	54368018
R3d1tg1	1	54442908	121286065	908	66843157	0.00415	0.02489	0.44925	3	3	0	1	1	1	0	-0.154409591152145	-1	NA	p32.3-p11.2	54442908	121286065
R3d1tg1	1	143707764	154148746	182	10440982	0.00927	0.00389	0.47264	3	3.11105	0	0.53	0.1736	0.87341	0	-0.0811863636720225	-1	NA	q21.1-q21.3	143707764	154148746
R3d1tg1	1	154155441	207680163	745	53524722	0.00458	0.01993	0.54897	4	4.00656	1	0.44	0.1391	0.73573	0	0.134799216394465	0	NA	q21.3-q32.2	154155441	207680163
R3d1tg1	1	207684902	207753673	116	68771	0.01161	3e-05	0.71375	6	6.03634	1	0.53	0.1533	0.89348	0	0.513490745588118	2	NA	q32.2	207684902	207753673
R3d1tg1	1	207753724	240255370	481	32501646	0.0057	0.0121	0.55652	5	4.68041	1	0.53	0.21532	0.84113	0	0.154505440626578	1	NA	q32.2-q43	207753724	240255370
R3d1tg1	1	240255421	240256992	31	1571	0.02245	0	0.55714	4	4.47126	0	1	1	1	0	0.156111803462204	0	NA	q43	240255421	240256992
R3d1tg1	1	240271729	240370819	31	99090	0.02245	4e-05	0.60053	5	5.00001	0	1	1	1	0	0.264308223933043	1	NA	q43	240271729	240370819
R3d1tg1	1	240370868	240371803	20	935	0.02795	0	0.52939	4	4.00038	0	1	1	1	0	0.0824028481766478	0	NA	q43	240370868	240371803
R3d1tg1	1	240371852	249149416	173	8777564	0.0095	0.00327	0.59779	5	5	0	1	1	1	0	0.257710668520286	1	NA	q43-q44	240371852	249149416
R3d1tg1	2	86985	24490203	366	24403218	0.00653	0.00909	0.5688	5	4.99994	0	0.69	0.3576	0.95385	0	0.185993370069966	1	NA	p25.3-p23.3	249337606	273740824
R3d1tg1	2	24565978	29445487	111	4879509	0.01186	0.00182	0.49442	4	3.99998	0	1	1	1	0	-0.0161909913756188	0	NA	p23.3-p23.2	273816599	278696108
R3d1tg1	2	29446196	92106651	980	62660455	0.00399	0.02333	0.5508	4	4.02572	1	0.46	0.16589	0.75143	0	0.139600464585515	0	NA	p23.2-p11.1	278696817	341357272
R3d1tg1	2	95399733	126970485	483	31570752	0.00569	0.01175	0.55706	5	4.7618	1	0.54	0.22213	0.84729	0	0.15590463131453	1	Gain_2q14.3	q11.1-q14.3	344650354	376221106
R3d1tg1	2	127059738	127958851	23	899113	0.02606	0.00033	0.48764	4	3.96409	0	1	1	1	0	-0.0361116230827422	0	NA	q14.3	376310359	377209472
R3d1tg1	2	127958902	141108396	237	13149494	0.00812	0.0049	0.58658	5	5	0	1	1	1	0	0.230399786993881	1	Gain_2q14.3	q14.3-q22.1	377209523	390359017
R3d1tg1	2	141108440	142238131	344	1129691	0.00674	0.00042	0.59928	5	5	0	1	1	1	0	0.261302132212557	1	NA	q22.1-q22.2	390359061	391488752
R3d1tg1	2	142320834	185800537	635	43479703	0.00496	0.01619	0.56124	5	4.98806	1	0.59	0.28309	0.886	0	0.166689739703285	1	NA	q22.2-q32.1	391571455	435051158
R3d1tg1	2	185800586	185803719	63	3133	0.01575	0	0.65311	6	5.99994	0	1	1	1	0	0.385397903147021	2	NA	q32.1	435051207	435054340
R3d1tg1	2	185879342	243170925	754	57291583	0.00455	0.02133	0.54817	4	4.00354	1	0.43	0.13073	0.72534	0	0.132695280274625	0	NA	q32.1-q37.3	435129963	492421546
R3d1tg1	3	136041	47059239	701	46923198	0.00472	0.01747	0.35238	2	2	0	1	1	1	0	-0.504796051218228	-2	Loss_3p25.3	p26.3-p21.31	492586035	539509233
R3d1tg1	3	47061235	62133126	575	15071891	0.00521	0.00561	0.31561	2	1.54996	1	0.53	0.21597	0.83102	0	-0.663785177489572	-2	NA	p21.31-p14.2	539511229	554583120
R3d1tg1	3	62207879	90429560	370	28221681	0.0065	0.01051	0.33316	2	2	0	0.31	0.048	0.62989	0	-0.585712897262432	-2	NA	p14.2-p11.1	554657873	582879554
R3d1tg1	3	93580643	103842810	169	10262167	0.00962	0.00382	0.33606	2	2	0	1	1	1	0	-0.573209260768297	-2	NA	q11.1-q13.11	586030637	596292804
R3d1tg1	3	103917808	121692403	235	17774595	0.00815	0.00662	0.43998	3	3	0	1	1	1	0	-0.184490149675173	-1	NA	q13.11-q13.33	596367802	614142397
R3d1tg1	3	121767401	182387941	896	60620540	0.00418	0.02257	0.57129	5	5	0	1	1	1	0	0.192295181968378	1	NA	q13.33-q26.33	614217395	674837935
R3d1tg1	3	182461504	195505339	404	13043835	0.00622	0.00486	0.52913	4	4	0	1	1	1	0	0.0816941214295392	0	NA	q26.33-q29	674911498	687955333
R3d1tg1	3	195505693	195515628	171	9935	0.00956	0	0.72628	7	6.99409	1	0.69	0.32165	0.96203	0	0.538597757374832	3	NA	q29	687955687	687965622
R3d1tg1	3	195515677	197886222	86	2370545	0.01348	0.00088	0.55582	4	4.45784	1	0.53	0.13123	0.89993	0	0.152689652896324	0	NA	q29	687965671	690336216
R3d1tg1	4	88952	49263653	786	49174701	0.00446	0.01831	0.44224	3	3	0	1	1	1	0	-0.177098574048553	-1	NA	p16.3-p11	690561376	739736077
R3d1tg1	4	52735275	190068449	2332	137333174	0.00259	0.05113	0.45939	3	3	0	1	1	1	0	-0.1222086424106	-1	Loss_4q34.3	q12-q35.2	743207699	880540873
R3d1tg1	4	190143474	190818701	10	675227	0.03953	0.00025	0.69766	6	6.00079	0	1	1	1	0	0.480596024900809	2	NA	q35.2	880615898	881291125
