sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R4d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.44872	1	1.00151	0	1	1	1	0	-0.156112606755027	-1	NA	q42.13	228494098	228528395
R4d1xx1	1	228528445	249149416	624	20620971	0.005	0.00768	0.48954	2	2	0	1	1	1	0	-0.0305013485539231	0	NA	q42.13-q44	228528445	249149416
R4d1xx1	2	86985	8663321	111	8576336	0.01186	0.0032	0.51688	2	2.00007	0	1	1	1	0	0.0479012852665666	0	NA	p25.3-p25.1	249337606	257913942
R4d1xx1	2	8738726	11377900	36	2639174	0.02083	0.00098	0.50533	2	2.00001	0	1	1	1	0	0.0152977362984081	0	NA	p25.1	257989347	260628521
R4d1xx1	2	11453305	90239345	1202	78786040	0.00361	0.02936	0.50264	2	2	0	1	1	1	0	0.00759739030929285	0	NA	p25.1-p11.2	260703926	339489966
R4d1xx1	2	95400201	124912698	530	29512497	0.00543	0.011	0.51051	2	2	0	1	1	1	0	0.0300111263706774	0	NA	q11.1-q14.3	344650822	374163319
R4d1xx1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.54062	3	2.91866	0	1	1	1	0	0.112686789843352	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
R4d1xx1	2	133248058	170003358	526	36755300	0.00545	0.0137	0.50149	2	2	0	1	1	1	0	0.00429283806525054	0	NA	q21.2-q31.1	382498679	419253979
R4d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.54718	3	2.9985	0	1	1	1	0	0.130087404290887	1	NA	q31.1	419254025	419384918
R4d1xx1	2	170134357	243025566	1313	72891209	0.00345	0.02716	0.4973	2	2	0	1	1	1	0	-0.00781166374668759	0	NA	q31.1-q37.3	419384978	492276187
R4d1xx1	3	135374	47164205	812	47028831	0.00439	0.01753	0.44408	1	1.00001	0	1	1	1	0	-0.171108496675229	-1	Loss_3p25.3	p26.3-p21.31	492585368	539614199
R4d1xx1	3	47164254	52582070	177	5417816	0.0094	0.00202	0.40878	1	0.99963	0	1	1	1	0	-0.290603482287612	-1	NA	p21.31-p21.1	539614248	545032064
R4d1xx1	3	52582117	52610729	35	28612	0.02113	1e-05	0.32835	0	0	1	NA	0.01	1	1	-0.606693639647347	-2	NA	p21.1	545032111	545060723
R4d1xx1	3	52613048	90429560	584	37816512	0.00517	0.01409	0.4294	1	1	0	1	1	1	0	-0.219605903690676	-1	NA	p21.1-p11.1	545063042	582879554
R4d1xx1	3	93580592	164777096	1262	71196504	0.00352	0.02653	0.51292	2	2	0	1	1	1	0	0.036805731717922	0	NA	q11.1-q26.1	586030586	657227090
R4d1xx1	3	164777692	164792517	30	14825	0.02282	1e-05	0.39973	1	0.973	0	1	1	1	0	-0.3229022428519	-1	NA	q26.1	657227686	657242511
R4d1xx1	3	164793654	197887091	519	33093437	0.00549	0.01233	0.50101	2	2	0	1	1	1	0	0.00291130455393813	0	NA	q26.1-q29	657243648	690337085
R4d1xx1	4	88952	49263653	645	49174701	0.00492	0.01833	0.51431	2	2	0	1	1	1	0	0.040710110154656	0	NA	p16.3-p11	690561376	739736077
R4d1xx1	4	52735917	176629427	2037	123893510	0.00277	0.04617	0.50003	2	2	0	1	1	1	0	8.655910570606e-05	0	NA	q12-q34.2	743208341	867101851
R4d1xx1	4	176704433	190969597	558	14265164	0.00529	0.00532	0.528	2	2.01179	0	1	1	1	0	0.0786098346963665	0	NA	q34.2-q35.2	867176857	881442021
R4d1xx1	5	85674	39153533	808	39067859	0.0044	0.01456	0.50874	2	2	0	1	1	1	0	0.0250004365707381	0	NA	p15.33-p13.1	881712374	920780233
R4d1xx1	5	39153580	39202859	24	49279	0.02552	2e-05	0.35703	0	0.00107	0	1	1	1	1	-0.485882790849219	-2	NA	p13.1	920780280	920829559
R4d1xx1	5	39202908	46330831	103	7127923	0.01232	0.00266	0.49686	2	2	0	1	1	1	0	-0.00908869331826295	0	NA	p13.1-p11	920829608	927957531
R4d1xx1	5	49481077	66459489	363	16978412	0.00656	0.00633	0.50607	2	2	0	1	1	1	0	0.0174088585463047	0	NA	q11.1-q12.3	931107777	948086189
R4d1xx1	5	66459538	66462852	68	3314	0.01516	0	0.44114	1	1.00028	0	1	1	1	0	-0.180691513361668	-1	NA	q12.3	948086238	948089552
R4d1xx1	5	66538495	180732369	2154	114193874	0.00269	0.04256	0.50603	2	2	0	1	1	1	0	0.0172948227757965	0	NA	q12.3-q35.3	948165195	1062359069
R4d1xx1	6	135324	28418742	379	28283418	0.00642	0.01054	0.48377	2	2	0	1	1	1	0	-0.047606788556679	0	NA	p25.3-p22.1	1062677284	1090960702
R4d1xx1	6	28493565	33322539	70	4828974	0.01494	0.0018	0.33873	0	0	1	NA	0.01	1	1	-0.561792328502409	-2	NA	p22.1-p21.32	1091035525	1095864499
R4d1xx1	6	33397561	58539101	449	25141540	0.0059	0.00937	0.51015	2	2	0	1	1	1	0	0.0289934118795487	0	NA	p21.32-p11.2	1095939521	1121081061
R4d1xx1	6	61942522	170982159	2598	109039637	0.00245	0.04064	0.4907	2	2	0	1	1	1	0	-0.027086823481222	0	NA	q11.1-q27	1124484482	1233524119
R4d1xx1	7	121242	4839122	63	4717880	0.01575	0.00176	0.50723	2	2	0	1	1	1	0	0.0207119809749804	0	NA	p22.3-p22.1	1233778269	1238496149
R4d1xx1	7	4839270	4855977	27	16707	0.02406	1e-05	0.31877	0	0	1	NA	0.01	1	1	-0.649412233713874	-2	NA	p22.1	1238496297	1238513004
R4d1xx1	7	4856023	6793081	68	1937058	0.01516	0.00072	0.42246	1	1	0	1	1	1	0	-0.243113346471329	-1	NA	p22.1	1238513050	1240450108
R4d1xx1	7	6868072	57978903	1051	51110831	0.00386	0.01905	0.52333	2	2.0006	0	1	1	1	0	0.0657928692260933	0	NA	p22.1-p11.2	1240525099	1291635930
R4d1xx1	7	61118627	82487867	328	21369240	0.0069	0.00796	0.49063	2	2	0	1	1	1	0	-0.0272926434460321	0	NA	q11.1-q21.11	1294775654	1316144894
R4d1xx1	7	82497443	82585822	190	88379	0.00907	3e-05	0.51961	2	2.00014	0	1	1	1	0	0.0555011011247274	0	NA	q21.11	1316154470	1316242849
R4d1xx1	7	82585873	82785676	79	199803	0.01406	7e-05	0.43182	1	1	0	1	1	1	0	-0.211498030701065	-1	NA	q21.11	1316242900	1316442703
R4d1xx1	7	82791690	100674512	780	17882822	0.00448	0.00666	0.51061	2	2	0	1	1	1	0	0.0302936974779911	0	NA	q21.11-q22.1	1316448717	1334331539
R4d1xx1	7	100674920	100687060	234	12140	0.00817	0	0.71069	5	5.00035	0	0.35	0.04568	0.77029	0	0.507292304634384	3	NA	q22.1	1334331947	1334344087
R4d1xx1	7	100691270	107340651	159	6649381	0.00991	0.00248	0.50379	2	2	0	1	1	1	0	0.010894390635383	0	NA	q22.1-q22.3	1334348297	1340997678
R4d1xx1	7	107398624	107474642	22	76018	0.02665	3e-05	0.59708	3	3.36544	0	1	1	1	0	0.25599614961934	1	Gain_7q22.3	q22.3-q31.1	1341055651	1341131669
R4d1xx1	7	107549129	141739983	664	34190854	0.00485	0.01274	0.50881	2	2	0	1	1	1	0	0.0251989303116285	0	NA	q31.1-q34	1341206156	1375397010
R4d1xx1	7	141740523	141765262	62	24739	0.01588	1e-05	0.59733	4	3.55523	0	0.57	0.09466	0.95186	0	0.256600085898321	2	NA	q34	1375397550	1375422289
R4d1xx1	7	141765370	141794587	85	29217	0.01356	1e-05	0.41535	1	0.99996	0	1	1	1	0	-0.267600540461363	-1	NA	q34	1375422397	1375451614
R4d1xx1	7	141794632	151853266	253	10058634	0.00786	0.00375	0.52366	2	2.00107	0	1	1	1	0	0.0667023132117264	0	NA	q34-q36.1	1375451659	1385510293
R4d1xx1	7	151853313	151919652	179	66339	0.00934	2e-05	0.46474	2	1.81414	0	1	1	1	0	-0.10550427246584	0	NA	q36.1	1385510340	1385576679
R4d1xx1	7	151919712	159053835	172	7134123	0.00953	0.00266	0.52094	2	2.00031	0	1	1	1	0	0.0591891227465648	0	NA	q36.1-q36.3	1385576739	1392710862
R4d1xx1	8	83607	8210080	154	8126473	0.01007	0.00303	0.51143	2	2	0	1	1	1	0	0.0326086953007154	0	NA	p23.3-p23.1	1392879297	1401005770
R4d1xx1	8	8286183	43613060	463	35326877	0.00581	0.01317	0.49931	2	2	0	1	1	1	0	-0.00199229415578977	0	NA	p23.1-p11.1	1401081873	1436408750
R4d1xx1	8	47064138	144992082	2202	97927944	0.00266	0.03649	0.51178	2	2	0	1	1	1	0	0.0335956740910024	0	NA	q11.1-q24.3	1439859828	1537787772
R4d1xx1	8	144992132	146230986	332	1238854	0.00686	0.00046	0.47385	2	1.99888	0	1	1	1	0	-0.0774976570814202	0	NA	q24.3	1537787822	1539026676
R4d1xx1	9	86126	20271883	467	20185757	0.00578	0.00752	0.43317	1	1	0	1	1	1	0	-0.206994765029627	-1	Loss_9p21.3	p24.3-p21.3	1539245838	1559431595
R4d1xx1	9	20346439	24543408	118	4196969	0.01151	0.00156	0.46233	2	1.58221	0	1	1	1	0	-0.11300511464754	0	NA	p21.3	1559506151	1563703120
R4d1xx1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.41446	1	0.99999	0	1	1	1	0	-0.27069522256626	-1	Loss_9p21.3	p21.3-p11.2	1563778515	1586398619
R4d1xx1	9	66534426	70412633	24	3878207	0.02552	0.00145	0.55429	3	2.92574	0	1	1	1	0	0.148712885170238	1	NA	q13-q21.11	1605694138	1609572345
R4d1xx1	9	70646002	135771756	1289	65125754	0.00348	0.02427	0.43191	1	1	0	1	1	1	0	-0.211197375278306	-1	NA	q21.11-q34.13	1609805714	1674931468
R4d1xx1	9	135771808	135786079	52	14271	0.01733	1e-05	0.37031	0	0.00053	0	1	1	1	1	-0.433194585735336	-2	NA	q34.13	1674931520	1674945791
R4d1xx1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.45069	1	1.00599	0	1	1	1	0	-0.149792655285526	-1	NA	q34.13-q34.3	1674946096	1680238204
R4d1xx1	10	135526	16949685	297	16814159	0.00725	0.00627	0.5025	2	2	0	1	1	1	0	0.00719550140420377	0	NA	p15.3-p13	1680508669	1697322828
R4d1xx1	10	16955840	18249562	199	1293722	0.00886	0.00048	0.45962	1	1.20671	0	1	1	1	0	-0.121486517806227	-1	NA	p13-p12.33	1697328983	1698622705
R4d1xx1	10	18324357	38940611	275	20616254	0.00754	0.00768	0.50502	2	2	0	1	1	1	0	0.0144124282829483	0	NA	p12.33-p11.1	1698697500	1719313754
R4d1xx1	10	42818106	45910984	35	3092878	0.02113	0.00115	0.53857	2	2.31393	0	1	1	1	0	0.107205774653963	0	NA	q11.21	1723191249	1726284127
R4d1xx1	10	45984624	135299720	1347	89315096	0.00341	0.03328	0.43718	1	1	0	1	1	1	0	-0.193700692415532	-1	NA	q11.21-q26.3	1726357767	1815672863
R4d1xx1	11	139197	1263613	147	1124416	0.01031	0.00042	0.51334	2	2.00001	0	1	1	1	0	0.0379865863765896	0	NA	p15.5	1816047087	1817171503
R4d1xx1	11	1263662	1276289	197	12627	0.00891	0	0.69064	5	5	0	1	1	1	0	0.466005798716714	3	NA	p15.5	1817171552	1817184179
R4d1xx1	11	1276336	51342530	1061	50066194	0.00384	0.01866	0.49862	2	2	0	1	1	1	0	-0.00398734338138453	0	NA	p15.5-p11.12	1817184226	1867250420
R4d1xx1	11	54769677	78523324	452	23753647	0.00588	0.00885	0.50421	2	2	0	1	1	1	0	0.0120966365723651	0	NA	q11-q14.1	1870677567	1894431214
R4d1xx1	11	78525329	78601040	21	75711	0.02728	3e-05	0.41673	1	0.99958	0	1	1	1	0	-0.262815132851903	-1	NA	q14.1	1894433219	1894508930
R4d1xx1	11	78602281	93460369	643	14858088	0.00493	0.00554	0.53207	2	2.12993	0	1	1	1	0	0.0896879666463483	0	NA	q14.1-q21	1894510171	1909368259
R4d1xx1	11	93460420	129742945	795	36282525	0.00443	0.01352	0.50292	2	2	0	1	1	1	0	0.00840083241496383	0	NA	q21-q24.3	1909368310	1945650835
R4d1xx1	11	129743667	129758650	67	14983	0.01527	1e-05	0.43885	1	1.00011	0	1	1	1	0	-0.188200187554227	-1	NA	q24.3	1945651557	1945666540
R4d1xx1	11	129762599	134871978	74	5109379	0.01453	0.0019	0.54156	3	2.83385	0	1	1	1	0	0.115193089496832	1	NA	q24.3-q25	1945670489	1950779868
R4d1xx1	12	77870	6559521	99	6481651	0.01256	0.00242	0.5284	2	2.0172	0	1	1	1	0	0.0797023716973782	0	NA	p13.33-p13.31	1950992276	1957473927
R4d1xx1	12	6559701	6928061	50	368360	0.01768	0.00014	0.41154	1	0.99955	0	1	1	1	0	-0.280895433384899	-1	NA	p13.31	1957474107	1957842467
R4d1xx1	12	6928439	34780948	469	27852509	0.00577	0.01038	0.50617	2	2	0	1	1	1	0	0.017693908543456	0	NA	p13.31-p11.1	1957842845	1985695354
R4d1xx1	12	37933893	49422607	385	11488714	0.00637	0.00428	0.50666	2	2	0	1	1	1	0	0.0190898399933311	0	NA	q11-q13.12	1988848299	2000337013
R4d1xx1	12	49422658	49436660	163	14002	0.00979	1e-05	0.41547	1	0.99999	0	1	1	1	0	-0.267183787359342	-1	NA	q13.12	2000337064	2000351066
R4d1xx1	12	49436853	49443873	61	7020	0.016	0	0.49042	2	1.99999	0	1	1	1	0	-0.0279102795771446	0	NA	q13.12	2000351259	2000358279
R4d1xx1	12	49443921	49446325	46	2404	0.01843	0	0.35774	0	1e-05	0	1	1	1	1	-0.483016655404454	-2	NA	q13.12	2000358327	2000360731
R4d1xx1	12	49446372	57532363	243	8085991	0.00802	0.00301	0.46723	2	1.94593	0	1	1	1	0	-0.0977951848353055	0	NA	q13.12-q13.3	2000360778	2008446769
R4d1xx1	12	57535165	57606058	344	70893	0.00674	3e-05	0.51552	2	2.00001	0	1	1	1	0	0.044100304269757	0	NA	q13.3	2008449571	2008520464
R4d1xx1	12	57606173	106746424	830	49140251	0.00434	0.01831	0.50716	2	2	0	1	1	1	0	0.0205128688918125	0	NA	q13.3-q23.3	2008520579	2057660830
R4d1xx1	12	106821467	133767545	876	26946078	0.00422	0.01004	0.48971	2	2	0	1	1	1	0	-0.030000438348327	0	NA	q23.3-q24.33	2057735873	2084681951
R4d1xx1	13	19095546	115017146	1695	95921600	0.00304	0.03575	0.51051	2	2	0	1	1	1	0	0.0300111263706774	0	NA	q11-q34	2103861847	2199783447
R4d1xx1	14	19075426	20424094	19	1348668	0.02868	5e-04	0.62464	4	3.99509	0	1	1	1	0	0.321096863126074	2	NA	q11.1-q11.2	2219011605	2220360273
R4d1xx1	14	20499019	79348625	820	58849606	0.00437	0.02193	0.49761	2	2	0	1	1	1	0	-0.00691261664263003	0	NA	q11.2-q31.1	2220435198	2279284804
R4d1xx1	14	79423565	83262956	108	3839391	0.01203	0.00143	0.56237	3	3	0	1	1	1	0	0.169591540053618	1	NA	q31.1	2279359744	2283199135
R4d1xx1	14	83337803	107214193	320	23876390	0.00699	0.0089	0.51139	2	2	0	1	1	1	0	0.0324958547194498	0	NA	q31.1-q32.33	2283273982	2307150372
R4d1xx1	15	20074969	22512424	19	2437455	0.02868	0.00091	0.67278	5	4.94853	0	1	1	1	0	0.428206723770961	3	NA	q11.1-q11.2	2327360688	2329798143
R4d1xx1	15	22718998	32476962	127	9757964	0.01109	0.00364	0.52917	2	2.02438	0	1	1	1	0	0.0818031789778017	0	NA	q11.2-q13.3	2330004717	2339762681
R4d1xx1	15	32552939	63000954	469	30448015	0.00577	0.01135	0.49264	2	2	0	1	1	1	0	-0.0213943223919944	0	NA	q13.3-q22.2	2339838658	2370286673
R4d1xx1	15	63004098	67126465	187	4122367	0.00914	0.00154	0.46172	1	1.45876	0	1	1	1	0	-0.11490986894174	-1	NA	q22.2-q22.31	2370289817	2374412184
R4d1xx1	15	67201806	90334346	360	23132540	0.00659	0.00862	0.51763	2	2.00003	0	1	1	1	0	0.0499931383568915	0	NA	q22.32-q26.1	2374487525	2397620065
R4d1xx1	15	90335380	91477231	90	1141851	0.01318	0.00043	0.44089	1	1.00009	0	1	1	1	0	-0.18150933989791	-1	NA	q26.1	2397621099	2398762950
R4d1xx1	15	91552358	102445766	146	10893408	0.01035	0.00406	0.51452	2	2.00001	0	1	1	1	0	0.0412990625817704	0	NA	q26.1-q26.3	2398838077	2409731485
R4d1xx1	16	133256	2100494	38	1967238	0.02028	0.00073	0.49782	2	2	0	1	1	1	0	-0.00630390289463921	0	NA	p13.3	2409950367	2411917605
R4d1xx1	16	2103382	2133817	104	30435	0.01226	1e-05	0.43751	1	1.00001	0	1	1	1	0	-0.192612102432608	-1	NA	p13.3	2411920493	2411950928
R4d1xx1	16	2134264	31407555	703	29273291	0.00471	0.01091	0.49782	2	2	0	1	1	1	0	-0.00630390289463921	0	NA	p13.3-p11.2	2411951375	2441224666
R4d1xx1	16	31706422	35205898	42	3499476	0.01929	0.0013	0.63126	4	4.00011	0	1	1	1	0	0.336306242258313	2	NA	p11.2-p11.1	2441523533	2445023009
R4d1xx1	16	46611634	88498876	831	41887242	0.00434	0.01561	0.50691	2	2	0	1	1	1	0	0.019801529896419	0	NA	q11.2-q24.2	2456428745	2498315987
R4d1xx1	16	88498926	90219754	159	1720828	0.00991	0.00064	0.42317	1	1	0	1	1	1	0	-0.2406907415029	-1	NA	q24.2-q24.3	2498316037	2500036865
R4d1xx1	17	74406	20438769	636	20364363	0.00496	0.00759	0.4811	2	1.99999	0	1	1	1	0	-0.0555912954672276	0	NA	p13.3-p11.2	2500246270	2520610633
R4d1xx1	17	20513924	22039232	19	1525308	0.02868	0.00057	0.60781	4	3.83552	0	1	1	1	0	0.281692316122447	2	NA	p11.2	2520685788	2522211096
R4d1xx1	17	25338203	40369489	234	15031286	0.00817	0.0056	0.50201	2	2	0	1	1	1	0	0.00578800794748178	0	NA	q11.1-q21.2	2525510067	2540541353
R4d1xx1	17	40370164	45821931	200	5451767	0.00884	0.00203	0.44025	1	1.00001	0	1	1	1	0	-0.183605090830879	-1	NA	q21.2-q21.32	2540542028	2545993795
R4d1xx1	17	45822155	65097088	264	19274933	0.00769	0.00718	0.49308	2	2	0	1	1	1	0	-0.0201063585479992	0	NA	q21.32-q24.2	2545994019	2565268952
R4d1xx1	17	65172397	76567828	630	11395431	0.00498	0.00425	0.4694	2	1.98663	0	1	1	1	0	-0.0911102530262792	0	NA	q24.2-q25.3	2565344261	2576739692
R4d1xx1	17	76568819	81122952	67	4554133	0.01527	0.0017	0.49686	2	2	0	1	1	1	0	-0.00908869331826295	0	NA	q25.3	2576740683	2581294816
R4d1xx1	18	85539	15334305	416	15248766	0.00613	0.00568	0.5115	2	2	0	1	1	1	0	0.0328061450832415	0	NA	p11.32-p11.21	2581452613	2596701379
R4d1xx1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.5147	2	2	0	1	1	1	0	0.0418036876570852	0	NA	q11.1-q23	2600107567	2659309008
R4d1xx1	19	132118	8971843	196	8839725	0.00893	0.00329	0.47787	2	1.99983	0	1	1	1	0	-0.0653098948061293	0	NA	p13.3-p13.2	2659576440	2668416165
R4d1xx1	19	8973532	8987340	36	13808	0.02083	1e-05	0.40092	1	0.98	0	1	1	1	0	-0.318613706380685	-1	NA	p13.2	2668417854	2668431662
R4d1xx1	19	8992984	9028403	187	35419	0.00914	1e-05	0.62551	4	4	0	1	1	1	0	0.323104853988284	2	NA	p13.2	2668437306	2668472725
R4d1xx1	19	9033214	9089081	682	55867	0.00479	2e-05	0.52001	2	2.00008	0	1	1	1	0	0.056611272235002	0	NA	p13.2	2668477536	2668533403
R4d1xx1	19	9089130	16928690	342	7839560	0.00676	0.00292	0.48354	2	2	0	1	1	1	0	-0.0482928558270631	0	NA	p13.2-p13.11	2668533452	2676373012
R4d1xx1	19	17003940	18094594	170	1090654	0.00959	0.00041	0.44399	1	1.00007	0	1	1	1	0	-0.171400911809452	-1	NA	p13.11	2676448262	2677538916
R4d1xx1	19	18168179	24556146	85	6387967	0.01356	0.00238	0.50418	2	2	0	1	1	1	0	0.0120107950800069	0	NA	p13.11-p11	2677612501	2684000468
R4d1xx1	19	27956429	41583959	251	13627530	0.00789	0.00508	0.49521	2	2	0	1	1	1	0	-0.0138876470461239	0	NA	q11-q13.2	2687400751	2701028281
R4d1xx1	19	41658644	41859067	40	200423	0.01976	7e-05	0.42249	1	0.99999	0	1	1	1	0	-0.243010900524836	-1	NA	q13.2	2701102966	2701303389
R4d1xx1	19	41934654	59043445	229	17108791	0.00826	0.00638	0.50516	2	2	0	1	1	1	0	0.0148123120799303	0	NA	q13.2-q13.43	2701378976	2718487767
R4d1xx1	20	135987	26244187	345	26108200	0.00673	0.00973	0.51695	2	2.00002	0	1	1	1	0	0.048096653272944	0	NA	p13-p11.1	2718709292	2744817492
R4d1xx1	20	29478403	62935280	537	33456877	0.00539	0.01247	0.51178	2	2	0	1	1	1	0	0.0335956740910024	0	NA	q11.21-q13.33	2748051708	2781508585
R4d1xx1	21	14413813	47895293	475	33481480	0.00574	0.01248	0.4999	2	2	0	1	1	1	0	-0.000288567865926343	0	NA	q11.2-q22.3	2796012638	2829494118
R4d1xx1	22	16131356	51175001	514	35043645	0.00551	0.01306	0.49459	2	2	0	1	1	1	0	-0.0156950243795996	0	NA	q11.1-q13.33	2845860076	2880903721
THR1d1xx1	1	93709	39925547	1524	39831838	0.0032	0.01484	0.4622	2	1.59343	0	1	1	1	0	-0.113410835081818	0	NA	p36.33-p34.3	93709	39925547
THR1d1xx1	1	39926290	103354247	893	63427957	0.00418	0.02364	0.4999	2	2.00087	0	1	1	1	0	-0.000288567865926343	0	NA	p34.3-p21.1	39926290	103354247
THR1d1xx1	1	103354303	103488517	125	134214	0.01118	5e-05	0.34479	0	0	1	NA	0.01	1	1	-0.536210162570619	-2	NA	p21.1	103354303	103488517
THR1d1xx1	1	103491072	121286065	313	17794993	0.00707	0.00663	0.49768	2	2.00051	0	1	1	1	0	-0.00670968352157233	0	NA	p21.1-p11.2	103491072	121286065
THR1d1xx1	1	142633228	145321921	17	2688693	0.03032	0.001	0.72312	7	6.75339	0	1	1	1	0	0.532306983878808	5	NA	q21.1	142633228	145321921
THR1d1xx1	1	145394877	151395356	108	6000479	0.01203	0.00224	0.45279	1	1.05109	0	1	1	1	0	-0.143085998708997	-1	NA	q21.1-q21.3	145394877	151395356
THR1d1xx1	1	151471353	152085236	94	613883	0.01289	0.00023	0.57161	4	3.59051	0	1	1	1	0	0.193103060916928	2	NA	q21.3	151471353	152085236
THR1d1xx1	1	152085283	161332285	340	9247002	0.00678	0.00345	0.46616	2	1.90386	0	1	1	1	0	-0.10110287908949	0	NA	q21.3-q23.3	152085283	161332285
THR1d1xx1	1	161407697	224169363	1850	62761666	0.00291	0.02339	0.49792	2	2.00028	0	1	1	1	0	-0.00601412945061988	0	NA	q23.3-q42.11	161407697	224169363
THR1d1xx1	1	224243566	228404958	102	4161392	0.01238	0.00155	0.4809	2	1.99939	0	1	1	1	0	-0.0561911686737452	0	NA	q42.11-q42.13	224243566	228404958
THR1d1xx1	1	228407055	228461217	66	54162	0.01539	2e-05	0.69723	6	6.00819	0	1	1	1	0	0.479706551340553	4	NA	q42.13	228407055	228461217
THR1d1xx1	1	228461502	228475634	98	14132	0.01263	1e-05	0.48448	2	1.99984	0	1	1	1	0	-0.04549098445108	0	NA	q42.13	228461502	228475634
THR1d1xx1	1	228475786	228493062	65	17276	0.0155	1e-05	0.65415	5	5.13468	0	1	1	1	0	0.387693396253313	3	NA	q42.13	228475786	228493062
THR1d1xx1	1	228494098	228528395	126	34297	0.01114	1e-05	0.43377	1	1.00001	0	1	1	1	0	-0.204997816768525	-1	NA	q42.13	228494098	228528395
THR1d1xx1	1	228528445	249149416	624	20620971	0.005	0.00768	0.4801	2	1.99987	0	1	1	1	0	-0.058593158890855	0	NA	q42.13-q44	228528445	249149416
THR1d1xx1	2	86985	8663321	111	8576336	0.01186	0.0032	0.51695	3	2.68904	0	1	1	1	0	0.048096653272944	1	NA	p25.3-p25.1	249337606	257913942
THR1d1xx1	2	8738726	11377900	36	2639174	0.02083	0.00098	0.63086	5	4.96676	0	1	1	1	0	0.335391783988613	3	NA	p25.1	257989347	260628521
THR1d1xx1	2	11453305	90239345	1202	78786040	0.00361	0.02936	0.48795	2	2	0	1	1	1	0	-0.0351947717871613	0	NA	p25.1-p11.2	260703926	339489966
THR1d1xx1	2	95400201	124912698	530	29512497	0.00543	0.011	0.49983	2	2.00101	0	1	1	1	0	-0.000490599720581671	0	NA	q11.1-q14.3	344650822	374163319
THR1d1xx1	2	124999824	133173322	171	8173498	0.00956	0.00305	0.56257	3	3.05629	0	1	1	1	0	0.170104525655015	1	Gain_2q14.3	q14.3-q21.2	374250445	382423943
THR1d1xx1	2	133248058	170003358	526	36755300	0.00545	0.0137	0.48859	2	2	0	1	1	1	0	-0.0333037587034916	0	NA	q21.2-q31.1	382498679	419253979
THR1d1xx1	2	170003404	170134297	243	130893	0.00802	5e-05	0.54442	3	3.00002	0	1	1	1	0	0.122791972268318	1	NA	q31.1	419254025	419384918
