sample	Chromosome	Start.bp	End.bp	n_probes	length	seg_sigma	W	copy_ratio	modal_cn	expected_cn	subclonal	cancer_cell_frac	ccf_ci95_low	ccf_ci95_high	hz	logR	norm_modal_cn	driverSCNA	arm	gps_start	gps_end
R2d1.1	7	152438673	159053835	87	6615162	0.0134	0.00247	0.57177	3	3	0	1	1	1	0	0.193506830806289	1	NA	q36.1-q36.3	1386095700	1392710862
R2d1.1	8	83607	6929902	139	6846295	0.0106	0.00255	0.54658	3	3	0	1	1	1	0	0.12850457604454	1	NA	p23.3-p23.1	1392879297	1399725592
R2d1.1	8	7007651	43613060	475	36605409	0.00574	0.01364	0.43164	2	2	0	1	1	1	0	-0.212099529580276	0	NA	p23.1-p11.1	1399803341	1436408750
R2d1.1	8	47064138	57702360	143	10638222	0.01045	0.00396	0.47619	2	2	1	0.34	0.08284	0.61422	0	-0.0703907705871602	0	NA	q11.1-q12.1	1439859828	1450498050
R2d1.1	8	57777277	77082399	265	19305122	0.00768	0.00719	0.6509	4	4	0	1	1	1	0	0.380507819339446	2	NA	q12.1-q21.11	1450572967	1469878089
R2d1.1	8	77158598	77776581	225	617983	0.00833	0.00023	0.76753	5	5	0	1	1	1	0	0.618295046481929	3	NA	q21.11	1469954288	1470572271
R2d1.1	8	77776629	110417365	485	32640736	0.00568	0.01216	0.64622	4	4	0	1	1	1	0	0.37009730668204	2	NA	q21.11-q23.1	1470572319	1503213055
R2d1.1	8	110418576	114826603	607	4408027	0.00507	0.00164	0.69848	4	4.00004	1	0.42	0.18658	0.63827	0	0.482290711779718	2	NA	q23.1-q23.3	1503214266	1507622293
R2d1.1	8	114901996	144757025	431	29855029	0.00602	0.01113	0.64609	4	4	0	1	1	1	0	0.369807050697101	2	Gain_8q24.21	q23.3-q24.3	1507697686	1537552715
R2d1.1	8	144990376	146230986	367	1240610	0.00652	0.00046	0.58382	3	3	1	0.35	0.10953	0.58199	0	0.223595539396782	1	NA	q24.3	1537786066	1539026676
R2d1.1	9	86126	22801086	537	22714960	0.00539	0.00847	0.44854	2	2	0	1	1	1	0	-0.156691447026172	0	NA	p24.3-p21.3	1539245838	1561960798
R2d1.1	9	22872238	24543408	49	1671170	0.01786	0.00062	0.53902	3	3	0	1	1	1	0	0.108410709380786	1	NA	p21.3	1562031950	1563703120
R2d1.1	9	24618803	47238907	264	22620104	0.00769	0.00843	0.41725	2	2	0	1	1	1	0	-0.261016045299488	0	NA	p21.3-p11.2	1563778515	1586398619
R2d1.1	9	65543125	110597993	984	45054868	0.00398	0.01679	0.43934	2	2	0	1	1	1	0	-0.186590238355542	0	NA	q12-q31.2	1604702837	1649757705
R2d1.1	9	110673158	135771756	331	25098598	0.00687	0.00935	0.40955	2	2	0	1	1	1	0	-0.287888500533723	0	NA	q31.2-q34.13	1649832870	1674931468
R2d1.1	9	135771808	135786079	52	14271	0.01733	1e-05	0.32146	1	1	0	1	1	1	0	-0.637288863996172	-1	NA	q34.13	1674931520	1674945791
R2d1.1	9	135786384	141078492	102	5292108	0.01238	0.00197	0.42596	2	2	0	1	1	1	0	-0.231210135119562	0	NA	q34.13-q34.3	1674946096	1680238204
R2d1.1	10	135526	37247629	749	37112103	0.00457	0.01383	0.40864	2	2	0	0.29	0.07378	0.50367	0	-0.291097664734088	0	NA	p15.3-p11.21	1680508669	1717620772
R2d1.1	10	37322424	38940611	21	1618187	0.02728	6e-04	0.63275	4	3.99998	0	1	1	1	0	0.339707507448597	2	NA	p11.21-p11.1	1717695567	1719313754
R2d1.1	10	42818106	135299720	1379	92481614	0.00337	0.03447	0.4332	2	2	0	1	1	1	0	-0.206894851941122	0	NA	q11.21-q26.3	1723191249	1815672863
R2d1.1	11	139197	1263713	151	1124516	0.01017	0.00042	0.42328	2	2	0	1	1	1	0	-0.240315772029473	0	NA	p15.5	1816047087	1817171603
R2d1.1	11	1263763	1276077	194	12314	0.00897	0	0.59078	3	3.00003	1	0.41	0.14896	0.66917	0	0.240692891693986	1	NA	p15.5	1817171653	1817183967
R2d1.1	11	1276289	51342530	1059	50066241	0.00384	0.01866	0.43446	2	2	0	1	1	1	0	-0.202704738234532	0	NA	p15.5-p11.12	1817184179	1867250420
R2d1.1	11	54769677	91110686	651	36341009	0.0049	0.01354	0.42475	2	2	0	1	1	1	0	-0.235314147477866	0	NA	q11-q14.3	1870677567	1907018576
R2d1.1	11	91185615	93321858	311	2136243	0.00709	8e-04	0.52994	3	3	0	1	1	1	0	0.0839009315761307	1	NA	q14.3-q21	1907093505	1909229748
R2d1.1	11	93399867	107425116	366	14025249	0.00653	0.00523	0.45477	2	2	0	1	1	1	0	-0.136791008376547	0	NA	q21-q22.3	1909307757	1923333006
R2d1.1	11	107499857	134871978	728	27372121	0.00463	0.0102	0.42644	2	2	0	1	1	1	0	-0.229585325891915	0	NA	q22.3-q25	1923407747	1950779868
R2d1.1	12	77870	6559521	99	6481651	0.01256	0.00242	0.61124	4	3.99916	1	0.6	0.30358	0.88396	0	0.289810862611583	2	NA	p13.33-p13.31	1950992276	1957473927
R2d1.1	12	6559701	6928061	48	368360	0.01804	0.00014	0.46089	2	2	0	1	1	1	0	-0.117505629245605	0	NA	p13.31	1957474107	1957842467
R2d1.1	12	6928439	34780948	468	27852509	0.00578	0.01038	0.63406	4	4	0	1	1	1	0	0.342691271670904	2	Gain_12p11.21	p13.31-p11.1	1957842845	1985695354
R2d1.1	12	37933893	49420785	378	11486892	0.00643	0.00428	0.63878	4	4	0	1	1	1	0	0.353391048242941	2	NA	q11-q13.12	1988848299	2000335191
R2d1.1	12	49420834	49434361	155	13527	0.01004	1e-05	0.51217	3	3	0	0.68	0.40208	0.92679	0	0.0346946556685292	1	NA	q13.12	2000335240	2000348767
R2d1.1	12	49434412	49436086	29	1674	0.02321	0	0.35458	1	1	0	1	1	1	0	-0.495816931224227	-1	NA	q13.12	2000348818	2000350492
R2d1.1	12	49436338	57522831	359	8086493	0.0066	0.00301	0.55521	3	3	0	1	1	1	0	0.151105457936025	1	NA	q13.12-q13.3	2000350744	2008437237
R2d1.1	12	57532242	75741555	590	18209313	0.00515	0.00679	0.63442	4	4	0	1	1	1	0	0.343510157626795	2	NA	q13.3-q21.2	2008446648	2026655961
R2d1.1	12	75816802	78591009	194	2774207	0.00897	0.00103	0.73138	5	5	1	0.72	0.45637	0.94945	0	0.54869308101898	3	NA	q21.2	2026731208	2029505415
R2d1.1	12	78591056	118231481	545	39640425	0.00535	0.01477	0.61102	4	3.99993	1	0.6	0.36764	0.82445	0	0.28929150844402	2	NA	q21.2-q24.23	2029505462	2069145887
R2d1.1	12	118306758	133767545	725	15460787	0.00464	0.00576	0.56206	3	3	0	1	1	1	0	0.168796051719072	1	NA	q24.23-q24.33	2069221164	2084681951
R2d1.1	13	19095546	103382029	1123	84286483	0.00373	0.03141	0.53056	3	3	0	1	1	1	0	0.0855878170589387	1	NA	q11-q33.1	2103861847	2188148330
R2d1.1	13	103382078	115017146	569	11635068	0.00524	0.00434	0.57622	3	3	0	0.28	0.0638	0.49969	0	0.204691640931607	1	NA	q33.1-q34	2188148379	2199783447
R2d1.1	14	19300203	20124390	12	824187	0.03608	0.00031	0.85299	6	5.99771	1	0.86	0.31088	0.98661	0	0.770600733367838	4	NA	q11.2	2219236382	2220060569
R2d1.1	14	20199315	79348625	812	59149310	0.00439	0.02204	0.42302	2	2	0	1	1	1	0	-0.241202220623192	0	NA	q11.2-q31.1	2220135494	2279284804
R2d1.1	14	79423565	83187565	105	3764000	0.0122	0.0014	0.5666	3	3	0	1	1	1	0	0.180402506828649	1	NA	q31.1	2279359744	2283123744
R2d1.1	14	83262956	107214193	321	23951237	0.00698	0.00893	0.43152	2	2	0	1	1	1	0	-0.212500668201208	0	NA	q31.1-q32.33	2283199135	2307150372
R2d1.1	15	20074969	33084780	151	13009811	0.01017	0.00485	0.54408	3	3	0	1	1	1	0	0.12189070202513	1	NA	q11.1-q13.3	2327360688	2340370499
R2d1.1	15	33160757	102445766	1235	69285009	0.00356	0.02582	0.47963	2	2	1	0.38	0.15917	0.58275	0	-0.0600061953144825	0	NA	q13.3-q26.3	2340446476	2409731485
R2d1.1	16	133256	32752460	859	32619204	0.00426	0.01216	0.48441	2	2.00008	1	0.42	0.19663	0.63381	0	-0.0456994470279215	0	NA	p13.3-p11.2	2409950367	2442569571
R2d1.1	16	32827177	35205897	24	2378720	0.02552	0.00089	0.71703	5	4.957	1	0.59	0.18089	0.9343	0	0.520105386586254	3	NA	p11.2-p11.1	2442644288	2445023008
R2d1.1	16	46611634	66637663	457	20026029	0.00585	0.00746	0.53622	3	3	0	1	1	1	0	0.100896935255031	1	NA	q11.2-q21	2456428745	2476454774
R2d1.1	16	66712465	88496517	335	21784052	0.00683	0.00812	0.47589	2	2	1	0.34	0.10159	0.57792	0	-0.0712999557955269	0	NA	q22.1-q24.2	2476529576	2498313628
R2d1.1	16	88496566	88497470	17	904	0.03032	0	0.3034	1	1	0	1	1	1	0	-0.720707009302416	-1	NA	q24.2	2498313677	2498314581
R2d1.1	16	88497519	90219754	187	1722235	0.00914	0.00064	0.44841	2	2	0	1	1	1	0	-0.157109642815522	0	NA	q24.2-q24.3	2498314630	2500036865
R2d1.1	17	74406	14726917	557	14652511	0.0053	0.00546	0.36587	1	1	1	0.69	0.45254	0.90333	0	-0.450596970070198	-1	NA	p13.3-p12	2500246270	2514898781
R2d1.1	17	14802072	22039232	95	7237160	0.01282	0.0027	0.43525	2	2	0	1	1	1	0	-0.200083797010986	0	NA	p12-p11.2	2514973936	2522211096
R2d1.1	17	25338203	81122952	1393	55784749	0.00335	0.02079	0.37175	1	1	1	0.63	0.41558	0.83589	0	-0.427595352609668	-1	NA	q11.1-q25.3	2525510067	2581294816
R2d1.1	18	235617	15334305	409	15098688	0.00618	0.00563	0.52653	3	3	0	1	1	1	0	0.0745876388673353	1	NA	p11.32-p11.21	2581602691	2596701379
R2d1.1	18	18740493	77941934	777	59201441	0.00448	0.02206	0.52745	3	3	0	1	1	1	0	0.0771062441059786	1	NA	q11.1-q23	2600107567	2659309008
R2d1.1	19	132118	8971843	191	8839725	0.00904	0.00329	0.3939	2	1.99993	1	0.42	0.15947	0.68168	0	-0.344098677935406	0	NA	p13.3-p13.2	2659576440	2668416165
R2d1.1	19	8973532	8987340	36	13808	0.02083	1e-05	0.26107	0	0.01643	1	0.66	0.28644	0.95316	1	-0.937491410265599	-2	NA	p13.2	2668417854	2668431662
R2d1.1	19	8992984	9028309	189	35325	0.00909	1e-05	0.46973	2	2	0	1	1	1	0	-0.0900963585003067	0	NA	p13.2	2668437306	2668472631
R2d1.1	19	9028355	11145638	919	2117283	0.00412	0.00079	0.39926	2	2	1	0.37	0.15298	0.58675	0	-0.324599552573995	0	NA	p13.2	2668472677	2670589960
R2d1.1	19	11145698	23353963	349	12208265	0.00669	0.00455	0.36645	1	1	1	0.68	0.43424	0.90828	0	-0.448311730561037	-1	NA	p13.2-p12	2670590020	2682798285
R2d1.1	19	23429099	24556146	16	1127047	0.03125	0.00042	0.67891	4	4.00005	0	1	1	1	0	0.441292240761412	2	NA	p12-p11	2682873421	2684000468
R2d1.1	19	27956429	59043445	516	31087016	0.0055	0.01159	0.58406	3	3	1	0.35	0.11894	0.57493	0	0.224188488697545	1	NA	q11-q13.43	2687400751	2718487767
R2d1.1	20	135987	26094421	343	25958434	0.00675	0.00967	0.51427	3	3	0	0.7	0.45195	0.92309	0	0.0405979014753803	1	NA	p13-p11.1	2718709292	2744667726
R2d1.1	20	29478403	62935280	540	33456877	0.00538	0.01247	0.4951	3	2.86811	1	0.52	0.28594	0.74371	0	-0.0142081455872887	1	Gain_20q13.33	q11.21-q13.33	2748051708	2781508585
R2d1.1	21	14413813	47895293	469	33481480	0.00577	0.01248	0.42054	2	2	0	1	1	1	0	-0.24968506478248	0	NA	q11.2-q22.3	2796012638	2829494118
R2d1.1	22	16131356	51175001	511	35043645	0.00553	0.01306	0.46416	2	2	0	1	1	1	0	-0.107305894238814	0	NA	q11.1-q13.33	2845860076	2880903721
R4d1.1	1	93709	53381280	1735	53287571	0.003	0.01986	0.40706	2	2	0	1	1	1	0	-0.296686633755519	-1	Loss_1p36.11	p36.33-p32.3	93709	53381280
R4d1.1	1	53456303	103352580	677	49896277	0.0048	0.0186	0.43961	2	2	0	1	1	1	0	-0.18570389061496	-1	NA	p32.3-p21.1	53456303	103352580
R4d1.1	1	103354135	103484435	150	130300	0.01021	5e-05	0.30016	1	0.99995	1	0.41	0.11246	0.71987	0	-0.736196361921435	-2	NA	p21.1	103354135	103484435
R4d1.1	1	103487239	121286065	317	17798826	0.00702	0.00663	0.45606	2	2	0	1	1	1	0	-0.1327044546901	-1	NA	p21.1-p11.2	103487239	121286065
R4d1.1	1	143707764	150036248	58	6328484	0.01641	0.00236	0.42937	2	2	0	1	1	1	0	-0.219706700996694	-1	NA	q21.1-q21.2	143707764	150036248
R4d1.1	1	150111405	152079988	74	1968583	0.01453	0.00073	0.38223	1	1.42188	1	0.54	0.18619	0.87802	0	-0.387487079647097	-2	NA	q21.2-q21.3	150111405	152079988
R4d1.1	1	152080038	152085331	85	5293	0.01356	0	0.51413	3	3	0	1	1	1	0	0.0402051023564145	0	NA	q21.3	152080038	152085331
R4d1.1	1	152085378	161332285	333	9246907	0.00685	0.00345	0.40129	2	2	0	0.34	0.0801	0.61107	0	-0.317282889754165	-1	NA	q21.3-q23.3	152085378	161332285
R4d1.1	1	161407697	215924304	1475	54516607	0.00325	0.02032	0.45078	2	2	0	1	1	1	0	-0.149504586788268	-1	NA	q23.3-q41	161407697	215924304
R4d1.1	1	215931921	216819668	278	887747	0.0075	0.00033	0.48481	3	2.97169	1	0.55	0.2605	0.82375	0	-0.0445086378223356	0	NA	q41	215931921	216819668
R4d1.1	1	216894159	228404958	201	11510799	0.00882	0.00429	0.43797	2	2	0	1	1	1	0	-0.191096043173962	-1	NA	q41-q42.13	216894159	228404958
R4d1.1	1	228407055	228461217	65	54162	0.0155	2e-05	0.65216	4	4.00002	0	0.33	0.04766	0.6902	0	0.383297861729002	1	NA	q42.13	228407055	228461217
R4d1.1	1	228461502	228470958	78	9456	0.01415	0	0.41368	2	2	0	1	1	1	0	-0.273412884953423	-1	NA	q42.13	228461502	228470958
R4d1.1	1	228471244	228493062	85	21818	0.01356	1e-05	0.56888	3	3.00605	1	0.44	0.1109	0.78026	0	0.186196266496837	0	NA	q42.13	228471244	228493062
R4d1.1	1	228494098	249149416	753	20655318	0.00456	0.0077	0.43194	2	2	0	1	1	1	0	-0.211097170726024	-1	NA	q42.13-q44	228494098	249149416
R4d1.1	2	86985	21703212	281	21616227	0.00746	0.00806	0.56097	3	3	0	0.36	0.08832	0.63481	0	0.165995524416385	0	NA	p25.3-p24.1	249337606	270953833
R4d1.1	2	21778155	48832507	356	27054352	0.00662	0.01008	0.49342	3	2.99999	0	0.64	0.3606	0.89834	0	-0.019111900700408	0	NA	p24.1-p16.3	271028776	298083128
R4d1.1	2	48907450	92106651	710	43199201	0.00469	0.0161	0.53477	3	3	0	1	1	1	0	0.0969904392327446	0	NA	p16.3-p11.1	298158071	341357272
R4d1.1	2	95400201	164901849	1116	69501648	0.00374	0.0259	0.55034	3	3	0	1	1	1	0	0.138395096044887	0	NA	q11.1-q24.3	344650822	414152470
R4d1.1	2	164977026	192517681	688	27540655	0.00477	0.01026	0.7507	5	5	1	0.37	0.11955	0.62205	0	0.586308388109527	2	NA	q24.3-q32.3	414227647	441768302
R4d1.1	2	192592758	243025566	975	50432808	0.004	0.0188	0.70863	5	5	0	1	1	1	0	0.503104448659552	2	NA	q32.3-q37.3	441843379	492276187
R4d1.1	3	135374	47059239	687	46923865	0.00477	0.01749	0.35527	1	1	0	1	1	1	0	-0.493012226309851	-2	Loss_3p25.3	p26.3-p21.31	492585368	539509233
R4d1.1	3	47061239	53985074	442	6923835	0.00595	0.00258	0.31462	1	1	0	0.26	0.04347	0.52394	0	-0.668317710898877	-2	NA	p21.31-p21.1	539511233	546435068
R4d1.1	3	54059827	90429560	479	36369733	0.00571	0.01355	0.34391	1	1	0	1	1	1	0	-0.539897028628189	-2	NA	p21.1-p11.1	546509821	582879554
R4d1.1	3	93580592	101706257	109	8125665	0.01197	0.00303	0.34734	1	1	0	1	1	1	0	-0.525579532486777	-2	NA	q11.1-q12.3	586030586	594156251
R4d1.1	3	101781494	197887091	1695	96105597	0.00304	0.03582	0.54465	3	3	0	1	1	1	0	0.123401335971914	0	NA	q12.3-q29	594231488	690337085
R4d1.1	4	88952	48964498	641	48875546	0.00494	0.01821	0.4553	2	2	0	1	1	1	0	-0.13511063553025	-1	NA	p16.3-p11	690561376	739436922
R4d1.1	4	52735917	105886820	960	53150903	0.00403	0.01981	0.43368	2	2	0	1	1	1	0	-0.205297182851056	-1	NA	q12-q24	743208341	796359244
R4d1.1	4	105961557	106573232	140	611675	0.01056	0.00023	0.51638	3	3	0	1	1	1	0	0.0465050295772934	0	NA	q24	796433981	797045656
R4d1.1	4	106648238	177529507	946	70881269	0.00406	0.02642	0.46089	2	2	0	1	1	1	0	-0.117505629245605	-1	Loss_4q34.3	q24-q34.3	797120662	868001931
R4d1.1	4	177605061	182677865	141	5072804	0.01053	0.00189	0.5237	3	3	0	1	1	1	0	0.0668125098999018	0	NA	q34.3	868077485	873150289
R4d1.1	4	182746973	190969597	405	8222624	0.00621	0.00306	0.4798	2	2.32024	1	0.49	0.22091	0.75859	0	-0.0594949372560148	-1	Loss_4q34.3	q34.3-q35.2	873219397	881442021
